year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Primary Level,East,53,4.438379906502445,3.4521027471594583,5.424657065845432,1.603409900449214,2.0,4.0,0.0,7.5948851493261795,2.0,0.0,2.0
2015,Lower Secondary Level,West,2560,4.024934988080804,3.9420626703372483,4.10780730582436,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Lower Secondary Level,East,358,3.599193022898234,3.400808204919304,3.7975778408771643,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2015,Upper Secondary Level,West,9336,3.9390757861159305,3.9047469337173504,3.9734046385145105,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Upper Secondary Level,East,2697,3.760100626392332,3.697381811277227,3.8228194415074364,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Post-secondary Non-tertiary Level,West,1858,4.259375653567243,4.1760423639295805,4.342708943204906,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Post-secondary Non-tertiary Level,East,280,4.0069453870747855,3.8170531453113092,4.196837628838262,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,First Stage of Tertiary Education,West,1128,3.862769614447084,3.7792446582915216,3.9462945706026464,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,First Stage of Tertiary Education,East,389,3.7866868854946305,3.656233141881428,3.9171406291078332,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Second Stage of Tertiary Education,West,4975,4.544078622070292,4.496838218914015,4.591319025226569,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,Second Stage of Tertiary Education,East,1406,4.272705705404641,4.173690382387772,4.37172102842151,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,343,5.157916980808037,4.98692506554482,5.328908896071254,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2017,Pre-primary Level,East,66,4.747730477654863,4.477792797296356,5.01766815801337,3.0,5.0,5.0,1.0,8.0,5.0,5.0,7.0
2017,Primary Level,West,397,3.6283381970336928,3.425215628075334,3.8314607659920514,2.0,2.0,4.888184838591283,0.0,9.220462096478208,2.0,1.0,2.0
2017,Primary Level,East,51,3.2162334420859913,2.772098137519337,3.6603687466526456,1.0,2.0,4.48999436884577,0.0,9.724985922114424,2.0,0.0,3.0
2017,Lower Secondary Level,West,2345,3.908904872546139,3.808621931178562,4.009187813913717,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Lower Secondary Level,East,372,3.3276417362795514,3.1680300486814192,3.4872534238776836,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2017,Upper Secondary Level,West,9162,3.8861311683503437,3.853780526535105,3.9184818101655825,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Upper Secondary Level,East,2818,3.756247831821192,3.6928852305632045,3.8196104330791796,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Post-secondary Non-tertiary Level,West,1875,4.109993164156254,4.037318317195784,4.182668011116724,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,Post-secondary Non-tertiary Level,East,327,3.862811290722841,3.7212668857922178,4.004355695653464,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,First Stage of Tertiary Education,West,1131,4.016022396281698,3.9332405480814563,4.098804244481939,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,First Stage of Tertiary Education,East,393,4.730451754423611,4.332207206404528,5.128696302442695,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,Second Stage of Tertiary Education,West,5058,4.529275467993432,4.486389129983573,4.57216180600329,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2017,Second Stage of Tertiary Education,East,1426,4.254210297925727,4.170680838288801,4.3377397575626535,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Pre-primary Level,West,292,5.376269470078249,5.121704058266226,5.630834881890272,3.0,4.0,6.565633130480619,0.0,11.914082826201547,4.0,3.0,4.0
2018,Pre-primary Level,East,58,4.256025018734311,3.831238312740812,4.6808117247278105,3.0,3.0,6.0,1.0,10.5,3.0,0.0,3.0
2018,Primary Level,West,1310,3.5161890235256226,3.4121872467103285,3.6201908003409167,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2018,Primary Level,East,221,3.946504336679465,3.6544063814041046,4.238602291954826,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0
2018,Lower Secondary Level,West,2782,3.8357027691092305,3.763072749257798,3.9083327889606627,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Lower Secondary Level,East,488,3.377528802994985,3.2229808158180457,3.5320767901719243,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2018,Upper Secondary Level,West,9145,4.08438204219717,4.046748654116181,4.122015430278159,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Upper Secondary Level,East,2843,4.005585348180952,3.9384340646963203,4.072736631665583,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Post-secondary Non-tertiary Level,West,1868,4.4527970444941705,4.341970461293934,4.563623627694407,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Post-secondary Non-tertiary Level,East,331,4.147445900018267,3.9948124937255574,4.300079306310977,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,First Stage of Tertiary Education,West,1056,4.206659770063959,4.1089366852910585,4.30438285483686,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,First Stage of Tertiary Education,East,387,4.689936634663568,4.517799301575797,4.862073967751339,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2018,Second Stage of Tertiary Education,West,5401,4.7262514676075895,4.680164879210163,4.772338056005016,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2018,Second Stage of Tertiary Education,East,1474,4.594420315700985,4.499152957516202,4.689687673885768,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,284,5.273518957297786,5.1005440894593,5.4464938251362724,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2020,Pre-primary Level,East,61,6.966720387100348,6.086632220257428,7.8468085539432675,3.0,4.379142064807368,7.0,0.0,13.0,4.0,1.0,5.0
2020,Primary Level,West,451,3.0445784449889843,2.907311402856337,3.1818454871216315,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2020,Primary Level,East,48,3.111624655627278,2.7769310348476353,3.446318276406921,2.0,2.0,3.8975984367980465,0.0,6.7439960919951165,2.0,0.0,2.0
2020,Lower Secondary Level,West,2082,4.075251776445032,3.9533427106006074,4.197160842289456,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Lower Secondary Level,East,363,4.15140296857949,3.9041755066646116,4.39863043049437,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2020,Upper Secondary Level,West,8187,3.97185219413817,3.9356853961361487,4.008018992140192,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Upper Secondary Level,East,2435,3.740283384387553,3.6695364024898796,3.8110303662852267,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Post-secondary Non-tertiary Level,West,1937,4.132585346084642,4.070906012710616,4.1942646794586675,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,Post-secondary Non-tertiary Level,East,317,4.224210969444835,4.051595774107192,4.396826164782477,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,First Stage of Tertiary Education,West,1062,4.148771351371163,4.060406953087502,4.237135749654825,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,First Stage of Tertiary Education,East,389,3.9889568105614672,3.8348911470112346,4.1430224741117,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Second Stage of Tertiary Education,West,5587,4.4369969719207765,4.399174556776326,4.474819387065227,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,Second Stage of Tertiary Education,East,1557,4.550981003506458,4.451289402283544,4.6506726047293725,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Pre-primary Level,West,156,4.918948626752437,4.67157741956695,5.166319833937924,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2021,Pre-primary Level,East,34,3.7714016996471376,3.415533895165079,4.127269504129196,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0
2021,Primary Level,West,176,3.6915279005727895,3.3183654140135124,4.0646903871320665,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
2021,Primary Level,East,31,4.667827802255517,4.035713665049473,5.2999419394615614,2.0,4.0,6.0,0.0,12.0,4.0,0.0,6.0
2021,Lower Secondary Level,West,1147,4.227860186259509,4.132341965643316,4.323378406875702,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Lower Secondary Level,East,215,4.377598549747685,4.100458498777574,4.6547386007177955,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Upper Secondary Level,West,5307,4.494813439263717,4.444448484408604,4.545178394118829,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Upper Secondary Level,East,1605,4.178080863133142,4.0718137453716015,4.284347980894683,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,Post-secondary Non-tertiary Level,West,1307,4.415698644808587,4.3304642704761775,4.500933019140996,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,Post-secondary Non-tertiary Level,East,217,4.339082457749708,4.151670163583698,4.526494751915718,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2021,First Stage of Tertiary Education,West,730,4.554508841600313,4.418574278602781,4.690443404597845,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2021,First Stage of Tertiary Education,East,267,4.666927209640899,4.466403473394925,4.867450945886873,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0
2021,Second Stage of Tertiary Education,West,4163,4.765969953717145,4.72009170075613,4.811848206678161,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,Second Stage of Tertiary Education,East,1126,4.840482374766371,4.723443316343173,4.95752143318957,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
