year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,-1,Westdeutschland,5.557848290630951,5.235140850600257,5.880555730661645,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,253.0
2011,-1,Ostdeutschland,7.347815498194939,5.92064282494252,8.774988171447358,2.0,4.0,8.0,0.0,17.0,4.0,3.0,5.0,50.0
2011,in school,Westdeutschland,5.966704750283485,5.684196408036642,6.249213092530328,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0,275.0
2011,in school,Ostdeutschland,6.114273594999527,5.448506543827779,6.780040646171274,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,33.0
2011,inadequately,Westdeutschland,4.33826933117662,3.8766251860400502,4.799913476313189,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,192.0
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,4.252557047092236,4.042741469809556,4.462372624374916,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1795.0
2011,general elemantary,Ostdeutschland,4.171144906476309,3.9131574539189455,4.429132359033672,1.0,3.0,5.194947742279208,0.0,11.48736935569802,3.0,3.0,3.0,289.0
2011,middle vocational,Westdeutschland,4.38876608606015,4.346018652421576,4.431513519698723,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,7656.0
2011,middle vocational,Ostdeutschland,4.317393417862922,4.190949850518817,4.443836985207027,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2550.0
2011,vocational + Abi,Westdeutschland,4.654213795032669,4.529197301321839,4.779230288743499,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1014.0
2011,vocational + Abi,Ostdeutschland,5.634746834842871,4.78214589274398,6.487347776941762,2.0,4.0,5.0,0.0,9.5,4.0,3.9749999999999943,5.0,173.0
2011,higher vocational,Westdeutschland,4.326423486813626,4.214372125195294,4.438474848431958,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1021.0
2011,higher vocational,Ostdeutschland,4.459378968544794,4.261270540879123,4.657487396210464,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,393.0
2011,higher education,Westdeutschland,4.972072597163419,4.9063459647012,5.037799229625638,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,3270.0
2011,higher education,Ostdeutschland,4.526303280582494,4.432757078874149,4.619849482290839,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1269.0
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,,,,,,,,,,,,
2012,-1,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,,,,,,,,,,,,
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,,,,,,,,,,,,
2012,general elemantary,Ostdeutschland,,,,,,,,,,,,
2012,middle vocational,Westdeutschland,,,,,,,,,,,,
2012,middle vocational,Ostdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2012,higher vocational,Westdeutschland,,,,,,,,,,,,
2012,higher vocational,Ostdeutschland,,,,,,,,,,,,
2012,higher education,Westdeutschland,,,,,,,,,,,,
2012,higher education,Ostdeutschland,,,,,,,,,,,,
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,5.278429503013276,5.046806041127311,5.510052964899242,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,389.0
2013,-1,Ostdeutschland,4.526408297751257,3.8857699339714085,5.167046661531106,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,67.0
2013,in school,Westdeutschland,5.8467311882512885,5.613570524275101,6.079891852227476,4.0,5.0,7.0,0.0,11.5,5.0,5.0,6.0,388.0
2013,in school,Ostdeutschland,4.10600564282227,3.774444344881566,4.437566940762974,2.6243638459080745,4.0,5.0,0.0,8.56345423113789,4.0,3.0,5.0,53.0
2013,inadequately,Westdeutschland,3.547149450463124,3.30734739366603,3.7869515072602176,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,278.0
2013,inadequately,Ostdeutschland,3.590115989041611,3.1294427669542317,4.050789211128991,1.7767567143785121,3.0,5.0,0.0,9.834864928432232,3.0,1.0,4.0,49.0
2013,general elemantary,Westdeutschland,3.805521660153831,3.731156485812017,3.8798868344956445,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2207.0
2013,general elemantary,Ostdeutschland,4.30961475097616,4.07782422979883,4.54140527215349,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,329.0
2013,middle vocational,Westdeutschland,4.139141342975121,4.103525286032376,4.1747573999178655,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9244.0
2013,middle vocational,Ostdeutschland,3.8884809877234034,3.829889405983244,3.947072569463563,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2963.0
2013,vocational + Abi,Westdeutschland,4.473915162525856,4.389125850314425,4.5587044747372865,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1485.0
2013,vocational + Abi,Ostdeutschland,4.201557170548465,4.011880062767725,4.391234278329206,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,268.0
2013,higher vocational,Westdeutschland,4.252486030702797,4.162275646744533,4.342696414661061,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1222.0
2013,higher vocational,Ostdeutschland,4.162442937704942,3.9854625309377325,4.339423344472151,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,423.0
2013,higher education,Westdeutschland,4.674318410803425,4.623926511227842,4.724710310379007,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,4337.0
2013,higher education,Ostdeutschland,4.4401723695943165,4.353323219720338,4.527021519468295,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1429.0
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,-1,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,,,,,,,,,,,,
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,,,,,,,,,,,,
2014,middle vocational,Ostdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,,,,,,,,,,,,
2014,higher vocational,Ostdeutschland,,,,,,,,,,,,
2014,higher education,Westdeutschland,,,,,,,,,,,,
2014,higher education,Ostdeutschland,,,,,,,,,,,,
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,4.655313192268634,4.483360685396673,4.827265699140596,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,551.0
2015,-1,Ostdeutschland,3.5972978493095664,3.27008313300214,3.924512565616993,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,87.0
2015,in school,Westdeutschland,5.195577915678281,4.849580901048758,5.541574930307804,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,318.0
2015,in school,Ostdeutschland,4.153605274688154,3.9202645857432445,4.386945963633063,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,55.0
2015,inadequately,Westdeutschland,3.8863048774102253,3.6216755411274404,4.15093421369301,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,476.0
2015,inadequately,Ostdeutschland,4.438379906502446,3.452102747159459,5.424657065845432,1.7699013684650478,2.4504963578401404,4.0,0.0,7.345147947302428,2.0,0.0,2.0,53.0
2015,general elemantary,Westdeutschland,4.024934988080804,3.9420626703372483,4.10780730582436,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2560.0
2015,general elemantary,Ostdeutschland,3.599193022898235,3.4008082049193047,3.797577840877165,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,358.0
2015,middle vocational,Westdeutschland,3.9390757861159305,3.9047469337173504,3.9734046385145105,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9336.0
2015,middle vocational,Ostdeutschland,3.7601006263923327,3.697381811277228,3.8228194415074372,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2697.0
2015,vocational + Abi,Westdeutschland,4.2593756535672425,4.17604236392958,4.342708943204905,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1858.0
2015,vocational + Abi,Ostdeutschland,4.006945387074785,3.8170531453113083,4.196837628838261,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,280.0
2015,higher vocational,Westdeutschland,3.862769614447084,3.7792446582915216,3.9462945706026464,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1128.0
2015,higher vocational,Ostdeutschland,3.7866868854946305,3.656233141881428,3.9171406291078332,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,389.0
2015,higher education,Westdeutschland,4.544078622070293,4.496838218914016,4.59131902522657,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,4975.0
2015,higher education,Ostdeutschland,4.27270570540464,4.173690382387771,4.371721028421509,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1406.0
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,-1,Ostdeutschland,,,,,,,,,,,,
2016,in school,Westdeutschland,,,,,,,,,,,,
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,,,,,,,,,,,,
2016,inadequately,Ostdeutschland,,,,,,,,,,,,
2016,general elemantary,Westdeutschland,,,,,,,,,,,,
2016,general elemantary,Ostdeutschland,,,,,,,,,,,,
2016,middle vocational,Westdeutschland,,,,,,,,,,,,
2016,middle vocational,Ostdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2016,higher vocational,Westdeutschland,,,,,,,,,,,,
2016,higher vocational,Ostdeutschland,,,,,,,,,,,,
2016,higher education,Westdeutschland,,,,,,,,,,,,
2016,higher education,Ostdeutschland,,,,,,,,,,,,
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,4.083229751139334,3.954093633695074,4.2123658685835945,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,515.0
2017,-1,Ostdeutschland,4.81323743042635,4.456076057952922,5.170398802899777,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,89.0
2017,in school,Westdeutschland,5.157916980808036,4.986925065544819,5.328908896071253,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,343.0
2017,in school,Ostdeutschland,4.747730477654862,4.477792797296355,5.017668158013369,3.0,5.0,5.0,1.0,8.0,5.0,5.0,7.0,66.0
2017,inadequately,Westdeutschland,3.6283381970336928,3.425215628075334,3.8314607659920514,2.0,2.0,4.23682618337914,0.0,7.59206545844785,2.0,1.0,2.0,397.0
2017,inadequately,Ostdeutschland,3.216233442085991,2.7720981375193365,3.660368746652645,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0,51.0
2017,general elemantary,Westdeutschland,3.908904872546139,3.808621931178562,4.009187813913717,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2345.0
2017,general elemantary,Ostdeutschland,3.3276417362795514,3.1680300486814192,3.4872534238776836,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,372.0
2017,middle vocational,Westdeutschland,3.886131168350344,3.8537805265351053,3.918481810165583,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9162.0
2017,middle vocational,Ostdeutschland,3.7562478318211916,3.692885230563204,3.819610433079179,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2818.0
2017,vocational + Abi,Westdeutschland,4.109993164156253,4.037318317195783,4.182668011116723,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1875.0
2017,vocational + Abi,Ostdeutschland,3.862811290722841,3.7212668857922178,4.004355695653464,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,327.0
2017,higher vocational,Westdeutschland,4.016022396281698,3.9332405480814563,4.098804244481939,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1131.0
2017,higher vocational,Ostdeutschland,4.73045175442361,4.332207206404527,5.128696302442694,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,393.0
2017,higher education,Westdeutschland,4.529275467993433,4.486389129983574,4.572161806003291,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,5058.0
2017,higher education,Ostdeutschland,4.254210297925727,4.170680838288801,4.3377397575626535,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1426.0
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,5.323445513868468,4.925760998834917,5.721130028902019,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,703.0
2018,-1,Ostdeutschland,4.3337136492923936,4.093637169804609,4.573790128780178,3.0,3.0,5.0,0.0,8.0,3.0,1.0,3.0,125.0
2018,in school,Westdeutschland,5.37626947007825,5.121704058266227,5.630834881890273,3.0,4.0,7.0,0.0,13.0,4.0,3.0,4.0,292.0
2018,in school,Ostdeutschland,4.256025018734311,3.831238312740812,4.6808117247278105,3.0,3.0,6.0,1.0,10.5,3.0,0.0,3.0,58.0
2018,inadequately,Westdeutschland,3.5161890235256226,3.4121872467103285,3.6201908003409167,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1310.0
2018,inadequately,Ostdeutschland,3.9465043366794657,3.654406381404105,4.238602291954827,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0,221.0
2018,general elemantary,Westdeutschland,3.83570276910923,3.7630727492577978,3.9083327889606623,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2782.0
2018,general elemantary,Ostdeutschland,3.377528802994985,3.2229808158180457,3.5320767901719243,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,488.0
2018,middle vocational,Westdeutschland,4.084382042197169,4.04674865411618,4.122015430278158,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9145.0
2018,middle vocational,Ostdeutschland,4.005585348180952,3.9384340646963203,4.072736631665583,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2843.0
2018,vocational + Abi,Westdeutschland,4.45279704449417,4.341970461293934,4.5636236276944055,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1868.0
2018,vocational + Abi,Ostdeutschland,4.147445900018269,3.994812493725559,4.300079306310979,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,331.0
2018,higher vocational,Westdeutschland,4.2066597700639585,4.108936685291058,4.3043828548368595,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1056.0
2018,higher vocational,Ostdeutschland,4.689936634663568,4.517799301575797,4.862073967751339,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,387.0
2018,higher education,Westdeutschland,4.7262514676075895,4.680164879210163,4.772338056005016,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,5401.0
2018,higher education,Ostdeutschland,4.594420315700986,4.499152957516203,4.689687673885769,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1474.0
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,in school,Westdeutschland,,,,,,,,,,,,
2019,in school,Ostdeutschland,,,,,,,,,,,,
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,,,,,,,,,,,,
2019,inadequately,Ostdeutschland,,,,,,,,,,,,
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,,,,,,,,,,,,
2019,general elemantary,Ostdeutschland,,,,,,,,,,,,
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,,,,,,,,,,,,
2019,middle vocational,Ostdeutschland,,,,,,,,,,,,
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2019,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,,,,,,,,,,,,
2019,higher vocational,Ostdeutschland,,,,,,,,,,,,
2019,higher education,-2,,,,,,,,,,,,
2019,higher education,Westdeutschland,,,,,,,,,,,,
2019,higher education,Ostdeutschland,,,,,,,,,,,,
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,3.991620287439348,3.8349785855591687,4.148261989319527,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,594.0
2020,-1,Ostdeutschland,7.230258861744046,5.073420412525237,9.387097310962854,2.0,3.0,6.0,0.0,12.0,3.0,1.0,4.0,104.0
2020,in school,Westdeutschland,5.273518957297785,5.1005440894593,5.446493825136271,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,284.0
2020,in school,Ostdeutschland,6.966720387100348,6.086632220257428,7.8468085539432675,3.0,4.673664875161555,7.0,0.0,13.0,4.0,1.0,5.0,61.0
2020,inadequately,Westdeutschland,3.044578444988985,2.907311402856338,3.1818454871216324,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,451.0
2020,inadequately,Ostdeutschland,3.111624655627278,2.7769310348476353,3.446318276406921,2.0,2.0,3.478829810773383,0.0,5.6970745269334575,2.0,1.0,2.0,48.0
2020,general elemantary,Westdeutschland,4.0752517764450324,3.953342710600608,4.197160842289457,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2082.0
2020,general elemantary,Ostdeutschland,4.15140296857949,3.9041755066646116,4.39863043049437,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,363.0
2020,middle vocational,Westdeutschland,3.9718521941381697,3.935685396136148,4.008018992140191,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,8187.0
2020,middle vocational,Ostdeutschland,3.740283384387553,3.6695364024898796,3.8110303662852267,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2435.0
2020,vocational + Abi,Westdeutschland,4.1325853460846425,4.0709060127106165,4.194264679458668,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1937.0
2020,vocational + Abi,Ostdeutschland,4.224210969444834,4.0515957741071915,4.3968261647824765,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,317.0
2020,higher vocational,Westdeutschland,4.148771351371164,4.060406953087503,4.237135749654826,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1062.0
2020,higher vocational,Ostdeutschland,3.9889568105614677,3.834891147011235,4.1430224741117,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,389.0
2020,higher education,Westdeutschland,4.4369969719207765,4.399174556776326,4.474819387065227,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,5587.0
2020,higher education,Ostdeutschland,4.5509810035064575,4.451289402283543,4.650672604729372,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1557.0
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,3.8914152473197148,3.7537214593660093,4.029109035273421,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,506.0
2021,-1,Ostdeutschland,6.29738985447516,5.8257884260658,6.76899128288452,3.0,5.0,7.0,0.0,13.0,5.0,4.0,7.0,95.0
2021,in school,Westdeutschland,4.918948626752437,4.67157741956695,5.166319833937924,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,156.0
2021,in school,Ostdeutschland,3.7714016996471376,3.415533895165079,4.127269504129196,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0,34.0
2021,inadequately,Westdeutschland,3.6915279005727895,3.318365414013513,4.0646903871320665,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,176.0
2021,inadequately,Ostdeutschland,4.667827802255515,4.035713665049471,5.29994193946156,2.0,4.0,6.0,0.0,12.0,4.0,2.9749999999999943,6.0,31.0
2021,general elemantary,Westdeutschland,4.227860186259509,4.132341965643316,4.323378406875702,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1147.0
2021,general elemantary,Ostdeutschland,4.377598549747685,4.100458498777574,4.6547386007177955,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,215.0
2021,middle vocational,Westdeutschland,4.494813439263717,4.444448484408604,4.545178394118829,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5307.0
2021,middle vocational,Ostdeutschland,4.178080863133142,4.0718137453716015,4.284347980894683,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1605.0
2021,vocational + Abi,Westdeutschland,4.415698644808588,4.330464270476178,4.500933019140997,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,1307.0
2021,vocational + Abi,Ostdeutschland,4.339082457749709,4.151670163583699,4.526494751915719,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0249999999999995,217.0
2021,higher vocational,Westdeutschland,4.554508841600313,4.418574278602781,4.690443404597845,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,730.0
2021,higher vocational,Ostdeutschland,4.666927209640899,4.466403473394925,4.867450945886873,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,267.0
2021,higher education,Westdeutschland,4.765969953717147,4.720091700756131,4.811848206678163,3.0,4.0,6.0,0.0,10.5,4.0,3.9749999999999943,4.0,4163.0
2021,higher education,Ostdeutschland,4.840482374766371,4.723443316343173,4.95752143318957,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1126.0
