"year","bula_h","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2014","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2014","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2014","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2014","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2014","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2014","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2014","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"2014","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Westdeutschland","3.9","2.5","3192","1","2","5","7","20","3.79","4.01","0","64","3","3"
"2015","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Bayern","Westdeutschland","4.24","2.5","4342","1","2","5","8","20","4.12","4.36","0","99","3","4"
"2015","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2015","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2015","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Bremen","Westdeutschland","3.75","2.5","186","1","2","5","8","15","3.18","4.32","0","25","3","4"
"2015","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Hamburg","Westdeutschland","3.85","2.5","460","1","2","5","7","12","3.55","4.15","0","30","3","4"
"2015","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Hessen","Westdeutschland","4.17","2.5","1874","1","2","5","7","20","3.97","4.37","0","90","3","4"
"2015","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2015","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Niedersachsen","Westdeutschland","4.54","3.5","2592","1","2","5","10","20","4.38","4.7","0","50","3","3"
"2015","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Westdeutschland","4.08","2.5","5519","1","2","5","8","18","3.98","4.18","0","99","3","3"
"2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Westdeutschland","3.86","2.5","1593","1","2","5","7","15","3.7","4.02","0","40","3","3"
"2015","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2015","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Westdeutschland","4.17","2.5","897","1","2","5","8","20","3.86","4.48","0","99","3","3"
"2015","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2016","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2016","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2016","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2016","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2016","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2016","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2016","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2016","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2016","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"2016","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Westdeutschland","3.98","2.5","2997","1","2","5","8","15","3.86","4.1","0","80","3","3"
"2017","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Bayern","Westdeutschland","4.2","2.5","4183","1","2","5","8","20","4.09","4.31","0","50","3","3"
"2017","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2017","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2017","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Bremen","Westdeutschland","3.62","2.5","216","1","2","5","6","20","3.19","4.05","0","24","3","3"
"2017","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Hamburg","Westdeutschland","3.76","2.5","464","0","2","5","8","10","3.49","4.03","0","33","3","4"
"2017","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Hessen","Westdeutschland","4.14","2.5","1779","1","2","5","8","20","3.98","4.3","0","50","3","3"
"2017","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2017","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Niedersachsen","Westdeutschland","4.42","3.5","2684","1","2","5","10","20","4.27","4.57","0","94","3","4"
"2017","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Westdeutschland","3.81","2.5","5483","1","2","5","7","15","3.73","3.89","0","50","3","3"
"2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Westdeutschland","4.3","2.5","1516","1","2","5","8","20","4.09","4.51","0","99","3","3"
"2017","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2017","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Westdeutschland","4.21","3.5","947","1","2","5","8","20","4.02","4.4","0","20","3","4"
"2017","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Westdeutschland","4.26","2.5","3096","1","2","5","10","20","4.13","4.39","0","50","3","3"
"2018","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Bayern","Westdeutschland","4.47","3.5","4248","1","2","5","10","20","4.34","4.6","0","99","3","4"
"2018","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2018","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2018","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Bremen","Westdeutschland","3.69","2.5","281","1","2","5","6","12","2.89","4.49","0","60","3","4"
"2018","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Hamburg","Westdeutschland","3.96","2.5","528","0","2","5","8","12","3.66","4.26","0","45","3","4"
"2018","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Hessen","Westdeutschland","4.2","2.5","2032","1","2","5","8","20","3.95","4.45","0","99","3","3"
"2018","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2018","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Niedersachsen","Westdeutschland","4.65","3.5","2896","1","2","6","10","20","4.46","4.84","0","99","3","4"
"2018","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Westdeutschland","4.09","2.5","6081","1","2","5","8","18","4","4.18","0","54","3","3"
"2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Westdeutschland","4.13","2.5","1674","1","2","5","8","18","3.94","4.32","0","80","3","3"
"2018","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2018","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Westdeutschland","4.25","3.5","1044","1","2","5","8","15","4.01","4.49","0","50","3","4"
"2018","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2019","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2019","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2019","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2019","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2019","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2019","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2019","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2019","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2019","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"2019","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Westdeutschland","4.07","2.5","2831","1","2","5","8","15","3.91","4.23","0","99","3","3"
"2020","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Bayern","Westdeutschland","4.07","3.5","4042","1","2","5","7","15","3.94","4.2","0","99","3","4"
"2020","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2020","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2020","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Bremen","Westdeutschland","3.9","2.5","212","1","2","5","7","15","3.24","4.56","0","50","3","4"
"2020","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Hamburg","Westdeutschland","3.79","3.5","532","0","2","5","6","11","3.56","4.02","0","24","3","4"
"2020","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Hessen","Westdeutschland","4.21","3.5","1746","1","2","5","8","20","4.02","4.4","0","99","3","4"
"2020","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2020","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Niedersachsen","Westdeutschland","4.5","3.5","2451","1","2","5","8","20","4.29","4.71","0","99","3","4"
"2020","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","Westdeutschland","3.94","2.5","5436","1","2","5","7","15","3.83","4.05","0","99","3","3"
"2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","Westdeutschland","4.26","3.5","1357","1","2","5","7","13","4.04","4.48","0","90","3","4"
"2020","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2020","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Westdeutschland","4.05","3.5","902","1","2","5","7","15","3.76","4.34","0","100","3","4"
"2020","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
