year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,Hessen,West,4.258373953419071,4.170602051304491,4.346145855533652,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1732.0
2013,"Rheinland-Pfalz,Saarland",West,4.192198975318165,4.097529060750559,4.286868889885771,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1406.0
2013,Baden-Wuerttemberg,West,4.145225511380892,4.0853630389768005,4.205087983784984,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2976.0
2013,Bayern,West,4.323905730995628,4.27095978356475,4.376851678426506,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3954.0
2013,Berlin,West,4.246680370820485,4.105154614945676,4.388206126695294,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,536.0
2013,Berlin,East,4.598146209199828,4.452128796563675,4.744163621835981,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,429.0
2013,Brandenburg,East,3.9265113596741537,3.8186221265069933,4.034400592841314,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1006.0
2013,Mecklenburg-Vorpommern,East,3.7885218554803113,3.6673027858911684,3.909740925069454,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,576.0
2013,Sachsen,East,4.311318547297119,4.2242717764081075,4.39836531818613,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1680.0
2013,Sachsen-Anhalt,East,3.79810704425215,3.696691167579701,3.8995229209245985,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,940.0
2013,Thueringen,East,3.9483256363504404,3.837319240145325,4.059332032555556,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,950.0
2014,Schleswig-Holstein,West,,,,,,,,,,,,
2014,Hamburg,West,,,,,,,,,,,,
2014,Niedersachsen,West,,,,,,,,,,,,
2014,Bremen,West,,,,,,,,,,,,
2014,Nordrhein-Westfalen,West,,,,,,,,,,,,
2014,Hessen,West,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2014,Baden-Wuerttemberg,West,,,,,,,,,,,,
2014,Bayern,West,,,,,,,,,,,,
2014,Berlin,West,,,,,,,,,,,,
2014,Berlin,East,,,,,,,,,,,,
2014,Brandenburg,East,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2014,Sachsen,East,,,,,,,,,,,,
2014,Sachsen-Anhalt,East,,,,,,,,,,,,
2014,Thueringen,East,,,,,,,,,,,,
2015,Schleswig-Holstein,West,4.173513444432415,4.0465196967928385,4.300507192071992,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,897.0
2015,Hamburg,West,3.8584298190041055,3.7282587605951716,3.9886008774130395,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,460.0
2015,Niedersachsen,West,4.527035671482045,4.447937768241562,4.606133574722527,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2592.0
2015,Bremen,West,3.7614806579457114,3.5314978361959004,3.9914634796955224,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,186.0
2015,Nordrhein-Westfalen,West,4.091372563194493,4.044661969194971,4.138083157194014,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,5519.0
2015,Hessen,West,4.168850895484367,4.075669128708631,4.262032662260102,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1874.0
2015,"Rheinland-Pfalz,Saarland",West,3.8551962136216904,3.7736017409924703,3.9367906862509106,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1593.0
2015,Baden-Wuerttemberg,West,3.9027085421384746,3.849946596672365,3.9554704876045843,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3192.0
2015,Bayern,West,4.239270750964805,4.182322927594981,4.296218574334629,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4342.0
2015,Berlin,West,4.357295155373958,4.220042583559702,4.4945477271882135,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,549.0
2015,Berlin,East,4.3125856158471105,4.1658858719920655,4.459285359702156,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,435.0
2015,Brandenburg,East,3.9407657544626162,3.836450003462131,4.045081505463101,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,995.0
2015,Mecklenburg-Vorpommern,East,3.6773708979421107,3.5378509058892162,3.816890889995005,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,549.0
2015,Sachsen,East,4.000361588375834,3.9207940137944752,4.0799291629571925,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1504.0
2015,Sachsen-Anhalt,East,3.4399823396796188,3.2979006943096096,3.582063985049628,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,885.0
2015,Thueringen,East,3.9143929209967308,3.8029825890432014,4.02580325295026,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,958.0
2016,Schleswig-Holstein,West,,,,,,,,,,,,
2016,Hamburg,West,,,,,,,,,,,,
2016,Niedersachsen,West,,,,,,,,,,,,
2016,Bremen,West,,,,,,,,,,,,
2016,Nordrhein-Westfalen,West,,,,,,,,,,,,
2016,Hessen,West,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2016,Baden-Wuerttemberg,West,,,,,,,,,,,,
2016,Bayern,West,,,,,,,,,,,,
2016,Berlin,West,,,,,,,,,,,,
2016,Berlin,East,,,,,,,,,,,,
2016,Brandenburg,East,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2016,Sachsen,East,,,,,,,,,,,,
2016,Sachsen-Anhalt,East,,,,,,,,,,,,
2016,Thueringen,East,,,,,,,,,,,,
2017,Schleswig-Holstein,West,4.203395757850692,4.10126351740935,4.305527998292034,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,947.0
2017,Hamburg,West,3.7546403689100867,3.6259882823761043,3.883292455444069,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,464.0
2017,Niedersachsen,West,4.4071690734727245,4.325698862500891,4.488639284444558,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2684.0
2017,Bremen,West,3.629926039246148,3.435298666956751,3.8245534115355446,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,216.0
2017,Nordrhein-Westfalen,West,3.8049961409646826,3.766269025491152,3.843723256438213,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5483.0
2017,Hessen,West,4.143648401982171,4.058161357142471,4.2291354468218705,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1779.0
2017,"Rheinland-Pfalz,Saarland",West,4.289400625657152,4.176155612226296,4.402645639088009,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1516.0
2017,Baden-Wuerttemberg,West,3.9929228603498323,3.9398886818491228,4.045957038850542,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2997.0
2017,Bayern,West,4.196964952383171,4.145373984574605,4.248555920191737,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4183.0
2017,Berlin,West,4.329356888288423,4.196147532454562,4.462566244122284,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,557.0
2017,Berlin,East,4.229201769037844,4.041769065923494,4.416634472152194,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,430.0
2017,Brandenburg,East,3.984670847134134,3.8049888055639016,4.164352888704366,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1024.0
2017,Mecklenburg-Vorpommern,East,3.886225695255269,3.6966099672591604,4.0758414232513775,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,569.0
2017,Sachsen,East,4.119013603759699,4.047314433523902,4.190712773995496,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1631.0
2017,Sachsen-Anhalt,East,3.5191523925387633,3.4260352076118505,3.612269577465676,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,914.0
2017,Thueringen,East,3.874936001592631,3.7739279322459898,3.975944070939272,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,974.0
2018,Schleswig-Holstein,West,4.26367453840645,4.166645952211329,4.360703124601571,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1044.0
2018,Hamburg,West,3.9463013740773465,3.8033095653682745,4.0892931827864185,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,528.0
2018,Niedersachsen,West,4.631440426035371,4.5452682485655895,4.717612603505152,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2896.0
2018,Bremen,West,3.7229660247358143,3.5313209391683897,3.914611110303239,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,281.0
2018,Nordrhein-Westfalen,West,4.101337561457739,4.056746847075733,4.145928275839745,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,6081.0
2018,Hessen,West,4.202055249345639,4.1119567213819535,4.292153777309324,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2032.0
2018,"Rheinland-Pfalz,Saarland",West,4.121071858547648,4.0239390726644455,4.21820464443085,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1674.0
2018,Baden-Wuerttemberg,West,4.255069431633186,4.19410366518488,4.316035198081492,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3096.0
2018,Bayern,West,4.451555564058635,4.37390280170563,4.5292083264116405,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4248.0
2018,Berlin,West,4.518405480291808,4.373732432513699,4.663078528069916,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0249999999999995,677.0
2018,Berlin,East,4.323967933627783,4.139134287979341,4.508801579276224,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,435.0
2018,Brandenburg,East,4.074309945159703,3.977897895737615,4.170721994581791,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1121.0
2018,Mecklenburg-Vorpommern,East,3.5872866634677587,3.4859887599868586,3.6885845669486588,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,639.0
2018,Sachsen,East,4.36196160577706,4.276693680747637,4.447229530806482,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1728.0
2018,Sachsen-Anhalt,East,4.016166805738285,3.9075645255378193,4.124769085938751,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,988.0
2018,Thueringen,East,4.405579529456725,4.272082940829217,4.539076118084233,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1016.0
2019,Schleswig-Holstein,West,,,,,,,,,,,,
2019,Hamburg,West,,,,,,,,,,,,
2019,Niedersachsen,West,,,,,,,,,,,,
2019,Bremen,West,,,,,,,,,,,,
2019,Nordrhein-Westfalen,West,,,,,,,,,,,,
2019,Hessen,West,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2019,Baden-Wuerttemberg,West,,,,,,,,,,,,
2019,Bayern,West,,,,,,,,,,,,
2019,Berlin,West,,,,,,,,,,,,
2019,Berlin,East,,,,,,,,,,,,
2019,Brandenburg,East,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2019,Sachsen,East,,,,,,,,,,,,
2019,Sachsen-Anhalt,East,,,,,,,,,,,,
2019,Thueringen,East,,,,,,,,,,,,
2020,Schleswig-Holstein,West,4.0599720500273015,3.962284977802755,4.157659122251848,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,901.0
2020,Hamburg,West,3.7753146778700355,3.670292068263776,3.880337287476295,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,529.0
2020,Niedersachsen,West,4.481761186482881,4.390003109015695,4.573519263950067,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2440.0
2020,Bremen,West,3.9630342912363337,3.7763883067069766,4.149680275765691,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,211.0
2020,Nordrhein-Westfalen,West,3.9497404454204976,3.908041895826594,3.991438995014401,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5421.0
2020,Hessen,West,4.200195253807914,4.125515570828206,4.274874936787622,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1740.0
2020,"Rheinland-Pfalz,Saarland",West,4.251035344548804,4.105189694362304,4.396880994735303,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1351.0
2020,Baden-Wuerttemberg,West,4.072262336369169,4.011734879863741,4.132789792874598,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2817.0
2020,Bayern,West,4.0793031780357385,4.033400770271742,4.125205585799735,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4029.0
2020,Berlin,West,4.462600392278648,4.345264751284239,4.579936033273057,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,745.0
2020,Berlin,East,4.819662157091301,4.580256371182868,5.059067942999734,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995,428.0
2020,Brandenburg,East,4.154923288320728,4.052479589329397,4.25736698731206,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1055.0
2020,Mecklenburg-Vorpommern,East,3.384808079527394,3.2650134975646603,3.504602661490128,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,498.0
2020,Sachsen,East,4.044714466349128,3.9503354242485713,4.139093508449685,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1535.0
2020,Sachsen-Anhalt,East,4.340168928336805,4.062220751550361,4.618117105123249,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,867.0
2020,Thueringen,East,4.005830248590687,3.8659527827184204,4.145707714462954,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,891.0
2021,Schleswig-Holstein,West,4.4391254633457455,4.318757280548292,4.559493646143199,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,707.0
2021,Hamburg,West,4.129798447171406,3.9703604802245676,4.289236414118244,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,392.0
2021,Niedersachsen,West,4.613607673227626,4.5269150651784695,4.700300281276782,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1664.0
2021,Bremen,West,4.002361404650272,3.71223211870125,4.292490690599294,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,124.0
2021,Nordrhein-Westfalen,West,4.3104029525527325,4.257311704573038,4.363494200532427,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3560.0
2021,Hessen,West,4.303064712105943,4.2126078455199085,4.393521578691978,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1067.0
2021,"Rheinland-Pfalz,Saarland",West,4.895579781241181,4.766383172720615,5.024776389761747,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,864.0
2021,Baden-Wuerttemberg,West,4.51902655231548,4.442535756353224,4.595517348277736,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1953.0
2021,Bayern,West,4.707542572719845,4.636071964736368,4.779013180703322,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,2668.0
2021,Berlin,West,4.869577076709677,4.689433910105246,5.049720243314109,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,492.0
2021,Berlin,East,5.753500079746592,5.412106786139547,6.094893373353638,3.0,4.0,6.956635403770455,0.0,12.891588509426136,4.0,3.0,4.0,291.0
2021,Brandenburg,East,4.51193734746983,4.369959516291615,4.653915178648045,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,656.0
2021,Mecklenburg-Vorpommern,East,4.128658218850431,3.95972921576285,4.297587221938012,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,389.0
2021,Sachsen,East,4.426250776904852,4.339440106299217,4.513061447510487,3.0,4.0,6.0,0.0,10.5,4.0,4.0,5.0,1107.0
2021,Sachsen-Anhalt,East,4.139693457239329,3.941620876241373,4.337766038237286,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,556.0
2021,Thueringen,East,4.391055228749022,4.195867107691655,4.586243349806389,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,591.0
