year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Direct migration background,Lower Secondary Level,639,4.223448877948643,4.0501998219422335,4.3966979339550525,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,Direct migration background,Upper Secondary Level,931,4.910939760002435,4.759628121628324,5.062251398376547,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,Direct migration background,Post-secondary Non-tertiary Level,221,4.297778400767971,3.967513908005148,4.628042893530794,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,Direct migration background,First Stage of Tertiary Education,136,4.6561531817936155,4.257377987384837,5.054928376202394,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,Direct migration background,Second Stage of Tertiary Education,358,4.436863934451368,4.253927935634335,4.6197999332684,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,Indirect migration background,Pre-primary Level,66,4.754347410499175,4.385934176126674,5.1227606448716765,3.0,4.0,6.0,1.0,10.5,4.0,3.0,5.0
2003,Indirect migration background,Primary Level,,,,,,,,,,,,
2003,Indirect migration background,Lower Secondary Level,180,5.434226979618405,5.04460644822529,5.82384751101152,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,Indirect migration background,Upper Secondary Level,317,4.818291740537624,4.622660848195597,5.013922632879652,2.0,4.0,6.0,0.0,12.0,4.0,3.9749999999999943,5.0
2003,Indirect migration background,Post-secondary Non-tertiary Level,41,4.438217911604889,4.1290784325233485,4.74735739068643,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2003,Indirect migration background,First Stage of Tertiary Education,38,4.569349045099615,4.190267311488786,4.948430778710443,3.0,4.0,5.590817754494243,0.0,9.477044386235606,4.0,3.0,5.0
2003,Indirect migration background,Second Stage of Tertiary Education,60,5.508256105910464,5.019096177353674,5.997416034467253,3.0,4.788503035772894,6.241001995461518,1.0,11.102504988653795,4.0,3.0,4.0
2004,No migration background,Pre-primary Level,,,,,,,,,,,,
2004,No migration background,Primary Level,,,,,,,,,,,,
2004,No migration background,Lower Secondary Level,,,,,,,,,,,,
2004,No migration background,Upper Secondary Level,,,,,,,,,,,,
2004,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,,,,,,,,,,,,
2004,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Pre-primary Level,,,,,,,,,,,,
2005,No migration background,Primary Level,,,,,,,,,,,,
2005,No migration background,Lower Secondary Level,,,,,,,,,,,,
2005,No migration background,Upper Secondary Level,,,,,,,,,,,,
2005,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2005,Direct migration background,Primary Level,,,,,,,,,,,,
2005,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Pre-primary Level,,,,,,,,,,,,
2006,No migration background,Primary Level,,,,,,,,,,,,
2006,No migration background,Lower Secondary Level,,,,,,,,,,,,
2006,No migration background,Upper Secondary Level,,,,,,,,,,,,
2006,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,,,,,,,,,,,,
2006,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,,,,,,,,,,,,
2007,No migration background,Upper Secondary Level,,,,,,,,,,,,
2007,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Pre-primary Level,281,5.618693224330643,5.409815215789685,5.827571232871602,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2008,No migration background,Primary Level,73,3.176410638368209,2.8385696674726213,3.514251609263797,1.0,2.0,5.0,0.0,11.0,2.0,0.9749999999999943,3.0
2008,No migration background,Lower Secondary Level,1373,3.7247601435207014,3.6201936871423936,3.829326599899009,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,No migration background,Upper Secondary Level,8397,4.047188386602342,4.010833747631025,4.083543025573659,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,No migration background,Post-secondary Non-tertiary Level,846,4.323895669176976,4.224768891025876,4.423022447328076,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,No migration background,First Stage of Tertiary Education,1213,4.176901004087034,4.08628814724528,4.267513860928788,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,No migration background,Second Stage of Tertiary Education,3701,4.349565161899899,4.3015869167259,4.397543407073898,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,97,3.009252319131879,2.7860770218081643,3.232427616455594,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2008,Direct migration background,Lower Secondary Level,408,3.8726444181181705,3.670782732208228,4.074506104028114,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Direct migration background,Upper Secondary Level,686,3.5921235459313645,3.464453042600816,3.719794049261913,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Direct migration background,Post-secondary Non-tertiary Level,191,4.305970626269633,3.925661871526862,4.686279381012404,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Direct migration background,First Stage of Tertiary Education,109,4.051565693252567,3.76192016219969,4.341211224305445,2.0,3.65925189912179,5.0,0.0,9.5,4.0,3.0,5.0
2008,Direct migration background,Second Stage of Tertiary Education,303,3.871808999886251,3.712471215012444,4.0311467847600575,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Indirect migration background,Pre-primary Level,52,7.723759678492911,6.501463856620978,8.946055500364844,4.0,5.0,10.0,1.0,19.0,5.0,2.9749999999999943,5.0
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,154,4.066154578317394,3.7411898995097745,4.3911192571250135,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Indirect migration background,Upper Secondary Level,310,3.999672774834903,3.8177556568829014,4.181589892786904,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Indirect migration background,Post-secondary Non-tertiary Level,38,4.842837098960954,4.142904129621578,5.542770068300331,2.464314599404913,3.0,5.0,2.0,8.803528100892631,3.0,2.0,3.0
2008,Indirect migration background,First Stage of Tertiary Education,35,3.230438338032203,2.8261033199796564,3.6347733560847497,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0
2008,Indirect migration background,Second Stage of Tertiary Education,84,5.256883201089489,4.9615205817685535,5.552245820410425,3.0,4.0,7.0,1.0,13.0,4.0,2.0,4.0
2009,No migration background,Pre-primary Level,,,,,,,,,,,,
2009,No migration background,Primary Level,,,,,,,,,,,,
2009,No migration background,Lower Secondary Level,,,,,,,,,,,,
2009,No migration background,Upper Secondary Level,,,,,,,,,,,,
2009,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,,,,,,,,,,,,
2009,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Pre-primary Level,,,,,,,,,,,,
2010,No migration background,Primary Level,,,,,,,,,,,,
2010,No migration background,Lower Secondary Level,,,,,,,,,,,,
2010,No migration background,Upper Secondary Level,,,,,,,,,,,,
2010,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,,,,,,,,,,,,
2010,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2010,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2010,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2010,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2010,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Pre-primary Level,240,5.769590452310903,5.486832204524071,6.052348700097736,3.0,5.0,7.0,0.0,13.0,5.0,4.0,6.0
2011,No migration background,Primary Level,112,3.611378938630501,3.132801012968163,4.089956864292839,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0
2011,No migration background,Lower Secondary Level,1565,4.263552820694823,4.030596827302689,4.496508814086957,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,No migration background,Upper Secondary Level,9133,4.331261879085473,4.2851184143329855,4.377405343837961,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,No migration background,Post-secondary Non-tertiary Level,934,4.810317155717662,4.635080121332894,4.98555419010243,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,No migration background,First Stage of Tertiary Education,1288,4.467934596112223,4.363096410953935,4.572772781270511,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,No migration background,Second Stage of Tertiary Education,4063,4.915413292395869,4.8577324486519515,4.973094136139787,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,93,5.213503204126455,4.451849720693724,5.975156687559185,1.0,2.724838538836632,5.0,0.0,11.0,2.0,0.0,2.0
2011,Direct migration background,Lower Secondary Level,396,3.8326839491140148,3.53388907775038,4.131478820477649,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2011,Direct migration background,Upper Secondary Level,741,4.524983621307496,4.359963348451089,4.690003894163903,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Direct migration background,Post-secondary Non-tertiary Level,208,4.40801185804748,4.0621547099944735,4.753869006100487,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2011,Direct migration background,First Stage of Tertiary Education,91,3.048460492235091,2.813235533220391,3.2836854512497906,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2011,Direct migration background,Second Stage of Tertiary Education,368,4.375401979293088,4.1973335237174,4.553470434868776,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2011,Indirect migration background,Pre-primary Level,55,6.408979860105757,5.796914542897431,7.0210451773140825,3.0,5.0,10.0,1.0,20.0,5.0,5.0,6.0249999999999995
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,125,5.7465782129428495,5.228703556321448,6.264452869564251,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2011,Indirect migration background,Upper Secondary Level,332,5.037479628796644,4.835241926799098,5.239717330794191,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2011,Indirect migration background,Post-secondary Non-tertiary Level,45,5.814869050174274,4.90240499270043,6.727333107648119,3.0,5.0,6.2799088934682,1.0,11.1997722336705,5.0,5.0,7.0
2011,Indirect migration background,First Stage of Tertiary Education,35,4.680299247625826,4.2129004508089976,5.147698044442655,3.0,3.917688547199957,6.0,0.0,10.5,4.0,3.0,5.0
2011,Indirect migration background,Second Stage of Tertiary Education,108,5.817742850899966,5.3930017066296845,6.242483995170247,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2012,No migration background,Pre-primary Level,,,,,,,,,,,,
2012,No migration background,Primary Level,,,,,,,,,,,,
2012,No migration background,Lower Secondary Level,,,,,,,,,,,,
2012,No migration background,Upper Secondary Level,,,,,,,,,,,,
2012,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,,,,,,,,,,,,
2012,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2012,Indirect migration background,Primary Level,,,,,,,,,,,,
2012,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,No migration background,Pre-primary Level,323,5.788299400002237,5.525757447237859,6.050841352766615,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2013,No migration background,Primary Level,177,3.390651667610462,3.1112165240581438,3.6700868111627805,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2013,No migration background,Lower Secondary Level,1820,3.8909729627450904,3.805590549634489,3.9763553758556918,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,No migration background,Upper Secondary Level,10757,4.09067167550518,4.0578787904394025,4.123464560570958,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,No migration background,Post-secondary Non-tertiary Level,1370,4.504769357044677,4.4171713369810695,4.5923673771082845,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2013,No migration background,First Stage of Tertiary Education,1495,4.258613277670541,4.172753365271529,4.344473190069554,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,No migration background,Second Stage of Tertiary Education,5016,4.623001646950391,4.579653759526618,4.666349534374165,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2013,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2013,Direct migration background,Primary Level,125,3.955435730554327,3.5778568653811904,4.333014595727463,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
2013,Direct migration background,Lower Secondary Level,518,3.5222342982077848,3.374940234708443,3.6695283617071266,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2013,Direct migration background,Upper Secondary Level,1004,3.947703970623248,3.848157373809098,4.047250567437398,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Direct migration background,Post-secondary Non-tertiary Level,318,3.9956518986327745,3.818852137304595,4.172451659960954,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Direct migration background,First Stage of Tertiary Education,102,3.8945283354704308,3.6231376765296015,4.16591899441126,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2013,Direct migration background,Second Stage of Tertiary Education,582,4.537210804744259,4.3226370253480875,4.75178458414043,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Indirect migration background,Pre-primary Level,97,5.272583181436726,4.999414115362361,5.545752247511091,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0
2013,Indirect migration background,Primary Level,,,,,,,,,,,,
2013,Indirect migration background,Lower Secondary Level,198,4.703575567650393,4.476026728688902,4.931124406611884,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2013,Indirect migration background,Upper Secondary Level,446,4.3355013402208,4.189269018711767,4.481733661729833,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2013,Indirect migration background,Post-secondary Non-tertiary Level,65,4.688125922647594,4.21668440391019,5.159567441384999,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2013,Indirect migration background,First Stage of Tertiary Education,48,3.595810715419891,3.3093148780032555,3.8823065528365266,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Indirect migration background,Second Stage of Tertiary Education,168,4.978672787489906,4.713358929897922,5.24398664508189,3.0,4.0,5.292603426301264,0.0,8.73150856575316,4.0,3.0,4.0
2014,No migration background,Pre-primary Level,,,,,,,,,,,,
2014,No migration background,Primary Level,,,,,,,,,,,,
2014,No migration background,Lower Secondary Level,,,,,,,,,,,,
2014,No migration background,Upper Secondary Level,,,,,,,,,,,,
2014,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2014,Direct migration background,Primary Level,,,,,,,,,,,,
2014,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2014,Indirect migration background,Primary Level,,,,,,,,,,,,
2014,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,No migration background,Pre-primary Level,216,4.715659736273801,4.549409741645213,4.881909730902389,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2015,No migration background,Primary Level,161,3.4731694346496,3.0862557307217253,3.8600831385774743,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2015,No migration background,Lower Secondary Level,1578,3.751165818302387,3.6645244800380605,3.8378071565667136,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,No migration background,Upper Secondary Level,9402,3.8338759962451987,3.8025566073000343,3.865195385190363,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,No migration background,Post-secondary Non-tertiary Level,1216,4.229049061633586,4.141513323178337,4.316584800088835,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,No migration background,First Stage of Tertiary Education,1355,3.8972939081913873,3.823858655745649,3.9707291606371258,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,No migration background,Second Stage of Tertiary Education,4647,4.469816813329591,4.42341193217578,4.516221694483402,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,Direct migration background,Pre-primary Level,58,6.7616912901221955,5.41316999060958,8.110212589634811,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2015,Direct migration background,Primary Level,331,4.539958422940667,4.158763472837078,4.921153373044255,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2015,Direct migration background,Lower Secondary Level,1031,4.464457834832281,4.287894149151098,4.641021520513464,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,Upper Secondary Level,1981,4.416956063074012,4.303340909674746,4.530571216473278,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,Post-secondary Non-tertiary Level,814,4.177085171090804,4.011833214141309,4.342337128040298,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Direct migration background,First Stage of Tertiary Education,106,3.172590044925488,2.8332930378204435,3.511887052030532,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
2015,Direct migration background,Second Stage of Tertiary Education,1488,4.651295370758675,4.534163319747217,4.768427421770133,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,Indirect migration background,Pre-primary Level,100,5.534813691887537,4.619564208550773,6.450063175224302,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2015,Indirect migration background,Primary Level,37,2.4834882574834296,2.178054423554773,2.7889220914120862,1.3707467000565012,2.0,3.0,0.0,5.443879949915248,2.0,1.0,2.0
2015,Indirect migration background,Lower Secondary Level,311,4.316457757366365,4.109376034417386,4.5235394803153435,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Indirect migration background,Upper Secondary Level,650,3.9824618271389847,3.8830818250808923,4.081841829197077,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,Indirect migration background,Post-secondary Non-tertiary Level,108,4.611790016263128,4.329479093367927,4.894100939158329,3.0,5.0,6.0,0.0,10.5,5.0,5.0,7.0
2015,Indirect migration background,First Stage of Tertiary Education,56,3.691003670302788,3.4702380560088897,3.9117692845966867,3.0,3.0,5.0,0.0,8.0,3.0,2.0,3.0
2015,Indirect migration background,Second Stage of Tertiary Education,246,4.389813765375997,4.175228029259362,4.604399501492633,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2016,No migration background,Pre-primary Level,,,,,,,,,,,,
2016,No migration background,Primary Level,,,,,,,,,,,,
2016,No migration background,Lower Secondary Level,,,,,,,,,,,,
2016,No migration background,Upper Secondary Level,,,,,,,,,,,,
2016,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2016,Direct migration background,Primary Level,,,,,,,,,,,,
2016,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2016,Indirect migration background,Primary Level,,,,,,,,,,,,
2016,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,No migration background,Pre-primary Level,285,5.2158939964304745,5.040833102367337,5.390954890493612,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2017,No migration background,Primary Level,165,3.3843530780594073,3.1117443505767066,3.656961805542108,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2017,No migration background,Lower Secondary Level,1671,3.723139343751808,3.6151690760557034,3.831109611447913,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
