year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Direct migration background,Lower Secondary Level,639,4.223448877948644,3.8653359263695743,4.581561829527713,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,Direct migration background,Upper Secondary Level,931,4.910939760002435,4.598358890443204,5.2235206295616665,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,Direct migration background,Post-secondary Non-tertiary Level,221,4.297778400767971,3.61263407518622,4.982922726349722,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,Direct migration background,First Stage of Tertiary Education,136,4.6561531817936155,3.82599042144597,5.48631594214126,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,Direct migration background,Second Stage of Tertiary Education,358,4.436863934451368,4.0581611516351925,4.815566717267543,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,Indirect migration background,Pre-primary Level,66,4.754347410499175,3.979850530163775,5.528844290834575,3.0,4.0,6.0,1.0,10.5,4.0,3.0,5.0
2003,Indirect migration background,Primary Level,,,,,,,,,,,,
2003,Indirect migration background,Lower Secondary Level,180,5.434226979618405,4.624921388320853,6.243532570915956,2.0,4.0,6.0,0.0,12.0,4.0,3.9749999999999943,5.0
2003,Indirect migration background,Upper Secondary Level,317,4.818291740537624,4.41312996522182,5.2234535158534285,2.0,4.0,6.0,0.0,12.0,4.0,3.9749999999999943,5.0
2003,Indirect migration background,Post-secondary Non-tertiary Level,41,4.438217911604889,3.7805398133482537,5.095896009861525,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2003,Indirect migration background,First Stage of Tertiary Education,38,4.569349045099615,3.760830569821436,5.377867520377793,3.0,4.0,5.590817754494243,0.0,9.477044386235606,4.0,3.0,5.0
2003,Indirect migration background,Second Stage of Tertiary Education,60,5.508256105910464,4.4779332046598075,6.53857900716112,3.0,4.788503035772894,6.241001995461518,1.0,11.102504988653795,4.0,3.0,4.0
2004,No migration background,Pre-primary Level,,,,,,,,,,,,
2004,No migration background,Primary Level,,,,,,,,,,,,
2004,No migration background,Lower Secondary Level,,,,,,,,,,,,
2004,No migration background,Upper Secondary Level,,,,,,,,,,,,
2004,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,,,,,,,,,,,,
2004,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Pre-primary Level,,,,,,,,,,,,
2005,No migration background,Primary Level,,,,,,,,,,,,
2005,No migration background,Lower Secondary Level,,,,,,,,,,,,
2005,No migration background,Upper Secondary Level,,,,,,,,,,,,
2005,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2005,Direct migration background,Primary Level,,,,,,,,,,,,
2005,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Pre-primary Level,,,,,,,,,,,,
2006,No migration background,Primary Level,,,,,,,,,,,,
2006,No migration background,Lower Secondary Level,,,,,,,,,,,,
2006,No migration background,Upper Secondary Level,,,,,,,,,,,,
2006,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,,,,,,,,,,,,
2006,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,,,,,,,,,,,,
2007,No migration background,Upper Secondary Level,,,,,,,,,,,,
2007,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Pre-primary Level,281,5.618693224330643,5.1858820500015685,6.051504398659718,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2008,No migration background,Primary Level,73,3.176410638368209,2.4674909890987062,3.885330287637712,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
2008,No migration background,Lower Secondary Level,1373,3.7247601435207014,3.5088365149604166,3.940683772080986,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,No migration background,Upper Secondary Level,8397,4.047188386602342,3.9721735903567095,4.122203182847975,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,No migration background,Post-secondary Non-tertiary Level,846,4.323895669176976,4.119091881810939,4.528699456543014,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,No migration background,First Stage of Tertiary Education,1213,4.176901004087036,3.9897689319865313,4.36403307618754,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,No migration background,Second Stage of Tertiary Education,3701,4.349565161899898,4.250547894595656,4.44858242920414,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,97,3.0092523191318783,2.5429370939646736,3.475567544299083,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2008,Direct migration background,Lower Secondary Level,408,3.8726444181181705,3.4549373993321377,4.290351436904204,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Direct migration background,Upper Secondary Level,686,3.592123545931365,3.328257754335315,3.855989337527415,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Direct migration background,Post-secondary Non-tertiary Level,191,4.305970626269632,3.5163182719635135,5.095622980575751,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Direct migration background,First Stage of Tertiary Education,109,4.051565693252567,3.447220755150424,4.655910631354711,2.0,3.473868368635334,5.0,0.0,9.5,4.0,3.0,5.0
2008,Direct migration background,Second Stage of Tertiary Education,303,3.8718089998862517,3.541753319684281,4.201864680088222,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Indirect migration background,Pre-primary Level,52,7.723759678492911,5.140747831635069,10.306771525350753,4.0,5.0,10.0,1.0,19.0,5.0,2.9749999999999943,5.0
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,154,4.066154578317395,3.3903681865613233,4.7419409700734665,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Indirect migration background,Upper Secondary Level,310,3.999672774834903,3.622880125843343,4.376465423826462,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Indirect migration background,Post-secondary Non-tertiary Level,38,4.842837098960954,3.3499961441177666,6.335678053804142,2.464314599404913,3.0,5.0,2.0,8.803528100892631,3.0,1.9749999999999943,3.0
2008,Indirect migration background,First Stage of Tertiary Education,35,3.230438338032203,2.365482948177289,4.095393727887117,2.0,3.0,5.0,0.0,9.5,3.0,1.9749999999999943,4.0
2008,Indirect migration background,Second Stage of Tertiary Education,84,5.256883201089489,4.63849965330367,5.875266748875308,3.0,4.0,7.0,1.0,13.0,4.0,2.0,4.0
2009,No migration background,Pre-primary Level,,,,,,,,,,,,
2009,No migration background,Primary Level,,,,,,,,,,,,
2009,No migration background,Lower Secondary Level,,,,,,,,,,,,
2009,No migration background,Upper Secondary Level,,,,,,,,,,,,
2009,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,,,,,,,,,,,,
2009,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Pre-primary Level,,,,,,,,,,,,
2010,No migration background,Primary Level,,,,,,,,,,,,
2010,No migration background,Lower Secondary Level,,,,,,,,,,,,
2010,No migration background,Upper Secondary Level,,,,,,,,,,,,
2010,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,,,,,,,,,,,,
2010,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2010,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2010,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2010,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2010,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Pre-primary Level,240,5.769590452310903,5.183257173718224,6.355923730903583,3.0,5.0,7.0,0.0,13.0,5.0,4.0,6.0
2011,No migration background,Primary Level,112,3.611378938630501,2.613132509008,4.609625368253003,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0
2011,No migration background,Lower Secondary Level,1565,4.263552820694823,3.7825644280111033,4.744541213378542,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,No migration background,Upper Secondary Level,9133,4.331261879085472,4.23604975535158,4.426474002819365,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,No migration background,Post-secondary Non-tertiary Level,934,4.810317155717663,4.448312516394333,5.172321795040993,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,No migration background,First Stage of Tertiary Education,1288,4.467934596112223,4.251437238677166,4.68443195354728,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,No migration background,Second Stage of Tertiary Education,4063,4.91541329239587,4.796375321116087,5.0344512636756535,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,93,5.213503204126455,3.621177349701287,6.805829058551622,1.0,2.7018415972931047,5.0,0.0,11.0,2.0,0.0,2.0
2011,Direct migration background,Lower Secondary Level,396,3.832683949114015,3.21433964222557,4.45102825600246,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2011,Direct migration background,Upper Secondary Level,741,4.524983621307495,4.183969241851202,4.865998000763788,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Direct migration background,Post-secondary Non-tertiary Level,208,4.40801185804748,3.6902707587375114,5.12575295735745,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2011,Direct migration background,First Stage of Tertiary Education,91,3.048460492235091,2.556549505484995,3.5403714789851866,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2011,Direct migration background,Second Stage of Tertiary Education,368,4.375401979293087,4.006809845779169,4.7439941128070044,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2011,Indirect migration background,Pre-primary Level,55,6.408979860105757,5.117277673274993,7.700682046936521,3.0,5.0,10.0,1.0,20.0,5.0,5.0,6.0
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,125,5.74657821294285,4.667610833225723,6.825545592659978,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2011,Indirect migration background,Upper Secondary Level,332,5.037479628796644,4.618707764983895,5.456251492609394,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2011,Indirect migration background,Post-secondary Non-tertiary Level,45,5.814869050174275,3.8791317088288264,7.7506063915197245,3.0,5.0,6.2799088934682,1.0,11.1997722336705,5.0,5.0,7.0
2011,Indirect migration background,First Stage of Tertiary Education,35,4.680299247625826,3.6804375228966593,5.680160972354993,3.0,3.917688547199957,6.0,0.0,10.5,4.0,3.0,5.0
2011,Indirect migration background,Second Stage of Tertiary Education,108,5.817742850899965,4.931427291943726,6.704058409856203,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2012,No migration background,Pre-primary Level,,,,,,,,,,,,
2012,No migration background,Primary Level,,,,,,,,,,,,
2012,No migration background,Lower Secondary Level,,,,,,,,,,,,
2012,No migration background,Upper Secondary Level,,,,,,,,,,,,
2012,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,,,,,,,,,,,,
2012,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2012,Indirect migration background,Primary Level,,,,,,,,,,,,
2012,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,No migration background,Pre-primary Level,323,5.788299400002239,5.244600279182949,6.331998520821529,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2013,No migration background,Primary Level,177,3.390651667610462,2.8101518097863853,3.971151525434539,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2013,No migration background,Lower Secondary Level,1820,3.890972962745091,3.7147015101080623,4.0672444153821194,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,No migration background,Upper Secondary Level,10757,4.09067167550518,4.0230084049188495,4.158334946091511,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,No migration background,Post-secondary Non-tertiary Level,1370,4.504769357044677,4.323884208987428,4.685654505101926,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2013,No migration background,First Stage of Tertiary Education,1495,4.258613277670541,4.081330352765656,4.435896202575426,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,No migration background,Second Stage of Tertiary Education,5016,4.623001646950391,4.533548164743931,4.712455129156852,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2013,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2013,Direct migration background,Primary Level,125,3.9554357305543277,3.1687680039460013,4.742103457162655,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
2013,Direct migration background,Lower Secondary Level,518,3.522234298207784,3.2176358968555547,3.826832699560013,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2013,Direct migration background,Upper Secondary Level,1004,3.9477039706232473,3.7420792661226607,4.153328675123834,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Direct migration background,Post-secondary Non-tertiary Level,318,3.9956518986327754,3.6294948178346464,4.361808979430904,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Direct migration background,First Stage of Tertiary Education,102,3.8945283354704308,3.3278272154342323,4.461229455506629,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2013,Direct migration background,Second Stage of Tertiary Education,582,4.537210804744258,4.0935952266985325,4.980826382789983,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Indirect migration background,Pre-primary Level,97,5.272583181436725,4.70180811769652,5.843358245176931,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0
2013,Indirect migration background,Primary Level,,,,,,,,,,,,
2013,Indirect migration background,Lower Secondary Level,198,4.703575567650394,4.231213152412465,5.175937982888323,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2013,Indirect migration background,Upper Secondary Level,446,4.335501340220801,4.032983730999215,4.638018949442387,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2013,Indirect migration background,Post-secondary Non-tertiary Level,65,4.688125922647594,3.6967441307967706,5.679507714498418,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2013,Indirect migration background,First Stage of Tertiary Education,48,3.595810715419891,2.9891209436872783,4.202500487152504,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Indirect migration background,Second Stage of Tertiary Education,168,4.978672787489906,4.427302846922089,5.5300427280577225,3.0,4.0,5.292603426301264,0.0,8.73150856575316,4.0,3.0,4.0
2014,No migration background,Pre-primary Level,,,,,,,,,,,,
2014,No migration background,Primary Level,,,,,,,,,,,,
2014,No migration background,Lower Secondary Level,,,,,,,,,,,,
2014,No migration background,Upper Secondary Level,,,,,,,,,,,,
2014,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2014,Direct migration background,Primary Level,,,,,,,,,,,,
2014,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2014,Indirect migration background,Primary Level,,,,,,,,,,,,
2014,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,No migration background,Pre-primary Level,216,4.715659736273801,4.370724401045294,5.060595071502307,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2015,No migration background,Primary Level,161,3.4731694346496,2.6688363004705176,4.277502568828682,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2015,No migration background,Lower Secondary Level,1578,3.751165818302387,3.5722770446371617,3.9300545919676124,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,No migration background,Upper Secondary Level,9402,3.8338759962451983,3.7692520188120264,3.89849997367837,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,No migration background,Post-secondary Non-tertiary Level,1216,4.229049061633586,4.048272246286089,4.409825876981083,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,No migration background,First Stage of Tertiary Education,1355,3.8972939081913878,3.7456526185972274,4.048935197785548,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,No migration background,Second Stage of Tertiary Education,4647,4.469816813329591,4.374053027639315,4.565580599019867,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,Direct migration background,Pre-primary Level,58,6.7616912901221955,3.9191993707619486,9.604183209482443,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2015,Direct migration background,Primary Level,331,4.539958422940667,3.7506125526592125,5.329304293222121,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2015,Direct migration background,Lower Secondary Level,1031,4.46445783483228,4.0997572113541825,4.829158458310378,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0249999999999995
2015,Direct migration background,Upper Secondary Level,1981,4.416956063074011,4.182410994845078,4.651501131302943,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,Post-secondary Non-tertiary Level,814,4.177085171090804,3.835642241722232,4.518528100459376,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Direct migration background,First Stage of Tertiary Education,106,3.1725900449254882,2.4644181627979247,3.880761927053052,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
2015,Direct migration background,Second Stage of Tertiary Education,1488,4.651295370758675,4.4094410375773085,4.893149703940041,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,Indirect migration background,Pre-primary Level,100,5.534813691887537,3.6231783869439873,7.446448996831087,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0249999999999995
2015,Indirect migration background,Primary Level,37,2.4834882574834296,1.8314371771811475,3.135539337785712,1.3707467000565012,2.0,3.0,0.0,5.443879949915248,2.0,1.0,2.0
2015,Indirect migration background,Lower Secondary Level,311,4.316457757366365,3.887548800434994,4.745366714297736,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Indirect migration background,Upper Secondary Level,650,3.9824618271389847,3.7770458770406834,4.1878777772372855,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,Indirect migration background,Post-secondary Non-tertiary Level,108,4.611790016263128,4.022686354419414,5.2008936781068416,3.0,5.0,6.0,0.0,10.5,5.0,5.0,7.0
2015,Indirect migration background,First Stage of Tertiary Education,56,3.691003670302788,3.2252940096129876,4.156713330992589,3.0,3.0,5.0,0.0,8.0,3.0,2.0,3.0
2015,Indirect migration background,Second Stage of Tertiary Education,246,4.389813765375997,3.944899849729554,4.83472768102244,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2016,No migration background,Pre-primary Level,,,,,,,,,,,,
2016,No migration background,Primary Level,,,,,,,,,,,,
2016,No migration background,Lower Secondary Level,,,,,,,,,,,,
2016,No migration background,Upper Secondary Level,,,,,,,,,,,,
2016,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2016,Direct migration background,Primary Level,,,,,,,,,,,,
2016,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2016,Indirect migration background,Primary Level,,,,,,,,,,,,
2016,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,No migration background,Pre-primary Level,285,5.215893996430476,4.853176639932906,5.578611352928046,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2017,No migration background,Primary Level,165,3.384353078059407,2.817747437960796,3.950958718158018,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2017,No migration background,Lower Secondary Level,1671,3.723139343751808,3.500222165306067,3.946056522197549,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
