year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,,,,,,,,,,,,
2001,kein Migrationshintergrund,in school,,,,,,,,,,,,
2001,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,,,,,,,,,,,,
2002,kein Migrationshintergrund,in school,,,,,,,,,,,,
2002,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,4.384931919167938,4.195006763722473,4.574857074613403,3.0,4.0,6.0,0.0,10.5,4.0,4.0,5.0,170.0
2003,kein Migrationshintergrund,in school,5.5458369010735336,5.262379585103494,5.829294217043573,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,279.0
2003,kein Migrationshintergrund,inadequately,3.1214043835575462,2.7292449669578858,3.5135638001572067,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,87.0
2003,kein Migrationshintergrund,general elemantary,3.9006319462263743,3.8137478932216604,3.9875159992310882,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1738.0
2003,kein Migrationshintergrund,middle vocational,4.3732212297854245,4.333429364088732,4.413013095482117,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,9465.0
2003,kein Migrationshintergrund,vocational + Abi,4.538303063693459,4.427042791074247,4.649563336312672,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,869.0
2003,kein Migrationshintergrund,higher vocational,4.4802932791742,4.388432986369109,4.572153571979291,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995,1461.0
2003,kein Migrationshintergrund,higher education,4.828084276150087,4.771444821238181,4.884723731061993,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,3828.0
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,5.584200502159688,4.924768212479192,6.243632791840184,3.0,5.0,7.390051372605853,0.0,13.975128431514634,5.0,4.0,6.0,30.0
2003,direkter Migrationshintergrund,in school,6.466145056209953,5.602050540816453,7.330239571603453,3.0,4.0,8.0,1.0,15.5,4.0,0.0,5.0,30.0
2003,direkter Migrationshintergrund,inadequately,3.462204202707313,3.2031119114995383,3.7212964939150877,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,161.0
2003,direkter Migrationshintergrund,general elemantary,4.224092616620183,4.049676344201022,4.398508889039344,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,635.0
2003,direkter Migrationshintergrund,middle vocational,4.910939760002434,4.759628121628323,5.062251398376546,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,931.0
2003,direkter Migrationshintergrund,vocational + Abi,4.29777840076797,3.967513908005147,4.628042893530793,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,221.0
2003,direkter Migrationshintergrund,higher vocational,4.656153181793616,4.257377987384838,5.054928376202395,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,136.0
2003,direkter Migrationshintergrund,higher education,4.436863934451368,4.253927935634335,4.6197999332684,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,358.0
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,4.739460415657158,4.346078291563906,5.13284253975041,3.0,4.0,6.189931870663858,1.0,10.0,4.0,2.0,5.0,35.0
2003,indirekter Migrationshintergrund,in school,4.304595663621413,3.9139777637150255,4.6952135635278,3.0,4.0,5.0,1.0,8.0,4.0,3.0,5.0,31.0
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,5.207945503066186,4.831823990979288,5.584067015153083,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,166.0
2003,indirekter Migrationshintergrund,middle vocational,4.818291740537624,4.622660848195597,5.013922632879652,2.0,4.0,6.0,0.0,12.0,4.0,3.9749999999999943,5.0,317.0
2003,indirekter Migrationshintergrund,vocational + Abi,4.43821791160489,4.1290784325233485,4.747357390686432,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,41.0
2003,indirekter Migrationshintergrund,higher vocational,4.569349045099614,4.190267311488785,4.948430778710442,3.0,4.0,5.756540953682256,0.0,9.89135238420564,4.0,3.0,5.0,38.0
2003,indirekter Migrationshintergrund,higher education,5.508256105910464,5.019096177353674,5.997416034467253,3.0,4.0,6.358014286414105,1.0,11.395035716035263,4.0,3.0,4.0,60.0
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,,,,,,,,,,,,
2004,kein Migrationshintergrund,in school,,,,,,,,,,,,
2004,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2004,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2004,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,,,,,,,,,,,,
2005,kein Migrationshintergrund,in school,,,,,,,,,,,,
2005,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2005,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2005,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,,,,,,,,,,,,
2006,kein Migrationshintergrund,in school,,,,,,,,,,,,
2006,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2006,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2006,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,,,,,,,,,,,,
2007,kein Migrationshintergrund,in school,,,,,,,,,,,,
2007,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,5.487590931656648,5.180281183925459,5.794900679387837,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,229.0
2008,kein Migrationshintergrund,in school,5.618693224330642,5.409815215789684,5.827571232871601,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,281.0
2008,kein Migrationshintergrund,inadequately,3.176410638368209,2.8385696674726213,3.514251609263797,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0,73.0
2008,kein Migrationshintergrund,general elemantary,3.7247601435207023,3.6201936871423945,3.82932659989901,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1373.0
2008,kein Migrationshintergrund,middle vocational,4.047188386602342,4.010833747631025,4.083543025573659,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,8397.0
2008,kein Migrationshintergrund,vocational + Abi,4.323895669176977,4.224768891025877,4.423022447328077,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,846.0
2008,kein Migrationshintergrund,higher vocational,4.176901004087034,4.08628814724528,4.267513860928788,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1213.0
2008,kein Migrationshintergrund,higher education,4.349565161899899,4.3015869167259,4.397543407073898,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3701.0
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,4.362043482744299,3.7256850037158546,4.998401961772743,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0,33.0
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,3.0092523191318783,2.7860770218081634,3.232427616455593,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,97.0
2008,direkter Migrationshintergrund,general elemantary,3.8726444181181714,3.6707827322082287,4.0745061040281145,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,408.0
2008,direkter Migrationshintergrund,middle vocational,3.5921235459313645,3.4644530426008164,3.7197940492619126,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,686.0
2008,direkter Migrationshintergrund,vocational + Abi,4.305970626269633,3.925661871526862,4.686279381012404,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,191.0
2008,direkter Migrationshintergrund,higher vocational,4.051565693252567,3.76192016219969,4.341211224305445,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,109.0
2008,direkter Migrationshintergrund,higher education,3.871808999886251,3.712471215012444,4.0311467847600575,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,303.0
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,4.5627524297370945,4.154462190499937,4.971042668974252,2.2733419347324033,4.0,6.0,0.0,11.589987097901396,4.0,3.0,5.0,63.0
2008,indirekter Migrationshintergrund,in school,7.723759678492912,6.501463856620979,8.946055500364846,4.0,5.0,9.244245759197808,1.0,17.11061439799452,5.0,3.9749999999999943,5.0,52.0
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,4.066154578317393,3.7411898995097737,4.391119257125013,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,154.0
2008,indirekter Migrationshintergrund,middle vocational,3.9996727748349037,3.8177556568829023,4.181589892786905,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,310.0
2008,indirekter Migrationshintergrund,vocational + Abi,4.842837098960954,4.142904129621578,5.542770068300331,2.4360705508504106,3.0,5.0,2.0,8.845894173724384,3.0,1.0,3.0,38.0
2008,indirekter Migrationshintergrund,higher vocational,3.230438338032203,2.8261033199796564,3.6347733560847497,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0,35.0
2008,indirekter Migrationshintergrund,higher education,5.256883201089489,4.9615205817685535,5.552245820410425,3.0,4.0,7.0,1.0,13.0,4.0,2.0,4.0,84.0
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,,,,,,,,,,,,
2009,kein Migrationshintergrund,in school,,,,,,,,,,,,
2009,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2009,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2009,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2009,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2009,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,,,,,,,,,,,,
2010,kein Migrationshintergrund,in school,,,,,,,,,,,,
2010,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2011,kein Migrationshintergrund,-5,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,5.807784318462393,5.462615001019392,6.152953635905394,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0,204.0
2011,kein Migrationshintergrund,in school,5.769590452310903,5.486832204524071,6.052348700097736,3.0,5.0,7.0,0.0,13.0,5.0,4.974999999999994,6.0,240.0
2011,kein Migrationshintergrund,inadequately,3.611378938630501,3.1328010129681627,4.089956864292839,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0249999999999995,112.0
2011,kein Migrationshintergrund,general elemantary,4.263766837044145,4.0307169818524295,4.49681669223586,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1564.0
2011,kein Migrationshintergrund,middle vocational,4.331261879085473,4.2851184143329855,4.377405343837961,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,9133.0
2011,kein Migrationshintergrund,vocational + Abi,4.810317155717663,4.635080121332895,4.985554190102431,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,934.0
2011,kein Migrationshintergrund,higher vocational,4.467934596112223,4.363096410953935,4.572772781270511,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1288.0
2011,kein Migrationshintergrund,higher education,4.915413292395869,4.8577324486519515,4.973094136139787,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,4063.0
2011,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-1,5.593834705010227,4.513087314328006,6.674582095692449,1.0,3.0,6.0,0.0,13.5,3.0,1.0,5.0,41.0
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,5.2135032041264555,4.451849720693725,5.975156687559186,1.0,2.323351728590397,5.0,0.0,11.0,2.0,0.0,2.0,93.0
2011,direkter Migrationshintergrund,general elemantary,3.8232275043419275,3.523722937171977,4.122732071511877,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,395.0
2011,direkter Migrationshintergrund,middle vocational,4.524983621307495,4.359963348451088,4.690003894163902,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,741.0
2011,direkter Migrationshintergrund,vocational + Abi,4.40801185804748,4.0621547099944735,4.753869006100487,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,208.0
2011,direkter Migrationshintergrund,higher vocational,3.048460492235091,2.813235533220391,3.2836854512497906,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,91.0
2011,direkter Migrationshintergrund,higher education,4.375401979293087,4.197333523717399,4.553470434868775,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,368.0
2011,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-1,5.695520724284472,4.713796709184429,6.6772447393845145,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,58.0
