year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Direct migration background,Lower Secondary Level,639,4.223448877948644,4.050199821942234,4.396697933955053,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,Direct migration background,Upper Secondary Level,931,4.910939760002435,4.759628121628324,5.062251398376547,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,Direct migration background,Post-secondary Non-tertiary Level,221,4.297778400767971,3.967513908005148,4.628042893530794,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,Direct migration background,First Stage of Tertiary Education,136,4.6561531817936155,4.257377987384837,5.054928376202394,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,Direct migration background,Second Stage of Tertiary Education,358,4.436863934451368,4.253927935634335,4.6197999332684,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,Indirect migration background,Pre-primary Level,66,4.754347410499175,4.385934176126674,5.1227606448716765,3.0,4.0,6.0,1.0,10.5,4.0,3.0,5.0
2003,Indirect migration background,Primary Level,,,,,,,,,,,,
2003,Indirect migration background,Lower Secondary Level,180,5.434226979618405,5.04460644822529,5.82384751101152,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,Indirect migration background,Upper Secondary Level,317,4.8182917405376235,4.622660848195596,5.013922632879651,2.520863769103236,4.0,6.0,0.0,11.218704346345145,4.0,4.0,5.0
2003,Indirect migration background,Post-secondary Non-tertiary Level,41,4.438217911604889,4.1290784325233485,4.74735739068643,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2003,Indirect migration background,First Stage of Tertiary Education,38,4.569349045099615,4.190267311488786,4.948430778710443,3.0,4.0,5.590817754494243,0.0,9.477044386235606,4.0,3.0,5.0
2003,Indirect migration background,Second Stage of Tertiary Education,60,5.508256105910464,5.019096177353674,5.997416034467253,3.0,4.788503035772894,6.241001995461518,1.0,11.102504988653795,4.0,3.0,4.0
2004,No migration background,Pre-primary Level,,,,,,,,,,,,
2004,No migration background,Primary Level,,,,,,,,,,,,
2004,No migration background,Lower Secondary Level,,,,,,,,,,,,
2004,No migration background,Upper Secondary Level,,,,,,,,,,,,
2004,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,,,,,,,,,,,,
2004,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Pre-primary Level,,,,,,,,,,,,
2005,No migration background,Primary Level,,,,,,,,,,,,
2005,No migration background,Lower Secondary Level,,,,,,,,,,,,
2005,No migration background,Upper Secondary Level,,,,,,,,,,,,
2005,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2005,Direct migration background,Primary Level,,,,,,,,,,,,
2005,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Pre-primary Level,,,,,,,,,,,,
2006,No migration background,Primary Level,,,,,,,,,,,,
2006,No migration background,Lower Secondary Level,,,,,,,,,,,,
2006,No migration background,Upper Secondary Level,,,,,,,,,,,,
2006,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,,,,,,,,,,,,
2006,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,,,,,,,,,,,,
2007,No migration background,Upper Secondary Level,,,,,,,,,,,,
2007,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Pre-primary Level,281,5.618693224330642,5.409815215789684,5.827571232871601,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2008,No migration background,Primary Level,73,3.176410638368209,2.8385696674726213,3.514251609263797,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
2008,No migration background,Lower Secondary Level,1373,3.7247601435207014,3.6201936871423936,3.829326599899009,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,No migration background,Upper Secondary Level,8397,4.047188386602342,4.010833747631025,4.083543025573659,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,No migration background,Post-secondary Non-tertiary Level,846,4.323895669176977,4.224768891025877,4.423022447328077,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,No migration background,First Stage of Tertiary Education,1213,4.176901004087034,4.08628814724528,4.267513860928788,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,No migration background,Second Stage of Tertiary Education,3701,4.349565161899899,4.3015869167259,4.397543407073898,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,97,3.009252319131879,2.7860770218081643,3.232427616455594,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2008,Direct migration background,Lower Secondary Level,408,3.8726444181181705,3.670782732208228,4.074506104028114,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Direct migration background,Upper Secondary Level,686,3.5921235459313654,3.464453042600817,3.719794049261914,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Direct migration background,Post-secondary Non-tertiary Level,191,4.305970626269632,3.925661871526861,4.686279381012403,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Direct migration background,First Stage of Tertiary Education,109,4.051565693252568,3.761920162199691,4.341211224305446,2.0,3.6592518991217893,5.0,0.0,9.5,4.0,3.0,5.0
2008,Direct migration background,Second Stage of Tertiary Education,303,3.871808999886251,3.712471215012444,4.0311467847600575,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Indirect migration background,Pre-primary Level,52,7.723759678492911,6.501463856620978,8.946055500364844,4.0,5.0,10.0,1.0,19.0,5.0,2.9749999999999943,5.0
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,154,4.066154578317396,3.7411898995097763,4.391119257125015,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Indirect migration background,Upper Secondary Level,310,3.999672774834903,3.8177556568829014,4.181589892786904,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Indirect migration background,Post-secondary Non-tertiary Level,38,4.842837098960954,4.142904129621578,5.542770068300331,2.464314599404913,3.0,5.0,2.0,8.803528100892631,3.0,1.0,3.0
2008,Indirect migration background,First Stage of Tertiary Education,35,3.230438338032203,2.8261033199796564,3.6347733560847497,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0
2008,Indirect migration background,Second Stage of Tertiary Education,84,5.256883201089489,4.9615205817685535,5.552245820410425,3.0,4.0,7.0,1.0,13.0,4.0,1.0,4.0
2009,No migration background,Pre-primary Level,,,,,,,,,,,,
2009,No migration background,Primary Level,,,,,,,,,,,,
2009,No migration background,Lower Secondary Level,,,,,,,,,,,,
2009,No migration background,Upper Secondary Level,,,,,,,,,,,,
2009,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,,,,,,,,,,,,
2009,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Pre-primary Level,,,,,,,,,,,,
2010,No migration background,Primary Level,,,,,,,,,,,,
2010,No migration background,Lower Secondary Level,,,,,,,,,,,,
2010,No migration background,Upper Secondary Level,,,,,,,,,,,,
2010,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,,,,,,,,,,,,
2010,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2010,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2010,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2010,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2010,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Pre-primary Level,240,5.769590452310903,5.486832204524071,6.052348700097736,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2011,No migration background,Primary Level,112,3.6113789386305015,3.132801012968163,4.08995686429284,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0249999999999995
2011,No migration background,Lower Secondary Level,1565,4.263552820694823,4.030596827302689,4.496508814086957,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,No migration background,Upper Secondary Level,9133,4.331261879085473,4.2851184143329855,4.377405343837961,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,No migration background,Post-secondary Non-tertiary Level,934,4.810317155717663,4.635080121332895,4.985554190102431,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,No migration background,First Stage of Tertiary Education,1288,4.467934596112223,4.363096410953935,4.572772781270511,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,No migration background,Second Stage of Tertiary Education,4063,4.915413292395869,4.8577324486519515,4.973094136139787,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,93,5.213503204126455,4.451849720693724,5.975156687559185,1.0,2.470787520455381,5.0,0.0,11.0,2.0,0.0,2.0
2011,Direct migration background,Lower Secondary Level,396,3.8326839491140148,3.53388907775038,4.131478820477649,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2011,Direct migration background,Upper Secondary Level,741,4.524983621307496,4.359963348451089,4.690003894163903,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Direct migration background,Post-secondary Non-tertiary Level,208,4.408011858047481,4.062154709994474,4.753869006100488,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2011,Direct migration background,First Stage of Tertiary Education,91,3.048460492235091,2.813235533220391,3.2836854512497906,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2011,Direct migration background,Second Stage of Tertiary Education,368,4.375401979293088,4.1973335237174,4.553470434868776,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2011,Indirect migration background,Pre-primary Level,55,6.408979860105757,5.796914542897431,7.0210451773140825,3.0,5.0,10.0,1.0,20.0,5.0,5.0,7.0
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,125,5.7465782129428495,5.228703556321448,6.264452869564251,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2011,Indirect migration background,Upper Secondary Level,332,5.037479628796644,4.835241926799098,5.239717330794191,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2011,Indirect migration background,Post-secondary Non-tertiary Level,45,5.814869050174275,4.902404992700431,6.7273331076481195,3.0,5.0,6.2799088934682,1.0,11.1997722336705,5.0,5.0,7.0
2011,Indirect migration background,First Stage of Tertiary Education,35,4.680299247625826,4.2129004508089976,5.147698044442655,3.0,3.917688547199957,6.0,0.0,10.5,4.0,2.0,5.0
2011,Indirect migration background,Second Stage of Tertiary Education,108,5.817742850899965,5.393001706629684,6.242483995170246,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2012,No migration background,Pre-primary Level,,,,,,,,,,,,
2012,No migration background,Primary Level,,,,,,,,,,,,
2012,No migration background,Lower Secondary Level,,,,,,,,,,,,
2012,No migration background,Upper Secondary Level,,,,,,,,,,,,
2012,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,,,,,,,,,,,,
2012,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2012,Indirect migration background,Primary Level,,,,,,,,,,,,
2012,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,No migration background,Pre-primary Level,323,5.788299400002237,5.525757447237859,6.050841352766615,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2013,No migration background,Primary Level,177,3.390651667610462,3.1112165240581438,3.6700868111627805,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2013,No migration background,Lower Secondary Level,1820,3.8909729627450904,3.805590549634489,3.9763553758556918,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,No migration background,Upper Secondary Level,10757,4.09067167550518,4.0578787904394025,4.123464560570958,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,No migration background,Post-secondary Non-tertiary Level,1370,4.504769357044677,4.4171713369810695,4.5923673771082845,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2013,No migration background,First Stage of Tertiary Education,1495,4.258613277670541,4.172753365271529,4.344473190069554,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,No migration background,Second Stage of Tertiary Education,5016,4.623001646950391,4.579653759526618,4.666349534374165,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2013,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2013,Direct migration background,Primary Level,125,3.955435730554327,3.5778568653811904,4.333014595727463,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
2013,Direct migration background,Lower Secondary Level,518,3.522234298207784,3.374940234708442,3.6695283617071257,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2013,Direct migration background,Upper Secondary Level,1004,3.9477039706232473,3.848157373809097,4.0472505674373975,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Direct migration background,Post-secondary Non-tertiary Level,318,3.9956518986327754,3.818852137304596,4.172451659960955,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Direct migration background,First Stage of Tertiary Education,102,3.8945283354704308,3.6231376765296015,4.16591899441126,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2013,Direct migration background,Second Stage of Tertiary Education,582,4.537210804744259,4.3226370253480875,4.75178458414043,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Indirect migration background,Pre-primary Level,97,5.272583181436725,4.9994141153623595,5.545752247511091,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0
2013,Indirect migration background,Primary Level,,,,,,,,,,,,
2013,Indirect migration background,Lower Secondary Level,198,4.703575567650393,4.476026728688902,4.931124406611884,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2013,Indirect migration background,Upper Secondary Level,446,4.3355013402208,4.189269018711767,4.481733661729833,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2013,Indirect migration background,Post-secondary Non-tertiary Level,65,4.688125922647594,4.21668440391019,5.159567441384999,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2013,Indirect migration background,First Stage of Tertiary Education,48,3.595810715419891,3.3093148780032555,3.8823065528365266,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Indirect migration background,Second Stage of Tertiary Education,168,4.978672787489906,4.713358929897923,5.243986645081889,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2014,No migration background,Pre-primary Level,,,,,,,,,,,,
2014,No migration background,Primary Level,,,,,,,,,,,,
2014,No migration background,Lower Secondary Level,,,,,,,,,,,,
2014,No migration background,Upper Secondary Level,,,,,,,,,,,,
2014,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2014,Direct migration background,Primary Level,,,,,,,,,,,,
2014,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2014,Indirect migration background,Primary Level,,,,,,,,,,,,
2014,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,No migration background,Pre-primary Level,216,4.7156597362738,4.549409741645212,4.881909730902388,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2015,No migration background,Primary Level,161,3.4731694346496,3.0862557307217253,3.8600831385774743,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2015,No migration background,Lower Secondary Level,1578,3.751165818302387,3.6645244800380605,3.8378071565667136,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,No migration background,Upper Secondary Level,9402,3.833875996245198,3.8025566073000334,3.865195385190362,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,No migration background,Post-secondary Non-tertiary Level,1216,4.229049061633585,4.141513323178336,4.316584800088834,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,No migration background,First Stage of Tertiary Education,1355,3.8972939081913873,3.823858655745649,3.9707291606371258,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,No migration background,Second Stage of Tertiary Education,4647,4.469816813329591,4.42341193217578,4.516221694483402,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,Direct migration background,Pre-primary Level,58,6.7616912901221955,5.41316999060958,8.110212589634811,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2015,Direct migration background,Primary Level,331,4.539958422940668,4.158763472837079,4.921153373044256,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2015,Direct migration background,Lower Secondary Level,1031,4.464457834832281,4.287894149151098,4.641021520513464,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,Upper Secondary Level,1981,4.416956063074012,4.303340909674746,4.530571216473278,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,Post-secondary Non-tertiary Level,814,4.177085171090804,4.011833214141309,4.342337128040298,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Direct migration background,First Stage of Tertiary Education,106,3.172590044925488,2.8332930378204435,3.511887052030532,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
2015,Direct migration background,Second Stage of Tertiary Education,1488,4.651295370758675,4.534163319747217,4.768427421770133,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,Indirect migration background,Pre-primary Level,100,5.5348136918875355,4.619564208550771,6.4500631752243,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0249999999999995
2015,Indirect migration background,Primary Level,37,2.4834882574834296,2.178054423554773,2.7889220914120862,1.3707467000565012,2.0,3.0,0.0,5.443879949915248,2.0,1.0,2.0
2015,Indirect migration background,Lower Secondary Level,311,4.316457757366365,4.109376034417386,4.5235394803153435,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Indirect migration background,Upper Secondary Level,650,3.9824618271389856,3.883081825080893,4.081841829197078,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,Indirect migration background,Post-secondary Non-tertiary Level,108,4.611790016263128,4.329479093367927,4.894100939158329,3.0,5.0,6.0,0.0,10.5,5.0,5.0,7.0
2015,Indirect migration background,First Stage of Tertiary Education,56,3.691003670302789,3.4702380560088906,3.9117692845966876,3.0,3.0,5.0,0.0,8.0,3.0,2.0,3.0
2015,Indirect migration background,Second Stage of Tertiary Education,246,4.389813765375997,4.175228029259362,4.604399501492633,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2016,No migration background,Pre-primary Level,,,,,,,,,,,,
2016,No migration background,Primary Level,,,,,,,,,,,,
2016,No migration background,Lower Secondary Level,,,,,,,,,,,,
2016,No migration background,Upper Secondary Level,,,,,,,,,,,,
2016,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2016,Direct migration background,Primary Level,,,,,,,,,,,,
2016,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2016,Indirect migration background,Primary Level,,,,,,,,,,,,
2016,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,No migration background,Pre-primary Level,285,5.215893996430475,5.040833102367337,5.390954890493614,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2017,No migration background,Primary Level,165,3.384353078059407,3.111744350576706,3.6569618055421076,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2017,No migration background,Lower Secondary Level,1671,3.723139343751808,3.6151690760557034,3.831109611447913,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
