year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,inadequately,,,,,,,,,,,,
2006,Indirect migration background,general elementary,,,,,,,,,,,,
2006,Indirect migration background,middle vocational,,,,,,,,,,,,
2006,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2006,Indirect migration background,higher vocational,,,,,,,,,,,,
2006,Indirect migration background,higher education,,,,,,,,,,,,
2007,No migration background,in school,,,,,,,,,,,,
2007,No migration background,inadequately,,,,,,,,,,,,
2007,No migration background,general elementary,,,,,,,,,,,,
2007,No migration background,middle vocational,,,,,,,,,,,,
2007,No migration background,vocational + Abi,,,,,,,,,,,,
2007,No migration background,higher vocational,,,,,,,,,,,,
2007,No migration background,higher education,,,,,,,,,,,,
2007,Direct migration background,in school,,,,,,,,,,,,
2007,Direct migration background,inadequately,,,,,,,,,,,,
2007,Direct migration background,general elementary,,,,,,,,,,,,
2007,Direct migration background,middle vocational,,,,,,,,,,,,
2007,Direct migration background,vocational + Abi,,,,,,,,,,,,
2007,Direct migration background,higher vocational,,,,,,,,,,,,
2007,Direct migration background,higher education,,,,,,,,,,,,
2007,Indirect migration background,in school,,,,,,,,,,,,
2007,Indirect migration background,inadequately,,,,,,,,,,,,
2007,Indirect migration background,general elementary,,,,,,,,,,,,
2007,Indirect migration background,middle vocational,,,,,,,,,,,,
2007,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2007,Indirect migration background,higher vocational,,,,,,,,,,,,
2007,Indirect migration background,higher education,,,,,,,,,,,,
2008,No migration background,in school,281,5.618693224330642,5.409815215789684,5.827571232871601,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2008,No migration background,inadequately,73,3.176410638368209,2.8385696674726213,3.514251609263797,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
2008,No migration background,general elementary,1373,3.7247601435207014,3.6201936871423936,3.829326599899009,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,No migration background,middle vocational,8397,4.0471883866023415,4.0108337476310245,4.0835430255736584,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,No migration background,vocational + Abi,846,4.323895669176977,4.224768891025877,4.423022447328077,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,No migration background,higher vocational,1213,4.176901004087035,4.0862881472452806,4.267513860928789,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,No migration background,higher education,3701,4.349565161899899,4.3015869167259,4.397543407073898,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,Direct migration background,in school,,,,,,,,,,,,
2008,Direct migration background,inadequately,97,3.009252319131879,2.7860770218081643,3.232427616455594,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2008,Direct migration background,general elementary,408,3.8726444181181705,3.670782732208228,4.074506104028114,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Direct migration background,middle vocational,686,3.5921235459313645,3.464453042600816,3.719794049261913,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Direct migration background,vocational + Abi,191,4.305970626269633,3.925661871526862,4.686279381012404,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2008,Direct migration background,higher vocational,109,4.051565693252567,3.76192016219969,4.341211224305445,2.0,3.473868368635334,5.0,0.0,9.5,4.0,3.0,5.0
2008,Direct migration background,higher education,303,3.8718089998862517,3.712471215012445,4.031146784760058,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Indirect migration background,in school,52,7.723759678492912,6.501463856620979,8.946055500364846,4.0,5.0,10.0,1.0,19.0,5.0,2.0,5.0
2008,Indirect migration background,inadequately,,,,,,,,,,,,
2008,Indirect migration background,general elementary,154,4.066154578317395,3.7411898995097754,4.391119257125014,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Indirect migration background,middle vocational,310,3.9996727748349037,3.8177556568829023,4.181589892786905,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Indirect migration background,vocational + Abi,38,4.842837098960954,4.142904129621578,5.542770068300331,2.464314599404913,3.0,5.0,2.0,8.803528100892631,3.0,1.0,3.0
2008,Indirect migration background,higher vocational,35,3.230438338032203,2.8261033199796564,3.6347733560847497,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0
2008,Indirect migration background,higher education,84,5.256883201089489,4.9615205817685535,5.552245820410425,3.0,4.0,7.0,1.0,13.0,4.0,1.9749999999999943,4.0
2009,No migration background,in school,,,,,,,,,,,,
2009,No migration background,inadequately,,,,,,,,,,,,
2009,No migration background,general elementary,,,,,,,,,,,,
2009,No migration background,middle vocational,,,,,,,,,,,,
2009,No migration background,vocational + Abi,,,,,,,,,,,,
2009,No migration background,higher vocational,,,,,,,,,,,,
2009,No migration background,higher education,,,,,,,,,,,,
2009,Direct migration background,in school,,,,,,,,,,,,
2009,Direct migration background,inadequately,,,,,,,,,,,,
2009,Direct migration background,general elementary,,,,,,,,,,,,
2009,Direct migration background,middle vocational,,,,,,,,,,,,
2009,Direct migration background,vocational + Abi,,,,,,,,,,,,
2009,Direct migration background,higher vocational,,,,,,,,,,,,
2009,Direct migration background,higher education,,,,,,,,,,,,
2009,Indirect migration background,in school,,,,,,,,,,,,
2009,Indirect migration background,inadequately,,,,,,,,,,,,
2009,Indirect migration background,general elementary,,,,,,,,,,,,
2009,Indirect migration background,middle vocational,,,,,,,,,,,,
2009,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2009,Indirect migration background,higher vocational,,,,,,,,,,,,
2009,Indirect migration background,higher education,,,,,,,,,,,,
2010,No migration background,in school,,,,,,,,,,,,
2010,No migration background,inadequately,,,,,,,,,,,,
2010,No migration background,general elementary,,,,,,,,,,,,
2010,No migration background,middle vocational,,,,,,,,,,,,
2010,No migration background,vocational + Abi,,,,,,,,,,,,
2010,No migration background,higher vocational,,,,,,,,,,,,
2010,No migration background,higher education,,,,,,,,,,,,
2010,Direct migration background,in school,,,,,,,,,,,,
2010,Direct migration background,inadequately,,,,,,,,,,,,
2010,Direct migration background,general elementary,,,,,,,,,,,,
2010,Direct migration background,middle vocational,,,,,,,,,,,,
2010,Direct migration background,vocational + Abi,,,,,,,,,,,,
2010,Direct migration background,higher vocational,,,,,,,,,,,,
2010,Direct migration background,higher education,,,,,,,,,,,,
2010,Indirect migration background,in school,,,,,,,,,,,,
2010,Indirect migration background,inadequately,,,,,,,,,,,,
2010,Indirect migration background,general elementary,,,,,,,,,,,,
2010,Indirect migration background,middle vocational,,,,,,,,,,,,
2010,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2010,Indirect migration background,higher vocational,,,,,,,,,,,,
2010,Indirect migration background,higher education,,,,,,,,,,,,
2011,No migration background,in school,240,5.769590452310903,5.486832204524071,6.052348700097736,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2011,No migration background,inadequately,112,3.611378938630502,3.1328010129681636,4.08995686429284,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0
2011,No migration background,general elementary,1564,4.263766837044146,4.030716981852431,4.4968166922358614,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,No migration background,middle vocational,9133,4.331261879085473,4.2851184143329855,4.377405343837961,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,No migration background,vocational + Abi,934,4.810317155717662,4.635080121332894,4.98555419010243,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,No migration background,higher vocational,1288,4.467934596112223,4.363096410953935,4.572772781270511,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,No migration background,higher education,4063,4.91541329239587,4.857732448651952,4.973094136139788,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2011,Direct migration background,in school,,,,,,,,,,,,
2011,Direct migration background,inadequately,93,5.213503204126455,4.451849720693724,5.975156687559185,1.0,2.6962117918244783,5.0,0.0,11.0,2.0,0.0,2.0
2011,Direct migration background,general elementary,395,3.823227504341928,3.5237229371719776,4.122732071511878,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2011,Direct migration background,middle vocational,741,4.524983621307495,4.359963348451088,4.690003894163902,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Direct migration background,vocational + Abi,208,4.40801185804748,4.0621547099944735,4.753869006100487,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2011,Direct migration background,higher vocational,91,3.0484604922350904,2.8132355332203907,3.28368545124979,1.9867257596233767,3.0,5.0,0.0,9.519911360564935,3.0,2.9749999999999943,4.0
2011,Direct migration background,higher education,368,4.375401979293087,4.197333523717399,4.553470434868775,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2011,Indirect migration background,in school,55,6.408979860105757,5.796914542897431,7.0210451773140825,3.0,4.870232284793744,10.0,1.0,20.0,5.0,4.974999999999994,7.0
2011,Indirect migration background,inadequately,,,,,,,,,,,,
2011,Indirect migration background,general elementary,125,5.7465782129428495,5.228703556321448,6.264452869564251,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2011,Indirect migration background,middle vocational,332,5.037479628796644,4.835241926799098,5.239717330794191,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2011,Indirect migration background,vocational + Abi,45,5.814869050174275,4.902404992700431,6.7273331076481195,3.0,5.0,6.279908893468199,1.0,11.199772233670497,5.0,5.0,7.0
2011,Indirect migration background,higher vocational,35,4.680299247625826,4.2129004508089976,5.147698044442655,3.0,3.9086198608699396,6.0,0.0,10.5,4.0,3.0,5.0
2011,Indirect migration background,higher education,108,5.817742850899966,5.3930017066296845,6.242483995170247,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2012,No migration background,in school,,,,,,,,,,,,
2012,No migration background,inadequately,,,,,,,,,,,,
2012,No migration background,general elementary,,,,,,,,,,,,
2012,No migration background,middle vocational,,,,,,,,,,,,
2012,No migration background,vocational + Abi,,,,,,,,,,,,
2012,No migration background,higher vocational,,,,,,,,,,,,
2012,No migration background,higher education,,,,,,,,,,,,
2012,Direct migration background,in school,,,,,,,,,,,,
2012,Direct migration background,inadequately,,,,,,,,,,,,
2012,Direct migration background,general elementary,,,,,,,,,,,,
2012,Direct migration background,middle vocational,,,,,,,,,,,,
2012,Direct migration background,vocational + Abi,,,,,,,,,,,,
2012,Direct migration background,higher vocational,,,,,,,,,,,,
2012,Direct migration background,higher education,,,,,,,,,,,,
2012,Indirect migration background,in school,,,,,,,,,,,,
2012,Indirect migration background,inadequately,,,,,,,,,,,,
2012,Indirect migration background,general elementary,,,,,,,,,,,,
2012,Indirect migration background,middle vocational,,,,,,,,,,,,
2012,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2012,Indirect migration background,higher vocational,,,,,,,,,,,,
2012,Indirect migration background,higher education,,,,,,,,,,,,
2013,No migration background,in school,322,5.7822783461533005,5.519276428688766,6.045280263617835,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2013,No migration background,inadequately,177,3.390651667610462,3.1112165240581438,3.6700868111627805,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2013,No migration background,general elementary,1820,3.8909729627450904,3.805590549634489,3.9763553758556918,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,No migration background,middle vocational,10757,4.09067167550518,4.0578787904394025,4.123464560570958,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,No migration background,vocational + Abi,1370,4.504769357044677,4.4171713369810695,4.5923673771082845,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2013,No migration background,higher vocational,1495,4.258613277670539,4.172753365271527,4.344473190069552,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,No migration background,higher education,5016,4.6230016469503905,4.579653759526617,4.666349534374164,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2013,Direct migration background,in school,,,,,,,,,,,,
2013,Direct migration background,inadequately,125,3.9554357305543277,3.5778568653811913,4.333014595727464,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
2013,Direct migration background,general elementary,518,3.5222342982077848,3.374940234708443,3.6695283617071266,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2013,Direct migration background,middle vocational,1004,3.9477039706232473,3.848157373809097,4.0472505674373975,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Direct migration background,vocational + Abi,318,3.9956518986327754,3.818852137304596,4.172451659960955,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Direct migration background,higher vocational,102,3.8945283354704303,3.623137676529601,4.16591899441126,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2013,Direct migration background,higher education,582,4.537210804744259,4.3226370253480875,4.75178458414043,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Indirect migration background,in school,97,5.272583181436725,4.9994141153623595,5.545752247511091,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0
2013,Indirect migration background,inadequately,,,,,,,,,,,,
2013,Indirect migration background,general elementary,198,4.703575567650392,4.476026728688901,4.931124406611883,3.0,4.0,5.0,0.0,8.0,4.0,3.9749999999999943,5.0
2013,Indirect migration background,middle vocational,446,4.335501340220801,4.189269018711768,4.481733661729834,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2013,Indirect migration background,vocational + Abi,65,4.688125922647594,4.21668440391019,5.159567441384999,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2013,Indirect migration background,higher vocational,48,3.5958107154198906,3.309314878003255,3.882306552836526,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0249999999999995
2013,Indirect migration background,higher education,168,4.978672787489905,4.713358929897922,5.243986645081888,3.0,4.0,5.318833657109956,0.0,8.79708414277489,4.0,3.0,4.0
2014,No migration background,in school,,,,,,,,,,,,
2014,No migration background,inadequately,,,,,,,,,,,,
2014,No migration background,general elementary,,,,,,,,,,,,
2014,No migration background,middle vocational,,,,,,,,,,,,
2014,No migration background,vocational + Abi,,,,,,,,,,,,
2014,No migration background,higher vocational,,,,,,,,,,,,
2014,No migration background,higher education,,,,,,,,,,,,
2014,Direct migration background,in school,,,,,,,,,,,,
2014,Direct migration background,inadequately,,,,,,,,,,,,
2014,Direct migration background,general elementary,,,,,,,,,,,,
2014,Direct migration background,middle vocational,,,,,,,,,,,,
2014,Direct migration background,vocational + Abi,,,,,,,,,,,,
2014,Direct migration background,higher vocational,,,,,,,,,,,,
2014,Direct migration background,higher education,,,,,,,,,,,,
2014,Indirect migration background,in school,,,,,,,,,,,,
2014,Indirect migration background,inadequately,,,,,,,,,,,,
2014,Indirect migration background,general elementary,,,,,,,,,,,,
2014,Indirect migration background,middle vocational,,,,,,,,,,,,
2014,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2014,Indirect migration background,higher vocational,,,,,,,,,,,,
2014,Indirect migration background,higher education,,,,,,,,,,,,
2015,No migration background,in school,216,4.715659736273801,4.549409741645213,4.881909730902389,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2015,No migration background,inadequately,161,3.4731694346496,3.0862557307217253,3.8600831385774743,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2015,No migration background,general elementary,1578,3.751165818302387,3.6645244800380605,3.8378071565667136,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,No migration background,middle vocational,9402,3.8338759962451983,3.802556607300034,3.8651953851903627,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,No migration background,vocational + Abi,1216,4.229049061633585,4.141513323178336,4.316584800088834,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,No migration background,higher vocational,1355,3.8972939081913878,3.8238586557456493,3.970729160637126,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2015,No migration background,higher education,4647,4.46981681332959,4.423411932175779,4.516221694483401,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,Direct migration background,in school,57,6.782406168631005,5.414346634361081,8.150465702900929,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2015,Direct migration background,inadequately,331,4.539958422940667,4.158763472837078,4.921153373044255,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2015,Direct migration background,general elementary,1030,4.464054320307828,4.287393426843234,4.640715213772422,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,middle vocational,1981,4.416956063074012,4.303340909674746,4.530571216473278,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,vocational + Abi,814,4.177085171090804,4.011833214141309,4.342337128040298,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Direct migration background,higher vocational,106,3.172590044925488,2.8332930378204435,3.511887052030532,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
2015,Direct migration background,higher education,1488,4.651295370758675,4.534163319747217,4.768427421770133,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,Indirect migration background,in school,100,5.534813691887537,4.619564208550773,6.450063175224302,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2015,Indirect migration background,inadequately,37,2.4834882574834296,2.178054423554773,2.7889220914120862,1.3707467000565012,2.0,3.0,0.0,5.443879949915248,2.0,1.0,2.0
2015,Indirect migration background,general elementary,310,4.316668810321266,4.109184668861806,4.524152951780726,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Indirect migration background,middle vocational,650,3.9824618271389847,3.8830818250808923,4.081841829197077,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,Indirect migration background,vocational + Abi,108,4.611790016263128,4.329479093367927,4.894100939158329,3.0,5.0,6.0,0.0,10.5,5.0,5.0,7.0
2015,Indirect migration background,higher vocational,56,3.691003670302788,3.4702380560088897,3.9117692845966867,3.0,3.0,5.0,0.0,8.0,3.0,2.0,3.0
2015,Indirect migration background,higher education,246,4.389813765375998,4.175228029259363,4.604399501492634,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2016,No migration background,in school,,,,,,,,,,,,
2016,No migration background,inadequately,,,,,,,,,,,,
2016,No migration background,general elementary,,,,,,,,,,,,
2016,No migration background,middle vocational,,,,,,,,,,,,
2016,No migration background,vocational + Abi,,,,,,,,,,,,
2016,No migration background,higher vocational,,,,,,,,,,,,
2016,No migration background,higher education,,,,,,,,,,,,
2016,Direct migration background,in school,,,,,,,,,,,,
2016,Direct migration background,inadequately,,,,,,,,,,,,
2016,Direct migration background,general elementary,,,,,,,,,,,,
2016,Direct migration background,middle vocational,,,,,,,,,,,,
2016,Direct migration background,vocational + Abi,,,,,,,,,,,,
2016,Direct migration background,higher vocational,,,,,,,,,,,,
2016,Direct migration background,higher education,,,,,,,,,,,,
2016,Indirect migration background,in school,,,,,,,,,,,,
2016,Indirect migration background,inadequately,,,,,,,,,,,,
2016,Indirect migration background,general elementary,,,,,,,,,,,,
2016,Indirect migration background,middle vocational,,,,,,,,,,,,
2016,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2016,Indirect migration background,higher vocational,,,,,,,,,,,,
2016,Indirect migration background,higher education,,,,,,,,,,,,
2017,No migration background,in school,285,5.215893996430476,5.040833102367339,5.390954890493614,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2017,No migration background,inadequately,165,3.3843530780594078,3.111744350576707,3.6569618055421085,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2017,No migration background,general elementary,1671,3.723139343751809,3.6151690760557043,3.8311096114479137,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,No migration background,middle vocational,9702,3.8546909184385645,3.8230092735158863,3.8863725633612427,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,No migration background,vocational + Abi,1428,4.085890388653646,4.013276739665057,4.158504037642236,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,No migration background,higher vocational,1371,4.039448745503731,3.9644249584066475,4.114472532600814,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,No migration background,higher education,5019,4.5584216875967885,4.514246632562821,4.602596742630756,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2017,Direct migration background,in school,36,3.7080971142194254,3.3762569434592646,4.039937284979586,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0
2017,Direct migration background,inadequately,246,3.885747866616889,3.6030877109601716,4.168408022273607,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2017,Direct migration background,general elementary,776,4.102204990273765,3.8986245079761646,4.305785472571365,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Direct migration background,middle vocational,1590,3.8562272929895345,3.7677062216111175,3.9447483643679515,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Direct migration background,vocational + Abi,655,3.92946553771885,3.7759834793942484,4.082947596043451,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Direct migration background,higher vocational,97,6.083478216270673,4.715913767110503,7.451042665430843,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,Direct migration background,higher education,1201,4.111672683405429,4.028031146507677,4.195314220303181,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,Indirect migration background,in school,88,4.964064397108529,4.585916531561772,5.342212262655286,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2017,Indirect migration background,inadequately,37,2.509206600635858,2.1512939860424525,2.867119215229264,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
2017,Indirect migration background,general elementary,270,4.027031549506788,3.833842580895288,4.220220518118287,2.0,3.0,4.0,0.0,7.0,3.0,2.0,3.0
2017,Indirect migration background,middle vocational,688,3.9834956152302943,3.8788606223086863,4.088130608151903,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,Indirect migration background,vocational + Abi,119,4.643877218320313,4.395471311893591,4.892283124747035,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2017,Indirect migration background,higher vocational,56,3.8268007661195713,3.5199726289206357,4.133628903318507,3.0,3.0,5.0,0.0,8.0,3.0,2.0,3.0
2017,Indirect migration background,higher education,264,4.309960704435667,4.158618655876218,4.461302752995117,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2018,No migration background,in school,220,5.119663923647133,4.906566633981946,5.33276121331232,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2018,No migration background,inadequately,170,3.5625609396824256,3.2874870285008857,3.8376348508639655,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
2018,No migration background,general elementary,1653,3.7930956512534495,3.7057809729394178,3.880410329567481,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,No migration background,middle vocational,9311,4.011369761468381,3.9754385115443536,4.047301011392409,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,No migration background,vocational + Abi,1400,4.3966744133478235,4.312458814255625,4.480890012440022,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,No migration background,higher vocational,1310,4.421233220371124,4.331456690512236,4.511009750230012,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,No migration background,higher education,4908,4.786495925672034,4.738359869424276,4.834631981919792,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2018,Direct migration background,in school,47,7.773233637001563,6.060936927981706,9.48553034602142,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2018,Direct migration background,inadequately,1318,3.6336165480688964,3.520711958447646,3.746521137690147,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2018,Direct migration background,general elementary,1335,3.7119690879269385,3.6000126826205325,3.8239254932333444,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2018,Direct migration background,middle vocational,2002,4.424045860782434,4.321826776081851,4.5262649454830175,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Direct migration background,vocational + Abi,678,4.446579288444053,4.1574856060701135,4.735672970817993,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Direct migration background,higher vocational,83,2.8853016347621354,2.596739451888426,3.1738638176358447,1.0,2.0,4.0,0.0,8.5,2.0,0.9749999999999943,3.0
2018,Direct migration background,higher education,1711,4.281728513726252,4.187558706455465,4.375898320997039,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Indirect migration background,in school,83,4.82647059829625,4.502499511493355,5.150441685099146,3.0,4.0,5.922622477580052,1.0,10.30655619395013,4.0,3.0,5.0
2018,Indirect migration background,inadequately,43,2.912030626774629,2.5874537724273017,3.2366074811219567,1.0,2.0,5.0,0.0,10.0,2.0,-1.0,3.0
2018,Indirect migration background,general elementary,282,3.992009179153467,3.723357451750605,4.260660906556329,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2018,Indirect migration background,middle vocational,675,4.221365726449746,4.10272719820584,4.340004254693652,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Indirect migration background,vocational + Abi,121,4.509671444725562,4.231288248012984,4.788054641438141,2.0,3.0,6.0,0.0,12.0,3.0,1.0,3.0
2018,Indirect migration background,higher vocational,50,4.97719830864351,4.514744076186485,5.439652541100536,3.0,3.0,7.570437312331055,0.0,14.426093280827638,3.0,-2.0,3.0
2018,Indirect migration background,higher education,256,4.723771043934295,4.553202241772913,4.894339846095676,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2019,No migration background,in school,,,,,,,,,,,,
2019,No migration background,inadequately,,,,,,,,,,,,
2019,No migration background,general elementary,,,,,,,,,,,,
2019,No migration background,middle vocational,,,,,,,,,,,,
2019,No migration background,vocational + Abi,,,,,,,,,,,,
2019,No migration background,higher vocational,,,,,,,,,,,,
2019,No migration background,higher education,,,,,,,,,,,,
2019,Direct migration background,in school,,,,,,,,,,,,
2019,Direct migration background,inadequately,,,,,,,,,,,,
2019,Direct migration background,general elementary,,,,,,,,,,,,
2019,Direct migration background,middle vocational,,,,,,,,,,,,
2019,Direct migration background,vocational + Abi,,,,,,,,,,,,
2019,Direct migration background,higher vocational,,,,,,,,,,,,
2019,Direct migration background,higher education,,,,,,,,,,,,
2019,Indirect migration background,in school,,,,,,,,,,,,
2019,Indirect migration background,inadequately,,,,,,,,,,,,
2019,Indirect migration background,general elementary,,,,,,,,,,,,
2019,Indirect migration background,middle vocational,,,,,,,,,,,,
2019,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2019,Indirect migration background,higher vocational,,,,,,,,,,,,
2019,Indirect migration background,higher education,,,,,,,,,,,,
2020,No migration background,in school,194,5.952308284496992,5.612502437695312,6.292114131298671,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2020,No migration background,inadequately,128,2.4873182316837616,2.293122054638403,2.6815144087291203,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2020,No migration background,general elementary,1440,3.918229359156946,3.8097816510996503,4.026677067214242,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,No migration background,middle vocational,8360,3.9038972492815467,3.8688696381915064,3.938924860371587,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,No migration background,vocational + Abi,1430,4.182597012263857,4.112591440931618,4.252602583596095,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,No migration background,higher vocational,1324,4.155693403558256,4.0760210599353375,4.235365747181174,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,No migration background,higher education,5259,4.486846109136378,4.444215187621012,4.529477030651744,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,Direct migration background,in school,68,5.064297088117166,4.724292485546344,5.404301690687988,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
