year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Direct migration background,Upper Secondary Level,931,4.91094,4.59836,5.22352,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2003,Direct migration background,Post-secondary Non-tertiary Level,221,4.29778,3.61263,4.98292,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2003,Direct migration background,First Stage of Tertiary Education,136,4.65615,3.82599,5.48632,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2003,Direct migration background,Second Stage of Tertiary Education,358,4.43686,4.05816,4.81557,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2003,Indirect migration background,Pre-primary Level,66,4.75435,3.97985,5.52884,3.00000,4.00000,6.00000,1.00000,10.50000,4.00000,3.00000,5.00000
2003,Indirect migration background,Primary Level,,,,,,,,,,,,
2003,Indirect migration background,Lower Secondary Level,180,5.43423,4.62492,6.24353,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2003,Indirect migration background,Upper Secondary Level,317,4.81829,4.41313,5.22345,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,5.00000
2003,Indirect migration background,Post-secondary Non-tertiary Level,41,4.43822,3.78054,5.09590,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,5.00000
2003,Indirect migration background,First Stage of Tertiary Education,38,4.56935,3.76083,5.37787,3.00000,4.00000,5.59082,0.00000,9.47704,4.00000,3.00000,5.00000
2003,Indirect migration background,Second Stage of Tertiary Education,60,5.50826,4.47793,6.53858,3.00000,4.78850,6.24100,1.00000,11.10250,4.00000,4.00000,5.00000
2004,No migration background,Pre-primary Level,,,,,,,,,,,,
2004,No migration background,Primary Level,,,,,,,,,,,,
2004,No migration background,Lower Secondary Level,,,,,,,,,,,,
2004,No migration background,Upper Secondary Level,,,,,,,,,,,,
2004,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,,,,,,,,,,,,
2004,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Pre-primary Level,,,,,,,,,,,,
2005,No migration background,Primary Level,,,,,,,,,,,,
2005,No migration background,Lower Secondary Level,,,,,,,,,,,,
2005,No migration background,Upper Secondary Level,,,,,,,,,,,,
2005,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2005,Direct migration background,Primary Level,,,,,,,,,,,,
2005,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Pre-primary Level,,,,,,,,,,,,
2006,No migration background,Primary Level,,,,,,,,,,,,
2006,No migration background,Lower Secondary Level,,,,,,,,,,,,
2006,No migration background,Upper Secondary Level,,,,,,,,,,,,
2006,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,,,,,,,,,,,,
2006,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,,,,,,,,,,,,
2007,No migration background,Upper Secondary Level,,,,,,,,,,,,
2007,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Pre-primary Level,281,5.61869,5.18588,6.05150,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2008,No migration background,Primary Level,73,3.17641,2.46749,3.88533,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,3.00000
2008,No migration background,Lower Secondary Level,1373,3.72476,3.50884,3.94068,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,No migration background,Upper Secondary Level,8397,4.04719,3.97217,4.12220,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,No migration background,Post-secondary Non-tertiary Level,846,4.32390,4.11909,4.52870,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2008,No migration background,First Stage of Tertiary Education,1213,4.17690,3.98977,4.36403,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,No migration background,Second Stage of Tertiary Education,3701,4.34957,4.25055,4.44858,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,97,3.00925,2.54294,3.47557,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,2.00000,3.00000
2008,Direct migration background,Lower Secondary Level,408,3.87264,3.45494,4.29035,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,Direct migration background,Upper Secondary Level,686,3.59212,3.32826,3.85599,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,Direct migration background,Post-secondary Non-tertiary Level,191,4.30597,3.51632,5.09562,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,Direct migration background,First Stage of Tertiary Education,109,4.05157,3.44722,4.65591,2.00000,3.47387,5.00000,0.00000,9.50000,4.00000,3.00000,5.00000
2008,Direct migration background,Second Stage of Tertiary Education,303,3.87181,3.54175,4.20186,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,Indirect migration background,Pre-primary Level,52,7.72376,5.14075,10.30677,4.00000,5.00000,10.00000,1.00000,19.00000,5.00000,5.00000,7.00000
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,154,4.06615,3.39037,4.74194,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,Indirect migration background,Upper Secondary Level,310,3.99967,3.62288,4.37647,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,Indirect migration background,Post-secondary Non-tertiary Level,38,4.84284,3.35000,6.33568,2.46431,3.00000,5.00000,2.00000,8.80353,3.00000,3.00000,4.00000
2008,Indirect migration background,First Stage of Tertiary Education,35,3.23044,2.36548,4.09539,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,5.00000
2008,Indirect migration background,Second Stage of Tertiary Education,84,5.25688,4.63850,5.87527,3.00000,4.00000,7.00000,1.00000,13.00000,4.00000,4.00000,6.02500
2009,No migration background,Pre-primary Level,,,,,,,,,,,,
2009,No migration background,Primary Level,,,,,,,,,,,,
2009,No migration background,Lower Secondary Level,,,,,,,,,,,,
2009,No migration background,Upper Secondary Level,,,,,,,,,,,,
2009,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,,,,,,,,,,,,
2009,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Pre-primary Level,,,,,,,,,,,,
2010,No migration background,Primary Level,,,,,,,,,,,,
2010,No migration background,Lower Secondary Level,,,,,,,,,,,,
2010,No migration background,Upper Secondary Level,,,,,,,,,,,,
2010,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,,,,,,,,,,,,
2010,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2010,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2010,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2010,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2010,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Pre-primary Level,240,5.76959,5.18326,6.35592,3.00000,5.00000,7.00000,0.00000,13.00000,5.00000,4.00000,6.00000
2011,No migration background,Primary Level,112,3.61138,2.61313,4.60963,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,4.00000
2011,No migration background,Lower Secondary Level,1565,4.26355,3.78256,4.74454,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,No migration background,Upper Secondary Level,9133,4.33126,4.23605,4.42647,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2011,No migration background,Post-secondary Non-tertiary Level,934,4.81032,4.44831,5.17232,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2011,No migration background,First Stage of Tertiary Education,1288,4.46793,4.25144,4.68443,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,No migration background,Second Stage of Tertiary Education,4063,4.91541,4.79638,5.03445,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,93,5.21350,3.62118,6.80583,1.00000,2.70184,5.00000,0.00000,11.00000,2.00000,2.00000,4.00000
2011,Direct migration background,Lower Secondary Level,396,3.83268,3.21434,4.45103,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,3.00000,3.00000
2011,Direct migration background,Upper Secondary Level,741,4.52498,4.18397,4.86600,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2011,Direct migration background,Post-secondary Non-tertiary Level,208,4.40801,3.69027,5.12575,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,4.00000
2011,Direct migration background,First Stage of Tertiary Education,91,3.04846,2.55655,3.54037,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2011,Direct migration background,Second Stage of Tertiary Education,368,4.37540,4.00681,4.74399,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,4.00000
2011,Indirect migration background,Pre-primary Level,55,6.40898,5.11728,7.70068,3.00000,5.00000,10.00000,1.00000,20.00000,5.00000,4.00000,5.00000
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,125,5.74658,4.66761,6.82555,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,5.00000
2011,Indirect migration background,Upper Secondary Level,332,5.03748,4.61871,5.45625,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,4.00000,5.00000
2011,Indirect migration background,Post-secondary Non-tertiary Level,45,5.81487,3.87913,7.75061,3.00000,5.00000,6.27991,1.00000,11.19977,5.00000,3.00000,5.00000
2011,Indirect migration background,First Stage of Tertiary Education,35,4.68030,3.68044,5.68016,3.00000,3.91769,6.00000,0.00000,10.50000,4.00000,3.00000,5.00000
2011,Indirect migration background,Second Stage of Tertiary Education,108,5.81774,4.93143,6.70406,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,4.00000,5.00000
2012,No migration background,Pre-primary Level,,,,,,,,,,,,
2012,No migration background,Primary Level,,,,,,,,,,,,
2012,No migration background,Lower Secondary Level,,,,,,,,,,,,
2012,No migration background,Upper Secondary Level,,,,,,,,,,,,
2012,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,,,,,,,,,,,,
2012,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2012,Indirect migration background,Primary Level,,,,,,,,,,,,
2012,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,No migration background,Pre-primary Level,323,5.78830,5.24460,6.33200,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,4.00000,5.00000
2013,No migration background,Primary Level,177,3.39065,2.81015,3.97115,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2013,No migration background,Lower Secondary Level,1820,3.89097,3.71470,4.06724,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,No migration background,Upper Secondary Level,10757,4.09067,4.02301,4.15833,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,No migration background,Post-secondary Non-tertiary Level,1370,4.50477,4.32388,4.68565,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2013,No migration background,First Stage of Tertiary Education,1495,4.25861,4.08133,4.43590,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,No migration background,Second Stage of Tertiary Education,5016,4.62300,4.53355,4.71246,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2013,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2013,Direct migration background,Primary Level,125,3.95544,3.16877,4.74210,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,4.00000
2013,Direct migration background,Lower Secondary Level,518,3.52223,3.21764,3.82683,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,2.00000,3.00000
2013,Direct migration background,Upper Secondary Level,1004,3.94770,3.74208,4.15333,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,Direct migration background,Post-secondary Non-tertiary Level,318,3.99565,3.62949,4.36181,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2013,Direct migration background,First Stage of Tertiary Education,102,3.89453,3.32783,4.46123,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.97500,4.00000
2013,Direct migration background,Second Stage of Tertiary Education,582,4.53721,4.09360,4.98083,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2013,Indirect migration background,Pre-primary Level,97,5.27258,4.70181,5.84336,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,4.00000,5.00000
2013,Indirect migration background,Primary Level,,,,,,,,,,,,
2013,Indirect migration background,Lower Secondary Level,198,4.70358,4.23121,5.17594,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,5.00000
2013,Indirect migration background,Upper Secondary Level,446,4.33550,4.03298,4.63802,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,4.00000
2013,Indirect migration background,Post-secondary Non-tertiary Level,65,4.68813,3.69674,5.67951,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,5.00000
2013,Indirect migration background,First Stage of Tertiary Education,48,3.59581,2.98912,4.20250,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,Indirect migration background,Second Stage of Tertiary Education,168,4.97867,4.42730,5.53004,3.00000,4.00000,5.29260,0.00000,8.73151,4.00000,4.00000,5.00000
2014,No migration background,Pre-primary Level,,,,,,,,,,,,
2014,No migration background,Primary Level,,,,,,,,,,,,
2014,No migration background,Lower Secondary Level,,,,,,,,,,,,
2014,No migration background,Upper Secondary Level,,,,,,,,,,,,
2014,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2014,Direct migration background,Primary Level,,,,,,,,,,,,
2014,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2014,Indirect migration background,Primary Level,,,,,,,,,,,,
2014,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,No migration background,Pre-primary Level,216,4.71566,4.37072,5.06060,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,5.00000
2015,No migration background,Primary Level,161,3.47317,2.66884,4.27750,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2015,No migration background,Lower Secondary Level,1578,3.75117,3.57228,3.93005,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,No migration background,Upper Secondary Level,9402,3.83388,3.76925,3.89850,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,No migration background,Post-secondary Non-tertiary Level,1216,4.22905,4.04827,4.40983,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,No migration background,First Stage of Tertiary Education,1355,3.89729,3.74565,4.04894,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.02500
2015,No migration background,Second Stage of Tertiary Education,4647,4.46982,4.37405,4.56558,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2015,Direct migration background,Pre-primary Level,58,6.76169,3.91920,9.60418,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,5.00000
2015,Direct migration background,Primary Level,331,4.53996,3.75061,5.32930,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2015,Direct migration background,Lower Secondary Level,1031,4.46446,4.09976,4.82916,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Direct migration background,Upper Secondary Level,1981,4.41696,4.18241,4.65150,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Direct migration background,Post-secondary Non-tertiary Level,814,4.17709,3.83564,4.51853,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,Direct migration background,First Stage of Tertiary Education,106,3.17259,2.46442,3.88076,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,3.00000
2015,Direct migration background,Second Stage of Tertiary Education,1488,4.65130,4.40944,4.89315,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2015,Indirect migration background,Pre-primary Level,100,5.53481,3.62318,7.44645,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,3.00000,5.00000
2015,Indirect migration background,Primary Level,37,2.48349,1.83144,3.13554,1.37075,2.00000,3.00000,0.00000,5.44388,2.00000,2.00000,3.00000
2015,Indirect migration background,Lower Secondary Level,311,4.31646,3.88755,4.74537,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,Indirect migration background,Upper Secondary Level,650,3.98246,3.77705,4.18788,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2015,Indirect migration background,Post-secondary Non-tertiary Level,108,4.61179,4.02269,5.20089,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,3.00000,5.00000
2015,Indirect migration background,First Stage of Tertiary Education,56,3.69100,3.22529,4.15671,3.00000,3.00000,5.00000,0.00000,8.00000,3.00000,3.00000,4.00000
2015,Indirect migration background,Second Stage of Tertiary Education,246,4.38981,3.94490,4.83473,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,4.00000
2016,No migration background,Pre-primary Level,,,,,,,,,,,,
2016,No migration background,Primary Level,,,,,,,,,,,,
2016,No migration background,Lower Secondary Level,,,,,,,,,,,,
2016,No migration background,Upper Secondary Level,,,,,,,,,,,,
2016,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2016,Direct migration background,Primary Level,,,,,,,,,,,,
2016,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2016,Indirect migration background,Primary Level,,,,,,,,,,,,
2016,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,No migration background,Pre-primary Level,285,5.21589,4.85318,5.57861,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,4.00000,5.00000
2017,No migration background,Primary Level,165,3.38435,2.81775,3.95096,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
2017,No migration background,Lower Secondary Level,1671,3.72314,3.50022,3.94606,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,No migration background,Upper Secondary Level,9702,3.85469,3.78932,3.92006,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,No migration background,Post-secondary Non-tertiary Level,1428,4.08589,3.93595,4.23583,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2017,No migration background,First Stage of Tertiary Education,1371,4.03945,3.88453,4.19437,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,No migration background,Second Stage of Tertiary Education,5019,4.55842,4.46726,4.64958,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
