"year","bula_h","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Laendlicher Raum","4.51","3.5","1414","1","2","5","10","20","4.32","4.7","0","50","3","4"
"2013","Niedersachsen","Staedtischer Raum","4.54","3.5","1008","1","2","5","10","20","4.3","4.78","0","50","3","4"
"2013","Nordrhein-Westfalen","Laendlicher Raum","5.09","3.5","118","2","3","6","10","20","4.45","5.73","0","20","3","5"
"2013","Nordrhein-Westfalen","Staedtischer Raum","4.23","2.5","4930","1","2","5","8","20","4.13","4.33","0","80","3","3"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","3.91","2.5","363","1","2","5","10","15","3.6","4.22","0","30","3","3"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.28","2.5","1043","1","2","5","8","20","4.07","4.49","0","35","3","3"
"2013","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Laendlicher Raum","4.65","3.5","648","1","2","6","10","20","4.36","4.94","0","35","3","4"
"2013","Schleswig-Holstein","Staedtischer Raum","4.24","3.5","250","1","2","5","8","15","3.82","4.66","0","30","4","4"
"2013","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Laendlicher Raum","3.98","2.5","333","1","2","5","7","20","3.56","4.4","0","30","3","4"
"2015","Baden-Wuerttemberg","Staedtischer Raum","3.89","2.5","2859","1","2","5","7","20","3.77","4.01","0","64","3","3"
"2015","Bayern","Laendlicher Raum","4.01","2.5","2377","1","2","5","8","20","3.87","4.15","0","50","3","4"
"2015","Bayern","Staedtischer Raum","4.49","3.5","1965","1","2","5","10","20","4.3","4.68","0","99","4","4"
"2015","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bremen","Staedtischer Raum","3.75","2.5","186","1","2","5","8","15","3.18","4.32","0","25","3","4"
"2015","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Staedtischer Raum","3.85","2.5","460","1","2","5","7","12","3.55","4.15","0","30","3","4"
"2015","Hessen","Laendlicher Raum","4.25","3.5","358","1","2","5","8","20","3.71","4.79","0","50","3","4"
"2015","Hessen","Staedtischer Raum","4.16","2.5","1516","1","2","5","7","20","3.94","4.38","0","90","3","4"
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Laendlicher Raum","4.54","3.5","1544","1","2","5","10","20","4.35","4.73","0","50","3","4"
"2015","Niedersachsen","Staedtischer Raum","4.54","3.5","1048","1","2","5","9","20","4.28","4.8","0","50","3","3"
"2015","Nordrhein-Westfalen","Laendlicher Raum","4.85","3.5","106","2","3","6","10","14","4.31","5.39","0","14","3","5"
"2015","Nordrhein-Westfalen","Staedtischer Raum","4.06","2.5","5413","1","2","5","8","18","3.95","4.17","0","99","3","3"
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","3.54","2.5","435","1","2","5","6","20","3.27","3.81","0","30","3","3"
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","3.96","2.5","1158","1","2","5","8","15","3.77","4.15","0","40","3","3"
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","4.25","2.5","654","1","2","5","10","20","3.85","4.65","0","99","3","3"
"2015","Schleswig-Holstein","Staedtischer Raum","3.97","3.5","243","1","2","5","8","15","3.59","4.35","0","20","3","4"
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","3.92","2.5","334","1","2","5","7","15","3.55","4.29","0","30","3","4"
"2017","Baden-Wuerttemberg","Staedtischer Raum","3.99","2.5","2663","1","2","5","8","15","3.87","4.11","0","80","3","3"
"2017","Bayern","Laendlicher Raum","4.04","2.5","2313","1","2","5","7","20","3.9","4.18","0","50","3","3"
"2017","Bayern","Staedtischer Raum","4.38","3.5","1870","2","2","5","8","16","4.21","4.55","0","50","3","4"
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","3.62","2.5","216","1","2","5","6","20","3.19","4.05","0","24","3","3"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","3.76","2.5","464","0","2","5","8","10","3.49","4.03","0","33","3","4"
"2017","Hessen","Laendlicher Raum","4.36","3.5","350","1","2","6","8","15","4.04","4.68","0","25","3","4"
"2017","Hessen","Staedtischer Raum","4.09","2.5","1429","1","2","5","7","20","3.9","4.28","0","50","3","3"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","4.32","3.5","1579","1","2","5","9","20","4.15","4.49","0","50","3","4"
"2017","Niedersachsen","Staedtischer Raum","4.55","2.5","1105","1","2","5","10","20","4.3","4.8","0","94","3","4"
"2017","Nordrhein-Westfalen","Laendlicher Raum","3.8","2.5","115","2","3","5","6","12","3.37","4.23","0","13","3","4"
"2017","Nordrhein-Westfalen","Staedtischer Raum","3.81","2.5","5368","1","2","5","7","15","3.73","3.89","0","50","3","3"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.63","3.5","405","1","2","5","8","15","4.07","5.19","0","99","3","4"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.21","2.5","1111","1","2","5","8","20","4.01","4.41","0","35","3","3"
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","4.11","2.5","656","1","2","5","8","20","3.87","4.35","0","20","3","4"
"2017","Schleswig-Holstein","Staedtischer Raum","4.42","3.5","291","1","2","6","10","10","4.11","4.73","0","20","3","4"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","4.15","2.5","349","1","2","5","8","20","3.71","4.59","0","30","3","3"
"2018","Baden-Wuerttemberg","Staedtischer Raum","4.27","2.5","2747","1","2","5","10","20","4.13","4.41","0","50","3","3"
"2018","Bayern","Laendlicher Raum","4.19","2.5","2379","1","2","5","8","20","4.02","4.36","0","99","3","3"
"2018","Bayern","Staedtischer Raum","4.79","3.5","1869","1","2","5","10","20","4.6","4.98","0","99","3","4"
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","3.69","2.5","281","1","2","5","6","12","2.89","4.49","0","60","3","4"
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","3.96","2.5","528","0","2","5","8","12","3.66","4.26","0","45","3","4"
"2018","Hessen","Laendlicher Raum","3.99","2.5","406","1","2","5","8","15","3.53","4.45","0","50","3","4"
"2018","Hessen","Staedtischer Raum","4.25","2.5","1626","1","2","5","10","20","3.96","4.54","0","99","3","3"
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","4.47","3.5","1659","1","2","5","10","20","4.21","4.73","0","99","3","4"
"2018","Niedersachsen","Staedtischer Raum","4.88","3.5","1237","1","2","6","10","20","4.61","5.15","0","99","3","4"
"2018","Nordrhein-Westfalen","Laendlicher Raum","3.77","2.5","117","2","2","5","6","13","3.1","4.44","0","20","3","4"
"2018","Nordrhein-Westfalen","Staedtischer Raum","4.09","2.5","5964","1","2","5","8","18","4","4.18","0","54","3","3"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.43","2.5","426","1","2","5","10","20","4.03","4.83","0","50","3","3"
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.03","2.5","1248","1","2","5","8","15","3.81","4.25","0","80","3","3"
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","4.03","2.5","646","1","2","5","8","20","3.71","4.35","0","50","3","4"
"2018","Schleswig-Holstein","Staedtischer Raum","4.66","3.5","398","2","3","6","10","15","4.31","5.01","0","30","4","4"
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","4.09","2.5","328","0","2","5","8","15","3.31","4.87","0","99","3","4"
"2020","Baden-Wuerttemberg","Staedtischer Raum","4.07","2.5","2503","1","2","5","8","15","3.92","4.22","0","99","3","3"
"2020","Bayern","Laendlicher Raum","3.95","2.5","2167","1","2","5","7","15","3.78","4.12","0","90","3","3"
"2020","Bayern","Staedtischer Raum","4.22","3.5","1875","1","2","5","7","15","4.03","4.41","0","99","4","4"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","3.9","2.5","212","1","2","5","7","15","3.24","4.56","0","50","3","4"
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","3.79","3.5","532","0","2","5","6","11","3.56","4.02","0","24","3","4"
"2020","Hessen","Laendlicher Raum","4.31","3.5","314","2","2","5","10","12","3.95","4.67","0","30","3","4"
"2020","Hessen","Staedtischer Raum","4.18","2.5","1432","1","2","5","8","20","3.96","4.4","0","99","3","4"
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","4.53","3.5","1421","1","2","5","10","20","4.26","4.8","0","99","3","4"
"2020","Niedersachsen","Staedtischer Raum","4.47","3.5","1030","1","2","5","8","20","4.14","4.8","0","99","3","4"
"2020","Nordrhein-Westfalen","Laendlicher Raum","4.57","3.5","91","1","3","6","8","16","3.85","5.29","0","20","3","4"
"2020","Nordrhein-Westfalen","Staedtischer Raum","3.92","2.5","5345","1","2","5","7","15","3.81","4.03","0","99","3","3"
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.03","3.5","353","2","2","5","6","10","3.75","4.31","0","30","3","4"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.33","3.5","1004","1","2","5","7","20","4.05","4.61","0","90","3","4"
"2020","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","3.82","2.5","591","1","2","5","7","14","3.58","4.06","0","25","3","4"
"2020","Schleswig-Holstein","Staedtischer Raum","4.52","3.5","311","2","3","5","8","20","3.83","5.21","0","100","3","4"
"2020","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
