year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Bremen,Urban regions,4.300036290065598,4.006899594574567,4.593172985556628,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,164.0
2003,Nordrhein-Westfalen,Urban regions,4.363774159311249,4.308418489701156,4.419129828921342,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4415.0
2003,Nordrhein-Westfalen,Rural regions,4.350016594152688,4.09187089079151,4.608162297513866,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,104.0
2003,Hessen,Urban regions,4.494650579078267,4.390028112562219,4.599273045594315,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1193.0
2003,Hessen,Rural regions,4.903776312186908,4.639474617502236,5.16807800687158,2.0,4.0,5.543311842608093,0.0,10.858279606520231,4.0,4.0,5.0,263.0
2003,"Rheinland-Pfalz,Saarland",Urban regions,3.8990958344557356,3.7897919275789422,4.008399741332529,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,997.0
2003,"Rheinland-Pfalz,Saarland",Rural regions,3.9589988362952124,3.737471404278307,4.180526268312118,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,314.0
2003,Baden-Wuerttemberg,Urban regions,5.240361322312541,5.144239589255932,5.3364830553691505,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,2388.0
2003,Baden-Wuerttemberg,Rural regions,4.337826807787524,4.032233957266912,4.643419658308136,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,227.0
2003,Bayern,Urban regions,4.567279130720015,4.470221394731243,4.664336866708788,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1518.0
2003,Bayern,Rural regions,4.005676775185654,3.915317493277861,4.096036057093446,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1514.0
2003,Berlin,Urban regions,4.186862642120954,4.084014274876782,4.289711009365127,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,802.0
2003,Brandenburg,Urban regions,4.4779799580218915,4.027286028651962,4.928673887391821,2.0,3.0,6.0,0.0,12.0,3.0,2.0,4.0,67.0
2003,Brandenburg,Rural regions,4.284374849796848,4.158341518212178,4.410408181381517,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,832.0
2003,Mecklenburg-Vorpommern,Urban regions,5.259280888355627,4.7750875151979075,5.743474261513346,2.0,5.0,8.0,0.0,17.0,5.0,4.0,7.0,72.0
2003,Mecklenburg-Vorpommern,Rural regions,3.9370940634136806,3.779438319292476,4.094749807534885,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,435.0
2003,Sachsen,Urban regions,4.727314283416732,4.57651074776569,4.878117819067773,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,734.0
2003,Sachsen,Rural regions,4.514998049978829,4.356478055437926,4.673518044519732,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,794.0
2003,Sachsen-Anhalt,Urban regions,4.404207052066932,4.154170667468584,4.654243436665279,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,169.0
2003,Sachsen-Anhalt,Rural regions,4.68702464368563,4.515789383511702,4.858259903859558,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,717.0
2003,Thueringen,Urban regions,4.544165050180963,4.35724348503825,4.731086615323676,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,279.0
2003,Thueringen,Rural regions,3.9974137759920496,3.8498684767252027,4.144959075258896,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,652.0
2004,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2004,Hamburg,Urban regions,,,,,,,,,,,,
2004,Niedersachsen,Urban regions,,,,,,,,,,,,
2004,Niedersachsen,Rural regions,,,,,,,,,,,,
2004,Bremen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2004,Hessen,Urban regions,,,,,,,,,,,,
2004,Hessen,Rural regions,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2004,Bayern,Urban regions,,,,,,,,,,,,
2004,Bayern,Rural regions,,,,,,,,,,,,
2004,Berlin,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Rural regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2004,Sachsen,Urban regions,,,,,,,,,,,,
2004,Sachsen,Rural regions,,,,,,,,,,,,
2004,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2004,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2004,Thueringen,Urban regions,,,,,,,,,,,,
2004,Thueringen,Rural regions,,,,,,,,,,,,
2005,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2005,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2005,Hamburg,Urban regions,,,,,,,,,,,,
2005,Niedersachsen,Urban regions,,,,,,,,,,,,
2005,Niedersachsen,Rural regions,,,,,,,,,,,,
2005,Bremen,Urban regions,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2005,Hessen,Urban regions,,,,,,,,,,,,
2005,Hessen,Rural regions,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2005,Bayern,Urban regions,,,,,,,,,,,,
2005,Bayern,Rural regions,,,,,,,,,,,,
2005,Berlin,Urban regions,,,,,,,,,,,,
2005,Brandenburg,Urban regions,,,,,,,,,,,,
2005,Brandenburg,Rural regions,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2005,Sachsen,Urban regions,,,,,,,,,,,,
2005,Sachsen,Rural regions,,,,,,,,,,,,
2005,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2005,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2005,Thueringen,Urban regions,,,,,,,,,,,,
2005,Thueringen,Rural regions,,,,,,,,,,,,
2006,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2006,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2006,Hamburg,Urban regions,,,,,,,,,,,,
2006,Niedersachsen,Urban regions,,,,,,,,,,,,
2006,Niedersachsen,Rural regions,,,,,,,,,,,,
2006,Bremen,Urban regions,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2006,Hessen,Urban regions,,,,,,,,,,,,
2006,Hessen,Rural regions,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2006,Bayern,Urban regions,,,,,,,,,,,,
2006,Bayern,Rural regions,,,,,,,,,,,,
2006,Berlin,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Rural regions,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2006,Sachsen,Urban regions,,,,,,,,,,,,
2006,Sachsen,Rural regions,,,,,,,,,,,,
2006,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2006,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2006,Thueringen,Urban regions,,,,,,,,,,,,
2006,Thueringen,Rural regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2007,Hamburg,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Rural regions,,,,,,,,,,,,
2007,Bremen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2007,Hessen,Urban regions,,,,,,,,,,,,
2007,Hessen,Rural regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2007,Bayern,Urban regions,,,,,,,,,,,,
2007,Bayern,Rural regions,,,,,,,,,,,,
2007,Berlin,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Rural regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2007,Sachsen,Urban regions,,,,,,,,,,,,
2007,Sachsen,Rural regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2007,Thueringen,Urban regions,,,,,,,,,,,,
2007,Thueringen,Rural regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Urban regions,3.836404139793922,3.652760774190252,4.020047505397592,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,223.0
2008,Schleswig-Holstein,Rural regions,3.78980180418133,3.649767865043553,3.9298357433191073,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,317.0
2008,Hamburg,Urban regions,4.171282264466701,3.989557891142733,4.353006637790669,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,271.0
2008,Niedersachsen,Urban regions,4.208088230831818,4.091200547553328,4.324975914110308,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,811.0
2008,Niedersachsen,Rural regions,4.645846011286431,4.5185460269167,4.773145995656162,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,874.0
2008,Bremen,Urban regions,4.053385357853885,3.8148113872482305,4.291959328459539,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,127.0
2008,Nordrhein-Westfalen,Urban regions,4.05748269289991,3.9995074525439587,4.115457933255861,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3743.0
2008,Nordrhein-Westfalen,Rural regions,5.337101860808072,4.70624324445779,5.967960477158353,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,102.0
2008,Hessen,Urban regions,4.194894377184585,4.094184747031645,4.295604007337524,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1069.0
2008,Hessen,Rural regions,4.275495557292275,4.063470179501913,4.487520935082637,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,215.0
2008,"Rheinland-Pfalz,Saarland",Urban regions,3.688243881250252,3.574617513060188,3.8018702494403156,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,804.0
2008,"Rheinland-Pfalz,Saarland",Rural regions,3.3374761203945544,3.1528163293471017,3.522135911442007,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,266.0
2008,Baden-Wuerttemberg,Urban regions,4.048033020953302,3.9769908772554445,4.11907516465116,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2088.0
2008,Baden-Wuerttemberg,Rural regions,3.823236636177091,3.496151673272674,4.150321599081509,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,211.0
2008,Bayern,Urban regions,4.041551595394784,3.957581498428276,4.125521692361293,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1248.0
2008,Bayern,Rural regions,3.955132188229316,3.866415636283998,4.043848740174634,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1401.0
2008,Berlin,Urban regions,3.9661449478376465,3.852548027453528,4.079741868221765,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,695.0
2008,Brandenburg,Urban regions,3.4641562723287067,3.1665182435585235,3.76179430109889,2.0,3.0,4.183485758940111,0.0,7.458714397350278,3.0,2.9749999999999943,4.0,65.0
2008,Brandenburg,Rural regions,4.200020059008979,4.061134946888037,4.338905171129921,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,720.0
2008,Mecklenburg-Vorpommern,Urban regions,4.95525686447414,4.421652788830018,5.488860940118261,2.0,3.563315967346141,6.0,0.0,12.0,3.0,1.0,3.0,60.0
2008,Mecklenburg-Vorpommern,Rural regions,3.9575727529597877,3.802535316109477,4.112610189810098,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,413.0
2008,Sachsen,Urban regions,4.457893498084539,4.331191388430755,4.584595607738324,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,686.0
2008,Sachsen,Rural regions,4.3644149020511,4.2402309058322425,4.488598898269957,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,675.0
2008,Sachsen-Anhalt,Urban regions,4.713638966397455,4.42181093223582,5.00546700055909,2.0,4.0,5.66710200225919,0.0,11.167755005647976,4.0,3.0,5.0,154.0
2008,Sachsen-Anhalt,Rural regions,4.585185964761722,4.442752847416562,4.727619082106882,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,614.0
2008,Thueringen,Urban regions,4.625054739113265,4.34814225018156,4.90196722804497,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,249.0
2008,Thueringen,Rural regions,3.9485047815344325,3.786231131969446,4.110778431099419,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,594.0
2009,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2009,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2009,Hamburg,Urban regions,,,,,,,,,,,,
2009,Niedersachsen,Urban regions,,,,,,,,,,,,
2009,Niedersachsen,Rural regions,,,,,,,,,,,,
2009,Bremen,Urban regions,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2009,Hessen,Urban regions,,,,,,,,,,,,
2009,Hessen,Rural regions,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2009,Bayern,Urban regions,,,,,,,,,,,,
2009,Bayern,Rural regions,,,,,,,,,,,,
2009,Berlin,Urban regions,,,,,,,,,,,,
2009,Brandenburg,Urban regions,,,,,,,,,,,,
2009,Brandenburg,Rural regions,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2009,Sachsen,Urban regions,,,,,,,,,,,,
2009,Sachsen,Rural regions,,,,,,,,,,,,
2009,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2009,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2009,Thueringen,Urban regions,,,,,,,,,,,,
2009,Thueringen,Rural regions,,,,,,,,,,,,
2010,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2010,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2010,Hamburg,Urban regions,,,,,,,,,,,,
2010,Niedersachsen,Urban regions,,,,,,,,,,,,
2010,Niedersachsen,Rural regions,,,,,,,,,,,,
2010,Bremen,Urban regions,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2010,Hessen,Urban regions,,,,,,,,,,,,
2010,Hessen,Rural regions,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2010,Bayern,Urban regions,,,,,,,,,,,,
2010,Bayern,Rural regions,,,,,,,,,,,,
2010,Berlin,Urban regions,,,,,,,,,,,,
2010,Brandenburg,Urban regions,,,,,,,,,,,,
2010,Brandenburg,Rural regions,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2010,Sachsen,Urban regions,,,,,,,,,,,,
2010,Sachsen,Rural regions,,,,,,,,,,,,
2010,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2010,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2010,Thueringen,Urban regions,,,,,,,,,,,,
2010,Thueringen,Rural regions,,,,,,,,,,,,
2011,Schleswig-Holstein,Urban regions,5.777765479429524,5.3791933689208395,6.176337589938209,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,200.0
2011,Schleswig-Holstein,Rural regions,4.980109699168261,4.760882979938721,5.199336418397801,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,439.0
2011,Hamburg,Urban regions,4.205599210134943,4.015078597900725,4.39611982236916,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,306.0
2011,Niedersachsen,Urban regions,4.398711315325153,4.265988874139809,4.531433756510498,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,841.0
2011,Niedersachsen,Rural regions,4.645041860776159,4.520144068352721,4.769939653199597,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1019.0
2011,Bremen,Urban regions,4.057816513435007,3.8036729816006565,4.311960045269358,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,122.0
2011,Nordrhein-Westfalen,Urban regions,4.4209983774522765,4.359846004416684,4.482150750487869,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3880.0
2011,Nordrhein-Westfalen,Rural regions,5.366503154758907,4.921160365286481,5.811845944231333,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,127.0
2011,Hessen,Urban regions,4.542595577718037,4.4325212339007445,4.65266992153533,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1126.0
2011,Hessen,Rural regions,4.779493986136015,4.536663116130333,5.022324856141697,3.0,4.0,5.937089780322837,0.0,10.342724450807093,4.0,3.0,5.0,247.0
2011,"Rheinland-Pfalz,Saarland",Urban regions,4.323885691329918,4.154154945554804,4.4936164371050324,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,858.0
2011,"Rheinland-Pfalz,Saarland",Rural regions,3.9953464245298087,3.8092781358562853,4.181414713203332,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,327.0
2011,Baden-Wuerttemberg,Urban regions,4.486299964678006,4.403287813916165,4.569312115439846,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2212.0
2011,Baden-Wuerttemberg,Rural regions,4.016938939238896,3.8237294166624953,4.210148461815297,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,243.0
2011,Bayern,Urban regions,4.961713801452558,4.857164376754935,5.066263226150181,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0,1461.0
2011,Bayern,Rural regions,4.6624059009311924,4.424865493963109,4.899946307899276,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,1647.0
2011,Berlin,Urban regions,4.493220817490346,4.37196298172386,4.614478653256831,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,770.0
2011,Brandenburg,Urban regions,4.161826753313882,3.7462025524613276,4.577450954166436,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,69.0
2011,Brandenburg,Rural regions,4.453096987447038,4.2884220651340605,4.617771909760016,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,796.0
2011,Mecklenburg-Vorpommern,Urban regions,4.7993195574971175,4.343392725608288,5.255246389385947,2.0,4.0,6.940155712475094,0.0,12.0,4.0,2.0,5.0,43.0
2011,Mecklenburg-Vorpommern,Rural regions,4.026425675041082,3.8449524012987726,4.207898948783392,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,460.0
2011,Sachsen,Urban regions,4.443271972038194,4.29487312335609,4.5916708207202985,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,709.0
2011,Sachsen,Rural regions,4.652804965411673,4.418067229651832,4.887542701171514,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,659.0
2011,Sachsen-Anhalt,Urban regions,4.745286724421815,4.523202455112353,4.9673709937312776,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,201.0
2011,Sachsen-Anhalt,Rural regions,4.241284635175104,4.080836054794521,4.401733215555687,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,647.0
2011,Thueringen,Urban regions,4.707183553449779,3.6217052275204455,5.7926618793791125,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,264.0
2011,Thueringen,Rural regions,4.372337641850039,4.199817379140065,4.544857904560013,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,589.0
2012,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2012,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2012,Hamburg,Urban regions,,,,,,,,,,,,
2012,Niedersachsen,Urban regions,,,,,,,,,,,,
2012,Niedersachsen,Rural regions,,,,,,,,,,,,
2012,Bremen,Urban regions,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2012,Hessen,Urban regions,,,,,,,,,,,,
2012,Hessen,Rural regions,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2012,Bayern,Urban regions,,,,,,,,,,,,
2012,Bayern,Rural regions,,,,,,,,,,,,
2012,Berlin,Urban regions,,,,,,,,,,,,
2012,Brandenburg,Urban regions,,,,,,,,,,,,
2012,Brandenburg,Rural regions,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2012,Sachsen,Urban regions,,,,,,,,,,,,
2012,Sachsen,Rural regions,,,,,,,,,,,,
2012,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2012,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2012,Thueringen,Urban regions,,,,,,,,,,,,
2012,Thueringen,Rural regions,,,,,,,,,,,,
2013,Schleswig-Holstein,Urban regions,4.2239040373662,4.038306580545704,4.409501494186696,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,250.0
2013,Schleswig-Holstein,Rural regions,4.659707264784632,4.508906312212546,4.810508217356717,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0249999999999995,648.0
2013,Hamburg,Urban regions,3.6565408258580283,3.526962353455781,3.786119298260276,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,402.0
2013,Niedersachsen,Urban regions,4.537486409505818,4.426147841408006,4.64882497760363,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1008.0
2013,Niedersachsen,Rural regions,4.503987780398934,4.41170435675951,4.596271204038358,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1414.0
2013,Bremen,Urban regions,3.944966230766888,3.697573839319352,4.192358622214424,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,177.0
2013,Nordrhein-Westfalen,Urban regions,4.23441578910256,4.183439048654395,4.285392529550724,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4930.0
2013,Nordrhein-Westfalen,Rural regions,5.040094656365336,4.749172029481211,5.331017283249461,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,118.0
2013,Hessen,Urban regions,4.239901127037747,4.138053001274549,4.341749252800946,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1375.0
2013,Hessen,Rural regions,4.326721647759418,4.159902916358846,4.493540379159989,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,357.0
2013,"Rheinland-Pfalz,Saarland",Urban regions,4.282149853587493,4.170045510406793,4.394254196768192,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1043.0
2013,"Rheinland-Pfalz,Saarland",Rural regions,3.9345993818748646,3.759973693640352,4.109225070109377,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,363.0
2013,Baden-Wuerttemberg,Urban regions,4.12198259329417,4.059476899124475,4.184488287463865,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2638.0
2013,Baden-Wuerttemberg,Rural regions,4.32503207340701,4.1259149836006745,4.524149163213345,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,338.0
2013,Bayern,Urban regions,4.662796649203098,4.584361799257697,4.7412314991484985,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1700.0
2013,Bayern,Rural regions,4.02918855138912,3.9578850743960188,4.100492028382221,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2254.0
2013,Berlin,Urban regions,4.396227568260021,4.29398871646777,4.498466420052272,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,965.0
2013,Brandenburg,Urban regions,3.614638388297981,3.30256230910994,3.9267144674860224,2.0,3.0,4.0,0.0,7.0,3.0,2.9749999999999943,4.0,87.0
2013,Brandenburg,Rural regions,3.9527972944942884,3.8386475467250625,4.066947042263514,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,919.0
2013,Mecklenburg-Vorpommern,Urban regions,3.2884973423927844,3.07546363068669,3.5015310540988787,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,58.0
2013,Mecklenburg-Vorpommern,Rural regions,3.8330632389197694,3.7015341112566467,3.964592366582892,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,518.0
2013,Sachsen,Urban regions,4.258135043020349,4.14063833549598,4.375631750544718,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,859.0
2013,Sachsen,Rural regions,4.357400913629616,4.2292647242772725,4.485537102981959,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,821.0
2013,Sachsen-Anhalt,Urban regions,4.0060360656495995,3.7726143804492533,4.239457750849946,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,198.0
2013,Sachsen-Anhalt,Rural regions,3.7517628585167433,3.6391620088366423,3.8643637081968443,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,742.0
2013,Thueringen,Urban regions,4.399748620375148,4.205539440867483,4.593957799882814,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,295.0
