year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Bayern,Staedtischer Raum,,,,,,,,,,,,
2000,Bayern,Laendlicher Raum,,,,,,,,,,,,
2000,Berlin,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2000,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2000,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2000,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2001,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2001,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2001,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2001,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2001,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2001,Bremen,Staedtischer Raum,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2001,Hessen,Staedtischer Raum,,,,,,,,,,,,
2001,Hessen,Laendlicher Raum,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2001,Bayern,Staedtischer Raum,,,,,,,,,,,,
2001,Bayern,Laendlicher Raum,,,,,,,,,,,,
2001,Berlin,Staedtischer Raum,,,,,,,,,,,,
2001,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2001,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2001,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2001,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2001,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2001,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2001,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2001,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2002,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2002,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2002,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2002,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2002,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2002,Bremen,Staedtischer Raum,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2002,Hessen,Staedtischer Raum,,,,,,,,,,,,
2002,Hessen,Laendlicher Raum,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2002,Bayern,Staedtischer Raum,,,,,,,,,,,,
2002,Bayern,Laendlicher Raum,,,,,,,,,,,,
2002,Berlin,Staedtischer Raum,,,,,,,,,,,,
2002,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2002,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2002,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2002,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2002,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2002,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2002,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2002,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2003,Schleswig-Holstein,Staedtischer Raum,3.789600893476137,3.6517771418504807,3.9274246451017936,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,277.0
2003,Schleswig-Holstein,Laendlicher Raum,4.106698666800555,3.9609889297024656,4.252408403898644,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,359.0
2003,Hamburg,Staedtischer Raum,4.501495044058598,4.283127736384943,4.719862351732253,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,287.0
2003,Niedersachsen,Staedtischer Raum,4.557137479521511,4.430496050663478,4.683778908379545,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,877.0
2003,Niedersachsen,Laendlicher Raum,4.665871137737378,4.541265673793572,4.790476601681184,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,951.0
2003,Bremen,Staedtischer Raum,4.2888463292011,3.993182080067288,4.584510578334911,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,162.0
2003,Nordrhein-Westfalen,Staedtischer Raum,4.349228904098224,4.293639077778358,4.40481873041809,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4350.0
2003,Nordrhein-Westfalen,Laendlicher Raum,4.348735068018138,4.086468435619876,4.6110017004164,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,102.0
2003,Hessen,Staedtischer Raum,4.499004393928126,4.393635204845132,4.60437358301112,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1181.0
2003,Hessen,Laendlicher Raum,4.911471148635206,4.643773888222842,5.17916840904757,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,259.0
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3.8715717745611213,3.761465213542259,3.981678335579984,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,977.0
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3.825031695875299,3.621754171007521,4.028309220743076,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,304.0
2003,Baden-Wuerttemberg,Staedtischer Raum,5.228366577586068,5.131358220926663,5.325374934245473,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,2351.0
2003,Baden-Wuerttemberg,Laendlicher Raum,4.342482471630936,4.035722509221198,4.649242434040673,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,226.0
2003,Bayern,Staedtischer Raum,4.541700693163557,4.444710249181801,4.6386911371453134,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1492.0
2003,Bayern,Laendlicher Raum,3.9979879590168808,3.906529004352387,4.089446913681375,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1492.0
2003,Berlin,Staedtischer Raum,4.218827431670434,4.114495139047523,4.323159724293345,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,787.0
2003,Brandenburg,Staedtischer Raum,4.477979958021892,4.027286028651963,4.928673887391822,2.0,3.0,6.0,0.0,12.0,3.0,1.9749999999999943,4.0,67.0
2003,Brandenburg,Laendlicher Raum,4.274633931395753,4.147963973041974,4.401303889749532,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,820.0
2003,Mecklenburg-Vorpommern,Staedtischer Raum,5.097752136037415,4.627267187896659,5.568237084178171,2.0,4.919587597967989,7.0,0.0,14.5,5.0,4.0,7.0,71.0
2003,Mecklenburg-Vorpommern,Laendlicher Raum,3.888557939397815,3.7294353736584593,4.047680505137171,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,422.0
2003,Sachsen,Staedtischer Raum,4.728726260572202,4.575855630073882,4.881596891070522,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,722.0
2003,Sachsen,Laendlicher Raum,4.4987991504835625,4.33879470633616,4.658803594630965,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,779.0
2003,Sachsen-Anhalt,Staedtischer Raum,4.367730248117782,4.117090957404135,4.61836953883143,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,166.0
2003,Sachsen-Anhalt,Laendlicher Raum,4.690270373350052,4.516314815249428,4.864225931450676,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,702.0
2003,Thueringen,Staedtischer Raum,4.530348097979585,4.341505741035987,4.719190454923184,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,274.0
2003,Thueringen,Laendlicher Raum,3.960665697487786,3.8122888261825443,4.109042568793027,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,640.0
2004,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2004,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2004,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2004,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2004,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2004,Bremen,Staedtischer Raum,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2004,Hessen,Staedtischer Raum,,,,,,,,,,,,
2004,Hessen,Laendlicher Raum,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2004,Bayern,Staedtischer Raum,,,,,,,,,,,,
2004,Bayern,Laendlicher Raum,,,,,,,,,,,,
2004,Berlin,Staedtischer Raum,,,,,,,,,,,,
2004,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2004,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2004,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2004,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2004,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2004,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2004,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2004,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2005,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2005,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2005,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2005,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2005,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2005,Bremen,Staedtischer Raum,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2005,Hessen,Staedtischer Raum,,,,,,,,,,,,
2005,Hessen,Laendlicher Raum,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2005,Bayern,Staedtischer Raum,,,,,,,,,,,,
2005,Bayern,Laendlicher Raum,,,,,,,,,,,,
2005,Berlin,Staedtischer Raum,,,,,,,,,,,,
2005,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2005,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2005,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2005,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2005,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2005,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2005,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2005,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2006,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2006,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2006,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2006,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2006,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2006,Bremen,Staedtischer Raum,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2006,Hessen,Staedtischer Raum,,,,,,,,,,,,
2006,Hessen,Laendlicher Raum,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2006,Bayern,Staedtischer Raum,,,,,,,,,,,,
2006,Bayern,Laendlicher Raum,,,,,,,,,,,,
2006,Berlin,Staedtischer Raum,,,,,,,,,,,,
2006,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2006,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2006,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2006,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2006,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2006,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2006,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2006,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2007,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2007,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2007,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2007,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2007,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2007,Bremen,Staedtischer Raum,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2007,Hessen,Staedtischer Raum,,,,,,,,,,,,
2007,Hessen,Laendlicher Raum,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2007,Bayern,Staedtischer Raum,,,,,,,,,,,,
2007,Bayern,Laendlicher Raum,,,,,,,,,,,,
2007,Berlin,Staedtischer Raum,,,,,,,,,,,,
2007,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2007,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2007,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2007,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2007,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2007,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2007,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2007,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2008,Schleswig-Holstein,Staedtischer Raum,3.836404139793922,3.652760774190252,4.020047505397592,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,223.0
2008,Schleswig-Holstein,Laendlicher Raum,3.78980180418133,3.649767865043553,3.9298357433191073,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,317.0
2008,Hamburg,Staedtischer Raum,4.171282264466701,3.989557891142733,4.353006637790669,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,271.0
2008,Niedersachsen,Staedtischer Raum,4.208088230831818,4.091200547553328,4.324975914110308,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,811.0
2008,Niedersachsen,Laendlicher Raum,4.64584601128643,4.518546026916699,4.7731459956561615,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,874.0
2008,Bremen,Staedtischer Raum,4.053385357853884,3.8148113872482297,4.291959328459538,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,127.0
2008,Nordrhein-Westfalen,Staedtischer Raum,4.05748269289991,3.9995074525439587,4.115457933255861,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3743.0
2008,Nordrhein-Westfalen,Laendlicher Raum,5.337101860808072,4.70624324445779,5.967960477158353,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,102.0
2008,Hessen,Staedtischer Raum,4.1948943771845855,4.094184747031646,4.295604007337525,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1069.0
2008,Hessen,Laendlicher Raum,4.275495557292274,4.063470179501912,4.487520935082636,2.3193024300184573,4.0,5.0,0.0,9.021046354972313,4.0,4.0,5.0,215.0
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3.688243881250252,3.574617513060188,3.8018702494403156,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,804.0
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3.337476120394555,3.152816329347102,3.5221359114420077,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,266.0
2008,Baden-Wuerttemberg,Staedtischer Raum,4.048033020953302,3.9769908772554445,4.11907516465116,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2088.0
2008,Baden-Wuerttemberg,Laendlicher Raum,3.8232366361770906,3.4961516732726734,4.150321599081508,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,211.0
2008,Bayern,Staedtischer Raum,4.041551595394784,3.957581498428276,4.125521692361293,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1248.0
2008,Bayern,Laendlicher Raum,3.955132188229316,3.866415636283998,4.043848740174634,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1401.0
2008,Berlin,Staedtischer Raum,3.966144947837647,3.8525480274535284,4.079741868221765,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,695.0
2008,Brandenburg,Staedtischer Raum,3.4641562723287067,3.1665182435585235,3.76179430109889,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,65.0
2008,Brandenburg,Laendlicher Raum,4.200020059008979,4.061134946888037,4.338905171129921,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,720.0
2008,Mecklenburg-Vorpommern,Staedtischer Raum,4.95525686447414,4.421652788830018,5.488860940118261,2.0,3.664673302214436,6.0,0.0,12.0,3.0,1.0,3.0,60.0
2008,Mecklenburg-Vorpommern,Laendlicher Raum,3.9575727529597877,3.802535316109477,4.112610189810098,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,413.0
2008,Sachsen,Staedtischer Raum,4.457893498084539,4.331191388430755,4.584595607738324,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,686.0
2008,Sachsen,Laendlicher Raum,4.3644149020511,4.2402309058322425,4.488598898269957,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,675.0
2008,Sachsen-Anhalt,Staedtischer Raum,4.713638966397456,4.421810932235821,5.005467000559091,2.0,4.0,5.8968432126172186,0.0,11.742108031543047,4.0,3.0,5.0,154.0
2008,Sachsen-Anhalt,Laendlicher Raum,4.585185964761722,4.442752847416562,4.727619082106882,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,614.0
2008,Thueringen,Staedtischer Raum,4.625054739113265,4.34814225018156,4.90196722804497,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,249.0
2008,Thueringen,Laendlicher Raum,3.948504781534432,3.7862311319694455,4.110778431099419,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,594.0
2009,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2009,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2009,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2009,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2009,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2009,Bremen,Staedtischer Raum,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2009,Hessen,Staedtischer Raum,,,,,,,,,,,,
2009,Hessen,Laendlicher Raum,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2009,Bayern,Staedtischer Raum,,,,,,,,,,,,
2009,Bayern,Laendlicher Raum,,,,,,,,,,,,
2009,Berlin,Staedtischer Raum,,,,,,,,,,,,
2009,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2009,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2009,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2009,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2009,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2009,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2009,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2009,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2010,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2010,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2010,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2010,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2010,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2010,Bremen,Staedtischer Raum,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2010,Hessen,Staedtischer Raum,,,,,,,,,,,,
2010,Hessen,Laendlicher Raum,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2010,Bayern,Staedtischer Raum,,,,,,,,,,,,
2010,Bayern,Laendlicher Raum,,,,,,,,,,,,
2010,Berlin,Staedtischer Raum,,,,,,,,,,,,
2010,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2010,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2010,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2010,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2010,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2010,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2010,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2010,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2011,Schleswig-Holstein,Staedtischer Raum,5.777765479429524,5.3791933689208395,6.176337589938209,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,200.0
2011,Schleswig-Holstein,Laendlicher Raum,4.98010969916826,4.76088297993872,5.1993364183978,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,439.0
2011,Hamburg,Staedtischer Raum,4.205599210134943,4.015078597900725,4.39611982236916,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,306.0
2011,Niedersachsen,Staedtischer Raum,4.398711315325154,4.2659888741398095,4.5314337565104985,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,841.0
2011,Niedersachsen,Laendlicher Raum,4.64504186077616,4.520144068352722,4.7699396531995975,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1019.0
2011,Bremen,Staedtischer Raum,4.057816513435006,3.8036729816006556,4.311960045269357,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,122.0
2011,Nordrhein-Westfalen,Staedtischer Raum,4.4209983774522765,4.359846004416684,4.482150750487869,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3880.0
2011,Nordrhein-Westfalen,Laendlicher Raum,5.366503154758908,4.921160365286481,5.811845944231335,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,127.0
2011,Hessen,Staedtischer Raum,4.542595577718038,4.432521233900745,4.652669921535331,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1126.0
2011,Hessen,Laendlicher Raum,4.779493986136014,4.536663116130332,5.022324856141696,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,247.0
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4.323885691329918,4.154154945554804,4.4936164371050324,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,858.0
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3.9953464245298087,3.8092781358562853,4.181414713203332,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,327.0
2011,Baden-Wuerttemberg,Staedtischer Raum,4.484732271944099,4.401685153295245,4.567779390592954,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2211.0
2011,Baden-Wuerttemberg,Laendlicher Raum,4.016938939238896,3.8237294166624953,4.210148461815297,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,243.0
2011,Bayern,Staedtischer Raum,4.961713801452556,4.857164376754933,5.06626322615018,2.0,4.0,6.0,0.0,12.0,4.0,3.9749999999999943,4.0,1461.0
2011,Bayern,Laendlicher Raum,4.662405900931192,4.424865493963108,4.899946307899275,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1647.0
2011,Berlin,Staedtischer Raum,4.493220817490346,4.37196298172386,4.614478653256831,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,770.0
2011,Brandenburg,Staedtischer Raum,4.161826753313883,3.7462025524613285,4.577450954166437,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,69.0
