year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Upper Secondary Level,male,5361,4.11508,4.01481,4.21536,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,Upper Secondary Level,female,6846,4.06236,3.98235,4.14236,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,Post-secondary Non-tertiary Level,male,602,4.57331,4.27395,4.87266,2.00000,4.00000,5.27717,0.00000,10.19294,4.00000,3.00000,4.00000
2013,Post-secondary Non-tertiary Level,female,1151,4.33709,4.15509,4.51910,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2013,First Stage of Tertiary Education,male,1013,4.23399,4.02004,4.44794,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,First Stage of Tertiary Education,female,632,4.22430,3.95734,4.49126,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,Second Stage of Tertiary Education,male,2936,4.62355,4.48193,4.76517,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2013,Second Stage of Tertiary Education,female,2830,4.62767,4.52106,4.73428,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,,,,,,,,,,,,
2014,Lower Secondary Level,female,,,,,,,,,,,,
2014,Upper Secondary Level,male,,,,,,,,,,,,
2014,Upper Secondary Level,female,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2014,First Stage of Tertiary Education,male,,,,,,,,,,,,
2014,First Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Pre-primary Level,male,168,5.70557,4.43262,6.97852,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,4.00000,5.00000
2015,Pre-primary Level,female,206,4.45250,4.13422,4.77078,3.00000,4.00000,5.53202,0.00000,9.33006,4.00000,3.00000,5.00000
2015,Primary Level,male,214,4.28139,3.48466,5.07811,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
2015,Primary Level,female,315,3.69700,2.98277,4.41123,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2015,Lower Secondary Level,male,1163,4.52630,4.22498,4.82763,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,Lower Secondary Level,female,1757,3.60741,3.43813,3.77669,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Upper Secondary Level,male,5400,3.97418,3.87610,4.07225,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Upper Secondary Level,female,6633,3.84052,3.76132,3.91972,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Post-secondary Non-tertiary Level,male,801,4.38168,4.12695,4.63641,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2015,Post-secondary Non-tertiary Level,female,1337,4.11315,3.91029,4.31602,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,First Stage of Tertiary Education,male,936,3.86774,3.67404,4.06144,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,First Stage of Tertiary Education,female,581,3.80224,3.58596,4.01853,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,Second Stage of Tertiary Education,male,3174,4.53807,4.39461,4.68152,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2015,Second Stage of Tertiary Education,female,3207,4.44319,4.34382,4.54256,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2016,Pre-primary Level,male,,,,,,,,,,,,
2016,Pre-primary Level,female,,,,,,,,,,,,
2016,Primary Level,male,,,,,,,,,,,,
2016,Primary Level,female,,,,,,,,,,,,
2016,Lower Secondary Level,male,,,,,,,,,,,,
2016,Lower Secondary Level,female,,,,,,,,,,,,
2016,Upper Secondary Level,male,,,,,,,,,,,,
2016,Upper Secondary Level,female,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2016,First Stage of Tertiary Education,male,,,,,,,,,,,,
2016,First Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Pre-primary Level,male,192,5.55230,4.98775,6.11685,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,4.00000,5.00000
2017,Pre-primary Level,female,217,4.68985,4.38921,4.99049,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2017,Primary Level,male,187,3.59928,2.91854,4.28002,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2017,Primary Level,female,261,3.58018,3.12968,4.03068,2.00000,2.00000,5.00000,0.00000,9.50000,2.00000,2.00000,3.00000
2017,Lower Secondary Level,male,1051,4.35462,3.94010,4.76914,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Lower Secondary Level,female,1666,3.52351,3.37165,3.67537,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Upper Secondary Level,male,5433,3.85318,3.75736,3.94901,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Upper Secondary Level,female,6547,3.86880,3.79554,3.94206,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Post-secondary Non-tertiary Level,male,814,4.12520,3.87257,4.37784,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,Post-secondary Non-tertiary Level,female,1388,4.04389,3.89317,4.19462,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,First Stage of Tertiary Education,male,935,4.26070,3.90957,4.61183,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,First Stage of Tertiary Education,female,589,4.02645,3.79029,4.26261,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,Second Stage of Tertiary Education,male,3235,4.40574,4.28668,4.52480,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2017,Second Stage of Tertiary Education,female,3249,4.56278,4.46083,4.66472,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2018,Pre-primary Level,male,163,6.09469,5.26000,6.92937,4.00000,5.00000,8.00000,0.00000,14.00000,5.00000,4.00000,6.00000
2018,Pre-primary Level,female,187,4.39586,3.94744,4.84427,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.02500
2018,Primary Level,male,758,4.21381,3.85387,4.57375,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,4.00000
2018,Primary Level,female,773,3.10114,2.88616,3.31613,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2018,Lower Secondary Level,male,1433,4.13894,3.91587,4.36201,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Lower Secondary Level,female,1837,3.54671,3.37549,3.71793,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2018,Upper Secondary Level,male,5465,4.11607,4.00717,4.22498,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Upper Secondary Level,female,6523,4.02643,3.94234,4.11052,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Post-secondary Non-tertiary Level,male,833,4.44333,4.03389,4.85277,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,Post-secondary Non-tertiary Level,female,1366,4.39291,4.20141,4.58442,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,First Stage of Tertiary Education,male,871,4.45686,4.21884,4.69488,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2018,First Stage of Tertiary Education,female,572,4.07245,3.82261,4.32229,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,Second Stage of Tertiary Education,male,3506,4.60928,4.48152,4.73704,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2018,Second Stage of Tertiary Education,female,3369,4.80980,4.69769,4.92191,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Pre-primary Level,male,185,6.33696,5.56517,7.10874,3.00000,5.00000,7.00000,0.00000,13.00000,5.00000,4.00000,5.00000
2020,Pre-primary Level,female,160,4.74690,4.34675,5.14706,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,5.00000
2020,Primary Level,male,238,3.32558,2.85078,3.80038,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2020,Primary Level,female,261,2.86618,2.56987,3.16249,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
2020,Lower Secondary Level,male,1040,4.80718,4.32864,5.28571,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,Lower Secondary Level,female,1404,3.54272,3.36706,3.71838,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Upper Secondary Level,male,4824,3.95279,3.84312,4.06247,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Upper Secondary Level,female,5795,3.90244,3.82261,3.98227,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Post-secondary Non-tertiary Level,male,890,4.13732,3.94071,4.33393,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,Post-secondary Non-tertiary Level,female,1363,4.14644,3.99554,4.29734,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,First Stage of Tertiary Education,male,912,4.18007,3.96963,4.39052,2.00000,3.00000,5.83619,0.00000,11.59048,3.00000,3.00000,4.00000
2020,First Stage of Tertiary Education,female,539,3.98980,3.75759,4.22200,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,Second Stage of Tertiary Education,male,3669,4.34485,4.23483,4.45488,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2020,Second Stage of Tertiary Education,female,3473,4.58421,4.48507,4.68334,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2021,Pre-primary Level,male,97,4.08129,3.60771,4.55488,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,5.00000
2021,Pre-primary Level,female,93,5.43201,4.67207,6.19196,3.00000,4.00000,7.06474,0.00000,13.16184,4.00000,4.00000,6.00000
2021,Primary Level,male,101,4.43094,3.20077,5.66111,2.00000,2.00000,5.00000,0.00000,9.50000,2.00000,2.00000,4.00000
2021,Primary Level,female,106,3.01364,2.47264,3.55464,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2021,Lower Secondary Level,male,559,4.83531,4.50212,5.16850,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2021,Lower Secondary Level,female,802,3.82437,3.61342,4.03531,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2021,Upper Secondary Level,male,3093,4.60915,4.45480,4.76350,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2021,Upper Secondary Level,female,3817,4.28285,4.16852,4.39717,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2021,Post-secondary Non-tertiary Level,male,575,4.38209,4.15063,4.61355,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,5.00000
2021,Post-secondary Non-tertiary Level,female,948,4.42414,4.20480,4.64348,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,First Stage of Tertiary Education,male,607,4.78544,4.45039,5.12049,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2021,First Stage of Tertiary Education,female,390,4.20679,3.93010,4.48348,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2021,Second Stage of Tertiary Education,male,2681,4.75329,4.61385,4.89274,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2021,Second Stage of Tertiary Education,female,2606,4.80674,4.69725,4.91623,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
