year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,-1,maennlich,5.899266146831453,5.405748599395445,6.39278369426746,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,154.0
2011,-1,weiblich,5.554072174644611,5.099876721925539,6.008267627363684,3.0,4.0,7.0,0.0,13.0,4.0,3.0,5.0,149.0
2011,in school,maennlich,6.685291158036413,6.248568122518371,7.122014193554454,4.0,5.0,8.0,0.0,14.0,5.0,4.0,6.0,158.0
2011,in school,weiblich,5.305310969076893,5.020439184401347,5.590182753752439,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,150.0
2011,inadequately,maennlich,4.996791061890181,4.16722731763284,5.826354806147522,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0,84.0
2011,inadequately,weiblich,3.901352244280445,3.486004337585746,4.316700150975144,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,135.0
2011,general elemantary,maennlich,4.787338931195179,4.5527386975346715,5.021939164855686,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,642.0
2011,general elemantary,weiblich,3.9674109322969473,3.716762047383791,4.218059817210104,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1442.0
2011,middle vocational,maennlich,4.466061013278567,4.390435702669583,4.541686323887552,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4760.0
2011,middle vocational,weiblich,4.287887022885993,4.241335633029132,4.334438412742855,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,5446.0
2011,vocational + Abi,maennlich,4.988996470094279,4.668007379376103,5.309985560812455,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,443.0
2011,vocational + Abi,weiblich,4.5913532197503715,4.450094732372629,4.732611707128114,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,744.0
2011,higher vocational,maennlich,4.507045217249249,4.373350445027018,4.640739989471479,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,881.0
2011,higher vocational,weiblich,4.097143337454833,3.965083468341816,4.22920320656785,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,533.0
2011,higher education,maennlich,4.877207717987233,4.797557760155625,4.95685767581884,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,2436.0
2011,higher education,weiblich,4.876771884752089,4.8039776314543206,4.949566138049858,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,2103.0
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,,,,,,,,,,,,
2012,-1,weiblich,,,,,,,,,,,,
2012,in school,maennlich,,,,,,,,,,,,
2012,in school,weiblich,,,,,,,,,,,,
2012,inadequately,maennlich,,,,,,,,,,,,
2012,inadequately,weiblich,,,,,,,,,,,,
2012,general elemantary,maennlich,,,,,,,,,,,,
2012,general elemantary,weiblich,,,,,,,,,,,,
2012,middle vocational,maennlich,,,,,,,,,,,,
2012,middle vocational,weiblich,,,,,,,,,,,,
2012,vocational + Abi,maennlich,,,,,,,,,,,,
2012,vocational + Abi,weiblich,,,,,,,,,,,,
2012,higher vocational,maennlich,,,,,,,,,,,,
2012,higher vocational,weiblich,,,,,,,,,,,,
2012,higher education,maennlich,,,,,,,,,,,,
2012,higher education,weiblich,,,,,,,,,,,,
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,4.803358047754241,4.5174334466470745,5.089282648861407,2.0,3.0,6.0,0.0,12.0,3.0,1.0,3.0,245.0
2013,-1,weiblich,5.716964065764946,5.387201346435821,6.046726785094072,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0,211.0
2013,in school,maennlich,6.396014088246109,5.981796968564606,6.810231207927612,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,210.0
2013,in school,weiblich,5.051561347787959,4.906611213682669,5.196511481893249,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,231.0
2013,inadequately,maennlich,3.81896277480656,3.4680494805303224,4.1698760690827985,2.0,2.0,5.0,0.0,9.5,2.0,1.0,2.0,137.0
2013,inadequately,weiblich,3.3559327535088634,3.0851620212322914,3.6267034857854354,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,190.0
2013,general elemantary,maennlich,4.242255735416973,4.101877711196909,4.382633759637036,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,853.0
2013,general elemantary,weiblich,3.6677899465900596,3.588003696843815,3.747576196336304,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1683.0
2013,middle vocational,maennlich,4.1150822264748035,4.06649035887868,4.163674094070927,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5361.0
2013,middle vocational,weiblich,4.062356230513069,4.023582783270732,4.101129677755407,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,6846.0
2013,vocational + Abi,maennlich,4.573306198337996,4.428499599164095,4.718112797511898,2.0,4.0,5.5036989890186225,0.0,10.759247472546555,4.0,3.9749999999999943,5.0,602.0
2013,vocational + Abi,weiblich,4.337093062813041,4.248968908080197,4.425217217545885,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1151.0
2013,higher vocational,maennlich,4.233990598597426,4.130413890420727,4.337567306774125,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1013.0
2013,higher vocational,weiblich,4.224300585489082,4.095153796855479,4.353447374122684,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,632.0
2013,higher education,maennlich,4.623550030243994,4.554932720207844,4.692167340280144,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,2936.0
2013,higher education,weiblich,4.62767120236935,4.576017580146667,4.679324824592033,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,2830.0
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,in school,maennlich,,,,,,,,,,,,
2014,in school,weiblich,,,,,,,,,,,,
2014,inadequately,maennlich,,,,,,,,,,,,
2014,inadequately,weiblich,,,,,,,,,,,,
2014,general elemantary,maennlich,,,,,,,,,,,,
2014,general elemantary,weiblich,,,,,,,,,,,,
2014,middle vocational,maennlich,,,,,,,,,,,,
2014,middle vocational,weiblich,,,,,,,,,,,,
2014,vocational + Abi,maennlich,,,,,,,,,,,,
2014,vocational + Abi,weiblich,,,,,,,,,,,,
2014,higher vocational,maennlich,,,,,,,,,,,,
2014,higher vocational,weiblich,,,,,,,,,,,,
2014,higher education,maennlich,,,,,,,,,,,,
2014,higher education,weiblich,,,,,,,,,,,,
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,4.563524711171704,4.3492112057998815,4.777838216543526,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,322.0
2015,-1,weiblich,4.556518154908689,4.325251942059042,4.787784367758336,2.0,3.695148884841486,5.0,0.0,9.5,4.0,4.0,5.0,316.0
2015,in school,maennlich,5.7055698651838425,5.093038024855842,6.318101705511843,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,168.0
2015,in school,weiblich,4.451667144862794,4.297822928182878,4.60551136154271,3.0,4.0,5.88593964936936,0.0,10.214849123423399,4.0,3.0,5.0,205.0
2015,inadequately,maennlich,4.281386000465858,3.897404837200928,4.665367163730788,1.4550883344092533,2.0,5.0,0.0,10.31736749838612,2.0,1.0,2.0,214.0
2015,inadequately,weiblich,3.697000013307901,3.352145091352957,4.041854935262845,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,315.0
2015,general elemantary,maennlich,4.52630454354805,4.3804030125958935,4.672206074500206,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1163.0
2015,general elemantary,weiblich,3.607145896331003,3.525102539638441,3.6891892530235646,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1755.0
2015,middle vocational,maennlich,3.9741776753618976,3.92665147041029,4.021703880313505,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5400.0
2015,middle vocational,weiblich,3.840520031203094,3.8021391849443735,3.8789008774618146,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,6633.0
2015,vocational + Abi,maennlich,4.38168326903014,4.25840243175248,4.5049641063078,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,801.0
2015,vocational + Abi,weiblich,4.113152062087693,4.014912080029743,4.211392044145643,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1337.0
2015,higher vocational,maennlich,3.8677377183234234,3.773972048538268,3.9615033881085786,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,936.0
2015,higher vocational,weiblich,3.802241769281024,3.6976257796405365,3.906857758921512,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,581.0
2015,higher education,maennlich,4.5380694512023805,4.468563191520988,4.607575710883773,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3174.0
2015,higher education,weiblich,4.44319172691752,4.3950443612506085,4.491339092584431,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,3207.0
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,,,,,,,,,,,,
2016,-1,weiblich,,,,,,,,,,,,
2016,in school,maennlich,,,,,,,,,,,,
2016,in school,weiblich,,,,,,,,,,,,
2016,inadequately,maennlich,,,,,,,,,,,,
2016,inadequately,weiblich,,,,,,,,,,,,
2016,general elemantary,maennlich,,,,,,,,,,,,
2016,general elemantary,weiblich,,,,,,,,,,,,
2016,middle vocational,maennlich,,,,,,,,,,,,
2016,middle vocational,weiblich,,,,,,,,,,,,
2016,vocational + Abi,maennlich,,,,,,,,,,,,
2016,vocational + Abi,weiblich,,,,,,,,,,,,
2016,higher vocational,maennlich,,,,,,,,,,,,
2016,higher vocational,weiblich,,,,,,,,,,,,
2016,higher education,maennlich,,,,,,,,,,,,
2016,higher education,weiblich,,,,,,,,,,,,
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,4.651263036386695,4.465958141449128,4.836567931324262,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,319.0
2017,-1,weiblich,3.561585033341358,3.4181790330136854,3.704991033669031,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,285.0
2017,in school,maennlich,5.552302303180996,5.280395972852076,5.824208633509916,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,192.0
2017,in school,weiblich,4.689850144485112,4.544944137323125,4.834756151647098,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,217.0
2017,inadequately,maennlich,3.5992786037444766,3.2714680741888458,3.9270891333001074,1.0,2.0,4.096967905721643,0.0,8.742419764304106,2.0,1.0,2.0,187.0
2017,inadequately,weiblich,3.5801779375912344,3.3628353484604516,3.797520526722017,2.0,2.0,5.0,0.0,9.5,2.0,1.0,2.0,261.0
2017,general elemantary,maennlich,4.354616621092466,4.153929871988549,4.555303370196384,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1051.0
2017,general elemantary,weiblich,3.523507518043467,3.449954547481617,3.5970604886053175,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1666.0
2017,middle vocational,maennlich,3.853182234616425,3.8067466225632427,3.899617846669607,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5433.0
2017,middle vocational,weiblich,3.8688007160591984,3.8332988754951907,3.904302556623206,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,6547.0
2017,vocational + Abi,maennlich,4.125204322974403,4.002931739410645,4.247476906538161,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,814.0
2017,vocational + Abi,weiblich,4.0438949348992885,3.9709003401243237,4.116889529674253,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1388.0
2017,higher vocational,maennlich,4.260700300617272,4.090728690998868,4.430671910235676,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,935.0
2017,higher vocational,weiblich,4.026452082521493,3.9122200279599135,4.140684137083071,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,589.0
2017,higher education,maennlich,4.405740337974029,4.348055450127934,4.463425225820124,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3235.0
2017,higher education,weiblich,4.562776737257523,4.513383186280014,4.612170288235032,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,3249.0
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,6.164011958147104,5.558437999675589,6.769585916618619,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,463.0
2018,-1,weiblich,4.0701534252853016,3.876659452682986,4.263647397887617,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,365.0
2018,in school,maennlich,6.094686945521135,5.69313440279992,6.496239488242351,4.0,5.0,8.0,0.0,14.0,5.0,4.0,6.0,163.0
2018,in school,weiblich,4.3958568187859255,4.17992422414092,4.611789413430931,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,187.0
2018,inadequately,maennlich,4.213807811606391,4.039622007918083,4.3879936152946994,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,758.0
2018,inadequately,weiblich,3.1011431677466037,2.9971038305753464,3.205182504917861,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,773.0
2018,general elemantary,maennlich,4.138938055417428,4.0309065726283,4.246969538206557,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1433.0
2018,general elemantary,weiblich,3.546710596111299,3.463773870600028,3.62964732162257,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,1837.0
2018,middle vocational,maennlich,4.116073560140568,4.063297187765438,4.168849932515697,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5465.0
2018,middle vocational,weiblich,4.0264287432979575,3.9856786048988573,4.067178881697058,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,6523.0
2018,vocational + Abi,maennlich,4.443332556958002,4.24516380942801,4.641501304487995,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,833.0
2018,vocational + Abi,weiblich,4.392913684638247,4.3001728765855125,4.485654492690981,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1366.0
2018,higher vocational,maennlich,4.456861172879591,4.3416514014809025,4.572070944278279,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,871.0
2018,higher vocational,weiblich,4.0724505643577045,3.951609468689709,4.1932916600257,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,572.0
2018,higher education,maennlich,4.609279669137178,4.547377602902985,4.67118173537137,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,3506.0
2018,higher education,weiblich,4.809801483146468,4.755482642243802,4.864120324049134,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,3369.0
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,in school,maennlich,,,,,,,,,,,,
2019,in school,weiblich,,,,,,,,,,,,
2019,inadequately,maennlich,,,,,,,,,,,,
2019,inadequately,weiblich,,,,,,,,,,,,
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,,,,,,,,,,,,
2019,general elemantary,weiblich,,,,,,,,,,,,
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,,,,,,,,,,,,
2019,middle vocational,weiblich,,,,,,,,,,,,
2019,vocational + Abi,maennlich,,,,,,,,,,,,
2019,vocational + Abi,weiblich,,,,,,,,,,,,
2019,higher vocational,maennlich,,,,,,,,,,,,
2019,higher vocational,weiblich,,,,,,,,,,,,
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,,,,,,,,,,,,
2019,higher education,weiblich,,,,,,,,,,,,
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,4.723178108479989,4.145154504462495,5.301201712497484,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,393.0
2020,-1,weiblich,4.067563964908589,3.8460678681131983,4.289060061703981,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,304.0
2020,in school,maennlich,6.336958119812824,5.96533231243672,6.708583927188927,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0,185.0
2020,in school,weiblich,4.746904562674301,4.55442416357849,4.939384961770111,3.0,4.0,5.194220097476893,0.0,8.485550243692233,4.0,3.0,4.0,160.0
2020,inadequately,maennlich,3.325582374019878,3.0966206782820653,3.5545440697576907,1.3553765131457471,3.0,5.0,0.0,10.46693523028138,3.0,3.0,4.0,238.0
2020,inadequately,weiblich,2.866181386946127,2.723226667622816,3.0091361062694375,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,261.0
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,4.807178352319225,4.575500882855807,5.038855821782643,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1040.0
2020,general elemantary,weiblich,3.5427195871890977,3.4576489482426886,3.627790226135507,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1404.0
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,3.9527915603585977,3.8996446637074254,4.00593845700977,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4824.0
2020,middle vocational,weiblich,3.90243855112359,3.863754516686167,3.941122585561013,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5795.0
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,4.137315918530168,4.042148136161884,4.2324837008984515,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,890.0
2020,vocational + Abi,weiblich,4.146439746710626,4.07336501618798,4.219514477233272,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1363.0
2020,higher vocational,maennlich,4.18007377627306,4.078206022830517,4.281941529715604,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,912.0
2020,higher vocational,weiblich,3.989796822216028,3.877499603752577,4.102094040679479,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,539.0
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,4.344854881069985,4.291544961172724,4.398164800967246,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3669.0
2020,higher education,weiblich,4.584207335694269,4.53617248074397,4.632242190644568,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,3473.0
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,4.0596965737869715,3.8746913466010673,4.244701800972876,2.0,3.0,5.0,0.0,9.5,3.0,1.9749999999999943,3.0,310.0
2021,-1,weiblich,4.424139998813852,4.21098112380004,4.637298873827665,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,290.0
2021,in school,maennlich,4.081290649834564,3.8546360051213373,4.307945294547791,2.0,4.0,5.207772927187708,0.0,10.01943231796927,4.0,3.0,5.0,97.0
2021,in school,weiblich,5.432013475070464,5.0685118761683166,5.795515073972612,3.0,4.0,7.0,0.0,13.0,4.0,1.9499999999999886,4.0,93.0
2021,inadequately,maennlich,4.430940678312448,3.841889784150335,5.01999157247456,2.0,2.0,5.0,0.0,9.5,2.0,0.0,2.0,101.0
2021,inadequately,weiblich,3.013640994997235,2.7544406417034546,3.2728413482910153,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,106.0
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,4.835309757994532,4.674162043188418,4.996457472800645,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,559.0
2021,general elemantary,weiblich,3.824366020878156,3.7222766785210055,3.9264553632353065,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,802.0
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,4.609147755148503,4.534363967727174,4.683931542569832,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3093.0
2021,middle vocational,weiblich,4.282845585679275,4.227451550688468,4.338239620670082,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3817.0
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,4.382088167753443,4.270135023575057,4.494041311931828,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,575.0
2021,vocational + Abi,weiblich,4.424140248427107,4.317961645063501,4.530318851790713,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,948.0
2021,higher vocational,maennlich,4.785438800953874,4.623362022654735,4.947515579253013,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,607.0
2021,higher vocational,weiblich,4.206792822514599,4.0730967833841545,4.340488861645043,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,390.0
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,4.753292634334216,4.6857329040158735,4.820852364652559,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,2681.0
2021,higher education,weiblich,4.806738876767017,4.753695203518038,4.859782550015996,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,2606.0
