year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Upper Secondary Level,male,5361,4.11508,3.97931,4.24687,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,Upper Secondary Level,female,6846,4.06236,3.95246,4.15840,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,Post-secondary Non-tertiary Level,male,602,4.57331,4.07620,4.98835,2.00000,4.00000,5.27717,0.00000,10.19294,4.00000,4.00000,5.00000
2013,Post-secondary Non-tertiary Level,female,1151,4.33709,4.06300,4.59643,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2013,First Stage of Tertiary Education,male,1013,4.23399,3.92638,4.48016,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2013,First Stage of Tertiary Education,female,632,4.22430,3.84253,4.55130,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2013,Second Stage of Tertiary Education,male,2936,4.62355,4.39434,4.80029,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2013,Second Stage of Tertiary Education,female,2830,4.62767,4.46152,4.78335,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,,,,,,,,,,,,
2014,Lower Secondary Level,female,,,,,,,,,,,,
2014,Upper Secondary Level,male,,,,,,,,,,,,
2014,Upper Secondary Level,female,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2014,First Stage of Tertiary Education,male,,,,,,,,,,,,
2014,First Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Pre-primary Level,male,168,5.70557,4.31553,6.79812,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,5.00000,6.00000
2015,Pre-primary Level,female,206,4.45250,3.95914,4.90604,3.00000,4.00000,5.53202,0.00000,9.33006,4.00000,3.00000,5.00000
2015,Primary Level,male,214,4.28139,2.95661,5.28863,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
2015,Primary Level,female,315,3.69700,2.54201,4.44237,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
2015,Lower Secondary Level,male,1163,4.52630,4.01309,4.93196,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2015,Lower Secondary Level,female,1757,3.60741,3.37370,3.85023,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Upper Secondary Level,male,5400,3.97418,3.82832,4.12088,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Upper Secondary Level,female,6633,3.84052,3.73088,3.96521,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Post-secondary Non-tertiary Level,male,801,4.38168,3.73882,4.81836,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2015,Post-secondary Non-tertiary Level,female,1337,4.11315,3.85174,4.33588,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2015,First Stage of Tertiary Education,male,936,3.86774,3.56138,4.12897,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2015,First Stage of Tertiary Education,female,581,3.80224,3.43914,4.06124,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2015,Second Stage of Tertiary Education,male,3174,4.53807,4.30154,4.74688,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2015,Second Stage of Tertiary Education,female,3207,4.44319,4.26485,4.60784,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2016,Pre-primary Level,male,,,,,,,,,,,,
2016,Pre-primary Level,female,,,,,,,,,,,,
2016,Primary Level,male,,,,,,,,,,,,
2016,Primary Level,female,,,,,,,,,,,,
2016,Lower Secondary Level,male,,,,,,,,,,,,
2016,Lower Secondary Level,female,,,,,,,,,,,,
2016,Upper Secondary Level,male,,,,,,,,,,,,
2016,Upper Secondary Level,female,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2016,First Stage of Tertiary Education,male,,,,,,,,,,,,
2016,First Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Pre-primary Level,male,192,5.55230,4.66640,6.21854,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,5.00000,6.00000
2017,Pre-primary Level,female,217,4.68985,4.31451,5.13004,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,4.00000
2017,Primary Level,male,187,3.59928,2.81916,4.43777,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
2017,Primary Level,female,261,3.58018,2.82792,4.20002,2.00000,2.00000,5.00000,0.00000,9.50000,2.00000,1.00000,2.00000
2017,Lower Secondary Level,male,1051,4.35462,3.81267,4.83259,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Lower Secondary Level,female,1666,3.52351,3.29132,3.74342,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Upper Secondary Level,male,5433,3.85318,3.72300,3.96807,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Upper Secondary Level,female,6547,3.86880,3.77393,3.95602,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Post-secondary Non-tertiary Level,male,814,4.12520,3.72403,4.45362,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2017,Post-secondary Non-tertiary Level,female,1388,4.04389,3.81468,4.23119,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2017,First Stage of Tertiary Education,male,935,4.26070,3.66614,4.63140,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2017,First Stage of Tertiary Education,female,589,4.02645,3.66585,4.29135,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2017,Second Stage of Tertiary Education,male,3235,4.40574,4.20956,4.57424,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2017,Second Stage of Tertiary Education,female,3249,4.56278,4.40378,4.71432,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2018,Pre-primary Level,male,163,6.09469,4.76421,6.98981,4.00000,5.00000,8.00000,0.00000,14.00000,5.00000,4.00000,6.00000
2018,Pre-primary Level,female,187,4.39586,3.67370,4.91162,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,5.00000
2018,Primary Level,male,758,4.21381,3.53331,4.78527,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.02500
2018,Primary Level,female,773,3.10114,2.54519,3.53042,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,3.00000,4.00000
2018,Lower Secondary Level,male,1433,4.13894,3.71844,4.56258,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Lower Secondary Level,female,1837,3.54671,3.29720,3.77171,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,Upper Secondary Level,male,5465,4.11607,3.92126,4.24696,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Upper Secondary Level,female,6523,4.02643,3.91335,4.13563,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Post-secondary Non-tertiary Level,male,833,4.44333,3.56501,5.00899,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2018,Post-secondary Non-tertiary Level,female,1366,4.39291,4.10246,4.63783,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2018,First Stage of Tertiary Education,male,871,4.45686,4.09756,4.78958,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2018,First Stage of Tertiary Education,female,572,4.07245,3.67906,4.41871,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2018,Second Stage of Tertiary Education,male,3506,4.60928,4.43498,4.79031,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2018,Second Stage of Tertiary Education,female,3369,4.80980,4.63519,4.98415,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Pre-primary Level,male,185,6.33696,5.06966,7.64109,3.00000,5.00000,7.00000,0.00000,13.00000,5.00000,5.00000,6.00000
2020,Pre-primary Level,female,160,4.74690,4.14266,5.28334,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,5.00000
2020,Primary Level,male,238,3.32558,2.65119,3.96267,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,Primary Level,female,261,2.86618,2.40736,3.33440,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
2020,Lower Secondary Level,male,1040,4.80718,4.06700,5.55563,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2020,Lower Secondary Level,female,1404,3.54272,3.30134,3.81984,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Upper Secondary Level,male,4824,3.95279,3.80110,4.11288,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Upper Secondary Level,female,5795,3.90244,3.77726,4.03191,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Post-secondary Non-tertiary Level,male,890,4.13732,3.78423,4.46422,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2020,Post-secondary Non-tertiary Level,female,1363,4.14644,3.89074,4.35666,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2020,First Stage of Tertiary Education,male,912,4.18007,3.86710,4.46204,2.00000,3.00000,5.83619,0.00000,11.59048,3.00000,2.00000,3.00000
2020,First Stage of Tertiary Education,female,539,3.98980,3.55506,4.38031,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2020,Second Stage of Tertiary Education,male,3669,4.34485,4.18302,4.50875,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2020,Second Stage of Tertiary Education,female,3473,4.58421,4.40133,4.74380,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2021,Pre-primary Level,male,97,4.08129,3.42870,4.66790,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,5.00000
2021,Pre-primary Level,female,93,5.43201,3.59417,7.05607,3.00000,4.00000,7.06474,0.00000,13.16184,4.00000,1.00000,4.00000
2021,Primary Level,male,101,4.43094,1.99658,6.13311,2.00000,2.00000,5.00000,0.00000,9.50000,2.00000,0.00000,2.00000
2021,Primary Level,female,106,3.01364,2.29127,3.65993,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
2021,Lower Secondary Level,male,559,4.83531,4.20987,5.40862,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2021,Lower Secondary Level,female,802,3.82437,3.46464,4.17125,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2021,Upper Secondary Level,male,3093,4.60915,4.35351,4.81594,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2021,Upper Secondary Level,female,3817,4.28285,4.08551,4.46597,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2021,Post-secondary Non-tertiary Level,male,575,4.38209,4.07787,4.73571,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,4.00000
2021,Post-secondary Non-tertiary Level,female,948,4.42414,4.06495,4.69792,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,First Stage of Tertiary Education,male,607,4.78544,4.37763,5.20434,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2021,First Stage of Tertiary Education,female,390,4.20679,3.81250,4.57289,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2021,Second Stage of Tertiary Education,male,2681,4.75329,4.48345,4.97849,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2021,Second Stage of Tertiary Education,female,2606,4.80674,4.64850,4.96454,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,4.00000
