year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Upper Secondary Level,male,5362,4.11598,4.01570,4.21625,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,Upper Secondary Level,female,6845,4.05996,3.97990,4.14002,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,Post-secondary Non-tertiary Level,male,602,4.53824,4.24001,4.83647,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2013,Post-secondary Non-tertiary Level,female,1151,4.36843,4.18536,4.55150,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2013,First Stage of Tertiary Education,male,1012,4.23951,4.02520,4.45382,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,First Stage of Tertiary Education,female,630,4.22441,3.95713,4.49169,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,Second Stage of Tertiary Education,male,2936,4.62301,4.48326,4.76277,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2013,Second Stage of Tertiary Education,female,2830,4.63417,4.52703,4.74132,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,,,,,,,,,,,,
2014,Lower Secondary Level,female,,,,,,,,,,,,
2014,Upper Secondary Level,male,,,,,,,,,,,,
2014,Upper Secondary Level,female,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2014,First Stage of Tertiary Education,male,,,,,,,,,,,,
2014,First Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Pre-primary Level,male,168,5.72180,4.43869,7.00492,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,4.00000,5.00000
2015,Pre-primary Level,female,206,4.46961,4.14923,4.79000,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,5.00000
2015,Primary Level,male,214,4.40720,3.59858,5.21581,2.00000,2.00000,5.00000,0.00000,9.50000,2.00000,2.00000,3.00000
2015,Primary Level,female,315,3.68904,2.97062,4.40747,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2015,Lower Secondary Level,male,1163,4.49913,4.20033,4.79793,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,Lower Secondary Level,female,1761,3.60879,3.43996,3.77762,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Upper Secondary Level,male,5402,3.97802,3.87997,4.07607,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Upper Secondary Level,female,6633,3.83405,3.75528,3.91281,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Post-secondary Non-tertiary Level,male,800,4.34630,4.09148,4.60113,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2015,Post-secondary Non-tertiary Level,female,1337,4.12884,3.92478,4.33291,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,First Stage of Tertiary Education,male,935,3.87410,3.68033,4.06786,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,First Stage of Tertiary Education,female,577,3.80189,3.58546,4.01833,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,Second Stage of Tertiary Education,male,3174,4.54180,4.39782,4.68579,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2015,Second Stage of Tertiary Education,female,3207,4.44883,4.34937,4.54829,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2016,Pre-primary Level,male,,,,,,,,,,,,
2016,Pre-primary Level,female,,,,,,,,,,,,
2016,Primary Level,male,,,,,,,,,,,,
2016,Primary Level,female,,,,,,,,,,,,
2016,Lower Secondary Level,male,,,,,,,,,,,,
2016,Lower Secondary Level,female,,,,,,,,,,,,
2016,Upper Secondary Level,male,,,,,,,,,,,,
2016,Upper Secondary Level,female,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2016,First Stage of Tertiary Education,male,,,,,,,,,,,,
2016,First Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Pre-primary Level,male,192,5.52048,4.96110,6.07986,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,4.00000,5.00000
2017,Pre-primary Level,female,217,4.68380,4.38502,4.98258,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2017,Primary Level,male,187,3.65747,2.97507,4.33987,1.00000,2.00000,4.56649,0.00000,9.91622,2.00000,2.00000,3.00000
2017,Primary Level,female,261,3.53347,3.08818,3.97877,2.00000,2.00000,5.00000,0.00000,9.50000,2.00000,2.00000,3.00000
2017,Lower Secondary Level,male,1051,4.35216,3.93718,4.76714,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Lower Secondary Level,female,1671,3.52126,3.37031,3.67220,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Upper Secondary Level,male,5437,3.85446,3.75884,3.95008,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Upper Secondary Level,female,6549,3.86575,3.79261,3.93890,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Post-secondary Non-tertiary Level,male,814,4.09797,3.84635,4.34958,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,Post-secondary Non-tertiary Level,female,1386,4.04840,3.89725,4.19955,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,First Stage of Tertiary Education,male,931,4.26614,3.91581,4.61646,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,First Stage of Tertiary Education,female,584,4.02691,3.78987,4.26395,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,Second Stage of Tertiary Education,male,3235,4.40627,4.28728,4.52526,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2017,Second Stage of Tertiary Education,female,3249,4.56643,4.46455,4.66830,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2018,Pre-primary Level,male,163,6.09786,5.26223,6.93348,4.00000,5.00000,8.00000,0.00000,14.00000,5.00000,4.00000,6.00000
2018,Pre-primary Level,female,187,4.39296,3.94792,4.83801,2.00000,3.94751,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,Primary Level,male,758,4.19606,3.83748,4.55464,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,4.00000
2018,Primary Level,female,773,3.09270,2.87886,3.30653,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2018,Lower Secondary Level,male,1433,4.17399,3.94629,4.40168,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Lower Secondary Level,female,1842,3.55514,3.38264,3.72764,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2018,Upper Secondary Level,male,5470,4.12127,4.01240,4.23014,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Upper Secondary Level,female,6526,4.02727,3.94296,4.11158,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Post-secondary Non-tertiary Level,male,833,4.40387,3.99439,4.81335,2.00000,3.62273,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,Post-secondary Non-tertiary Level,female,1363,4.40633,4.21421,4.59846,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,First Stage of Tertiary Education,male,866,4.46170,4.22268,4.70072,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2018,First Stage of Tertiary Education,female,568,4.07529,3.82479,4.32580,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,Second Stage of Tertiary Education,male,3506,4.60947,4.48206,4.73688,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2018,Second Stage of Tertiary Education,female,3368,4.81445,4.70204,4.92686,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Pre-primary Level,male,185,6.34308,5.56983,7.11632,3.00000,5.00000,7.00000,0.00000,13.00000,5.00000,4.00000,5.00000
2020,Pre-primary Level,female,160,4.75789,4.35580,5.15999,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.97500,5.00000
2020,Primary Level,male,238,3.35050,2.87520,3.82580,1.37767,3.00000,5.00000,0.00000,10.43350,3.00000,2.00000,3.00000
2020,Primary Level,female,261,2.84842,2.55154,3.14530,1.00000,2.00000,4.11726,0.00000,8.79316,2.00000,2.00000,3.00000
2020,Lower Secondary Level,male,1042,4.82357,4.34098,5.30615,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,Lower Secondary Level,female,1410,3.55046,3.37480,3.72612,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Upper Secondary Level,male,4828,3.95731,3.84749,4.06714,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Upper Secondary Level,female,5798,3.90221,3.82247,3.98194,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Post-secondary Non-tertiary Level,male,887,4.09423,3.90071,4.28774,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,Post-secondary Non-tertiary Level,female,1360,4.15843,4.00674,4.31012,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,First Stage of Tertiary Education,male,908,4.18883,3.97763,4.40003,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,4.00000
2020,First Stage of Tertiary Education,female,534,3.97549,3.74240,4.20858,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,Second Stage of Tertiary Education,male,3670,4.36069,4.25040,4.47098,2.62216,4.00000,5.00000,0.00000,8.56677,4.00000,4.00000,4.00000
2020,Second Stage of Tertiary Education,female,3472,4.58370,4.48444,4.68296,3.00000,4.00000,5.30851,0.00000,8.77127,4.00000,4.00000,4.00000
2021,Pre-primary Level,male,97,4.07697,3.60457,4.54938,2.00000,4.00000,5.94092,0.00000,11.85229,4.00000,3.00000,5.00000
2021,Pre-primary Level,female,93,5.50337,4.73139,6.27535,3.00000,4.00000,7.13924,0.00000,13.34811,4.00000,4.00000,6.00000
2021,Primary Level,male,101,4.40284,3.18078,5.62490,2.00000,2.00000,5.00000,0.00000,9.50000,2.00000,2.00000,4.00000
2021,Primary Level,female,106,3.01269,2.46952,3.55585,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,4.00000
2021,Lower Secondary Level,male,560,4.82379,4.48879,5.15879,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2021,Lower Secondary Level,female,802,3.82305,3.61170,4.03439,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2021,Upper Secondary Level,male,3091,4.59686,4.44330,4.75042,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2021,Upper Secondary Level,female,3821,4.28190,4.16765,4.39615,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2021,Post-secondary Non-tertiary Level,male,575,4.40881,4.17103,4.64660,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,5.00000
2021,Post-secondary Non-tertiary Level,female,948,4.42172,4.20130,4.64214,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2021,First Stage of Tertiary Education,male,606,4.78262,4.44863,5.11661,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2021,First Stage of Tertiary Education,female,389,4.15636,3.88094,4.43178,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2021,Second Stage of Tertiary Education,male,2681,4.75644,4.61696,4.89591,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2021,Second Stage of Tertiary Education,female,2605,4.80976,4.70002,4.91950,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2022,Pre-primary Level,male,143,4.57357,4.02604,5.12110,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,5.00000
2022,Pre-primary Level,female,164,5.06386,4.46018,5.66753,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2022,Primary Level,male,436,4.51597,3.95011,5.08184,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,4.00000
2022,Primary Level,female,385,3.17300,2.82520,3.52079,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
2022,Lower Secondary Level,male,832,4.35375,4.05752,4.64999,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2022,Lower Secondary Level,female,1018,4.07790,3.77774,4.37807,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2022,Upper Secondary Level,male,4156,4.81037,4.67555,4.94519,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2022,Upper Secondary Level,female,4944,4.52896,4.42704,4.63088,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2022,Post-secondary Non-tertiary Level,male,860,4.26339,4.05020,4.47658,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2022,Post-secondary Non-tertiary Level,female,1314,4.71702,4.52665,4.90739,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2022,First Stage of Tertiary Education,male,855,4.81080,4.56274,5.05887,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2022,First Stage of Tertiary Education,female,491,4.79655,4.49154,5.10157,2.73487,4.00000,6.00000,0.00000,10.89770,4.00000,4.00000,5.00000
2022,Second Stage of Tertiary Education,male,4434,5.08502,4.95469,5.21534,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2022,Second Stage of Tertiary Education,female,4139,5.43959,5.31802,5.56116,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,5.00000,5.00000
