year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,4. Quintil,weiblich,3.9205046057471566,3.872132408465493,3.96887680302882,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3525.0
2017,5. Quintil,maennlich,4.300742389972437,4.253358118494189,4.348126661450685,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4871.0
2017,5. Quintil,weiblich,4.372357895363952,4.332542814003995,4.412172976723909,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,5012.0
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,6.303675420697322,5.8078265797661155,6.799524261628528,2.0,4.0,10.0,0.0,22.0,4.0,3.0,5.0,167.0
2018,-6,weiblich,3.9051942907525015,3.5235040701377764,4.2868845113672265,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,114.0
2018,1. Quintil,maennlich,4.324337599052407,4.208720668659002,4.439954529445811,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1970.0
2018,1. Quintil,weiblich,3.6598967144191206,3.5835083061375568,3.7362851227006844,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1906.0
2018,2. Quintil,maennlich,4.458973876315621,4.308206902055407,4.609740850575836,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1473.0
2018,2. Quintil,weiblich,3.404201250781529,3.340733487939871,3.467669013623187,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1851.0
2018,3. Quintil,maennlich,3.647414088914584,3.5766799858012015,3.7181481920279666,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2008.0
2018,3. Quintil,weiblich,3.8019397287634344,3.733632370510811,3.870247087016058,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2519.0
2018,4. Quintil,maennlich,4.3448363130516325,4.275342330953048,4.414330295150217,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3109.0
2018,4. Quintil,weiblich,4.127036037347281,4.075725673725337,4.178346400969225,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3708.0
2018,5. Quintil,maennlich,4.604579755813487,4.5356205991688014,4.673538912458172,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4765.0
2018,5. Quintil,weiblich,4.6551269828155055,4.60546268034889,4.704791285282121,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,4894.0
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,,,,,,,,,,,,
2019,-6,weiblich,,,,,,,,,,,,
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,,,,,,,,,,,,
2019,1. Quintil,weiblich,,,,,,,,,,,,
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,,,,,,,,,,,,
2019,2. Quintil,weiblich,,,,,,,,,,,,
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,,,,,,,,,,,,
2019,3. Quintil,weiblich,,,,,,,,,,,,
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,,,,,,,,,,,,
2019,4. Quintil,weiblich,,,,,,,,,,,,
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,,,,,,,,,,,,
2019,5. Quintil,weiblich,,,,,,,,,,,,
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,,,,,,,,,,,,
2020,-6,weiblich,,,,,,,,,,,,
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,4.385538404280831,4.050196770421692,4.7208800381399705,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,809.0
2020,1. Quintil,weiblich,3.5612839344069314,3.4538024278300252,3.6687654409838375,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,999.0
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,3.604888848573194,3.496003257123343,3.7137744400230446,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,981.0
2020,2. Quintil,weiblich,3.7057355363291142,3.6218407283346252,3.7896303443236032,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1297.0
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,3.7614612736688984,3.6713385428289698,3.851584004508827,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1533.0
2020,3. Quintil,weiblich,3.5705645655752773,3.5046985244983118,3.636430606652243,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1863.0
2020,4. Quintil,maennlich,4.154653682105374,4.076275255017279,4.233032109193468,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2745.0
2020,4. Quintil,weiblich,3.918133953211143,3.8683030672178425,3.9679648392044435,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3141.0
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,4.380852263522419,4.332608876025674,4.429095651019164,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,6064.0
2020,5. Quintil,weiblich,4.373379732998694,4.3356799467489555,4.411079519248432,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,5983.0
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,,,,,,,,,,,,
2021,-6,weiblich,,,,,,,,,,,,
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,4.264269165132862,4.089647259153511,4.438891071112212,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,444.0
2021,1. Quintil,weiblich,3.9975721597164546,3.865057319298829,4.13008700013408,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,545.0
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,3.889576487801857,3.7068385878276735,4.07231438777604,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,515.0
2021,2. Quintil,weiblich,3.8708941006905957,3.744578412641199,3.997209788739992,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,737.0
2021,3. Quintil,maennlich,4.740057761814749,4.590097118206794,4.890018405422705,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,827.0
2021,3. Quintil,weiblich,4.410695028948183,4.296255768337998,4.525134289558368,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1127.0
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,4.555974616452164,4.455972581159907,4.655976651744421,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1626.0
2021,4. Quintil,weiblich,3.9695838165015407,3.9031364274933367,4.036031205509745,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1946.0
2021,5. Quintil,maennlich,4.771324628303515,4.717481429990508,4.825167826616521,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,4589.0
2021,5. Quintil,weiblich,4.671753976961999,4.627321961996825,4.716185991927174,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,4687.0
