"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","17-34","Rheinland-Pfalz,Saarland","5.04","3.5","238","2","2","6","10","20","4.15","5.93","0","99","3","4"
"2011","17-34","Saarland","","","","","","","","","","","","","",""
"2011","17-34","Sachsen","","","","","","","","","","","","","",""
"2011","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","17-34","Schleswig-Holstein","5.95","4.5","165","2","3","6","10","30","4.92","6.98","0","60","4","5"
"2011","17-34","Thueringen","","","","","","","","","","","","","",""
"2011","35-65","Baden-Wuerttemberg","4.2","2.5","1325","1","2","5","8","20","3.98","4.42","0","50","3","4"
"2011","35-65","Bayern","4.43","2.5","1738","1","2","5","10","20","4.27","4.59","0","30","3","4"
"2011","35-65","Berlin","","","","","","","","","","","","","",""
"2011","35-65","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65","Bremen","3.77","2.5","59","0","1","5","10","12","2.81","4.73","0","20","3","4"
"2011","35-65","Hamburg","3.55","2.5","137","0","2","5","7","12","2.98","4.12","0","20","3","5"
"2011","35-65","Hessen","4.3","2.5","821","1","2","5","10","20","4.04","4.56","0","30","3","4"
"2011","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","35-65","Niedersachsen","4.32","2.5","1004","1","2","5","10","20","4.06","4.58","0","50","3","4"
"2011","35-65","Nordrhein-Westfalen","4.22","2.5","2232","1","2","5","8","20","4.06","4.38","0","50","3","3"
"2011","35-65","Rheinland-Pfalz,Saarland","4.13","2.5","655","1","2","5","10","20","3.85","4.41","0","30","3","3"
"2011","35-65","Saarland","","","","","","","","","","","","","",""
"2011","35-65","Sachsen","","","","","","","","","","","","","",""
"2011","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","35-65","Schleswig-Holstein","4.62","3.5","313","1","2","5","10","30","4.22","5.02","0","30","4","4"
"2011","35-65","Thueringen","","","","","","","","","","","","","",""
"2011","66 +","Baden-Wuerttemberg","4.22","2.5","561","0","2","5","9","20","3.86","4.58","0","50","3","4"
"2011","66 +","Bayern","4.14","2.5","753","0","2","5","10","20","3.8","4.48","0","60","3","3"
"2011","66 +","Berlin","","","","","","","","","","","","","",""
"2011","66 +","Brandenburg","","","","","","","","","","","","","",""
"2011","66 +","Bremen","","","","","","","","","","","","","",""
"2011","66 +","Hamburg","4.13","2.5","88","0","1","5","10","20","3.27","4.99","0","20","3","4"
"2011","66 +","Hessen","4.33","3.5","276","0","2","5","10","20","3.84","4.82","0","30","3","4"
"2011","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","66 +","Niedersachsen","4.34","2.5","497","0","2","6","10","20","3.92","4.76","0","40","3","4"
"2011","66 +","Nordrhein-Westfalen","4.34","2.5","967","0","2","6","10","20","4.04","4.64","0","40","3","3"
"2011","66 +","Rheinland-Pfalz,Saarland","3.69","2.5","292","0","1","5","10","20","3.23","4.15","0","30","2","3"
"2011","66 +","Saarland","","","","","","","","","","","","","",""
"2011","66 +","Sachsen","","","","","","","","","","","","","",""
"2011","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","66 +","Schleswig-Holstein","5.38","3.5","161","0","2","6","10","30","4.65","6.11","0","30","3","4"
"2011","66 +","Thueringen","","","","","","","","","","","","","",""
"2012","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","17-34","Bayern","","","","","","","","","","","","","",""
"2012","17-34","Berlin","","","","","","","","","","","","","",""
"2012","17-34","Brandenburg","","","","","","","","","","","","","",""
"2012","17-34","Bremen","","","","","","","","","","","","","",""
"2012","17-34","Hamburg","","","","","","","","","","","","","",""
"2012","17-34","Hessen","","","","","","","","","","","","","",""
"2012","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2012","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","17-34","Saarland","","","","","","","","","","","","","",""
"2012","17-34","Sachsen","","","","","","","","","","","","","",""
"2012","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","17-34","Thueringen","","","","","","","","","","","","","",""
"2012","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","35-65","Bayern","","","","","","","","","","","","","",""
"2012","35-65","Berlin","","","","","","","","","","","","","",""
"2012","35-65","Brandenburg","","","","","","","","","","","","","",""
"2012","35-65","Bremen","","","","","","","","","","","","","",""
"2012","35-65","Hamburg","","","","","","","","","","","","","",""
"2012","35-65","Hessen","","","","","","","","","","","","","",""
"2012","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2012","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","35-65","Saarland","","","","","","","","","","","","","",""
"2012","35-65","Sachsen","","","","","","","","","","","","","",""
"2012","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","35-65","Thueringen","","","","","","","","","","","","","",""
"2012","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","66 +","Bayern","","","","","","","","","","","","","",""
"2012","66 +","Berlin","","","","","","","","","","","","","",""
"2012","66 +","Brandenburg","","","","","","","","","","","","","",""
"2012","66 +","Bremen","","","","","","","","","","","","","",""
"2012","66 +","Hamburg","","","","","","","","","","","","","",""
"2012","66 +","Hessen","","","","","","","","","","","","","",""
"2012","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2012","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","66 +","Saarland","","","","","","","","","","","","","",""
"2012","66 +","Sachsen","","","","","","","","","","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","66 +","Thueringen","","","","","","","","","","","","","",""
"2013","17-34","Baden-Wuerttemberg","4.6","3.5","661","2","3","6","8","12","4.37","4.83","0","35","4","4"
"2013","17-34","Bayern","4.78","3.5","879","2","3","5","10","15","4.58","4.98","0","25","4","4"
"2013","17-34","Berlin","","","","","","","","","","","","","",""
"2013","17-34","Brandenburg","","","","","","","","","","","","","",""
"2013","17-34","Bremen","3.88","3.5","50","2","3","5","5","7","3.3","4.46","0","9","3","4"
"2013","17-34","Hamburg","4.29","3.5","101","1","3","6","8","10","3.82","4.76","0","10","4","5"
"2013","17-34","Hessen","4.88","4.5","345","2","3","6","9","12","4.59","5.17","0","20","4","4"
"2013","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","17-34","Niedersachsen","5.71","4.5","533","2","3","7","10","20","5.41","6.01","0","30","4","4"
"2013","17-34","Nordrhein-Westfalen","4.8","3.5","1177","2","3","6","8","20","4.61","4.99","0","50","4","4"
"2013","17-34","Rheinland-Pfalz,Saarland","4.31","3.5","302","2","2","5","8","15","3.98","4.64","0","30","3","4"
"2013","17-34","Saarland","","","","","","","","","","","","","",""
"2013","17-34","Sachsen","","","","","","","","","","","","","",""
"2013","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","17-34","Schleswig-Holstein","5","4.5","222","2","3","6","10","15","4.54","5.46","0","35","4","5"
"2013","17-34","Thueringen","","","","","","","","","","","","","",""
"2013","35-65","Baden-Wuerttemberg","3.94","2.5","1779","1","2","5","8","15","3.79","4.09","0","40","3","3"
"2013","35-65","Bayern","4.12","2.5","2345","1","2","5","8","20","3.97","4.27","0","50","3","4"
"2013","35-65","Berlin","","","","","","","","","","","","","",""
"2013","35-65","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65","Bremen","3.1","2.5","98","0","1","4","5","10","2.49","3.71","0","15","3","4"
"2013","35-65","Hamburg","3.57","2.5","203","1","2","4","6","10","3.2","3.94","0","15","3","4"
"2013","35-65","Hessen","4","2.5","1100","1","2","5","7","14","3.76","4.24","0","99","3","4"
"2013","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","35-65","Niedersachsen","4.14","2.5","1414","1","2","5","9","15","3.95","4.33","0","50","3","3"
"2013","35-65","Nordrhein-Westfalen","3.98","2.5","2952","1","2","5","8","15","3.86","4.1","0","50","3","3"
"2013","35-65","Rheinland-Pfalz,Saarland","3.91","2.5","834","1","2","5","8","15","3.71","4.11","0","30","3","3"
"2013","35-65","Saarland","","","","","","","","","","","","","",""
"2013","35-65","Sachsen","","","","","","","","","","","","","",""
"2013","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","35-65","Schleswig-Holstein","3.96","3.5","505","1","2","5","6","15","3.68","4.24","0","30","3","4"
"2013","35-65","Thueringen","","","","","","","","","","","","","",""
"2013","66 +","Baden-Wuerttemberg","4.21","2.5","536","1","2","5","10","20","3.88","4.54","0","25","3","4"
"2013","66 +","Bayern","4.41","2.5","730","0","2","6","10","18","4.13","4.69","0","25","3","4"
"2013","66 +","Berlin","","","","","","","","","","","","","",""
"2013","66 +","Brandenburg","","","","","","","","","","","","","",""
"2013","66 +","Bremen","","","","","","","","","","","","","",""
"2013","66 +","Hamburg","3.4","1.5","98","0","1","4","8","15","2.64","4.16","0","15","2","4"
"2013","66 +","Hessen","4.35","2.5","287","0","1","5","10","20","3.82","4.88","0","30","3","4"
"2013","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","66 +","Niedersachsen","4.33","2.5","475","1","2","5","10","20","3.97","4.69","0","30","3","4"
"2013","66 +","Nordrhein-Westfalen","4.36","2.5","919","0","2","5","10","20","4.03","4.69","0","80","3","4"
"2013","66 +","Rheinland-Pfalz,Saarland","4.68","2.5","270","0","2","5","10","30","4.16","5.2","0","35","3","4"
"2013","66 +","Saarland","","","","","","","","","","","","","",""
"2013","66 +","Sachsen","","","","","","","","","","","","","",""
"2013","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","66 +","Schleswig-Holstein","5.16","3.5","171","1","2","8","10","30","4.46","5.86","0","30","3","4"
"2013","66 +","Thueringen","","","","","","","","","","","","","",""
"2014","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","17-34","Bayern","","","","","","","","","","","","","",""
"2014","17-34","Berlin","","","","","","","","","","","","","",""
"2014","17-34","Brandenburg","","","","","","","","","","","","","",""
"2014","17-34","Bremen","","","","","","","","","","","","","",""
"2014","17-34","Hamburg","","","","","","","","","","","","","",""
"2014","17-34","Hessen","","","","","","","","","","","","","",""
"2014","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2014","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","17-34","Saarland","","","","","","","","","","","","","",""
"2014","17-34","Sachsen","","","","","","","","","","","","","",""
"2014","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","17-34","Thueringen","","","","","","","","","","","","","",""
"2014","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","35-65","Bayern","","","","","","","","","","","","","",""
"2014","35-65","Berlin","","","","","","","","","","","","","",""
"2014","35-65","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65","Bremen","","","","","","","","","","","","","",""
"2014","35-65","Hamburg","","","","","","","","","","","","","",""
"2014","35-65","Hessen","","","","","","","","","","","","","",""
"2014","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2014","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","35-65","Saarland","","","","","","","","","","","","","",""
"2014","35-65","Sachsen","","","","","","","","","","","","","",""
"2014","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","35-65","Thueringen","","","","","","","","","","","","","",""
"2014","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","66 +","Bayern","","","","","","","","","","","","","",""
"2014","66 +","Berlin","","","","","","","","","","","","","",""
"2014","66 +","Brandenburg","","","","","","","","","","","","","",""
"2014","66 +","Bremen","","","","","","","","","","","","","",""
"2014","66 +","Hamburg","","","","","","","","","","","","","",""
"2014","66 +","Hessen","","","","","","","","","","","","","",""
"2014","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2014","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","66 +","Saarland","","","","","","","","","","","","","",""
"2014","66 +","Sachsen","","","","","","","","","","","","","",""
"2014","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 +","Thueringen","","","","","","","","","","","","","",""
"2015","17-34","Baden-Wuerttemberg","4.5","3.5","806","2","3","5","8","15","4.24","4.76","0","64","4","4"
"2015","17-34","Bayern","4.74","3.5","1087","2","3","5","8","20","4.46","5.02","0","99","4","4"
"2015","17-34","Berlin","","","","","","","","","","","","","",""
"2015","17-34","Brandenburg","","","","","","","","","","","","","",""
"2015","17-34","Bremen","4.45","2.5","62","2","2","5","10","20","3.27","5.63","0","25","3","5"
"2015","17-34","Hamburg","4.97","3.5","119","2","3","6","8","15","4.25","5.69","0","30","3","5"
"2015","17-34","Hessen","4.53","3.5","477","2","3","5","9","15","4.18","4.88","0","50","4","4"
"2015","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","17-34","Niedersachsen","4.78","3.5","685","2","3","5","9","15","4.48","5.08","0","50","3","4"
"2015","17-34","Nordrhein-Westfalen","4.57","3.5","1485","2","3","6","8","18","4.4","4.74","0","50","3","4"
"2015","17-34","Rheinland-Pfalz,Saarland","3.9","2.5","396","2","2","5","6","15","3.58","4.22","0","30","3","3"
"2015","17-34","Saarland","","","","","","","","","","","","","",""
"2015","17-34","Sachsen","","","","","","","","","","","","","",""
"2015","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","17-34","Schleswig-Holstein","4.43","3.5","235","2","3","5","8","12","3.53","5.33","0","99","3","4"
"2015","17-34","Thueringen","","","","","","","","","","","","","",""
"2015","35-65","Baden-Wuerttemberg","3.63","2.5","1851","1","2","5","7","20","3.5","3.76","0","30","3","3"
"2015","35-65","Bayern","4.14","2.5","2519","1","2","5","8","20","4","4.28","0","50","3","3"
"2015","35-65","Berlin","","","","","","","","","","","","","",""
"2015","35-65","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65","Bremen","3.21","1.5","92","0","1","5","6","15","2.51","3.91","0","20","3","4"
"2015","35-65","Hamburg","3.32","2.5","241","1","2","5","6","10","2.98","3.66","0","25","3","4"
"2015","35-65","Hessen","4.13","2.5","1126","1","2","5","6","20","3.85","4.41","0","90","3","3"
"2015","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","35-65","Niedersachsen","4.44","2.5","1424","1","2","5","8","20","4.23","4.65","0","50","3","3"
"2015","35-65","Nordrhein-Westfalen","3.9","2.5","3132","1","2","5","7","16","3.75","4.05","0","99","3","3"
"2015","35-65","Rheinland-Pfalz,Saarland","3.63","2.5","911","1","2","5","6","15","3.44","3.82","0","35","3","3"
"2015","35-65","Saarland","","","","","","","","","","","","","",""
"2015","35-65","Sachsen","","","","","","","","","","","","","",""
"2015","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","35-65","Schleswig-Holstein","3.72","2.5","487","1","2","5","6","12","3.45","3.99","0","20","3","3"
"2015","35-65","Thueringen","","","","","","","","","","","","","",""
"2015","66 +","Baden-Wuerttemberg","3.88","2.5","535","1","2","5","8","20","3.58","4.18","0","25","3","4"
"2015","66 +","Bayern","4","2.5","736","0","2","5","10","20","3.72","4.28","0","30","3","4"
"2015","66 +","Berlin","","","","","","","","","","","","","",""
"2015","66 +","Brandenburg","","","","","","","","","","","","","",""
"2015","66 +","Bremen","3.74","2.5","32","1","2","4","6","15","2.39","5.09","0","15","2","5"
"2015","66 +","Hamburg","3.9","2.5","100","0","2","5","8","12","3.22","4.58","0","20","3","4"
"2015","66 +","Hessen","3.87","2.5","271","0","2","5","8","20","3.35","4.39","0","30","3","4"
"2015","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","66 +","Niedersachsen","4.51","2.5","483","0","2","5","10","20","4.15","4.87","0","40","3","4"
"2015","66 +","Nordrhein-Westfalen","3.97","2.5","902","0","2","5","10","20","3.71","4.23","0","40","3","4"
"2015","66 +","Rheinland-Pfalz,Saarland","4.29","2.5","286","0","2","5","10","20","3.81","4.77","0","40","3","4"
"2015","66 +","Saarland","","","","","","","","","","","","","",""
"2015","66 +","Sachsen","","","","","","","","","","","","","",""
"2015","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","66 +","Schleswig-Holstein","4.7","2.5","175","0","2","5","10","30","4.03","5.37","0","30","3","4"
"2015","66 +","Thueringen","","","","","","","","","","","","","",""
"2016","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","17-34","Bayern","","","","","","","","","","","","","",""
"2016","17-34","Berlin","","","","","","","","","","","","","",""
"2016","17-34","Brandenburg","","","","","","","","","","","","","",""
"2016","17-34","Bremen","","","","","","","","","","","","","",""
"2016","17-34","Hamburg","","","","","","","","","","","","","",""
"2016","17-34","Hessen","","","","","","","","","","","","","",""
"2016","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2016","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","17-34","Saarland","","","","","","","","","","","","","",""
"2016","17-34","Sachsen","","","","","","","","","","","","","",""
"2016","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","17-34","Thueringen","","","","","","","","","","","","","",""
"2016","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","35-65","Bayern","","","","","","","","","","","","","",""
"2016","35-65","Berlin","","","","","","","","","","","","","",""
"2016","35-65","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65","Bremen","","","","","","","","","","","","","",""
"2016","35-65","Hamburg","","","","","","","","","","","","","",""
"2016","35-65","Hessen","","","","","","","","","","","","","",""
"2016","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2016","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","35-65","Saarland","","","","","","","","","","","","","",""
"2016","35-65","Sachsen","","","","","","","","","","","","","",""
"2016","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","35-65","Thueringen","","","","","","","","","","","","","",""
"2016","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","66 +","Bayern","","","","","","","","","","","","","",""
"2016","66 +","Berlin","","","","","","","","","","","","","",""
"2016","66 +","Brandenburg","","","","","","","","","","","","","",""
"2016","66 +","Bremen","","","","","","","","","","","","","",""
"2016","66 +","Hamburg","","","","","","","","","","","","","",""
"2016","66 +","Hessen","","","","","","","","","","","","","",""
"2016","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2016","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","66 +","Saarland","","","","","","","","","","","","","",""
"2016","66 +","Sachsen","","","","","","","","","","","","","",""
"2016","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","66 +","Thueringen","","","","","","","","","","","","","",""
"2017","17-34","Baden-Wuerttemberg","4.51","3.5","711","2","3","5","8","15","4.22","4.8","0","80","3","4"
"2017","17-34","Bayern","4.56","3.5","955","2","3","5","8","15","4.33","4.79","0","40","4","4"
"2017","17-34","Berlin","","","","","","","","","","","","","",""
"2017","17-34","Brandenburg","","","","","","","","","","","","","",""
"2017","17-34","Bremen","4.25","3.5","61","2","2","5","6","24","3.38","5.12","0","24","3","4"
"2017","17-34","Hamburg","5.02","4.5","101","2","3","6","10","12","4.49","5.55","0","15","4","5"
"2017","17-34","Hessen","4.22","3.5","429","2","2","5","7","10","3.96","4.48","0","30","3","4"
"2017","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","17-34","Niedersachsen","5.03","3.5","706","2","3","5","8","20","4.69","5.37","0","94","3","4"
"2017","17-34","Nordrhein-Westfalen","4.27","3.5","1370","2","2","5","8","12","4.13","4.41","0","20","3","4"
"2017","17-34","Rheinland-Pfalz,Saarland","4.67","3.5","346","2","2","5","10","20","4.35","4.99","0","20","3","4"
"2017","17-34","Saarland","","","","","","","","","","","","","",""
"2017","17-34","Sachsen","","","","","","","","","","","","","",""
"2017","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","17-34","Schleswig-Holstein","4.27","3.5","231","1","2","5","7","20","3.92","4.62","0","20","3","4"
"2017","17-34","Thueringen","","","","","","","","","","","","","",""
"2017","35-65","Baden-Wuerttemberg","3.66","2.5","1749","1","2","5","6","12","3.53","3.79","0","30","3","3"
"2017","35-65","Bayern","4.1","2.5","2456","1","2","5","7","16","3.96","4.24","0","50","3","3"
"2017","35-65","Berlin","","","","","","","","","","","","","",""
"2017","35-65","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65","Bremen","3.61","2.5","122","1","2","5","7","10","3.11","4.11","0","20","3","3"
"2017","35-65","Hamburg","3.61","2.5","269","1","2","5","7","12","3.23","3.99","0","33","3","4"
"2017","35-65","Hessen","3.91","2.5","1075","1","2","5","8","15","3.72","4.1","0","30","3","3"
"2017","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","35-65","Niedersachsen","4.23","2.5","1487","1","2","5","9","18","4.05","4.41","0","50","3","3"
"2017","35-65","Nordrhein-Westfalen","3.72","2.5","3216","1","2","5","7","15","3.61","3.83","0","50","3","3"
"2017","35-65","Rheinland-Pfalz,Saarland","4.29","2.5","870","1","2","5","8","20","3.97","4.61","0","99","3","3"
"2017","35-65","Saarland","","","","","","","","","","","","","",""
"2017","35-65","Sachsen","","","","","","","","","","","","","",""
"2017","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","35-65","Schleswig-Holstein","3.98","2.5","539","1","2","5","7","20","3.74","4.22","0","20","3","4"
"2017","35-65","Thueringen","","","","","","","","","","","","","",""
"2017","66 +","Baden-Wuerttemberg","4.15","2.5","537","0","2","5","9","16","3.84","4.46","0","30","3","4"
"2017","66 +","Bayern","4.1","2.5","772","0","2","5","9","20","3.83","4.37","0","30","3","3"
"2017","66 +","Berlin","","","","","","","","","","","","","",""
"2017","66 +","Brandenburg","","","","","","","","","","","","","",""
"2017","66 +","Bremen","3.03","1.5","33","1","2","4","6","12","1.58","4.48","0","20","2","4"
"2017","66 +","Hamburg","3.06","2.5","94","0","1","4","6","10","2.53","3.59","0","10","3","4"
"2017","66 +","Hessen","4.63","2.5","275","0","2","5","10","30","4.02","5.24","0","50","3","4"
"2017","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","66 +","Niedersachsen","4.24","2.5","491","1","2","5","10","15","3.93","4.55","0","25","3","4"
"2017","66 +","Nordrhein-Westfalen","3.52","2.5","897","0","2","5","7","15","3.29","3.75","0","30","3","3"
"2017","66 +","Rheinland-Pfalz,Saarland","4.01","2.5","300","1","2","5","8","15","3.66","4.36","0","16","3","4"
"2017","66 +","Saarland","","","","","","","","","","","","","",""
"2017","66 +","Sachsen","","","","","","","","","","","","","",""
"2017","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","66 +","Schleswig-Holstein","4.55","2.5","177","1","2","6","10","20","3.98","5.12","0","20","3","4"
"2017","66 +","Thueringen","","","","","","","","","","","","","",""
"2018","17-34","Baden-Wuerttemberg","5.06","3.5","809","2","3","6","10","20","4.8","5.32","0","32","4","4"
"2018","17-34","Bayern","4.8","3.5","1009","2","3","6","10","20","4.51","5.09","0","99","4","4"
"2018","17-34","Berlin","","","","","","","","","","","","","",""
"2018","17-34","Brandenburg","","","","","","","","","","","","","",""
"2018","17-34","Bremen","4.59","2.5","77","2","2","6","10","15","2.87","6.31","0","60","3","5"
"2018","17-34","Hamburg","4.13","3.5","127","2","3","5","7","12","3.72","4.54","0","12","3","4"
"2018","17-34","Hessen","4.54","3.5","601","2","3","5","8","15","3.99","5.09","0","99","3","4"
"2018","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","17-34","Niedersachsen","5.02","3.5","832","2","3","6","10","25","4.63","5.41","0","99","3","4"
"2018","17-34","Nordrhein-Westfalen","4.39","3.5","1748","2","3","5","8","15","4.23","4.55","0","50","3","4"
"2018","17-34","Rheinland-Pfalz,Saarland","4.37","3.5","460","2","2","5","8","14","4.03","4.71","0","50","3","3"
"2018","17-34","Saarland","","","","","","","","","","","","","",""
"2018","17-34","Sachsen","","","","","","","","","","","","","",""
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","4.42","3.5","293","1","2","5","8","20","3.87","4.97","0","50","3","4"
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","3.77","2.5","1759","1","2","5","7","16","3.61","3.93","0","50","3","3"
"2018","35-65","Bayern","4.48","2.5","2445","1","2","5","8","20","4.32","4.64","0","99","3","3"
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","3.63","2.5","158","1","2","5","5","12","2.54","4.72","0","50","3","4"
"2018","35-65","Hamburg","4.35","3.5","298","1","2","5","8","12","3.9","4.8","0","45","3","4"
"2018","35-65","Hessen","4.11","2.5","1158","1","2","5","8","16","3.8","4.42","0","99","3","3"
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","4.49","2.5","1600","1","2","5","10","20","4.24","4.74","0","99","3","3"
"2018","35-65","Nordrhein-Westfalen","4","2.5","3409","1","2","5","8","15","3.87","4.13","0","54","3","3"
"2018","35-65","Rheinland-Pfalz,Saarland","3.88","2.5","914","1","2","5","7","15","3.62","4.14","0","80","3","3"
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
