year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,4.596584462412211,4.543776036843499,4.649392887980922,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,3626.0
2018,18-29 J.,Laendlicher Raum,4.766729309519187,4.677143665827416,4.8563149532109575,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1614.0
2018,30-45 J.,Staedtischer Raum,4.399977583266577,4.3460150240517645,4.45394014248139,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,5582.0
2018,30-45 J.,Laendlicher Raum,4.260654429518809,4.190470240011811,4.330838619025807,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2629.0
2018,46-65 J.,Staedtischer Raum,4.138071141311852,4.0809022242265725,4.195240058397132,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,6410.0
2018,46-65 J.,Laendlicher Raum,4.1274869560947245,4.069784907851596,4.185189004337853,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3664.0
2018,66 und älter,Staedtischer Raum,4.181270874958919,4.112002379386505,4.2505393705313335,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3134.0
2018,66 und älter,Laendlicher Raum,3.8821864340233585,3.7909084189663593,3.9734644490803577,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1825.0
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,,,,,,,,,,,,
2019,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2019,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2019,30-45 J.,-1,,,,,,,,,,,,
2019,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2019,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2019,46-65 J.,-1,,,,,,,,,,,,
2019,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2019,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2019,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,4.718090816371968,4.625355323788675,4.810826308955262,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,3055.0
2020,18-29 J.,Laendlicher Raum,4.821685133378153,4.708902367859559,4.934467898896748,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,1258.0
2020,30-45 J.,Staedtischer Raum,4.209727188438233,4.166488379173439,4.252965997703027,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995,4525.0
2020,30-45 J.,Laendlicher Raum,4.005944195840729,3.939855408816601,4.072032982864857,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2082.0
2020,46-65 J.,Staedtischer Raum,3.9663453793461754,3.9239071907687255,4.008783567923625,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,6274.0
2020,46-65 J.,Laendlicher Raum,4.082906642045224,4.017800730866604,4.148012553223843,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3451.0
2020,66 und älter,Staedtischer Raum,3.8547747529988414,3.7811748160849747,3.928374689912708,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3028.0
2020,66 und älter,Laendlicher Raum,3.840325565227698,3.7647328588195395,3.9159182716358565,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1785.0
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,4.532570069967035,4.465653835087755,4.599486304846314,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1909.0
2021,18-29 J.,Laendlicher Raum,4.953015484341513,4.834318538114387,5.071712430568639,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,770.0
2021,30-45 J.,Staedtischer Raum,4.766643514624595,4.6981971607988795,4.83508986845031,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,2797.0
2021,30-45 J.,Laendlicher Raum,4.606958898877478,4.502446842344321,4.711470955410634,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1335.0
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,4.427886713294563,4.378059018081054,4.477714408508072,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4406.0
2021,46-65 J.,Laendlicher Raum,4.28957363279852,4.2134343740976705,4.36571289149937,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2346.0
2021,66 und älter,Staedtischer Raum,4.367986277959976,4.29039611390541,4.445576442014542,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2205.0
2021,66 und älter,Laendlicher Raum,4.347205540391804,4.240907151465827,4.4535039293177805,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1313.0
