year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,18-29 J.,Laendlicher Raum,1614,4.766729309519187,4.677143665827416,4.8563149532109575,2.163565368859317,6.082749864355508,4.191475588350574,4.0,7.2333409175874595,4.0,4.0,4.0
2018,30-45 J.,Staedtischer Raum,5582,4.399977583266578,4.346015024051765,4.4539401424813905,2.0,6.467465424851916,3.063785715385017,3.0,0.0,4.0,4.0,5.0
2018,30-45 J.,Laendlicher Raum,2629,4.260654429518807,4.190470240011809,4.330838619025805,2.0,2.199684829912048,2.541127990142536,3.0,3.35281997535634,3.0,2.0,3.0
2018,46-65 J.,Staedtischer Raum,6410,4.138071141311852,4.0809022242265725,4.195240058397132,4.750440857222356,3.0,3.92303500057185,5.991549642198116,2.681926215596091,3.0,3.0,3.0
2018,46-65 J.,Laendlicher Raum,3664,4.1274869560947245,4.069784907851596,4.185189004337853,2.0778954977286737,3.1790481700594713,4.745416454749546,10.0,8.746697890280855,3.0,2.0,3.0
2018,66 und älter,Staedtischer Raum,3134,4.181270874958919,4.112002379386505,4.2505393705313335,3.6934993948917327,9.345328005684948,16.530959200529377,3.0,2.0,3.0,3.0,3.0
2018,66 und älter,Laendlicher Raum,1825,3.882186434023358,3.790908418966359,3.9734644490803572,5.0,4.937906976040473,5.13981353734559,4.790279693981614,0.0,3.0,3.0,3.0
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2019,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2019,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2019,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2019,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2019,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2019,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2019,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,3055,4.7180908163719675,4.625355323788674,4.810826308955261,2.0,3.802890128712093,2.7833651010822127,3.0,1.0,4.0,4.0,4.0
2020,18-29 J.,Laendlicher Raum,1258,4.821685133378155,4.708902367859561,4.93446789889675,2.2989186464180733,3.3090110158536215,1.8346137045678081,2.995376059193471,1.1381562917924104,4.0,4.0,4.0
2020,30-45 J.,Staedtischer Raum,4525,4.209727188438234,4.1664883791734395,4.252965997703028,2.072668952177219,3.8029770986386153,5.0,0.0,4.0,4.0,4.0,4.0
2020,30-45 J.,Laendlicher Raum,2082,4.005944195840729,3.939855408816601,4.072032982864857,5.0,1.8697244249167466,2.3152000978682294,50.0,-1.7119997553294266,3.0,2.0,3.0
2020,46-65 J.,Staedtischer Raum,6274,3.966345379346176,3.923907190768726,4.008783567923626,4.04650600541402,6.327942321369958,5.789044053571593,1.4326989331776612,1.0,3.0,3.0,3.0
2020,46-65 J.,Laendlicher Raum,3451,4.082906642045224,4.017800730866604,4.148012553223843,4.326341271155669,9.81118290227915,4.956982318071693,3.380379700781632,2.0,3.0,3.0,3.0
2020,66 und älter,Staedtischer Raum,3028,3.8547747529988414,3.7811748160849747,3.928374689912708,0.9842596645147498,0.3358210952717956,2.673617476546445,5.0,1.0,3.0,3.0,3.0
2020,66 und älter,Laendlicher Raum,1785,3.840325565227698,3.7647328588195395,3.9159182716358565,1.0,6.112960786130458,1.9251355557862087,0.0,2.0,3.0,3.0,3.0
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,1909,4.532570069967035,4.465653835087755,4.599486304846314,6.615540107506339,3.6587256891149487,4.981739971422359,15.0,2.0,4.0,4.0,4.0
2021,18-29 J.,Laendlicher Raum,770,4.953015484341512,4.8343185381143865,5.071712430568638,12.588863766412183,4.793676221178332,11.837701614908822,13.715606993667226,2.0,4.0,3.0,4.0
2021,30-45 J.,Staedtischer Raum,2797,4.766643514624595,4.6981971607988795,4.83508986845031,2.3910949146786358,6.0147502742446495,3.9060503898936103,5.0,3.0,4.0,4.0,4.0
2021,30-45 J.,Laendlicher Raum,1335,4.606958898877478,4.502446842344321,4.711470955410634,6.4255897701316185,4.204851167167092,4.355630821637578,9.53052819287268,1.2506923988965175,4.0,4.0,5.0
2021,46-65 J.,Staedtischer Raum,4406,4.427886713294564,4.378059018081055,4.4777144085080725,10.0,4.0,0.18460855396606674,24.7230871690509,-14.538478615084832,4.0,4.0,4.0
2021,46-65 J.,Laendlicher Raum,2346,4.289573632798519,4.21343437409767,4.365712891499369,6.69042672920526,5.693073701659105,5.467907194421861,8.52420603138036,3.6341278922467626,3.0,2.0,3.0
2021,66 und älter,Staedtischer Raum,2205,4.367986277959976,4.29039611390541,4.445576442014542,3.878165204648785,0.10282061582383104,4.7012324482117815,4.0,5.935833313556277,4.0,4.0,5.0
2021,66 und älter,Laendlicher Raum,1313,4.347205540391804,4.240907151465827,4.4535039293177805,0.7644032663027387,2.4321519601861916,6.66611478539528,3.0,15.0,4.0,4.0,5.0
