year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,30-45 J.,indirekter Migrationshintergrund,3.8647887513020445,3.653922819148099,4.07565468345599,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,265.0
2008,46-65 J.,kein Migrationshintergrund,3.9792824911530325,3.9363237016379307,4.022241280668134,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5735.0
2008,46-65 J.,direkter Migrationshintergrund,3.790211503813413,3.644910098614226,3.9355129090126,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,685.0
2008,46-65 J.,indirekter Migrationshintergrund,4.152327200568593,3.7843923473238448,4.520262053813342,2.0,4.0,6.1982730531117625,0.0,12.0,4.0,3.0,5.0,47.0
2008,66 und älter,kein Migrationshintergrund,3.9687134855770103,3.909776657175378,4.027650313978643,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3721.0
2008,66 und älter,direkter Migrationshintergrund,3.5038849077193213,3.2740009861336836,3.733768829304959,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,344.0
2008,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,-1,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2010,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2010,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,kein Migrationshintergrund,5.810272419044219,5.6186683150584,6.001876523030038,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,2364.0
2011,18-29 J.,direkter Migrationshintergrund,5.648968920899998,5.141176214962667,6.156761626837329,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,211.0
2011,18-29 J.,indirekter Migrationshintergrund,5.8413291750613645,5.573080155730509,6.10957819439222,3.0,4.036792129790464,6.0,0.0,10.5,4.0,3.0,4.0,378.0
2011,30-45 J.,kein Migrationshintergrund,4.379927284904679,4.329178728863549,4.430675840945809,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3895.0
2011,30-45 J.,direkter Migrationshintergrund,3.9736447136825497,3.851544918667951,4.095744508697148,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,569.0
2011,30-45 J.,indirekter Migrationshintergrund,4.7402466419422815,4.534429912921962,4.946063370962601,2.818819184395713,4.0,5.0,0.0,8.27177122340643,4.0,3.0,5.0,302.0
2011,46-65 J.,kein Migrationshintergrund,4.288726743595889,4.241207027713317,4.3362464594784615,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,6733.0
2011,46-65 J.,direkter Migrationshintergrund,4.545738020184386,4.360164186858406,4.731311853510365,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,763.0
2011,46-65 J.,indirekter Migrationshintergrund,4.782057962500283,4.308616451860357,5.255499473140209,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,87.0
2011,66 und älter,kein Migrationshintergrund,4.1827408244431945,4.124498034383252,4.240983614503137,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4546.0
2011,66 und älter,direkter Migrationshintergrund,3.7172271707522815,3.4922878991551265,3.9421664423494365,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,407.0
2011,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,kein Migrationshintergrund,5.068887682614711,5.007104113340379,5.1306712518890425,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,2784.0
2013,18-29 J.,direkter Migrationshintergrund,4.527221791141326,4.355850535446175,4.698593046836477,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,284.0
2013,18-29 J.,indirekter Migrationshintergrund,4.994465844221858,4.828277136798047,5.160654551645669,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,471.0
2013,30-45 J.,kein Migrationshintergrund,4.1695051748434855,4.132164621721284,4.206845727965687,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,6216.0
2013,30-45 J.,direkter Migrationshintergrund,3.8876053721090043,3.80141770554464,3.9737930386733686,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1224.0
2013,30-45 J.,indirekter Migrationshintergrund,4.535208060598977,4.396785424508677,4.673630696689278,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,504.0
2013,46-65 J.,kein Migrationshintergrund,3.9809251763209024,3.9441713721836056,4.017678980458199,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7857.0
2013,46-65 J.,direkter Migrationshintergrund,3.9272992846149632,3.811760461829264,4.042838107400662,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,852.0
2013,46-65 J.,indirekter Migrationshintergrund,3.5669958639232804,3.400962440980872,3.7330292868656887,2.366330296693997,3.0,5.0,0.0,8.950504554959004,3.0,3.0,3.0,142.0
2013,66 und älter,kein Migrationshintergrund,4.255447977143028,4.197602965333666,4.31329298895239,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4427.0
2013,66 und älter,direkter Migrationshintergrund,4.093510690148161,3.7971917271543605,4.389829653141962,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,366.0
2013,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,-1,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,-1,kein Migrationshintergrund,,,,,,,,,,,,
2015,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,kein Migrationshintergrund,4.673124005980617,4.616711096196606,4.729536915764629,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,2565.0
2015,18-29 J.,direkter Migrationshintergrund,4.588212972751129,4.466196840845268,4.71022910465699,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1070.0
2015,18-29 J.,indirekter Migrationshintergrund,4.333176677745489,4.190568045500585,4.475785309990393,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,801.0
2015,30-45 J.,kein Migrationshintergrund,4.043255275789816,4.000046653155206,4.086463898424427,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4796.0
2015,30-45 J.,direkter Migrationshintergrund,4.234870330782993,4.150568170609961,4.319172490956025,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2805.0
2015,30-45 J.,indirekter Migrationshintergrund,4.098838902985874,3.972943745487749,4.224734060483999,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,631.0
2015,46-65 J.,kein Migrationshintergrund,3.8026223826663066,3.7679190239518876,3.8373257413807256,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7227.0
2015,46-65 J.,direkter Migrationshintergrund,4.782066153621441,4.619299527676962,4.94483277956592,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1643.0
2015,46-65 J.,indirekter Migrationshintergrund,3.4800916626629244,3.3462483314442273,3.6139349938816214,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,172.0
2015,66 und älter,kein Migrationshintergrund,3.968202161958175,3.915426769725024,4.020977554191326,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4379.0
2015,66 und älter,direkter Migrationshintergrund,3.961572358307272,3.7669650502145804,4.156179666399964,1.941376640931379,3.0,5.0,0.0,9.587935038602932,3.0,3.0,3.0,434.0
2015,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,-1,kein Migrationshintergrund,,,,,,,,,,,,
2016,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,kein Migrationshintergrund,4.691024493807136,4.635206550617719,4.746842436996554,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,2924.0
2017,18-29 J.,direkter Migrationshintergrund,3.9297778072823184,3.8160355364742546,4.043520078090382,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,614.0
2017,18-29 J.,indirekter Migrationshintergrund,4.1560231891206065,4.061249945890554,4.250796432350659,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,802.0
2017,30-45 J.,kein Migrationshintergrund,4.14396644619969,4.0898265854377485,4.198106306961632,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4546.0
2017,30-45 J.,direkter Migrationshintergrund,4.163173123087794,4.034070989653883,4.292275256521704,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2096.0
2017,30-45 J.,indirekter Migrationshintergrund,4.098547647810712,3.988520946159776,4.208574349461647,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,590.0
2017,46-65 J.,kein Migrationshintergrund,3.8661402956131026,3.8338881170105905,3.8983924742156146,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,8088.0
2017,46-65 J.,direkter Migrationshintergrund,3.992815401499712,3.8987377563632695,4.086893046636154,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1587.0
2017,46-65 J.,indirekter Migrationshintergrund,3.7604368725665123,3.5448546039938233,3.976019141139201,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,222.0
2017,66 und älter,kein Migrationshintergrund,3.9100300064095332,3.8592661289208365,3.96079388389823,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4450.0
2017,66 und älter,direkter Migrationshintergrund,3.8314795999760087,3.6313963535921547,4.031562846359862,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,433.0
2017,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,kein Migrationshintergrund,4.743153866194909,4.686837340148548,4.79947039224127,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,2898.0
2018,18-29 J.,direkter Migrationshintergrund,4.1661042733748594,4.05893763422579,4.2732709125239285,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1535.0
2018,18-29 J.,indirekter Migrationshintergrund,4.567243496119602,4.440609908392439,4.693877083846765,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,807.0
2018,30-45 J.,kein Migrationshintergrund,4.407109967198496,4.3574167280733365,4.456803206323655,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4216.0
2018,30-45 J.,direkter Migrationshintergrund,4.3056699414054105,4.209076093401748,4.402263789409073,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3433.0
2018,30-45 J.,indirekter Migrationshintergrund,4.149176685002331,4.034811782627499,4.263541587377163,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,562.0
2018,46-65 J.,kein Migrationshintergrund,4.099322414347708,4.0603928384730095,4.138251990222407,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7775.0
2018,46-65 J.,direkter Migrationshintergrund,4.384199513043103,4.226554321392874,4.5418447046933315,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2063.0
2018,46-65 J.,indirekter Migrationshintergrund,3.647735198650777,3.4516544995233467,3.8438158977782075,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,236.0
2018,66 und älter,kein Migrationshintergrund,4.06859141713614,4.012125348043487,4.125057486228794,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4471.0
2018,66 und älter,direkter Migrationshintergrund,4.137136336667379,3.920334305317142,4.353938368017616,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,468.0
2018,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,-1,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,-1,kein Migrationshintergrund,,,,,,,,,,,,
2020,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2020,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,18-29 J.,kein Migrationshintergrund,4.835919069708442,4.7394410728882015,4.932397066528683,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,2539.0
2020,18-29 J.,direkter Migrationshintergrund,4.701343182625772,4.483645982396808,4.919040382854736,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1069.0
2020,18-29 J.,indirekter Migrationshintergrund,4.356509212670268,4.251205580402007,4.461812844938529,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,705.0
2020,30-45 J.,kein Migrationshintergrund,4.215809704909003,4.16801040932169,4.2636090004963165,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3683.0
2020,30-45 J.,direkter Migrationshintergrund,4.018159209760399,3.9535086243674327,4.0828097951533655,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2392.0
2020,30-45 J.,indirekter Migrationshintergrund,3.929728869099636,3.8131318487310635,4.046325889468209,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,532.0
2020,46-65 J.,kein Migrationshintergrund,3.9695761242697767,3.9322827761799344,4.006869472359619,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7850.0
2020,46-65 J.,direkter Migrationshintergrund,4.256753428887511,4.140240718951186,4.373266138823836,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1613.0
2020,46-65 J.,indirekter Migrationshintergrund,3.7215269966586577,3.5674536500431495,3.875600343274166,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,262.0
2020,66 und älter,kein Migrationshintergrund,3.8407841966172778,3.7908086174006925,3.890759775833863,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4352.0
2020,66 und älter,direkter Migrationshintergrund,3.929948779162673,3.5947498600440797,4.265147698281266,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,429.0
2020,66 und älter,indirekter Migrationshintergrund,3.966684952554113,3.5254024523816896,4.407967452726536,2.0,3.955453669917663,4.706873999856429,0.0,8.76718499964107,4.0,4.0,6.0,32.0
2021,-1,kein Migrationshintergrund,,,,,,,,,,,,
2021,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,kein Migrationshintergrund,4.8655916207117675,4.792210026748322,4.938973214675213,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,1769.0
2021,18-29 J.,direkter Migrationshintergrund,4.067287782106151,3.921335299661448,4.213240264550853,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,509.0
2021,18-29 J.,indirekter Migrationshintergrund,3.969499616780695,3.846752765845125,4.092246467716264,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,401.0
2021,30-45 J.,kein Migrationshintergrund,4.73833073901307,4.666890586776145,4.809770891249994,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,2611.0
2021,30-45 J.,direkter Migrationshintergrund,4.664489607369321,4.546800571234394,4.782178643504247,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1210.0
2021,30-45 J.,indirekter Migrationshintergrund,4.68461031446689,4.526472001850388,4.842748627083392,3.0,4.920290097609322,6.0,0.0,10.5,5.0,5.0,7.0,311.0
2021,46-65 J.,kein Migrationshintergrund,4.432451438359659,4.386112563487512,4.478790313231806,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5561.0
2021,46-65 J.,direkter Migrationshintergrund,4.1556236715638795,4.0462528100156545,4.264994533112104,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,994.0
2021,46-65 J.,indirekter Migrationshintergrund,4.121532542898453,3.9201125000256853,4.32295258577122,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,198.0
2021,66 und älter,kein Migrationshintergrund,4.358374114436486,4.2934960939756746,4.423252134897297,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3202.0
2021,66 und älter,direkter Migrationshintergrund,4.40799673285291,4.1637317527954565,4.652261712910363,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,292.0
2021,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
