syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,46-65 J.,No migration background,,,,,,,,,,,,
2016,46-65 J.,Direct migration background,,,,,,,,,,,,
2016,46-65 J.,Indirect migration background,,,,,,,,,,,,
2016,66 und älter,No migration background,,,,,,,,,,,,
2016,66 und älter,Direct migration background,,,,,,,,,,,,
2016,66 und älter,Indirect migration background,,,,,,,,,,,,
2017,17-29 J.,No migration background,4.691024493807135,4.635206550617718,4.746842436996553,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,2924.0
2017,17-29 J.,Direct migration background,3.9297778072823184,3.8160355364742546,4.043520078090382,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,614.0
2017,17-29 J.,Indirect migration background,4.156023189120605,4.061249945890553,4.250796432350657,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,802.0
2017,30-45 J.,No migration background,4.14396644619969,4.0898265854377485,4.198106306961632,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4546.0
2017,30-45 J.,Direct migration background,4.163173123087794,4.034070989653883,4.292275256521704,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2096.0
2017,30-45 J.,Indirect migration background,4.098547647810711,3.9885209461597753,4.208574349461646,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,590.0
2017,46-65 J.,No migration background,3.8661402956131035,3.8338881170105914,3.8983924742156155,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,8088.0
2017,46-65 J.,Direct migration background,3.992815401499713,3.8987377563632704,4.086893046636155,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1587.0
2017,46-65 J.,Indirect migration background,3.7604368725665123,3.5448546039938233,3.976019141139201,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,222.0
2017,66 und älter,No migration background,3.9100300064095332,3.8592661289208365,3.96079388389823,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4450.0
2017,66 und älter,Direct migration background,3.8314795999760087,3.6313963535921547,4.031562846359862,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,433.0
2017,66 und älter,Indirect migration background,,,,,,,,,,,,
2018,17-29 J.,No migration background,4.743153866194909,4.686837340148548,4.79947039224127,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,2898.0
2018,17-29 J.,Direct migration background,4.1661042733748594,4.05893763422579,4.2732709125239285,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1535.0
2018,17-29 J.,Indirect migration background,4.567243496119603,4.44060990839244,4.693877083846766,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,807.0
2018,30-45 J.,No migration background,4.407109967198496,4.3574167280733365,4.456803206323655,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4216.0
2018,30-45 J.,Direct migration background,4.3056699414054105,4.209076093401748,4.402263789409073,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3433.0
2018,30-45 J.,Indirect migration background,4.149176685002331,4.034811782627499,4.263541587377163,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,562.0
2018,46-65 J.,No migration background,4.099322414347707,4.060392838473009,4.138251990222406,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7775.0
2018,46-65 J.,Direct migration background,4.384199513043102,4.226554321392873,4.541844704693331,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2063.0
2018,46-65 J.,Indirect migration background,3.647735198650777,3.4516544995233467,3.8438158977782075,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,236.0
2018,66 und älter,No migration background,4.06859141713614,4.012125348043487,4.125057486228794,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4471.0
2018,66 und älter,Direct migration background,4.137136336667379,3.920334305317142,4.353938368017616,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,468.0
2018,66 und älter,Indirect migration background,,,,,,,,,,,,
2019,17-29 J.,No migration background,,,,,,,,,,,,
2019,17-29 J.,Direct migration background,,,,,,,,,,,,
2019,17-29 J.,Indirect migration background,,,,,,,,,,,,
2019,30-45 J.,No migration background,,,,,,,,,,,,
2019,30-45 J.,Direct migration background,,,,,,,,,,,,
2019,30-45 J.,Indirect migration background,,,,,,,,,,,,
2019,46-65 J.,No migration background,,,,,,,,,,,,
2019,46-65 J.,Direct migration background,,,,,,,,,,,,
2019,46-65 J.,Indirect migration background,,,,,,,,,,,,
2019,66 und älter,No migration background,,,,,,,,,,,,
2019,66 und älter,Direct migration background,,,,,,,,,,,,
2019,66 und älter,Indirect migration background,,,,,,,,,,,,
2020,17-29 J.,No migration background,4.835919069708442,4.7394410728882015,4.932397066528683,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,2539.0
2020,17-29 J.,Direct migration background,4.701343182625773,4.4836459823968084,4.919040382854737,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1069.0
2020,17-29 J.,Indirect migration background,4.356509212670268,4.251205580402007,4.461812844938529,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,705.0
2020,30-45 J.,No migration background,4.215809704909003,4.16801040932169,4.2636090004963165,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3683.0
2020,30-45 J.,Direct migration background,4.018159209760398,3.953508624367432,4.082809795153365,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2392.0
2020,30-45 J.,Indirect migration background,3.929728869099636,3.8131318487310635,4.046325889468209,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,532.0
2020,46-65 J.,No migration background,3.9695761242697767,3.9322827761799344,4.006869472359619,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7850.0
2020,46-65 J.,Direct migration background,4.25675342888751,4.140240718951185,4.373266138823835,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1613.0
2020,46-65 J.,Indirect migration background,3.721526996658657,3.5674536500431486,3.875600343274165,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,262.0
2020,66 und älter,No migration background,3.840784196617277,3.790808617400691,3.8907597758338626,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4352.0
2020,66 und älter,Direct migration background,3.929948779162672,3.594749860044079,4.2651476982812655,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,429.0
2020,66 und älter,Indirect migration background,3.9666849525541124,3.525402452381689,4.407967452726536,2.0,3.988884139807601,4.0,0.0,7.0,4.0,4.0,6.0,32.0
2021,17-29 J.,No migration background,4.8655916207117675,4.792210026748322,4.938973214675213,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,1769.0
2021,17-29 J.,Direct migration background,4.067287782106151,3.921335299661448,4.213240264550853,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,509.0
2021,17-29 J.,Indirect migration background,3.969499616780695,3.846752765845125,4.092246467716264,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,401.0
2021,30-45 J.,No migration background,4.73833073901307,4.666890586776145,4.809770891249994,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,2611.0
2021,30-45 J.,Direct migration background,4.664489607369322,4.546800571234395,4.782178643504248,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1210.0
2021,30-45 J.,Indirect migration background,4.68461031446689,4.526472001850388,4.842748627083392,3.0,5.0,6.0,0.0,10.5,5.0,5.0,7.0,311.0
2021,46-65 J.,No migration background,4.432451438359659,4.386112563487512,4.478790313231806,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5561.0
2021,46-65 J.,Direct migration background,4.155623671563879,4.046252810015654,4.2649945331121035,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,994.0
2021,46-65 J.,Indirect migration background,4.121532542898453,3.9201125000256853,4.32295258577122,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,198.0
2021,66 und älter,No migration background,4.358374114436485,4.293496093975674,4.423252134897296,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3202.0
2021,66 und älter,Direct migration background,4.40799673285291,4.1637317527954565,4.652261712910363,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,292.0
2021,66 und älter,Indirect migration background,,,,,,,,,,,,
