year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,4th Quintile,Urban regions,2868,4.186924895774587,4.060618380424854,4.31323141112432,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,4th Quintile,Rural regions,1522,4.335977361510105,4.165110392543481,4.50684433047673,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,5th Quintile,Urban regions,4344,4.551439680590564,4.442712291977543,4.660167069203585,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,5th Quintile,Rural regions,1610,4.514007630987707,4.324670127203961,4.703345134771452,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,1st Quintile,Urban regions,2054,4.177317381447216,4.006105833695893,4.34852892919854,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2021,1st Quintile,Rural regions,1097,4.18853239045284,3.9305775507116656,4.446487230194015,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,2nd Quintile,Urban regions,2038,4.3433633027103875,4.181206910899506,4.505519694521269,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,2nd Quintile,Rural regions,1329,4.293233813468077,4.102033005634943,4.484434621301211,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,3rd Quintile,Urban regions,1904,4.368727743460142,4.221688832376569,4.515766654543715,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,3rd Quintile,Rural regions,1090,4.343455680526759,4.12151047450862,4.565400886544898,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,4th Quintile,Urban regions,2160,4.586468013213957,4.440755503490652,4.732180522937262,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,4th Quintile,Rural regions,1063,4.68354660811626,4.452525484801562,4.914567731430958,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,5th Quintile,Urban regions,3117,4.977886195758993,4.8530412265784015,5.102731164939584,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,5th Quintile,Rural regions,1175,4.8576186392045715,4.622696551907852,5.092540726501291,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
