year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,4th Quintile,Rural regions,1522,4.335977361510105,4.042387134876538,4.607289614332563,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,5th Quintile,Urban regions,4344,4.551439680590564,4.349001094856977,4.72140658369164,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,5th Quintile,Rural regions,1610,4.514007630987707,4.241370518862051,4.7380299992629,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,1st Quintile,Urban regions,2054,4.177317381447216,3.873797889065459,4.46271983549709,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,1st Quintile,Rural regions,1097,4.18853239045284,3.756161503097335,4.572709884225456,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,2nd Quintile,Urban regions,2038,4.3433633027103875,4.0553257333391635,4.588571392834677,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,2nd Quintile,Rural regions,1329,4.293233813468077,3.9815696499016573,4.577680060356599,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,3rd Quintile,Urban regions,1904,4.368727743460142,4.1182428582910955,4.58148267729703,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,3rd Quintile,Rural regions,1090,4.343455680526759,4.005403015185311,4.618573517181153,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,4th Quintile,Urban regions,2160,4.586468013213957,4.348248048585653,4.75052050797198,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,4th Quintile,Rural regions,1063,4.68354660811626,4.249764840741097,5.037568612387617,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,5th Quintile,Urban regions,3117,4.977886195758993,4.732811593458212,5.170365934583263,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,5th Quintile,Rural regions,1175,4.8576186392045715,4.420940793205724,5.198649099605477,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
