year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,4th Quintile,Urban regions,2868,4.186924895774586,4.125729621741631,4.2481201698075415,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,4th Quintile,Rural regions,1522,4.335977361510105,4.253223570393077,4.418731152627133,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,5th Quintile,Urban regions,4344,4.551439680590564,4.498753899818133,4.604125461362995,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,5th Quintile,Rural regions,1610,4.514007630987706,4.422304250364458,4.605711011610954,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,1st Quintile,Urban regions,2054,4.177317381447217,4.09437959265867,4.260255170235765,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,1st Quintile,Rural regions,1097,4.18853239045284,4.06363903696091,4.31342574394477,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,2nd Quintile,Urban regions,2038,4.3433633027103875,4.264812349595802,4.421914255824973,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,2nd Quintile,Rural regions,1329,4.293233813468076,4.200642714557146,4.385824912379006,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,3rd Quintile,Urban regions,1904,4.368727743460142,4.29750290334723,4.439952583573055,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,3rd Quintile,Rural regions,1090,4.343455680526759,4.235997785501461,4.450913575552057,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,4th Quintile,Urban regions,2160,4.586468013213956,4.515880348295905,4.657055678132007,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,4th Quintile,Rural regions,1063,4.683546608116261,4.571697644012308,4.795395572220214,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,5th Quintile,Urban regions,3117,4.977886195758992,4.917396996739348,5.038375394778636,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2021,5th Quintile,Rural regions,1175,4.8576186392045715,4.7438686418014315,4.9713686366077114,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
