year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,1. Quintil,Laendlicher Raum,3.9257852672211335,3.7921179725323677,4.059452561909899,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,983.0
2015,2. Quintil,Staedtischer Raum,4.029688081300779,3.9526839929962363,4.106692169605322,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2423.0
2015,2. Quintil,Laendlicher Raum,3.7756847564314024,3.689835492000875,3.8615340208619298,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1491.0
2015,3. Quintil,Staedtischer Raum,3.842130981989685,3.777996445234273,3.9062655187450974,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3023.0
2015,3. Quintil,Laendlicher Raum,3.8805916615513043,3.799350074614098,3.9618332484885106,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2033.0
2015,4. Quintil,Staedtischer Raum,4.062879179392658,4.006535814981164,4.119222543804152,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4228.0
2015,4. Quintil,Laendlicher Raum,4.1681180570474705,4.096035733335588,4.240200380759353,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2387.0
2015,5. Quintil,Staedtischer Raum,4.315032800309596,4.2739151381217635,4.356150462497428,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5769.0
2015,5. Quintil,Laendlicher Raum,4.231458714551743,4.165122243687468,4.297795185416018,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2316.0
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,3.7184913856173014,3.630075615375065,3.806907155859538,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1334.0
2017,1. Quintil,Laendlicher Raum,3.9530135473930246,3.7480997722324774,4.157927322553571,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,755.0
2017,2. Quintil,Staedtischer Raum,3.799816771149584,3.6891331785455006,3.9105003637536675,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1858.0
2017,2. Quintil,Laendlicher Raum,3.907735516615993,3.813845052652896,4.00162598057909,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1261.0
2017,3. Quintil,Staedtischer Raum,3.7453939848722815,3.673617678370083,3.81717029137448,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2865.0
2017,3. Quintil,Laendlicher Raum,3.818278794693063,3.7343768824464174,3.902180706939709,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1867.0
2017,4. Quintil,Staedtischer Raum,3.9754368609443906,3.9290347416753786,4.021838980213403,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4048.0
2017,4. Quintil,Laendlicher Raum,3.9770545400693287,3.9134698923663236,4.040639187772334,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2494.0
2017,5. Quintil,Staedtischer Raum,4.357512708216885,4.319213717315195,4.395811699118575,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,6927.0
2017,5. Quintil,Laendlicher Raum,4.272979642841696,4.221774579427611,4.324184706255781,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2956.0
2018,-6,Staedtischer Raum,5.4901364687530805,5.060489157665269,5.919783779840892,2.0,3.0,7.0,0.0,14.5,3.0,1.0,4.0,184.0
2018,-6,Laendlicher Raum,5.109780090186458,4.552528402033549,5.667031778339367,1.3977677642980928,3.0,6.0,0.0,12.903348353552861,3.0,1.0,4.0,97.0
2018,1. Quintil,Staedtischer Raum,3.9784058399885804,3.8986866703664287,4.058125009610732,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2650.0
2018,1. Quintil,Laendlicher Raum,3.99386423709676,3.858991155398772,4.128737318794748,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1226.0
2018,2. Quintil,Staedtischer Raum,3.9435700547381836,3.836681306968761,4.050458802507606,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2111.0
2018,2. Quintil,Laendlicher Raum,3.709765689315967,3.6220053318443703,3.7975260467875636,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1213.0
2018,3. Quintil,Staedtischer Raum,3.6930786135378586,3.6319184365166923,3.754238790559025,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2779.0
2018,3. Quintil,Laendlicher Raum,3.8084563250975614,3.725080954184815,3.891831696010308,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1748.0
2018,4. Quintil,Staedtischer Raum,4.239579490462636,4.187898834923697,4.291260146001575,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4222.0
2018,4. Quintil,Laendlicher Raum,4.211841523925595,4.138288287599019,4.285394760252172,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2595.0
2018,5. Quintil,Staedtischer Raum,4.6641741569261965,4.610304459695598,4.718043854156795,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,6806.0
2018,5. Quintil,Laendlicher Raum,4.5306368147583385,4.465658633941168,4.595614995575509,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2853.0
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,,,,,,,,,,,,
2019,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,2. Quintil,-1,,,,,,,,,,,,
2019,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,3. Quintil,-1,,,,,,,,,,,,
2019,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,4. Quintil,-1,,,,,,,,,,,,
2019,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,5. Quintil,-1,,,,,,,,,,,,
2019,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,-6,Staedtischer Raum,,,,,,,,,,,,
2020,-6,Laendlicher Raum,,,,,,,,,,,,
2020,1. Quintil,Staedtischer Raum,4.120109302945394,3.89133992599373,4.348878679897059,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1242.0
2020,1. Quintil,Laendlicher Raum,3.5759103416971696,3.4274030985161064,3.724417584878233,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,569.0
2020,2. Quintil,Staedtischer Raum,3.6416958495339737,3.555703916545567,3.7276877825223806,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1477.0
2020,2. Quintil,Laendlicher Raum,3.7157694998309827,3.612667425417674,3.8188715742442914,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,803.0
2020,3. Quintil,Staedtischer Raum,3.651453290599385,3.5882457425901695,3.7146608386086006,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2067.0
2020,3. Quintil,Laendlicher Raum,3.667132698980444,3.5661291717642403,3.7681362261966473,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1331.0
2020,4. Quintil,Staedtischer Raum,4.0055559528777405,3.95043065946118,4.0606812462943,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3603.0
2020,4. Quintil,Laendlicher Raum,4.076902028980388,3.997901821777812,4.155902236182965,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2283.0
2020,5. Quintil,Staedtischer Raum,4.365215014552417,4.328527029102705,4.401903000002129,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,8468.0
2020,5. Quintil,Laendlicher Raum,4.408035280197085,4.351346863723013,4.464723696671157,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3580.0
2021,-6,Staedtischer Raum,,,,,,,,,,,,
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,4.2208749373958545,4.0868963992375225,4.354853475554187,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,687.0
2021,1. Quintil,Laendlicher Raum,3.9222126090454257,3.746174854649415,4.098250363441436,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,305.0
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,3.83424447302487,3.7027737668490555,3.9657151792006844,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,817.0
2021,2. Quintil,Laendlicher Raum,3.979744712282296,3.799790620740807,4.159698803823785,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,435.0
2021,3. Quintil,Staedtischer Raum,4.467273066808866,4.360661696683823,4.573884436933908,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1152.0
2021,3. Quintil,Laendlicher Raum,4.711351918430341,4.544665994414465,4.878037842446218,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,802.0
2021,4. Quintil,Staedtischer Raum,4.291214703495265,4.217695470214283,4.364733936776247,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2221.0
2021,4. Quintil,Laendlicher Raum,4.147940796456189,4.050973340415324,4.244908252497054,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1354.0
2021,5. Quintil,Staedtischer Raum,4.739923153281142,4.698859554101335,4.780986752460948,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,6414.0
2021,5. Quintil,Laendlicher Raum,4.6860347701510285,4.619720727947767,4.75234881235429,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,2862.0
