year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,4th Quintile,Urban regions,3277,4.095324245686115,4.03671931836116,4.153929173011069,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,4th Quintile,Rural regions,2142,4.047365296022709,3.9673325187288215,4.127398073316596,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,5th Quintile,Urban regions,8081,4.3254633130954945,4.288537740374075,4.362388885816914,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2020,5th Quintile,Rural regions,3599,4.403282122838755,4.346414972538593,4.460149273138917,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,1st Quintile,Urban regions,710,4.312891052932057,4.175336147165114,4.450445958699001,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,1st Quintile,Rural regions,297,3.829375203812213,3.6536923489182707,4.0050580587061555,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0249999999999995
2021,2nd Quintile,Urban regions,856,3.947572295602647,3.817871962207636,4.077272628997657,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,2nd Quintile,Rural regions,435,4.202659092567503,3.9790175386761986,4.426300646458807,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,3rd Quintile,Urban regions,1142,4.216783515485403,4.118356553157551,4.315210477813255,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,3rd Quintile,Rural regions,809,4.343920889899951,4.212546880666826,4.475294899133075,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,4th Quintile,Urban regions,2244,4.350743434787016,4.277183388697153,4.424303480876879,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,4th Quintile,Rural regions,1384,4.331921568957254,4.2303087338774645,4.433534404037044,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,5th Quintile,Urban regions,6339,4.7402517179428765,4.698638471036358,4.781864964849395,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,5th Quintile,Rural regions,2833,4.66664948605257,4.599386190665662,4.733912781439479,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
