year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,5th Quintile,Urban regions,4344,4.55144,4.44271,4.66017,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2020,5th Quintile,Rural regions,1610,4.51401,4.32467,4.70335,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,1st Quintile,Urban regions,2054,4.17732,4.00611,4.34853,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2021,1st Quintile,Rural regions,1097,4.18853,3.93058,4.44649,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2021,2nd Quintile,Urban regions,2038,4.34336,4.18121,4.50552,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2021,2nd Quintile,Rural regions,1329,4.29323,4.10203,4.48443,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2021,3rd Quintile,Urban regions,1904,4.36873,4.22169,4.51577,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,3rd Quintile,Rural regions,1090,4.34346,4.12151,4.56540,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2021,4th Quintile,Urban regions,2160,4.58647,4.44076,4.73218,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2021,4th Quintile,Rural regions,1063,4.68355,4.45253,4.91457,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2021,5th Quintile,Urban regions,3117,4.97789,4.85304,5.10273,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2021,5th Quintile,Rural regions,1175,4.85762,4.62270,5.09254,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
