year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,First Stage of Tertiary Education,Urban regions,839,4.38191,4.04121,4.71778,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2011,First Stage of Tertiary Education,Rural regions,575,4.31214,3.88764,4.69503,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2011,Second Stage of Tertiary Education,Urban regions,3197,4.84946,4.68154,5.02367,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2011,Second Stage of Tertiary Education,Rural regions,1342,4.95430,4.58399,5.33395,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2012,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2012,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2012,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,305,5.74358,4.15201,6.87942,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,4.00000
2013,Pre-primary Level,Rural regions,137,5.51815,4.66657,6.11429,4.00000,5.00000,6.54273,0.18590,10.35683,5.00000,5.00000,6.00000
2013,Primary Level,Urban regions,208,3.72382,2.69213,4.59426,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
2013,Primary Level,Rural regions,119,3.18141,2.27540,3.85453,1.00000,2.13057,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
2013,Lower Secondary Level,Urban regions,1634,3.88603,3.63112,4.13856,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,Lower Secondary Level,Rural regions,902,3.81691,3.42904,4.13296,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,Upper Secondary Level,Urban regions,7169,4.11894,3.99480,4.22978,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,Upper Secondary Level,Rural regions,5038,4.03572,3.87989,4.15736,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,Post-secondary Non-tertiary Level,Urban regions,1261,4.40065,4.06522,4.67421,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2013,Post-secondary Non-tertiary Level,Rural regions,492,4.55696,3.99338,5.06701,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2013,First Stage of Tertiary Education,Urban regions,969,4.25981,3.93957,4.53609,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2013,First Stage of Tertiary Education,Rural regions,676,4.18119,3.82073,4.48722,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2013,Second Stage of Tertiary Education,Urban regions,4135,4.62173,4.48373,4.77110,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2013,Second Stage of Tertiary Education,Rural regions,1631,4.63585,4.36690,4.90241,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,250,5.36336,4.13320,6.15834,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,5.00000
2015,Pre-primary Level,Rural regions,124,4.54062,4.01995,5.05473,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,5.00000
2015,Primary Level,Urban regions,376,3.81407,2.90315,4.41932,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
2015,Primary Level,Rural regions,153,4.29112,2.85146,5.50002,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,4.00000
2015,Lower Secondary Level,Urban regions,1929,3.95927,3.66953,4.29269,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Lower Secondary Level,Rural regions,991,4.01300,3.62025,4.42751,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Upper Secondary Level,Urban regions,7254,3.89748,3.76099,4.02397,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Upper Secondary Level,Rural regions,4779,3.91582,3.78284,4.03049,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Post-secondary Non-tertiary Level,Urban regions,1555,4.23298,3.90068,4.50093,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2015,Post-secondary Non-tertiary Level,Rural regions,583,4.22629,3.75264,4.59491,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2015,First Stage of Tertiary Education,Urban regions,908,3.94706,3.67739,4.21465,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2015,First Stage of Tertiary Education,Rural regions,609,3.66023,3.34272,3.94004,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Second Stage of Tertiary Education,Urban regions,4633,4.49499,4.32531,4.63332,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2015,Second Stage of Tertiary Education,Rural regions,1748,4.48839,4.21698,4.75233,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.02500
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,291,5.15087,4.62749,5.66894,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,4.00000
2017,Pre-primary Level,Rural regions,118,4.92015,4.24073,5.47760,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,5.00000,6.00000
2017,Primary Level,Urban regions,314,3.57836,2.98579,4.10393,1.78941,3.00000,4.00000,0.00000,7.31589,3.00000,3.00000,4.00000
2017,Primary Level,Rural regions,134,3.62158,2.57306,4.55874,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
2017,Lower Secondary Level,Urban regions,1722,3.76340,3.43741,4.09935,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Lower Secondary Level,Rural regions,995,4.01416,3.50887,4.45796,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Upper Secondary Level,Urban regions,7166,3.84917,3.74258,3.94354,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Upper Secondary Level,Rural regions,4814,3.88290,3.76822,4.01370,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Post-secondary Non-tertiary Level,Urban regions,1580,4.11657,3.92350,4.34538,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2017,Post-secondary Non-tertiary Level,Rural regions,622,3.95488,3.54696,4.29586,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2017,First Stage of Tertiary Education,Urban regions,886,4.27043,3.66748,4.68717,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2017,First Stage of Tertiary Education,Rural regions,638,4.02612,3.63385,4.28061,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2017,Second Stage of Tertiary Education,Urban regions,4672,4.48223,4.34924,4.62791,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2017,Second Stage of Tertiary Education,Rural regions,1812,4.47285,4.23890,4.66109,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2018,Pre-primary Level,Urban regions,264,5.22881,4.56724,5.97026,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,4.00000
2018,Pre-primary Level,Rural regions,86,5.16162,4.20164,5.93097,3.00000,4.00000,7.00000,1.00000,13.00000,4.00000,3.00000,5.00000
2018,Primary Level,Urban regions,1098,3.45910,3.00942,3.85708,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
2018,Primary Level,Rural regions,433,3.85333,2.79674,4.64433,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,4.00000
2018,Lower Secondary Level,Urban regions,2127,3.78404,3.53914,4.03360,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Lower Secondary Level,Rural regions,1143,3.79897,3.40838,4.10719,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Upper Secondary Level,Urban regions,7274,4.05522,3.93613,4.17757,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Upper Secondary Level,Rural regions,4714,4.09414,3.93649,4.22252,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Post-secondary Non-tertiary Level,Urban regions,1565,4.53007,4.18211,4.90242,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2018,Post-secondary Non-tertiary Level,Rural regions,634,4.05942,3.67935,4.40835,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2018,First Stage of Tertiary Education,Urban regions,833,4.18749,3.84184,4.49697,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2018,First Stage of Tertiary Education,Rural regions,610,4.53862,3.93692,5.05275,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2018,Second Stage of Tertiary Education,Urban regions,5000,4.74281,4.57903,4.87800,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2018,Second Stage of Tertiary Education,Rural regions,1875,4.57430,4.35854,4.76873,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,254,5.10190,4.57529,5.59476,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,5.00000,6.00000
2020,Pre-primary Level,Rural regions,91,6.98502,3.45854,9.19187,3.00000,5.00000,7.00000,0.00000,13.00000,5.00000,3.00000,6.00000
2020,Primary Level,Urban regions,357,3.07573,2.59649,3.58988,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
2020,Primary Level,Rural regions,142,2.97388,2.19263,3.54346,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
2020,Lower Secondary Level,Urban regions,1537,4.08959,3.62065,4.50450,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Lower Secondary Level,Rural regions,908,4.07013,3.58343,4.48596,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2020,Upper Secondary Level,Urban regions,6495,3.89353,3.76823,3.99659,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Upper Secondary Level,Rural regions,4127,3.98491,3.81604,4.13273,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Post-secondary Non-tertiary Level,Urban regions,1629,4.11659,3.91966,4.34231,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2020,Post-secondary Non-tertiary Level,Rural regions,625,4.22260,3.81105,4.55019,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2020,First Stage of Tertiary Education,Urban regions,840,3.99485,3.64732,4.30681,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2020,First Stage of Tertiary Education,Rural regions,611,4.29785,3.87178,4.66617,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2020,Second Stage of Tertiary Education,Urban regions,5253,4.48255,4.33887,4.62563,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2020,Second Stage of Tertiary Education,Rural regions,1891,4.37557,4.17125,4.54039,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2021,Pre-primary Level,Urban regions,136,5.26561,3.77353,6.37347,3.00000,4.09062,7.00000,0.00000,13.00000,4.00000,2.00000,4.00000
2021,Pre-primary Level,Rural regions,54,3.41181,2.64954,4.13403,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,1.00000,4.00000
2021,Primary Level,Urban regions,158,4.00839,1.76034,5.34156,2.00000,2.00000,4.16218,0.00000,7.40546,2.00000,0.00000,2.00000
2021,Primary Level,Rural regions,49,3.19146,1.70966,4.11453,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.02500
2021,Lower Secondary Level,Urban regions,826,3.99903,3.61089,4.28773,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2021,Lower Secondary Level,Rural regions,536,4.66588,3.90656,5.31499,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2021,Upper Secondary Level,Urban regions,4194,4.46953,4.31521,4.63758,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,Upper Secondary Level,Rural regions,2718,4.37735,4.16667,4.58458,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2021,Post-secondary Non-tertiary Level,Urban regions,1108,4.34293,4.10479,4.63029,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2021,Post-secondary Non-tertiary Level,Rural regions,415,4.63393,4.06711,5.09466,3.00000,4.00000,5.72711,0.00000,9.81778,4.00000,3.00000,4.00000
2021,First Stage of Tertiary Education,Urban regions,584,4.50529,4.00289,4.87694,2.00000,4.00000,5.56565,0.00000,10.91413,4.00000,4.00000,5.00000
2021,First Stage of Tertiary Education,Rural regions,413,4.70466,4.21093,5.16780,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2021,Second Stage of Tertiary Education,Urban regions,3871,4.83407,4.62174,4.99785,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2021,Second Stage of Tertiary Education,Rural regions,1418,4.61134,4.35039,4.86796,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,4.00000
