year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,First Stage of Tertiary Education,Urban regions,839,4.381906668677223,4.085368317850472,4.6876563474492965,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,First Stage of Tertiary Education,Rural regions,575,4.312143772895845,3.8723473733310145,4.749071855586708,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Second Stage of Tertiary Education,Urban regions,3197,4.849459563080252,4.69332445592016,5.023361303599411,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2011,Second Stage of Tertiary Education,Rural regions,1342,4.954300555064312,4.5327385858022105,5.3213040345232425,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2012,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2012,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2012,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,305,5.743579097940925,3.8716083158149637,6.882232207707383,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,Pre-primary Level,Rural regions,137,5.518150211448089,4.652424512608579,6.166821534074013,4.0,5.0,6.542731522256303,0.18590271661554558,10.356828805640758,5.0,5.0,6.0
2013,Primary Level,Urban regions,208,3.7238227403366118,2.7114986634829865,4.659792979320964,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2013,Primary Level,Rural regions,119,3.181410831832368,2.347380432650988,3.948155524325797,1.0,2.1305677696626333,4.0,0.0,8.5,2.0,1.0,2.0
2013,Lower Secondary Level,Urban regions,1634,3.8860281543445225,3.6177462417601527,4.150451437531924,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Lower Secondary Level,Rural regions,902,3.8169115977590478,3.4826539011621263,4.127324672095224,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Upper Secondary Level,Urban regions,7169,4.118941251423771,4.015730960195688,4.218903526491115,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Upper Secondary Level,Rural regions,5038,4.035719325014123,3.9009807062008885,4.173814248598464,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Post-secondary Non-tertiary Level,Urban regions,1261,4.400647583528476,4.094872503965119,4.692617173566545,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2013,Post-secondary Non-tertiary Level,Rural regions,492,4.556962729512357,3.9667234436402348,5.123295997177634,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,First Stage of Tertiary Education,Urban regions,969,4.259813873332649,3.9468376938265504,4.54648808388117,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,First Stage of Tertiary Education,Rural regions,676,4.181189128174194,3.716673497652172,4.536628431937142,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Second Stage of Tertiary Education,Urban regions,4135,4.621733575571732,4.469750893269074,4.769551665662243,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2013,Second Stage of Tertiary Education,Rural regions,1631,4.63584732708668,4.3201939205162585,4.871133470754475,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,250,5.363357994415539,4.1705579000255835,6.168136487236155,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2015,Pre-primary Level,Rural regions,124,4.540617087408607,4.003762515990901,5.081976753687908,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2015,Primary Level,Urban regions,376,3.8140749405353516,3.025191867604792,4.540483785307103,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2015,Primary Level,Rural regions,153,4.291119148863659,2.352814085057771,5.659683705675565,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0
2015,Lower Secondary Level,Urban regions,1929,3.959272413219296,3.6002558721061577,4.274401386296473,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Lower Secondary Level,Rural regions,991,4.012998645369334,3.682028036915182,4.475155957908855,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Upper Secondary Level,Urban regions,7254,3.8974836302684976,3.741691673473772,4.01576284023562,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Upper Secondary Level,Rural regions,4779,3.915822523740747,3.7992368199644204,4.058037520751011,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Post-secondary Non-tertiary Level,Urban regions,1555,4.232984682529808,3.894480537113462,4.5420543504690905,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,Post-secondary Non-tertiary Level,Rural regions,583,4.226285212653036,3.829372885008479,4.631628769233731,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,First Stage of Tertiary Education,Urban regions,908,3.9470595751959485,3.653450103631445,4.241082513570307,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,First Stage of Tertiary Education,Rural regions,609,3.660230130015757,3.388076724158127,3.934203019269314,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Second Stage of Tertiary Education,Urban regions,4633,4.494990908041899,4.314271193305441,4.632984008192088,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,Second Stage of Tertiary Education,Rural regions,1748,4.488393701811311,4.176418530815422,4.72872736595769,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,291,5.150866301309014,4.570294572547932,5.677573780206112,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2017,Pre-primary Level,Rural regions,118,4.9201459494081226,4.227126764589473,5.5597131123502965,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2017,Primary Level,Urban regions,314,3.5783617767248037,2.9560315626166025,4.1884255586886034,1.7894077788317877,3.0,4.0,0.0,7.315888331752318,3.0,3.0,4.0
2017,Primary Level,Rural regions,134,3.621582809295212,2.6859948263855458,4.405003025128455,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2017,Lower Secondary Level,Urban regions,1722,3.763396953822213,3.464084376959171,4.057994684210466,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Lower Secondary Level,Rural regions,995,4.01415884690477,3.5607655513496246,4.477963598601328,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Upper Secondary Level,Urban regions,7166,3.8491707418972823,3.741754769260514,3.956941029490598,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Upper Secondary Level,Rural regions,4814,3.8829023811296213,3.749348396706285,4.012543630244698,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Post-secondary Non-tertiary Level,Urban regions,1580,4.116574424750527,3.881800408441239,4.324328093895929,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,Post-secondary Non-tertiary Level,Rural regions,622,3.9548763264489457,3.6041245770768864,4.319036955783106,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,First Stage of Tertiary Education,Urban regions,886,4.270426162634983,3.6935514475838884,4.687867522020092,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,First Stage of Tertiary Education,Rural regions,638,4.026124086989726,3.7057077157253486,4.325309220462481,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,Second Stage of Tertiary Education,Urban regions,4672,4.4822251720947195,4.348598007786932,4.633545848236999,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2017,Second Stage of Tertiary Education,Rural regions,1812,4.472853407953974,4.305873238664055,4.6837863424748845,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,Pre-primary Level,Urban regions,264,5.228807900292698,4.387967986862151,5.967290839530004,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2018,Pre-primary Level,Rural regions,86,5.161621400489527,4.385137346723549,5.9785637555225675,3.0,4.0,7.0,1.0,13.0,4.0,3.0,5.0
2018,Primary Level,Urban regions,1098,3.4590959543854423,2.9779319494836023,3.8736208043091387,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2018,Primary Level,Rural regions,433,3.8533299856868095,2.99306246839041,4.608044262547692,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
2018,Lower Secondary Level,Urban regions,2127,3.7840434000021497,3.5026665337167984,4.034876051991651,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Lower Secondary Level,Rural regions,1143,3.7989691188074906,3.4149066582786958,4.1888333397131765,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Upper Secondary Level,Urban regions,7274,4.055221743193441,3.9285327457950503,4.198314197310346,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Upper Secondary Level,Rural regions,4714,4.094135851987186,3.941323486227038,4.260477542457334,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Post-secondary Non-tertiary Level,Urban regions,1565,4.530067993528351,4.077431582896396,4.861941515426617,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Post-secondary Non-tertiary Level,Rural regions,634,4.059422430886783,3.708412139864908,4.39375748643366,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,First Stage of Tertiary Education,Urban regions,833,4.187494284526908,3.8638445862862945,4.527019081129302,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,First Stage of Tertiary Education,Rural regions,610,4.538616041381005,4.032246646159148,4.93073316227816,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2018,Second Stage of Tertiary Education,Urban regions,5000,4.74281293816235,4.593697588217545,4.9234674522190325,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2018,Second Stage of Tertiary Education,Rural regions,1875,4.574295696577253,4.353541399128717,4.794541561705445,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,254,5.101901094697102,4.556850571085836,5.650956503739424,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2020,Pre-primary Level,Rural regions,91,6.985023601137793,3.4746412012985033,9.238385513556917,3.0,5.0,7.0,0.0,13.0,5.0,3.0,6.0
2020,Primary Level,Urban regions,357,3.075734971682388,2.6196941998971153,3.508318210070047,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2020,Primary Level,Rural regions,142,2.9738761165306613,2.1833684773382718,3.617226026594593,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2020,Lower Secondary Level,Urban regions,1537,4.089589045073506,3.525516913138624,4.663908659374711,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Lower Secondary Level,Rural regions,908,4.070129242754838,3.562451320292248,4.450414593261165,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Upper Secondary Level,Urban regions,6495,3.893532171512228,3.7718022060767566,4.0100402640949095,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Upper Secondary Level,Rural regions,4127,3.9849061402562977,3.7915949128956763,4.1341045567211285,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Post-secondary Non-tertiary Level,Urban regions,1629,4.116594628839743,3.902810409421493,4.298084388953219,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,Post-secondary Non-tertiary Level,Rural regions,625,4.22259662726191,3.8461873748195536,4.638284686612707,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,First Stage of Tertiary Education,Urban regions,840,3.994854541310698,3.61641326297005,4.316265019634901,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,First Stage of Tertiary Education,Rural regions,611,4.297851915382667,3.9057489955541573,4.672683391320904,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2020,Second Stage of Tertiary Education,Urban regions,5253,4.482552427323194,4.3302437902531405,4.620443500770439,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,Second Stage of Tertiary Education,Rural regions,1891,4.375569330453225,4.192021919606322,4.563652334016178,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,Pre-primary Level,Urban regions,136,5.26560912268739,3.7437120072219736,6.547564986282591,3.0,4.090624922926664,7.0,0.0,13.0,4.0,2.0,4.0
2021,Pre-primary Level,Rural regions,54,3.411807970843526,2.6264070567441307,4.187086398571246,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0
2021,Primary Level,Urban regions,158,4.008386423151697,1.828069045619925,5.260549186354213,2.0,2.0,4.162182372481606,0.0,7.405455931204015,2.0,0.0,2.0
2021,Primary Level,Rural regions,49,3.191460653354036,1.2490025925291812,4.100847994555952,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
2021,Lower Secondary Level,Urban regions,826,3.999031716690494,3.596533145114419,4.3598658269776,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Lower Secondary Level,Rural regions,536,4.665882491472038,4.0399971405138135,5.230308291414876,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2021,Upper Secondary Level,Urban regions,4194,4.4695317866655335,4.255617310212325,4.635490601196695,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Upper Secondary Level,Rural regions,2718,4.377349520894349,4.1639313586359545,4.602681735977469,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Post-secondary Non-tertiary Level,Urban regions,1108,4.342930924687221,4.086943968412012,4.601735549564171,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,Post-secondary Non-tertiary Level,Rural regions,415,4.633933857563717,4.1073304743271075,4.997032466411751,3.0,4.0,5.727111630164458,0.0,9.817779075411146,4.0,3.0,4.0
2021,First Stage of Tertiary Education,Urban regions,584,4.505286742128274,4.04447877048576,4.8887578604879405,2.0,4.0,5.565652340488033,0.0,10.914130851220083,4.0,4.0,5.0
2021,First Stage of Tertiary Education,Rural regions,413,4.704656064324934,4.207232043768976,5.138902042043982,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2021,Second Stage of Tertiary Education,Urban regions,3871,4.8340714975018955,4.65553410286359,5.007357820148771,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,Second Stage of Tertiary Education,Rural regions,1418,4.611340886425698,4.329010084733096,4.8332614450203755,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
