year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,First Stage of Tertiary Education,Urban regions,839,4.38191,4.13363,4.63018,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,First Stage of Tertiary Education,Rural regions,575,4.31214,3.96992,4.65437,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2011,Second Stage of Tertiary Education,Urban regions,3197,4.84946,4.72348,4.97544,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2011,Second Stage of Tertiary Education,Rural regions,1342,4.95430,4.71519,5.19341,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2012,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2012,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2012,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,305,5.74358,5.16674,6.32042,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2013,Pre-primary Level,Rural regions,137,5.51815,4.99887,6.03743,4.00000,5.00000,6.54273,0.18590,10.35683,5.00000,4.00000,5.00000
2013,Primary Level,Urban regions,208,3.72382,3.12718,4.32046,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
2013,Primary Level,Rural regions,119,3.18141,2.55418,3.80865,1.00000,2.13057,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2013,Lower Secondary Level,Urban regions,1634,3.88603,3.69891,4.07315,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,Lower Secondary Level,Rural regions,902,3.81691,3.58130,4.05252,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,Upper Secondary Level,Urban regions,7169,4.11894,4.03582,4.20206,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,Upper Secondary Level,Rural regions,5038,4.03572,3.93906,4.13238,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,Post-secondary Non-tertiary Level,Urban regions,1261,4.40065,4.21842,4.58288,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.97500,4.00000
2013,Post-secondary Non-tertiary Level,Rural regions,492,4.55696,4.22425,4.88967,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2013,First Stage of Tertiary Education,Urban regions,969,4.25981,4.05347,4.46616,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2013,First Stage of Tertiary Education,Rural regions,676,4.18119,3.89933,4.46305,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,Second Stage of Tertiary Education,Urban regions,4135,4.62173,4.51562,4.72785,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2013,Second Stage of Tertiary Education,Rural regions,1631,4.63585,4.46563,4.80607,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,250,5.36336,4.44578,6.28093,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,5.00000
2015,Pre-primary Level,Rural regions,124,4.54062,4.07535,5.00588,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,5.00000
2015,Primary Level,Urban regions,376,3.81407,3.18193,4.44622,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2015,Primary Level,Rural regions,153,4.29112,3.29656,5.28568,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,4.00000
2015,Lower Secondary Level,Urban regions,1929,3.95927,3.76219,4.15635,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Lower Secondary Level,Rural regions,991,4.01300,3.74692,4.27908,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Upper Secondary Level,Urban regions,7254,3.89748,3.81672,3.97824,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Upper Secondary Level,Rural regions,4779,3.91582,3.81858,4.01307,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Post-secondary Non-tertiary Level,Urban regions,1555,4.23298,4.05543,4.41054,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2015,Post-secondary Non-tertiary Level,Rural regions,583,4.22629,3.88045,4.57212,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,First Stage of Tertiary Education,Urban regions,908,3.94706,3.74954,4.14458,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,First Stage of Tertiary Education,Rural regions,609,3.66023,3.45133,3.86913,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Second Stage of Tertiary Education,Urban regions,4633,4.49499,4.39396,4.59603,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2015,Second Stage of Tertiary Education,Rural regions,1748,4.48839,4.30921,4.66758,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,291,5.15087,4.76839,5.53334,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2017,Pre-primary Level,Rural regions,118,4.92015,4.40808,5.43222,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,4.00000,5.00000
2017,Primary Level,Urban regions,314,3.57836,3.14351,4.01322,1.78941,3.00000,4.00000,0.00000,7.31589,3.00000,2.00000,3.00000
2017,Primary Level,Rural regions,134,3.62158,2.77832,4.46484,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
2017,Lower Secondary Level,Urban regions,1722,3.76340,3.54383,3.98297,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Lower Secondary Level,Rural regions,995,4.01416,3.67161,4.35670,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Upper Secondary Level,Urban regions,7166,3.84917,3.77304,3.92530,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Upper Secondary Level,Rural regions,4814,3.88290,3.78782,3.97798,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Post-secondary Non-tertiary Level,Urban regions,1580,4.11657,3.95145,4.28170,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,Post-secondary Non-tertiary Level,Rural regions,622,3.95488,3.72902,4.18074,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,First Stage of Tertiary Education,Urban regions,886,4.27043,3.90858,4.63227,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,First Stage of Tertiary Education,Rural regions,638,4.02612,3.78453,4.26772,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,Second Stage of Tertiary Education,Urban regions,4672,4.48223,4.38767,4.57678,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2017,Second Stage of Tertiary Education,Rural regions,1812,4.47285,4.33366,4.61205,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2018,Pre-primary Level,Urban regions,264,5.22881,4.67320,5.78441,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2018,Pre-primary Level,Rural regions,86,5.16162,4.35597,5.96727,3.00000,4.00000,7.00000,1.00000,13.00000,4.00000,3.00000,5.02500
2018,Primary Level,Urban regions,1098,3.45910,3.22404,3.69415,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
2018,Primary Level,Rural regions,433,3.85333,3.45928,4.24738,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,4.00000
2018,Lower Secondary Level,Urban regions,2127,3.78404,3.60931,3.95877,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Lower Secondary Level,Rural regions,1143,3.79897,3.58173,4.01621,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Upper Secondary Level,Urban regions,7274,4.05522,3.97032,4.14012,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Upper Secondary Level,Rural regions,4714,4.09414,3.98158,4.20669,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Post-secondary Non-tertiary Level,Urban regions,1565,4.53007,4.26904,4.79109,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,Post-secondary Non-tertiary Level,Rural regions,634,4.05942,3.81661,4.30224,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,First Stage of Tertiary Education,Urban regions,833,4.18749,3.96795,4.40704,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,First Stage of Tertiary Education,Rural regions,610,4.53862,4.24745,4.82978,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2018,Second Stage of Tertiary Education,Urban regions,5000,4.74281,4.64106,4.84457,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2018,Second Stage of Tertiary Education,Rural regions,1875,4.57430,4.41865,4.72994,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,254,5.10190,4.75529,5.44851,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,4.00000,5.00000
2020,Pre-primary Level,Rural regions,91,6.98502,5.58341,8.38663,3.00000,5.00000,7.00000,0.00000,13.00000,5.00000,4.00000,7.00000
2020,Primary Level,Urban regions,357,3.07573,2.77427,3.37720,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
2020,Primary Level,Rural regions,142,2.97388,2.41544,3.53231,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2020,Lower Secondary Level,Urban regions,1537,4.08959,3.76787,4.41130,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Lower Secondary Level,Rural regions,908,4.07013,3.80283,4.33743,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Upper Secondary Level,Urban regions,6495,3.89353,3.81581,3.97125,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Upper Secondary Level,Rural regions,4127,3.98491,3.86426,4.10555,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Post-secondary Non-tertiary Level,Urban regions,1629,4.11659,3.97878,4.25441,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,Post-secondary Non-tertiary Level,Rural regions,625,4.22260,3.97950,4.46570,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,First Stage of Tertiary Education,Urban regions,840,3.99485,3.79200,4.19771,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,First Stage of Tertiary Education,Rural regions,611,4.29785,4.04520,4.55051,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2020,Second Stage of Tertiary Education,Urban regions,5253,4.48255,4.39395,4.57116,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2020,Second Stage of Tertiary Education,Rural regions,1891,4.37557,4.24048,4.51066,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2021,Pre-primary Level,Urban regions,136,5.26561,4.70789,5.82333,3.00000,4.09062,7.00000,0.00000,13.00000,4.00000,4.00000,6.00000
2021,Pre-primary Level,Rural regions,54,3.41181,2.82312,4.00050,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,5.00000
2021,Primary Level,Urban regions,158,4.00839,3.14495,4.87182,2.00000,2.00000,4.16218,0.00000,7.40546,2.00000,2.00000,4.00000
2021,Primary Level,Rural regions,49,3.19146,2.21781,4.16511,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,3.00000
2021,Lower Secondary Level,Urban regions,826,3.99903,3.77692,4.22115,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2021,Lower Secondary Level,Rural regions,536,4.66588,4.33626,4.99551,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2021,Upper Secondary Level,Urban regions,4194,4.46953,4.35512,4.58394,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,Upper Secondary Level,Rural regions,2718,4.37735,4.21487,4.53983,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2021,Post-secondary Non-tertiary Level,Urban regions,1108,4.34293,4.16089,4.52497,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2021,Post-secondary Non-tertiary Level,Rural regions,415,4.63393,4.28896,4.97891,3.00000,4.00000,5.72711,0.00000,9.81778,4.00000,4.00000,5.00000
2021,First Stage of Tertiary Education,Urban regions,584,4.50529,4.18619,4.82438,2.00000,4.00000,5.56565,0.00000,10.91413,4.00000,3.00000,4.00000
2021,First Stage of Tertiary Education,Rural regions,413,4.70466,4.36583,5.04348,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,5.00000
2021,Second Stage of Tertiary Education,Urban regions,3871,4.83407,4.72730,4.94084,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2021,Second Stage of Tertiary Education,Rural regions,1418,4.61134,4.45146,4.77122,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
