year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,First Stage of Tertiary Education,Urban regions,839,4.381906668677223,4.133634173496651,4.630179163857795,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,First Stage of Tertiary Education,Rural regions,575,4.312143772895845,3.9699172731124057,4.654370272679285,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Second Stage of Tertiary Education,Urban regions,3197,4.849459563080252,4.723476915184648,4.9754422109758565,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2011,Second Stage of Tertiary Education,Rural regions,1342,4.954300555064312,4.715190961721065,5.193410148407558,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2012,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2012,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2012,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,305,5.743579097940925,5.166739773919478,6.320418421962373,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,Pre-primary Level,Rural regions,137,5.518150211448089,4.998870190329914,6.037430232566264,4.0,5.0,6.542731522256303,0.18590271661554558,10.356828805640758,5.0,5.0,6.0
2013,Primary Level,Urban regions,208,3.7238227403366118,3.1271808071321927,4.32046467354103,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2013,Primary Level,Rural regions,119,3.181410831832368,2.5541751893982605,3.8086464742664754,1.0,2.1305677696626333,4.0,0.0,8.5,2.0,1.0,2.0
2013,Lower Secondary Level,Urban regions,1634,3.8860281543445225,3.6989059149548735,4.0731503937341715,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Lower Secondary Level,Rural regions,902,3.8169115977590478,3.581304380941785,4.0525188145763105,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Upper Secondary Level,Urban regions,7169,4.118941251423771,4.035820071974055,4.202062430873487,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Upper Secondary Level,Rural regions,5038,4.035719325014123,3.939060691193934,4.132377958834311,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Post-secondary Non-tertiary Level,Urban regions,1261,4.400647583528476,4.21841791093818,4.582877256118773,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2013,Post-secondary Non-tertiary Level,Rural regions,492,4.556962729512357,4.224252168601066,4.889673290423647,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,First Stage of Tertiary Education,Urban regions,969,4.259813873332649,4.053466104488542,4.466161642176757,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,First Stage of Tertiary Education,Rural regions,676,4.181189128174194,3.8993270942457534,4.463051162102634,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Second Stage of Tertiary Education,Urban regions,4135,4.621733575571732,4.5156220091096495,4.727845142033815,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2013,Second Stage of Tertiary Education,Rural regions,1631,4.63584732708668,4.465626190562833,4.806068463610526,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,250,5.363357994415539,4.445783940570487,6.280932048260591,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2015,Pre-primary Level,Rural regions,124,4.540617087408607,4.075351414868194,5.005882759949019,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2015,Primary Level,Urban regions,376,3.8140749405353516,3.181928916428615,4.446220964642088,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2015,Primary Level,Rural regions,153,4.291119148863659,3.2965577705258675,5.2856805272014515,1.0,3.0,4.0,0.0,8.5,3.0,2.9749999999999943,4.0
2015,Lower Secondary Level,Urban regions,1929,3.959272413219296,3.76219075257279,4.156354073865803,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Lower Secondary Level,Rural regions,991,4.012998645369334,3.7469213651542153,4.279075925584452,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Upper Secondary Level,Urban regions,7254,3.8974836302684976,3.8167245755816097,3.9782426849553856,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Upper Secondary Level,Rural regions,4779,3.915822523740747,3.8185773223407122,4.0130677251407825,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Post-secondary Non-tertiary Level,Urban regions,1555,4.232984682529808,4.05542864715345,4.410540717906166,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,Post-secondary Non-tertiary Level,Rural regions,583,4.226285212653036,3.8804522221107525,4.572118203195321,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,First Stage of Tertiary Education,Urban regions,908,3.9470595751959485,3.7495380206290454,4.144581129762852,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,First Stage of Tertiary Education,Rural regions,609,3.660230130015757,3.4513316824431706,3.8691285775883437,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Second Stage of Tertiary Education,Urban regions,4633,4.494990908041899,4.393955545295107,4.596026270788691,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,Second Stage of Tertiary Education,Rural regions,1748,4.488393701811311,4.309208170969988,4.667579232652633,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,291,5.150866301309014,4.768389767072303,5.533342835545724,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2017,Pre-primary Level,Rural regions,118,4.9201459494081226,4.4080753689137175,5.432216529902528,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2017,Primary Level,Urban regions,314,3.5783617767248037,3.1435076635091317,4.013215889940476,1.7894077788317877,3.0,4.0,0.0,7.315888331752318,3.0,3.0,4.0
2017,Primary Level,Rural regions,134,3.621582809295212,2.7783226251464983,4.464842993443925,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2017,Lower Secondary Level,Urban regions,1722,3.763396953822213,3.5438251352982695,3.9829687723461564,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Lower Secondary Level,Rural regions,995,4.01415884690477,3.6716135628710656,4.356704130938475,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Upper Secondary Level,Urban regions,7166,3.8491707418972823,3.773040693500126,3.9253007902944383,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Upper Secondary Level,Rural regions,4814,3.8829023811296213,3.7878239941395115,3.977980768119731,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Post-secondary Non-tertiary Level,Urban regions,1580,4.116574424750527,3.951453370777475,4.281695478723579,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,Post-secondary Non-tertiary Level,Rural regions,622,3.9548763264489457,3.729015606782994,4.180737046114897,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,First Stage of Tertiary Education,Urban regions,886,4.270426162634983,3.908582518152545,4.632269807117422,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,First Stage of Tertiary Education,Rural regions,638,4.026124086989726,3.7845282762640617,4.2677198977153905,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,Second Stage of Tertiary Education,Urban regions,4672,4.4822251720947195,4.387670369364484,4.576779974824955,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2017,Second Stage of Tertiary Education,Rural regions,1812,4.472853407953974,4.333661517075945,4.612045298832004,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,Pre-primary Level,Urban regions,264,5.228807900292698,4.673202475732387,5.784413324853009,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2018,Pre-primary Level,Rural regions,86,5.161621400489527,4.355974909643661,5.967267891335394,3.0,4.0,7.0,1.0,13.0,4.0,3.0,5.0
2018,Primary Level,Urban regions,1098,3.4590959543854423,3.224037897725005,3.6941540110458795,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2018,Primary Level,Rural regions,433,3.8533299856868095,3.4592831317024872,4.247376839671132,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
2018,Lower Secondary Level,Urban regions,2127,3.7840434000021497,3.609314535869179,3.95877226413512,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Lower Secondary Level,Rural regions,1143,3.7989691188074906,3.581728971654344,4.016209265960637,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Upper Secondary Level,Urban regions,7274,4.055221743193441,3.970323342133124,4.140120144253759,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Upper Secondary Level,Rural regions,4714,4.094135851987186,3.981577825271538,4.2066938787028345,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Post-secondary Non-tertiary Level,Urban regions,1565,4.530067993528351,4.269043005344843,4.791092981711859,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Post-secondary Non-tertiary Level,Rural regions,634,4.059422430886783,3.8166070804087764,4.302237781364789,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,First Stage of Tertiary Education,Urban regions,833,4.187494284526908,3.9679482906130983,4.407040278440718,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,First Stage of Tertiary Education,Rural regions,610,4.538616041381005,4.247447482343171,4.829784600418838,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2018,Second Stage of Tertiary Education,Urban regions,5000,4.74281293816235,4.6410591897655875,4.844566686559113,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2018,Second Stage of Tertiary Education,Rural regions,1875,4.574295696577253,4.418651927773638,4.729939465380868,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,254,5.101901094697102,4.755294513877171,5.448507675517034,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2020,Pre-primary Level,Rural regions,91,6.985023601137793,5.583412675163228,8.386634527112358,3.0,5.0,7.0,0.0,13.0,5.0,3.0,6.0
2020,Primary Level,Urban regions,357,3.075734971682388,2.7742741105107136,3.3771958328540626,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2020,Primary Level,Rural regions,142,2.9738761165306613,2.4154425496368424,3.5323096834244803,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2020,Lower Secondary Level,Urban regions,1537,4.089589045073506,3.7678739890720863,4.411304101074926,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Lower Secondary Level,Rural regions,908,4.070129242754838,3.8028294587158227,4.337429026793854,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Upper Secondary Level,Urban regions,6495,3.893532171512228,3.8158122313281067,3.9712521116963493,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Upper Secondary Level,Rural regions,4127,3.9849061402562977,3.8642627041836755,4.10554957632892,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Post-secondary Non-tertiary Level,Urban regions,1629,4.116594628839743,3.978779391297757,4.254409866381729,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,Post-secondary Non-tertiary Level,Rural regions,625,4.22259662726191,3.9794970848969333,4.465696169626887,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,First Stage of Tertiary Education,Urban regions,840,3.994854541310698,3.792001057432916,4.19770802518848,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,First Stage of Tertiary Education,Rural regions,611,4.297851915382667,4.045196653480468,4.550507177284866,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2020,Second Stage of Tertiary Education,Urban regions,5253,4.482552427323194,4.393949222145927,4.571155632500461,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,Second Stage of Tertiary Education,Rural regions,1891,4.375569330453225,4.240477098541742,4.510661562364708,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,Pre-primary Level,Urban regions,136,5.26560912268739,4.707892779771901,5.823325465602879,3.0,4.090624922926664,7.0,0.0,13.0,4.0,2.0,4.0
2021,Pre-primary Level,Rural regions,54,3.411807970843526,2.8231154278381965,4.000500513848856,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0
2021,Primary Level,Urban regions,158,4.008386423151697,3.1449495237837426,4.871823322519651,2.0,2.0,4.162182372481606,0.0,7.405455931204015,2.0,0.0,2.0
2021,Primary Level,Rural regions,49,3.191460653354036,2.217806925186364,4.1651143815217075,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2021,Lower Secondary Level,Urban regions,826,3.999031716690494,3.776918310692726,4.221145122688262,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Lower Secondary Level,Rural regions,536,4.665882491472038,4.336255478879413,4.995509504064663,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,Upper Secondary Level,Urban regions,4194,4.4695317866655335,4.355123094149724,4.583940479181343,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Upper Secondary Level,Rural regions,2718,4.377349520894349,4.214866807042131,4.539832234746567,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Post-secondary Non-tertiary Level,Urban regions,1108,4.342930924687221,4.160891429886109,4.524970419488333,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,Post-secondary Non-tertiary Level,Rural regions,415,4.633933857563717,4.2889555868211655,4.978912128306268,3.0,4.0,5.727111630164458,0.0,9.817779075411146,4.0,3.0,4.0
2021,First Stage of Tertiary Education,Urban regions,584,4.505286742128274,4.186191424128591,4.824382060127958,2.0,4.0,5.565652340488033,0.0,10.914130851220083,4.0,4.0,5.0
2021,First Stage of Tertiary Education,Rural regions,413,4.704656064324934,4.36583474035257,5.043477388297298,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0
2021,Second Stage of Tertiary Education,Urban regions,3871,4.8340714975018955,4.727300510650356,4.940842484353435,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,Second Stage of Tertiary Education,Rural regions,1418,4.611340886425698,4.4514608484843645,4.771220924367032,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
