year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Post-secondary Non-tertiary Level,Rural regions,324,4.782712249659242,4.339826337536305,5.2255981617821785,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,First Stage of Tertiary Education,Urban regions,839,4.381906668677223,4.261742105340241,4.502071232014204,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,First Stage of Tertiary Education,Rural regions,575,4.312143772895845,4.14661540158725,4.47767214420444,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Second Stage of Tertiary Education,Urban regions,3197,4.849459563080252,4.788418548494712,4.910500577665792,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2011,Second Stage of Tertiary Education,Rural regions,1342,4.954300555064313,4.838508074663343,5.070093035465282,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2012,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2012,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2012,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,305,5.743579097940925,5.465096591792825,6.022061604089025,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,Pre-primary Level,Rural regions,137,5.51815021144809,5.268693392768354,5.7676070301278255,4.0,5.0,7.0,0.0,11.5,5.0,5.0,6.0
2013,Primary Level,Urban regions,208,3.723822740336612,3.4363195199897505,4.011325960683474,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2013,Primary Level,Rural regions,119,3.1814108318323684,2.8805058120600227,3.482315851604714,1.0,2.116965522613086,4.0,0.0,8.5,2.0,1.0,2.0
2013,Lower Secondary Level,Urban regions,1634,3.8860281543445225,3.79539670812098,3.9766596005680652,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Lower Secondary Level,Rural regions,902,3.8169115977590478,3.7028655309200738,3.9309576645980218,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Upper Secondary Level,Urban regions,7169,4.11894125142377,4.078658987387276,4.159223515460265,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Upper Secondary Level,Rural regions,5038,4.035719325014123,3.988879874029966,4.0825587759982795,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Post-secondary Non-tertiary Level,Urban regions,1261,4.400647583528477,4.31240520022558,4.488889966831374,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Post-secondary Non-tertiary Level,Rural regions,492,4.556962729512357,4.3960945134909535,4.71783094553376,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,First Stage of Tertiary Education,Urban regions,969,4.259813873332649,4.159921591937231,4.359706154728067,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,First Stage of Tertiary Education,Rural regions,676,4.181189128174192,4.044814784536917,4.317563471811467,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Second Stage of Tertiary Education,Urban regions,4135,4.621733575571732,4.570316062389324,4.673151088754141,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2013,Second Stage of Tertiary Education,Rural regions,1631,4.63584732708668,4.5534019332581686,4.718292720915191,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,250,5.363357994415539,4.920768995207062,5.805946993624016,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2015,Pre-primary Level,Rural regions,124,4.540617087408607,4.317320254701505,4.763913920115709,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2015,Primary Level,Urban regions,376,3.8140749405353525,3.508660904198195,4.11948897687251,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2015,Primary Level,Rural regions,153,4.291119148863659,3.812890564909845,4.769347732817474,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0
2015,Lower Secondary Level,Urban regions,1929,3.959272413219297,3.8638063525395596,4.054738473899034,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Lower Secondary Level,Rural regions,991,4.012998645369334,3.884187919090539,4.141809371648129,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Upper Secondary Level,Urban regions,7254,3.8974836302684976,3.858346023891505,3.9366212366454905,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Upper Secondary Level,Rural regions,4779,3.9158225237407467,3.86869944409273,3.9629456033887633,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Post-secondary Non-tertiary Level,Urban regions,1555,4.232984682529808,4.146989808031848,4.318979557027768,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,Post-secondary Non-tertiary Level,Rural regions,583,4.226285212653036,4.059007592913111,4.393562832392962,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,First Stage of Tertiary Education,Urban regions,908,3.9470595751959485,3.851448086028166,4.042671064363731,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,First Stage of Tertiary Education,Rural regions,609,3.6602301300157567,3.559178032722301,3.7612822273092124,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Second Stage of Tertiary Education,Urban regions,4633,4.494990908041899,4.446031583030765,4.5439502330530335,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,Second Stage of Tertiary Education,Rural regions,1748,4.488393701811311,4.401602148449041,4.57518525517358,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,291,5.150866301309013,4.966252548563825,5.335480054054201,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2017,Pre-primary Level,Rural regions,118,4.920145949408124,4.674511047580195,5.165780851236054,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2017,Primary Level,Urban regions,314,3.578361776724804,3.368401783665492,3.7883217697841163,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2017,Primary Level,Rural regions,134,3.621582809295212,3.2165712504437107,4.0265943681467125,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2017,Lower Secondary Level,Urban regions,1722,3.7633969538222125,3.657044730432027,3.869749177212398,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Lower Secondary Level,Rural regions,995,4.01415884690477,3.8483283629077873,4.179989330901754,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Upper Secondary Level,Urban regions,7166,3.849170741897281,3.8122765289650857,3.886064954829476,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Upper Secondary Level,Rural regions,4814,3.88290238112962,3.8368292115135523,3.9289755507456876,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Post-secondary Non-tertiary Level,Urban regions,1580,4.116574424750526,4.0366011390217125,4.19654771047934,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,Post-secondary Non-tertiary Level,Rural regions,622,3.9548763264489457,3.845614373247954,4.064138279649937,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,First Stage of Tertiary Education,Urban regions,886,4.270426162634983,4.095279401487149,4.445572923782818,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,First Stage of Tertiary Education,Rural regions,638,4.026124086989726,3.9092444235391866,4.143003750440266,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,Second Stage of Tertiary Education,Urban regions,4672,4.4822251720947195,4.436406071782416,4.528044272407023,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2017,Second Stage of Tertiary Education,Rural regions,1812,4.472853407953974,4.405431801135521,4.540275014772428,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,Pre-primary Level,Urban regions,264,5.228807900292698,4.960743675446365,5.4968721251390305,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2018,Pre-primary Level,Rural regions,86,5.161621400489527,4.776681240551678,5.546561560427376,3.0,4.0,7.0,1.0,13.0,4.0,3.0,5.0
2018,Primary Level,Urban regions,1098,3.459095954385443,3.345288364745232,3.5729035440256545,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2018,Primary Level,Rural regions,433,3.8533299856868095,3.6628694778351956,4.043790493538424,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
2018,Lower Secondary Level,Urban regions,2127,3.7840434000021497,3.6994000488476098,3.8686867511566896,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0249999999999995
2018,Lower Secondary Level,Rural regions,1143,3.7989691188074897,3.6937838130285443,3.904154424586435,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Upper Secondary Level,Urban regions,7274,4.055221743193441,4.014078100036044,4.096365386350839,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Upper Secondary Level,Rural regions,4714,4.094135851987185,4.039592674060008,4.148679029914363,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Post-secondary Non-tertiary Level,Urban regions,1565,4.530067993528352,4.403646366005951,4.656489621050753,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Post-secondary Non-tertiary Level,Rural regions,634,4.059422430886784,3.941954189306448,4.1768906724671195,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,First Stage of Tertiary Education,Urban regions,833,4.187494284526907,4.081234534337424,4.29375403471639,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,First Stage of Tertiary Education,Rural regions,610,4.538616041381005,4.397766311458447,4.679465771303562,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2018,Second Stage of Tertiary Education,Urban regions,5000,4.742812938162351,4.693504554479169,4.792121321845533,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2018,Second Stage of Tertiary Education,Rural regions,1875,4.574295696577252,4.4989034532061325,4.649687939948372,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,254,5.101901094697102,4.934703576429784,5.269098612964421,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2020,Pre-primary Level,Rural regions,91,6.985023601137795,6.314792844969675,7.655254357305914,3.0,5.0,7.0,0.0,13.0,5.0,3.0,6.0
2020,Primary Level,Urban regions,357,3.075734971682389,2.930112812777472,3.221357130587306,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2020,Primary Level,Rural regions,142,2.9738761165306604,2.7055249411850855,3.2422272918762354,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2020,Lower Secondary Level,Urban regions,1537,4.089589045073505,3.933775737463895,4.245402352683115,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Lower Secondary Level,Rural regions,908,4.070129242754838,3.9407411845136275,4.199517300996049,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Upper Secondary Level,Urban regions,6495,3.893532171512227,3.8558681213138817,3.9311962217105725,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Upper Secondary Level,Rural regions,4127,3.9849061402562977,3.926447084858153,4.0433651956544425,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Post-secondary Non-tertiary Level,Urban regions,1629,4.116594628839742,4.049844862069591,4.183344395609893,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,Post-secondary Non-tertiary Level,Rural regions,625,4.22259662726191,4.104994149844663,4.340199104679157,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,First Stage of Tertiary Education,Urban regions,840,3.994854541310698,3.8966727337944995,4.093036348826897,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,First Stage of Tertiary Education,Rural regions,611,4.297851915382666,4.17563218915896,4.420071641606373,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2020,Second Stage of Tertiary Education,Urban regions,5253,4.482552427323193,4.43961610435081,4.525488750295576,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,Second Stage of Tertiary Education,Rural regions,1891,4.375569330453225,4.31013168250306,4.441006978403391,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,Pre-primary Level,Urban regions,136,5.265609122687391,4.997705702184716,5.533512543190066,3.0,4.0,7.0,0.0,13.0,4.0,2.0,4.0
2021,Pre-primary Level,Rural regions,54,3.4118079708435265,3.132980084779901,3.690635856907152,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0
2021,Primary Level,Urban regions,158,4.008386423151697,3.5931021203940285,4.423670725909365,2.0,2.0,4.0,0.0,7.0,2.0,0.0,2.0
2021,Primary Level,Rural regions,49,3.191460653354036,2.731421335794324,3.651499970913748,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2021,Lower Secondary Level,Urban regions,826,3.999031716690494,3.8915306738432527,4.1065327595377354,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Lower Secondary Level,Rural regions,536,4.665882491472038,4.506472806875337,4.825292176068739,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,Upper Secondary Level,Urban regions,4194,4.469531786665534,4.41409358239049,4.524969990940579,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Upper Secondary Level,Rural regions,2718,4.377349520894347,4.298628780873488,4.456070260915205,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Post-secondary Non-tertiary Level,Urban regions,1108,4.342930924687222,4.254792346809565,4.4310695025648785,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,Post-secondary Non-tertiary Level,Rural regions,415,4.633933857563718,4.4672107625189135,4.800656952608522,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2021,First Stage of Tertiary Education,Urban regions,584,4.505286742128275,4.350941443921713,4.659632040334837,2.0,4.0,5.56565234048799,0.0,10.914130851219975,4.0,4.0,5.0
2021,First Stage of Tertiary Education,Rural regions,413,4.704656064324934,4.540910864644787,4.86840126400508,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0
2021,Second Stage of Tertiary Education,Urban regions,3871,4.834071497501897,4.782335488625528,4.885807506378266,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,Second Stage of Tertiary Education,Rural regions,1418,4.611340886425698,4.533912779568425,4.688768993282972,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
