year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,4.868080970769288,4.576491094302878,5.159670847235698,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,217.0
2008,-1,Laendlicher Raum,5.624859437680378,5.22199995147805,6.027718923882706,3.0,4.0,8.0,0.0,15.5,4.0,2.0,4.0,108.0
2008,in school,Staedtischer Raum,6.072772427919482,5.704853169877481,6.4406916859614824,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,232.0
2008,in school,Laendlicher Raum,5.727385648579102,5.447106674896227,6.007664622261978,4.0,5.0,7.0,1.0,11.5,5.0,4.0,6.0,111.0
2008,inadequately,Staedtischer Raum,2.96023983371574,2.750736313465145,3.1697433539663353,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,130.0
2008,inadequately,Laendlicher Raum,3.6144209000883403,3.2056969143801632,4.023144885796517,1.0,3.0,5.51805214718939,0.0,12.0,3.0,1.0,5.0,49.0
2008,general elemantary,Staedtischer Raum,3.676979440894459,3.573893874495717,3.7800650072932007,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1279.0
2008,general elemantary,Laendlicher Raum,4.012188527153813,3.8402410819273434,4.1841359723802825,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,656.0
2008,middle vocational,Staedtischer Raum,3.9846258892902755,3.9413954667770237,4.027856311803528,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5877.0
2008,middle vocational,Laendlicher Raum,4.039027346824492,3.9823938861459474,4.095660807503036,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3516.0
2008,vocational + Abi,Staedtischer Raum,4.224106076464251,4.1203983495733,4.327813803355202,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,804.0
2008,vocational + Abi,Laendlicher Raum,4.6931159990373885,4.382922520520354,5.003309477554423,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,271.0
2008,higher vocational,Staedtischer Raum,4.173105946335906,4.062875958014423,4.283335934657389,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,846.0
2008,higher vocational,Laendlicher Raum,4.076031965547725,3.9447379369495668,4.207325994145883,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,511.0
2008,higher education,Staedtischer Raum,4.315350119530804,4.263180629946661,4.3675196091149475,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2908.0
2008,higher education,Laendlicher Raum,4.339301308508558,4.247327732769601,4.431274884247515,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1180.0
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,-1,Laendlicher Raum,,,,,,,,,,,,
2009,in school,Staedtischer Raum,,,,,,,,,,,,
2009,in school,Laendlicher Raum,,,,,,,,,,,,
2009,inadequately,Staedtischer Raum,,,,,,,,,,,,
2009,inadequately,Laendlicher Raum,,,,,,,,,,,,
2009,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2009,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2009,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2009,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2009,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2009,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2009,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2009,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2009,higher education,Staedtischer Raum,,,,,,,,,,,,
2009,higher education,Laendlicher Raum,,,,,,,,,,,,
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,,,,,,,,,,,,
2010,-1,Laendlicher Raum,,,,,,,,,,,,
2010,in school,Staedtischer Raum,,,,,,,,,,,,
2010,in school,Laendlicher Raum,,,,,,,,,,,,
2010,inadequately,Staedtischer Raum,,,,,,,,,,,,
2010,inadequately,Laendlicher Raum,,,,,,,,,,,,
2010,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2010,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2010,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2010,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2010,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2010,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2010,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2010,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2010,higher education,Staedtischer Raum,,,,,,,,,,,,
2010,higher education,Laendlicher Raum,,,,,,,,,,,,
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,5.19980616632316,4.94297194890978,5.4566403837365405,3.0,4.066579899616686,6.0,0.0,10.5,5.0,5.0,7.0,208.0
2011,-1,Laendlicher Raum,6.812412176832554,5.9318496440201995,7.692974709644909,2.0,4.0,8.0,0.0,17.0,4.0,3.0,5.0,95.0
2011,in school,Staedtischer Raum,6.036830206703079,5.71888764498082,6.354772768425337,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0,228.0
2011,in school,Laendlicher Raum,5.762148737961214,5.328164037877398,6.196133438045029,3.6221211730092664,5.0,6.774989638201405,1.0,11.504292335989614,5.0,5.0,6.0,80.0
2011,inadequately,Staedtischer Raum,4.626679751703259,4.087494814998987,5.165864688407531,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,156.0
2011,inadequately,Laendlicher Raum,3.550187595495045,3.0650075949797495,4.035367596010341,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0,63.0
2011,general elemantary,Staedtischer Raum,3.895199319350754,3.7714835152252904,4.018915123476218,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1349.0
2011,general elemantary,Laendlicher Raum,4.939699133392385,4.452370380996031,5.427027885788739,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,735.0
2011,middle vocational,Staedtischer Raum,4.427406736358416,4.367163364909787,4.487650107807045,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,6221.0
2011,middle vocational,Laendlicher Raum,4.279259515248563,4.221253939225843,4.3372650912712825,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3985.0
2011,vocational + Abi,Staedtischer Raum,4.7582404156895795,4.6197460492652755,4.896734782113883,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,863.0
2011,vocational + Abi,Laendlicher Raum,4.782712249659244,4.339826337536307,5.22559816178218,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,324.0
2011,higher vocational,Staedtischer Raum,4.381906668677223,4.261742105340241,4.502071232014204,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,839.0
2011,higher vocational,Laendlicher Raum,4.312143772895845,4.14661540158725,4.47767214420444,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,575.0
2011,higher education,Staedtischer Raum,4.849459563080252,4.788418548494712,4.910500577665792,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,3197.0
2011,higher education,Laendlicher Raum,4.954300555064313,4.838508074663343,5.070093035465282,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1342.0
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,,,,,,,,,,,,
2012,-1,Laendlicher Raum,,,,,,,,,,,,
2012,in school,Staedtischer Raum,,,,,,,,,,,,
2012,in school,Laendlicher Raum,,,,,,,,,,,,
2012,inadequately,Staedtischer Raum,,,,,,,,,,,,
2012,inadequately,Laendlicher Raum,,,,,,,,,,,,
2012,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2012,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2012,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2012,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2012,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2012,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2012,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2012,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2012,higher education,Staedtischer Raum,,,,,,,,,,,,
2012,higher education,Laendlicher Raum,,,,,,,,,,,,
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,4.91123194629472,4.7061796492068755,5.116284243382564,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,304.0
2013,-1,Laendlicher Raum,5.857832461169548,5.345614892565826,6.37005002977327,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,152.0
2013,in school,Staedtischer Raum,5.743579097940925,5.465096591792825,6.022061604089025,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,305.0
2013,in school,Laendlicher Raum,5.497209321475775,5.247502623912514,5.746916019039035,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,136.0
2013,inadequately,Staedtischer Raum,3.7238227403366118,3.43631951998975,4.0113259606834735,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,208.0
2013,inadequately,Laendlicher Raum,3.1814108318323684,2.8805058120600227,3.482315851604714,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,119.0
2013,general elemantary,Staedtischer Raum,3.886028154344523,3.7953967081209803,3.9766596005680657,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1634.0
2013,general elemantary,Laendlicher Raum,3.8169115977590478,3.7028655309200738,3.9309576645980218,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,902.0
2013,middle vocational,Staedtischer Raum,4.11894125142377,4.078658987387276,4.159223515460265,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7169.0
2013,middle vocational,Laendlicher Raum,4.035719325014123,3.988879874029966,4.0825587759982795,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5038.0
2013,vocational + Abi,Staedtischer Raum,4.400647583528476,4.312405200225579,4.4888899668313735,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995,1261.0
2013,vocational + Abi,Laendlicher Raum,4.556962729512357,4.3960945134909535,4.71783094553376,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,492.0
2013,higher vocational,Staedtischer Raum,4.259813873332649,4.159921591937231,4.359706154728067,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,969.0
2013,higher vocational,Laendlicher Raum,4.181189128174193,4.044814784536918,4.317563471811468,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,676.0
2013,higher education,Staedtischer Raum,4.621733575571732,4.570316062389324,4.673151088754141,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,4135.0
2013,higher education,Laendlicher Raum,4.63584732708668,4.5534019332581686,4.718292720915191,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1631.0
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,in school,Staedtischer Raum,,,,,,,,,,,,
2014,in school,Laendlicher Raum,,,,,,,,,,,,
2014,inadequately,Staedtischer Raum,,,,,,,,,,,,
2014,inadequately,Laendlicher Raum,,,,,,,,,,,,
2014,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2014,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2014,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2014,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2014,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2014,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2014,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2014,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2014,higher education,Staedtischer Raum,,,,,,,,,,,,
2014,higher education,Laendlicher Raum,,,,,,,,,,,,
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,4.532650122334659,4.371068583926379,4.694231660742939,2.457963377980358,4.0,5.0,0.0,8.813054933029463,4.0,4.0,5.0,415.0
2015,-1,Laendlicher Raum,4.627308406312315,4.275362000015695,4.979254812608934,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,223.0
2015,in school,Staedtischer Raum,5.363786122932121,4.920048729812033,5.807523516052209,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,249.0
2015,in school,Laendlicher Raum,4.540617087408607,4.317320254701505,4.763913920115709,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,124.0
2015,inadequately,Staedtischer Raum,3.814074940535353,3.5086609041981953,4.1194889768725105,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,376.0
2015,inadequately,Laendlicher Raum,4.291119148863659,3.812890564909845,4.769347732817474,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0,153.0
2015,general elemantary,Staedtischer Raum,3.9590855240126235,3.8635646180767553,4.054606429948492,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1927.0
2015,general elemantary,Laendlicher Raum,4.0129986453693345,3.88418791909054,4.1418093716481295,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,991.0
2015,middle vocational,Staedtischer Raum,3.8974836302684976,3.858346023891505,3.9366212366454905,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7254.0
2015,middle vocational,Laendlicher Raum,3.915822523740747,3.8686994440927305,3.962945603388764,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4779.0
2015,vocational + Abi,Staedtischer Raum,4.232984682529807,4.146989808031847,4.318979557027767,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1555.0
2015,vocational + Abi,Laendlicher Raum,4.226285212653036,4.059007592913111,4.393562832392962,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,583.0
2015,higher vocational,Staedtischer Raum,3.9470595751959485,3.851448086028166,4.042671064363731,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,908.0
2015,higher vocational,Laendlicher Raum,3.660230130015757,3.5591780327223015,3.761282227309213,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,609.0
2015,higher education,Staedtischer Raum,4.494990908041899,4.446031583030765,4.5439502330530335,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,4633.0
2015,higher education,Laendlicher Raum,4.488393701811311,4.401602148449041,4.57518525517358,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1748.0
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,in school,Staedtischer Raum,,,,,,,,,,,,
2016,in school,Laendlicher Raum,,,,,,,,,,,,
2016,inadequately,Staedtischer Raum,,,,,,,,,,,,
2016,inadequately,Laendlicher Raum,,,,,,,,,,,,
2016,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2016,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2016,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2016,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2016,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2016,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2016,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2016,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2016,higher education,Staedtischer Raum,,,,,,,,,,,,
2016,higher education,Laendlicher Raum,,,,,,,,,,,,
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,3.9396804094447826,3.8046626201592746,4.074698198730291,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,403.0
2017,-1,Laendlicher Raum,4.7679787506928,4.515789404558613,5.020168096826986,2.0,4.0,7.0,0.0,14.5,4.0,3.0,5.0,201.0
2017,in school,Staedtischer Raum,5.150866301309014,4.966252548563826,5.335480054054202,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,291.0
2017,in school,Laendlicher Raum,4.920145949408123,4.674511047580194,5.165780851236053,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,118.0
2017,inadequately,Staedtischer Raum,3.5783617767248033,3.368401783665491,3.7883217697841154,1.8107239656580618,3.0,4.0,0.0,7.283914051512907,3.0,3.0,4.0,314.0
2017,inadequately,Laendlicher Raum,3.621582809295212,3.2165712504437107,4.0265943681467125,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,134.0
2017,general elemantary,Staedtischer Raum,3.7633969538222116,3.657044730432026,3.8697491772123973,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1722.0
2017,general elemantary,Laendlicher Raum,4.01415884690477,3.8483283629077873,4.179989330901754,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,995.0
2017,middle vocational,Staedtischer Raum,3.8491707418972823,3.812276528965087,3.8860649548294774,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7166.0
2017,middle vocational,Laendlicher Raum,3.88290238112962,3.8368292115135523,3.9289755507456876,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4814.0
2017,vocational + Abi,Staedtischer Raum,4.116574424750525,4.036601139021712,4.196547710479339,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1580.0
2017,vocational + Abi,Laendlicher Raum,3.9548763264489457,3.845614373247954,4.064138279649937,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,622.0
2017,higher vocational,Staedtischer Raum,4.270426162634983,4.095279401487149,4.445572923782818,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,886.0
2017,higher vocational,Laendlicher Raum,4.026124086989726,3.9092444235391866,4.143003750440266,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,638.0
2017,higher education,Staedtischer Raum,4.48222517209472,4.436406071782417,4.528044272407024,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,4672.0
2017,higher education,Laendlicher Raum,4.472853407953974,4.405431801135521,4.540275014772428,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,1812.0
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,5.513876426960477,5.060879364328416,5.966873489592539,3.0,3.0,5.0,0.0,8.0,3.0,2.0,3.0,591.0
2018,-1,Laendlicher Raum,4.32804980925351,3.9382940742555173,4.717805544251502,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,237.0
2018,in school,Staedtischer Raum,5.228807900292699,4.960743675446366,5.496872125139031,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,264.0
2018,in school,Laendlicher Raum,5.161621400489526,4.776681240551677,5.546561560427375,3.0,4.0,7.0,1.0,13.0,4.0,2.0,5.0,86.0
2018,inadequately,Staedtischer Raum,3.4590959543854427,3.3452883647452314,3.572903544025654,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1098.0
2018,inadequately,Laendlicher Raum,3.85332998568681,3.662869477835196,4.043790493538424,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,433.0
2018,general elemantary,Staedtischer Raum,3.7840434000021506,3.6994000488476106,3.8686867511566905,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2127.0
2018,general elemantary,Laendlicher Raum,3.7989691188074906,3.693783813028545,3.904154424586436,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1143.0
2018,middle vocational,Staedtischer Raum,4.055221743193441,4.014078100036044,4.096365386350839,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7274.0
2018,middle vocational,Laendlicher Raum,4.094135851987185,4.039592674060008,4.148679029914363,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4714.0
2018,vocational + Abi,Staedtischer Raum,4.530067993528351,4.40364636600595,4.656489621050752,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1565.0
2018,vocational + Abi,Laendlicher Raum,4.059422430886783,3.941954189306447,4.176890672467119,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,634.0
2018,higher vocational,Staedtischer Raum,4.187494284526907,4.081234534337424,4.29375403471639,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,833.0
2018,higher vocational,Laendlicher Raum,4.538616041381005,4.397766311458447,4.679465771303562,2.0,4.0,5.939531718640254,0.0,11.848829296600634,4.0,4.0,5.0,610.0
2018,higher education,Staedtischer Raum,4.74281293816235,4.693504554479168,4.792121321845532,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,5000.0
2018,higher education,Laendlicher Raum,4.574295696577252,4.4989034532061325,4.649687939948372,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,1875.0
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,-1,Laendlicher Raum,,,,,,,,,,,,
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,,,,,,,,,,,,
2019,in school,Laendlicher Raum,,,,,,,,,,,,
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,,,,,,,,,,,,
2019,inadequately,Laendlicher Raum,,,,,,,,,,,,
2019,general elemantary,-1,,,,,,,,,,,,
2019,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2019,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2019,middle vocational,-1,,,,,,,,,,,,
2019,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2019,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2019,vocational + Abi,-1,,,,,,,,,,,,
2019,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2019,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2019,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2019,higher education,-1,,,,,,,,,,,,
2019,higher education,Staedtischer Raum,,,,,,,,,,,,
2019,higher education,Laendlicher Raum,,,,,,,,,,,,
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,4.954533571205296,4.493179365045947,5.415887777364645,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,517.0
2020,-1,Laendlicher Raum,3.0919968033074854,2.938990332821861,3.2450032737931096,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,181.0
2020,in school,Staedtischer Raum,5.101901094697102,4.934703576429785,5.26909861296442,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,254.0
2020,in school,Laendlicher Raum,6.985023601137793,6.3147928449696735,7.655254357305912,3.0,5.0,7.0,0.0,13.0,5.0,3.0,6.0,91.0
2020,inadequately,Staedtischer Raum,3.075734971682388,2.930112812777471,3.221357130587305,1.0,2.792281816750349,5.0,0.0,11.0,3.0,3.0,4.0,357.0
2020,inadequately,Laendlicher Raum,2.97387611653066,2.705524941185085,3.242227291876235,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,142.0
2020,general elemantary,Staedtischer Raum,4.089589045073506,3.933775737463896,4.245402352683116,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1537.0
2020,general elemantary,Laendlicher Raum,4.070129242754836,3.9407411845136258,4.199517300996047,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,908.0
2020,middle vocational,Staedtischer Raum,3.893532171512227,3.8558681213138817,3.9311962217105725,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,6495.0
2020,middle vocational,Laendlicher Raum,3.9849061402562986,3.926447084858154,4.043365195654443,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4127.0
2020,vocational + Abi,Staedtischer Raum,4.116594628839742,4.049844862069591,4.183344395609893,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1629.0
2020,vocational + Abi,Laendlicher Raum,4.222596627261909,4.1049941498446625,4.340199104679156,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,625.0
2020,higher vocational,Staedtischer Raum,3.994854541310699,3.8966727337945004,4.093036348826898,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,840.0
2020,higher vocational,Laendlicher Raum,4.297851915382666,4.17563218915896,4.420071641606373,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,611.0
2020,higher education,Staedtischer Raum,4.482552427323193,4.43961610435081,4.525488750295576,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,5253.0
2020,higher education,Laendlicher Raum,4.375569330453226,4.3101316825030604,4.441006978403392,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,1891.0
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,4.250738525683797,4.09022676611822,4.411250285249374,2.0,4.0,5.0,0.0,9.5,4.0,3.9749999999999943,5.0,440.0
2021,-1,Laendlicher Raum,4.0752041928766225,3.7983552134020986,4.352053172351146,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,161.0
2021,in school,Staedtischer Raum,5.26560912268739,4.997705702184715,5.5335125431900645,3.0,4.0,7.0,0.0,13.0,4.0,2.0,4.0,136.0
2021,in school,Laendlicher Raum,3.411807970843525,3.1329800847799,3.6906358569071505,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0,54.0
2021,inadequately,Staedtischer Raum,4.008386423151696,3.5931021203940277,4.423670725909364,2.0,2.0,4.0,0.0,7.0,2.0,0.0,2.0,158.0
2021,inadequately,Laendlicher Raum,3.191460653354036,2.731421335794324,3.651499970913748,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,49.0
2021,general elemantary,Staedtischer Raum,3.999031716690494,3.8915306738432527,4.1065327595377354,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,826.0
2021,general elemantary,Laendlicher Raum,4.665882491472038,4.506472806875337,4.825292176068739,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,536.0
2021,middle vocational,Staedtischer Raum,4.469531786665535,4.414093582390491,4.52496999094058,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4194.0
2021,middle vocational,Laendlicher Raum,4.377349520894348,4.298628780873489,4.456070260915206,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2718.0
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,4.342930924687222,4.254792346809565,4.4310695025648785,2.826041724054438,4.0,5.0,0.0,8.260937413918342,4.0,4.0,4.0,1108.0
2021,vocational + Abi,Laendlicher Raum,4.633933857563717,4.467210762518913,4.800656952608521,3.0,4.0,5.7428245082730465,0.0,9.857061270682618,4.0,3.0,4.0,415.0
