year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,-6,Westdeutschland,4.600098269160911,4.29401605448678,4.906180483835043,1.0,3.0,5.689053931746815,0.0,12.722634829367038,3.0,2.9749999999999943,4.0,246.0
2018,-6,Ostdeutschland,8.425576150719902,7.1052574657424685,9.745894835697335,2.0,4.351937772925757,10.629626553259346,0.0,23.574066383148363,4.0,-4.0,6.0,35.0
2018,1. Quintil,Westdeutschland,3.9723066576915795,3.895428740817052,4.049184574566107,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2993.0
2018,1. Quintil,Ostdeutschland,4.018691764782742,3.862308958628099,4.175074570937384,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,883.0
2018,2. Quintil,Westdeutschland,3.884898817492893,3.7934026865697854,3.976394948416001,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2523.0
2018,2. Quintil,Ostdeutschland,3.780958387704967,3.6622920737144087,3.899624701695525,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,801.0
2018,3. Quintil,Westdeutschland,3.7182062516077985,3.660168657357262,3.776243845858335,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3361.0
2018,3. Quintil,Ostdeutschland,3.7736950736827337,3.681866722791475,3.8655234245739925,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1166.0
2018,4. Quintil,Westdeutschland,4.26448568795939,4.2147050713778365,4.314266304540944,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,5189.0
2018,4. Quintil,Ostdeutschland,4.0820781802079775,4.005134613959585,4.15902174645637,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1628.0
2018,5. Quintil,Westdeutschland,4.600035681969031,4.553120634255781,4.64695072968228,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,8245.0
2018,5. Quintil,Ostdeutschland,4.851953364080446,4.752507937346748,4.951398790814143,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1414.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,,,,,,,,,,,,
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,,,,,,,,,,,,
2019,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,,,,,,,,,,,,
2019,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,,,,,,,,,,,,
2019,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,,,,,,,,,,,,
2019,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,,,,,,,,,,,,
2019,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,-6,Westdeutschland,3.777252449822683,3.3692808946363484,4.185224005009018,2.0,4.0,4.0,0.0,7.0,4.0,4.0,6.0,30.0
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,3.8777620932847183,3.7295930823473293,4.025931104222107,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1368.0
2020,1. Quintil,Ostdeutschland,4.1599573774501595,3.6763886652985596,4.643526089601759,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0,443.0
2020,2. Quintil,Westdeutschland,3.761966577393205,3.6851784240546146,3.8387547307317953,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1793.0
2020,2. Quintil,Ostdeutschland,3.2853735335698215,3.1555731826479594,3.4151738844916837,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,487.0
2020,3. Quintil,Westdeutschland,3.6938576716862013,3.628282648770733,3.7594326946016694,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2479.0
2020,3. Quintil,Ostdeutschland,3.529708186061054,3.436807056109522,3.622609316012586,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,919.0
2020,4. Quintil,Westdeutschland,4.043250142962114,3.9920711105801336,4.094429175344094,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4508.0
2020,4. Quintil,Ostdeutschland,3.9888776941397586,3.8891601720553637,4.088595216224153,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1378.0
2020,5. Quintil,Westdeutschland,4.333188904551661,4.300987178164328,4.365390630938994,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,10006.0
2020,5. Quintil,Ostdeutschland,4.671761746654575,4.576927912123081,4.766595581186069,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2042.0
2021,-6,Westdeutschland,,,,,,,,,,,,
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,4.188789659715459,4.058402271021643,4.319177048409275,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,745.0
2021,1. Quintil,Ostdeutschland,3.932355668984683,3.7555520309819257,4.109159306987441,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,247.0
2021,2. Quintil,Westdeutschland,4.028958090720968,3.9046798171942254,4.15323636424771,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,958.0
2021,2. Quintil,Ostdeutschland,3.327091550606772,3.133537724563035,3.520645376650509,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,295.0
2021,3. Quintil,Westdeutschland,4.554868347003445,4.444532710118295,4.665203983888594,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1406.0
2021,3. Quintil,Ostdeutschland,4.566439641155349,4.406769254585323,4.726110027725375,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,548.0
2021,4. Quintil,Westdeutschland,4.264158142896448,4.200319811741869,4.327996474051027,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2711.0
2021,4. Quintil,Ostdeutschland,4.153681799869176,4.011922833872435,4.295440765865917,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,864.0
2021,5. Quintil,Westdeutschland,4.683975225556598,4.647431221336186,4.720519229777009,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,7646.0
2021,5. Quintil,Ostdeutschland,4.966806043458779,4.860648613577389,5.0729634733401685,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1630.0
