"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","3.99","2.5","326","0","2","5","10","24","3.5","4.48","0","50","3","3"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","4.17","2.5","120","1","2","5","8","20","3.58","4.76","0","20","3","4"
"2017","(noch) kein Abschluss","kein Migrationshintergrund","4.17","2.5","481","1","2","5","8","20","3.87","4.47","0","30","3","4"
"2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","4.1","2.5","1174","1","2","5","8","15","3.92","4.28","0","30","3","3"
"2017","AkademikerIn","indirekter Migrationshintergrund","4.29","3.5","282","2","3","5","6","16","3.99","4.59","0","20","3","4"
"2017","AkademikerIn","kein Migrationshintergrund","4.57","3.5","5028","2","3","5","8","15","4.48","4.66","0","50","4","4"
"2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","3.97","2.5","1535","0","2","5","9","20","3.74","4.2","0","99","2","3"
"2017","Hauptschule","indirekter Migrationshintergrund","3.71","2.5","370","1","2","5","7","20","3.42","4","0","25","3","3"
"2017","Hauptschule","kein Migrationshintergrund","3.63","2.5","5194","0","2","5","8","15","3.54","3.72","0","50","3","3"
"2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Realschule","direkter Migrationshintergrund","3.79","2.5","334","1","2","5","7","15","3.5","4.08","0","20","3","3"
"2017","Realschule","indirekter Migrationshintergrund","4.19","3.5","408","1","2","5","8","20","3.87","4.51","0","30","3","4"
"2017","Realschule","kein Migrationshintergrund","4","2.5","6154","1","2","5","8","15","3.91","4.09","0","99","3","3"
"2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","4.25","2.5","1524","1","2","5","8","20","3.97","4.53","0","99","3","3"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","4.68","3.5","356","2","2","6","8","20","4.36","5","0","30","3","4"
"2018","(Fach-)Abitur","kein Migrationshintergrund","4.54","3.5","2644","2","3","5","8","15","4.4","4.68","0","99","4","4"
"2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","3.97","2.5","1424","0","2","5","10","20","3.57","4.37","0","99","3","3"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","4.1","3.5","124","1","2","5","8","10","2.5","5.7","0","99","3","4"
"2018","(noch) kein Abschluss","kein Migrationshintergrund","4.19","2.5","416","1","2","5","10","20","3.77","4.61","0","50","3","4"
"2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","4.2","2.5","1680","1","2","5","8","20","3.9","4.5","0","99","3","3"
"2018","AkademikerIn","indirekter Migrationshintergrund","4.84","3.5","278","2","3","5","8","20","4.47","5.21","0","20","3","4"
"2018","AkademikerIn","kein Migrationshintergrund","4.79","3.5","4917","2","3","6","10","20","4.69","4.89","0","54","4","4"
"2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","4.11","2.5","2073","0","2","5","10","20","3.91","4.31","0","80","3","3"
"2018","Hauptschule","indirekter Migrationshintergrund","3.38","2.5","382","1","2","5","6","10","3.1","3.66","0","30","2","3"
"2018","Hauptschule","kein Migrationshintergrund","3.81","2.5","4932","0","2","5","8","20","3.71","3.91","0","50","3","3"
"2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Realschule","direkter Migrationshintergrund","4.46","2.5","319","1","2","5","10","20","4.08","4.84","0","20","3","3"
"2018","Realschule","indirekter Migrationshintergrund","4.72","3.5","412","2","2","5","10","30","4.37","5.07","0","32","3","3"
"2018","Realschule","kein Migrationshintergrund","4.09","2.5","5917","1","2","5","8","15","4","4.18","0","80","3","3"
"2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","direkter Migrationshintergrund","4.26","2.5","1357","1","2","5","9","20","3.96","4.56","0","75","3","4"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","4.22","2.5","369","2","3","5","8","15","3.94","4.5","0","20","3","4"
"2020","(Fach-)Abitur","kein Migrationshintergrund","4.31","3.5","2699","2","3","5","7","15","4.18","4.44","0","86","4","4"
"2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","3.79","2.5","440","1","2","5","8","20","3.35","4.23","0","30","3","3"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","4.05","3.5","114","1","3","5","8","10","3.34","4.76","0","32","4","5"
"2020","(noch) kein Abschluss","kein Migrationshintergrund","4.31","2.5","348","0","2","5","9","30","3.86","4.76","0","45","3","4"
"2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","AkademikerIn","direkter Migrationshintergrund","4.24","3.5","1556","2","2","5","8","15","3.95","4.53","0","99","3","4"
"2020","AkademikerIn","indirekter Migrationshintergrund","4.5","3.5","352","2","3","5","8","12","4.11","4.89","0","30","4","4"
"2020","AkademikerIn","kein Migrationshintergrund","4.48","3.5","5269","2","3","5","8","15","4.39","4.57","0","50","4","4"
"2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hauptschule","direkter Migrationshintergrund","3.88","2.5","1390","0","2","5","7","20","3.51","4.25","0","99","3","3"
"2020","Hauptschule","indirekter Migrationshintergrund","3.74","2.5","329","0","2","5","8","11","3.46","4.02","0","20","3","3"
"2020","Hauptschule","kein Migrationshintergrund","3.72","2.5","4156","0","2","5","8","20","3.6","3.84","0","90","3","3"
"2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Realschule","direkter Migrationshintergrund","5.17","2.5","266","1","2","5","6","70","4.56","5.78","0","70","3","4"
"2020","Realschule","indirekter Migrationshintergrund","3.92","2.5","378","2","2","5","7","11","3.67","4.17","0","20","3","3"
"2020","Realschule","kein Migrationshintergrund","3.99","2.5","5541","1","2","5","8","15","3.9","4.08","0","65","3","3"
"2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
