year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,66 und älter,Westdeutschland,3.922556425833826,3.857579419307842,3.98753343235981,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3593.0
2020,66 und älter,Ostdeutschland,3.5114481809794817,3.4188358490021677,3.6040605129567957,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1220.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,4.556485470781247,4.494524888239919,4.618446053322575,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,2261.0
2021,18-29 J.,Ostdeutschland,5.2034557079557135,5.0332554393941855,5.373655976517242,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,418.0
2021,30-45 J.,Westdeutschland,4.722384894610291,4.662252371258211,4.78251741796237,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,3221.0
2021,30-45 J.,Ostdeutschland,4.702841570704027,4.547563146106116,4.858119995301939,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,911.0
2021,46-65 J.,Westdeutschland,4.39815840172236,4.350600805303338,4.445715998141382,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5339.0
2021,46-65 J.,Ostdeutschland,4.290077299442605,4.20319495205055,4.37695964683466,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1414.0
2021,66 und älter,Westdeutschland,4.420152899217671,4.35115405334153,4.489151745093812,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2671.0
2021,66 und älter,Ostdeutschland,4.070492905184319,3.920466671189184,4.220519139179455,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,847.0
