year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,in school,-6,,,,,,,,,,,,
1995,in school,1. Quintil,,,,,,,,,,,,
1995,in school,2. Quintil,,,,,,,,,,,,
1995,in school,3. Quintil,,,,,,,,,,,,
1995,in school,4. Quintil,,,,,,,,,,,,
1995,in school,5. Quintil,,,,,,,,,,,,
1995,inadequately,-6,,,,,,,,,,,,
1995,inadequately,1. Quintil,,,,,,,,,,,,
1995,inadequately,2. Quintil,,,,,,,,,,,,
1995,inadequately,3. Quintil,,,,,,,,,,,,
1995,inadequately,4. Quintil,,,,,,,,,,,,
1995,inadequately,5. Quintil,,,,,,,,,,,,
1995,general elemantary,-6,,,,,,,,,,,,
1995,general elemantary,1. Quintil,,,,,,,,,,,,
1995,general elemantary,2. Quintil,,,,,,,,,,,,
1995,general elemantary,3. Quintil,,,,,,,,,,,,
1995,general elemantary,4. Quintil,,,,,,,,,,,,
1995,general elemantary,5. Quintil,,,,,,,,,,,,
1995,middle vocational,-6,,,,,,,,,,,,
1995,middle vocational,1. Quintil,,,,,,,,,,,,
1995,middle vocational,2. Quintil,,,,,,,,,,,,
1995,middle vocational,3. Quintil,,,,,,,,,,,,
1995,middle vocational,4. Quintil,,,,,,,,,,,,
1995,middle vocational,5. Quintil,,,,,,,,,,,,
1995,vocational + Abi,1. Quintil,,,,,,,,,,,,
1995,vocational + Abi,2. Quintil,,,,,,,,,,,,
1995,vocational + Abi,3. Quintil,,,,,,,,,,,,
1995,vocational + Abi,4. Quintil,,,,,,,,,,,,
1995,vocational + Abi,5. Quintil,,,,,,,,,,,,
1995,higher vocational,1. Quintil,,,,,,,,,,,,
1995,higher vocational,2. Quintil,,,,,,,,,,,,
1995,higher vocational,3. Quintil,,,,,,,,,,,,
1995,higher vocational,4. Quintil,,,,,,,,,,,,
1995,higher vocational,5. Quintil,,,,,,,,,,,,
1995,higher education,1. Quintil,,,,,,,,,,,,
1995,higher education,2. Quintil,,,,,,,,,,,,
1995,higher education,3. Quintil,,,,,,,,,,,,
1995,higher education,4. Quintil,,,,,,,,,,,,
1995,higher education,5. Quintil,,,,,,,,,,,,
1996,-5,-6,,,,,,,,,,,,
1996,-1,-6,,,,,,,,,,,,
1996,-1,1. Quintil,,,,,,,,,,,,
1996,-1,2. Quintil,,,,,,,,,,,,
1996,-1,3. Quintil,,,,,,,,,,,,
1996,-1,4. Quintil,,,,,,,,,,,,
1996,-1,5. Quintil,,,,,,,,,,,,
1996,in school,-6,,,,,,,,,,,,
1996,in school,1. Quintil,,,,,,,,,,,,
1996,in school,2. Quintil,,,,,,,,,,,,
1996,in school,3. Quintil,,,,,,,,,,,,
1996,in school,4. Quintil,,,,,,,,,,,,
1996,in school,5. Quintil,,,,,,,,,,,,
1996,inadequately,-6,,,,,,,,,,,,
1996,inadequately,1. Quintil,,,,,,,,,,,,
1996,inadequately,2. Quintil,,,,,,,,,,,,
1996,inadequately,3. Quintil,,,,,,,,,,,,
1996,inadequately,4. Quintil,,,,,,,,,,,,
1996,inadequately,5. Quintil,,,,,,,,,,,,
1996,general elemantary,-6,,,,,,,,,,,,
1996,general elemantary,1. Quintil,,,,,,,,,,,,
1996,general elemantary,2. Quintil,,,,,,,,,,,,
1996,general elemantary,3. Quintil,,,,,,,,,,,,
1996,general elemantary,4. Quintil,,,,,,,,,,,,
1996,general elemantary,5. Quintil,,,,,,,,,,,,
1996,middle vocational,-6,,,,,,,,,,,,
1996,middle vocational,1. Quintil,,,,,,,,,,,,
1996,middle vocational,2. Quintil,,,,,,,,,,,,
1996,middle vocational,3. Quintil,,,,,,,,,,,,
1996,middle vocational,4. Quintil,,,,,,,,,,,,
1996,middle vocational,5. Quintil,,,,,,,,,,,,
1996,vocational + Abi,1. Quintil,,,,,,,,,,,,
1996,vocational + Abi,2. Quintil,,,,,,,,,,,,
1996,vocational + Abi,3. Quintil,,,,,,,,,,,,
1996,vocational + Abi,4. Quintil,,,,,,,,,,,,
1996,vocational + Abi,5. Quintil,,,,,,,,,,,,
1996,higher vocational,1. Quintil,,,,,,,,,,,,
1996,higher vocational,2. Quintil,,,,,,,,,,,,
1996,higher vocational,3. Quintil,,,,,,,,,,,,
1996,higher vocational,4. Quintil,,,,,,,,,,,,
1996,higher vocational,5. Quintil,,,,,,,,,,,,
1996,higher education,1. Quintil,,,,,,,,,,,,
1996,higher education,2. Quintil,,,,,,,,,,,,
1996,higher education,3. Quintil,,,,,,,,,,,,
1996,higher education,4. Quintil,,,,,,,,,,,,
1996,higher education,5. Quintil,,,,,,,,,,,,
1997,-5,-6,,,,,,,,,,,,
1997,-5,1. Quintil,,,,,,,,,,,,
1997,-1,1. Quintil,,,,,,,,,,,,
1997,-1,2. Quintil,,,,,,,,,,,,
1997,-1,3. Quintil,,,,,,,,,,,,
1997,-1,4. Quintil,,,,,,,,,,,,
1997,-1,5. Quintil,,,,,,,,,,,,
1997,in school,-6,,,,,,,,,,,,
1997,in school,1. Quintil,,,,,,,,,,,,
1997,in school,2. Quintil,,,,,,,,,,,,
1997,in school,3. Quintil,,,,,,,,,,,,
1997,in school,4. Quintil,,,,,,,,,,,,
1997,in school,5. Quintil,,,,,,,,,,,,
1997,inadequately,-6,,,,,,,,,,,,
1997,inadequately,1. Quintil,,,,,,,,,,,,
1997,inadequately,2. Quintil,,,,,,,,,,,,
1997,inadequately,3. Quintil,,,,,,,,,,,,
1997,inadequately,4. Quintil,,,,,,,,,,,,
1997,inadequately,5. Quintil,,,,,,,,,,,,
1997,general elemantary,-6,,,,,,,,,,,,
1997,general elemantary,1. Quintil,,,,,,,,,,,,
1997,general elemantary,2. Quintil,,,,,,,,,,,,
1997,general elemantary,3. Quintil,,,,,,,,,,,,
1997,general elemantary,4. Quintil,,,,,,,,,,,,
1997,general elemantary,5. Quintil,,,,,,,,,,,,
1997,middle vocational,-6,,,,,,,,,,,,
1997,middle vocational,1. Quintil,,,,,,,,,,,,
1997,middle vocational,2. Quintil,,,,,,,,,,,,
1997,middle vocational,3. Quintil,,,,,,,,,,,,
1997,middle vocational,4. Quintil,,,,,,,,,,,,
1997,middle vocational,5. Quintil,,,,,,,,,,,,
1997,vocational + Abi,1. Quintil,,,,,,,,,,,,
1997,vocational + Abi,2. Quintil,,,,,,,,,,,,
1997,vocational + Abi,3. Quintil,,,,,,,,,,,,
1997,vocational + Abi,4. Quintil,,,,,,,,,,,,
1997,vocational + Abi,5. Quintil,,,,,,,,,,,,
1997,higher vocational,1. Quintil,,,,,,,,,,,,
1997,higher vocational,2. Quintil,,,,,,,,,,,,
1997,higher vocational,3. Quintil,,,,,,,,,,,,
1997,higher vocational,4. Quintil,,,,,,,,,,,,
1997,higher vocational,5. Quintil,,,,,,,,,,,,
1997,higher education,1. Quintil,,,,,,,,,,,,
1997,higher education,2. Quintil,,,,,,,,,,,,
1997,higher education,3. Quintil,,,,,,,,,,,,
1997,higher education,4. Quintil,,,,,,,,,,,,
1997,higher education,5. Quintil,,,,,,,,,,,,
1998,-5,-6,,,,,,,,,,,,
1998,-5,1. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,-1,1. Quintil,,,,,,,,,,,,
1998,-1,2. Quintil,,,,,,,,,,,,
1998,-1,3. Quintil,,,,,,,,,,,,
1998,-1,4. Quintil,,,,,,,,,,,,
1998,-1,5. Quintil,,,,,,,,,,,,
1998,in school,-6,,,,,,,,,,,,
1998,in school,1. Quintil,,,,,,,,,,,,
1998,in school,2. Quintil,,,,,,,,,,,,
1998,in school,3. Quintil,,,,,,,,,,,,
1998,in school,4. Quintil,,,,,,,,,,,,
1998,in school,5. Quintil,,,,,,,,,,,,
1998,inadequately,-6,,,,,,,,,,,,
1998,inadequately,1. Quintil,,,,,,,,,,,,
1998,inadequately,2. Quintil,,,,,,,,,,,,
1998,inadequately,3. Quintil,,,,,,,,,,,,
1998,inadequately,4. Quintil,,,,,,,,,,,,
1998,inadequately,5. Quintil,,,,,,,,,,,,
1998,general elemantary,-6,,,,,,,,,,,,
1998,general elemantary,1. Quintil,,,,,,,,,,,,
1998,general elemantary,2. Quintil,,,,,,,,,,,,
1998,general elemantary,3. Quintil,,,,,,,,,,,,
1998,general elemantary,4. Quintil,,,,,,,,,,,,
1998,general elemantary,5. Quintil,,,,,,,,,,,,
1998,middle vocational,-6,,,,,,,,,,,,
1998,middle vocational,1. Quintil,,,,,,,,,,,,
1998,middle vocational,2. Quintil,,,,,,,,,,,,
1998,middle vocational,3. Quintil,,,,,,,,,,,,
1998,middle vocational,4. Quintil,,,,,,,,,,,,
1998,middle vocational,5. Quintil,,,,,,,,,,,,
1998,vocational + Abi,1. Quintil,,,,,,,,,,,,
1998,vocational + Abi,2. Quintil,,,,,,,,,,,,
1998,vocational + Abi,3. Quintil,,,,,,,,,,,,
1998,vocational + Abi,4. Quintil,,,,,,,,,,,,
1998,vocational + Abi,5. Quintil,,,,,,,,,,,,
1998,higher vocational,1. Quintil,,,,,,,,,,,,
1998,higher vocational,2. Quintil,,,,,,,,,,,,
1998,higher vocational,3. Quintil,,,,,,,,,,,,
1998,higher vocational,4. Quintil,,,,,,,,,,,,
1998,higher vocational,5. Quintil,,,,,,,,,,,,
1998,higher education,1. Quintil,,,,,,,,,,,,
1998,higher education,2. Quintil,,,,,,,,,,,,
1998,higher education,3. Quintil,,,,,,,,,,,,
1998,higher education,4. Quintil,,,,,,,,,,,,
1998,higher education,5. Quintil,,,,,,,,,,,,
1999,-5,-6,,,,,,,,,,,,
1999,-1,1. Quintil,,,,,,,,,,,,
1999,-1,2. Quintil,,,,,,,,,,,,
1999,-1,3. Quintil,,,,,,,,,,,,
1999,-1,4. Quintil,,,,,,,,,,,,
1999,-1,5. Quintil,,,,,,,,,,,,
1999,in school,-6,,,,,,,,,,,,
1999,in school,1. Quintil,,,,,,,,,,,,
1999,in school,2. Quintil,,,,,,,,,,,,
1999,in school,3. Quintil,,,,,,,,,,,,
1999,in school,4. Quintil,,,,,,,,,,,,
1999,in school,5. Quintil,,,,,,,,,,,,
1999,inadequately,-6,,,,,,,,,,,,
1999,inadequately,1. Quintil,,,,,,,,,,,,
1999,inadequately,2. Quintil,,,,,,,,,,,,
1999,inadequately,3. Quintil,,,,,,,,,,,,
1999,inadequately,4. Quintil,,,,,,,,,,,,
1999,inadequately,5. Quintil,,,,,,,,,,,,
1999,general elemantary,-6,,,,,,,,,,,,
1999,general elemantary,1. Quintil,,,,,,,,,,,,
1999,general elemantary,2. Quintil,,,,,,,,,,,,
1999,general elemantary,3. Quintil,,,,,,,,,,,,
1999,general elemantary,4. Quintil,,,,,,,,,,,,
1999,general elemantary,5. Quintil,,,,,,,,,,,,
1999,middle vocational,-6,,,,,,,,,,,,
1999,middle vocational,1. Quintil,,,,,,,,,,,,
1999,middle vocational,2. Quintil,,,,,,,,,,,,
1999,middle vocational,3. Quintil,,,,,,,,,,,,
1999,middle vocational,4. Quintil,,,,,,,,,,,,
1999,middle vocational,5. Quintil,,,,,,,,,,,,
1999,vocational + Abi,1. Quintil,,,,,,,,,,,,
1999,vocational + Abi,2. Quintil,,,,,,,,,,,,
1999,vocational + Abi,3. Quintil,,,,,,,,,,,,
1999,vocational + Abi,4. Quintil,,,,,,,,,,,,
1999,vocational + Abi,5. Quintil,,,,,,,,,,,,
1999,higher vocational,1. Quintil,,,,,,,,,,,,
1999,higher vocational,2. Quintil,,,,,,,,,,,,
1999,higher vocational,3. Quintil,,,,,,,,,,,,
1999,higher vocational,4. Quintil,,,,,,,,,,,,
1999,higher vocational,5. Quintil,,,,,,,,,,,,
1999,higher education,1. Quintil,,,,,,,,,,,,
1999,higher education,2. Quintil,,,,,,,,,,,,
1999,higher education,3. Quintil,,,,,,,,,,,,
1999,higher education,4. Quintil,,,,,,,,,,,,
1999,higher education,5. Quintil,,,,,,,,,,,,
2000,-5,-6,,,,,,,,,,,,
2000,-5,2. Quintil,,,,,,,,,,,,
2000,-1,1. Quintil,,,,,,,,,,,,
2000,-1,2. Quintil,,,,,,,,,,,,
2000,-1,3. Quintil,,,,,,,,,,,,
2000,-1,4. Quintil,,,,,,,,,,,,
2000,-1,5. Quintil,,,,,,,,,,,,
2000,in school,-6,,,,,,,,,,,,
2000,in school,1. Quintil,,,,,,,,,,,,
2000,in school,2. Quintil,,,,,,,,,,,,
2000,in school,3. Quintil,,,,,,,,,,,,
2000,in school,4. Quintil,,,,,,,,,,,,
2000,in school,5. Quintil,,,,,,,,,,,,
2000,inadequately,-6,,,,,,,,,,,,
2000,inadequately,1. Quintil,,,,,,,,,,,,
2000,inadequately,2. Quintil,,,,,,,,,,,,
2000,inadequately,3. Quintil,,,,,,,,,,,,
2000,inadequately,4. Quintil,,,,,,,,,,,,
2000,inadequately,5. Quintil,,,,,,,,,,,,
2000,general elemantary,-6,,,,,,,,,,,,
2000,general elemantary,1. Quintil,,,,,,,,,,,,
2000,general elemantary,2. Quintil,,,,,,,,,,,,
2000,general elemantary,3. Quintil,,,,,,,,,,,,
2000,general elemantary,4. Quintil,,,,,,,,,,,,
2000,general elemantary,5. Quintil,,,,,,,,,,,,
2000,middle vocational,-6,,,,,,,,,,,,
2000,middle vocational,1. Quintil,,,,,,,,,,,,
2000,middle vocational,2. Quintil,,,,,,,,,,,,
2000,middle vocational,3. Quintil,,,,,,,,,,,,
2000,middle vocational,4. Quintil,,,,,,,,,,,,
2000,middle vocational,5. Quintil,,,,,,,,,,,,
2000,vocational + Abi,1. Quintil,,,,,,,,,,,,
2000,vocational + Abi,2. Quintil,,,,,,,,,,,,
2000,vocational + Abi,3. Quintil,,,,,,,,,,,,
2000,vocational + Abi,4. Quintil,,,,,,,,,,,,
2000,vocational + Abi,5. Quintil,,,,,,,,,,,,
2000,higher vocational,1. Quintil,,,,,,,,,,,,
2000,higher vocational,2. Quintil,,,,,,,,,,,,
2000,higher vocational,3. Quintil,,,,,,,,,,,,
2000,higher vocational,4. Quintil,,,,,,,,,,,,
2000,higher vocational,5. Quintil,,,,,,,,,,,,
2000,higher education,-6,,,,,,,,,,,,
2000,higher education,1. Quintil,,,,,,,,,,,,
2000,higher education,2. Quintil,,,,,,,,,,,,
2000,higher education,3. Quintil,,,,,,,,,,,,
2000,higher education,4. Quintil,,,,,,,,,,,,
2000,higher education,5. Quintil,,,,,,,,,,,,
2001,-5,-6,,,,,,,,,,,,
2001,-1,-6,,,,,,,,,,,,
2001,-1,1. Quintil,,,,,,,,,,,,
2001,-1,2. Quintil,,,,,,,,,,,,
2001,-1,3. Quintil,,,,,,,,,,,,
2001,-1,4. Quintil,,,,,,,,,,,,
2001,-1,5. Quintil,,,,,,,,,,,,
2001,in school,-6,,,,,,,,,,,,
2001,in school,1. Quintil,,,,,,,,,,,,
2001,in school,2. Quintil,,,,,,,,,,,,
2001,in school,3. Quintil,,,,,,,,,,,,
2001,in school,4. Quintil,,,,,,,,,,,,
2001,in school,5. Quintil,,,,,,,,,,,,
2001,inadequately,1. Quintil,,,,,,,,,,,,
2001,inadequately,2. Quintil,,,,,,,,,,,,
2001,inadequately,3. Quintil,,,,,,,,,,,,
2001,inadequately,4. Quintil,,,,,,,,,,,,
2001,inadequately,5. Quintil,,,,,,,,,,,,
2001,general elemantary,-6,,,,,,,,,,,,
2001,general elemantary,1. Quintil,,,,,,,,,,,,
2001,general elemantary,2. Quintil,,,,,,,,,,,,
2001,general elemantary,3. Quintil,,,,,,,,,,,,
2001,general elemantary,4. Quintil,,,,,,,,,,,,
2001,general elemantary,5. Quintil,,,,,,,,,,,,
2001,middle vocational,-6,,,,,,,,,,,,
2001,middle vocational,1. Quintil,,,,,,,,,,,,
2001,middle vocational,2. Quintil,,,,,,,,,,,,
2001,middle vocational,3. Quintil,,,,,,,,,,,,
2001,middle vocational,4. Quintil,,,,,,,,,,,,
2001,middle vocational,5. Quintil,,,,,,,,,,,,
2001,vocational + Abi,1. Quintil,,,,,,,,,,,,
2001,vocational + Abi,2. Quintil,,,,,,,,,,,,
2001,vocational + Abi,3. Quintil,,,,,,,,,,,,
2001,vocational + Abi,4. Quintil,,,,,,,,,,,,
2001,vocational + Abi,5. Quintil,,,,,,,,,,,,
2001,higher vocational,1. Quintil,,,,,,,,,,,,
2001,higher vocational,2. Quintil,,,,,,,,,,,,
2001,higher vocational,3. Quintil,,,,,,,,,,,,
2001,higher vocational,4. Quintil,,,,,,,,,,,,
2001,higher vocational,5. Quintil,,,,,,,,,,,,
2001,higher education,1. Quintil,,,,,,,,,,,,
2001,higher education,2. Quintil,,,,,,,,,,,,
2001,higher education,3. Quintil,,,,,,,,,,,,
2001,higher education,4. Quintil,,,,,,,,,,,,
2001,higher education,5. Quintil,,,,,,,,,,,,
2002,-5,-6,,,,,,,,,,,,
2002,-1,-6,,,,,,,,,,,,
2002,-1,1. Quintil,,,,,,,,,,,,
2002,-1,2. Quintil,,,,,,,,,,,,
2002,-1,3. Quintil,,,,,,,,,,,,
2002,-1,4. Quintil,,,,,,,,,,,,
2002,-1,5. Quintil,,,,,,,,,,,,
2002,in school,-6,,,,,,,,,,,,
2002,in school,1. Quintil,,,,,,,,,,,,
2002,in school,2. Quintil,,,,,,,,,,,,
2002,in school,3. Quintil,,,,,,,,,,,,
2002,in school,4. Quintil,,,,,,,,,,,,
2002,in school,5. Quintil,,,,,,,,,,,,
2002,inadequately,-6,,,,,,,,,,,,
2002,inadequately,1. Quintil,,,,,,,,,,,,
2002,inadequately,2. Quintil,,,,,,,,,,,,
2002,inadequately,3. Quintil,,,,,,,,,,,,
2002,inadequately,4. Quintil,,,,,,,,,,,,
2002,inadequately,5. Quintil,,,,,,,,,,,,
2002,general elemantary,-6,,,,,,,,,,,,
2002,general elemantary,1. Quintil,,,,,,,,,,,,
2002,general elemantary,2. Quintil,,,,,,,,,,,,
2002,general elemantary,3. Quintil,,,,,,,,,,,,
2002,general elemantary,4. Quintil,,,,,,,,,,,,
2002,general elemantary,5. Quintil,,,,,,,,,,,,
2002,middle vocational,-6,,,,,,,,,,,,
2002,middle vocational,1. Quintil,,,,,,,,,,,,
2002,middle vocational,2. Quintil,,,,,,,,,,,,
2002,middle vocational,3. Quintil,,,,,,,,,,,,
2002,middle vocational,4. Quintil,,,,,,,,,,,,
2002,middle vocational,5. Quintil,,,,,,,,,,,,
2002,vocational + Abi,1. Quintil,,,,,,,,,,,,
2002,vocational + Abi,2. Quintil,,,,,,,,,,,,
2002,vocational + Abi,3. Quintil,,,,,,,,,,,,
2002,vocational + Abi,4. Quintil,,,,,,,,,,,,
2002,vocational + Abi,5. Quintil,,,,,,,,,,,,
2002,higher vocational,1. Quintil,,,,,,,,,,,,
2002,higher vocational,2. Quintil,,,,,,,,,,,,
2002,higher vocational,3. Quintil,,,,,,,,,,,,
2002,higher vocational,4. Quintil,,,,,,,,,,,,
2002,higher vocational,5. Quintil,,,,,,,,,,,,
2002,higher education,1. Quintil,,,,,,,,,,,,
2002,higher education,2. Quintil,,,,,,,,,,,,
2002,higher education,3. Quintil,,,,,,,,,,,,
2002,higher education,4. Quintil,,,,,,,,,,,,
2002,higher education,5. Quintil,,,,,,,,,,,,
2003,-5,-6,,,,,,,,,,,,
2003,-1,1. Quintil,4.834073516337705,4.436795492775382,5.231351539900028,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,64.0
2003,-1,2. Quintil,4.1612309272782575,3.8670902404159566,4.455371614140558,2.0,4.0,5.0,1.0,9.5,4.0,3.0,5.0,43.0
2003,-1,3. Quintil,5.061938337976967,4.7066863929639915,5.417190282989942,3.0,4.0699307852887605,6.986357163514476,0.0,12.0,4.0,2.9749999999999943,5.0,55.0
2003,-1,4. Quintil,4.1418199274886085,3.7962567130474847,4.487383141929732,2.0,3.595340916291744,5.0,1.0,9.5,4.0,3.9749999999999943,5.0,49.0
2003,-1,5. Quintil,,,,,,,,,,,,
2003,in school,-6,,,,,,,,,,,,
2003,in school,1. Quintil,,,,,,,,,,,,
2003,in school,2. Quintil,5.845922972274901,4.848158396960039,6.843687547589764,3.0,4.012781122654105,6.0,1.0,10.5,4.0,2.0,5.0,51.0
2003,in school,3. Quintil,6.299676122106617,5.78083836393408,6.818513880279154,3.0,5.0,7.0,0.0,13.0,5.0,4.974999999999994,6.0,79.0
2003,in school,4. Quintil,5.224469212715897,4.886986540033143,5.561951885398652,3.0,4.0,6.0,1.0,10.5,4.0,3.0,5.0,79.0
2003,in school,5. Quintil,4.9891366489293265,4.712584169323305,5.265689128535348,3.0,4.0,6.0,1.0,10.5,4.0,3.0,4.0,106.0
2003,inadequately,-6,,,,,,,,,,,,
2003,inadequately,1. Quintil,2.6320244746817503,2.4398607631504383,2.8241881862130622,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,106.0
2003,inadequately,2. Quintil,3.7147627368978062,3.2784405095089104,4.151084964286702,1.0,3.0,5.0,0.0,11.0,3.0,1.0,4.0,67.0
2003,inadequately,3. Quintil,4.473722994158876,3.7339250627359606,5.213520925581791,2.0,2.0,4.0,0.0,7.0,2.0,0.0,2.0,50.0
2003,inadequately,4. Quintil,2.657248536820408,2.1327541684988445,3.181742905141972,0.0,2.0,4.739239918942841,0.0,11.848099797357104,2.0,1.0,4.0,30.0
2003,inadequately,5. Quintil,,,,,,,,,,,,
2003,general elemantary,-6,,,,,,,,,,,,
2003,general elemantary,1. Quintil,3.4157519724560244,3.297012215836405,3.534491729075644,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,613.0
2003,general elemantary,2. Quintil,4.040082683151809,3.896372728203279,4.183792638100339,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,729.0
2003,general elemantary,3. Quintil,4.258772189887543,4.060945388302285,4.4565989914728,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,554.0
2003,general elemantary,4. Quintil,4.723613730965065,4.52891094325197,4.91831651867816,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,428.0
2003,general elemantary,5. Quintil,4.448194747286068,4.168880068471498,4.727509426100637,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,215.0
2003,middle vocational,-6,,,,,,,,,,,,
2003,middle vocational,1. Quintil,4.045159152351027,3.9407891248281337,4.14952917987392,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1262.0
2003,middle vocational,2. Quintil,4.141678999535747,4.061997068894303,4.221360930177192,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2155.0
2003,middle vocational,3. Quintil,4.663719956791782,4.5792805148678495,4.748159398715715,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,2731.0
2003,middle vocational,4. Quintil,4.553313595407943,4.480879370390349,4.625747820425536,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,2560.0
2003,middle vocational,5. Quintil,4.59917681745601,4.511209679149454,4.687143955762567,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,2005.0
2003,vocational + Abi,1. Quintil,4.8887414025670495,4.522775921301985,5.254706883832114,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,116.0
2003,vocational + Abi,2. Quintil,4.311803582937592,4.045472464439496,4.578134701435688,2.0,3.0,5.540655520103496,0.0,10.85163880025874,3.0,2.0,3.0,152.0
2003,vocational + Abi,3. Quintil,4.586770964825837,4.263559583717185,4.9099823459344885,2.0,3.0,5.8076273559442,0.0,11.5190683898605,3.0,2.0,3.0,221.0
2003,vocational + Abi,4. Quintil,4.278225935238025,4.123907908491037,4.432543961985012,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,294.0
2003,vocational + Abi,5. Quintil,4.492536280257841,4.300407094318488,4.6846654661971945,3.0,3.0,5.0,0.0,8.0,3.0,2.0,3.0,348.0
2003,higher vocational,1. Quintil,3.7056269191692794,3.3552187944500353,4.0560350438885235,1.0,4.0,5.0,0.0,11.0,4.0,4.0,5.0249999999999995,106.0
2003,higher vocational,2. Quintil,4.092624559458593,3.884218443888897,4.301030675028289,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,232.0
2003,higher vocational,3. Quintil,4.640494290423864,4.453924561013769,4.8270640198339585,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,382.0
2003,higher vocational,4. Quintil,4.675450846449939,4.507153833983885,4.843747858915993,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,498.0
2003,higher vocational,5. Quintil,4.710646297935659,4.534771747715364,4.8865208481559534,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,417.0
2003,higher education,1. Quintil,4.257342784998384,4.003997746069886,4.510687823926882,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,156.0
2003,higher education,2. Quintil,4.346627010638053,4.125381938215305,4.5678720830608,2.0,3.998103190131364,5.0,0.0,9.5,4.0,4.0,5.0,250.0
2003,higher education,3. Quintil,4.602686189611665,4.4694061057709344,4.735966273452396,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,570.0
2003,higher education,4. Quintil,4.600231971722807,4.503038292926158,4.697425650519456,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,994.0
2003,higher education,5. Quintil,5.128695894141022,5.047336758034111,5.210055030247934,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,2276.0
2004,-5,-6,,,,,,,,,,,,
2004,-1,1. Quintil,,,,,,,,,,,,
2004,-1,2. Quintil,,,,,,,,,,,,
2004,-1,3. Quintil,,,,,,,,,,,,
2004,-1,4. Quintil,,,,,,,,,,,,
2004,-1,5. Quintil,,,,,,,,,,,,
2004,in school,-6,,,,,,,,,,,,
2004,in school,1. Quintil,,,,,,,,,,,,
2004,in school,2. Quintil,,,,,,,,,,,,
2004,in school,3. Quintil,,,,,,,,,,,,
2004,in school,4. Quintil,,,,,,,,,,,,
2004,in school,5. Quintil,,,,,,,,,,,,
2004,inadequately,-6,,,,,,,,,,,,
2004,inadequately,1. Quintil,,,,,,,,,,,,
2004,inadequately,2. Quintil,,,,,,,,,,,,
2004,inadequately,3. Quintil,,,,,,,,,,,,
2004,inadequately,4. Quintil,,,,,,,,,,,,
2004,inadequately,5. Quintil,,,,,,,,,,,,
2004,general elemantary,-6,,,,,,,,,,,,
2004,general elemantary,1. Quintil,,,,,,,,,,,,
2004,general elemantary,2. Quintil,,,,,,,,,,,,
2004,general elemantary,3. Quintil,,,,,,,,,,,,
2004,general elemantary,4. Quintil,,,,,,,,,,,,
2004,general elemantary,5. Quintil,,,,,,,,,,,,
2004,middle vocational,-6,,,,,,,,,,,,
2004,middle vocational,1. Quintil,,,,,,,,,,,,
2004,middle vocational,2. Quintil,,,,,,,,,,,,
2004,middle vocational,3. Quintil,,,,,,,,,,,,
2004,middle vocational,4. Quintil,,,,,,,,,,,,
2004,middle vocational,5. Quintil,,,,,,,,,,,,
2004,vocational + Abi,1. Quintil,,,,,,,,,,,,
2004,vocational + Abi,2. Quintil,,,,,,,,,,,,
2004,vocational + Abi,3. Quintil,,,,,,,,,,,,
2004,vocational + Abi,4. Quintil,,,,,,,,,,,,
2004,vocational + Abi,5. Quintil,,,,,,,,,,,,
2004,higher vocational,1. Quintil,,,,,,,,,,,,
2004,higher vocational,2. Quintil,,,,,,,,,,,,
2004,higher vocational,3. Quintil,,,,,,,,,,,,
2004,higher vocational,4. Quintil,,,,,,,,,,,,
2004,higher vocational,5. Quintil,,,,,,,,,,,,
2004,higher education,1. Quintil,,,,,,,,,,,,
2004,higher education,2. Quintil,,,,,,,,,,,,
2004,higher education,3. Quintil,,,,,,,,,,,,
2004,higher education,4. Quintil,,,,,,,,,,,,
2004,higher education,5. Quintil,,,,,,,,,,,,
2005,-5,-6,,,,,,,,,,,,
