year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,30-45 J.,4. Quintil,4.035177088417402,3.978805968850295,4.09154820798451,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2351.0
2013,30-45 J.,5. Quintil,4.39625527482656,4.33686898503223,4.45564156462089,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,2463.0
2013,46-65 J.,2. Quintil,3.2119281555005252,3.120681342927878,3.3031749680731726,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1155.0
2013,46-65 J.,3. Quintil,3.9025658556118614,3.825265747315008,3.979865963908715,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1842.0
2013,46-65 J.,4. Quintil,3.820167186443571,3.760239144747091,3.8800952281400507,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2389.0
2013,46-65 J.,5. Quintil,4.36157239210423,4.303057095891298,4.420087688317161,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3465.0
2013,66 und älter,2. Quintil,3.701153264837876,3.5063172242096834,3.895989305466069,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,391.0
2013,66 und älter,3. Quintil,3.724639260648111,3.622408074044336,3.8268704472518857,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1295.0
2013,66 und älter,4. Quintil,4.2543215059447705,4.147192430336661,4.36145058155288,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1636.0
2013,66 und älter,5. Quintil,4.94655685836628,4.844442023328459,5.0486716934041,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1475.0
2014,17-29 J.,2. Quintil,,,,,,,,,,,,
2014,17-29 J.,3. Quintil,,,,,,,,,,,,
2014,17-29 J.,4. Quintil,,,,,,,,,,,,
2014,17-29 J.,5. Quintil,,,,,,,,,,,,
2014,30-45 J.,2. Quintil,,,,,,,,,,,,
2014,30-45 J.,3. Quintil,,,,,,,,,,,,
2014,30-45 J.,4. Quintil,,,,,,,,,,,,
2014,30-45 J.,5. Quintil,,,,,,,,,,,,
2014,46-65 J.,2. Quintil,,,,,,,,,,,,
2014,46-65 J.,3. Quintil,,,,,,,,,,,,
2014,46-65 J.,4. Quintil,,,,,,,,,,,,
2014,46-65 J.,5. Quintil,,,,,,,,,,,,
2014,66 und älter,2. Quintil,,,,,,,,,,,,
2014,66 und älter,3. Quintil,,,,,,,,,,,,
2014,66 und älter,4. Quintil,,,,,,,,,,,,
2014,66 und älter,5. Quintil,,,,,,,,,,,,
2015,17-29 J.,2. Quintil,4.44243183544738,4.3412629001530645,4.543600770741695,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,1081.0
2015,17-29 J.,3. Quintil,4.62627868896566,4.49645089824416,4.756106479687159,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,1135.0
2015,17-29 J.,4. Quintil,4.504460000213284,4.42257472599639,4.586345274430179,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,1163.0
2015,17-29 J.,5. Quintil,4.780143287868007,4.70230807510658,4.857978500629433,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,1060.0
2015,30-45 J.,2. Quintil,3.9322791741330883,3.8186824841303166,4.04587586413586,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1143.0
2015,30-45 J.,3. Quintil,3.715206158191924,3.6308164361313606,3.799595880252487,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2014.0
2015,30-45 J.,4. Quintil,3.955389640485699,3.8882399106237475,4.02253937034765,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2331.0
2015,30-45 J.,5. Quintil,4.381827179673541,4.321957477828457,4.4416968815186255,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,2744.0
2015,46-65 J.,2. Quintil,3.8904204518272634,3.7485852863904534,4.032255617264073,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,1200.0
2015,46-65 J.,3. Quintil,3.7655687558862856,3.68165459769147,3.849482914081101,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1684.0
2015,46-65 J.,4. Quintil,3.9690410306914274,3.891201793932092,4.046880267450763,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2376.0
2015,46-65 J.,5. Quintil,3.993176413432653,3.939478298419188,4.046874528446118,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3782.0
2015,66 und älter,2. Quintil,3.2986709917969512,3.1542899258463115,3.443052057747591,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,407.0
2015,66 und älter,3. Quintil,3.929575181309618,3.812109222402339,4.047041140216897,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1091.0
2015,66 und älter,4. Quintil,3.6522680122015454,3.571822427211188,3.732713597191903,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1710.0
2015,66 und älter,5. Quintil,4.587707163571889,4.4972581871538155,4.678156139989963,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1609.0
2016,17-29 J.,2. Quintil,,,,,,,,,,,,
2016,17-29 J.,3. Quintil,,,,,,,,,,,,
2016,17-29 J.,4. Quintil,,,,,,,,,,,,
2016,17-29 J.,5. Quintil,,,,,,,,,,,,
2016,30-45 J.,2. Quintil,,,,,,,,,,,,
2016,30-45 J.,3. Quintil,,,,,,,,,,,,
2016,30-45 J.,4. Quintil,,,,,,,,,,,,
2016,30-45 J.,5. Quintil,,,,,,,,,,,,
2016,46-65 J.,2. Quintil,,,,,,,,,,,,
2016,46-65 J.,3. Quintil,,,,,,,,,,,,
2016,46-65 J.,4. Quintil,,,,,,,,,,,,
2016,46-65 J.,5. Quintil,,,,,,,,,,,,
2016,66 und älter,2. Quintil,,,,,,,,,,,,
2016,66 und älter,3. Quintil,,,,,,,,,,,,
2016,66 und älter,4. Quintil,,,,,,,,,,,,
2016,66 und älter,5. Quintil,,,,,,,,,,,,
2017,17-29 J.,2. Quintil,4.35780622453988,4.24209731253792,4.47351513654184,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,782.0
2017,17-29 J.,3. Quintil,4.239361397212459,4.154796674858063,4.323926119566855,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1026.0
2017,17-29 J.,4. Quintil,4.506422457175871,4.425691268778932,4.58715364557281,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,1172.0
2017,17-29 J.,5. Quintil,4.769929891325111,4.686488777642539,4.853371005007683,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1360.0
2017,30-45 J.,2. Quintil,4.243328827627019,3.934675570107137,4.551982085146902,2.0,3.0,4.634187457171786,0.0,8.585468642929463,3.0,3.0,4.0,739.0
2017,30-45 J.,3. Quintil,3.88556319179921,3.7985995594063904,3.97252682419203,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1524.0
2017,30-45 J.,4. Quintil,3.9251255367724975,3.853682637669261,3.996568435875734,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2076.0
2017,30-45 J.,5. Quintil,4.353494512962872,4.284784862814449,4.422204163111294,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,2893.0
2017,46-65 J.,2. Quintil,3.6620639009875164,3.5392076154963497,3.7849201864786832,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,999.0
2017,46-65 J.,3. Quintil,3.3780990308114847,3.304414261433837,3.451783800189132,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1577.0
2017,46-65 J.,4. Quintil,3.881804026228797,3.8211115256803394,3.942496526777255,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2587.0
2017,46-65 J.,5. Quintil,4.080344852912994,4.038808646260868,4.121881059565119,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4734.0
2017,66 und älter,2. Quintil,3.283944894874511,3.1139195913575413,3.4539701983914806,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,332.0
2017,66 und älter,3. Quintil,3.5317313603235228,3.417740313820307,3.6457224068267386,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,917.0
2017,66 und älter,4. Quintil,3.766120145311358,3.685259986521897,3.846980304100819,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1719.0
2017,66 und älter,5. Quintil,4.381205597398895,4.299205892377717,4.463205302420073,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1931.0
2018,17-29 J.,2. Quintil,4.3559436623835825,4.261779594972391,4.450107729794774,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1503.0
2018,17-29 J.,3. Quintil,4.183003412104135,4.088264282258252,4.277742541950018,2.0,3.570418854749615,5.0,0.0,9.5,4.0,4.0,5.0,1072.0
2018,17-29 J.,4. Quintil,4.723392408812024,4.616518918710759,4.8302658989132885,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,1277.0
2018,17-29 J.,5. Quintil,4.9297332826743325,4.856389964255202,5.003076601093463,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,1388.0
2018,30-45 J.,2. Quintil,4.013655216373293,3.8969515440737643,4.130358888672821,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1804.0
2018,30-45 J.,3. Quintil,4.166933788456984,4.0289552980868395,4.304912278827129,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1539.0
2018,30-45 J.,4. Quintil,3.9765945875178024,3.9079942181335956,4.04519495690201,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1956.0
2018,30-45 J.,5. Quintil,4.66425728002619,4.597947676455582,4.730566883596798,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,2912.0
2018,46-65 J.,2. Quintil,3.61832242189979,3.488574287564867,3.7480705562347127,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0249999999999995,1314.0
2018,46-65 J.,3. Quintil,3.5162971949422492,3.433281766984127,3.5993126229003716,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1459.0
2018,46-65 J.,4. Quintil,4.248640356330071,4.135211925833021,4.3620687868271215,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2488.0
2018,46-65 J.,5. Quintil,4.302632380758845,4.251899753081321,4.353365008436369,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4813.0
2018,66 und älter,2. Quintil,3.473949630143647,3.2932297277707323,3.654669532516562,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,346.0
2018,66 und älter,3. Quintil,3.52585184093431,3.389745286632957,3.661958395235663,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,845.0
2018,66 und älter,4. Quintil,3.8824627364035007,3.786424152425291,3.9785013203817106,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1709.0
2018,66 und älter,5. Quintil,4.6417780513693305,4.558004938732476,4.725551164006185,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,2059.0
2019,17-29 J.,2. Quintil,,,,,,,,,,,,
2019,17-29 J.,3. Quintil,,,,,,,,,,,,
2019,17-29 J.,4. Quintil,,,,,,,,,,,,
2019,17-29 J.,5. Quintil,,,,,,,,,,,,
2019,30-45 J.,2. Quintil,,,,,,,,,,,,
2019,30-45 J.,3. Quintil,,,,,,,,,,,,
2019,30-45 J.,4. Quintil,,,,,,,,,,,,
2019,30-45 J.,5. Quintil,,,,,,,,,,,,
2019,46-65 J.,1. Quintil,,,,,,,,,,,,
2019,46-65 J.,2. Quintil,,,,,,,,,,,,
2019,46-65 J.,3. Quintil,,,,,,,,,,,,
2019,46-65 J.,4. Quintil,,,,,,,,,,,,
2019,46-65 J.,5. Quintil,,,,,,,,,,,,
2019,66 und älter,1. Quintil,,,,,,,,,,,,
2019,66 und älter,2. Quintil,,,,,,,,,,,,
2019,66 und älter,3. Quintil,,,,,,,,,,,,
2019,66 und älter,4. Quintil,,,,,,,,,,,,
2019,66 und älter,5. Quintil,,,,,,,,,,,,
2020,17-29 J.,2. Quintil,4.088212841133172,3.956897787145763,4.2195278951205815,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,652.0
2020,17-29 J.,3. Quintil,4.428303845846781,4.323066954670538,4.533540737023023,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,808.0
2020,17-29 J.,4. Quintil,4.731730230290399,4.524227917507659,4.939232543073139,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,1111.0
2020,17-29 J.,5. Quintil,5.078072896153443,4.976075872163584,5.180069920143302,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1742.0
2020,30-45 J.,2. Quintil,3.2741114012791313,3.133451455606204,3.4147713469520586,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,492.0
2020,30-45 J.,3. Quintil,3.8040955683547604,3.7123853396858992,3.8958057970236215,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1042.0
2020,30-45 J.,4. Quintil,3.900603593727988,3.8420523816277314,3.9591548058282444,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1713.0
2020,30-45 J.,5. Quintil,4.4146031327456745,4.361514794329817,4.467691471161532,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,3360.0
2020,46-65 J.,2. Quintil,3.4770844870764472,3.290940819870757,3.6632281542821374,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,634.0
2020,46-65 J.,3. Quintil,3.77990675457894,3.673528213125052,3.8862852960328285,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1143.0
2020,46-65 J.,4. Quintil,3.8322175052432375,3.766298264394301,3.898136746092174,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,2135.0
2020,46-65 J.,5. Quintil,4.178784438528763,4.132631707539592,4.224937169517934,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,5813.0
2020,66 und älter,2. Quintil,4.09195419222727,3.4993204896382095,4.68458789481633,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,234.0
2020,66 und älter,3. Quintil,3.351491749059165,3.2252102356127463,3.477773262505584,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,668.0
2020,66 und älter,4. Quintil,3.68470362867489,3.6030288026599777,3.7663784546898027,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1487.0
2020,66 und älter,5. Quintil,4.127488274077349,4.060492340064971,4.194484208089727,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2424.0
2021,17-29 J.,2. Quintil,4.347657982961025,4.131495860522545,4.563820105399506,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,381.0
2021,17-29 J.,3. Quintil,4.087706148560659,3.962932326567478,4.21247997055384,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,472.0
2021,17-29 J.,4. Quintil,4.291103670323316,4.184991488101138,4.397215852545493,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,592.0
2021,17-29 J.,5. Quintil,5.061581417891214,4.97706882421254,5.146094011569889,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,1234.0
2021,30-45 J.,2. Quintil,4.123398041807003,3.897845101185851,4.348950982428155,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,247.0
2021,30-45 J.,3. Quintil,4.3982361788093,4.219069294057162,4.577403063561437,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,495.0
2021,30-45 J.,4. Quintil,4.394330933044346,4.268918469543466,4.519743396545226,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,966.0
2021,30-45 J.,5. Quintil,4.932264957799151,4.860102485340376,5.004427430257926,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,2424.0
2021,46-65 J.,2. Quintil,3.324238284287959,3.153214971751737,3.4952615968241814,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,373.0
2021,46-65 J.,3. Quintil,4.448437388566984,4.286514468785252,4.610360308348716,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,666.0
2021,46-65 J.,4. Quintil,4.364959966866218,4.263718605940512,4.466201327791924,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1365.0
2021,46-65 J.,5. Quintil,4.482749409100271,4.434261902503554,4.531236915696988,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4349.0
2021,66 und älter,2. Quintil,3.6862174688664235,3.468718289486305,3.903716648246542,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,155.0
2021,66 und älter,3. Quintil,4.433521096050429,4.227542338359581,4.639499853741277,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,434.0
2021,66 und älter,4. Quintil,4.05921858534279,3.9529214748920642,4.165515695793515,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,924.0
2021,66 und älter,5. Quintil,4.565853419822656,4.479976513519652,4.65173032612566,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,2005.0
