year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,66 und älter,4. Quintil,,,,,,,,,,,,
2004,66 und älter,5. Quintil,,,,,,,,,,,,
2005,unter 18 J.,-6,,,,,,,,,,,,
2005,18-29 J.,1. Quintil,,,,,,,,,,,,
2005,18-29 J.,2. Quintil,,,,,,,,,,,,
2005,18-29 J.,3. Quintil,,,,,,,,,,,,
2005,18-29 J.,4. Quintil,,,,,,,,,,,,
2005,18-29 J.,5. Quintil,,,,,,,,,,,,
2005,30-45 J.,1. Quintil,,,,,,,,,,,,
2005,30-45 J.,2. Quintil,,,,,,,,,,,,
2005,30-45 J.,3. Quintil,,,,,,,,,,,,
2005,30-45 J.,4. Quintil,,,,,,,,,,,,
2005,30-45 J.,5. Quintil,,,,,,,,,,,,
2005,46-65 J.,1. Quintil,,,,,,,,,,,,
2005,46-65 J.,2. Quintil,,,,,,,,,,,,
2005,46-65 J.,3. Quintil,,,,,,,,,,,,
2005,46-65 J.,4. Quintil,,,,,,,,,,,,
2005,46-65 J.,5. Quintil,,,,,,,,,,,,
2005,66 und älter,1. Quintil,,,,,,,,,,,,
2005,66 und älter,2. Quintil,,,,,,,,,,,,
2005,66 und älter,3. Quintil,,,,,,,,,,,,
2005,66 und älter,4. Quintil,,,,,,,,,,,,
2005,66 und älter,5. Quintil,,,,,,,,,,,,
2006,unter 18 J.,-6,,,,,,,,,,,,
2006,18-29 J.,1. Quintil,,,,,,,,,,,,
2006,18-29 J.,2. Quintil,,,,,,,,,,,,
2006,18-29 J.,3. Quintil,,,,,,,,,,,,
2006,18-29 J.,4. Quintil,,,,,,,,,,,,
2006,18-29 J.,5. Quintil,,,,,,,,,,,,
2006,30-45 J.,1. Quintil,,,,,,,,,,,,
2006,30-45 J.,2. Quintil,,,,,,,,,,,,
2006,30-45 J.,3. Quintil,,,,,,,,,,,,
2006,30-45 J.,4. Quintil,,,,,,,,,,,,
2006,30-45 J.,5. Quintil,,,,,,,,,,,,
2006,46-65 J.,1. Quintil,,,,,,,,,,,,
2006,46-65 J.,2. Quintil,,,,,,,,,,,,
2006,46-65 J.,3. Quintil,,,,,,,,,,,,
2006,46-65 J.,4. Quintil,,,,,,,,,,,,
2006,46-65 J.,5. Quintil,,,,,,,,,,,,
2006,66 und älter,1. Quintil,,,,,,,,,,,,
2006,66 und älter,2. Quintil,,,,,,,,,,,,
2006,66 und älter,3. Quintil,,,,,,,,,,,,
2006,66 und älter,4. Quintil,,,,,,,,,,,,
2006,66 und älter,5. Quintil,,,,,,,,,,,,
2007,unter 18 J.,-6,,,,,,,,,,,,
2007,18-29 J.,1. Quintil,,,,,,,,,,,,
2007,18-29 J.,2. Quintil,,,,,,,,,,,,
2007,18-29 J.,3. Quintil,,,,,,,,,,,,
2007,18-29 J.,4. Quintil,,,,,,,,,,,,
2007,18-29 J.,5. Quintil,,,,,,,,,,,,
2007,30-45 J.,1. Quintil,,,,,,,,,,,,
2007,30-45 J.,2. Quintil,,,,,,,,,,,,
2007,30-45 J.,3. Quintil,,,,,,,,,,,,
2007,30-45 J.,4. Quintil,,,,,,,,,,,,
2007,30-45 J.,5. Quintil,,,,,,,,,,,,
2007,46-65 J.,1. Quintil,,,,,,,,,,,,
2007,46-65 J.,2. Quintil,,,,,,,,,,,,
2007,46-65 J.,3. Quintil,,,,,,,,,,,,
2007,46-65 J.,4. Quintil,,,,,,,,,,,,
2007,46-65 J.,5. Quintil,,,,,,,,,,,,
2007,66 und älter,1. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2008,unter 18 J.,-6,,,,,,,,,,,,
2008,18-29 J.,1. Quintil,4.714919295374368,4.561242671317188,4.868595919431548,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,538.0
2008,18-29 J.,2. Quintil,4.949329465032023,4.719955753483184,5.178703176580862,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,522.0
2008,18-29 J.,3. Quintil,4.672998731599918,4.555168614373061,4.790828848826775,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,660.0
2008,18-29 J.,4. Quintil,5.011867799237978,4.8894263611479385,5.134309237328017,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,785.0
2008,18-29 J.,5. Quintil,5.096156435141945,4.955760166272563,5.236552704011327,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,591.0
2008,30-45 J.,1. Quintil,3.701928165218631,3.543478542175275,3.860377788261987,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,410.0
2008,30-45 J.,2. Quintil,3.649892010199929,3.5281705998766313,3.7716134205232263,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,709.0
2008,30-45 J.,3. Quintil,3.9639249205676905,3.879209136336274,4.048640704799107,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1095.0
2008,30-45 J.,4. Quintil,3.9595380013662904,3.8826640162755073,4.0364119864570736,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1370.0
2008,30-45 J.,5. Quintil,4.138413626940589,4.071760842831575,4.205066411049604,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1473.0
2008,46-65 J.,1. Quintil,3.3268709985452465,3.1982765885343016,3.4554654085561913,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,539.0
2008,46-65 J.,2. Quintil,3.378398694614755,3.272989573037286,3.4838078161922237,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,707.0
2008,46-65 J.,3. Quintil,3.829065477222881,3.7159701618982677,3.9421607925474946,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1051.0
2008,46-65 J.,4. Quintil,4.141774752509341,4.056757547310912,4.2267919577077695,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1639.0
2008,46-65 J.,5. Quintil,4.329991941339839,4.264142993756519,4.395840888923158,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2531.0
2008,66 und älter,1. Quintil,3.2189660124169586,3.084703080480363,3.353228944353554,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,502.0
2008,66 und älter,2. Quintil,3.776206180410161,3.6566129535633567,3.8957994072569657,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,912.0
2008,66 und älter,3. Quintil,3.9582886514295255,3.8452080994018707,4.07136920345718,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1041.0
2008,66 und älter,4. Quintil,3.981309196617489,3.8338296299628873,4.128788763272091,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,779.0
2008,66 und älter,5. Quintil,4.7308725050504155,4.606406050275904,4.855338959824927,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,841.0
2009,-1,-6,,,,,,,,,,,,
2009,unter 18 J.,-6,,,,,,,,,,,,
2009,18-29 J.,1. Quintil,,,,,,,,,,,,
2009,18-29 J.,2. Quintil,,,,,,,,,,,,
2009,18-29 J.,3. Quintil,,,,,,,,,,,,
2009,18-29 J.,4. Quintil,,,,,,,,,,,,
2009,18-29 J.,5. Quintil,,,,,,,,,,,,
2009,30-45 J.,1. Quintil,,,,,,,,,,,,
2009,30-45 J.,2. Quintil,,,,,,,,,,,,
2009,30-45 J.,3. Quintil,,,,,,,,,,,,
2009,30-45 J.,4. Quintil,,,,,,,,,,,,
2009,30-45 J.,5. Quintil,,,,,,,,,,,,
2009,46-65 J.,1. Quintil,,,,,,,,,,,,
2009,46-65 J.,2. Quintil,,,,,,,,,,,,
2009,46-65 J.,3. Quintil,,,,,,,,,,,,
2009,46-65 J.,4. Quintil,,,,,,,,,,,,
2009,46-65 J.,5. Quintil,,,,,,,,,,,,
2009,66 und älter,1. Quintil,,,,,,,,,,,,
2009,66 und älter,2. Quintil,,,,,,,,,,,,
2009,66 und älter,3. Quintil,,,,,,,,,,,,
2009,66 und älter,4. Quintil,,,,,,,,,,,,
2009,66 und älter,5. Quintil,,,,,,,,,,,,
2010,unter 18 J.,-6,,,,,,,,,,,,
2010,18-29 J.,1. Quintil,,,,,,,,,,,,
2010,18-29 J.,2. Quintil,,,,,,,,,,,,
2010,18-29 J.,3. Quintil,,,,,,,,,,,,
2010,18-29 J.,4. Quintil,,,,,,,,,,,,
2010,18-29 J.,5. Quintil,,,,,,,,,,,,
2010,30-45 J.,1. Quintil,,,,,,,,,,,,
2010,30-45 J.,2. Quintil,,,,,,,,,,,,
2010,30-45 J.,3. Quintil,,,,,,,,,,,,
2010,30-45 J.,4. Quintil,,,,,,,,,,,,
2010,30-45 J.,5. Quintil,,,,,,,,,,,,
2010,46-65 J.,1. Quintil,,,,,,,,,,,,
2010,46-65 J.,2. Quintil,,,,,,,,,,,,
2010,46-65 J.,3. Quintil,,,,,,,,,,,,
2010,46-65 J.,4. Quintil,,,,,,,,,,,,
2010,46-65 J.,5. Quintil,,,,,,,,,,,,
2010,66 und älter,1. Quintil,,,,,,,,,,,,
2010,66 und älter,2. Quintil,,,,,,,,,,,,
2010,66 und älter,3. Quintil,,,,,,,,,,,,
2010,66 und älter,4. Quintil,,,,,,,,,,,,
2010,66 und älter,5. Quintil,,,,,,,,,,,,
2011,unter 18 J.,-6,,,,,,,,,,,,
2011,18-29 J.,1. Quintil,6.184428170745745,5.659735057443031,6.709121284048459,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0,485.0
2011,18-29 J.,2. Quintil,5.879815311498914,5.568928703250547,6.19070191974728,3.0,4.0,7.0,0.0,13.0,4.0,3.0,4.0,460.0
2011,18-29 J.,3. Quintil,5.197243366972546,5.027738291251486,5.366748442693606,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,567.0
2011,18-29 J.,4. Quintil,5.525572092966505,5.378100842377508,5.673043343555502,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,754.0
2011,18-29 J.,5. Quintil,6.3575381367216295,5.840571946432062,6.874504327011197,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,687.0
2011,30-45 J.,1. Quintil,3.9692468060052075,3.809344064610193,4.129149547400222,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,403.0
2011,30-45 J.,2. Quintil,4.336980123434683,4.197339799698132,4.476620447171235,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,584.0
2011,30-45 J.,3. Quintil,4.047569662517362,3.949376271076044,4.145763053958681,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,918.0
2011,30-45 J.,4. Quintil,4.234522301804812,4.148570813733936,4.320473789875689,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1319.0
2011,30-45 J.,5. Quintil,4.649435191008749,4.56791255807763,4.7309578239398675,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,1542.0
2011,46-65 J.,1. Quintil,3.8047228121296666,3.6278166583032525,3.9816289659560806,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,628.0
2011,46-65 J.,2. Quintil,3.964876591607837,3.8348984977448217,4.094854685470852,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,768.0
2011,46-65 J.,3. Quintil,3.79844635194703,3.7075987394070027,3.889293964487057,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1171.0
2011,46-65 J.,4. Quintil,4.590239377310209,4.493035201166639,4.68744355345378,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,1909.0
2011,46-65 J.,5. Quintil,4.637371435873921,4.5583992568096345,4.716343614938207,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,3107.0
2011,66 und älter,1. Quintil,3.161867853653522,3.0258291519431877,3.2979065553638565,1.0,2.603564688848236,4.0,0.0,8.5,3.0,3.0,4.0,535.0
2011,66 und älter,2. Quintil,3.9226611997509884,3.804990391348723,4.040332008153253,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1060.0
2011,66 und älter,3. Quintil,4.239599780781549,4.122094480073826,4.357105081489272,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1154.0
2011,66 und älter,4. Quintil,4.005488004377017,3.8879576232695805,4.123018385484452,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1037.0
2011,66 und älter,5. Quintil,5.162187393070563,5.0240555427447555,5.300319243396371,2.0,4.0,7.0,0.0,14.5,4.0,4.0,4.0,1172.0
2012,unter 18 J.,-6,,,,,,,,,,,,
2012,18-29 J.,1. Quintil,,,,,,,,,,,,
2012,18-29 J.,2. Quintil,,,,,,,,,,,,
2012,18-29 J.,3. Quintil,,,,,,,,,,,,
2012,18-29 J.,4. Quintil,,,,,,,,,,,,
2012,18-29 J.,5. Quintil,,,,,,,,,,,,
2012,30-45 J.,1. Quintil,,,,,,,,,,,,
2012,30-45 J.,2. Quintil,,,,,,,,,,,,
2012,30-45 J.,3. Quintil,,,,,,,,,,,,
2012,30-45 J.,4. Quintil,,,,,,,,,,,,
2012,30-45 J.,5. Quintil,,,,,,,,,,,,
2012,46-65 J.,1. Quintil,,,,,,,,,,,,
2012,46-65 J.,2. Quintil,,,,,,,,,,,,
2012,46-65 J.,3. Quintil,,,,,,,,,,,,
2012,46-65 J.,4. Quintil,,,,,,,,,,,,
2012,46-65 J.,5. Quintil,,,,,,,,,,,,
2012,66 und älter,1. Quintil,,,,,,,,,,,,
2012,66 und älter,2. Quintil,,,,,,,,,,,,
2012,66 und älter,3. Quintil,,,,,,,,,,,,
2012,66 und älter,4. Quintil,,,,,,,,,,,,
2012,66 und älter,5. Quintil,,,,,,,,,,,,
2013,unter 18 J.,-6,,,,,,,,,,,,
2013,18-29 J.,1. Quintil,4.495634195843045,4.389172876860751,4.602095514825338,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,579.0
2013,18-29 J.,2. Quintil,4.935786770259627,4.794206303180954,5.0773672373383,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,662.0
2013,18-29 J.,3. Quintil,4.604739142159646,4.4997414907229825,4.70973679359631,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,776.0
2013,18-29 J.,4. Quintil,5.475011492899501,5.346313857615648,5.603709128183354,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0,834.0
2013,18-29 J.,5. Quintil,5.265949278571731,5.1489523065755645,5.3829462505678976,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,688.0
2013,30-45 J.,1. Quintil,4.0733065823919405,3.935679638945832,4.2109335258380485,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,683.0
2013,30-45 J.,2. Quintil,4.2058202804631,4.119612768827445,4.292027792098755,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1348.0
2013,30-45 J.,3. Quintil,3.8654176777795457,3.799486101213477,3.9313492543456143,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1752.0
2013,30-45 J.,4. Quintil,4.1225921240460774,4.06113605428118,4.184048193810975,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1989.0
2013,30-45 J.,5. Quintil,4.3358892372549205,4.2714380648006625,4.4003404097091785,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,2172.0
2013,46-65 J.,1. Quintil,3.2202743386027652,3.113900187612742,3.3266484895927886,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,763.0
2013,46-65 J.,2. Quintil,3.703592078212995,3.5858433616078242,3.821340794818166,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,985.0
2013,46-65 J.,3. Quintil,3.815728211156559,3.744719761765738,3.88673666054738,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1470.0
2013,46-65 J.,4. Quintil,3.9240632812926024,3.8514827050841345,3.9966438575010703,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2171.0
2013,46-65 J.,5. Quintil,4.293982120001776,4.237780231961805,4.350184008041747,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3462.0
2013,66 und älter,1. Quintil,3.5658364361885306,3.35960472791285,3.7720681444642112,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,374.0
2013,66 und älter,2. Quintil,3.7579262748082605,3.6362595657113927,3.879592983905128,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,893.0
2013,66 und älter,3. Quintil,4.019472685303497,3.9122488111075806,4.126696559499414,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1199.0
2013,66 und älter,4. Quintil,4.492908077891003,4.353627127776192,4.632189028005814,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,1127.0
2013,66 und älter,5. Quintil,5.007997264801544,4.896183342363434,5.1198111872396534,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1204.0
2014,-1,-6,,,,,,,,,,,,
2014,unter 18 J.,-6,,,,,,,,,,,,
2014,18-29 J.,1. Quintil,,,,,,,,,,,,
2014,18-29 J.,2. Quintil,,,,,,,,,,,,
2014,18-29 J.,3. Quintil,,,,,,,,,,,,
2014,18-29 J.,4. Quintil,,,,,,,,,,,,
2014,18-29 J.,5. Quintil,,,,,,,,,,,,
2014,30-45 J.,1. Quintil,,,,,,,,,,,,
2014,30-45 J.,2. Quintil,,,,,,,,,,,,
2014,30-45 J.,3. Quintil,,,,,,,,,,,,
2014,30-45 J.,4. Quintil,,,,,,,,,,,,
2014,30-45 J.,5. Quintil,,,,,,,,,,,,
2014,46-65 J.,1. Quintil,,,,,,,,,,,,
2014,46-65 J.,2. Quintil,,,,,,,,,,,,
2014,46-65 J.,3. Quintil,,,,,,,,,,,,
2014,46-65 J.,4. Quintil,,,,,,,,,,,,
2014,46-65 J.,5. Quintil,,,,,,,,,,,,
2014,66 und älter,1. Quintil,,,,,,,,,,,,
2014,66 und älter,2. Quintil,,,,,,,,,,,,
2014,66 und älter,3. Quintil,,,,,,,,,,,,
2014,66 und älter,4. Quintil,,,,,,,,,,,,
2014,66 und älter,5. Quintil,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,unter 18 J.,-6,,,,,,,,,,,,
2015,18-29 J.,1. Quintil,4.258956706782867,4.137487770816458,4.380425642749277,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,830.0
2015,18-29 J.,2. Quintil,4.632567680021599,4.472388644261672,4.792746715781526,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,794.0
2015,18-29 J.,3. Quintil,4.289265001461372,4.1881456558703025,4.390384347052441,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,900.0
2015,18-29 J.,4. Quintil,4.696612691882905,4.609393784350063,4.7838315994157465,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1029.0
2015,18-29 J.,5. Quintil,4.958359296267301,4.867807910033325,5.048910682501277,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,883.0
2015,30-45 J.,1. Quintil,3.8497572774451188,3.7205980965105563,3.978916458379681,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,891.0
2015,30-45 J.,2. Quintil,3.94517631005107,3.850077739603181,4.040274880498959,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1305.0
2015,30-45 J.,3. Quintil,3.909868156652879,3.819475743498782,4.000260569806977,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1604.0
2015,30-45 J.,4. Quintil,4.003346944260081,3.9260511289941724,4.08064275952599,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2155.0
2015,30-45 J.,5. Quintil,4.337822076156585,4.275428758458466,4.400215393854705,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,2277.0
2015,46-65 J.,1. Quintil,4.072928193126547,3.891507350867863,4.25434903538523,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,788.0
2015,46-65 J.,2. Quintil,3.5536751631459818,3.4536423116410506,3.653708014650913,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1058.0
2015,46-65 J.,3. Quintil,3.7668370283934025,3.66613447580736,3.867539580979445,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1405.0
2015,46-65 J.,4. Quintil,3.9805840368241356,3.892798381305207,4.068369692343064,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2138.0
2015,46-65 J.,5. Quintil,4.031080428276908,3.978474942843698,4.083685913710119,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3653.0
2015,66 und älter,1. Quintil,3.618832936353694,3.4059995220641373,3.8316663506432507,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,348.0
2015,66 und älter,2. Quintil,3.856534026938506,3.7320382471044478,3.9810298067725642,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,757.0
2015,66 und älter,3. Quintil,3.684326985652256,3.5777686845227623,3.7908852867817493,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1147.0
2015,66 und älter,4. Quintil,3.9844526743298543,3.889609236188426,4.079296112471282,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1293.0
2015,66 und älter,5. Quintil,4.469266835170507,4.371418903762298,4.567114766578716,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1272.0
2016,-1,-6,,,,,,,,,,,,
2016,unter 18 J.,-6,,,,,,,,,,,,
2016,18-29 J.,-6,,,,,,,,,,,,
2016,18-29 J.,1. Quintil,,,,,,,,,,,,
2016,18-29 J.,2. Quintil,,,,,,,,,,,,
2016,18-29 J.,3. Quintil,,,,,,,,,,,,
2016,18-29 J.,4. Quintil,,,,,,,,,,,,
2016,18-29 J.,5. Quintil,,,,,,,,,,,,
2016,30-45 J.,-6,,,,,,,,,,,,
2016,30-45 J.,1. Quintil,,,,,,,,,,,,
2016,30-45 J.,2. Quintil,,,,,,,,,,,,
2016,30-45 J.,3. Quintil,,,,,,,,,,,,
2016,30-45 J.,4. Quintil,,,,,,,,,,,,
2016,30-45 J.,5. Quintil,,,,,,,,,,,,
2016,46-65 J.,-6,,,,,,,,,,,,
2016,46-65 J.,1. Quintil,,,,,,,,,,,,
2016,46-65 J.,2. Quintil,,,,,,,,,,,,
2016,46-65 J.,3. Quintil,,,,,,,,,,,,
2016,46-65 J.,4. Quintil,,,,,,,,,,,,
2016,46-65 J.,5. Quintil,,,,,,,,,,,,
2016,66 und älter,-6,,,,,,,,,,,,
2016,66 und älter,1. Quintil,,,,,,,,,,,,
2016,66 und älter,2. Quintil,,,,,,,,,,,,
2016,66 und älter,3. Quintil,,,,,,,,,,,,
2016,66 und älter,4. Quintil,,,,,,,,,,,,
2016,66 und älter,5. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,unter 18 J.,-6,,,,,,,,,,,,
2017,18-29 J.,-6,,,,,,,,,,,,
2017,18-29 J.,1. Quintil,4.471443000603008,4.343029611927831,4.599856389278186,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,625.0
2017,18-29 J.,2. Quintil,4.353599293524529,4.24790978495805,4.459288802091009,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,706.0
2017,18-29 J.,3. Quintil,4.1484142409117135,4.057796242596378,4.239032239227049,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,784.0
2017,18-29 J.,4. Quintil,4.410426831924404,4.320164970733814,4.500688693114994,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,1027.0
2017,18-29 J.,5. Quintil,4.8751294126529245,4.785520284045023,4.964738541260826,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,1195.0
2017,30-45 J.,-6,,,,,,,,,,,,
2017,30-45 J.,1. Quintil,3.8846642892742977,3.6215857683041497,4.147742810244446,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,533.0
2017,30-45 J.,2. Quintil,4.119834695952212,3.903606186807569,4.336063205096856,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,965.0
2017,30-45 J.,3. Quintil,4.1443159237004705,3.995125725515948,4.2935061218849935,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1398.0
2017,30-45 J.,4. Quintil,4.026701038351969,3.965131899711847,4.08827017699209,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1883.0
2017,30-45 J.,5. Quintil,4.272834112508093,4.215376785354569,4.330291439661617,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0249999999999995,2453.0
2017,46-65 J.,-6,,,,,,,,,,,,
2017,46-65 J.,1. Quintil,3.4040298057563896,3.259696606529027,3.5483630049837522,1.0,3.0,4.575620348841019,0.0,9.939050872102548,3.0,3.0,4.0,658.0
2017,46-65 J.,2. Quintil,3.4083114134295007,3.296555073191058,3.5200677536679437,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,859.0
2017,46-65 J.,3. Quintil,3.4919610536241596,3.405451227414289,3.5784708798340303,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,1413.0
2017,46-65 J.,4. Quintil,3.7667259830864857,3.708484773615909,3.8249671925570623,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2316.0
2017,46-65 J.,5. Quintil,4.184761631105903,4.141497839463247,4.2280254227485585,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4651.0
2017,66 und älter,-6,,,,,,,,,,,,
2017,66 und älter,1. Quintil,3.2847351971585366,3.099601999893055,3.4698683944240183,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,273.0
2017,66 und älter,2. Quintil,3.6262339174446176,3.4792660401323494,3.773201794756886,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,589.0
2017,66 und älter,3. Quintil,3.5759399535660377,3.4864779196680433,3.665401987464032,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1137.0
2017,66 und älter,4. Quintil,3.9531333224418854,3.8530839574617373,4.053182687422034,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1316.0
2017,66 und älter,5. Quintil,4.412879028218203,4.321468178281759,4.504289878154647,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1584.0
2018,-1,-6,,,,,,,,,,,,
2018,unter 18 J.,-6,,,,,,,,,,,,
2018,18-29 J.,-6,5.946312236304032,5.204264522159047,6.688359950449017,1.0,3.0,5.92850953206237,0.0,13.321273830155924,3.0,1.9749999999999943,4.0,81.0
2018,18-29 J.,1. Quintil,4.440977437071729,4.3414753804139785,4.54047949372948,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,1292.0
2018,18-29 J.,2. Quintil,4.279439099508366,4.174426698754567,4.384451500262165,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,782.0
2018,18-29 J.,3. Quintil,4.411358870203523,4.290748792358448,4.531968948048599,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,828.0
2018,18-29 J.,4. Quintil,4.671426251952511,4.565080359381071,4.777772144523951,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,1138.0
2018,18-29 J.,5. Quintil,4.984005586573395,4.898742265885595,5.069268907261195,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,1119.0
2018,30-45 J.,-6,5.2882619535061846,4.797268970440427,5.779254936571942,1.4941357111143976,3.0,8.0,0.0,17.758796433328403,3.0,1.0,4.0,130.0
2018,30-45 J.,1. Quintil,4.348675622406485,4.212860722213999,4.48449052259897,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1403.0
2018,30-45 J.,2. Quintil,4.089149249716404,3.8888223612314006,4.289476138201407,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1036.0
