year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,46-65 J.,2. Quintil,,,,,,,,,,,,
1998,46-65 J.,3. Quintil,,,,,,,,,,,,
1998,46-65 J.,4. Quintil,,,,,,,,,,,,
1998,46-65 J.,5. Quintil,,,,,,,,,,,,
1998,66 und älter,-6,,,,,,,,,,,,
1998,66 und älter,1. Quintil,,,,,,,,,,,,
1998,66 und älter,2. Quintil,,,,,,,,,,,,
1998,66 und älter,3. Quintil,,,,,,,,,,,,
1998,66 und älter,4. Quintil,,,,,,,,,,,,
1998,66 und älter,5. Quintil,,,,,,,,,,,,
1998,5,-6,,,,,,,,,,,,
1998,6,-6,,,,,,,,,,,,
1998,7,-6,,,,,,,,,,,,
1998,8,-6,,,,,,,,,,,,
1998,9,-6,,,,,,,,,,,,
1998,10,-6,,,,,,,,,,,,
1998,11,-6,,,,,,,,,,,,
1998,12,-6,,,,,,,,,,,,
1998,13,-6,,,,,,,,,,,,
1998,14,-6,,,,,,,,,,,,
1998,15,-6,,,,,,,,,,,,
1998,16,-6,,,,,,,,,,,,
1998,17,-6,,,,,,,,,,,,
1999,0,-6,,,,,,,,,,,,
1999,18-29 J.,-6,,,,,,,,,,,,
1999,18-29 J.,1. Quintil,,,,,,,,,,,,
1999,18-29 J.,2. Quintil,,,,,,,,,,,,
1999,18-29 J.,3. Quintil,,,,,,,,,,,,
1999,18-29 J.,4. Quintil,,,,,,,,,,,,
1999,18-29 J.,5. Quintil,,,,,,,,,,,,
1999,30-45 J.,-6,,,,,,,,,,,,
1999,30-45 J.,1. Quintil,,,,,,,,,,,,
1999,30-45 J.,2. Quintil,,,,,,,,,,,,
1999,30-45 J.,3. Quintil,,,,,,,,,,,,
1999,30-45 J.,4. Quintil,,,,,,,,,,,,
1999,30-45 J.,5. Quintil,,,,,,,,,,,,
1999,46-65 J.,-6,,,,,,,,,,,,
1999,46-65 J.,1. Quintil,,,,,,,,,,,,
1999,46-65 J.,2. Quintil,,,,,,,,,,,,
1999,46-65 J.,3. Quintil,,,,,,,,,,,,
1999,46-65 J.,4. Quintil,,,,,,,,,,,,
1999,46-65 J.,5. Quintil,,,,,,,,,,,,
1999,66 und älter,-6,,,,,,,,,,,,
1999,66 und älter,1. Quintil,,,,,,,,,,,,
1999,66 und älter,2. Quintil,,,,,,,,,,,,
1999,66 und älter,3. Quintil,,,,,,,,,,,,
1999,66 und älter,4. Quintil,,,,,,,,,,,,
1999,66 und älter,5. Quintil,,,,,,,,,,,,
1999,5,-6,,,,,,,,,,,,
1999,6,-6,,,,,,,,,,,,
1999,7,-6,,,,,,,,,,,,
1999,8,-6,,,,,,,,,,,,
1999,9,-6,,,,,,,,,,,,
1999,10,-6,,,,,,,,,,,,
1999,11,-6,,,,,,,,,,,,
1999,12,-6,,,,,,,,,,,,
1999,13,-6,,,,,,,,,,,,
1999,14,-6,,,,,,,,,,,,
1999,15,-6,,,,,,,,,,,,
1999,16,-6,,,,,,,,,,,,
1999,17,-6,,,,,,,,,,,,
2000,-1,-6,,,,,,,,,,,,
2000,0,-6,,,,,,,,,,,,
2000,18-29 J.,-6,,,,,,,,,,,,
2000,18-29 J.,1. Quintil,,,,,,,,,,,,
2000,18-29 J.,2. Quintil,,,,,,,,,,,,
2000,18-29 J.,3. Quintil,,,,,,,,,,,,
2000,18-29 J.,4. Quintil,,,,,,,,,,,,
2000,18-29 J.,5. Quintil,,,,,,,,,,,,
2000,30-45 J.,-6,,,,,,,,,,,,
2000,30-45 J.,1. Quintil,,,,,,,,,,,,
2000,30-45 J.,2. Quintil,,,,,,,,,,,,
2000,30-45 J.,3. Quintil,,,,,,,,,,,,
2000,30-45 J.,4. Quintil,,,,,,,,,,,,
2000,30-45 J.,5. Quintil,,,,,,,,,,,,
2000,46-65 J.,-6,,,,,,,,,,,,
2000,46-65 J.,1. Quintil,,,,,,,,,,,,
2000,46-65 J.,2. Quintil,,,,,,,,,,,,
2000,46-65 J.,3. Quintil,,,,,,,,,,,,
2000,46-65 J.,4. Quintil,,,,,,,,,,,,
2000,46-65 J.,5. Quintil,,,,,,,,,,,,
2000,66 und älter,-6,,,,,,,,,,,,
2000,66 und älter,1. Quintil,,,,,,,,,,,,
2000,66 und älter,2. Quintil,,,,,,,,,,,,
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,,,,,,,,,,,,
2000,5,-6,,,,,,,,,,,,
2000,6,-6,,,,,,,,,,,,
2000,7,-6,,,,,,,,,,,,
2000,8,-6,,,,,,,,,,,,
2000,9,-6,,,,,,,,,,,,
2000,10,-6,,,,,,,,,,,,
2000,11,-6,,,,,,,,,,,,
2000,12,-6,,,,,,,,,,,,
2000,13,-6,,,,,,,,,,,,
2000,14,-6,,,,,,,,,,,,
2000,15,-6,,,,,,,,,,,,
2000,16,-6,,,,,,,,,,,,
2000,17,-6,,,,,,,,,,,,
2001,0,-6,,,,,,,,,,,,
2001,18-29 J.,-6,,,,,,,,,,,,
2001,18-29 J.,1. Quintil,,,,,,,,,,,,
2001,18-29 J.,2. Quintil,,,,,,,,,,,,
2001,18-29 J.,3. Quintil,,,,,,,,,,,,
2001,18-29 J.,4. Quintil,,,,,,,,,,,,
2001,18-29 J.,5. Quintil,,,,,,,,,,,,
2001,30-45 J.,-6,,,,,,,,,,,,
2001,30-45 J.,1. Quintil,,,,,,,,,,,,
2001,30-45 J.,2. Quintil,,,,,,,,,,,,
2001,30-45 J.,3. Quintil,,,,,,,,,,,,
2001,30-45 J.,4. Quintil,,,,,,,,,,,,
2001,30-45 J.,5. Quintil,,,,,,,,,,,,
2001,46-65 J.,-6,,,,,,,,,,,,
2001,46-65 J.,1. Quintil,,,,,,,,,,,,
2001,46-65 J.,2. Quintil,,,,,,,,,,,,
2001,46-65 J.,3. Quintil,,,,,,,,,,,,
2001,46-65 J.,4. Quintil,,,,,,,,,,,,
2001,46-65 J.,5. Quintil,,,,,,,,,,,,
2001,66 und älter,-6,,,,,,,,,,,,
2001,66 und älter,1. Quintil,,,,,,,,,,,,
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,,,,,,,,,,,,
2001,66 und älter,4. Quintil,,,,,,,,,,,,
2001,66 und älter,5. Quintil,,,,,,,,,,,,
2001,5,-6,,,,,,,,,,,,
2001,6,-6,,,,,,,,,,,,
2001,7,-6,,,,,,,,,,,,
2001,8,-6,,,,,,,,,,,,
2001,9,-6,,,,,,,,,,,,
2001,10,-6,,,,,,,,,,,,
2001,11,-6,,,,,,,,,,,,
2001,12,-6,,,,,,,,,,,,
2001,13,-6,,,,,,,,,,,,
2001,14,-6,,,,,,,,,,,,
2001,15,-6,,,,,,,,,,,,
2001,16,-6,,,,,,,,,,,,
2001,17,-6,,,,,,,,,,,,
2002,0,-6,,,,,,,,,,,,
2002,18-29 J.,-6,,,,,,,,,,,,
2002,18-29 J.,1. Quintil,,,,,,,,,,,,
2002,18-29 J.,2. Quintil,,,,,,,,,,,,
2002,18-29 J.,3. Quintil,,,,,,,,,,,,
2002,18-29 J.,4. Quintil,,,,,,,,,,,,
2002,18-29 J.,5. Quintil,,,,,,,,,,,,
2002,30-45 J.,-6,,,,,,,,,,,,
2002,30-45 J.,1. Quintil,,,,,,,,,,,,
2002,30-45 J.,2. Quintil,,,,,,,,,,,,
2002,30-45 J.,3. Quintil,,,,,,,,,,,,
2002,30-45 J.,4. Quintil,,,,,,,,,,,,
2002,30-45 J.,5. Quintil,,,,,,,,,,,,
2002,46-65 J.,-6,,,,,,,,,,,,
2002,46-65 J.,1. Quintil,,,,,,,,,,,,
2002,46-65 J.,2. Quintil,,,,,,,,,,,,
2002,46-65 J.,3. Quintil,,,,,,,,,,,,
2002,46-65 J.,4. Quintil,,,,,,,,,,,,
2002,46-65 J.,5. Quintil,,,,,,,,,,,,
2002,66 und älter,-6,,,,,,,,,,,,
2002,66 und älter,1. Quintil,,,,,,,,,,,,
2002,66 und älter,2. Quintil,,,,,,,,,,,,
2002,66 und älter,3. Quintil,,,,,,,,,,,,
2002,66 und älter,4. Quintil,,,,,,,,,,,,
2002,66 und älter,5. Quintil,,,,,,,,,,,,
2002,5,-6,,,,,,,,,,,,
2002,6,-6,,,,,,,,,,,,
2002,7,-6,,,,,,,,,,,,
2002,8,-6,,,,,,,,,,,,
2002,9,-6,,,,,,,,,,,,
2002,10,-6,,,,,,,,,,,,
2002,11,-6,,,,,,,,,,,,
2002,12,-6,,,,,,,,,,,,
2002,13,-6,,,,,,,,,,,,
2002,14,-6,,,,,,,,,,,,
2002,15,-6,,,,,,,,,,,,
2002,16,-6,,,,,,,,,,,,
2002,17,-6,,,,,,,,,,,,
2003,0,-6,,,,,,,,,,,,
2003,18-29 J.,-6,,,,,,,,,,,,
2003,18-29 J.,1. Quintil,4.6913692989821305,4.554138532661885,4.828600065302376,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,585.0
2003,18-29 J.,2. Quintil,4.821046050808739,4.674203948263586,4.9678881533538926,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,674.0
2003,18-29 J.,3. Quintil,5.316621589907053,5.186029130586578,5.447214049227527,3.0,4.0,7.0,0.0,13.0,4.0,3.0,4.0,833.0
2003,18-29 J.,4. Quintil,4.857563917673456,4.735053475929982,4.98007435941693,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,838.0
2003,18-29 J.,5. Quintil,4.817563160830698,4.692223856755849,4.942902464905547,3.0,4.0,5.0,0.0,8.0,4.0,3.9749999999999943,4.0,635.0
2003,30-45 J.,-6,,,,,,,,,,,,
2003,30-45 J.,1. Quintil,3.746458671243552,3.6330790227682392,3.8598383197188646,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,638.0
2003,30-45 J.,2. Quintil,4.219695850098739,4.108891968499211,4.330499731698266,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1170.0
2003,30-45 J.,3. Quintil,4.4040450708239405,4.312118912721806,4.495971228926075,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1542.0
2003,30-45 J.,4. Quintil,4.580237665150685,4.498412061824706,4.662063268476664,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1758.0
2003,30-45 J.,5. Quintil,4.49706849936216,4.417927342117429,4.576209656606891,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1654.0
2003,46-65 J.,-6,,,,,,,,,,,,
2003,46-65 J.,1. Quintil,3.730029180335284,3.5963768652063153,3.863681495464253,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,677.0
2003,46-65 J.,2. Quintil,3.9436300563450506,3.828218355630598,4.059041757059503,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,952.0
2003,46-65 J.,3. Quintil,4.457974030998409,4.336197229044868,4.579750832951951,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1406.0
2003,46-65 J.,4. Quintil,4.438187234318448,4.352150778610301,4.524223690026596,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1730.0
2003,46-65 J.,5. Quintil,4.804775407343639,4.727917207153237,4.881633607534041,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,2558.0
2003,66 und älter,-6,,,,,,,,,,,,
2003,66 und älter,1. Quintil,3.518945441309262,3.35378403354584,3.684106849072684,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,548.0
2003,66 und älter,2. Quintil,3.8777349711906166,3.752065862187829,4.0034040801934045,1.5061849248739227,3.0,5.0,0.0,10.240722612689115,3.0,3.0,3.0,883.0
2003,66 und älter,3. Quintil,4.644506162966713,4.472883055909129,4.816129270024296,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,861.0
2003,66 und älter,4. Quintil,4.506377208971803,4.3602007645350565,4.65255365340855,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,606.0
2003,66 und älter,5. Quintil,5.454930463626312,5.230236920987826,5.679624006264797,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,549.0
2003,5,-6,,,,,,,,,,,,
2003,6,-6,,,,,,,,,,,,
2003,7,-6,,,,,,,,,,,,
2003,8,-6,,,,,,,,,,,,
2003,9,-6,,,,,,,,,,,,
2003,10,-6,,,,,,,,,,,,
2003,11,-6,,,,,,,,,,,,
2003,12,-6,,,,,,,,,,,,
2003,13,-6,,,,,,,,,,,,
2003,14,-6,,,,,,,,,,,,
2003,15,-6,,,,,,,,,,,,
2003,16,-6,,,,,,,,,,,,
2003,17,-6,,,,,,,,,,,,
2004,0,-6,,,,,,,,,,,,
2004,18-29 J.,-6,,,,,,,,,,,,
2004,18-29 J.,1. Quintil,,,,,,,,,,,,
2004,18-29 J.,2. Quintil,,,,,,,,,,,,
2004,18-29 J.,3. Quintil,,,,,,,,,,,,
2004,18-29 J.,4. Quintil,,,,,,,,,,,,
2004,18-29 J.,5. Quintil,,,,,,,,,,,,
2004,30-45 J.,-6,,,,,,,,,,,,
2004,30-45 J.,1. Quintil,,,,,,,,,,,,
2004,30-45 J.,2. Quintil,,,,,,,,,,,,
2004,30-45 J.,3. Quintil,,,,,,,,,,,,
2004,30-45 J.,4. Quintil,,,,,,,,,,,,
2004,30-45 J.,5. Quintil,,,,,,,,,,,,
2004,46-65 J.,-6,,,,,,,,,,,,
2004,46-65 J.,1. Quintil,,,,,,,,,,,,
2004,46-65 J.,2. Quintil,,,,,,,,,,,,
2004,46-65 J.,3. Quintil,,,,,,,,,,,,
2004,46-65 J.,4. Quintil,,,,,,,,,,,,
2004,46-65 J.,5. Quintil,,,,,,,,,,,,
2004,66 und älter,-6,,,,,,,,,,,,
2004,66 und älter,1. Quintil,,,,,,,,,,,,
2004,66 und älter,2. Quintil,,,,,,,,,,,,
2004,66 und älter,3. Quintil,,,,,,,,,,,,
2004,66 und älter,4. Quintil,,,,,,,,,,,,
2004,66 und älter,5. Quintil,,,,,,,,,,,,
2004,5,-6,,,,,,,,,,,,
2004,6,-6,,,,,,,,,,,,
2004,7,-6,,,,,,,,,,,,
2004,8,-6,,,,,,,,,,,,
2004,9,-6,,,,,,,,,,,,
2004,10,-6,,,,,,,,,,,,
2004,11,-6,,,,,,,,,,,,
2004,12,-6,,,,,,,,,,,,
2004,13,-6,,,,,,,,,,,,
2004,14,-6,,,,,,,,,,,,
2004,15,-6,,,,,,,,,,,,
2004,16,-6,,,,,,,,,,,,
2004,17,-6,,,,,,,,,,,,
2005,0,-6,,,,,,,,,,,,
2005,18-29 J.,-6,,,,,,,,,,,,
2005,18-29 J.,1. Quintil,,,,,,,,,,,,
2005,18-29 J.,2. Quintil,,,,,,,,,,,,
2005,18-29 J.,3. Quintil,,,,,,,,,,,,
2005,18-29 J.,4. Quintil,,,,,,,,,,,,
2005,18-29 J.,5. Quintil,,,,,,,,,,,,
2005,30-45 J.,-6,,,,,,,,,,,,
2005,30-45 J.,1. Quintil,,,,,,,,,,,,
2005,30-45 J.,2. Quintil,,,,,,,,,,,,
2005,30-45 J.,3. Quintil,,,,,,,,,,,,
2005,30-45 J.,4. Quintil,,,,,,,,,,,,
2005,30-45 J.,5. Quintil,,,,,,,,,,,,
2005,46-65 J.,-6,,,,,,,,,,,,
2005,46-65 J.,1. Quintil,,,,,,,,,,,,
2005,46-65 J.,2. Quintil,,,,,,,,,,,,
2005,46-65 J.,3. Quintil,,,,,,,,,,,,
2005,46-65 J.,4. Quintil,,,,,,,,,,,,
2005,46-65 J.,5. Quintil,,,,,,,,,,,,
2005,66 und älter,-6,,,,,,,,,,,,
2005,66 und älter,1. Quintil,,,,,,,,,,,,
2005,66 und älter,2. Quintil,,,,,,,,,,,,
2005,66 und älter,3. Quintil,,,,,,,,,,,,
2005,66 und älter,4. Quintil,,,,,,,,,,,,
2005,66 und älter,5. Quintil,,,,,,,,,,,,
2005,5,-6,,,,,,,,,,,,
2005,6,-6,,,,,,,,,,,,
2005,7,-6,,,,,,,,,,,,
2005,8,-6,,,,,,,,,,,,
2005,9,-6,,,,,,,,,,,,
2005,10,-6,,,,,,,,,,,,
2005,11,-6,,,,,,,,,,,,
2005,12,-6,,,,,,,,,,,,
2005,13,-6,,,,,,,,,,,,
2005,14,-6,,,,,,,,,,,,
2005,15,-6,,,,,,,,,,,,
2005,16,-6,,,,,,,,,,,,
2005,17,-6,,,,,,,,,,,,
2006,0,-6,,,,,,,,,,,,
2006,18-29 J.,-6,,,,,,,,,,,,
2006,18-29 J.,1. Quintil,,,,,,,,,,,,
2006,18-29 J.,2. Quintil,,,,,,,,,,,,
2006,18-29 J.,3. Quintil,,,,,,,,,,,,
2006,18-29 J.,4. Quintil,,,,,,,,,,,,
2006,18-29 J.,5. Quintil,,,,,,,,,,,,
2006,30-45 J.,-6,,,,,,,,,,,,
2006,30-45 J.,1. Quintil,,,,,,,,,,,,
2006,30-45 J.,2. Quintil,,,,,,,,,,,,
2006,30-45 J.,3. Quintil,,,,,,,,,,,,
2006,30-45 J.,4. Quintil,,,,,,,,,,,,
2006,30-45 J.,5. Quintil,,,,,,,,,,,,
2006,46-65 J.,-6,,,,,,,,,,,,
2006,46-65 J.,1. Quintil,,,,,,,,,,,,
2006,46-65 J.,2. Quintil,,,,,,,,,,,,
2006,46-65 J.,3. Quintil,,,,,,,,,,,,
2006,46-65 J.,4. Quintil,,,,,,,,,,,,
2006,46-65 J.,5. Quintil,,,,,,,,,,,,
2006,66 und älter,-6,,,,,,,,,,,,
2006,66 und älter,1. Quintil,,,,,,,,,,,,
2006,66 und älter,2. Quintil,,,,,,,,,,,,
2006,66 und älter,3. Quintil,,,,,,,,,,,,
2006,66 und älter,4. Quintil,,,,,,,,,,,,
2006,66 und älter,5. Quintil,,,,,,,,,,,,
2006,5,-6,,,,,,,,,,,,
2006,6,-6,,,,,,,,,,,,
2006,7,-6,,,,,,,,,,,,
2006,8,-6,,,,,,,,,,,,
2006,9,-6,,,,,,,,,,,,
2006,10,-6,,,,,,,,,,,,
2006,11,-6,,,,,,,,,,,,
2006,12,-6,,,,,,,,,,,,
2006,13,-6,,,,,,,,,,,,
2006,14,-6,,,,,,,,,,,,
2006,15,-6,,,,,,,,,,,,
2006,16,-6,,,,,,,,,,,,
2006,17,-6,,,,,,,,,,,,
2007,0,-6,,,,,,,,,,,,
2007,18-29 J.,-6,,,,,,,,,,,,
2007,18-29 J.,1. Quintil,,,,,,,,,,,,
2007,18-29 J.,2. Quintil,,,,,,,,,,,,
2007,18-29 J.,3. Quintil,,,,,,,,,,,,
2007,18-29 J.,4. Quintil,,,,,,,,,,,,
2007,18-29 J.,5. Quintil,,,,,,,,,,,,
2007,30-45 J.,-6,,,,,,,,,,,,
2007,30-45 J.,1. Quintil,,,,,,,,,,,,
2007,30-45 J.,2. Quintil,,,,,,,,,,,,
2007,30-45 J.,3. Quintil,,,,,,,,,,,,
2007,30-45 J.,4. Quintil,,,,,,,,,,,,
2007,30-45 J.,5. Quintil,,,,,,,,,,,,
2007,46-65 J.,-6,,,,,,,,,,,,
2007,46-65 J.,1. Quintil,,,,,,,,,,,,
2007,46-65 J.,2. Quintil,,,,,,,,,,,,
2007,46-65 J.,3. Quintil,,,,,,,,,,,,
2007,46-65 J.,4. Quintil,,,,,,,,,,,,
2007,46-65 J.,5. Quintil,,,,,,,,,,,,
2007,66 und älter,-6,,,,,,,,,,,,
2007,66 und älter,1. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2007,5,-6,,,,,,,,,,,,
2007,6,-6,,,,,,,,,,,,
2007,7,-6,,,,,,,,,,,,
2007,8,-6,,,,,,,,,,,,
2007,9,-6,,,,,,,,,,,,
2007,10,-6,,,,,,,,,,,,
2007,11,-6,,,,,,,,,,,,
2007,12,-6,,,,,,,,,,,,
2007,13,-6,,,,,,,,,,,,
2007,14,-6,,,,,,,,,,,,
2007,15,-6,,,,,,,,,,,,
2007,16,-6,,,,,,,,,,,,
2007,17,-6,,,,,,,,,,,,
2008,0,-6,,,,,,,,,,,,
2008,18-29 J.,-6,,,,,,,,,,,,
2008,18-29 J.,1. Quintil,4.714919295374368,4.561242671317188,4.868595919431548,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,538.0
2008,18-29 J.,2. Quintil,4.949329465032022,4.719955753483183,5.1787031765808615,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,522.0
2008,18-29 J.,3. Quintil,4.672998731599918,4.555168614373061,4.790828848826775,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,660.0
2008,18-29 J.,4. Quintil,5.011867799237978,4.8894263611479385,5.134309237328017,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,785.0
2008,18-29 J.,5. Quintil,5.096156435141945,4.955760166272563,5.236552704011327,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,591.0
2008,30-45 J.,-6,,,,,,,,,,,,
2008,30-45 J.,1. Quintil,3.7019281652186296,3.5434785421752735,3.8603777882619856,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,410.0
2008,30-45 J.,2. Quintil,3.649892010199929,3.5281705998766313,3.7716134205232263,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,709.0
2008,30-45 J.,3. Quintil,3.96392492056769,3.8792091363362737,4.048640704799107,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1095.0
2008,30-45 J.,4. Quintil,3.9595380013662904,3.8826640162755073,4.0364119864570736,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1370.0
2008,30-45 J.,5. Quintil,4.138413626940589,4.071760842831575,4.205066411049604,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1473.0
2008,46-65 J.,-6,,,,,,,,,,,,
2008,46-65 J.,1. Quintil,3.3268709985452465,3.1982765885343016,3.4554654085561913,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,539.0
2008,46-65 J.,2. Quintil,3.378398694614755,3.272989573037286,3.4838078161922237,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,707.0
2008,46-65 J.,3. Quintil,3.829065477222881,3.715970161898268,3.942160792547494,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1051.0
2008,46-65 J.,4. Quintil,4.141774752509339,4.0567575473109105,4.226791957707768,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1639.0
2008,46-65 J.,5. Quintil,4.329991941339838,4.2641429937565185,4.395840888923157,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2531.0
2008,66 und älter,-6,,,,,,,,,,,,
2008,66 und älter,1. Quintil,3.2189660124169586,3.084703080480363,3.353228944353554,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,502.0
2008,66 und älter,2. Quintil,3.776206180410162,3.6566129535633576,3.8957994072569666,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,912.0
2008,66 und älter,3. Quintil,3.9582886514295255,3.8452080994018707,4.07136920345718,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1041.0
2008,66 und älter,4. Quintil,3.981309196617488,3.8338296299628865,4.12878876327209,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,779.0
2008,66 und älter,5. Quintil,4.730872505050416,4.606406050275905,4.855338959824928,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,841.0
2008,5,-6,,,,,,,,,,,,
2008,6,-6,,,,,,,,,,,,
2008,7,-6,,,,,,,,,,,,
2008,8,-6,,,,,,,,,,,,
2008,9,-6,,,,,,,,,,,,
2008,10,-6,,,,,,,,,,,,
2008,11,-6,,,,,,,,,,,,
2008,12,-6,,,,,,,,,,,,
2008,13,-6,,,,,,,,,,,,
2008,14,-6,,,,,,,,,,,,
2008,15,-6,,,,,,,,,,,,
2008,16,-6,,,,,,,,,,,,
2008,17,-6,,,,,,,,,,,,
2009,-1,-6,,,,,,,,,,,,
2009,0,-6,,,,,,,,,,,,
2009,18-29 J.,-6,,,,,,,,,,,,
2009,18-29 J.,1. Quintil,,,,,,,,,,,,
2009,18-29 J.,2. Quintil,,,,,,,,,,,,
2009,18-29 J.,3. Quintil,,,,,,,,,,,,
2009,18-29 J.,4. Quintil,,,,,,,,,,,,
2009,18-29 J.,5. Quintil,,,,,,,,,,,,
2009,30-45 J.,-6,,,,,,,,,,,,
2009,30-45 J.,1. Quintil,,,,,,,,,,,,
2009,30-45 J.,2. Quintil,,,,,,,,,,,,
2009,30-45 J.,3. Quintil,,,,,,,,,,,,
2009,30-45 J.,4. Quintil,,,,,,,,,,,,
2009,30-45 J.,5. Quintil,,,,,,,,,,,,
2009,46-65 J.,-6,,,,,,,,,,,,
2009,46-65 J.,1. Quintil,,,,,,,,,,,,
2009,46-65 J.,2. Quintil,,,,,,,,,,,,
2009,46-65 J.,3. Quintil,,,,,,,,,,,,
2009,46-65 J.,4. Quintil,,,,,,,,,,,,
2009,46-65 J.,5. Quintil,,,,,,,,,,,,
2009,66 und älter,-6,,,,,,,,,,,,
2009,66 und älter,1. Quintil,,,,,,,,,,,,
2009,66 und älter,2. Quintil,,,,,,,,,,,,
2009,66 und älter,3. Quintil,,,,,,,,,,,,
2009,66 und älter,4. Quintil,,,,,,,,,,,,
2009,66 und älter,5. Quintil,,,,,,,,,,,,
2009,5,-6,,,,,,,,,,,,
2009,6,-6,,,,,,,,,,,,
2009,7,-6,,,,,,,,,,,,
2009,8,-6,,,,,,,,,,,,
2009,9,-6,,,,,,,,,,,,
2009,10,-6,,,,,,,,,,,,
2009,11,-6,,,,,,,,,,,,
2009,12,-6,,,,,,,,,,,,
2009,13,-6,,,,,,,,,,,,
2009,14,-6,,,,,,,,,,,,
2009,15,-6,,,,,,,,,,,,
2009,16,-6,,,,,,,,,,,,
2009,17,-6,,,,,,,,,,,,
2010,0,-6,,,,,,,,,,,,
2010,18-29 J.,-6,,,,,,,,,,,,
2010,18-29 J.,1. Quintil,,,,,,,,,,,,
2010,18-29 J.,2. Quintil,,,,,,,,,,,,
2010,18-29 J.,3. Quintil,,,,,,,,,,,,
2010,18-29 J.,4. Quintil,,,,,,,,,,,,
2010,18-29 J.,5. Quintil,,,,,,,,,,,,
2010,30-45 J.,-6,,,,,,,,,,,,
2010,30-45 J.,1. Quintil,,,,,,,,,,,,
2010,30-45 J.,2. Quintil,,,,,,,,,,,,
2010,30-45 J.,3. Quintil,,,,,,,,,,,,
2010,30-45 J.,4. Quintil,,,,,,,,,,,,
2010,30-45 J.,5. Quintil,,,,,,,,,,,,
2010,46-65 J.,-6,,,,,,,,,,,,
2010,46-65 J.,1. Quintil,,,,,,,,,,,,
2010,46-65 J.,2. Quintil,,,,,,,,,,,,
2010,46-65 J.,3. Quintil,,,,,,,,,,,,
2010,46-65 J.,4. Quintil,,,,,,,,,,,,
2010,46-65 J.,5. Quintil,,,,,,,,,,,,
2010,66 und älter,-6,,,,,,,,,,,,
2010,66 und älter,1. Quintil,,,,,,,,,,,,
2010,66 und älter,2. Quintil,,,,,,,,,,,,
2010,66 und älter,3. Quintil,,,,,,,,,,,,
2010,66 und älter,4. Quintil,,,,,,,,,,,,
2010,66 und älter,5. Quintil,,,,,,,,,,,,
2010,5,-6,,,,,,,,,,,,
2010,6,-6,,,,,,,,,,,,
2010,7,-6,,,,,,,,,,,,
2010,8,-6,,,,,,,,,,,,
2010,9,-6,,,,,,,,,,,,
2010,10,-6,,,,,,,,,,,,
2010,11,-6,,,,,,,,,,,,
