year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,7,weiblich,,,,,,,,,,,,
2000,8,maennlich,,,,,,,,,,,,
2000,8,weiblich,,,,,,,,,,,,
2000,9,maennlich,,,,,,,,,,,,
2000,9,weiblich,,,,,,,,,,,,
2000,10,maennlich,,,,,,,,,,,,
2000,10,weiblich,,,,,,,,,,,,
2000,11,maennlich,,,,,,,,,,,,
2000,11,weiblich,,,,,,,,,,,,
2000,12,maennlich,,,,,,,,,,,,
2000,12,weiblich,,,,,,,,,,,,
2000,13,maennlich,,,,,,,,,,,,
2000,13,weiblich,,,,,,,,,,,,
2000,14,maennlich,,,,,,,,,,,,
2000,14,weiblich,,,,,,,,,,,,
2000,15,maennlich,,,,,,,,,,,,
2000,15,weiblich,,,,,,,,,,,,
2000,16,maennlich,,,,,,,,,,,,
2000,16,weiblich,,,,,,,,,,,,
2000,17,maennlich,,,,,,,,,,,,
2000,17,weiblich,,,,,,,,,,,,
2001,0,maennlich,,,,,,,,,,,,
2001,0,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,,,,,,,,,,,,
2001,18-29 J.,weiblich,,,,,,,,,,,,
2001,30-45 J.,maennlich,,,,,,,,,,,,
2001,30-45 J.,weiblich,,,,,,,,,,,,
2001,46-65 J.,maennlich,,,,,,,,,,,,
2001,46-65 J.,weiblich,,,,,,,,,,,,
2001,66 und älter,maennlich,,,,,,,,,,,,
2001,66 und älter,weiblich,,,,,,,,,,,,
2001,5,maennlich,,,,,,,,,,,,
2001,5,weiblich,,,,,,,,,,,,
2001,6,maennlich,,,,,,,,,,,,
2001,6,weiblich,,,,,,,,,,,,
2001,7,maennlich,,,,,,,,,,,,
2001,7,weiblich,,,,,,,,,,,,
2001,8,maennlich,,,,,,,,,,,,
2001,8,weiblich,,,,,,,,,,,,
2001,9,maennlich,,,,,,,,,,,,
2001,9,weiblich,,,,,,,,,,,,
2001,10,maennlich,,,,,,,,,,,,
2001,10,weiblich,,,,,,,,,,,,
2001,11,maennlich,,,,,,,,,,,,
2001,11,weiblich,,,,,,,,,,,,
2001,12,maennlich,,,,,,,,,,,,
2001,12,weiblich,,,,,,,,,,,,
2001,13,maennlich,,,,,,,,,,,,
2001,13,weiblich,,,,,,,,,,,,
2001,14,maennlich,,,,,,,,,,,,
2001,14,weiblich,,,,,,,,,,,,
2001,15,maennlich,,,,,,,,,,,,
2001,15,weiblich,,,,,,,,,,,,
2001,16,maennlich,,,,,,,,,,,,
2001,16,weiblich,,,,,,,,,,,,
2001,17,maennlich,,,,,,,,,,,,
2001,17,weiblich,,,,,,,,,,,,
2002,0,maennlich,,,,,,,,,,,,
2002,0,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,,,,,,,,,,,,
2002,18-29 J.,weiblich,,,,,,,,,,,,
2002,30-45 J.,maennlich,,,,,,,,,,,,
2002,30-45 J.,weiblich,,,,,,,,,,,,
2002,46-65 J.,maennlich,,,,,,,,,,,,
2002,46-65 J.,weiblich,,,,,,,,,,,,
2002,66 und älter,maennlich,,,,,,,,,,,,
2002,66 und älter,weiblich,,,,,,,,,,,,
2002,5,maennlich,,,,,,,,,,,,
2002,5,weiblich,,,,,,,,,,,,
2002,6,maennlich,,,,,,,,,,,,
2002,6,weiblich,,,,,,,,,,,,
2002,7,maennlich,,,,,,,,,,,,
2002,7,weiblich,,,,,,,,,,,,
2002,8,maennlich,,,,,,,,,,,,
2002,8,weiblich,,,,,,,,,,,,
2002,9,maennlich,,,,,,,,,,,,
2002,9,weiblich,,,,,,,,,,,,
2002,10,maennlich,,,,,,,,,,,,
2002,10,weiblich,,,,,,,,,,,,
2002,11,maennlich,,,,,,,,,,,,
2002,11,weiblich,,,,,,,,,,,,
2002,12,maennlich,,,,,,,,,,,,
2002,12,weiblich,,,,,,,,,,,,
2002,13,maennlich,,,,,,,,,,,,
2002,13,weiblich,,,,,,,,,,,,
2002,14,maennlich,,,,,,,,,,,,
2002,14,weiblich,,,,,,,,,,,,
2002,15,maennlich,,,,,,,,,,,,
2002,15,weiblich,,,,,,,,,,,,
2002,16,maennlich,,,,,,,,,,,,
2002,16,weiblich,,,,,,,,,,,,
2002,17,maennlich,,,,,,,,,,,,
2002,17,weiblich,,,,,,,,,,,,
2003,0,maennlich,,,,,,,,,,,,
2003,0,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,5.358199194178723,5.261179200408297,5.455219187949148,3.0,4.0,7.0,0.0,13.0,4.0,3.0,4.0,1717.0
2003,18-29 J.,weiblich,4.46639147070159,4.39676815514331,4.53601478625987,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1848.0
2003,30-45 J.,maennlich,4.4225127208473465,4.362875168646238,4.482150273048455,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3236.0
2003,30-45 J.,weiblich,4.296794209545158,4.237673502006466,4.355914917083851,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3526.0
2003,46-65 J.,maennlich,4.264624642823496,4.200377057020804,4.328872228626189,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3636.0
2003,46-65 J.,weiblich,4.483691515999078,4.419288044735579,4.548094987262576,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,3687.0
2003,66 und älter,maennlich,4.483584460976102,4.36773181070449,4.599437111247714,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,1580.0
2003,66 und älter,weiblich,4.17672026787504,4.081136356124497,4.272304179625583,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1867.0
2003,5,maennlich,,,,,,,,,,,,
2003,5,weiblich,,,,,,,,,,,,
2003,6,maennlich,,,,,,,,,,,,
2003,6,weiblich,,,,,,,,,,,,
2003,7,maennlich,,,,,,,,,,,,
2003,7,weiblich,,,,,,,,,,,,
2003,8,maennlich,,,,,,,,,,,,
2003,8,weiblich,,,,,,,,,,,,
2003,9,maennlich,,,,,,,,,,,,
2003,9,weiblich,,,,,,,,,,,,
2003,10,maennlich,,,,,,,,,,,,
2003,10,weiblich,,,,,,,,,,,,
2003,11,maennlich,,,,,,,,,,,,
2003,11,weiblich,,,,,,,,,,,,
2003,12,maennlich,,,,,,,,,,,,
2003,12,weiblich,,,,,,,,,,,,
2003,13,maennlich,,,,,,,,,,,,
2003,13,weiblich,,,,,,,,,,,,
2003,14,maennlich,,,,,,,,,,,,
2003,14,weiblich,,,,,,,,,,,,
2003,15,maennlich,,,,,,,,,,,,
2003,15,weiblich,,,,,,,,,,,,
2003,16,maennlich,,,,,,,,,,,,
2003,16,weiblich,,,,,,,,,,,,
2003,17,maennlich,,,,,,,,,,,,
2003,17,weiblich,,,,,,,,,,,,
2004,0,maennlich,,,,,,,,,,,,
2004,0,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,,,,,,,,,,,,
2004,18-29 J.,weiblich,,,,,,,,,,,,
2004,30-45 J.,maennlich,,,,,,,,,,,,
2004,30-45 J.,weiblich,,,,,,,,,,,,
2004,46-65 J.,maennlich,,,,,,,,,,,,
2004,46-65 J.,weiblich,,,,,,,,,,,,
2004,66 und älter,maennlich,,,,,,,,,,,,
2004,66 und älter,weiblich,,,,,,,,,,,,
2004,5,maennlich,,,,,,,,,,,,
2004,5,weiblich,,,,,,,,,,,,
2004,6,maennlich,,,,,,,,,,,,
2004,6,weiblich,,,,,,,,,,,,
2004,7,maennlich,,,,,,,,,,,,
2004,7,weiblich,,,,,,,,,,,,
2004,8,maennlich,,,,,,,,,,,,
2004,8,weiblich,,,,,,,,,,,,
2004,9,maennlich,,,,,,,,,,,,
2004,9,weiblich,,,,,,,,,,,,
2004,10,maennlich,,,,,,,,,,,,
2004,10,weiblich,,,,,,,,,,,,
2004,11,maennlich,,,,,,,,,,,,
2004,11,weiblich,,,,,,,,,,,,
2004,12,maennlich,,,,,,,,,,,,
2004,12,weiblich,,,,,,,,,,,,
2004,13,maennlich,,,,,,,,,,,,
2004,13,weiblich,,,,,,,,,,,,
2004,14,maennlich,,,,,,,,,,,,
2004,14,weiblich,,,,,,,,,,,,
2004,15,maennlich,,,,,,,,,,,,
2004,15,weiblich,,,,,,,,,,,,
2004,16,maennlich,,,,,,,,,,,,
2004,16,weiblich,,,,,,,,,,,,
2004,17,maennlich,,,,,,,,,,,,
2004,17,weiblich,,,,,,,,,,,,
2005,0,maennlich,,,,,,,,,,,,
2005,0,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,,,,,,,,,,,,
2005,18-29 J.,weiblich,,,,,,,,,,,,
2005,30-45 J.,maennlich,,,,,,,,,,,,
2005,30-45 J.,weiblich,,,,,,,,,,,,
2005,46-65 J.,maennlich,,,,,,,,,,,,
2005,46-65 J.,weiblich,,,,,,,,,,,,
2005,66 und älter,maennlich,,,,,,,,,,,,
2005,66 und älter,weiblich,,,,,,,,,,,,
2005,5,maennlich,,,,,,,,,,,,
2005,5,weiblich,,,,,,,,,,,,
2005,6,maennlich,,,,,,,,,,,,
2005,6,weiblich,,,,,,,,,,,,
2005,7,maennlich,,,,,,,,,,,,
2005,7,weiblich,,,,,,,,,,,,
2005,8,maennlich,,,,,,,,,,,,
2005,8,weiblich,,,,,,,,,,,,
2005,9,maennlich,,,,,,,,,,,,
2005,9,weiblich,,,,,,,,,,,,
2005,10,maennlich,,,,,,,,,,,,
2005,10,weiblich,,,,,,,,,,,,
2005,11,maennlich,,,,,,,,,,,,
2005,11,weiblich,,,,,,,,,,,,
2005,12,maennlich,,,,,,,,,,,,
2005,12,weiblich,,,,,,,,,,,,
2005,13,maennlich,,,,,,,,,,,,
2005,13,weiblich,,,,,,,,,,,,
2005,14,maennlich,,,,,,,,,,,,
2005,14,weiblich,,,,,,,,,,,,
2005,15,maennlich,,,,,,,,,,,,
2005,15,weiblich,,,,,,,,,,,,
2005,16,maennlich,,,,,,,,,,,,
2005,16,weiblich,,,,,,,,,,,,
2005,17,maennlich,,,,,,,,,,,,
2005,17,weiblich,,,,,,,,,,,,
2006,0,maennlich,,,,,,,,,,,,
2006,0,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,,,,,,,,,,,,
2006,18-29 J.,weiblich,,,,,,,,,,,,
2006,30-45 J.,maennlich,,,,,,,,,,,,
2006,30-45 J.,weiblich,,,,,,,,,,,,
2006,46-65 J.,maennlich,,,,,,,,,,,,
2006,46-65 J.,weiblich,,,,,,,,,,,,
2006,66 und älter,maennlich,,,,,,,,,,,,
2006,66 und älter,weiblich,,,,,,,,,,,,
2006,5,maennlich,,,,,,,,,,,,
2006,5,weiblich,,,,,,,,,,,,
2006,6,maennlich,,,,,,,,,,,,
2006,6,weiblich,,,,,,,,,,,,
2006,7,maennlich,,,,,,,,,,,,
2006,7,weiblich,,,,,,,,,,,,
2006,8,maennlich,,,,,,,,,,,,
2006,8,weiblich,,,,,,,,,,,,
2006,9,maennlich,,,,,,,,,,,,
2006,9,weiblich,,,,,,,,,,,,
2006,10,maennlich,,,,,,,,,,,,
2006,10,weiblich,,,,,,,,,,,,
2006,11,maennlich,,,,,,,,,,,,
2006,11,weiblich,,,,,,,,,,,,
2006,12,maennlich,,,,,,,,,,,,
2006,12,weiblich,,,,,,,,,,,,
2006,13,maennlich,,,,,,,,,,,,
2006,13,weiblich,,,,,,,,,,,,
2006,14,maennlich,,,,,,,,,,,,
2006,14,weiblich,,,,,,,,,,,,
2006,15,maennlich,,,,,,,,,,,,
2006,15,weiblich,,,,,,,,,,,,
2006,16,maennlich,,,,,,,,,,,,
2006,16,weiblich,,,,,,,,,,,,
2006,17,maennlich,,,,,,,,,,,,
2006,17,weiblich,,,,,,,,,,,,
2007,0,maennlich,,,,,,,,,,,,
2007,0,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,,,,,,,,,,,,
2007,18-29 J.,weiblich,,,,,,,,,,,,
2007,30-45 J.,maennlich,,,,,,,,,,,,
2007,30-45 J.,weiblich,,,,,,,,,,,,
2007,46-65 J.,maennlich,,,,,,,,,,,,
2007,46-65 J.,weiblich,,,,,,,,,,,,
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2007,5,maennlich,,,,,,,,,,,,
2007,5,weiblich,,,,,,,,,,,,
2007,6,maennlich,,,,,,,,,,,,
2007,6,weiblich,,,,,,,,,,,,
2007,7,maennlich,,,,,,,,,,,,
2007,7,weiblich,,,,,,,,,,,,
2007,8,maennlich,,,,,,,,,,,,
2007,8,weiblich,,,,,,,,,,,,
2007,9,maennlich,,,,,,,,,,,,
2007,9,weiblich,,,,,,,,,,,,
2007,10,maennlich,,,,,,,,,,,,
2007,10,weiblich,,,,,,,,,,,,
2007,11,maennlich,,,,,,,,,,,,
2007,11,weiblich,,,,,,,,,,,,
2007,12,maennlich,,,,,,,,,,,,
2007,12,weiblich,,,,,,,,,,,,
2007,13,maennlich,,,,,,,,,,,,
2007,13,weiblich,,,,,,,,,,,,
2007,14,maennlich,,,,,,,,,,,,
2007,14,weiblich,,,,,,,,,,,,
2007,15,maennlich,,,,,,,,,,,,
2007,15,weiblich,,,,,,,,,,,,
2007,16,maennlich,,,,,,,,,,,,
2007,16,weiblich,,,,,,,,,,,,
2007,17,maennlich,,,,,,,,,,,,
2007,17,weiblich,,,,,,,,,,,,
2008,0,maennlich,,,,,,,,,,,,
2008,0,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,5.412749773789935,5.30216764973854,5.52333189784133,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,1480.0
2008,18-29 J.,weiblich,4.33635005579446,4.256357160372491,4.416342951216429,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1616.0
2008,30-45 J.,maennlich,4.092549990174101,4.030730268959103,4.154369711389099,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2411.0
2008,30-45 J.,weiblich,3.777943331131509,3.7259545607409077,3.82993210152211,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2646.0
2008,46-65 J.,maennlich,3.921412438455534,3.858835008375867,3.9839898685352013,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3081.0
2008,46-65 J.,weiblich,3.98246193115635,3.9275023034804737,4.037421558832227,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3386.0
2008,66 und älter,maennlich,4.094551269985435,4.0125316808692775,4.176570859101592,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1940.0
2008,66 und älter,weiblich,3.7948742341054706,3.7147844537098815,3.8749640145010598,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2135.0
2008,5,maennlich,,,,,,,,,,,,
2008,5,weiblich,,,,,,,,,,,,
2008,6,maennlich,,,,,,,,,,,,
2008,6,weiblich,,,,,,,,,,,,
2008,7,maennlich,,,,,,,,,,,,
2008,7,weiblich,,,,,,,,,,,,
2008,8,maennlich,,,,,,,,,,,,
2008,8,weiblich,,,,,,,,,,,,
2008,9,maennlich,,,,,,,,,,,,
2008,9,weiblich,,,,,,,,,,,,
2008,10,maennlich,,,,,,,,,,,,
2008,10,weiblich,,,,,,,,,,,,
2008,11,maennlich,,,,,,,,,,,,
2008,11,weiblich,,,,,,,,,,,,
2008,12,maennlich,,,,,,,,,,,,
2008,12,weiblich,,,,,,,,,,,,
2008,13,maennlich,,,,,,,,,,,,
2008,13,weiblich,,,,,,,,,,,,
2008,14,maennlich,,,,,,,,,,,,
2008,14,weiblich,,,,,,,,,,,,
2008,15,maennlich,,,,,,,,,,,,
2008,15,weiblich,,,,,,,,,,,,
2008,16,maennlich,,,,,,,,,,,,
2008,16,weiblich,,,,,,,,,,,,
2008,17,maennlich,,,,,,,,,,,,
2008,17,weiblich,,,,,,,,,,,,
2009,-1,maennlich,,,,,,,,,,,,
2009,0,maennlich,,,,,,,,,,,,
2009,0,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,,,,,,,,,,,,
2009,18-29 J.,weiblich,,,,,,,,,,,,
2009,30-45 J.,maennlich,,,,,,,,,,,,
2009,30-45 J.,weiblich,,,,,,,,,,,,
2009,46-65 J.,maennlich,,,,,,,,,,,,
2009,46-65 J.,weiblich,,,,,,,,,,,,
2009,66 und älter,maennlich,,,,,,,,,,,,
2009,66 und älter,weiblich,,,,,,,,,,,,
2009,5,maennlich,,,,,,,,,,,,
2009,5,weiblich,,,,,,,,,,,,
2009,6,maennlich,,,,,,,,,,,,
2009,6,weiblich,,,,,,,,,,,,
2009,7,maennlich,,,,,,,,,,,,
2009,7,weiblich,,,,,,,,,,,,
2009,8,maennlich,,,,,,,,,,,,
2009,8,weiblich,,,,,,,,,,,,
2009,9,maennlich,,,,,,,,,,,,
2009,9,weiblich,,,,,,,,,,,,
2009,10,maennlich,,,,,,,,,,,,
2009,10,weiblich,,,,,,,,,,,,
2009,11,maennlich,,,,,,,,,,,,
2009,11,weiblich,,,,,,,,,,,,
2009,12,maennlich,,,,,,,,,,,,
2009,12,weiblich,,,,,,,,,,,,
2009,13,maennlich,,,,,,,,,,,,
2009,13,weiblich,,,,,,,,,,,,
2009,14,maennlich,,,,,,,,,,,,
2009,14,weiblich,,,,,,,,,,,,
2009,15,maennlich,,,,,,,,,,,,
2009,15,weiblich,,,,,,,,,,,,
2009,16,maennlich,,,,,,,,,,,,
2009,16,weiblich,,,,,,,,,,,,
2009,17,maennlich,,,,,,,,,,,,
2009,17,weiblich,,,,,,,,,,,,
2010,0,maennlich,,,,,,,,,,,,
2010,0,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,,,,,,,,,,,,
2010,18-29 J.,weiblich,,,,,,,,,,,,
2010,30-45 J.,maennlich,,,,,,,,,,,,
2010,30-45 J.,weiblich,,,,,,,,,,,,
2010,46-65 J.,maennlich,,,,,,,,,,,,
2010,46-65 J.,weiblich,,,,,,,,,,,,
2010,66 und älter,maennlich,,,,,,,,,,,,
2010,66 und älter,weiblich,,,,,,,,,,,,
2010,5,maennlich,,,,,,,,,,,,
2010,5,weiblich,,,,,,,,,,,,
2010,6,maennlich,,,,,,,,,,,,
2010,6,weiblich,,,,,,,,,,,,
2010,7,maennlich,,,,,,,,,,,,
2010,7,weiblich,,,,,,,,,,,,
2010,8,maennlich,,,,,,,,,,,,
2010,8,weiblich,,,,,,,,,,,,
2010,9,maennlich,,,,,,,,,,,,
2010,9,weiblich,,,,,,,,,,,,
2010,10,maennlich,,,,,,,,,,,,
2010,10,weiblich,,,,,,,,,,,,
2010,11,maennlich,,,,,,,,,,,,
2010,11,weiblich,,,,,,,,,,,,
2010,12,maennlich,,,,,,,,,,,,
2010,12,weiblich,,,,,,,,,,,,
2010,13,maennlich,,,,,,,,,,,,
2010,13,weiblich,,,,,,,,,,,,
2010,14,maennlich,,,,,,,,,,,,
2010,14,weiblich,,,,,,,,,,,,
2010,15,maennlich,,,,,,,,,,,,
2010,15,weiblich,,,,,,,,,,,,
2010,16,maennlich,,,,,,,,,,,,
2010,16,weiblich,,,,,,,,,,,,
2010,17,maennlich,,,,,,,,,,,,
2010,17,weiblich,,,,,,,,,,,,
2011,0,-3,,,,,,,,,,,,
2011,0,maennlich,,,,,,,,,,,,
2011,0,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,6.2372239671693075,6.026803046412733,6.447644887925882,3.0,5.0,8.0,0.0,15.5,5.0,5.0,5.0,1442.0
2011,18-29 J.,weiblich,5.322560774491839,5.079679511078381,5.565442037905297,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,1511.0
2011,30-45 J.,maennlich,4.514271681565644,4.443348110624795,4.585195252506493,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2147.0
2011,30-45 J.,weiblich,4.166588688596307,4.107560729364712,4.225616647827902,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2619.0
2011,46-65 J.,maennlich,4.288893316018493,4.213457459104264,4.364329172932722,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3582.0
2011,46-65 J.,weiblich,4.369483755395239,4.31200538901369,4.426962121776787,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4001.0
2011,66 und älter,maennlich,4.26522141577128,4.174224129777071,4.356218701765489,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2387.0
2011,66 und älter,weiblich,4.043483538733755,3.9722901704043565,4.114676907063153,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2571.0
2011,5,-1,,,,,,,,,,,,
2011,5,maennlich,,,,,,,,,,,,
2011,5,weiblich,,,,,,,,,,,,
2011,6,maennlich,,,,,,,,,,,,
2011,6,weiblich,,,,,,,,,,,,
2011,7,maennlich,,,,,,,,,,,,
2011,7,weiblich,,,,,,,,,,,,
2011,8,maennlich,,,,,,,,,,,,
2011,8,weiblich,,,,,,,,,,,,
2011,9,maennlich,,,,,,,,,,,,
2011,9,weiblich,,,,,,,,,,,,
2011,10,-3,,,,,,,,,,,,
2011,10,maennlich,,,,,,,,,,,,
2011,10,weiblich,,,,,,,,,,,,
2011,11,maennlich,,,,,,,,,,,,
2011,11,weiblich,,,,,,,,,,,,
2011,12,maennlich,,,,,,,,,,,,
2011,12,weiblich,,,,,,,,,,,,
2011,13,maennlich,,,,,,,,,,,,
2011,13,weiblich,,,,,,,,,,,,
2011,14,maennlich,,,,,,,,,,,,
2011,14,weiblich,,,,,,,,,,,,
2011,15,maennlich,,,,,,,,,,,,
2011,15,weiblich,,,,,,,,,,,,
2011,16,maennlich,,,,,,,,,,,,
2011,16,weiblich,,,,,,,,,,,,
2011,17,maennlich,,,,,,,,,,,,
2011,17,weiblich,,,,,,,,,,,,
2012,0,maennlich,,,,,,,,,,,,
2012,0,weiblich,,,,,,,,,,,,
2012,18-29 J.,-3,,,,,,,,,,,,
2012,18-29 J.,maennlich,,,,,,,,,,,,
2012,18-29 J.,weiblich,,,,,,,,,,,,
2012,30-45 J.,maennlich,,,,,,,,,,,,
2012,30-45 J.,weiblich,,,,,,,,,,,,
2012,46-65 J.,maennlich,,,,,,,,,,,,
2012,46-65 J.,weiblich,,,,,,,,,,,,
2012,66 und älter,maennlich,,,,,,,,,,,,
2012,66 und älter,weiblich,,,,,,,,,,,,
2012,5,maennlich,,,,,,,,,,,,
2012,5,weiblich,,,,,,,,,,,,
2012,6,maennlich,,,,,,,,,,,,
2012,6,weiblich,,,,,,,,,,,,
2012,7,maennlich,,,,,,,,,,,,
2012,7,weiblich,,,,,,,,,,,,
2012,8,maennlich,,,,,,,,,,,,
2012,8,weiblich,,,,,,,,,,,,
2012,9,maennlich,,,,,,,,,,,,
2012,9,weiblich,,,,,,,,,,,,
2012,10,maennlich,,,,,,,,,,,,
2012,10,weiblich,,,,,,,,,,,,
2012,11,-3,,,,,,,,,,,,
2012,11,maennlich,,,,,,,,,,,,
2012,11,weiblich,,,,,,,,,,,,
2012,12,maennlich,,,,,,,,,,,,
2012,12,weiblich,,,,,,,,,,,,
2012,13,maennlich,,,,,,,,,,,,
2012,13,weiblich,,,,,,,,,,,,
2012,14,maennlich,,,,,,,,,,,,
2012,14,weiblich,,,,,,,,,,,,
2012,15,maennlich,,,,,,,,,,,,
2012,15,weiblich,,,,,,,,,,,,
2012,16,maennlich,,,,,,,,,,,,
2012,16,weiblich,,,,,,,,,,,,
2012,17,maennlich,,,,,,,,,,,,
2012,17,weiblich,,,,,,,,,,,,
2013,0,maennlich,,,,,,,,,,,,
2013,0,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,5.490445627918913,5.397837257294747,5.583053998543078,3.0,5.0,6.0,0.0,10.5,5.0,5.0,5.0,1641.0
2013,18-29 J.,weiblich,4.55120218803139,4.491313044848826,4.611091331213955,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,1898.0
2013,30-45 J.,-3,,,,,,,,,,,,
2013,30-45 J.,maennlich,4.275021312746094,4.216948136858444,4.333094488633743,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3273.0
2013,30-45 J.,weiblich,4.042851656459019,4.005562820717655,4.080140492200384,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4671.0
2013,46-65 J.,maennlich,3.939238295329457,3.886606467796093,3.991870122862821,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4108.0
2013,46-65 J.,weiblich,4.001345254598981,3.955789646464438,4.046900862733524,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4743.0
2013,66 und älter,maennlich,4.197467773934394,4.108871101647842,4.286064446220947,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2335.0
2013,66 und älter,weiblich,4.277043847146761,4.2001149724543785,4.353972721839143,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2462.0
2013,5,maennlich,,,,,,,,,,,,
2013,5,weiblich,,,,,,,,,,,,
2013,6,maennlich,,,,,,,,,,,,
2013,6,weiblich,,,,,,,,,,,,
2013,7,maennlich,,,,,,,,,,,,
2013,7,weiblich,,,,,,,,,,,,
2013,8,maennlich,,,,,,,,,,,,
2013,8,weiblich,,,,,,,,,,,,
2013,9,maennlich,,,,,,,,,,,,
2013,9,weiblich,,,,,,,,,,,,
2013,10,maennlich,,,,,,,,,,,,
2013,10,weiblich,,,,,,,,,,,,
2013,11,maennlich,,,,,,,,,,,,
2013,11,weiblich,,,,,,,,,,,,
2013,12,-3,,,,,,,,,,,,
2013,12,maennlich,,,,,,,,,,,,
2013,12,weiblich,,,,,,,,,,,,
2013,13,maennlich,,,,,,,,,,,,
2013,13,weiblich,,,,,,,,,,,,
2013,14,maennlich,,,,,,,,,,,,
2013,14,weiblich,,,,,,,,,,,,
2013,15,maennlich,,,,,,,,,,,,
2013,15,weiblich,,,,,,,,,,,,
2013,16,maennlich,,,,,,,,,,,,
2013,16,weiblich,,,,,,,,,,,,
2013,17,maennlich,,,,,,,,,,,,
2013,17,weiblich,,,,,,,,,,,,
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,0,maennlich,,,,,,,,,,,,
2014,0,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,,,,,,,,,,,,
2014,18-29 J.,weiblich,,,,,,,,,,,,
2014,30-45 J.,maennlich,,,,,,,,,,,,
2014,30-45 J.,weiblich,,,,,,,,,,,,
2014,46-65 J.,-3,,,,,,,,,,,,
2014,46-65 J.,maennlich,,,,,,,,,,,,
2014,46-65 J.,weiblich,,,,,,,,,,,,
2014,66 und älter,maennlich,,,,,,,,,,,,
2014,66 und älter,weiblich,,,,,,,,,,,,
2014,5,maennlich,,,,,,,,,,,,
2014,5,weiblich,,,,,,,,,,,,
2014,6,maennlich,,,,,,,,,,,,
2014,6,weiblich,,,,,,,,,,,,
2014,7,maennlich,,,,,,,,,,,,
2014,7,weiblich,,,,,,,,,,,,
2014,8,maennlich,,,,,,,,,,,,
2014,8,weiblich,,,,,,,,,,,,
2014,9,maennlich,,,,,,,,,,,,
2014,9,weiblich,,,,,,,,,,,,
2014,10,maennlich,,,,,,,,,,,,
2014,10,weiblich,,,,,,,,,,,,
2014,11,maennlich,,,,,,,,,,,,
2014,11,weiblich,,,,,,,,,,,,
2014,12,maennlich,,,,,,,,,,,,
2014,12,weiblich,,,,,,,,,,,,
2014,13,-3,,,,,,,,,,,,
2014,13,maennlich,,,,,,,,,,,,
2014,13,weiblich,,,,,,,,,,,,
2014,14,maennlich,,,,,,,,,,,,
2014,14,weiblich,,,,,,,,,,,,
2014,15,maennlich,,,,,,,,,,,,
2014,15,weiblich,,,,,,,,,,,,
2014,16,-1,,,,,,,,,,,,
2014,16,maennlich,,,,,,,,,,,,
2014,16,weiblich,,,,,,,,,,,,
