year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,30-45 J.,weiblich,4.052098368093078,4.00976833753469,4.094428398651465,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3585.0
2020,46-65 J.,-3,,,,,,,,,,,,
2020,46-65 J.,maennlich,4.052248180359606,3.9947882376806594,4.109708123038553,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4637.0
2020,46-65 J.,weiblich,3.9594705933272802,3.9161077991584454,4.002833387496115,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5086.0
2020,66 und älter,maennlich,3.690452746984294,3.601473963677878,3.77943153029071,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2396.0
2020,66 und älter,weiblich,3.9765835080478613,3.9101291467353927,4.04303786936033,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2417.0
2021,-1,-1,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,unter 18 J.,-3,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
2021,18-29 J.,-3,,,,,,,,,,,,
2021,18-29 J.,maennlich,4.823006259655109,4.7317560561275345,4.914256463182684,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1302.0
2021,18-29 J.,weiblich,4.4647134435629185,4.3910912700661395,4.538335617059698,3.0,4.0,5.196963511262408,0.0,8.492408778156019,4.0,4.0,4.0,1373.0
2021,30-45 J.,-3,,,,,,,,,,,,
2021,30-45 J.,maennlich,5.004946200734173,4.906876597788457,5.103015803679888,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,1825.0
2021,30-45 J.,weiblich,4.42664660942032,4.363128292288508,4.490164926552133,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,2306.0
2021,46-65 J.,-3,,,,,,,,,,,,
2021,46-65 J.,maennlich,4.438942991355405,4.376564867892231,4.5013211148185786,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3138.0
2021,46-65 J.,weiblich,4.32305814636518,4.266705672777574,4.379410619952786,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3613.0
2021,66 und älter,maennlich,4.396557268122945,4.295081382652531,4.498033153593359,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1758.0
2021,66 und älter,weiblich,4.332561499868274,4.255715090802198,4.40940790893435,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1760.0
