year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Bremen,female,4.117057529446801,3.783568264920188,4.450546793973414,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,86.0
2003,Nordrhein-Westfalen,male,4.4858625488902915,4.4020041036377675,4.569720994142815,2.0,3.0,5.100506888450757,0.0,9.751267221126891,3.0,2.0,3.0,2187.0
2003,Nordrhein-Westfalen,female,4.245782583668917,4.1760451678630375,4.315519999474796,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2332.0
2003,Hessen,male,4.779599459095437,4.633260502993832,4.9259384151970425,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,708.0
2003,Hessen,female,4.364510402288635,4.232952483199699,4.496068321377572,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,748.0
2003,"Rheinland-Pfalz,Saarland",male,4.012395237165068,3.8685922849502283,4.156198189379907,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,618.0
2003,"Rheinland-Pfalz,Saarland",female,3.821597591207221,3.6864981065279716,3.9566970758864706,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,693.0
2003,Baden-Wuerttemberg,male,5.1346609803387775,5.009251167333895,5.26007079334366,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0,1277.0
2003,Baden-Wuerttemberg,female,5.16381863361051,5.030169046658938,5.297468220562082,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1338.0
2003,Bayern,male,4.348556190389794,4.253468571373676,4.443643809405912,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1435.0
2003,Bayern,female,4.242627852483013,4.149633881482361,4.335621823483665,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1597.0
2003,Berlin,male,4.2622835492870506,4.122201839611134,4.402365258962967,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,398.0
2003,Berlin,female,4.10851740608327,3.957841518550861,4.259193293615679,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,404.0
2003,Brandenburg,male,4.419722860910711,4.23397127780387,4.605474444017552,2.0,3.0,5.863750223232565,0.0,11.659375558081415,3.0,2.0,3.0,441.0
2003,Brandenburg,female,4.175916694234932,4.018944208670742,4.332889179799121,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,458.0
2003,Mecklenburg-Vorpommern,male,4.216948339571582,3.9790369798166623,4.4548596993265015,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,234.0
2003,Mecklenburg-Vorpommern,female,3.991949049237149,3.797295518687539,4.186602579786759,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,273.0
2003,Sachsen,male,4.6566046913721335,4.496376817291775,4.816832565452492,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,754.0
2003,Sachsen,female,4.5597333242867775,4.4086866583112725,4.7107799902622824,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,774.0
2003,Sachsen-Anhalt,male,5.07176883221568,4.822960144921823,5.320577519509537,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,416.0
2003,Sachsen-Anhalt,female,4.252834879375944,4.086008427153875,4.419661331598013,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,470.0
2003,Thueringen,male,4.2760394305492895,4.106791686244859,4.44528717485372,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,458.0
2003,Thueringen,female,4.023486310955147,3.858713336805647,4.188259285104647,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,473.0
2004,Schleswig-Holstein,male,,,,,,,,,,,,
2004,Schleswig-Holstein,female,,,,,,,,,,,,
2004,Hamburg,male,,,,,,,,,,,,
2004,Hamburg,female,,,,,,,,,,,,
2004,Niedersachsen,male,,,,,,,,,,,,
2004,Niedersachsen,female,,,,,,,,,,,,
2004,Bremen,male,,,,,,,,,,,,
2004,Bremen,female,,,,,,,,,,,,
2004,Nordrhein-Westfalen,male,,,,,,,,,,,,
2004,Nordrhein-Westfalen,female,,,,,,,,,,,,
2004,Hessen,male,,,,,,,,,,,,
2004,Hessen,female,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2004,Baden-Wuerttemberg,male,,,,,,,,,,,,
2004,Baden-Wuerttemberg,female,,,,,,,,,,,,
2004,Bayern,male,,,,,,,,,,,,
2004,Bayern,female,,,,,,,,,,,,
2004,Berlin,male,,,,,,,,,,,,
2004,Berlin,female,,,,,,,,,,,,
2004,Brandenburg,male,,,,,,,,,,,,
2004,Brandenburg,female,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2004,Sachsen,male,,,,,,,,,,,,
2004,Sachsen,female,,,,,,,,,,,,
2004,Sachsen-Anhalt,male,,,,,,,,,,,,
2004,Sachsen-Anhalt,female,,,,,,,,,,,,
2004,Thueringen,male,,,,,,,,,,,,
2004,Thueringen,female,,,,,,,,,,,,
2005,Schleswig-Holstein,male,,,,,,,,,,,,
2005,Schleswig-Holstein,female,,,,,,,,,,,,
2005,Hamburg,male,,,,,,,,,,,,
2005,Hamburg,female,,,,,,,,,,,,
2005,Niedersachsen,male,,,,,,,,,,,,
2005,Niedersachsen,female,,,,,,,,,,,,
2005,Bremen,male,,,,,,,,,,,,
2005,Bremen,female,,,,,,,,,,,,
2005,Nordrhein-Westfalen,male,,,,,,,,,,,,
2005,Nordrhein-Westfalen,female,,,,,,,,,,,,
2005,Hessen,male,,,,,,,,,,,,
2005,Hessen,female,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2005,Baden-Wuerttemberg,male,,,,,,,,,,,,
2005,Baden-Wuerttemberg,female,,,,,,,,,,,,
2005,Bayern,male,,,,,,,,,,,,
2005,Bayern,female,,,,,,,,,,,,
2005,Berlin,male,,,,,,,,,,,,
2005,Berlin,female,,,,,,,,,,,,
2005,Brandenburg,male,,,,,,,,,,,,
2005,Brandenburg,female,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2005,Sachsen,male,,,,,,,,,,,,
2005,Sachsen,female,,,,,,,,,,,,
2005,Sachsen-Anhalt,male,,,,,,,,,,,,
2005,Sachsen-Anhalt,female,,,,,,,,,,,,
2005,Thueringen,male,,,,,,,,,,,,
2005,Thueringen,female,,,,,,,,,,,,
2006,Schleswig-Holstein,male,,,,,,,,,,,,
2006,Schleswig-Holstein,female,,,,,,,,,,,,
2006,Hamburg,male,,,,,,,,,,,,
2006,Hamburg,female,,,,,,,,,,,,
2006,Niedersachsen,male,,,,,,,,,,,,
2006,Niedersachsen,female,,,,,,,,,,,,
2006,Bremen,male,,,,,,,,,,,,
2006,Bremen,female,,,,,,,,,,,,
2006,Nordrhein-Westfalen,male,,,,,,,,,,,,
2006,Nordrhein-Westfalen,female,,,,,,,,,,,,
2006,Hessen,male,,,,,,,,,,,,
2006,Hessen,female,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2006,Baden-Wuerttemberg,male,,,,,,,,,,,,
2006,Baden-Wuerttemberg,female,,,,,,,,,,,,
2006,Bayern,male,,,,,,,,,,,,
2006,Bayern,female,,,,,,,,,,,,
2006,Berlin,male,,,,,,,,,,,,
2006,Berlin,female,,,,,,,,,,,,
2006,Brandenburg,male,,,,,,,,,,,,
2006,Brandenburg,female,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2006,Sachsen,male,,,,,,,,,,,,
2006,Sachsen,female,,,,,,,,,,,,
2006,Sachsen-Anhalt,male,,,,,,,,,,,,
2006,Sachsen-Anhalt,female,,,,,,,,,,,,
2006,Thueringen,male,,,,,,,,,,,,
2006,Thueringen,female,,,,,,,,,,,,
2007,Schleswig-Holstein,male,,,,,,,,,,,,
2007,Schleswig-Holstein,female,,,,,,,,,,,,
2007,Hamburg,male,,,,,,,,,,,,
2007,Hamburg,female,,,,,,,,,,,,
2007,Niedersachsen,male,,,,,,,,,,,,
2007,Niedersachsen,female,,,,,,,,,,,,
2007,Bremen,male,,,,,,,,,,,,
2007,Bremen,female,,,,,,,,,,,,
2007,Nordrhein-Westfalen,male,,,,,,,,,,,,
2007,Nordrhein-Westfalen,female,,,,,,,,,,,,
2007,Hessen,male,,,,,,,,,,,,
2007,Hessen,female,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2007,Baden-Wuerttemberg,male,,,,,,,,,,,,
2007,Baden-Wuerttemberg,female,,,,,,,,,,,,
2007,Bayern,male,,,,,,,,,,,,
2007,Bayern,female,,,,,,,,,,,,
2007,Berlin,male,,,,,,,,,,,,
2007,Berlin,female,,,,,,,,,,,,
2007,Brandenburg,male,,,,,,,,,,,,
2007,Brandenburg,female,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2007,Sachsen,male,,,,,,,,,,,,
2007,Sachsen,female,,,,,,,,,,,,
2007,Sachsen-Anhalt,male,,,,,,,,,,,,
2007,Sachsen-Anhalt,female,,,,,,,,,,,,
2007,Thueringen,male,,,,,,,,,,,,
2007,Thueringen,female,,,,,,,,,,,,
2008,Schleswig-Holstein,male,3.8442544140651056,3.6656515762745365,4.022857251855675,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,252.0
2008,Schleswig-Holstein,female,3.7767749401752235,3.637256489050173,3.916293391300274,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,288.0
2008,Hamburg,male,3.987954956377926,3.7548081603540933,4.221101752401759,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,128.0
2008,Hamburg,female,4.362460494584986,4.085592432968745,4.639328556201226,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,143.0
2008,Niedersachsen,male,4.687055573594598,4.548324996723805,4.82578615046539,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,807.0
2008,Niedersachsen,female,4.1968602984933225,4.090288955761276,4.3034316412253695,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,878.0
2008,Bremen,male,4.084037702039009,3.7603188274934918,4.407756576584525,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0,58.0
2008,Bremen,female,4.024423670241178,3.6773031276007835,4.371544212881572,2.0,4.0,5.0,0.0,9.5,4.0,4.0,6.0,69.0
2008,Nordrhein-Westfalen,male,4.333878043923222,4.2395699432338745,4.428186144612569,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1825.0
2008,Nordrhein-Westfalen,female,3.8633776569546883,3.790791622843107,3.9359636910662696,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2020.0
2008,Hessen,male,4.367020595285045,4.232447679183168,4.501593511386923,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,617.0
2008,Hessen,female,4.045311027576996,3.92287032158612,4.167751733567871,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,667.0
2008,"Rheinland-Pfalz,Saarland",male,3.716175809532415,3.5783845263979814,3.853967092666849,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,482.0
2008,"Rheinland-Pfalz,Saarland",female,3.511936006485452,3.3766067175282544,3.64726529544265,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,588.0
2008,Baden-Wuerttemberg,male,4.1197728015777715,4.026583181701623,4.21296242145392,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1109.0
2008,Baden-Wuerttemberg,female,3.9339637158404788,3.826139359306312,4.041788072374645,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1190.0
2008,Bayern,male,4.098238083706212,4.0036783678420385,4.192797799570386,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1259.0
2008,Bayern,female,3.904187389774971,3.8246619657374072,3.9837128138125344,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1390.0
2008,Berlin,male,3.979781758675991,3.822159759886241,4.137403757465741,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,317.0
2008,Berlin,female,3.9541747899191826,3.7921168344008565,4.116232745437509,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,378.0
2008,Brandenburg,male,4.619715625927761,4.389557256911265,4.849873994944258,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,372.0
2008,Brandenburg,female,3.691676041940182,3.562634128741327,3.8207179551390373,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,413.0
2008,Mecklenburg-Vorpommern,male,4.488210072477619,4.230899850871639,4.745520294083599,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,227.0
2008,Mecklenburg-Vorpommern,female,3.648440051257609,3.488082054461902,3.8087980480533163,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,246.0
2008,Sachsen,male,4.573279357546386,4.439667920522988,4.706890794569784,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,672.0
2008,Sachsen,female,4.232293510665479,4.116431153582272,4.3481558677486865,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,689.0
2008,Sachsen-Anhalt,male,4.820223744951371,4.626625617554156,5.013821872348586,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,373.0
2008,Sachsen-Anhalt,female,4.407718601057825,4.239578283269803,4.575858918845847,2.0,3.0,5.823764188408547,0.0,11.55941047102137,3.0,2.0,3.0,395.0
2008,Thueringen,male,4.312085411847031,4.106335730856517,4.517835092837545,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,414.0
2008,Thueringen,female,3.9617079625604936,3.7698191532089735,4.153596771912014,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,429.0
2009,Schleswig-Holstein,male,,,,,,,,,,,,
2009,Schleswig-Holstein,female,,,,,,,,,,,,
2009,Hamburg,male,,,,,,,,,,,,
2009,Hamburg,female,,,,,,,,,,,,
2009,Niedersachsen,male,,,,,,,,,,,,
2009,Niedersachsen,female,,,,,,,,,,,,
2009,Bremen,male,,,,,,,,,,,,
2009,Bremen,female,,,,,,,,,,,,
2009,Nordrhein-Westfalen,male,,,,,,,,,,,,
2009,Nordrhein-Westfalen,female,,,,,,,,,,,,
2009,Hessen,male,,,,,,,,,,,,
2009,Hessen,female,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2009,Baden-Wuerttemberg,male,,,,,,,,,,,,
2009,Baden-Wuerttemberg,female,,,,,,,,,,,,
2009,Bayern,male,,,,,,,,,,,,
2009,Bayern,female,,,,,,,,,,,,
2009,Berlin,male,,,,,,,,,,,,
2009,Berlin,female,,,,,,,,,,,,
2009,Brandenburg,male,,,,,,,,,,,,
2009,Brandenburg,female,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2009,Sachsen,male,,,,,,,,,,,,
2009,Sachsen,female,,,,,,,,,,,,
2009,Sachsen-Anhalt,male,,,,,,,,,,,,
2009,Sachsen-Anhalt,female,,,,,,,,,,,,
2009,Thueringen,male,,,,,,,,,,,,
2009,Thueringen,female,,,,,,,,,,,,
2010,Schleswig-Holstein,male,,,,,,,,,,,,
2010,Schleswig-Holstein,female,,,,,,,,,,,,
2010,Hamburg,male,,,,,,,,,,,,
2010,Hamburg,female,,,,,,,,,,,,
2010,Niedersachsen,male,,,,,,,,,,,,
2010,Niedersachsen,female,,,,,,,,,,,,
2010,Bremen,male,,,,,,,,,,,,
2010,Bremen,female,,,,,,,,,,,,
2010,Nordrhein-Westfalen,male,,,,,,,,,,,,
2010,Nordrhein-Westfalen,female,,,,,,,,,,,,
2010,Hessen,male,,,,,,,,,,,,
2010,Hessen,female,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2010,Baden-Wuerttemberg,male,,,,,,,,,,,,
2010,Baden-Wuerttemberg,female,,,,,,,,,,,,
2010,Bayern,male,,,,,,,,,,,,
2010,Bayern,female,,,,,,,,,,,,
2010,Berlin,male,,,,,,,,,,,,
2010,Berlin,female,,,,,,,,,,,,
2010,Brandenburg,male,,,,,,,,,,,,
2010,Brandenburg,female,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2010,Sachsen,male,,,,,,,,,,,,
2010,Sachsen,female,,,,,,,,,,,,
2010,Sachsen-Anhalt,male,,,,,,,,,,,,
2010,Sachsen-Anhalt,female,,,,,,,,,,,,
2010,Thueringen,male,,,,,,,,,,,,
2010,Thueringen,female,,,,,,,,,,,,
2011,Schleswig-Holstein,male,5.509387650929623,5.179323790029651,5.839451511829596,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0,299.0
2011,Schleswig-Holstein,female,4.9467863812994874,4.7253640378189585,5.168208724780016,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0,340.0
2011,Hamburg,male,4.4608005603393,4.153392033335099,4.768209087343501,2.0,3.0,6.0,0.0,12.0,3.0,2.0,4.0,150.0
2011,Hamburg,female,3.959961544965113,3.7328930708557966,4.187030019074429,2.0,4.0,5.0,0.0,9.5,4.0,4.0,6.0,156.0
2011,Niedersachsen,male,4.737375943404647,4.59134499899226,4.883406887817034,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,869.0
2011,Niedersachsen,female,4.3495715335152125,4.236951855258505,4.46219121177192,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,991.0
2011,Bremen,male,4.212994010413471,3.836842327144786,4.589145693682156,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,60.0
2011,Bremen,female,3.8649710128667722,3.5274812409895495,4.202460784743995,2.0,3.0,4.855552854563139,0.0,9.138882136407847,3.0,2.0,4.0,62.0
2011,Nordrhein-Westfalen,male,4.6322571072189405,4.534564434195808,4.729949780242073,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,1909.0
2011,Nordrhein-Westfalen,female,4.268357451071468,4.194421474012318,4.342293428130619,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2098.0
2011,Hessen,male,4.672761467722621,4.521004221130347,4.824518714314895,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,635.0
2011,Hessen,female,4.498362075625802,4.365713744782198,4.6310104064694055,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,738.0
2011,"Rheinland-Pfalz,Saarland",male,4.306706861977869,4.066655083449996,4.546758640505741,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,539.0
2011,"Rheinland-Pfalz,Saarland",female,4.156902490985532,4.0202154440679205,4.293589537903143,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,646.0
2011,Baden-Wuerttemberg,male,4.625477686412862,4.493752231282076,4.7572031415436475,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1154.0
2011,Baden-Wuerttemberg,female,4.261495094615642,4.175832450966943,4.3471577382643405,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1301.0
2011,Bayern,male,4.730847648886342,4.621157652138048,4.840537645634636,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1469.0
2011,Bayern,female,4.88030384412509,4.645281548904865,5.115326139345315,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1639.0
2011,Berlin,male,4.414520172092469,4.222097320324029,4.606943023860908,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,352.0
2011,Berlin,female,4.565144372187472,4.412436711613329,4.717852032761615,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,418.0
2011,Brandenburg,male,4.663951719043448,4.431856770033009,4.896046668053887,2.0,3.1325922238495223,5.0,0.0,9.5,3.0,2.0,3.0,412.0
2011,Brandenburg,female,4.19169812057435,3.9847602958352515,4.3986359453134485,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,453.0
2011,Mecklenburg-Vorpommern,male,4.197193144879806,3.9583588257655116,4.436027463994101,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,239.0
2011,Mecklenburg-Vorpommern,female,3.9627086478433817,3.71783410107877,4.207583194607993,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,264.0
2011,Sachsen,male,4.8902568641464175,4.643407407835871,5.137106320456964,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,672.0
2011,Sachsen,female,4.179317430534599,4.057091020869372,4.301543840199827,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,696.0
2011,Sachsen-Anhalt,male,4.629091014754629,4.435326021059536,4.8228560084497225,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,400.0
2011,Sachsen-Anhalt,female,4.047620292275237,3.8620604305511606,4.233180153999314,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,448.0
2011,Thueringen,male,5.02274107431267,4.2726436866656705,5.772838461959669,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,401.0
2011,Thueringen,female,3.977271097348283,3.822642538863842,4.131899655832724,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,452.0
2012,Schleswig-Holstein,male,,,,,,,,,,,,
2012,Schleswig-Holstein,female,,,,,,,,,,,,
2012,Hamburg,male,,,,,,,,,,,,
2012,Hamburg,female,,,,,,,,,,,,
2012,Niedersachsen,male,,,,,,,,,,,,
2012,Niedersachsen,female,,,,,,,,,,,,
2012,Bremen,male,,,,,,,,,,,,
2012,Bremen,female,,,,,,,,,,,,
2012,Nordrhein-Westfalen,male,,,,,,,,,,,,
2012,Nordrhein-Westfalen,female,,,,,,,,,,,,
2012,Hessen,male,,,,,,,,,,,,
2012,Hessen,female,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2012,Baden-Wuerttemberg,male,,,,,,,,,,,,
2012,Baden-Wuerttemberg,female,,,,,,,,,,,,
2012,Bayern,male,,,,,,,,,,,,
2012,Bayern,female,,,,,,,,,,,,
2012,Berlin,male,,,,,,,,,,,,
2012,Berlin,female,,,,,,,,,,,,
2012,Brandenburg,male,,,,,,,,,,,,
2012,Brandenburg,female,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2012,Sachsen,male,,,,,,,,,,,,
2012,Sachsen,female,,,,,,,,,,,,
2012,Sachsen-Anhalt,male,,,,,,,,,,,,
2012,Sachsen-Anhalt,female,,,,,,,,,,,,
2012,Thueringen,male,,,,,,,,,,,,
2012,Thueringen,female,,,,,,,,,,,,
2013,Schleswig-Holstein,male,4.369713168835626,4.198898194669338,4.540528143001914,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,397.0
2013,Schleswig-Holstein,female,4.672948408679909,4.504762462838745,4.841134354521074,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,501.0
2013,Hamburg,male,3.5065311855761707,3.312886771284519,3.7001755998678223,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,178.0
2013,Hamburg,female,3.7892067505435683,3.6151990823818596,3.963214418705277,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,224.0
2013,Niedersachsen,male,4.737276246878278,4.619936721591368,4.854615772165189,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1086.0
2013,Niedersachsen,female,4.3179159673459555,4.2328232626927065,4.4030086719992045,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1336.0
2013,Bremen,male,4.06509703922275,3.6058481092011356,4.524345969244364,2.0,3.8253956415672565,5.0,0.0,9.5,3.0,2.0,3.0,75.0
2013,Bremen,female,3.8311285824710524,3.5868857928315925,4.075371372110513,2.0,4.0,5.0,0.0,9.5,4.0,3.9749999999999943,5.0,102.0
2013,Nordrhein-Westfalen,male,4.247776813143066,4.162893911970605,4.332659714315526,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2285.0
2013,Nordrhein-Westfalen,female,4.260709322931878,4.203017117341172,4.318401528522584,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2763.0
2013,Hessen,male,4.353972745586509,4.213663070495197,4.494282420677821,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,792.0
2013,Hessen,female,4.163980458749156,4.055281427838532,4.2726794896597795,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,940.0
2013,"Rheinland-Pfalz,Saarland",male,4.190265147850157,4.054671483260347,4.325858812439967,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,623.0
2013,"Rheinland-Pfalz,Saarland",female,4.193892455196491,4.062074204193582,4.3257107061994,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,783.0
2013,Baden-Wuerttemberg,male,4.116700741679829,4.0289953871774085,4.20440609618225,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1359.0
2013,Baden-Wuerttemberg,female,4.172262143665058,4.090298789820485,4.254225497509632,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1617.0
2013,Bayern,male,4.518653234707847,4.432637792366657,4.6046686770490375,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1775.0
2013,Bayern,female,4.146403994187657,4.081576622517121,4.211231365858193,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2179.0
2013,Berlin,male,4.494035211350229,4.326919017630724,4.6611514050697345,2.0,4.0,5.1230968824250125,0.0,9.807742206062532,4.0,4.0,5.0,425.0
2013,Berlin,female,4.305395055231646,4.1805529843325795,4.430237126130712,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,540.0
2013,Brandenburg,male,4.093311055568541,3.9225101378519804,4.264111973285101,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,455.0
2013,Brandenburg,female,3.7708809705435717,3.6347856515870034,3.90697628950014,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,551.0
2013,Mecklenburg-Vorpommern,male,3.729479821613083,3.5411239758547017,3.917835667371464,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,257.0
2013,Mecklenburg-Vorpommern,female,3.8401301081392845,3.682891707064715,3.997368509213854,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,319.0
2013,Sachsen,male,4.46436884821834,4.332350791594008,4.596386904842673,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,803.0
2013,Sachsen,female,4.1465695542268675,4.032958299758722,4.260180808695013,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,877.0
2013,Sachsen-Anhalt,male,3.937152620056611,3.7720866286922963,4.102218611420926,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,419.0
2013,Sachsen-Anhalt,female,3.661517767080826,3.538249384564856,3.784786149596796,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,521.0
