year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Sachsen,maennlich,,,,,,,,,,,,
2001,Sachsen,weiblich,,,,,,,,,,,,
2001,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2001,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2001,Thueringen,maennlich,,,,,,,,,,,,
2001,Thueringen,weiblich,,,,,,,,,,,,
2002,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2002,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2002,Hamburg,maennlich,,,,,,,,,,,,
2002,Hamburg,weiblich,,,,,,,,,,,,
2002,Niedersachsen,maennlich,,,,,,,,,,,,
2002,Niedersachsen,weiblich,,,,,,,,,,,,
2002,Bremen,maennlich,,,,,,,,,,,,
2002,Bremen,weiblich,,,,,,,,,,,,
2002,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2002,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2002,Hessen,maennlich,,,,,,,,,,,,
2002,Hessen,weiblich,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2002,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2002,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2002,Bayern,maennlich,,,,,,,,,,,,
2002,Bayern,weiblich,,,,,,,,,,,,
2002,Berlin,maennlich,,,,,,,,,,,,
2002,Berlin,weiblich,,,,,,,,,,,,
2002,Brandenburg,maennlich,,,,,,,,,,,,
2002,Brandenburg,weiblich,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2002,Sachsen,maennlich,,,,,,,,,,,,
2002,Sachsen,weiblich,,,,,,,,,,,,
2002,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2002,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2002,Thueringen,maennlich,,,,,,,,,,,,
2002,Thueringen,weiblich,,,,,,,,,,,,
2003,Schleswig-Holstein,maennlich,3.8876611649070165,3.7411179059559267,4.034204423858106,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,307.0
2003,Schleswig-Holstein,weiblich,4.053538934572631,3.911090901866696,4.195986967278567,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,329.0
2003,Hamburg,maennlich,4.64405608409919,4.2807296499578795,5.0073825182405,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,132.0
2003,Hamburg,weiblich,4.38199893640496,4.121444806250963,4.642553066558957,3.0,4.0,6.0,0.0,10.5,4.0,4.0,5.0,155.0
2003,Niedersachsen,maennlich,4.73493607194941,4.598839558729508,4.871032585169313,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,885.0
2003,Niedersachsen,weiblich,4.49648858876501,4.381318536232236,4.611658641297785,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,943.0
2003,Bremen,maennlich,4.514242357409502,4.017317955829631,5.011166758989374,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,77.0
2003,Bremen,weiblich,4.074324182652915,3.7407475900664386,4.407900775239391,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,85.0
2003,Nordrhein-Westfalen,maennlich,4.464173359180523,4.380036551543575,4.548310166817472,2.0,3.0,5.924885367084357,0.0,11.812213417710893,3.0,2.0,3.0,2152.0
2003,Nordrhein-Westfalen,weiblich,4.23932900583015,4.169131898126508,4.309526113533792,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2300.0
2003,Hessen,maennlich,4.80077352358215,4.652356900436376,4.949190146727923,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,696.0
2003,Hessen,weiblich,4.355521839799058,4.223678305033735,4.487365374564382,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,744.0
2003,"Rheinland-Pfalz,Saarland",maennlich,3.9361616443033642,3.7987936180167066,4.0735296705900215,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,599.0
2003,"Rheinland-Pfalz,Saarland",weiblich,3.792738470960808,3.656594043812488,3.928882898109128,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,682.0
2003,Baden-Wuerttemberg,maennlich,5.113733286940386,4.987386602189745,5.240079971691027,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1255.0
2003,Baden-Wuerttemberg,weiblich,5.161991149116927,5.027104305664158,5.296877992569697,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1322.0
2003,Bayern,maennlich,4.31320974760965,4.218462043124304,4.407957452094997,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1410.0
2003,Bayern,weiblich,4.242218360016418,4.14811234833012,4.336324371702716,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1574.0
2003,Berlin,maennlich,4.318837223333593,4.176637105075734,4.461037341591451,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,389.0
2003,Berlin,weiblich,4.116925714129861,3.9643752422429035,4.269476186016819,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,398.0
2003,Brandenburg,maennlich,4.389847210754498,4.205331018247512,4.574363403261484,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,437.0
2003,Brandenburg,weiblich,4.186191349038754,4.026363438691993,4.346019259385516,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,450.0
2003,Mecklenburg-Vorpommern,maennlich,4.217732364072915,3.976362038763198,4.4591026893826315,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,228.0
2003,Mecklenburg-Vorpommern,weiblich,3.872877436833643,3.6812164835129524,4.0645383901543335,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,265.0
2003,Sachsen,maennlich,4.63261539821862,4.4709388900385365,4.794291906398704,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,740.0
2003,Sachsen,weiblich,4.5671138864881,4.414017621229,4.7202101517471995,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,761.0
2003,Sachsen-Anhalt,maennlich,5.054045919172599,4.80339825940453,5.304693578940667,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,411.0
2003,Sachsen-Anhalt,weiblich,4.255661880419382,4.085506631782365,4.425817129056399,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,457.0
2003,Thueringen,maennlich,4.255183159751656,4.084771204793964,4.425595114709348,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,451.0
2003,Thueringen,weiblich,3.9839270782700233,3.8181778470558516,4.149676309484195,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,463.0
2004,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2004,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2004,Hamburg,maennlich,,,,,,,,,,,,
2004,Hamburg,weiblich,,,,,,,,,,,,
2004,Niedersachsen,maennlich,,,,,,,,,,,,
2004,Niedersachsen,weiblich,,,,,,,,,,,,
2004,Bremen,maennlich,,,,,,,,,,,,
2004,Bremen,weiblich,,,,,,,,,,,,
2004,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2004,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2004,Hessen,maennlich,,,,,,,,,,,,
2004,Hessen,weiblich,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2004,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2004,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2004,Bayern,maennlich,,,,,,,,,,,,
2004,Bayern,weiblich,,,,,,,,,,,,
2004,Berlin,maennlich,,,,,,,,,,,,
2004,Berlin,weiblich,,,,,,,,,,,,
2004,Brandenburg,maennlich,,,,,,,,,,,,
2004,Brandenburg,weiblich,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2004,Sachsen,maennlich,,,,,,,,,,,,
2004,Sachsen,weiblich,,,,,,,,,,,,
2004,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2004,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2004,Thueringen,maennlich,,,,,,,,,,,,
2004,Thueringen,weiblich,,,,,,,,,,,,
2005,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2005,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2005,Hamburg,maennlich,,,,,,,,,,,,
2005,Hamburg,weiblich,,,,,,,,,,,,
2005,Niedersachsen,maennlich,,,,,,,,,,,,
2005,Niedersachsen,weiblich,,,,,,,,,,,,
2005,Bremen,maennlich,,,,,,,,,,,,
2005,Bremen,weiblich,,,,,,,,,,,,
2005,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2005,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2005,Hessen,maennlich,,,,,,,,,,,,
2005,Hessen,weiblich,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2005,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2005,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2005,Bayern,maennlich,,,,,,,,,,,,
2005,Bayern,weiblich,,,,,,,,,,,,
2005,Berlin,maennlich,,,,,,,,,,,,
2005,Berlin,weiblich,,,,,,,,,,,,
2005,Brandenburg,maennlich,,,,,,,,,,,,
2005,Brandenburg,weiblich,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2005,Sachsen,maennlich,,,,,,,,,,,,
2005,Sachsen,weiblich,,,,,,,,,,,,
2005,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2005,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2005,Thueringen,maennlich,,,,,,,,,,,,
2005,Thueringen,weiblich,,,,,,,,,,,,
2006,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2006,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2006,Hamburg,maennlich,,,,,,,,,,,,
2006,Hamburg,weiblich,,,,,,,,,,,,
2006,Niedersachsen,maennlich,,,,,,,,,,,,
2006,Niedersachsen,weiblich,,,,,,,,,,,,
2006,Bremen,maennlich,,,,,,,,,,,,
2006,Bremen,weiblich,,,,,,,,,,,,
2006,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2006,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2006,Hessen,maennlich,,,,,,,,,,,,
2006,Hessen,weiblich,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2006,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2006,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2006,Bayern,maennlich,,,,,,,,,,,,
2006,Bayern,weiblich,,,,,,,,,,,,
2006,Berlin,maennlich,,,,,,,,,,,,
2006,Berlin,weiblich,,,,,,,,,,,,
2006,Brandenburg,maennlich,,,,,,,,,,,,
2006,Brandenburg,weiblich,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2006,Sachsen,maennlich,,,,,,,,,,,,
2006,Sachsen,weiblich,,,,,,,,,,,,
2006,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2006,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2006,Thueringen,maennlich,,,,,,,,,,,,
2006,Thueringen,weiblich,,,,,,,,,,,,
2007,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2007,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2007,Hamburg,maennlich,,,,,,,,,,,,
2007,Hamburg,weiblich,,,,,,,,,,,,
2007,Niedersachsen,maennlich,,,,,,,,,,,,
2007,Niedersachsen,weiblich,,,,,,,,,,,,
2007,Bremen,maennlich,,,,,,,,,,,,
2007,Bremen,weiblich,,,,,,,,,,,,
2007,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2007,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2007,Hessen,maennlich,,,,,,,,,,,,
2007,Hessen,weiblich,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2007,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2007,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2007,Bayern,maennlich,,,,,,,,,,,,
2007,Bayern,weiblich,,,,,,,,,,,,
2007,Berlin,maennlich,,,,,,,,,,,,
2007,Berlin,weiblich,,,,,,,,,,,,
2007,Brandenburg,maennlich,,,,,,,,,,,,
2007,Brandenburg,weiblich,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2007,Sachsen,maennlich,,,,,,,,,,,,
2007,Sachsen,weiblich,,,,,,,,,,,,
2007,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2007,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2007,Thueringen,maennlich,,,,,,,,,,,,
2007,Thueringen,weiblich,,,,,,,,,,,,
2008,Schleswig-Holstein,maennlich,3.8442544140651047,3.6656515762745356,4.022857251855674,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,252.0
2008,Schleswig-Holstein,weiblich,3.7767749401752244,3.6372564890501735,3.9162933913002753,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,288.0
2008,Hamburg,maennlich,3.987954956377926,3.7548081603540933,4.221101752401759,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,128.0
2008,Hamburg,weiblich,4.362460494584986,4.085592432968745,4.639328556201226,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,143.0
2008,Niedersachsen,maennlich,4.6870555735945985,4.548324996723806,4.825786150465391,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,807.0
2008,Niedersachsen,weiblich,4.1968602984933225,4.090288955761276,4.3034316412253695,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,878.0
2008,Bremen,maennlich,4.084037702039007,3.76031882749349,4.407756576584523,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0,58.0
2008,Bremen,weiblich,4.024423670241178,3.6773031276007835,4.371544212881572,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,69.0
2008,Nordrhein-Westfalen,maennlich,4.333878043923221,4.239569943233874,4.428186144612568,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1825.0
2008,Nordrhein-Westfalen,weiblich,3.863377656954688,3.7907916228431064,3.935963691066269,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2020.0
2008,Hessen,maennlich,4.3670205952850445,4.232447679183167,4.501593511386922,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,617.0
2008,Hessen,weiblich,4.045311027576996,3.92287032158612,4.167751733567871,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,667.0
2008,"Rheinland-Pfalz,Saarland",maennlich,3.7161758095324147,3.578384526397981,3.8539670926668483,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,482.0
2008,"Rheinland-Pfalz,Saarland",weiblich,3.511936006485453,3.3766067175282553,3.6472652954426508,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,588.0
2008,Baden-Wuerttemberg,maennlich,4.119772801577772,4.026583181701624,4.212962421453921,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1109.0
2008,Baden-Wuerttemberg,weiblich,3.9339637158404797,3.826139359306313,4.041788072374646,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1190.0
2008,Bayern,maennlich,4.098238083706212,4.0036783678420385,4.192797799570386,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1259.0
2008,Bayern,weiblich,3.904187389774971,3.8246619657374072,3.9837128138125344,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1390.0
2008,Berlin,maennlich,3.97978175867599,3.8221597598862402,4.13740375746574,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,317.0
2008,Berlin,weiblich,3.9541747899191826,3.7921168344008565,4.116232745437509,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,378.0
2008,Brandenburg,maennlich,4.619715625927761,4.389557256911265,4.849873994944258,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,372.0
2008,Brandenburg,weiblich,3.691676041940181,3.5626341287413257,3.820717955139036,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,413.0
2008,Mecklenburg-Vorpommern,maennlich,4.488210072477619,4.230899850871639,4.745520294083599,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,227.0
2008,Mecklenburg-Vorpommern,weiblich,3.64844005125761,3.488082054461903,3.8087980480533172,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,246.0
2008,Sachsen,maennlich,4.573279357546385,4.439667920522987,4.706890794569783,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,672.0
2008,Sachsen,weiblich,4.23229351066548,4.116431153582273,4.348155867748687,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,689.0
2008,Sachsen-Anhalt,maennlich,4.820223744951372,4.626625617554157,5.013821872348587,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,373.0
2008,Sachsen-Anhalt,weiblich,4.407718601057826,4.239578283269804,4.575858918845848,2.0,3.0,5.766419936221581,0.0,11.416049840553953,3.0,2.0,3.0,395.0
2008,Thueringen,maennlich,4.312085411847031,4.106335730856517,4.517835092837545,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,414.0
2008,Thueringen,weiblich,3.9617079625604936,3.7698191532089735,4.153596771912014,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,429.0
2009,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2009,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2009,Hamburg,maennlich,,,,,,,,,,,,
2009,Hamburg,weiblich,,,,,,,,,,,,
2009,Niedersachsen,maennlich,,,,,,,,,,,,
2009,Niedersachsen,weiblich,,,,,,,,,,,,
2009,Bremen,maennlich,,,,,,,,,,,,
2009,Bremen,weiblich,,,,,,,,,,,,
2009,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2009,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2009,Hessen,maennlich,,,,,,,,,,,,
2009,Hessen,weiblich,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2009,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2009,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2009,Bayern,maennlich,,,,,,,,,,,,
2009,Bayern,weiblich,,,,,,,,,,,,
2009,Berlin,maennlich,,,,,,,,,,,,
2009,Berlin,weiblich,,,,,,,,,,,,
2009,Brandenburg,maennlich,,,,,,,,,,,,
2009,Brandenburg,weiblich,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2009,Sachsen,maennlich,,,,,,,,,,,,
2009,Sachsen,weiblich,,,,,,,,,,,,
2009,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2009,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2009,Thueringen,maennlich,,,,,,,,,,,,
2009,Thueringen,weiblich,,,,,,,,,,,,
2010,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2010,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2010,Hamburg,maennlich,,,,,,,,,,,,
2010,Hamburg,weiblich,,,,,,,,,,,,
2010,Niedersachsen,maennlich,,,,,,,,,,,,
2010,Niedersachsen,weiblich,,,,,,,,,,,,
2010,Bremen,maennlich,,,,,,,,,,,,
2010,Bremen,weiblich,,,,,,,,,,,,
2010,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2010,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2010,Hessen,maennlich,,,,,,,,,,,,
2010,Hessen,weiblich,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2010,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2010,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2010,Bayern,maennlich,,,,,,,,,,,,
2010,Bayern,weiblich,,,,,,,,,,,,
2010,Berlin,maennlich,,,,,,,,,,,,
2010,Berlin,weiblich,,,,,,,,,,,,
2010,Brandenburg,maennlich,,,,,,,,,,,,
2010,Brandenburg,weiblich,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2010,Sachsen,maennlich,,,,,,,,,,,,
2010,Sachsen,weiblich,,,,,,,,,,,,
2010,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2010,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2010,Thueringen,maennlich,,,,,,,,,,,,
2010,Thueringen,weiblich,,,,,,,,,,,,
2011,Schleswig-Holstein,maennlich,5.509387650929624,5.179323790029652,5.839451511829597,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0,299.0
2011,Schleswig-Holstein,weiblich,4.9467863812994874,4.7253640378189585,5.168208724780016,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0,340.0
2011,Hamburg,-3,,,,,,,,,,,,
2011,Hamburg,maennlich,4.4608005603393,4.153392033335099,4.768209087343501,2.0,3.0,6.0,0.0,12.0,3.0,2.0,4.0,150.0
2011,Hamburg,weiblich,3.959961544965113,3.7328930708557966,4.187030019074429,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,156.0
2011,Niedersachsen,maennlich,4.737375943404647,4.59134499899226,4.883406887817034,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,869.0
2011,Niedersachsen,weiblich,4.3495715335152125,4.236951855258505,4.46219121177192,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,991.0
2011,Bremen,maennlich,4.212994010413471,3.836842327144786,4.589145693682156,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,60.0
2011,Bremen,weiblich,3.8649710128667722,3.5274812409895495,4.202460784743995,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,62.0
2011,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2011,Nordrhein-Westfalen,maennlich,4.63225710721894,4.534564434195807,4.729949780242072,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,1909.0
2011,Nordrhein-Westfalen,weiblich,4.268357451071468,4.194421474012318,4.342293428130619,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2098.0
2011,Hessen,maennlich,4.672761467722619,4.521004221130346,4.824518714314893,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,635.0
2011,Hessen,weiblich,4.498362075625802,4.365713744782198,4.6310104064694055,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,738.0
2011,"Rheinland-Pfalz,Saarland",maennlich,4.306706861977869,4.066655083449996,4.546758640505741,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,539.0
2011,"Rheinland-Pfalz,Saarland",weiblich,4.156902490985531,4.02021544406792,4.293589537903142,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,646.0
2011,Baden-Wuerttemberg,maennlich,4.6227188932092,4.490879262709707,4.754558523708693,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1153.0
2011,Baden-Wuerttemberg,weiblich,4.261495094615642,4.175832450966943,4.3471577382643405,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1301.0
2011,Bayern,maennlich,4.730847648886342,4.621157652138048,4.840537645634636,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1469.0
2011,Bayern,weiblich,4.880303844125092,4.645281548904867,5.115326139345317,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1639.0
2011,Berlin,-1,,,,,,,,,,,,
2011,Berlin,maennlich,4.414520172092469,4.222097320324029,4.606943023860908,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,352.0
2011,Berlin,weiblich,4.56514437218747,4.412436711613327,4.717852032761614,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,418.0
2011,Brandenburg,maennlich,4.663951719043449,4.43185677003301,4.896046668053888,2.0,3.036008189989379,5.0,0.0,9.5,3.0,2.0,3.0,412.0
2011,Brandenburg,weiblich,4.19169812057435,3.9847602958352515,4.3986359453134485,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,453.0
2011,Mecklenburg-Vorpommern,maennlich,4.197193144879807,3.9583588257655125,4.436027463994102,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,239.0
2011,Mecklenburg-Vorpommern,weiblich,3.9627086478433817,3.71783410107877,4.207583194607993,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,264.0
2011,Sachsen,maennlich,4.891146630294881,4.644059746839104,5.1382335137506585,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,671.0
2011,Sachsen,weiblich,4.179317430534598,4.057091020869371,4.301543840199826,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,696.0
2011,Sachsen-Anhalt,maennlich,4.629091014754629,4.435326021059536,4.8228560084497225,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,400.0
2011,Sachsen-Anhalt,weiblich,4.047620292275237,3.8620604305511606,4.233180153999314,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,448.0
2011,Thueringen,maennlich,5.022741074312671,4.272643686665671,5.77283846195967,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,401.0
2011,Thueringen,weiblich,3.977271097348282,3.8226425388638408,4.131899655832723,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,452.0
2012,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2012,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2012,Hamburg,-3,,,,,,,,,,,,
2012,Hamburg,maennlich,,,,,,,,,,,,
2012,Hamburg,weiblich,,,,,,,,,,,,
2012,Niedersachsen,maennlich,,,,,,,,,,,,
2012,Niedersachsen,weiblich,,,,,,,,,,,,
2012,Bremen,maennlich,,,,,,,,,,,,
2012,Bremen,weiblich,,,,,,,,,,,,
2012,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2012,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2012,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2012,Hessen,maennlich,,,,,,,,,,,,
2012,Hessen,weiblich,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2012,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2012,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
