"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2014","Thueringen","maennlich","","","","","","","","","","","","","",""
"2014","Thueringen","weiblich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","maennlich","3.96","2.5","1480","1","2","5","8","20","3.78","4.14","0","64","3","3"
"2015","Baden-Wuerttemberg","weiblich","3.85","2.5","1712","1","2","5","7","15","3.71","3.99","0","30","3","3"
"2015","Bayern","maennlich","4.49","3.5","1994","1","2","5","10","20","4.29","4.69","0","99","3","4"
"2015","Bayern","weiblich","4.01","2.5","2348","1","2","5","8","16","3.87","4.15","0","50","3","4"
"2015","Berlin","maennlich","","","","","","","","","","","","","",""
"2015","Berlin","weiblich","","","","","","","","","","","","","",""
"2015","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2015","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2015","Bremen","maennlich","3.24","1.5","81","0","1","5","8","10","2.41","4.07","0","20","2","4"
"2015","Bremen","weiblich","4.2","3.5","105","1","2","5","10","20","3.42","4.98","0","25","3","4"
"2015","Hamburg","maennlich","3.5","2.5","211","1","2","5","6","12","3.11","3.89","0","20","3","4"
"2015","Hamburg","weiblich","4.19","3.5","249","1","2","5","8","15","3.75","4.63","0","30","3","4"
"2015","Hessen","maennlich","4.14","3.5","866","1","2","5","7","20","3.83","4.45","0","50","3","4"
"2015","Hessen","weiblich","4.21","2.5","1008","1","2","5","8","20","3.94","4.48","0","90","3","3"
"2015","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2015","Niedersachsen","maennlich","4.87","3.5","1202","1","2","5","10","25","4.6","5.14","0","50","3","4"
"2015","Niedersachsen","weiblich","4.22","2.5","1390","1","2","5","8","15","4.05","4.39","0","50","3","3"
"2015","Nordrhein-Westfalen","maennlich","4.16","2.5","2519","1","2","5","8","20","3.99","4.33","0","99","3","3"
"2015","Nordrhein-Westfalen","weiblich","3.99","2.5","3000","1","2","5","7","15","3.86","4.12","0","99","3","3"
"2015","Rheinland-Pfalz,Saarland","maennlich","3.78","2.5","733","1","2","5","7","15","3.54","4.02","0","30","3","3"
"2015","Rheinland-Pfalz,Saarland","weiblich","3.93","2.5","860","1","2","5","6","15","3.71","4.15","0","40","3","3"
"2015","Saarland","maennlich","","","","","","","","","","","","","",""
"2015","Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","maennlich","4.03","2.5","406","1","2","5","9","20","3.66","4.4","0","35","3","3"
"2015","Schleswig-Holstein","weiblich","4.3","2.5","491","1","2","5","8","26","3.83","4.77","0","99","3","3"
"2015","Thueringen","maennlich","","","","","","","","","","","","","",""
"2015","Thueringen","weiblich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2016","Bayern","maennlich","","","","","","","","","","","","","",""
"2016","Bayern","weiblich","","","","","","","","","","","","","",""
"2016","Berlin","maennlich","","","","","","","","","","","","","",""
"2016","Berlin","weiblich","","","","","","","","","","","","","",""
"2016","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2016","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2016","Bremen","maennlich","","","","","","","","","","","","","",""
"2016","Bremen","weiblich","","","","","","","","","","","","","",""
"2016","Hamburg","maennlich","","","","","","","","","","","","","",""
"2016","Hamburg","weiblich","","","","","","","","","","","","","",""
"2016","Hessen","maennlich","","","","","","","","","","","","","",""
"2016","Hessen","weiblich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2016","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2016","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2016","Thueringen","maennlich","","","","","","","","","","","","","",""
"2016","Thueringen","weiblich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","maennlich","3.99","2.5","1373","1","2","5","8","15","3.8","4.18","0","80","3","3"
"2017","Baden-Wuerttemberg","weiblich","3.98","2.5","1624","1","2","5","8","12","3.84","4.12","0","30","3","4"
"2017","Bayern","maennlich","4.26","2.5","1922","1","2","5","8","20","4.08","4.44","0","50","3","3"
"2017","Bayern","weiblich","4.15","2.5","2261","1","2","5","8","15","4.02","4.28","0","50","3","4"
"2017","Berlin","maennlich","","","","","","","","","","","","","",""
"2017","Berlin","weiblich","","","","","","","","","","","","","",""
"2017","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2017","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2017","Bremen","maennlich","3.32","2.5","97","0","2","4","5","24","2.57","4.07","0","24","3","4"
"2017","Bremen","weiblich","3.9","2.5","119","1","2","5","6","10","3.41","4.39","0","20","3","3"
"2017","Hamburg","maennlich","3.32","2.5","208","0","2","5","6","10","2.99","3.65","0","12","3","4"
"2017","Hamburg","weiblich","4.21","3.5","256","1","2","5","9","12","3.8","4.62","0","33","3","4"
"2017","Hessen","maennlich","4.16","2.5","834","1","2","5","8","20","3.9","4.42","0","50","3","3"
"2017","Hessen","weiblich","4.12","2.5","945","1","2","5","8","20","3.92","4.32","0","30","3","3"
"2017","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2017","Niedersachsen","maennlich","4.62","3.5","1255","1","2","5","10","20","4.37","4.87","0","94","3","3"
"2017","Niedersachsen","weiblich","4.23","3.5","1429","1","2","5","8","15","4.07","4.39","0","30","3","4"
"2017","Nordrhein-Westfalen","maennlich","3.83","2.5","2516","1","2","5","8","15","3.7","3.96","0","50","3","3"
"2017","Nordrhein-Westfalen","weiblich","3.78","2.5","2967","1","2","5","7","15","3.68","3.88","0","40","3","3"
"2017","Rheinland-Pfalz,Saarland","maennlich","4.5","2.5","702","1","2","5","10","20","4.12","4.88","0","99","3","3"
"2017","Rheinland-Pfalz,Saarland","weiblich","4.11","2.5","814","1","2","5","8","16","3.89","4.33","0","30","3","3"
"2017","Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","maennlich","4.1","2.5","440","1","2","5","8","20","3.81","4.39","0","20","3","3"
"2017","Schleswig-Holstein","weiblich","4.31","3.5","507","1","2","5","8","20","4.05","4.57","0","20","3","4"
"2017","Thueringen","maennlich","","","","","","","","","","","","","",""
"2017","Thueringen","weiblich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","maennlich","4.19","2.5","1470","1","2","5","8","20","3.99","4.39","0","50","3","3"
"2018","Baden-Wuerttemberg","weiblich","4.32","2.5","1626","1","2","5","10","20","4.15","4.49","0","30","3","4"
"2018","Bayern","maennlich","4.83","3.5","1974","1","2","5","10","20","4.61","5.05","0","99","3","4"
"2018","Bayern","weiblich","4.14","2.5","2274","1","2","5","8","15","4","4.28","0","50","3","4"
"2018","Berlin","maennlich","","","","","","","","","","","","","",""
"2018","Berlin","weiblich","","","","","","","","","","","","","",""
"2018","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2018","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2018","Bremen","maennlich","3.87","2.5","143","2","2","5","6","15","2.42","5.32","0","60","3","4"
"2018","Bremen","weiblich","3.52","2.5","138","0","2","5","5","10","2.95","4.09","0","20","3","4"
"2018","Hamburg","maennlich","3.6","2.5","240","0","1","5","8","12","3.21","3.99","0","17","3","4"
"2018","Hamburg","weiblich","4.32","3.5","288","0","2","5","8","15","3.88","4.76","0","45","3","4"
"2018","Hessen","maennlich","4.14","2.5","977","1","2","5","8","20","3.68","4.6","0","99","3","4"
"2018","Hessen","weiblich","4.26","2.5","1055","1","2","5","10","20","4.03","4.49","0","50","3","4"
"2018","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2018","Niedersachsen","maennlich","4.89","3.5","1366","1","2","6","10","20","4.54","5.24","0","99","3","4"
"2018","Niedersachsen","weiblich","4.41","2.5","1530","1","2","5","10","20","4.24","4.58","0","30","3","4"
"2018","Nordrhein-Westfalen","maennlich","4.11","2.5","2888","1","2","5","8","18","3.96","4.26","0","54","3","3"
"2018","Nordrhein-Westfalen","weiblich","4.07","2.5","3193","1","2","5","8","15","3.96","4.18","0","50","3","3"
"2018","Rheinland-Pfalz,Saarland","maennlich","4.29","2.5","810","1","2","5","10","20","4.01","4.57","0","50","3","3"
"2018","Rheinland-Pfalz,Saarland","weiblich","3.98","2.5","864","1","2","5","7","14","3.72","4.24","0","80","3","3"
"2018","Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","maennlich","4.28","3.5","490","1","2","6","8","14","3.87","4.69","0","50","3","4"
"2018","Schleswig-Holstein","weiblich","4.23","3.5","554","1","2","5","8","15","3.97","4.49","0","24","3","4"
"2018","Thueringen","maennlich","","","","","","","","","","","","","",""
"2018","Thueringen","weiblich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2019","Bayern","maennlich","","","","","","","","","","","","","",""
"2019","Bayern","weiblich","","","","","","","","","","","","","",""
"2019","Berlin","maennlich","","","","","","","","","","","","","",""
"2019","Berlin","weiblich","","","","","","","","","","","","","",""
"2019","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2019","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2019","Bremen","maennlich","","","","","","","","","","","","","",""
"2019","Bremen","weiblich","","","","","","","","","","","","","",""
"2019","Hamburg","maennlich","","","","","","","","","","","","","",""
"2019","Hamburg","weiblich","","","","","","","","","","","","","",""
"2019","Hessen","maennlich","","","","","","","","","","","","","",""
"2019","Hessen","weiblich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2019","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2019","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2019","Thueringen","maennlich","","","","","","","","","","","","","",""
"2019","Thueringen","weiblich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","maennlich","3.91","2.5","1351","1","2","5","8","15","3.66","4.16","0","99","3","3"
"2020","Baden-Wuerttemberg","weiblich","4.22","3.5","1480","1","2","5","8","15","4.01","4.43","0","99","3","4"
"2020","Bayern","maennlich","4.19","3.5","1929","1","2","5","8","15","4","4.38","0","90","3","4"
"2020","Bayern","weiblich","3.96","2.5","2113","1","2","5","7","12","3.79","4.13","0","99","3","4"
"2020","Berlin","maennlich","","","","","","","","","","","","","",""
"2020","Berlin","weiblich","","","","","","","","","","","","","",""
"2020","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2020","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2020","Bremen","maennlich","3.66","2.5","100","1","2","5","8","12","2.87","4.45","0","30","3","4"
"2020","Bremen","weiblich","4.14","3.5","112","1","2","5","7","15","3.09","5.19","0","50","3","4"
"2020","Hamburg","maennlich","3.41","2.5","244","0","2","5","6","10","3.05","3.77","0","24","3","4"
"2020","Hamburg","weiblich","4.12","3.5","288","1","3","5","7","12","3.83","4.41","0","14","3","4"
"2020","Hessen","maennlich","4.14","3.5","852","1","2","5","9","15","3.82","4.46","0","99","3","4"
"2020","Hessen","weiblich","4.28","3.5","894","1","2","5","8","20","4.06","4.5","0","33","3","4"
"2020","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2020","Niedersachsen","maennlich","4.61","3.5","1170","1","2","5","8","30","4.22","5","0","99","3","4"
"2020","Niedersachsen","weiblich","4.39","3.5","1281","1","2","5","8","20","4.2","4.58","0","40","3","4"
"2020","Nordrhein-Westfalen","maennlich","3.99","2.5","2607","1","2","5","8","19","3.81","4.17","0","80","3","4"
"2020","Nordrhein-Westfalen","weiblich","3.88","2.5","2826","1","2","5","7","12","3.75","4.01","0","99","3","3"
"2020","Rheinland-Pfalz,Saarland","maennlich","4.55","2.5","627","1","2","5","7","56","4.15","4.95","0","90","3","4"
"2020","Rheinland-Pfalz,Saarland","weiblich","4","3.5","730","1","2","5","7","10","3.77","4.23","0","40","3","4"
"2020","Saarland","maennlich","","","","","","","","","","","","","",""
"2020","Saarland","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","maennlich","4.28","3.5","422","1","2","5","10","15","3.74","4.82","0","100","3","4"
"2020","Schleswig-Holstein","weiblich","3.84","3.5","480","2","2","5","6","10","3.59","4.09","0","25","3","4"
"2020","Thueringen","maennlich","","","","","","","","","","","","","",""
"2020","Thueringen","weiblich","","","","","","","","","","","","","",""
