year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Direct migration background,5th Quintile,183,3.63866,3.07551,4.18464,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2011,Indirect migration background,1st Quintile,142,5.39882,3.56629,6.79598,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,5.00000
2011,Indirect migration background,2nd Quintile,113,4.90305,4.01367,5.66990,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,5.00000
2011,Indirect migration background,3rd Quintile,118,5.42064,4.46158,6.37474,3.00000,4.00000,7.00000,0.00000,13.00000,4.00000,3.00000,5.00000
2011,Indirect migration background,4th Quintile,104,5.32957,4.39482,6.00527,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,5.00000,7.00000
2011,Indirect migration background,5th Quintile,128,5.22209,3.71172,6.48323,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,5.00000
2012,No migration background,1st Quintile,,,,,,,,,,,,
2012,No migration background,2nd Quintile,,,,,,,,,,,,
2012,No migration background,3rd Quintile,,,,,,,,,,,,
2012,No migration background,4th Quintile,,,,,,,,,,,,
2012,No migration background,5th Quintile,,,,,,,,,,,,
2012,Direct migration background,1st Quintile,,,,,,,,,,,,
2012,Direct migration background,2nd Quintile,,,,,,,,,,,,
2012,Direct migration background,3rd Quintile,,,,,,,,,,,,
2012,Direct migration background,4th Quintile,,,,,,,,,,,,
2012,Direct migration background,5th Quintile,,,,,,,,,,,,
2012,Indirect migration background,1st Quintile,,,,,,,,,,,,
2012,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2012,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2012,Indirect migration background,4th Quintile,,,,,,,,,,,,
2012,Indirect migration background,5th Quintile,,,,,,,,,,,,
2013,No migration background,1st Quintile,3797,3.74355,3.60728,3.90006,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,No migration background,2nd Quintile,4148,4.05600,3.88620,4.20354,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2013,No migration background,3rd Quintile,4160,4.19597,4.02315,4.34005,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2013,No migration background,4th Quintile,4319,4.40867,4.26724,4.55657,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2013,No migration background,5th Quintile,4858,4.62718,4.51154,4.75244,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2013,Direct migration background,1st Quintile,957,4.08374,3.55705,4.49993,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,Direct migration background,2nd Quintile,680,3.75749,3.29325,4.16363,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,Direct migration background,3rd Quintile,455,3.80154,3.34058,4.20790,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2013,Direct migration background,4th Quintile,315,4.29336,3.32580,5.04606,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2013,Direct migration background,5th Quintile,319,4.29671,3.82705,4.73695,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2013,Indirect migration background,1st Quintile,314,4.28166,3.60887,4.82616,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2013,Indirect migration background,2nd Quintile,251,4.63394,3.53497,5.36330,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,5.00000
2013,Indirect migration background,3rd Quintile,201,3.99687,3.59658,4.32060,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,5.00000
2013,Indirect migration background,4th Quintile,165,4.54919,3.89347,5.13875,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,5.00000
2013,Indirect migration background,5th Quintile,189,5.42300,4.57200,6.14721,3.00000,5.00000,7.00000,0.00000,13.00000,5.00000,5.00000,6.00000
2014,No migration background,1st Quintile,,,,,,,,,,,,
2014,No migration background,2nd Quintile,,,,,,,,,,,,
2014,No migration background,3rd Quintile,,,,,,,,,,,,
2014,No migration background,4th Quintile,,,,,,,,,,,,
2014,No migration background,5th Quintile,,,,,,,,,,,,
2014,Direct migration background,1st Quintile,,,,,,,,,,,,
2014,Direct migration background,2nd Quintile,,,,,,,,,,,,
2014,Direct migration background,3rd Quintile,,,,,,,,,,,,
2014,Direct migration background,4th Quintile,,,,,,,,,,,,
2014,Direct migration background,5th Quintile,,,,,,,,,,,,
2014,Indirect migration background,1st Quintile,,,,,,,,,,,,
2014,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2014,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2014,Indirect migration background,4th Quintile,,,,,,,,,,,,
2014,Indirect migration background,5th Quintile,,,,,,,,,,,,
2015,No migration background,1st Quintile,2961,3.72150,3.52800,3.91065,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,No migration background,2nd Quintile,3764,3.73649,3.59660,3.86194,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,No migration background,3rd Quintile,3744,3.96993,3.79901,4.12898,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,No migration background,4th Quintile,3994,4.18106,4.03113,4.30316,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2015,No migration background,5th Quintile,4409,4.31762,4.17447,4.47414,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2015,Direct migration background,1st Quintile,1565,4.48827,3.92426,5.02006,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Direct migration background,2nd Quintile,1133,4.18128,3.75092,4.54968,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Direct migration background,3rd Quintile,807,4.26154,3.04832,5.10837,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Direct migration background,4th Quintile,497,4.65072,3.84076,5.35650,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2015,Direct migration background,5th Quintile,451,4.14991,3.49726,4.65826,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2015,Indirect migration background,1st Quintile,471,4.19438,3.73446,4.63549,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2015,Indirect migration background,2nd Quintile,346,4.34106,3.58559,4.85379,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2015,Indirect migration background,3rd Quintile,293,3.68056,3.29960,3.98001,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2015,Indirect migration background,4th Quintile,250,4.40351,3.72523,4.80414,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,5.00000
2015,Indirect migration background,5th Quintile,211,4.23495,3.43304,4.87718,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2016,No migration background,1st Quintile,,,,,,,,,,,,
2016,No migration background,2nd Quintile,,,,,,,,,,,,
2016,No migration background,3rd Quintile,,,,,,,,,,,,
2016,No migration background,4th Quintile,,,,,,,,,,,,
2016,No migration background,5th Quintile,,,,,,,,,,,,
2016,Direct migration background,1st Quintile,,,,,,,,,,,,
2016,Direct migration background,2nd Quintile,,,,,,,,,,,,
2016,Direct migration background,3rd Quintile,,,,,,,,,,,,
2016,Direct migration background,4th Quintile,,,,,,,,,,,,
2016,Direct migration background,5th Quintile,,,,,,,,,,,,
2016,Indirect migration background,1st Quintile,,,,,,,,,,,,
2016,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2016,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2016,Indirect migration background,4th Quintile,,,,,,,,,,,,
2016,Indirect migration background,5th Quintile,,,,,,,,,,,,
2017,No migration background,1st Quintile,2606,3.46116,3.24052,3.62384,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,No migration background,2nd Quintile,3340,3.64108,3.49345,3.76744,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,No migration background,3rd Quintile,3420,3.91707,3.76275,4.08329,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,No migration background,4th Quintile,3569,4.30822,4.13973,4.49383,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2017,No migration background,5th Quintile,3917,4.23644,4.11142,4.39168,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2017,Direct migration background,1st Quintile,1587,4.24308,3.55306,4.79757,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,Direct migration background,2nd Quintile,1174,3.41788,3.13533,3.70566,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,3.00000,4.00000
2017,Direct migration background,3rd Quintile,719,3.84499,3.41813,4.24933,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Direct migration background,4th Quintile,502,4.23542,3.80934,4.60271,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2017,Direct migration background,5th Quintile,422,4.23099,3.69133,4.72366,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2017,Indirect migration background,1st Quintile,437,4.26576,3.72529,4.74420,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2017,Indirect migration background,2nd Quintile,297,3.60419,3.12244,4.14333,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,3.00000,3.00000
2017,Indirect migration background,3rd Quintile,247,3.74347,3.31466,4.08173,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2017,Indirect migration background,4th Quintile,235,4.29737,3.91403,4.71294,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,5.00000
2017,Indirect migration background,5th Quintile,194,4.02756,3.31936,4.45844,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,5.00000
2018,No migration background,1st Quintile,2787,3.62670,3.42537,3.80535,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,No migration background,2nd Quintile,3726,3.90398,3.75144,4.07445,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,No migration background,3rd Quintile,3750,4.13755,3.97674,4.26986,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2018,No migration background,4th Quintile,3885,4.64910,4.49315,4.83045,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2018,No migration background,5th Quintile,4452,4.57162,4.40887,4.71386,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2018,Direct migration background,1st Quintile,3701,4.36782,3.83090,4.77888,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Direct migration background,2nd Quintile,1301,3.53379,3.28029,3.83712,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,Direct migration background,3rd Quintile,770,3.95126,3.33340,4.40720,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Direct migration background,4th Quintile,536,5.16933,2.96167,6.54333,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2018,Direct migration background,5th Quintile,415,5.19281,4.37192,6.03870,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,5.00000
2018,Indirect migration background,1st Quintile,430,4.26286,3.67669,4.74817,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,5.00000
2018,Indirect migration background,2nd Quintile,391,4.12786,3.57650,4.57064,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2018,Indirect migration background,3rd Quintile,289,4.64794,3.78566,5.39885,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2018,Indirect migration background,4th Quintile,197,4.56297,4.06057,5.14523,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,4.00000
2018,Indirect migration background,5th Quintile,212,4.33721,3.86958,4.86426,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,5.00000
2019,No migration background,1st Quintile,,,,,,,,,,,,
2019,No migration background,2nd Quintile,,,,,,,,,,,,
2019,No migration background,3rd Quintile,,,,,,,,,,,,
2019,No migration background,4th Quintile,,,,,,,,,,,,
2019,No migration background,5th Quintile,,,,,,,,,,,,
2019,Direct migration background,1st Quintile,,,,,,,,,,,,
2019,Direct migration background,2nd Quintile,,,,,,,,,,,,
2019,Direct migration background,3rd Quintile,,,,,,,,,,,,
2019,Direct migration background,4th Quintile,,,,,,,,,,,,
2019,Direct migration background,5th Quintile,,,,,,,,,,,,
2019,Indirect migration background,1st Quintile,,,,,,,,,,,,
2019,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2019,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2019,Indirect migration background,4th Quintile,,,,,,,,,,,,
2019,Indirect migration background,5th Quintile,,,,,,,,,,,,
2020,No migration background,1st Quintile,2644,3.68367,3.45613,3.91379,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,No migration background,2nd Quintile,3395,3.74922,3.59201,3.89568,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,No migration background,3rd Quintile,3475,4.12754,3.94507,4.26400,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2020,No migration background,4th Quintile,3705,4.28519,4.08286,4.44901,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2020,No migration background,5th Quintile,5185,4.49771,4.35566,4.62912,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2020,Direct migration background,1st Quintile,1159,4.00325,3.44967,4.49329,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Direct migration background,2nd Quintile,819,3.79053,3.22988,4.25914,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Direct migration background,3rd Quintile,591,4.21983,3.80777,4.69220,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2020,Direct migration background,4th Quintile,449,3.92692,3.02680,4.61394,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2020,Direct migration background,5th Quintile,482,4.98632,3.76389,5.76758,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,4.00000
2020,Indirect migration background,1st Quintile,426,3.67649,3.20662,4.07391,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Indirect migration background,2nd Quintile,288,4.35971,3.81355,4.89309,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,5.00000
2020,Indirect migration background,3rd Quintile,282,4.09310,3.67725,4.50259,3.00000,3.00000,5.00000,0.00000,8.00000,3.00000,2.00000,3.00000
2020,Indirect migration background,4th Quintile,236,3.93282,3.51257,4.34627,3.00000,3.00000,5.00000,0.00000,8.00000,3.00000,2.00000,3.00000
2020,Indirect migration background,5th Quintile,287,4.56293,3.93361,5.13057,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,4.00000
2021,No migration background,1st Quintile,1921,4.11784,3.80966,4.36916,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2021,No migration background,2nd Quintile,2471,4.43055,4.18285,4.65450,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,No migration background,3rd Quintile,2372,4.40437,4.21477,4.57612,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,No migration background,4th Quintile,2684,4.68599,4.47116,4.90306,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2021,No migration background,5th Quintile,3684,4.89241,4.64252,5.06837,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2021,Direct migration background,1st Quintile,995,4.44899,3.55420,5.06333,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2021,Direct migration background,2nd Quintile,702,3.74302,3.16761,4.17000,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,3.00000,3.00000
2021,Direct migration background,3rd Quintile,455,4.32230,3.61876,4.99888,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2021,Direct migration background,4th Quintile,390,4.25497,3.80054,4.69934,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,5.00000
2021,Direct migration background,5th Quintile,422,5.32528,4.66431,5.94279,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,5.00000,6.00000
2021,Indirect migration background,1st Quintile,236,3.89545,3.29762,4.38861,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2021,Indirect migration background,2nd Quintile,194,4.49406,3.59795,5.23498,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,5.00000
2021,Indirect migration background,3rd Quintile,167,3.83135,3.16030,4.47014,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.97500,5.00000
2021,Indirect migration background,4th Quintile,149,4.15937,3.62880,4.82847,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,5.00000
2021,Indirect migration background,5th Quintile,186,5.13483,4.52261,5.76891,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,5.00000,6.00000
