"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.24","3.5","339","1","2","5","7","20","3.86","4.62","0","30","3","3"
"2017","indirekter Migrationshintergrund","2","4.1","2.5","298","1","2","5","7","20","3.72","4.48","0","25","3","4"
"2017","indirekter Migrationshintergrund","3","4.22","3.5","283","1","2","5","8","20","3.82","4.62","0","33","3","4"
"2017","indirekter Migrationshintergrund","4","3.67","2.5","364","2","2","5","6","10","3.38","3.96","0","30","3","3"
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4.3","3.5","412","2","3","5","7","12","4.06","4.54","0","20","3","4"
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3.41","2.5","1687","0","2","5","6","15","3.27","3.55","0","30","3","3"
"2017","kein Migrationshintergrund","2","3.65","2.5","2609","0","2","5","7","15","3.52","3.78","0","50","3","3"
"2017","kein Migrationshintergrund","3","3.98","2.5","3314","1","2","5","7","16","3.85","4.11","0","99","3","3"
"2017","kein Migrationshintergrund","4","4.08","2.5","5301","1","2","5","8","15","4","4.16","0","50","3","4"
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4.37","3.5","7152","2","2","5","8","15","4.29","4.45","0","94","4","4"
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.32","2.5","3403","0","2","5","10","20","4.08","4.56","0","99","3","3"
"2018","direkter Migrationshintergrund","2","3.73","2.5","1257","0","2","5","10","20","3.45","4.01","0","60","3","3"
"2018","direkter Migrationshintergrund","3","3.83","2.5","938","0","2","5","7","15","3.45","4.21","0","99","3","3"
"2018","direkter Migrationshintergrund","4","4.69","2.5","918","1","2","5","8","50","4.32","5.06","0","99","3","3"
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4.65","3.5","856","2","2","5","10","20","4.37","4.93","0","50","3","4"
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.05","3.5","310","1","2","5","7","18","3.34","4.76","0","99","3","4"
"2018","indirekter Migrationshintergrund","2","4.52","3.5","297","2","2","5","8","20","4.13","4.91","0","30","3","4"
"2018","indirekter Migrationshintergrund","3","4.34","2.5","291","1","2","5","8","32","3.95","4.73","0","32","3","3"
"2018","indirekter Migrationshintergrund","4","4.14","3.5","390","2","2","5","7","10","3.86","4.42","0","30","3","4"
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4.52","3.5","416","2","3","5","10","20","4.23","4.81","0","20","3","4"
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3.61","2.5","1535","0","2","5","7","16","3.39","3.83","0","80","3","3"
"2018","kein Migrationshintergrund","2","3.77","2.5","2261","0","2","5","8","15","3.63","3.91","0","50","3","3"
"2018","kein Migrationshintergrund","3","3.95","2.5","3005","0","2","5","8","20","3.83","4.07","0","50","3","3"
"2018","kein Migrationshintergrund","4","4.21","2.5","5301","1","2","5","8","16","4.12","4.3","0","50","3","4"
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4.63","3.5","7306","2","3","6","10","20","4.54","4.72","0","99","4","4"
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.36","2.5","918","0","2","5","8","50","3.88","4.84","0","99","3","3"
"2020","direkter Migrationshintergrund","2","3.79","2.5","941","1","2","5","7","16","3.38","4.2","0","99","3","3"
"2020","direkter Migrationshintergrund","3","3.77","2.5","814","1","2","5","7","17","3.37","4.17","0","99","3","3"
"2020","direkter Migrationshintergrund","4","3.95","2.5","1275","1","2","5","7","30","3.62","4.28","0","99","3","4"
"2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4.47","3.5","1431","1","2","5","8","19","4.19","4.75","0","99","4","4"
"2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.34","2.5","203","0","2","5","6","10","2.32","4.36","0","100","3","3"
"2020","indirekter Migrationshintergrund","2","4.35","3.5","258","2","3","5","8","10","4.07","4.63","0","15","3","4"
"2020","indirekter Migrationshintergrund","3","3.76","2.5","201","2","2","4","7","10","3.38","4.14","0","20","3","4"
"2020","indirekter Migrationshintergrund","4","3.94","2.5","387","1","2","5","7","12","3.62","4.26","0","32","3","4"
"2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4.35","3.5","619","2","3","5","8","15","4.1","4.6","0","30","4","4"
"2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3.47","2.5","1121","0","1","5","7","15","3.22","3.72","0","86","3","3"
"2020","kein Migrationshintergrund","2","3.81","2.5","1685","0","2","5","8","20","3.66","3.96","0","30","3","3"
"2020","kein Migrationshintergrund","3","3.8","2.5","2239","1","2","5","7","15","3.57","4.03","0","200","3","3"
"2020","kein Migrationshintergrund","4","4.03","2.5","4771","1","2","5","8","15","3.93","4.13","0","56","3","3"
"2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4.4","3.5","8698","2","2","5","8","20","4.33","4.47","0","65","4","4"
"2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
