year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,Direct migration background,2. Quintil,4.326671697618951,4.233396349902034,4.419947045335868,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3278.0
2018,Direct migration background,3. Quintil,3.877075801370876,3.7362260287246367,4.017925574017115,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,1642.0
2018,Direct migration background,4. Quintil,4.360060799421032,4.1480871849204455,4.572034413921619,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1358.0
2018,Direct migration background,5. Quintil,4.495556291695019,4.370279958521829,4.620832624868209,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1221.0
2018,Indirect migration background,2. Quintil,3.9662114406415365,3.79399856866206,4.138424312621013,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,283.0
2018,Indirect migration background,3. Quintil,4.467636766861247,4.277057403229366,4.658216130493129,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,353.0
2018,Indirect migration background,4. Quintil,4.2471652035297245,4.0674241759366545,4.4269062311227945,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,434.0
2018,Indirect migration background,5. Quintil,4.427273587352821,4.305321938861776,4.549225235843866,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,555.0
2019,No migration background,1. Quintil,,,,,,,,,,,,
2019,No migration background,2. Quintil,,,,,,,,,,,,
2019,No migration background,3. Quintil,,,,,,,,,,,,
2019,No migration background,4. Quintil,,,,,,,,,,,,
2019,No migration background,5. Quintil,,,,,,,,,,,,
2019,Direct migration background,2. Quintil,,,,,,,,,,,,
2019,Direct migration background,3. Quintil,,,,,,,,,,,,
2019,Direct migration background,4. Quintil,,,,,,,,,,,,
2019,Direct migration background,5. Quintil,,,,,,,,,,,,
2019,Indirect migration background,2. Quintil,,,,,,,,,,,,
2019,Indirect migration background,3. Quintil,,,,,,,,,,,,
2019,Indirect migration background,4. Quintil,,,,,,,,,,,,
2019,Indirect migration background,5. Quintil,,,,,,,,,,,,
2020,No migration background,2. Quintil,3.47362520654705,3.3712996710468213,3.5759507420472785,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,988.0
2020,No migration background,3. Quintil,3.709133918107366,3.6394098458099338,3.7788579904047985,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2139.0
2020,No migration background,4. Quintil,3.954911719895858,3.896420783715935,4.013402656075781,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4629.0
2020,No migration background,5. Quintil,4.3312463334868605,4.299105700988921,4.3633869659848,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,10668.0
2020,Direct migration background,2. Quintil,4.364397824518056,4.080720010958414,4.648075638077698,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,843.0
2020,Direct migration background,3. Quintil,3.851929119827858,3.747157238142049,3.956701001513667,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1226.0
2020,Direct migration background,4. Quintil,3.784298481413638,3.7008280315706568,3.8677689312566192,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1429.0
2020,Direct migration background,5. Quintil,4.458609561040816,4.352003070502202,4.565216051579429,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2005.0
2020,Indirect migration background,2. Quintil,3.3000011893700663,3.0349848869749985,3.565017491765134,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,181.0
2020,Indirect migration background,3. Quintil,4.249412269001686,4.114855103478959,4.383969434524413,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,296.0
2020,Indirect migration background,4. Quintil,3.9746943636900585,3.8462884344657007,4.103100292914416,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,388.0
2020,Indirect migration background,5. Quintil,4.317661972638383,4.215633094574819,4.419690850701948,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,666.0
2021,No migration background,2. Quintil,3.912761946816278,3.7705715039515626,4.054952389680993,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,651.0
2021,No migration background,3. Quintil,4.184046442268715,4.087826410420584,4.280266474116846,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1347.0
2021,No migration background,4. Quintil,4.397191477265835,4.331007468859483,4.463375485672187,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2871.0
2021,No migration background,5. Quintil,4.710596351245478,4.672306024123727,4.748886678367229,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,8274.0
2021,Direct migration background,2. Quintil,3.828725514112856,3.6523353104710377,4.005115717754674,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,420.0
2021,Direct migration background,3. Quintil,4.986591810757479,4.759026886444359,5.214156735070598,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,555.0
2021,Direct migration background,4. Quintil,3.91689354862833,3.78932237007959,4.044464727177069,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,764.0
2021,Direct migration background,5. Quintil,4.568216005049583,4.478593289062414,4.657838721036751,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1266.0
2021,Indirect migration background,2. Quintil,3.0474101860798153,2.803123229446923,3.2916971427127075,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,85.0
2021,Indirect migration background,3. Quintil,4.429381212025461,4.2271064491800905,4.631655974870832,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,165.0
2021,Indirect migration background,4. Quintil,3.642363412072599,3.510616012985043,3.7741108111601553,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,212.0
2021,Indirect migration background,5. Quintil,4.751955828229662,4.61637263110904,4.887539025350285,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,472.0
