year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,3.738024882088668,3.6542937127238724,3.821756051453464,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1497.0
2008,kein Migrationshintergrund,2. Quintil,3.9081560211961293,3.8334335705609783,3.98287847183128,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2317.0
2008,kein Migrationshintergrund,3. Quintil,4.028783140761226,3.972052958185293,4.0855133233371586,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3249.0
2008,kein Migrationshintergrund,4. Quintil,4.242725215372804,4.189898210804092,4.295552219941516,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4026.0
2008,kein Migrationshintergrund,5. Quintil,4.417966130112324,4.373129930097433,4.462802330127215,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5024.0
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,3.58190146407881,3.4247465646385975,3.739056363519022,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0249999999999995,370.0
2008,direkter Migrationshintergrund,2. Quintil,3.603851546744134,3.419210312043327,3.7884927814449414,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,396.0
2008,direkter Migrationshintergrund,3. Quintil,4.107450734756268,3.912038740063137,4.3028627294494,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,424.0
2008,direkter Migrationshintergrund,4. Quintil,3.722562146060147,3.5117151750196,3.933409117100694,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0249999999999995,381.0
2008,direkter Migrationshintergrund,5. Quintil,4.164425027555771,3.9811925989506083,4.347657456160933,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,266.0
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,4.382626271782469,4.02033633373908,4.744916209825857,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,122.0
2008,indirekter Migrationshintergrund,2. Quintil,4.258244499722285,3.778945494734697,4.7375435047098735,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,137.0
2008,indirekter Migrationshintergrund,3. Quintil,4.166598989091365,3.9172801824362176,4.4159177957465126,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,174.0
2008,indirekter Migrationshintergrund,4. Quintil,4.708294883632,4.477151675972796,4.939438091291204,3.0,4.0,6.185537885280771,0.0,10.96384471320193,4.0,3.0,5.0,166.0
2008,indirekter Migrationshintergrund,5. Quintil,4.582885705177564,4.340970972217964,4.8248004381371645,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,146.0
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,4.213280717523131,4.035046717953333,4.391514717092929,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1600.0
2011,kein Migrationshintergrund,2. Quintil,4.123687799620792,4.049542964682013,4.197832634559571,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2348.0
2011,kein Migrationshintergrund,3. Quintil,4.1951175836406716,4.133213611072395,4.257021556208948,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3220.0
2011,kein Migrationshintergrund,4. Quintil,4.503917331696196,4.447978004339633,4.55985665905276,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995,4453.0
2011,kein Migrationshintergrund,5. Quintil,4.9581249363425925,4.876521271243483,5.039728601441702,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,5917.0
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,4.0839151894899075,3.8177296839848327,4.350100694994982,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,361.0
2011,direkter Migrationshintergrund,2. Quintil,4.715330627518378,4.380554204905819,5.050107050130938,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,386.0
2011,direkter Migrationshintergrund,3. Quintil,4.129821327926393,3.941070795488103,4.318571860364684,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,439.0
2011,direkter Migrationshintergrund,4. Quintil,4.6466128926154475,4.391056299355252,4.902169485875643,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,390.0
2011,direkter Migrationshintergrund,5. Quintil,4.291565115167033,4.087921387289702,4.495208843044363,2.0,3.578895538343091,5.0,0.0,9.5,3.0,2.0,3.0,374.0
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,4.562486625030265,4.156716021869667,4.968257228190862,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,90.0
2011,indirekter Migrationshintergrund,2. Quintil,6.550088194077063,5.94478708069379,7.155389307460337,2.0,5.0,6.662330702118878,0.0,13.655826755297195,5.0,5.0,7.0,138.0
2011,indirekter Migrationshintergrund,3. Quintil,5.029287781736023,4.777957576977664,5.280617986494382,3.0,4.0,6.919237077468006,0.0,12.798092693670014,4.0,3.0,4.0249999999999995,151.0
2011,indirekter Migrationshintergrund,4. Quintil,5.050516800506532,4.765036836429764,5.3359967645833,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,176.0
2011,indirekter Migrationshintergrund,5. Quintil,5.534768632702011,5.212378900168321,5.857158365235701,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0249999999999995,217.0
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,3.6503773573269043,3.5780119972294218,3.722742717424387,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1835.0
2013,kein Migrationshintergrund,2. Quintil,4.000526316052974,3.9346864145691858,4.066366217536762,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3007.0
2013,kein Migrationshintergrund,3. Quintil,4.036430886255838,3.9888419500278416,4.084019822483834,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4314.0
2013,kein Migrationshintergrund,4. Quintil,4.36214700669478,4.313511701103003,4.410782312286557,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,5336.0
2013,kein Migrationshintergrund,5. Quintil,4.530975595860365,4.490415843252155,4.571535348468576,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,6792.0
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,3.9874330836609375,3.7803835114135405,4.194482655908335,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,435.0
2013,direkter Migrationshintergrund,2. Quintil,3.9600080910574844,3.8247352392169134,4.095280942898055,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,647.0
2013,direkter Migrationshintergrund,3. Quintil,3.7344895831088074,3.612386870546702,3.8565922956709127,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,646.0
2013,direkter Migrationshintergrund,4. Quintil,4.285413480152089,4.047413903129359,4.523413057174819,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,541.0
2013,direkter Migrationshintergrund,5. Quintil,4.139771947932773,4.006802961123343,4.2727409347422025,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,457.0
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,4.501461309729642,4.2436891908707075,4.759233428588576,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,129.0
2013,indirekter Migrationshintergrund,2. Quintil,4.421459941924287,4.175437725535843,4.667482158312731,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0,234.0
2013,indirekter Migrationshintergrund,3. Quintil,4.14911690716375,3.932273704129857,4.365960110197642,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,237.0
2013,indirekter Migrationshintergrund,4. Quintil,4.240110851724995,4.104377241194715,4.375844462255275,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,244.0
2013,indirekter Migrationshintergrund,5. Quintil,5.1871802562994995,4.96533165072597,5.409028861873029,3.0,4.0,7.0,0.0,13.0,4.0,3.0,4.0,277.0
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,3.726378450841037,3.6406974758935946,3.8120594257884792,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1436.0
2015,kein Migrationshintergrund,2. Quintil,3.752378013232438,3.689083275862498,3.815672750602378,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2319.0
2015,kein Migrationshintergrund,3. Quintil,3.7788881930910425,3.7237938621899884,3.8339825239920966,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3456.0
2015,kein Migrationshintergrund,4. Quintil,4.0288198151486965,3.984423233491833,4.07321639680556,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5015.0
2015,kein Migrationshintergrund,5. Quintil,4.273510269576115,4.23683975732125,4.31018078183098,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,6741.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,4.635735734050868,4.457229402782198,4.8142420653195375,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1197.0
2015,direkter Migrationshintergrund,2. Quintil,4.3115430513894175,4.194966911238825,4.42811919154001,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1289.0
2015,direkter Migrationshintergrund,3. Quintil,4.166186548478826,4.028038333502882,4.3043347634547695,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1289.0
2015,direkter Migrationshintergrund,4. Quintil,4.663067802633467,4.4861512226580755,4.839984382608859,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1231.0
2015,direkter Migrationshintergrund,5. Quintil,4.4529909478833565,4.318202080188357,4.587779815578356,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,946.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,3.816624561339571,3.657405904454016,3.9758432182251258,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,224.0
2015,indirekter Migrationshintergrund,2. Quintil,4.784208039458894,4.412339301515426,5.156076777402363,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,306.0
2015,indirekter Migrationshintergrund,3. Quintil,3.927100092571981,3.7876512314490536,4.066548953694908,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,311.0
2015,indirekter Migrationshintergrund,4. Quintil,3.9454123072175658,3.8269125785743388,4.063912035860793,2.0,3.263563686318439,5.0,0.0,9.5,4.0,4.0,5.0,369.0
2015,indirekter Migrationshintergrund,5. Quintil,4.354684575702392,4.18966044120922,4.519708710195564,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,398.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,3.4492908352375062,3.3690646566335767,3.529517013841436,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1189.0
2017,kein Migrationshintergrund,2. Quintil,3.6403841452455437,3.5763416796215397,3.7044266108695476,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1950.0
2017,kein Migrationshintergrund,3. Quintil,3.8060800612918677,3.7380356382133537,3.8741244843703817,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3332.0
2017,kein Migrationshintergrund,4. Quintil,4.043755136848706,4.000091642238687,4.087418631458724,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5106.0
2017,kein Migrationshintergrund,5. Quintil,4.3417273806515055,4.30767646298438,4.3757782983186315,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,8431.0
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,4.240013949061928,3.998594349323234,4.481433548800622,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,696.0
2017,direkter Migrationshintergrund,2. Quintil,4.372883833554706,4.124998270915942,4.62076939619347,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,902.0
2017,direkter Migrationshintergrund,3. Quintil,3.6539614472830975,3.552242734124005,3.75568016044219,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1085.0
2017,direkter Migrationshintergrund,4. Quintil,3.6895856919405325,3.6045393422437697,3.7746320416372954,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1071.0
2017,direkter Migrationshintergrund,5. Quintil,4.304598498819518,4.2089914295665345,4.400205568072501,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,975.0
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,4.869886109009486,4.614017966168627,5.125754251850345,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0,204.0
2017,indirekter Migrationshintergrund,2. Quintil,4.10468263560144,3.9162460972729907,4.29311917392989,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,267.0
2017,indirekter Migrationshintergrund,3. Quintil,3.67633551298835,3.51860299715524,3.8340680288214597,2.0,3.0,4.0,0.0,7.0,3.0,2.0,3.0,315.0
2017,indirekter Migrationshintergrund,4. Quintil,3.693573167499468,3.581320062535342,3.8058262724635936,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,365.0
2017,indirekter Migrationshintergrund,5. Quintil,4.266970108559236,4.155937595336163,4.378002621782309,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,477.0
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,3.7264130136718454,3.6262616154649967,3.826564411878694,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1140.0
2018,kein Migrationshintergrund,2. Quintil,3.724848337942979,3.643162007788289,3.8065346680976693,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1812.0
2018,kein Migrationshintergrund,3. Quintil,3.7530058599594387,3.693004348825506,3.8130073710933714,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3031.0
2018,kein Migrationshintergrund,4. Quintil,4.29252977806605,4.244562661494686,4.340496894637414,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,5148.0
2018,kein Migrationshintergrund,5. Quintil,4.560625242697983,4.522466970965403,4.598783514430564,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,8229.0
2018,direkter Migrationshintergrund,-6,5.3544314936036965,5.013696800354547,5.6951661868528465,1.5809792843691235,3.0,6.0,0.0,12.628531073446315,3.0,2.0,3.0,281.0
2018,direkter Migrationshintergrund,1. Quintil,4.305453414572838,4.189823401061712,4.421083428083964,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2549.0
2018,direkter Migrationshintergrund,2. Quintil,4.289016537158825,4.107279988270087,4.470753086047563,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1254.0
2018,direkter Migrationshintergrund,3. Quintil,3.5141941942085895,3.420385872311732,3.6080025161054468,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,1174.0
2018,direkter Migrationshintergrund,4. Quintil,3.81011980177075,3.7073570800510103,3.91288252349049,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1244.0
2018,direkter Migrationshintergrund,5. Quintil,5.299726620149938,5.032057773279548,5.5673954670203285,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,997.0
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,4.619131014465025,4.367316121531032,4.870945907399018,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,187.0
2018,indirekter Migrationshintergrund,2. Quintil,3.7088569816103463,3.543320744036512,3.8743932191841806,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,258.0
2018,indirekter Migrationshintergrund,3. Quintil,4.13612461058317,3.931179611512791,4.34106960965355,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,322.0
2018,indirekter Migrationshintergrund,4. Quintil,4.443939861226082,4.257051837118537,4.630827885333627,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,425.0
2018,indirekter Migrationshintergrund,5. Quintil,4.433979153119875,4.312423728030188,4.555534578209562,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,433.0
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,3.8166676202647687,3.589374232242467,4.04396100828707,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,853.0
2020,kein Migrationshintergrund,2. Quintil,3.6860832401598436,3.5955310290519598,3.7766354512677274,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1200.0
