year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1997,Thueringen,2. Quintil,,,,,,,,,,,,
1997,Thueringen,3. Quintil,,,,,,,,,,,,
1997,Thueringen,4. Quintil,,,,,,,,,,,,
1997,Thueringen,5. Quintil,,,,,,,,,,,,
1998,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1998,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1998,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1998,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1998,Hamburg,2. Quintil,,,,,,,,,,,,
1998,Hamburg,3. Quintil,,,,,,,,,,,,
1998,Hamburg,4. Quintil,,,,,,,,,,,,
1998,Hamburg,5. Quintil,,,,,,,,,,,,
1998,Niedersachsen,2. Quintil,,,,,,,,,,,,
1998,Niedersachsen,3. Quintil,,,,,,,,,,,,
1998,Niedersachsen,4. Quintil,,,,,,,,,,,,
1998,Niedersachsen,5. Quintil,,,,,,,,,,,,
1998,Bremen,2. Quintil,,,,,,,,,,,,
1998,Bremen,3. Quintil,,,,,,,,,,,,
1998,Bremen,4. Quintil,,,,,,,,,,,,
1998,Bremen,5. Quintil,,,,,,,,,,,,
1998,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1998,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1998,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1998,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1998,Hessen,2. Quintil,,,,,,,,,,,,
1998,Hessen,3. Quintil,,,,,,,,,,,,
1998,Hessen,4. Quintil,,,,,,,,,,,,
1998,Hessen,5. Quintil,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1998,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1998,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1998,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1998,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1998,Bayern,2. Quintil,,,,,,,,,,,,
1998,Bayern,3. Quintil,,,,,,,,,,,,
1998,Bayern,4. Quintil,,,,,,,,,,,,
1998,Bayern,5. Quintil,,,,,,,,,,,,
1998,Berlin,2. Quintil,,,,,,,,,,,,
1998,Berlin,3. Quintil,,,,,,,,,,,,
1998,Berlin,4. Quintil,,,,,,,,,,,,
1998,Berlin,5. Quintil,,,,,,,,,,,,
1998,Brandenburg,2. Quintil,,,,,,,,,,,,
1998,Brandenburg,3. Quintil,,,,,,,,,,,,
1998,Brandenburg,4. Quintil,,,,,,,,,,,,
1998,Brandenburg,5. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1998,Sachsen,2. Quintil,,,,,,,,,,,,
1998,Sachsen,3. Quintil,,,,,,,,,,,,
1998,Sachsen,4. Quintil,,,,,,,,,,,,
1998,Sachsen,5. Quintil,,,,,,,,,,,,
1998,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1998,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
1998,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
1998,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1998,Thueringen,2. Quintil,,,,,,,,,,,,
1998,Thueringen,3. Quintil,,,,,,,,,,,,
1998,Thueringen,4. Quintil,,,,,,,,,,,,
1998,Thueringen,5. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1999,Hamburg,2. Quintil,,,,,,,,,,,,
1999,Hamburg,3. Quintil,,,,,,,,,,,,
1999,Hamburg,4. Quintil,,,,,,,,,,,,
1999,Hamburg,5. Quintil,,,,,,,,,,,,
1999,Niedersachsen,2. Quintil,,,,,,,,,,,,
1999,Niedersachsen,3. Quintil,,,,,,,,,,,,
1999,Niedersachsen,4. Quintil,,,,,,,,,,,,
1999,Niedersachsen,5. Quintil,,,,,,,,,,,,
1999,Bremen,2. Quintil,,,,,,,,,,,,
1999,Bremen,3. Quintil,,,,,,,,,,,,
1999,Bremen,4. Quintil,,,,,,,,,,,,
1999,Bremen,5. Quintil,,,,,,,,,,,,
1999,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1999,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1999,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1999,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1999,Hessen,2. Quintil,,,,,,,,,,,,
1999,Hessen,3. Quintil,,,,,,,,,,,,
1999,Hessen,4. Quintil,,,,,,,,,,,,
1999,Hessen,5. Quintil,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1999,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1999,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1999,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1999,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1999,Bayern,2. Quintil,,,,,,,,,,,,
1999,Bayern,3. Quintil,,,,,,,,,,,,
1999,Bayern,4. Quintil,,,,,,,,,,,,
1999,Bayern,5. Quintil,,,,,,,,,,,,
1999,Berlin,2. Quintil,,,,,,,,,,,,
1999,Berlin,3. Quintil,,,,,,,,,,,,
1999,Berlin,4. Quintil,,,,,,,,,,,,
1999,Berlin,5. Quintil,,,,,,,,,,,,
1999,Brandenburg,2. Quintil,,,,,,,,,,,,
1999,Brandenburg,3. Quintil,,,,,,,,,,,,
1999,Brandenburg,4. Quintil,,,,,,,,,,,,
1999,Brandenburg,5. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1999,Sachsen,2. Quintil,,,,,,,,,,,,
1999,Sachsen,3. Quintil,,,,,,,,,,,,
1999,Sachsen,4. Quintil,,,,,,,,,,,,
1999,Sachsen,5. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1999,Thueringen,2. Quintil,,,,,,,,,,,,
1999,Thueringen,3. Quintil,,,,,,,,,,,,
1999,Thueringen,4. Quintil,,,,,,,,,,,,
1999,Thueringen,5. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2000,Hamburg,2. Quintil,,,,,,,,,,,,
2000,Hamburg,3. Quintil,,,,,,,,,,,,
2000,Hamburg,4. Quintil,,,,,,,,,,,,
2000,Hamburg,5. Quintil,,,,,,,,,,,,
2000,Niedersachsen,2. Quintil,,,,,,,,,,,,
2000,Niedersachsen,3. Quintil,,,,,,,,,,,,
2000,Niedersachsen,4. Quintil,,,,,,,,,,,,
2000,Niedersachsen,5. Quintil,,,,,,,,,,,,
2000,Bremen,2. Quintil,,,,,,,,,,,,
2000,Bremen,3. Quintil,,,,,,,,,,,,
2000,Bremen,4. Quintil,,,,,,,,,,,,
2000,Bremen,5. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2000,Hessen,2. Quintil,,,,,,,,,,,,
2000,Hessen,3. Quintil,,,,,,,,,,,,
2000,Hessen,4. Quintil,,,,,,,,,,,,
2000,Hessen,5. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2000,Bayern,2. Quintil,,,,,,,,,,,,
2000,Bayern,3. Quintil,,,,,,,,,,,,
2000,Bayern,4. Quintil,,,,,,,,,,,,
2000,Bayern,5. Quintil,,,,,,,,,,,,
2000,Berlin,2. Quintil,,,,,,,,,,,,
2000,Berlin,3. Quintil,,,,,,,,,,,,
2000,Berlin,4. Quintil,,,,,,,,,,,,
2000,Berlin,5. Quintil,,,,,,,,,,,,
2000,Brandenburg,2. Quintil,,,,,,,,,,,,
2000,Brandenburg,3. Quintil,,,,,,,,,,,,
2000,Brandenburg,4. Quintil,,,,,,,,,,,,
2000,Brandenburg,5. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2000,Sachsen,2. Quintil,,,,,,,,,,,,
2000,Sachsen,3. Quintil,,,,,,,,,,,,
2000,Sachsen,4. Quintil,,,,,,,,,,,,
2000,Sachsen,5. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2000,Thueringen,2. Quintil,,,,,,,,,,,,
2000,Thueringen,3. Quintil,,,,,,,,,,,,
2000,Thueringen,4. Quintil,,,,,,,,,,,,
2000,Thueringen,5. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2001,Hamburg,2. Quintil,,,,,,,,,,,,
2001,Hamburg,3. Quintil,,,,,,,,,,,,
2001,Hamburg,4. Quintil,,,,,,,,,,,,
2001,Hamburg,5. Quintil,,,,,,,,,,,,
2001,Niedersachsen,2. Quintil,,,,,,,,,,,,
2001,Niedersachsen,3. Quintil,,,,,,,,,,,,
2001,Niedersachsen,4. Quintil,,,,,,,,,,,,
2001,Niedersachsen,5. Quintil,,,,,,,,,,,,
2001,Bremen,2. Quintil,,,,,,,,,,,,
2001,Bremen,3. Quintil,,,,,,,,,,,,
2001,Bremen,4. Quintil,,,,,,,,,,,,
2001,Bremen,5. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2001,Hessen,2. Quintil,,,,,,,,,,,,
2001,Hessen,3. Quintil,,,,,,,,,,,,
2001,Hessen,4. Quintil,,,,,,,,,,,,
2001,Hessen,5. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2001,Bayern,2. Quintil,,,,,,,,,,,,
2001,Bayern,3. Quintil,,,,,,,,,,,,
2001,Bayern,4. Quintil,,,,,,,,,,,,
2001,Bayern,5. Quintil,,,,,,,,,,,,
2001,Berlin,2. Quintil,,,,,,,,,,,,
2001,Berlin,3. Quintil,,,,,,,,,,,,
2001,Berlin,4. Quintil,,,,,,,,,,,,
2001,Berlin,5. Quintil,,,,,,,,,,,,
2001,Brandenburg,2. Quintil,,,,,,,,,,,,
2001,Brandenburg,3. Quintil,,,,,,,,,,,,
2001,Brandenburg,4. Quintil,,,,,,,,,,,,
2001,Brandenburg,5. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2001,Sachsen,2. Quintil,,,,,,,,,,,,
2001,Sachsen,3. Quintil,,,,,,,,,,,,
2001,Sachsen,4. Quintil,,,,,,,,,,,,
2001,Sachsen,5. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2001,Thueringen,2. Quintil,,,,,,,,,,,,
2001,Thueringen,3. Quintil,,,,,,,,,,,,
2001,Thueringen,4. Quintil,,,,,,,,,,,,
2001,Thueringen,5. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2002,Hamburg,2. Quintil,,,,,,,,,,,,
2002,Hamburg,3. Quintil,,,,,,,,,,,,
2002,Hamburg,4. Quintil,,,,,,,,,,,,
2002,Hamburg,5. Quintil,,,,,,,,,,,,
2002,Niedersachsen,2. Quintil,,,,,,,,,,,,
2002,Niedersachsen,3. Quintil,,,,,,,,,,,,
2002,Niedersachsen,4. Quintil,,,,,,,,,,,,
2002,Niedersachsen,5. Quintil,,,,,,,,,,,,
2002,Bremen,2. Quintil,,,,,,,,,,,,
2002,Bremen,3. Quintil,,,,,,,,,,,,
2002,Bremen,4. Quintil,,,,,,,,,,,,
2002,Bremen,5. Quintil,,,,,,,,,,,,
2002,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2002,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2002,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2002,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2002,Hessen,2. Quintil,,,,,,,,,,,,
2002,Hessen,3. Quintil,,,,,,,,,,,,
2002,Hessen,4. Quintil,,,,,,,,,,,,
2002,Hessen,5. Quintil,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2002,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2002,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2002,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2002,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2002,Bayern,2. Quintil,,,,,,,,,,,,
2002,Bayern,3. Quintil,,,,,,,,,,,,
2002,Bayern,4. Quintil,,,,,,,,,,,,
2002,Bayern,5. Quintil,,,,,,,,,,,,
2002,Berlin,2. Quintil,,,,,,,,,,,,
2002,Berlin,3. Quintil,,,,,,,,,,,,
2002,Berlin,4. Quintil,,,,,,,,,,,,
2002,Berlin,5. Quintil,,,,,,,,,,,,
2002,Brandenburg,2. Quintil,,,,,,,,,,,,
2002,Brandenburg,3. Quintil,,,,,,,,,,,,
2002,Brandenburg,4. Quintil,,,,,,,,,,,,
2002,Brandenburg,5. Quintil,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2002,Sachsen,2. Quintil,,,,,,,,,,,,
2002,Sachsen,3. Quintil,,,,,,,,,,,,
2002,Sachsen,4. Quintil,,,,,,,,,,,,
2002,Sachsen,5. Quintil,,,,,,,,,,,,
2002,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2002,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2002,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2002,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2002,Thueringen,2. Quintil,,,,,,,,,,,,
2002,Thueringen,3. Quintil,,,,,,,,,,,,
2002,Thueringen,4. Quintil,,,,,,,,,,,,
2002,Thueringen,5. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,2. Quintil,3.6469527837973983,3.32540875959477,3.9684968080000265,2.0,3.0,4.8446294429856005,0.0,9.111573607464003,3.0,3.0,4.0,91.0
2003,Schleswig-Holstein,3. Quintil,4.028589633352259,3.800588045349343,4.256591221355174,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,165.0
2003,Schleswig-Holstein,4. Quintil,3.855105282204151,3.695608569224964,4.014601995183338,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,197.0
2003,Schleswig-Holstein,5. Quintil,4.650623209881618,4.458861707450781,4.842384712312455,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,193.0
2003,Hamburg,2. Quintil,,,,,,,,,,,,
2003,Hamburg,3. Quintil,4.182068654451514,3.720797579183494,4.643339729719535,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,75.0
2003,Hamburg,4. Quintil,4.931147219992779,4.598873686987549,5.263420752998009,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0249999999999995,88.0
2003,Hamburg,5. Quintil,5.305085147589771,4.85278163169858,5.7573886634809615,3.0,4.0,6.0,0.0,10.5,4.0,3.9749999999999943,5.0,97.0
2003,Niedersachsen,2. Quintil,4.763114388404593,4.506173455752389,5.020055321056796,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,269.0
2003,Niedersachsen,3. Quintil,4.716409830053152,4.535442844157792,4.897376815948512,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,541.0
2003,Niedersachsen,4. Quintil,4.184731320217097,4.059302820197832,4.310159820236361,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,527.0
2003,Niedersachsen,5. Quintil,4.982426753465808,4.816529274271308,5.1483242326603085,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0,519.0
2003,Bremen,2. Quintil,3.4482831515943806,2.9422030010119515,3.9543633021768096,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,38.0
2003,Bremen,3. Quintil,3.836567735629975,3.4367153901780307,4.23642008108192,2.0,3.0,5.4400178154424434,0.0,10.60004453860611,3.0,2.0,4.0,43.0
2003,Bremen,4. Quintil,5.308562612696127,4.469830770292775,6.147294455099479,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,35.0
2003,Bremen,5. Quintil,4.895187562735338,4.33480962517077,5.455565500299906,3.0,3.3556973820537124,6.0,0.0,10.5,3.0,1.0,3.0,48.0
2003,Nordrhein-Westfalen,2. Quintil,4.210729114897067,4.062798026533425,4.358660203260708,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,698.0
2003,Nordrhein-Westfalen,3. Quintil,4.290488723706901,4.185159441080475,4.395818006333328,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1254.0
2003,Nordrhein-Westfalen,4. Quintil,4.258620322537608,4.162536037396103,4.354704607679112,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1234.0
2003,Nordrhein-Westfalen,5. Quintil,4.7307616275601,4.63154349941432,4.82997975570588,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1333.0
2003,Hessen,2. Quintil,4.173765693889113,3.925180460488457,4.422350927289768,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,231.0
2003,Hessen,3. Quintil,4.177667766033416,4.003405015681001,4.35193051638583,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,359.0
2003,Hessen,4. Quintil,4.666263952339275,4.4874510472558375,4.845076857422712,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,400.0
2003,Hessen,5. Quintil,5.292078702280902,5.092530294983171,5.491627109578633,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,466.0
2003,"Rheinland-Pfalz,Saarland",2. Quintil,3.9232696793220105,3.6947897923169752,4.151749566327045,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,285.0
2003,"Rheinland-Pfalz,Saarland",3. Quintil,3.657658731679625,3.4595510465034724,3.8557664168557775,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,369.0
2003,"Rheinland-Pfalz,Saarland",4. Quintil,3.947074625384938,3.7847498193978484,4.109399431372027,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,354.0
2003,"Rheinland-Pfalz,Saarland",5. Quintil,4.314916639278547,4.12146420158902,4.508369076968074,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,303.0
2003,Baden-Wuerttemberg,2. Quintil,4.013718235482432,3.8477350615460004,4.179701409418863,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,378.0
2003,Baden-Wuerttemberg,3. Quintil,4.948853942669207,4.775961313209266,5.121746572129148,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,681.0
2003,Baden-Wuerttemberg,4. Quintil,5.24169457835339,5.063421514171617,5.419967642535163,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,776.0
2003,Baden-Wuerttemberg,5. Quintil,6.0281618453393015,5.842305744145633,6.21401794653297,3.0,5.0,7.2824882075025865,0.0,13.706220518756467,5.0,5.0,6.0,780.0
2003,Bayern,2. Quintil,3.961403325411236,3.7832957283654576,4.139510922457014,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,457.0
2003,Bayern,3. Quintil,4.180147401287121,4.070466343199432,4.289828459374809,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,842.0
2003,Bayern,4. Quintil,4.499854774935329,4.355029595633508,4.644679954237151,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,849.0
2003,Bayern,5. Quintil,4.465813189368748,4.355935958071342,4.575690420666154,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,884.0
2003,Berlin,2. Quintil,3.8196488178560344,3.607416170514493,4.031881465197576,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,169.0
2003,Berlin,3. Quintil,4.37743717175181,4.172612432651108,4.5822619108525116,2.0,4.0,5.192995251098827,0.0,9.982488127747068,4.0,4.0,5.0,188.0
2003,Berlin,4. Quintil,4.085812590168266,3.9059251096309775,4.265700070705555,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,254.0
2003,Berlin,5. Quintil,4.566517049195995,4.330623868887247,4.802410229504743,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,191.0
2003,Brandenburg,2. Quintil,4.221978269549746,3.9291095477425153,4.514846991356976,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,233.0
2003,Brandenburg,3. Quintil,4.256776464388862,4.060916434353879,4.452636494423845,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,283.0
2003,Brandenburg,4. Quintil,4.341016900879545,4.14069022933929,4.5413435724198,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,257.0
2003,Brandenburg,5. Quintil,4.550875886521542,4.263663184133848,4.838088588909236,2.0,4.0,5.388476715392647,0.0,10.471191788481619,4.0,4.0,5.0,126.0
2003,Mecklenburg-Vorpommern,2. Quintil,3.8144651462048267,3.5112055803352007,4.117724712074453,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,146.0
2003,Mecklenburg-Vorpommern,3. Quintil,3.7311663535923327,3.4929888910871987,3.969343816097467,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,172.0
2003,Mecklenburg-Vorpommern,4. Quintil,4.51627775553679,4.266669070875335,4.765886440198245,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,106.0
2003,Mecklenburg-Vorpommern,5. Quintil,5.434019437248604,4.943345267015808,5.9246936074814,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,83.0
2003,Sachsen,2. Quintil,4.48803655208602,4.309190625045469,4.666882479126571,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,407.0
2003,Sachsen,3. Quintil,4.27565711846055,4.126205658291718,4.425108578629382,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,543.0
2003,Sachsen,4. Quintil,5.131759178956046,4.839609940242561,5.423908417669531,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,410.0
2003,Sachsen,5. Quintil,4.875341564650922,4.6438432026233665,5.106839926678478,3.0,4.0,6.0,0.0,10.5,4.0,2.0,4.0,168.0
2003,Sachsen-Anhalt,2. Quintil,4.23363481354045,3.989470854920477,4.477798772160422,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,223.0
2003,Sachsen-Anhalt,3. Quintil,5.184038692875884,4.8922488697094995,5.475828516042268,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,344.0
2003,Sachsen-Anhalt,4. Quintil,4.432175818504907,4.2052881639826705,4.659063473027144,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,218.0
