year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,6,Ostdeutschland,,,,,,,,,,,,
1996,7,Westdeutschland,,,,,,,,,,,,
1996,7,Ostdeutschland,,,,,,,,,,,,
1996,8,Westdeutschland,,,,,,,,,,,,
1996,8,Ostdeutschland,,,,,,,,,,,,
1996,9,Westdeutschland,,,,,,,,,,,,
1996,9,Ostdeutschland,,,,,,,,,,,,
1996,10,Westdeutschland,,,,,,,,,,,,
1996,10,Ostdeutschland,,,,,,,,,,,,
1996,11,Westdeutschland,,,,,,,,,,,,
1996,11,Ostdeutschland,,,,,,,,,,,,
1996,12,Westdeutschland,,,,,,,,,,,,
1996,12,Ostdeutschland,,,,,,,,,,,,
1996,13,Westdeutschland,,,,,,,,,,,,
1996,13,Ostdeutschland,,,,,,,,,,,,
1996,14,Westdeutschland,,,,,,,,,,,,
1996,14,Ostdeutschland,,,,,,,,,,,,
1996,15,Westdeutschland,,,,,,,,,,,,
1996,15,Ostdeutschland,,,,,,,,,,,,
1996,16,Westdeutschland,,,,,,,,,,,,
1996,16,Ostdeutschland,,,,,,,,,,,,
1996,17,Westdeutschland,,,,,,,,,,,,
1996,17,Ostdeutschland,,,,,,,,,,,,
1997,0,Westdeutschland,,,,,,,,,,,,
1997,0,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,3.0429623589666845,2.969541240624376,3.116383477308993,0.8330000042915344,2.1670000553131104,4.5,0.0,10.000499993562698,2.1670000553131104,1.9170000553131104,2.501000165939331,1305.0
1997,18-29 J.,Ostdeutschland,2.781275512115935,2.6717124010000606,2.8908386232318093,0.8820867662093625,2.2243921038863883,4.166999816894531,0.0,9.094369392922284,2.25,2.0829999446868896,2.8329999446868896,470.0
1997,30-45 J.,Westdeutschland,8.236410177999955,8.102503564928226,8.370316791071685,2.5,6.416999816894531,12.333000183105469,0.0,27.082500457763672,6.416999816894531,6.0839996337890625,6.919099807739258,2434.0
1997,30-45 J.,Ostdeutschland,6.392210147189761,6.202114790738889,6.582305503640633,1.9170000553131104,4.666999816894531,8.333000183105469,0.0,17.957000374794006,4.666999816894531,4.416999816894531,5.000999450683594,958.0
1997,46-65 J.,Westdeutschland,17.128506213691132,16.85321435545409,17.403798071928176,7.166999816894531,16.75,26.16459483210679,0.0,51.66699981689453,16.75,16.08092517852783,17.671149826049806,1513.0
1997,46-65 J.,Ostdeutschland,12.47982338270527,12.01764990213987,12.941996863270669,3.0,6.083000183105469,22.3910372159713,0.0,45.75,6.083000183105469,5.749000549316406,6.583000183105469,622.0
1997,66 und älter,Westdeutschland,21.49222060165977,18.80006561003921,24.184375593280333,5.159958316321947,15.591625457104438,37.347061840968465,1.0,51.58300018310547,12.916999816894531,-8.249000549316406,19.342324638366698,33.0
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,5,Westdeutschland,,,,,,,,,,,,
1997,5,Ostdeutschland,,,,,,,,,,,,
1997,6,Westdeutschland,,,,,,,,,,,,
1997,6,Ostdeutschland,,,,,,,,,,,,
1997,7,Westdeutschland,,,,,,,,,,,,
1997,7,Ostdeutschland,,,,,,,,,,,,
1997,8,Westdeutschland,,,,,,,,,,,,
1997,8,Ostdeutschland,,,,,,,,,,,,
1997,9,Westdeutschland,,,,,,,,,,,,
1997,9,Ostdeutschland,,,,,,,,,,,,
1997,10,Westdeutschland,,,,,,,,,,,,
1997,10,Ostdeutschland,,,,,,,,,,,,
1997,11,Westdeutschland,,,,,,,,,,,,
1997,11,Ostdeutschland,,,,,,,,,,,,
1997,12,Westdeutschland,,,,,,,,,,,,
1997,12,Ostdeutschland,,,,,,,,,,,,
1997,13,Westdeutschland,,,,,,,,,,,,
1997,13,Ostdeutschland,,,,,,,,,,,,
1997,14,Westdeutschland,,,,,,,,,,,,
1997,14,Ostdeutschland,,,,,,,,,,,,
1997,15,Westdeutschland,,,,,,,,,,,,
1997,15,Ostdeutschland,,,,,,,,,,,,
1997,16,Westdeutschland,,,,,,,,,,,,
1997,16,Ostdeutschland,,,,,,,,,,,,
1997,17,Westdeutschland,,,,,,,,,,,,
1997,17,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,0,Westdeutschland,,,,,,,,,,,,
1998,0,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,3.104397202524373,3.0292501638620677,3.179544241186678,0.8564941078530388,2.25,4.5,0.0,9.965258838220441,2.25,2.0,2.5,1323.0
1998,18-29 J.,Ostdeutschland,2.9813789624726175,2.8696916683687053,3.0930662565765297,0.8330000042915344,2.3329999446868896,4.392209339298561,0.0,9.731023341809102,2.3329999446868896,2.1659998893737793,2.8329999446868896,500.0
1998,30-45 J.,Westdeutschland,8.066400431068486,7.941136036502579,8.191664825634392,2.3329999446868896,6.333000183105469,11.967134437152865,0.0,26.418336175851827,6.333000183105469,5.996925544738769,6.583000183105469,2773.0
1998,30-45 J.,Ostdeutschland,6.802675968368114,6.61548676591648,6.989865170819749,2.0,5.333000183105469,8.98659058273768,0.0,19.466476456844198,5.333000183105469,4.996925544738769,5.6660003662109375,989.0
1998,46-65 J.,Westdeutschland,17.48002870704869,17.22901672733474,17.731040686762636,7.75,17.41699981689453,26.41699981689453,0.0,47.91699981689453,17.41699981689453,16.66699981689453,18.0860746383667,1783.0
1998,46-65 J.,Ostdeutschland,12.041679371586877,11.609548063109933,12.47381068006382,3.4170000553131104,6.666999816894531,20.98273495460872,0.0,45.33300018310547,6.666999816894531,6.250999450683594,7.166999816894531,650.0
1998,66 und älter,Westdeutschland,23.348997343827975,20.79536504136103,25.90262964629492,8.166999816894531,22.260461920387552,38.165474386886174,0.08299999684095383,52.66699981689453,22.83300018310547,10.583000183105469,33.68090019226074,36.0
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,5,Westdeutschland,,,,,,,,,,,,
1998,5,Ostdeutschland,,,,,,,,,,,,
1998,6,Westdeutschland,,,,,,,,,,,,
1998,6,Ostdeutschland,,,,,,,,,,,,
1998,7,Westdeutschland,,,,,,,,,,,,
1998,7,Ostdeutschland,,,,,,,,,,,,
1998,8,Westdeutschland,,,,,,,,,,,,
1998,8,Ostdeutschland,,,,,,,,,,,,
1998,9,Westdeutschland,,,,,,,,,,,,
1998,9,Ostdeutschland,,,,,,,,,,,,
1998,10,Westdeutschland,,,,,,,,,,,,
1998,10,Ostdeutschland,,,,,,,,,,,,
1998,11,Westdeutschland,,,,,,,,,,,,
1998,11,Ostdeutschland,,,,,,,,,,,,
1998,12,Westdeutschland,,,,,,,,,,,,
1998,12,Ostdeutschland,,,,,,,,,,,,
1998,13,Westdeutschland,,,,,,,,,,,,
1998,13,Ostdeutschland,,,,,,,,,,,,
1998,14,Westdeutschland,,,,,,,,,,,,
1998,14,Ostdeutschland,,,,,,,,,,,,
1998,15,Westdeutschland,,,,,,,,,,,,
1998,15,Ostdeutschland,,,,,,,,,,,,
1998,16,Westdeutschland,,,,,,,,,,,,
1998,16,Ostdeutschland,,,,,,,,,,,,
1998,17,Westdeutschland,,,,,,,,,,,,
1998,17,Ostdeutschland,,,,,,,,,,,,
1999,0,Westdeutschland,,,,,,,,,,,,
1999,0,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,2.8384833710240427,2.7637479419474538,2.9132188001006316,0.6669999957084656,1.8329999446868896,3.8329999446868896,0.0,8.581999868154526,1.8329999446868896,1.5829999446868896,2.0829999446868896,1317.0
1999,18-29 J.,Ostdeutschland,2.92155501386936,2.8054786861314644,3.0376313416072556,0.6669999957084656,2.25,4.416999816894531,0.0,10.04199954867363,2.25,2.0829999446868896,2.9170000553131104,486.0
1999,30-45 J.,Westdeutschland,7.865298721235134,7.743068411483644,7.987529030986624,2.0,6.365203265409008,11.666999816894531,0.0,26.167499542236328,6.333000183105469,5.833000183105469,6.749000549316406,2791.0
1999,30-45 J.,Ostdeutschland,6.9107297504138145,6.721228020063082,7.100231480764547,1.9170000553131104,5.833000183105469,8.75,0.0,18.999499917030334,5.833000183105469,5.499000549316406,6.833000183105469,1004.0
1999,46-65 J.,Westdeutschland,17.235787382415896,16.975056846839365,17.496517917992428,7.166999816894531,17.33300018310547,26.41699981689453,0.0,49.0,17.33300018310547,16.58300018310547,19.501100540161133,1701.0
1999,46-65 J.,Ostdeutschland,11.483825716119608,11.057640203590985,11.91001122864823,2.71520654679291,7.083000183105469,18.66699981689453,0.0,42.594689722046965,7.083000183105469,6.6660003662109375,7.583000183105469,657.0
1999,66 und älter,Westdeutschland,17.604941735172762,15.205596094120573,20.00428737622495,4.751608863981715,13.869484710729342,32.420972485591676,0.4169999957084656,53.58300018310547,14.25,4.833000183105469,22.41699981689453,39.0
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,5,Westdeutschland,,,,,,,,,,,,
1999,5,Ostdeutschland,,,,,,,,,,,,
1999,6,Westdeutschland,,,,,,,,,,,,
1999,6,Ostdeutschland,,,,,,,,,,,,
1999,7,Westdeutschland,,,,,,,,,,,,
1999,7,Ostdeutschland,,,,,,,,,,,,
1999,8,Westdeutschland,,,,,,,,,,,,
1999,8,Ostdeutschland,,,,,,,,,,,,
1999,9,Westdeutschland,,,,,,,,,,,,
1999,9,Ostdeutschland,,,,,,,,,,,,
1999,10,Westdeutschland,,,,,,,,,,,,
1999,10,Ostdeutschland,,,,,,,,,,,,
1999,11,Westdeutschland,,,,,,,,,,,,
1999,11,Ostdeutschland,,,,,,,,,,,,
1999,12,Westdeutschland,,,,,,,,,,,,
1999,12,Ostdeutschland,,,,,,,,,,,,
1999,13,Westdeutschland,,,,,,,,,,,,
1999,13,Ostdeutschland,,,,,,,,,,,,
1999,14,Westdeutschland,,,,,,,,,,,,
1999,14,Ostdeutschland,,,,,,,,,,,,
1999,15,Westdeutschland,,,,,,,,,,,,
1999,15,Ostdeutschland,,,,,,,,,,,,
1999,16,Westdeutschland,,,,,,,,,,,,
1999,16,Ostdeutschland,,,,,,,,,,,,
1999,17,Westdeutschland,,,,,,,,,,,,
1999,17,Ostdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,0,Westdeutschland,,,,,,,,,,,,
2000,0,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,2.844516824771978,2.7841674911885987,2.904866158355357,0.75,1.8329999446868896,3.9170000553131104,0.0,8.667500138282776,1.8329999446868896,1.7469248354434963,1.9159998893737793,2014.0
2000,18-29 J.,Ostdeutschland,2.686239869129653,2.591377249820095,2.7811024884392115,0.75,1.8329999446868896,3.6670000553131104,0.0,8.042500138282776,1.8329999446868896,1.498999834060669,2.0829999446868896,674.0
2000,30-45 J.,Westdeutschland,8.12872050909123,8.034559404066417,8.22288161411604,2.0829999446868896,6.416999816894531,12.333000183105469,0.0,27.708000540733337,6.416999816894531,5.916999816894531,6.8339996337890625,5050.0
2000,30-45 J.,Ostdeutschland,7.072154906942693,6.913452569030561,7.230857244854825,1.9152130212810858,5.583000183105469,9.333000183105469,0.0,20.459680925842044,5.583000183105469,5.083000183105469,6.083000183105469,1474.0
2000,46-65 J.,Westdeutschland,16.860045613756636,16.67195967571867,17.0481315517946,6.833000183105469,16.0,26.110577888149002,0.0,50.33300018310547,16.0,14.916999816894531,16.91699981689453,3345.0
2000,46-65 J.,Ostdeutschland,11.224686994223438,10.902592124470958,11.546781863975918,3.4170000553131104,8.083000183105469,13.801908830334424,0.0,29.379271992866393,8.083000183105469,7.6660003662109375,8.416000366210938,1021.0
2000,66 und älter,Westdeutschland,24.502351219506966,22.688177279561824,26.31652515945211,8.985349296164737,24.708236547548243,39.723274486168386,0.08299999684095383,54.58300018310547,24.58300018310547,15.666000366210938,33.601750183105466,76.0
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,5,Westdeutschland,,,,,,,,,,,,
2000,5,Ostdeutschland,,,,,,,,,,,,
2000,6,Westdeutschland,,,,,,,,,,,,
2000,6,Ostdeutschland,,,,,,,,,,,,
2000,7,Westdeutschland,,,,,,,,,,,,
2000,7,Ostdeutschland,,,,,,,,,,,,
2000,8,Westdeutschland,,,,,,,,,,,,
2000,8,Ostdeutschland,,,,,,,,,,,,
2000,9,Westdeutschland,,,,,,,,,,,,
2000,9,Ostdeutschland,,,,,,,,,,,,
2000,10,Westdeutschland,,,,,,,,,,,,
2000,10,Ostdeutschland,,,,,,,,,,,,
2000,11,Westdeutschland,,,,,,,,,,,,
2000,11,Ostdeutschland,,,,,,,,,,,,
2000,12,Westdeutschland,,,,,,,,,,,,
2000,12,Ostdeutschland,,,,,,,,,,,,
2000,13,Westdeutschland,,,,,,,,,,,,
2000,13,Ostdeutschland,,,,,,,,,,,,
2000,14,Westdeutschland,,,,,,,,,,,,
2000,14,Ostdeutschland,,,,,,,,,,,,
2000,15,Westdeutschland,,,,,,,,,,,,
2000,15,Ostdeutschland,,,,,,,,,,,,
2000,16,Westdeutschland,,,,,,,,,,,,
2000,16,Ostdeutschland,,,,,,,,,,,,
2000,17,Westdeutschland,,,,,,,,,,,,
2000,17,Ostdeutschland,,,,,,,,,,,,
2001,0,Westdeutschland,,,,,,,,,,,,
2001,0,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,2.6546364231041353,2.596366770368169,2.7129060758401016,0.6669999957084656,1.75,3.6670000553131104,0.0,8.167000144720078,1.75,1.5829999446868896,1.8329999446868896,1768.0
2001,18-29 J.,Ostdeutschland,2.6392988567526636,2.5464811838309687,2.7321165296743586,0.6669999957084656,1.8329999446868896,3.5829999446868896,0.0,7.956999868154526,1.8329999446868896,1.3329999446868896,1.998999834060669,637.0
2001,30-45 J.,Westdeutschland,8.036137645066539,7.937815064964161,8.134460225168917,2.0,6.166999816894531,12.25,0.0,27.625,6.166999816894531,5.666999816894531,6.500999450683594,4581.0
2001,30-45 J.,Ostdeutschland,7.200077771735194,7.032940859960942,7.367214683509446,2.0,5.704988801597143,10.0,0.0,22.0,5.75,5.25,6.333000183105469,1327.0
2001,46-65 J.,Westdeutschland,16.67915074638405,16.48442345055728,16.87387804221082,6.666999816894531,15.666999816894531,25.91699981689453,0.0,50.58300018310547,15.666999816894531,14.750999450683594,16.66699981689453,3110.0
2001,46-65 J.,Ostdeutschland,11.469648306474578,11.142913271707599,11.796383341241558,3.4531547965794447,8.833000183105469,13.833000183105469,0.0,29.402768262894504,8.833000183105469,8.499000549316406,9.418075370788575,985.0
2001,66 und älter,Westdeutschland,23.004123594866662,21.164069010940267,24.844178178793058,7.063734948690712,21.070622857643947,39.55121453827006,0.0,56.08300018310547,23.0,15.333000183105469,32.83300018310547,80.0
2001,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,5,Westdeutschland,,,,,,,,,,,,
2001,5,Ostdeutschland,,,,,,,,,,,,
2001,6,Westdeutschland,,,,,,,,,,,,
2001,6,Ostdeutschland,,,,,,,,,,,,
2001,7,Westdeutschland,,,,,,,,,,,,
2001,7,Ostdeutschland,,,,,,,,,,,,
2001,8,Westdeutschland,,,,,,,,,,,,
2001,8,Ostdeutschland,,,,,,,,,,,,
2001,9,Westdeutschland,,,,,,,,,,,,
2001,9,Ostdeutschland,,,,,,,,,,,,
2001,10,Westdeutschland,,,,,,,,,,,,
2001,10,Ostdeutschland,,,,,,,,,,,,
2001,11,Westdeutschland,,,,,,,,,,,,
2001,11,Ostdeutschland,,,,,,,,,,,,
2001,12,Westdeutschland,,,,,,,,,,,,
2001,12,Ostdeutschland,,,,,,,,,,,,
2001,13,Westdeutschland,,,,,,,,,,,,
2001,13,Ostdeutschland,,,,,,,,,,,,
2001,14,Westdeutschland,,,,,,,,,,,,
2001,14,Ostdeutschland,,,,,,,,,,,,
2001,15,Westdeutschland,,,,,,,,,,,,
2001,15,Ostdeutschland,,,,,,,,,,,,
2001,16,Westdeutschland,,,,,,,,,,,,
2001,16,Ostdeutschland,,,,,,,,,,,,
2001,17,Westdeutschland,,,,,,,,,,,,
2001,17,Ostdeutschland,,,,,,,,,,,,
2002,0,Westdeutschland,,,,,,,,,,,,
2002,0,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,2.652111014769422,2.5934423626128376,2.710779666926006,0.75,1.6670000553131104,3.5829999446868896,0.0,7.832499861717224,1.6670000553131104,1.4170000553131104,1.751000165939331,1730.0
2002,18-29 J.,Ostdeutschland,2.5239539639124717,2.430001038949529,2.6179068888754147,0.75,1.6841566260408967,3.5,0.0,7.625,1.6670000553131104,1.0840001106262207,1.8340001106262207,582.0
2002,30-45 J.,Westdeutschland,8.055596487124099,7.958105130662649,8.153087843585547,2.0829999446868896,5.989332745739253,12.416999816894531,0.0,27.917999625205994,6.0,5.747924995422363,6.5020750045776365,4745.0
2002,30-45 J.,Ostdeutschland,7.489570475755168,7.317020084435898,7.662120867074439,2.0829999446868896,6.0,10.583000183105469,0.0,23.333000540733337,6.0,5.497924995422363,6.419074821472168,1261.0
2002,46-65 J.,Westdeutschland,16.445504625044823,16.268541675290855,16.62246757479879,6.416999816894531,14.833000183105469,25.75,0.0,51.58300018310547,14.833000183105469,13.749000549316406,15.999000549316406,3797.0
2002,46-65 J.,Ostdeutschland,11.588791199341399,11.285081960034525,11.892500438648273,3.8329999446868896,9.5,12.416999816894531,0.0,25.292999625205994,9.5,8.916999816894531,10.166999816894531,1054.0
2002,66 und älter,Westdeutschland,20.708407697938934,19.08528832540224,22.33152707047563,6.066612671611408,14.183191492867598,39.166884472035,0.0,56.58300018310547,14.0,8.0,18.91699981689453,107.0
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,5,Westdeutschland,,,,,,,,,,,,
2002,5,Ostdeutschland,,,,,,,,,,,,
2002,6,Westdeutschland,,,,,,,,,,,,
2002,6,Ostdeutschland,,,,,,,,,,,,
2002,7,Westdeutschland,,,,,,,,,,,,
2002,7,Ostdeutschland,,,,,,,,,,,,
2002,8,Westdeutschland,,,,,,,,,,,,
2002,8,Ostdeutschland,,,,,,,,,,,,
2002,9,Westdeutschland,,,,,,,,,,,,
2002,9,Ostdeutschland,,,,,,,,,,,,
2002,10,Westdeutschland,,,,,,,,,,,,
2002,10,Ostdeutschland,,,,,,,,,,,,
2002,11,Westdeutschland,,,,,,,,,,,,
2002,11,Ostdeutschland,,,,,,,,,,,,
2002,12,Westdeutschland,,,,,,,,,,,,
2002,12,Ostdeutschland,,,,,,,,,,,,
2002,13,Westdeutschland,,,,,,,,,,,,
2002,13,Ostdeutschland,,,,,,,,,,,,
2002,14,Westdeutschland,,,,,,,,,,,,
2002,14,Ostdeutschland,,,,,,,,,,,,
2002,15,Westdeutschland,,,,,,,,,,,,
2002,15,Ostdeutschland,,,,,,,,,,,,
2002,16,Westdeutschland,,,,,,,,,,,,
2002,16,Ostdeutschland,,,,,,,,,,,,
2002,17,Westdeutschland,,,,,,,,,,,,
2002,17,Ostdeutschland,,,,,,,,,,,,
2003,0,Westdeutschland,,,,,,,,,,,,
2003,0,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,2.6720272100999134,2.6129777744271236,2.731076645772703,0.75,1.9170000553131104,3.6277075781213255,0.0,7.944268945303314,1.9170000553131104,1.6670000553131104,2.0840001106262207,1626.0
2003,18-29 J.,Ostdeutschland,2.410018523244821,2.3160544138837973,2.5039826326058443,0.6669999957084656,1.5829999446868896,3.3329999446868896,0.0,7.331999868154526,1.5829999446868896,1.3329999446868896,1.748999834060669,551.0
2003,30-45 J.,Westdeutschland,8.097020607124147,7.99754136705843,8.196499847189864,2.25,5.916999816894531,12.75,0.0,28.5,5.916999816894531,5.416999816894531,6.250999450683594,4408.0
2003,30-45 J.,Ostdeutschland,7.812662569343992,7.631732315258587,7.993592823429397,2.4170000553131104,6.416999816894531,11.333000183105469,0.0,24.707000374794006,6.416999816894531,5.998899459838866,7.166999816894531,1158.0
2003,46-65 J.,Westdeutschland,16.88383485441357,16.703113675312654,17.06455603351449,6.75,15.470322747787064,26.234737336846816,0.0,47.5,15.5,14.583000183105469,16.66699981689453,3599.0
2003,46-65 J.,Ostdeutschland,11.794648954024627,11.49544336557644,12.093854542472814,3.75,9.950107313416966,13.083000183105469,0.0,27.082500457763672,9.916999816894531,9.250999450683594,10.833999633789062,1071.0
2003,66 und älter,Westdeutschland,24.136067413302797,22.53386691280775,25.738267913797845,5.774701071425331,23.33973966145914,40.25842635711857,0.25,57.58300018310547,23.58300018310547,13.083000183105469,34.66807537078857,114.0
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,5,Westdeutschland,,,,,,,,,,,,
2003,5,Ostdeutschland,,,,,,,,,,,,
2003,6,Westdeutschland,,,,,,,,,,,,
2003,6,Ostdeutschland,,,,,,,,,,,,
2003,7,Westdeutschland,,,,,,,,,,,,
2003,7,Ostdeutschland,,,,,,,,,,,,
2003,8,Westdeutschland,,,,,,,,,,,,
2003,8,Ostdeutschland,,,,,,,,,,,,
2003,9,Westdeutschland,,,,,,,,,,,,
2003,9,Ostdeutschland,,,,,,,,,,,,
2003,10,Westdeutschland,,,,,,,,,,,,
2003,10,Ostdeutschland,,,,,,,,,,,,
2003,11,Westdeutschland,,,,,,,,,,,,
2003,11,Ostdeutschland,,,,,,,,,,,,
2003,12,Westdeutschland,,,,,,,,,,,,
2003,12,Ostdeutschland,,,,,,,,,,,,
2003,13,Westdeutschland,,,,,,,,,,,,
2003,13,Ostdeutschland,,,,,,,,,,,,
2003,14,Westdeutschland,,,,,,,,,,,,
2003,14,Ostdeutschland,,,,,,,,,,,,
2003,15,Westdeutschland,,,,,,,,,,,,
2003,15,Ostdeutschland,,,,,,,,,,,,
2003,16,Westdeutschland,,,,,,,,,,,,
2003,16,Ostdeutschland,,,,,,,,,,,,
2003,17,Westdeutschland,,,,,,,,,,,,
2003,17,Ostdeutschland,,,,,,,,,,,,
2004,0,Westdeutschland,,,,,,,,,,,,
2004,0,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,2.7930623496963025,2.7300420022127976,2.8560826971798075,0.75,2.0829999446868896,4.0,0.0,8.875,2.0829999446868896,1.8329999446868896,2.4159998893737793,1556.0
2004,18-29 J.,Ostdeutschland,2.528370006226568,2.424393803953828,2.6323462084993077,0.5,1.6670000553131104,3.4170000553131104,0.0,7.792500138282776,1.6670000553131104,1.4149250566959377,1.9170000553131104,566.0
2004,30-45 J.,Westdeutschland,8.230232439699218,8.129059278064556,8.33140560133388,2.5829999446868896,6.166999816894531,13.0,0.0,28.625500082969666,6.166999816894531,5.8339996337890625,6.5839996337890625,4179.0
2004,30-45 J.,Ostdeutschland,8.144015827437128,7.9571632614418,8.330868393432457,2.8329999446868896,7.083000183105469,12.166999816894531,0.0,26.167999625205994,7.083000183105469,6.499000549316406,7.833000183105469,1071.0
2004,46-65 J.,Westdeutschland,16.686639270267946,16.502768024857197,16.870510515678696,6.416999816894531,15.0,25.66699981689453,0.0,48.66699981689453,15.0,14.0,15.583000183105469,3552.0
2004,46-65 J.,Ostdeutschland,12.373115397485282,12.073963490187344,12.67226730478322,3.75,11.0,15.350961024471184,0.0,32.75240256117796,11.0,10.247924995422363,12.004174995422364,1092.0
2004,66 und älter,Westdeutschland,21.646511114337816,20.177185018624694,23.115837210050938,5.829718190763931,16.694293824115718,35.93643165721644,0.08299999684095383,58.58300018310547,17.25,15.535100173950184,24.33300018310547,132.0
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
2004,5,Westdeutschland,,,,,,,,,,,,
2004,5,Ostdeutschland,,,,,,,,,,,,
2004,6,Westdeutschland,,,,,,,,,,,,
2004,6,Ostdeutschland,,,,,,,,,,,,
2004,7,Westdeutschland,,,,,,,,,,,,
2004,7,Ostdeutschland,,,,,,,,,,,,
2004,8,Westdeutschland,,,,,,,,,,,,
2004,8,Ostdeutschland,,,,,,,,,,,,
2004,9,Westdeutschland,,,,,,,,,,,,
2004,9,Ostdeutschland,,,,,,,,,,,,
2004,10,Westdeutschland,,,,,,,,,,,,
2004,10,Ostdeutschland,,,,,,,,,,,,
2004,11,Westdeutschland,,,,,,,,,,,,
2004,11,Ostdeutschland,,,,,,,,,,,,
2004,12,Westdeutschland,,,,,,,,,,,,
2004,12,Ostdeutschland,,,,,,,,,,,,
2004,13,Westdeutschland,,,,,,,,,,,,
2004,13,Ostdeutschland,,,,,,,,,,,,
2004,14,Westdeutschland,,,,,,,,,,,,
2004,14,Ostdeutschland,,,,,,,,,,,,
2004,15,Westdeutschland,,,,,,,,,,,,
2004,15,Ostdeutschland,,,,,,,,,,,,
2004,16,Westdeutschland,,,,,,,,,,,,
2004,16,Ostdeutschland,,,,,,,,,,,,
2004,17,Westdeutschland,,,,,,,,,,,,
2004,17,Ostdeutschland,,,,,,,,,,,,
2005,0,Westdeutschland,,,,,,,,,,,,
2005,0,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,2.7449313246732996,2.683856620591813,2.806006028754786,0.8330000042915344,1.9170000553131104,3.75,0.0,8.125499993562698,1.9170000553131104,1.5840001106262207,2.0030751645565035,1499.0
2005,18-29 J.,Ostdeutschland,2.568745430411901,2.4602346869772505,2.6772561738465517,0.6669999957084656,1.6670000553131104,3.5,0.0,7.749500006437302,1.6670000553131104,1.001000165939331,1.8340001106262207,492.0
2005,30-45 J.,Westdeutschland,8.412205937263977,8.308123223954915,8.516288650573038,2.9170000553131104,6.5,13.0,0.0,28.124499917030334,6.5,6.164899826049804,6.916999816894531,3883.0
2005,30-45 J.,Ostdeutschland,8.187968372870536,7.995843947588262,8.380092798152809,2.5829999446868896,7.094258163675421,12.769493590708468,0.0,28.049234059740833,7.083000183105469,6.249000549316406,7.999000549316406,1005.0
2005,46-65 J.,Westdeutschland,16.578358470857694,16.391178031485204,16.765538910230184,5.916999816894531,15.083000183105469,25.91699981689453,0.0,48.83300018310547,15.083000183105469,14.6639253616333,15.918075370788575,3428.0
2005,46-65 J.,Ostdeutschland,13.527112452898024,13.220720828977576,13.833504076818471,4.833000183105469,12.166999816894531,18.810881609249947,0.0,39.777703748466664,12.166999816894531,11.333999633789062,13.250999450683594,1061.0
2005,66 und älter,Westdeutschland,20.973609782832852,19.386415243830793,22.56080432183491,6.237137806370002,14.729712148668588,36.471869191872436,0.08299999684095383,58.08300018310547,15.25,8.75,21.25,114.0
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,5,Westdeutschland,,,,,,,,,,,,
2005,5,Ostdeutschland,,,,,,,,,,,,
2005,6,Westdeutschland,,,,,,,,,,,,
2005,6,Ostdeutschland,,,,,,,,,,,,
2005,7,Westdeutschland,,,,,,,,,,,,
2005,7,Ostdeutschland,,,,,,,,,,,,
2005,8,Westdeutschland,,,,,,,,,,,,
2005,8,Ostdeutschland,,,,,,,,,,,,
2005,9,Westdeutschland,,,,,,,,,,,,
2005,9,Ostdeutschland,,,,,,,,,,,,
2005,10,Westdeutschland,,,,,,,,,,,,
2005,10,Ostdeutschland,,,,,,,,,,,,
2005,11,Westdeutschland,,,,,,,,,,,,
2005,11,Ostdeutschland,,,,,,,,,,,,
2005,12,Westdeutschland,,,,,,,,,,,,
2005,12,Ostdeutschland,,,,,,,,,,,,
2005,13,Westdeutschland,,,,,,,,,,,,
2005,13,Ostdeutschland,,,,,,,,,,,,
2005,14,Westdeutschland,,,,,,,,,,,,
2005,14,Ostdeutschland,,,,,,,,,,,,
2005,15,Westdeutschland,,,,,,,,,,,,
2005,15,Ostdeutschland,,,,,,,,,,,,
2005,16,Westdeutschland,,,,,,,,,,,,
2005,16,Ostdeutschland,,,,,,,,,,,,
2005,17,Westdeutschland,,,,,,,,,,,,
