year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,-1,-2,6.033851395836642,5.158668713847872,6.909034077825412,2.036796231628559,3.5303972456371144,7.896502534994998,0.0,16.686061990044657,3.5829999446868896,2.4076748847961404,4.83299994468689,53.0
2019,-1,Westdeutschland,7.881257895285217,7.330413099852434,8.432102690718,1.1670000553131104,3.5,11.37705813898234,0.0,26.692145264486186,3.5,1.902399826049801,4.252074998617172,268.0
2019,-1,Ostdeutschland,5.9149741766312145,4.7640335795441064,7.0659147737183226,0.75,2.5290829337216407,7.644005350815312,0.0,17.98501337703828,2.4170000553131104,-0.5829997062683105,3.669100058078766,44.0
2019,Staedtischer Raum,Westdeutschland,10.298107490314129,10.198356804967771,10.397858175660486,2.0,6.083000183105469,16.25,0.0,37.625,6.083000183105469,5.746925544738769,6.585075187683105,10324.0
2019,Staedtischer Raum,Ostdeutschland,9.682310876008458,9.41997267424095,9.944649077775965,1.75,5.916999816894531,14.325088264139824,0.0,33.18772066034956,5.916999816894531,4.5839996337890625,7.166999816894531,1274.0
2019,Laendlicher Raum,Westdeutschland,12.18710230612412,11.999255600559145,12.374949011689093,2.1670000553131104,7.583000183105469,19.726797611499578,0.0,46.06649394577928,7.583000183105469,6.583000183105469,8.416000366210938,3767.0
2019,Laendlicher Raum,Ostdeutschland,11.80182478088407,11.578635315344847,12.025014246423293,2.5829999446868896,7.75,19.08300018310547,0.0,43.83300054073334,7.75,6.583000183105469,8.666999816894531,2248.0
2020,Staedtischer Raum,Westdeutschland,10.424440953044837,10.328038901047469,10.520843005042204,1.9170000553131104,6.25,16.25,0.0,37.749499917030334,6.25,5.916999816894531,6.583000183105469,11100.0
2020,Staedtischer Raum,Ostdeutschland,9.480672456370725,9.223433163385328,9.73791174935612,1.6670000553131104,5.416999816894531,14.166999816894531,0.0,32.91699945926666,5.416999816894531,4.5798246383666985,6.250999450683594,1310.0
2020,Laendlicher Raum,Westdeutschland,12.096413325599984,11.912771914828541,12.280054736371428,2.5829999446868896,7.583000183105469,19.25,0.0,44.250500082969666,7.583000183105469,6.499000549316406,8.168075370788575,3785.0
2020,Laendlicher Raum,Ostdeutschland,11.784962728396877,11.55580668971655,12.014118767077205,2.644016524522277,7.833000183105469,19.41699981689453,0.0,44.57647475545291,7.833000183105469,6.9160003662109375,8.583000183105469,2128.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,10.75462902251315,10.633375150496915,10.875882894529385,2.25,6.5,16.58300018310547,0.0,38.08250045776367,6.5,5.997924995422363,6.919074821472168,7315.0
2021,Staedtischer Raum,Ostdeutschland,9.04689801976345,8.764524291881518,9.329271747645382,2.0829999446868896,5.583000183105469,14.155720123246903,0.0,32.26480039108692,5.583000183105469,4.499000549316406,6.9160003662109375,932.0
2021,Laendlicher Raum,Westdeutschland,11.784518268233358,11.565463662136592,12.003572874330123,2.5829999446868896,7.583000183105469,19.0,0.0,43.625500082969666,7.583000183105469,6.583000183105469,8.668075370788575,2488.0
2021,Laendlicher Raum,Ostdeutschland,11.799193656877355,11.515227252401326,12.083160061353384,2.6670000553131104,8.155197774239197,19.58300018310547,0.0,44.957000374794006,8.166999816894531,7.3298246383666985,9.669099807739258,1409.0
