year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,-1,-2,6.033851395836642,5.158668713847872,6.909034077825412,2.036796231628559,3.5303972456371144,7.896502534994998,0.0,16.686061990044657,3.5829999446868896,1.249000072479248,4.83299994468689,53.0
2019,-1,Westdeutschland,7.881257895285217,7.330413099852434,8.432102690718,1.1670000553131104,3.5,11.37705813898234,0.0,26.692145264486186,3.5,1.4148998260498038,4.3350999474525445,268.0
2019,-1,Ostdeutschland,5.9149741766312145,4.7640335795441064,7.0659147737183226,0.75,2.5290829337216407,7.644005350815312,0.0,17.98501337703828,2.4170000553131104,-0.6204997062683191,3.6670000553131104,44.0
2019,Staedtischer Raum,Westdeutschland,10.29810749031413,10.198356804967773,10.397858175660488,2.0,6.083000183105469,16.25,0.0,37.625,6.083000183105469,5.6660003662109375,6.585075187683105,10324.0
2019,Staedtischer Raum,Ostdeutschland,9.682310876008458,9.41997267424095,9.944649077775965,1.75,5.916999816894531,14.333000183105469,0.0,33.20750045776367,5.916999816894531,4.575674629211424,7.166999816894531,1274.0
2019,Laendlicher Raum,Westdeutschland,12.187102306124117,11.999255600559144,12.374949011689091,2.1670000553131104,7.583000183105469,19.728917179078355,0.0,46.07179286472622,7.583000183105469,6.583000183105469,8.249000549316406,3767.0
2019,Laendlicher Raum,Ostdeutschland,11.801824780884074,11.578635315344851,12.025014246423297,2.538385115590504,7.75,19.08300018310547,0.0,43.899922784377914,7.75,6.578850173950194,8.585100173950195,2248.0
2020,Staedtischer Raum,Westdeutschland,10.424440953044837,10.328038901047469,10.520843005042204,1.9170000553131104,6.25,16.25,0.0,37.749499917030334,6.25,5.914899826049804,6.666999816894531,11100.0
2020,Staedtischer Raum,Ostdeutschland,9.480672456370726,9.22343316338533,9.737911749356122,1.6670000553131104,5.416999816894531,14.166999816894531,0.0,32.91699945926666,5.416999816894531,4.325674629211424,6.088174629211426,1310.0
2020,Laendlicher Raum,Westdeutschland,12.096413325599984,11.912771914828541,12.280054736371428,2.5829999446868896,7.583000183105469,19.25,0.0,44.250500082969666,7.583000183105469,6.580900192260742,8.249000549316406,3785.0
2020,Laendlicher Raum,Ostdeutschland,11.784962728396877,11.55580668971655,12.014118767077205,2.6536033404664816,7.833000183105469,19.41699981689453,0.0,44.5620945315366,7.833000183105469,6.833000183105469,8.501100540161133,2128.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,10.75462902251315,10.633375150496915,10.875882894529385,2.25,6.5,16.58300018310547,0.0,38.08250045776367,6.5,6.0,6.916999816894531,7315.0
2021,Staedtischer Raum,Ostdeutschland,9.04689801976345,8.764524291881518,9.329271747645382,2.0829999446868896,5.569896463656851,14.155720123246903,0.0,32.26480039108692,5.583000183105469,4.583000183105469,6.9160003662109375,932.0
2021,Laendlicher Raum,Westdeutschland,11.784518268233361,11.565463662136596,12.003572874330127,2.5829999446868896,7.583000183105469,19.0,0.0,43.625500082969666,7.583000183105469,6.583000183105469,8.50317554473877,2488.0
2021,Laendlicher Raum,Ostdeutschland,11.799193656877353,11.515227252401324,12.083160061353382,2.6670000553131104,8.166999816894531,19.58300018310547,0.0,44.957000374794006,8.166999816894531,7.3339996337890625,9.833999633789062,1409.0
