year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,18-29 J.,Staedtischer Raum,3.1539176498202646,3.083439596602743,3.224395703037786,1.0,2.4170000553131104,4.583000183105469,0.0,9.957500457763672,2.4170000553131104,2.3340001106262207,2.6670000553131104,1436.0
1993,18-29 J.,Laendlicher Raum,2.9936710731593115,2.889386085112596,3.097956061206027,0.8330000042915344,1.9040075306001358,3.9191007807948077,0.0,8.548251945549719,1.9170000553131104,1.501000165939331,2.1670000553131104,742.0
1993,30-45 J.,Staedtischer Raum,8.45235219750936,8.301381214512885,8.603323180505834,2.0829999446868896,6.0,13.73398929058637,0.0,31.210473309435592,6.0,5.414899826049804,6.5,2153.0
1993,30-45 J.,Laendlicher Raum,8.36563876228986,8.15880467001651,8.57247285456321,1.75,5.666999816894531,13.583000183105469,0.0,30.58300018310547,5.666999816894531,4.41074981689453,6.250999450683594,1199.0
1993,46-65 J.,Staedtischer Raum,16.857051611610004,16.59086230420187,17.123240919018137,7.0,16.66699981689453,24.83300018310547,0.0,49.91699981689453,16.66699981689453,15.244749450683592,18.088174629211426,1558.0
1993,46-65 J.,Laendlicher Raum,17.142534284853692,16.698002151380273,17.58706641832711,5.416999816894531,16.01807123763911,27.590986375910536,0.0,46.5,16.0,14.078850173950194,17.5,683.0
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,5,Staedtischer Raum,,,,,,,,,,,,
1993,5,Laendlicher Raum,,,,,,,,,,,,
1993,6,Staedtischer Raum,,,,,,,,,,,,
1993,6,Laendlicher Raum,,,,,,,,,,,,
1993,7,Staedtischer Raum,,,,,,,,,,,,
1993,7,Laendlicher Raum,,,,,,,,,,,,
1993,8,Staedtischer Raum,,,,,,,,,,,,
1993,8,Laendlicher Raum,,,,,,,,,,,,
1993,9,Staedtischer Raum,,,,,,,,,,,,
1993,9,Laendlicher Raum,,,,,,,,,,,,
1993,10,Staedtischer Raum,,,,,,,,,,,,
1993,10,Laendlicher Raum,,,,,,,,,,,,
1993,11,Staedtischer Raum,,,,,,,,,,,,
1993,11,Laendlicher Raum,,,,,,,,,,,,
1993,12,Staedtischer Raum,,,,,,,,,,,,
1993,12,Laendlicher Raum,,,,,,,,,,,,
1993,13,Staedtischer Raum,,,,,,,,,,,,
1993,13,Laendlicher Raum,,,,,,,,,,,,
1993,14,Staedtischer Raum,,,,,,,,,,,,
1993,14,Laendlicher Raum,,,,,,,,,,,,
1993,15,Staedtischer Raum,,,,,,,,,,,,
1993,15,Laendlicher Raum,,,,,,,,,,,,
1993,16,Staedtischer Raum,,,,,,,,,,,,
1993,16,Laendlicher Raum,,,,,,,,,,,,
1993,17,Staedtischer Raum,,,,,,,,,,,,
1993,17,Laendlicher Raum,,,,,,,,,,,,
1994,0,Staedtischer Raum,,,,,,,,,,,,
1994,0,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,3.203422300806495,3.130925403933535,3.275919197679455,1.0,2.5,4.666999816894531,0.0,10.167499542236328,2.5,2.4170000553131104,2.8329999446868896,1337.0
1994,18-29 J.,Laendlicher Raum,2.902574311057383,2.8031547245629245,3.0019938975518414,0.9169999957084656,2.0,3.9025944930962733,0.0,8.380986239177984,2.0,1.6670000553131104,2.25,700.0
1994,30-45 J.,Staedtischer Raum,8.226599746515943,8.076394747526555,8.37680474550533,2.25,5.666999816894531,13.5,0.0,30.375,5.666999816894531,4.914924812316894,6.250999450683594,2103.0
1994,30-45 J.,Laendlicher Raum,8.645341375741507,8.43720985434649,8.853472897136525,2.25,6.25,13.785825772542287,0.0,30.5,6.25,5.333000183105469,7.0020750045776365,1159.0
1994,46-65 J.,Staedtischer Raum,17.031937629644336,16.76167454750907,17.3022007117796,7.223335776677916,16.58300018310547,25.16699981689453,0.0,48.66699981689453,16.58300018310547,15.333000183105469,17.666000366210938,1487.0
1994,46-65 J.,Laendlicher Raum,16.80839205284984,16.368506515901572,17.248277589798107,4.25,15.799462027081194,27.14482260570752,0.0,45.91699981689453,15.833000183105469,13.73860054016113,17.416000366210938,695.0
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,5,Staedtischer Raum,,,,,,,,,,,,
1994,5,Laendlicher Raum,,,,,,,,,,,,
1994,6,Staedtischer Raum,,,,,,,,,,,,
1994,6,Laendlicher Raum,,,,,,,,,,,,
1994,7,Staedtischer Raum,,,,,,,,,,,,
1994,7,Laendlicher Raum,,,,,,,,,,,,
1994,8,Staedtischer Raum,,,,,,,,,,,,
1994,8,Laendlicher Raum,,,,,,,,,,,,
1994,9,Staedtischer Raum,,,,,,,,,,,,
1994,9,Laendlicher Raum,,,,,,,,,,,,
1994,10,Staedtischer Raum,,,,,,,,,,,,
1994,10,Laendlicher Raum,,,,,,,,,,,,
1994,11,Staedtischer Raum,,,,,,,,,,,,
1994,11,Laendlicher Raum,,,,,,,,,,,,
1994,12,Staedtischer Raum,,,,,,,,,,,,
1994,12,Laendlicher Raum,,,,,,,,,,,,
1994,13,Staedtischer Raum,,,,,,,,,,,,
1994,13,Laendlicher Raum,,,,,,,,,,,,
1994,14,Staedtischer Raum,,,,,,,,,,,,
1994,14,Laendlicher Raum,,,,,,,,,,,,
1994,15,Staedtischer Raum,,,,,,,,,,,,
1994,15,Laendlicher Raum,,,,,,,,,,,,
1994,16,Staedtischer Raum,,,,,,,,,,,,
1994,16,Laendlicher Raum,,,,,,,,,,,,
1994,17,Staedtischer Raum,,,,,,,,,,,,
1994,17,Laendlicher Raum,,,,,,,,,,,,
1995,0,Staedtischer Raum,,,,,,,,,,,,
1995,0,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,3.2585393913785654,3.184386121800179,3.3326926609569516,1.0,2.4875968449315273,4.833000183105469,0.0,10.582500457763672,2.5,2.4170000553131104,2.8329999446868896,1317.0
1995,18-29 J.,Laendlicher Raum,2.961713761893241,2.8664107019883467,3.0570168217981353,1.0,2.3329999446868896,3.970094039627846,0.0,8.425235099069615,2.3329999446868896,2.1659998893737793,2.6659998893737793,713.0
1995,30-45 J.,Staedtischer Raum,7.8741046156244945,7.732438977750699,8.015770253498289,2.25,5.333000183105469,12.5,0.0,27.875,5.333000183105469,4.9139253616333,5.749000549316406,2237.0
1995,30-45 J.,Laendlicher Raum,7.945288016017101,7.743652599546366,8.146923432487835,2.0,4.75,12.439836975878736,0.0,28.099592439696842,4.75,4.083000183105469,5.166999816894531,1239.0
1995,46-65 J.,Staedtischer Raum,16.688462243526853,16.412056351276874,16.964868135776833,5.75,15.833000183105469,25.531853612421912,0.0,49.66699981689453,15.833000183105469,14.749000549316406,16.585075187683106,1520.0
1995,46-65 J.,Laendlicher Raum,16.15654371847795,15.719015642759361,16.594071794196537,4.083000183105469,15.054631493999443,25.930848986574045,0.0,48.41699981689453,15.083000183105469,13.828825187683105,16.251100540161133,740.0
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,5,Staedtischer Raum,,,,,,,,,,,,
1995,5,Laendlicher Raum,,,,,,,,,,,,
1995,6,Staedtischer Raum,,,,,,,,,,,,
1995,6,Laendlicher Raum,,,,,,,,,,,,
1995,7,Staedtischer Raum,,,,,,,,,,,,
1995,7,Laendlicher Raum,,,,,,,,,,,,
1995,8,Staedtischer Raum,,,,,,,,,,,,
1995,8,Laendlicher Raum,,,,,,,,,,,,
1995,9,Staedtischer Raum,,,,,,,,,,,,
1995,9,Laendlicher Raum,,,,,,,,,,,,
1995,10,Staedtischer Raum,,,,,,,,,,,,
1995,10,Laendlicher Raum,,,,,,,,,,,,
1995,11,Staedtischer Raum,,,,,,,,,,,,
1995,11,Laendlicher Raum,,,,,,,,,,,,
1995,12,Staedtischer Raum,,,,,,,,,,,,
1995,12,Laendlicher Raum,,,,,,,,,,,,
1995,13,Staedtischer Raum,,,,,,,,,,,,
1995,13,Laendlicher Raum,,,,,,,,,,,,
1995,14,Staedtischer Raum,,,,,,,,,,,,
1995,14,Laendlicher Raum,,,,,,,,,,,,
1995,15,Staedtischer Raum,,,,,,,,,,,,
1995,15,Laendlicher Raum,,,,,,,,,,,,
1995,16,Staedtischer Raum,,,,,,,,,,,,
1995,16,Laendlicher Raum,,,,,,,,,,,,
1995,17,Staedtischer Raum,,,,,,,,,,,,
1995,17,Laendlicher Raum,,,,,,,,,,,,
1996,0,Staedtischer Raum,,,,,,,,,,,,
1996,0,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,3.059190225152503,2.980068103906875,3.138312346398131,0.8330000042915344,2.0,4.666999816894531,0.0,10.417999535799026,2.0,1.6670000553131104,2.25,1209.0
1996,18-29 J.,Laendlicher Raum,3.152688354171089,3.0493568134348874,3.2560198949072903,1.0,2.3329999446868896,4.5,0.0,9.75,2.3329999446868896,1.998999834060669,2.748999834060669,668.0
1996,30-45 J.,Staedtischer Raum,7.942325622578037,7.8057842575041985,8.078866987651876,2.6670000553131104,5.75,11.833000183105469,0.0,25.582000374794006,5.75,5.333000183105469,6.166999816894531,2283.0
1996,30-45 J.,Laendlicher Raum,7.865076598303166,7.663951720296614,8.066201476309718,1.8329999446868896,5.083000183105469,12.416999816894531,0.0,28.292999625205994,5.083000183105469,4.6639253616333,5.583000183105469,1204.0
1996,46-65 J.,Staedtischer Raum,16.691617647639323,16.40704322000191,16.976192075276735,6.0,16.229093669193634,25.83300018310547,0.0,51.0,16.25,15.416999816894531,17.252075004577637,1439.0
1996,46-65 J.,Laendlicher Raum,15.536135702161218,15.106818757080747,15.965452647241689,4.416999816894531,14.560169835761124,25.33300018310547,0.0,47.83300018310547,14.583000183105469,13.6639253616333,17.33300018310547,748.0
1996,66 und älter,Staedtischer Raum,22.923672993991072,20.02292823362096,25.824417754361185,5.412962208756459,18.429277524658925,40.00518815023602,0.3330000042915344,49.41699981689453,17.58300018310547,-1.1669998168945312,28.999000549316406,30.0
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,5,Staedtischer Raum,,,,,,,,,,,,
1996,5,Laendlicher Raum,,,,,,,,,,,,
1996,6,Staedtischer Raum,,,,,,,,,,,,
1996,6,Laendlicher Raum,,,,,,,,,,,,
1996,7,Staedtischer Raum,,,,,,,,,,,,
1996,7,Laendlicher Raum,,,,,,,,,,,,
1996,8,Staedtischer Raum,,,,,,,,,,,,
1996,8,Laendlicher Raum,,,,,,,,,,,,
1996,9,Staedtischer Raum,,,,,,,,,,,,
1996,9,Laendlicher Raum,,,,,,,,,,,,
1996,10,Staedtischer Raum,,,,,,,,,,,,
1996,10,Laendlicher Raum,,,,,,,,,,,,
1996,11,Staedtischer Raum,,,,,,,,,,,,
1996,11,Laendlicher Raum,,,,,,,,,,,,
1996,12,Staedtischer Raum,,,,,,,,,,,,
1996,12,Laendlicher Raum,,,,,,,,,,,,
1996,13,Staedtischer Raum,,,,,,,,,,,,
1996,13,Laendlicher Raum,,,,,,,,,,,,
1996,14,Staedtischer Raum,,,,,,,,,,,,
1996,14,Laendlicher Raum,,,,,,,,,,,,
1996,15,Staedtischer Raum,,,,,,,,,,,,
1996,15,Laendlicher Raum,,,,,,,,,,,,
1996,16,Staedtischer Raum,,,,,,,,,,,,
1996,16,Laendlicher Raum,,,,,,,,,,,,
1996,17,Staedtischer Raum,,,,,,,,,,,,
1996,17,Laendlicher Raum,,,,,,,,,,,,
1997,0,Staedtischer Raum,,,,,,,,,,,,
1997,0,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,2.99056662510266,2.9107153858455166,3.0704178643598037,0.8330000042915344,2.0,4.416999816894531,0.0,9.792999535799026,2.0,1.5829999446868896,2.25,1137.0
1997,18-29 J.,Laendlicher Raum,2.9966376109820816,2.90132785293429,3.091947369029873,0.9169999957084656,2.4170000553131104,4.542125797342423,0.0,9.97981449979336,2.4170000553131104,2.251000165939331,2.8340001106262207,638.0
1997,30-45 J.,Staedtischer Raum,8.00589677454224,7.868503601870545,8.143289947213935,2.5,6.0,11.898989520986312,0.0,25.99747380246578,6.0,5.583000183105469,6.5,2239.0
1997,30-45 J.,Laendlicher Raum,7.629033926207478,7.436409352859962,7.821658499554993,2.0829999446868896,5.416999816894531,11.630238470595543,0.0,25.951096259458524,5.416999816894531,4.914924812316894,5.916999816894531,1153.0
1997,46-65 J.,Staedtischer Raum,16.716558619420088,16.42535902645394,17.007758212386236,6.428858732049861,16.25,26.0563085788247,0.0,51.66699981689453,16.25,15.333000183105469,17.16699981689453,1375.0
1997,46-65 J.,Laendlicher Raum,15.454120404173862,15.042816221401525,15.8654245869462,4.916999816894531,14.25934963227205,24.956364940766623,0.0,45.08300018310547,14.25,12.25,17.66699981689453,760.0
1997,66 und älter,Staedtischer Raum,20.678617162956026,17.921323301078317,23.435911024833736,5.28499995657959,14.727540785640693,36.269574419752246,1.0,50.41699981689453,12.916999816894531,-8.249000549316406,19.66699981689453,30.0
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,5,Staedtischer Raum,,,,,,,,,,,,
1997,5,Laendlicher Raum,,,,,,,,,,,,
1997,6,Staedtischer Raum,,,,,,,,,,,,
1997,6,Laendlicher Raum,,,,,,,,,,,,
1997,7,Staedtischer Raum,,,,,,,,,,,,
1997,7,Laendlicher Raum,,,,,,,,,,,,
1997,8,Staedtischer Raum,,,,,,,,,,,,
1997,8,Laendlicher Raum,,,,,,,,,,,,
1997,9,Staedtischer Raum,,,,,,,,,,,,
1997,9,Laendlicher Raum,,,,,,,,,,,,
1997,10,Staedtischer Raum,,,,,,,,,,,,
1997,10,Laendlicher Raum,,,,,,,,,,,,
1997,11,Staedtischer Raum,,,,,,,,,,,,
1997,11,Laendlicher Raum,,,,,,,,,,,,
1997,12,Staedtischer Raum,,,,,,,,,,,,
1997,12,Laendlicher Raum,,,,,,,,,,,,
1997,13,Staedtischer Raum,,,,,,,,,,,,
1997,13,Laendlicher Raum,,,,,,,,,,,,
1997,14,Staedtischer Raum,,,,,,,,,,,,
1997,14,Laendlicher Raum,,,,,,,,,,,,
1997,15,Staedtischer Raum,,,,,,,,,,,,
1997,15,Laendlicher Raum,,,,,,,,,,,,
1997,16,Staedtischer Raum,,,,,,,,,,,,
1997,16,Laendlicher Raum,,,,,,,,,,,,
1997,17,Staedtischer Raum,,,,,,,,,,,,
1997,17,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,0,Staedtischer Raum,,,,,,,,,,,,
1998,0,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,3.080962937400843,3.0012832865719496,3.1606425882297366,0.9169999957084656,2.25,4.416999816894531,0.0,9.66699954867363,2.25,2.0829999446868896,2.5020749986171724,1159.0
1998,18-29 J.,Laendlicher Raum,3.073426931429716,2.9713932749027467,3.1754605879566853,0.8330000042915344,2.4170000553131104,4.5,0.0,10.000499993562698,2.4170000553131104,2.251000165939331,2.9170000553131104,664.0
1998,30-45 J.,Staedtischer Raum,7.768583513341996,7.640161538458318,7.897005488225674,2.1670000553131104,6.114731231377685,11.577049152856489,0.0,25.692122799171557,6.166999816894531,5.8339996337890625,6.586074638366699,2504.0
1998,30-45 J.,Laendlicher Raum,8.011293138294928,7.8240231105480635,8.198563166041792,2.4439466580592843,6.083000183105469,11.916999816894531,0.0,26.1265795551474,6.083000183105469,5.833000183105469,6.583000183105469,1258.0
1998,46-65 J.,Staedtischer Raum,17.083817607787,16.814271680214954,17.353363535359048,7.166999816894531,16.91699981689453,26.255649093179812,0.0,47.91699981689453,16.91699981689453,15.998899459838867,18.5860746383667,1573.0
1998,46-65 J.,Laendlicher Raum,15.346792507180744,14.967920791537342,15.725664222824147,5.25,13.627060577336264,24.58300018310547,0.0,45.41699981689453,13.583000183105469,11.166000366210938,16.499000549316406,860.0
1998,66 und älter,Staedtischer Raum,23.129447515158052,20.389833417770262,25.869061612545842,8.030334666793799,21.85377886028557,38.223282761109566,0.08299999684095383,52.66699981689453,21.75,8.416999816894531,35.33300018310547,32.0
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,5,Staedtischer Raum,,,,,,,,,,,,
1998,5,Laendlicher Raum,,,,,,,,,,,,
1998,6,Staedtischer Raum,,,,,,,,,,,,
1998,6,Laendlicher Raum,,,,,,,,,,,,
1998,7,Staedtischer Raum,,,,,,,,,,,,
1998,7,Laendlicher Raum,,,,,,,,,,,,
1998,8,Staedtischer Raum,,,,,,,,,,,,
1998,8,Laendlicher Raum,,,,,,,,,,,,
1998,9,Staedtischer Raum,,,,,,,,,,,,
1998,9,Laendlicher Raum,,,,,,,,,,,,
1998,10,Staedtischer Raum,,,,,,,,,,,,
1998,10,Laendlicher Raum,,,,,,,,,,,,
1998,11,Staedtischer Raum,,,,,,,,,,,,
1998,11,Laendlicher Raum,,,,,,,,,,,,
1998,12,Staedtischer Raum,,,,,,,,,,,,
1998,12,Laendlicher Raum,,,,,,,,,,,,
1998,13,Staedtischer Raum,,,,,,,,,,,,
1998,13,Laendlicher Raum,,,,,,,,,,,,
1998,14,Staedtischer Raum,,,,,,,,,,,,
1998,14,Laendlicher Raum,,,,,,,,,,,,
1998,15,Staedtischer Raum,,,,,,,,,,,,
1998,15,Laendlicher Raum,,,,,,,,,,,,
1998,16,Staedtischer Raum,,,,,,,,,,,,
1998,16,Laendlicher Raum,,,,,,,,,,,,
1998,17,Staedtischer Raum,,,,,,,,,,,,
1998,17,Laendlicher Raum,,,,,,,,,,,,
1999,0,Staedtischer Raum,,,,,,,,,,,,
1999,0,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,2.875052281595982,2.795224810996423,2.9548797521955406,0.6669999957084656,1.9170000553131104,3.9170000553131104,0.0,8.792000144720078,1.9170000553131104,1.501000165939331,2.251000165939331,1155.0
1999,18-29 J.,Laendlicher Raum,2.8097473990609836,2.7068295954385535,2.9126652026834137,0.5830000042915344,1.9170000553131104,4.166999816894531,0.0,9.542999535799026,1.9170000553131104,1.501000165939331,2.3340001106262207,648.0
1999,30-45 J.,Staedtischer Raum,7.575752548418574,7.450018399914212,7.701486696922936,1.9170000553131104,6.0,11.333000183105469,0.0,25.457000374794006,6.0,5.333000183105469,6.333000183105469,2501.0
1999,30-45 J.,Laendlicher Raum,7.970147869840996,7.786398711222022,8.153897028459971,2.1670000553131104,6.333000183105469,11.465789807486274,0.0,25.41397443574602,6.333000183105469,5.996925544738769,6.749000549316406,1294.0
1999,46-65 J.,Staedtischer Raum,17.030179546229338,16.753591201478603,17.306767890980073,7.083000183105469,16.25,26.5,0.08299999684095383,49.0,16.25,14.666999816894531,18.0,1516.0
1999,46-65 J.,Laendlicher Raum,14.505713707266365,14.117734553098204,14.893692861434525,4.5,10.333000183105469,23.721795985636817,0.0,47.66699981689453,10.333000183105469,8.56840019226074,11.918075370788575,842.0
1999,66 und älter,Staedtischer Raum,17.8713910717368,15.31627367118711,20.42650847228649,3.311095692273234,14.693972906607929,30.13005297450542,0.4169999957084656,53.58300018310547,15.083000183105469,6.499000549316406,24.08300018310547,33.0
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,5,Staedtischer Raum,,,,,,,,,,,,
1999,5,Laendlicher Raum,,,,,,,,,,,,
1999,6,Staedtischer Raum,,,,,,,,,,,,
1999,6,Laendlicher Raum,,,,,,,,,,,,
1999,7,Staedtischer Raum,,,,,,,,,,,,
1999,7,Laendlicher Raum,,,,,,,,,,,,
1999,8,Staedtischer Raum,,,,,,,,,,,,
1999,8,Laendlicher Raum,,,,,,,,,,,,
1999,9,Staedtischer Raum,,,,,,,,,,,,
1999,9,Laendlicher Raum,,,,,,,,,,,,
1999,10,Staedtischer Raum,,,,,,,,,,,,
1999,10,Laendlicher Raum,,,,,,,,,,,,
1999,11,Staedtischer Raum,,,,,,,,,,,,
1999,11,Laendlicher Raum,,,,,,,,,,,,
1999,12,Staedtischer Raum,,,,,,,,,,,,
1999,12,Laendlicher Raum,,,,,,,,,,,,
1999,13,Staedtischer Raum,,,,,,,,,,,,
1999,13,Laendlicher Raum,,,,,,,,,,,,
1999,14,Staedtischer Raum,,,,,,,,,,,,
1999,14,Laendlicher Raum,,,,,,,,,,,,
1999,15,Staedtischer Raum,,,,,,,,,,,,
1999,15,Laendlicher Raum,,,,,,,,,,,,
1999,16,Staedtischer Raum,,,,,,,,,,,,
1999,16,Laendlicher Raum,,,,,,,,,,,,
1999,17,Staedtischer Raum,,,,,,,,,,,,
1999,17,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,0,Staedtischer Raum,,,,,,,,,,,,
2000,0,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,2.785817052085665,2.719885918826905,2.851748185344425,0.75,1.75,3.75,0.0,8.25,1.75,1.5829999446868896,1.8329999446868896,1680.0
2000,18-29 J.,Laendlicher Raum,2.8702110413863555,2.788693331856182,2.951728750916529,0.8330000042915344,2.0,4.083000183105469,0.0,8.95800045132637,2.0,1.8329999446868896,2.25,1008.0
2000,30-45 J.,Staedtischer Raum,7.886240024576001,7.7863007180857196,7.986179331066282,2.0,6.0,11.833000183105469,0.0,26.582500457763672,6.0,5.580925178527831,6.5,4324.0
2000,30-45 J.,Laendlicher Raum,8.07944192198646,7.937242377663539,8.22164146630938,2.1808316256720173,6.666999816894531,11.690885412644947,0.0,25.955966093104344,6.666999816894531,6.166999816894531,7.250999450683594,2200.0
2000,46-65 J.,Staedtischer Raum,16.313751547302033,16.111190055174387,16.51631303942968,6.416999816894531,14.583000183105469,25.83300018310547,0.0,50.33300018310547,14.583000183105469,13.580900192260742,15.505250549316406,2886.0
2000,46-65 J.,Laendlicher Raum,14.901472676815226,14.61281782289026,15.190127530740192,5.083000183105469,10.666999816894531,24.411156757132822,0.0,48.25,10.666999816894531,9.916999816894531,11.500999450683594,1480.0
2000,66 und älter,Staedtischer Raum,23.77417642439018,21.703845530502505,25.844507318277856,9.033450762164527,24.77127621439408,38.8081404842043,0.08299999684095383,54.58300018310547,24.91699981689453,16.296499633789054,36.586074638366696,57.0
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,5,Staedtischer Raum,,,,,,,,,,,,
2000,5,Laendlicher Raum,,,,,,,,,,,,
2000,6,Staedtischer Raum,,,,,,,,,,,,
2000,6,Laendlicher Raum,,,,,,,,,,,,
2000,7,Staedtischer Raum,,,,,,,,,,,,
2000,7,Laendlicher Raum,,,,,,,,,,,,
2000,8,Staedtischer Raum,,,,,,,,,,,,
2000,8,Laendlicher Raum,,,,,,,,,,,,
2000,9,Staedtischer Raum,,,,,,,,,,,,
2000,9,Laendlicher Raum,,,,,,,,,,,,
2000,10,Staedtischer Raum,,,,,,,,,,,,
2000,10,Laendlicher Raum,,,,,,,,,,,,
2000,11,Staedtischer Raum,,,,,,,,,,,,
2000,11,Laendlicher Raum,,,,,,,,,,,,
2000,12,Staedtischer Raum,,,,,,,,,,,,
2000,12,Laendlicher Raum,,,,,,,,,,,,
2000,13,Staedtischer Raum,,,,,,,,,,,,
2000,13,Laendlicher Raum,,,,,,,,,,,,
2000,14,Staedtischer Raum,,,,,,,,,,,,
2000,14,Laendlicher Raum,,,,,,,,,,,,
2000,15,Staedtischer Raum,,,,,,,,,,,,
2000,15,Laendlicher Raum,,,,,,,,,,,,
2000,16,Staedtischer Raum,,,,,,,,,,,,
2000,16,Laendlicher Raum,,,,,,,,,,,,
2000,17,Staedtischer Raum,,,,,,,,,,,,
2000,17,Laendlicher Raum,,,,,,,,,,,,
2001,0,Staedtischer Raum,,,,,,,,,,,,
2001,0,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,2.5538851373412945,2.4923340833681267,2.6154361913144624,0.6669999957084656,1.75,3.5829999446868896,0.0,7.956999868154526,1.75,1.6670000553131104,1.9170000553131104,1527.0
2001,18-29 J.,Laendlicher Raum,2.8444962113522325,2.7612222952606618,2.9277701274438033,0.75,2.1670000553131104,4.0,0.0,8.875,2.1670000553131104,1.9170000553131104,2.5840001106262207,878.0
2001,30-45 J.,Staedtischer Raum,7.8009886564065996,7.697369973491317,7.904607339321882,2.0,5.916999816894531,11.75,0.0,26.375,5.916999816894531,5.5839996337890625,6.3339996337890625,3936.0
2001,30-45 J.,Laendlicher Raum,8.109971175697792,7.958656951029195,8.26128540036639,1.9170000553131104,6.666999816894531,11.583000183105469,0.0,26.082000374794006,6.666999816894531,5.998899459838866,7.3339996337890625,1972.0
2001,46-65 J.,Staedtischer Raum,16.03582903808578,15.827724536876037,16.243933539295522,6.0,14.0,25.5,0.0,50.58300018310547,14.0,13.080925178527831,15.083000183105469,2727.0
2001,46-65 J.,Laendlicher Raum,15.188990144945226,14.891110708926211,15.48686958096424,5.083000183105469,11.663261800255313,24.66699981689453,0.0,49.33300018310547,11.666999816894531,10.664924812316894,12.503074455261231,1368.0
2001,66 und älter,Staedtischer Raum,22.87977952495678,20.633002602115262,25.1265564477983,6.802486408628685,16.709123453491063,38.73379744905471,0.4169999957084656,56.08300018310547,15.0,-0.8330001831054688,20.66699981689453,55.0
2001,66 und älter,Laendlicher Raum,18.966148031183884,16.321175084463995,21.611120977903774,4.974150002768345,12.461576160633767,29.493632233600167,0.0,55.33300018310547,13.25,-0.33300018310546875,19.0,35.0
2001,5,Staedtischer Raum,,,,,,,,,,,,
2001,5,Laendlicher Raum,,,,,,,,,,,,
2001,6,Staedtischer Raum,,,,,,,,,,,,
2001,6,Laendlicher Raum,,,,,,,,,,,,
2001,7,Staedtischer Raum,,,,,,,,,,,,
2001,7,Laendlicher Raum,,,,,,,,,,,,
2001,8,Staedtischer Raum,,,,,,,,,,,,
2001,8,Laendlicher Raum,,,,,,,,,,,,
2001,9,Staedtischer Raum,,,,,,,,,,,,
2001,9,Laendlicher Raum,,,,,,,,,,,,
2001,10,Staedtischer Raum,,,,,,,,,,,,
2001,10,Laendlicher Raum,,,,,,,,,,,,
2001,11,Staedtischer Raum,,,,,,,,,,,,
2001,11,Laendlicher Raum,,,,,,,,,,,,
2001,12,Staedtischer Raum,,,,,,,,,,,,
2001,12,Laendlicher Raum,,,,,,,,,,,,
2001,13,Staedtischer Raum,,,,,,,,,,,,
2001,13,Laendlicher Raum,,,,,,,,,,,,
2001,14,Staedtischer Raum,,,,,,,,,,,,
2001,14,Laendlicher Raum,,,,,,,,,,,,
2001,15,Staedtischer Raum,,,,,,,,,,,,
2001,15,Laendlicher Raum,,,,,,,,,,,,
2001,16,Staedtischer Raum,,,,,,,,,,,,
2001,16,Laendlicher Raum,,,,,,,,,,,,
2001,17,Staedtischer Raum,,,,,,,,,,,,
2001,17,Laendlicher Raum,,,,,,,,,,,,
2002,0,Staedtischer Raum,,,,,,,,,,,,
2002,0,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,2.5664574759792798,2.504165421417994,2.6287495305405657,0.7244316777075566,1.6670000553131104,3.5,0.0,7.663352483438665,1.6670000553131104,1.501000165939331,1.8340001106262207,1484.0
2002,18-29 J.,Laendlicher Raum,2.748742532558919,2.664542451793853,2.8329426133239854,0.8330000042915344,1.909277515844361,3.6670000553131104,0.0,7.918000131845474,1.9170000553131104,1.501000165939331,2.169100058078766,828.0
