year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Direct migration background,male,2219,7.86606,7.50250,8.22961,1.25000,4.66700,11.16700,0.0,26.04250,4.667,3.75000,5.33510
2018,Direct migration background,female,1663,7.11266,6.74223,7.48310,1.50000,4.41700,9.75000,0.0,22.12500,4.417,3.91700,5.25000
2018,Indirect migration background,male,550,6.30634,5.63485,6.97782,0.83300,3.15929,8.17520,0.0,19.18850,3.167,2.16700,3.83300
2018,Indirect migration background,female,567,5.50575,4.95654,6.05495,0.91700,2.50000,7.16700,0.0,16.54200,2.5,1.91700,3.25207
2019,No migration background,male,6622,12.43602,12.15200,12.72003,2.66700,7.91995,19.83300,0.0,45.58200,7.917,7.50000,8.83510
2019,No migration background,female,6502,11.14442,10.87132,11.41751,2.08300,6.83300,18.00000,0.0,41.87550,6.833,6.33300,7.50208
2019,Direct migration background,male,2209,7.67981,7.31735,8.04226,1.20101,4.16700,10.71019,0.0,24.97396,4.167,3.49793,4.91700
2019,Direct migration background,female,1517,6.90981,6.56191,7.25771,1.58300,4.58300,9.91244,0.0,22.40659,4.583,3.83300,5.25000
2019,Indirect migration background,male,553,7.30194,6.59957,8.00430,1.50000,4.33300,9.83300,0.0,22.33250,4.333,2.75000,5.75000
2019,Indirect migration background,female,572,6.06069,5.45002,6.67136,1.00000,2.67109,7.72908,0.0,17.82270,2.667,2.25000,3.50418
2020,No migration background,male,5872,12.50351,12.20397,12.80305,2.75000,8.33300,19.91700,0.0,45.66750,8.333,7.66700,8.91700
2020,No migration background,female,6014,11.07957,10.79795,11.36119,2.08300,6.91700,17.91700,0.0,41.66800,6.917,6.25000,7.41700
2020,Direct migration background,male,3333,7.70365,7.41596,7.99134,1.41700,4.16700,11.00000,0.0,25.37450,4.167,3.66700,5.50000
2020,Direct migration background,female,2003,6.89453,6.58853,7.20054,1.58300,4.50000,10.25000,0.0,23.25050,4.5,3.58300,5.50000
2020,Indirect migration background,male,547,7.65531,6.90431,8.40631,1.41700,3.75000,10.26813,0.0,23.54482,3.75,2.83300,5.42115
2020,Indirect migration background,female,550,6.48587,5.87015,7.10158,1.25000,3.50000,8.66700,0.0,19.79250,3.5,2.83300,4.66700
2021,No migration background,male,4101,12.77044,12.40711,13.13378,2.91700,8.66700,20.75000,0.0,47.49950,8.667,7.83093,9.41700
2021,No migration background,female,4316,11.07500,10.74743,11.40258,2.33300,7.08300,17.16700,0.0,39.41800,7.083,6.41700,7.75208
2021,Direct migration background,male,1860,7.65922,7.28457,8.03388,2.00000,4.16700,11.52310,0.0,25.80776,4.167,3.41700,5.00208
2021,Direct migration background,female,1188,7.27960,6.86182,7.69738,1.91700,4.50000,10.89887,0.0,24.37166,4.5,3.66700,5.50000
2021,Indirect migration background,male,328,9.01191,7.93505,10.08877,1.92622,5.08337,11.83300,0.0,26.69316,5.083,4.08300,7.91700
2021,Indirect migration background,female,350,6.27048,5.47164,7.06933,1.08300,2.67540,7.79127,0.0,17.85366,2.667,2.16700,4.66700
