year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,66 und älter,21.689626335590887,20.48308591043355,22.896166760748223,5.833000183105469,17.05321461852925,36.81396025326846,0.4169999957084656,60.66699981689453,16.25,9.639899826049799,20.25,186.0
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,2.5495094339044093,2.496086197833579,2.6029326699752398,0.5830000042915344,1.6645725003931509,3.5829999446868896,0.0,8.082999855279922,1.6670000553131104,1.501000165939331,1.751000165939331,1959.0
2007,30-45 J.,8.425506397877182,8.331256078831395,8.51975671692297,2.75,6.75,12.916999816894531,0.0,28.167499542236328,6.75,6.416999816894531,7.083000183105469,4753.0
2007,46-65 J.,16.11721241020214,15.959450111803298,16.274974708600983,6.166999816894531,14.833000183105469,25.58300018310547,0.0,50.91699981689453,14.833000183105469,14.249000549316406,15.418075370788575,4708.0
2007,66 und älter,21.060500434999955,19.85923105539314,22.261769814606772,6.701185410816243,16.40120227829209,36.62264730659878,0.08299999684095383,57.83300018310547,16.41699981689453,9.083999633789062,20.75307445526123,179.0
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,2.486694598710915,2.4320131377932044,2.5413760596286257,0.6669999957084656,1.6670000553131104,3.4170000553131104,0.0,7.5420001447200775,1.6670000553131104,1.5840001106262207,1.751000165939331,1867.0
2008,30-45 J.,8.343968963065846,8.244543899634529,8.443394026497163,2.3329999446868896,6.833000183105469,12.666999816894531,0.0,28.167999625205994,6.833000183105469,6.496925544738769,7.168075370788574,4356.0
2008,46-65 J.,16.0224343446517,15.862410098235225,16.182458591068176,6.25,14.833000183105469,24.91699981689453,0.0,50.58300018310547,14.833000183105469,13.999000549316406,15.501100540161133,4629.0
2008,66 und älter,21.876429072941278,20.71039919284448,23.042458953038075,5.730239320038448,18.177796764846025,37.68069450597846,0.0,58.83300018310547,18.16699981689453,11.583999633789062,23.750999450683594,197.0
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,2.5110514074131904,2.452919854076544,2.569182960749837,0.6669999957084656,1.5829999446868896,3.5,0.0,7.749500006437302,1.5829999446868896,1.4159998893737793,1.6659998893737793,1690.0
2009,30-45 J.,8.276981304686327,8.171743236290261,8.382219373082393,2.25,6.666999816894531,12.666999816894531,0.0,28.292499542236328,6.666999816894531,6.166999816894531,7.000999450683594,3923.0
2009,46-65 J.,16.177975833083128,16.013779308569056,16.3421723575972,6.5,15.333000183105469,24.902127391936283,0.0,48.0,15.333000183105469,14.578825187683105,16.249000549316406,4452.0
2009,66 und älter,20.37203848809132,19.284779300903256,21.459297675279384,5.176336442777774,15.166999816894531,33.52080747575623,0.08299999684095383,60.0,15.166999816894531,7.5839996337890625,20.66699981689453,223.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,2.6255794491456252,2.5718470318771254,2.679311866414125,0.6669999957084656,1.75,3.5829999446868896,0.0,7.956999868154526,1.75,1.5,1.9170000553131104,2024.0
2010,30-45 J.,8.404764260343663,8.324201517839793,8.485327002847534,2.5,6.916999816894531,12.5,0.0,27.5,6.916999816894531,6.500999450683594,7.086074638366699,6686.0
2010,46-65 J.,16.059587918246752,15.904755961145925,16.21441987534758,5.916999816894531,15.166999816894531,24.58300018310547,0.0,49.0,15.166999816894531,14.333999633789062,15.916999816894531,5049.0
2010,66 und älter,19.097506768144605,18.042920971258052,20.152092565031158,5.916999816894531,13.519047257168326,30.72659354704869,0.16699999570846558,60.91699981689453,13.583000183105469,6.999000549316406,18.1764253616333,207.0
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
2011,18-29 J.,2.437865762418782,2.390229046414881,2.4855024784226827,0.5830000042915344,1.6670000553131104,3.5829999446868896,0.0,8.082999855279922,1.6670000553131104,1.501000165939331,1.751000165939331,2300.0
2011,30-45 J.,8.275094767837675,8.201991986248297,8.348197549427054,2.5,7.0,12.5,0.0,27.5,7.0,6.580925178527831,7.335100173950195,7739.0
2011,46-65 J.,16.018192020820123,15.88241785074015,16.153966190900096,5.416999816894531,14.916999816894531,24.55718673799903,0.0,49.91699981689453,14.916999816894531,14.164924812316894,15.750999450683594,6601.0
2011,66 und älter,19.286103228481828,18.298236528276544,20.273969928687112,5.863175887221632,15.38568384944534,31.13871721592416,0.08299999684095383,61.91699981689453,15.333000183105469,10.234425544738766,19.335075187683106,220.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,2.4024471129856653,2.3564184754127746,2.448475750558556,0.6669999957084656,1.6670000553131104,3.5,0.0,7.749500006437302,1.6670000553131104,1.5840001106262207,1.751000165939331,2255.0
2012,30-45 J.,8.050601914475426,7.976253093847922,8.124950735102928,2.25,6.5,12.416999816894531,0.0,27.667499542236328,6.5,6.0,6.916999816894531,7240.0
2012,46-65 J.,16.12389238423143,15.991853488219732,16.255931280243125,5.666999816894531,14.916999816894531,24.25,0.0,49.16699981689453,14.916999816894531,14.166999816894531,15.833999633789062,6840.0
2012,66 und älter,16.947101243120365,16.123291501176613,17.770910985064116,4.75,12.39891206912521,27.794870944325517,0.0,62.362177360813796,12.333000183105469,8.083000183105469,15.083000183105469,279.0
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,2.527048851607792,2.484367091363639,2.569730611851945,0.6669999957084656,1.75,3.5829999446868896,0.0,7.956999868154526,1.75,1.5829999446868896,1.9170000553131104,2904.0
2013,30-45 J.,7.674064563129916,7.60382579736161,7.744303328898221,2.0,5.75,11.916999816894531,0.0,26.792499542236328,5.75,5.416999816894531,6.083000183105469,8189.0
2013,46-65 J.,15.959375256839644,15.832168337025475,16.086582176653813,5.416999816894531,14.5,23.91699981689453,0.0,50.0,14.5,14.0,15.25,7539.0
2013,66 und älter,17.465136721172616,16.646198504091515,18.284074938253717,5.25,11.976239522955911,28.323031274426715,0.08299999684095383,62.93257818606679,12.0,8.326750183105467,13.591350173950195,293.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,2.428216002500343,2.384106722370581,2.4723252826301048,0.6669999957084656,1.6670000553131104,3.5,0.0,7.749500006437302,1.6670000553131104,1.501000165939331,1.751000165939331,2563.0
2014,30-45 J.,7.54913749854855,7.472966795292787,7.625308201804313,2.0829999446868896,5.583000183105469,11.75,0.0,26.250500082969666,5.583000183105469,5.1660003662109375,5.918075370788574,6803.0
2014,46-65 J.,16.20275625932657,16.068997357165532,16.336515161487608,5.5,14.75,24.33300018310547,0.0,51.16699981689453,14.75,14.164899826049805,15.25,7001.0
2014,66 und älter,18.345941969674065,17.530903468332237,19.160980471015893,4.863757066415891,13.42711046518712,30.893118031131632,0.0,65.25,13.416999816894531,9.416999816894531,15.3360746383667,326.0
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,2.460661143450461,2.4168723705587465,2.504449916342175,0.6669999957084656,1.6670000553131104,3.5,0.0,7.749500006437302,1.6670000553131104,1.4989001631736751,1.751000165939331,2666.0
2015,30-45 J.,7.334410369469841,7.258022417318236,7.410798321621445,2.0,5.240619632171681,11.583000183105469,0.0,25.957500457763672,5.25,4.916999816894531,5.583000183105469,6524.0
2015,46-65 J.,15.879209969876282,15.744575359914789,16.013844579837777,5.166999816894531,14.5,24.5,0.0,49.25,14.5,13.833000183105469,15.002075004577637,6947.0
2015,66 und älter,18.50241545414012,17.678536604244215,19.326294304036026,5.3083799360352195,13.152587334264943,30.77190917926067,0.08299999684095383,62.58300018310547,13.166999816894531,9.748899459838867,15.419099807739258,328.0
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,2.3896545697492435,2.3445843493840903,2.4347247901143967,0.5830000042915344,1.5829999446868896,3.5,0.0,7.875499993562698,1.5829999446868896,1.4159998893737793,1.6659998893737793,2457.0
2016,30-45 J.,7.159859322270256,7.079969420750733,7.2397492237897785,1.9170000553131104,5.0,11.083000183105469,0.0,24.832000374794006,5.0,4.583000183105469,5.333000183105469,5900.0
2016,46-65 J.,15.733921649518152,15.595760289185213,15.87208300985109,4.666999816894531,14.461582307597782,24.91699981689453,0.0,49.75,14.5,14.083000183105469,15.25,6701.0
2016,66 und älter,17.981620715396385,17.20043792636168,18.76280350443109,6.031372156787504,13.092409205416171,26.366727874299063,0.0,56.8697614505664,13.083000183105469,8.833000183105469,14.583000183105469,334.0
2016,5,,,,,,,,,,,,
2016,6,,,,,,,,,,,,
2016,7,,,,,,,,,,,,
2016,8,,,,,,,,,,,,
2016,9,,,,,,,,,,,,
2016,10,,,,,,,,,,,,
2016,11,,,,,,,,,,,,
2016,12,,,,,,,,,,,,
2016,13,,,,,,,,,,,,
2016,14,,,,,,,,,,,,
2016,15,,,,,,,,,,,,
2016,16,,,,,,,,,,,,
2016,17,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,0,,,,,,,,,,,,
2017,18-29 J.,2.425107041599977,2.383420334565277,2.466793748634677,0.6669999957084656,1.6670000553131104,3.4170000553131104,0.0,7.5420001447200775,1.6670000553131104,1.5840001106262207,1.751000165939331,2971.0
2017,30-45 J.,7.138429266640911,7.061311297819671,7.21554723546215,2.0,5.166999816894531,10.833000183105469,0.0,24.082500457763672,5.166999816894531,4.8339996337890625,5.50307445526123,6229.0
2017,46-65 J.,15.733747573776585,15.606132703166654,15.861362444386515,4.666999816894531,14.415737056440182,25.41699981689453,0.0,49.58300018310547,14.416999816894531,13.583999633789062,15.421174812316895,7932.0
2017,66 und älter,17.62669810677175,16.8900082859261,18.363387927617403,4.666999816894531,12.590418752290056,27.017985055207618,0.08299999684095383,60.54446291267725,12.583000183105469,9.076750183105467,15.333000183105469,401.0
2017,5,,,,,,,,,,,,
2017,6,,,,,,,,,,,,
2017,7,,,,,,,,,,,,
2017,8,,,,,,,,,,,,
2017,9,,,,,,,,,,,,
2017,10,,,,,,,,,,,,
2017,11,,,,,,,,,,,,
2017,12,,,,,,,,,,,,
2017,13,,,,,,,,,,,,
2017,14,,,,,,,,,,,,
2017,15,,,,,,,,,,,,
2017,16,,,,,,,,,,,,
2017,17,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,0,,,,,,,,,,,,
2018,18-29 J.,2.44848958201831,2.406675937700226,2.490303226336394,0.6669999957084656,1.6670000553131104,3.4170000553131104,0.0,7.5420001447200775,1.6670000553131104,1.5840001106262207,1.751000165939331,3049.0
2018,30-45 J.,7.0387457761012735,6.959998058451679,7.117493493750868,1.8329999446868896,4.980860210248931,10.75,0.0,24.125500082969666,5.0,4.583000183105469,5.416999816894531,5940.0
2018,46-65 J.,15.785239876123086,15.655557167209516,15.914922585036656,4.916999816894531,14.12392722181444,25.66699981689453,0.0,50.58300018310547,14.166999816894531,13.164924812316894,15.250999450683594,7703.0
2018,66 und älter,18.19385722247174,17.491850444221093,18.895864000722383,5.126853725600723,13.916999816894531,27.83300018310547,0.0,61.892219869362584,13.916999816894531,10.916999816894531,16.3360746383667,427.0
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,2.4031465972641293,2.3607817298531266,2.445511464675132,0.5830000042915344,1.5829999446868896,3.5,0.0,7.875499993562698,1.5829999446868896,1.4159998893737793,1.6659998893737793,2864.0
2019,30-45 J.,6.96807186123946,6.88939798385185,7.04674573862707,1.9170000553131104,4.916999816894531,10.5,0.0,23.374499917030334,4.916999816894531,4.3339996337890625,5.166999816894531,5806.0
2019,46-65 J.,16.031071197106378,15.908643955780157,16.1534984384326,5.083000183105469,14.12950946053133,25.58300018310547,0.0,48.91699981689453,14.083000183105469,12.916000366210938,14.837150192260742,8654.0
2019,66 und älter,18.82405939747531,18.21581795222392,19.4323008427267,4.557828660563772,14.416999816894531,29.48864873321159,0.0,66.88487884218333,14.416999816894531,12.48224945068359,17.767649459838864,654.0
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,2.4733150596332014,2.4335241533033933,2.5131059659630095,0.6669999957084656,1.6670000553131104,3.5,0.0,7.749500006437302,1.6670000553131104,1.5840001106262207,1.751000165939331,3334.0
2020,30-45 J.,7.028225938241215,6.953084509162235,7.103367367320196,1.9170000553131104,5.166999816894531,10.583000183105469,0.0,23.582000374794006,5.166999816894531,4.8339996337890625,5.5839996337890625,6262.0
2020,46-65 J.,16.238244023051386,16.112189074263032,16.36429897183974,5.5,14.5,25.58300018310547,0.0,48.66699981689453,14.5,13.916999816894531,15.25,8167.0
2020,66 und älter,18.152968492091553,17.52137348549297,18.784563498690137,4.924475456778881,13.34788106812231,29.93728000702897,0.0,67.45648683240411,13.333000183105469,10.411825370788574,16.83300018310547,560.0
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,2.605557128767872,2.553758725000595,2.6573555325351492,0.8330000042915344,1.9170000553131104,3.6306171069115543,0.0,7.827042760841584,1.9170000553131104,1.751000165939331,2.0030751645565035,1979.0
2021,30-45 J.,7.062421695982686,6.968962381236914,7.155881010728458,2.25,4.916999816894531,10.666999816894531,0.0,23.292499542236328,4.916999816894531,4.498899459838866,5.250999450683594,4041.0
2021,46-65 J.,16.434757793397154,16.285583808885548,16.58393177790876,5.833000183105469,14.833000183105469,25.83300018310547,0.0,48.75,14.833000183105469,13.994850540161131,15.916000366210938,5700.0
2021,66 und älter,18.51582836333924,17.765841399274475,19.265815327404002,4.25,14.419068116601984,30.66699981689453,0.0,63.83300018310547,14.083000183105469,10.570500183105466,18.108000183105467,425.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
