year,age_gr,bula_h,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,Bavaria,"Yes, depending on situation",0.13192503041417156,89,25341,0.13148973282086338,0.13236032800747974
2014,66 and older,Bavaria,Rather not,0.18061234528646822,147,25341,0.1801175079371505,0.18110718263578593
2014,66 and older,Bavaria,Never,0.6874626242993602,505,25341,0.6868663864056532,0.6880588621930672
2014,66 and older,Berlin,"Yes, depending on situation",0.3293531709953306,60,25341,0.3281450029023106,0.33056133908835067
2014,66 and older,Berlin,Rather not,0.3205772215635265,54,25341,0.31937748503641517,0.3217769580906379
2014,66 and older,Berlin,Never,0.3500696074411428,66,25341,0.3488434107871963,0.3512958040950893
2014,66 and older,Brandenburg,"Yes, depending on situation",0.20089759220155617,37,25341,0.19984454093748166,0.20195064346563069
2014,66 and older,Brandenburg,Rather not,0.26456227793226506,61,25341,0.2634029725826132,0.2657215832819169
2014,66 and older,Brandenburg,Never,0.5345401298661787,138,25341,0.5332291615135659,0.5358510982187915
2014,66 and older,Mecklenburg-Western Pomerania,Never,1.0,74,25341,1.0,1.0
2014,66 and older,Saxony,"Yes, depending on situation",0.11971643157666176,42,25341,0.11902641912546447,0.12040644402785905
2014,66 and older,Saxony,Rather not,0.263812684681563,86,25341,0.2628759626169782,0.2647494067461478
2014,66 and older,Saxony,Never,0.6164708837417753,208,25341,0.6154373510867716,0.617504416396779
2014,66 and older,Saxony-Anhalt,"Yes, depending on situation",0.12225475408212358,33,25341,0.12135253197778659,0.12315697618646057
2014,66 and older,Saxony-Anhalt,Rather not,0.22979116720643195,52,25341,0.22863247721698063,0.23094985719588326
2014,66 and older,Saxony-Anhalt,Never,0.6479540787114445,119,25341,0.6466386475841628,0.6492695098387262
2014,66 and older,Thuringa,Rather not,0.16450110796876075,45,25341,0.16330572816268676,0.16569648777483473
2014,66 and older,Thuringa,Never,0.8354988920312393,138,25341,0.8343035122251653,0.8366942718373133
2019,17-29 y.,Schleswig-Holstein,"Yes, depending on situation",0.4051868981993675,51,23900,0.4034981381760619,0.4068756582226731
2019,17-29 y.,Schleswig-Holstein,Rather not,0.3780637644653392,39,23900,0.3763957283971154,0.379731800533563
2019,17-29 y.,Schleswig-Holstein,Never,0.21674933733529328,35,23900,0.21533198033046166,0.2181666943401249
2019,17-29 y.,Lower Saxony,"Yes, depending on situation",0.4339146813237105,146,23900,0.43292492377725694,0.4349044388701641
2019,17-29 y.,Lower Saxony,Rather not,0.31993137924883996,143,23900,0.31899986287971455,0.3208628956179654
2019,17-29 y.,Lower Saxony,Never,0.24615393942744956,116,23900,0.24529367803294522,0.2470142008219539
2019,17-29 y.,North Rhine-Westphalia,"Yes, happily",0.07721512251624571,59,23900,0.07689365994344873,0.0775365850890427
2019,17-29 y.,North Rhine-Westphalia,"Yes, depending on situation",0.3347735614702542,307,23900,0.3342052461987467,0.33534187674176175
2019,17-29 y.,North Rhine-Westphalia,Rather not,0.334078122443742,308,23900,0.3335101010945806,0.3346461437929034
2019,17-29 y.,North Rhine-Westphalia,Never,0.253933193569758,235,23900,0.2534090170105318,0.25445737012898423
2019,17-29 y.,Hesse,"Yes, depending on situation",0.24764039308681055,82,23900,0.24673131337965548,0.2485494727939656
2019,17-29 y.,Hesse,Rather not,0.43509574478329427,101,23900,0.4340516057614924,0.43613988380509616
2019,17-29 y.,Hesse,Never,0.31726386212989527,61,23900,0.31628366091946986,0.3182440633403207
2019,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.40597439339142116,71,23900,0.40453219902014775,0.40741658776269457
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Rather not,0.3128768463446105,64,23900,0.3115151637179782,0.31423852897124277
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.28114876026396834,57,23900,0.27982850018490185,0.28246902034303484
2019,17-29 y.,Baden-Wuerttemberg,"Yes, happily",0.08863464684367757,32,23900,0.08816253211896502,0.08910676156839012
2019,17-29 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.3041002179571876,137,23900,0.30333606333342716,0.30486437258094806
2019,17-29 y.,Baden-Wuerttemberg,Rather not,0.3864252337777731,148,23900,0.38561638745799964,0.38723408009754656
2019,17-29 y.,Baden-Wuerttemberg,Never,0.22083990142136173,82,23900,0.22015084996719594,0.2215289528755275
2019,17-29 y.,Bavaria,"Yes, happily",0.0747984635436804,49,23900,0.07433313158910008,0.07526379549826072
2019,17-29 y.,Bavaria,"Yes, depending on situation",0.3113108508525725,165,23900,0.31049180707541557,0.3121298946297294
2019,17-29 y.,Bavaria,Rather not,0.3432503794332185,174,23900,0.34241052543533673,0.3440902334311003
2019,17-29 y.,Bavaria,Never,0.2706403061705287,149,23900,0.2698544094375103,0.2714262029035471
2019,17-29 y.,Berlin,"Yes, happily",0.2741344168575807,31,23900,0.27246301931433664,0.2758058144008248
2019,17-29 y.,Berlin,"Yes, depending on situation",0.7258655831424194,55,23900,0.7241941855991754,0.7275369806856635
2019,17-29 y.,Brandenburg,"Yes, depending on situation",0.5233648189380141,51,23900,0.5209633537240349,0.5257662841519933
2019,17-29 y.,Brandenburg,Rather not,0.47663518106198594,31,23900,0.4742337158480067,0.47903664627596515
2019,17-29 y.,Saxony,"Yes, depending on situation",0.6334478031045125,86,23900,0.6317320120695473,0.6351635941394778
2019,17-29 y.,Saxony,Rather not,0.36655219689548735,39,23900,0.36483640586052213,0.36826798793045257
2019,17-29 y.,Saxony-Anhalt,"Yes, depending on situation",0.5665691885723664,38,23900,0.5640826416195576,0.5690557355251752
2019,17-29 y.,Saxony-Anhalt,Rather not,0.4334308114276336,31,23900,0.43094426447482487,0.4359173583804424
2019,17-29 y.,Thuringa,"Yes, depending on situation",1.0,48,23900,1.0,1.0
2019,30-45 y.,Schleswig-Holstein,"Yes, depending on situation",0.3469601144135745,75,23900,0.34571588130609515,0.34820434752105384
2019,30-45 y.,Schleswig-Holstein,Rather not,0.3241530067240616,58,23900,0.32292954230550913,0.3253764711426141
2019,30-45 y.,Schleswig-Holstein,Never,0.3288868788623639,101,23900,0.3276588367444527,0.3301149209802751
2019,30-45 y.,Hamburg,"Yes, depending on situation",0.4825588210680062,53,23900,0.4810000844908977,0.48411755764511466
2019,30-45 y.,Hamburg,Rather not,0.25794329858365,35,23900,0.25657856533041856,0.25930803183688145
2019,30-45 y.,Hamburg,Never,0.25949788034834387,39,23900,0.25813047534791456,0.2608652853487732
2019,30-45 y.,Lower Saxony,"Yes, depending on situation",0.27057657417645326,147,23900,0.26979009397191467,0.27136305438099184
2019,30-45 y.,Lower Saxony,Rather not,0.351522330371836,157,23900,0.35067709664531693,0.35236756409835507
2019,30-45 y.,Lower Saxony,Never,0.3779010954517107,213,23900,0.377042731166029,0.3787594597373924
2019,30-45 y.,North Rhine-Westphalia,"Yes, happily",0.08033314033430851,69,23900,0.08004211009028603,0.08062417057833099
2019,30-45 y.,North Rhine-Westphalia,"Yes, depending on situation",0.2758187674457725,317,23900,0.27534023540450286,0.2762972994870421
2019,30-45 y.,North Rhine-Westphalia,Rather not,0.28527428422644563,364,23900,0.28479080646892874,0.2857577619839625
2019,30-45 y.,North Rhine-Westphalia,Never,0.3585738079934734,531,23900,0.3580603107584715,0.35908730522847526
2019,30-45 y.,Hesse,"Yes, depending on situation",0.36120856647873345,144,23900,0.3603528876955199,0.362064245261947
2019,30-45 y.,Hesse,Rather not,0.2820726667336351,116,23900,0.28127103860569086,0.2828742948615794
2019,30-45 y.,Hesse,Never,0.3567187667876315,118,23900,0.3558654395249407,0.35757209405032225
2019,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.38911189066187707,90,23900,0.3879555508086983,0.3902682305150558
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Rather not,0.3031679049528504,87,23900,0.30207778800725643,0.30425802189844436
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.3077202043852725,110,23900,0.30662552676044064,0.3088148820101043
2019,30-45 y.,Baden-Wuerttemberg,"Yes, happily",0.08299343251510054,46,23900,0.08262962806394018,0.08335723696626089
2019,30-45 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.24009242770773814,188,23900,0.23952914095267427,0.240655714462802
2019,30-45 y.,Baden-Wuerttemberg,Rather not,0.31572159223235535,224,23900,0.31510863738741873,0.31633454707729197
2019,30-45 y.,Baden-Wuerttemberg,Never,0.3611925475448059,252,23900,0.36055909468754593,0.36182600040206586
2019,30-45 y.,Bavaria,"Yes, happily",0.05643281127734715,45,23900,0.056149325421814944,0.05671629713287936
2019,30-45 y.,Bavaria,"Yes, depending on situation",0.20973525490392173,226,23900,0.20923510388300223,0.21023540592484122
2019,30-45 y.,Bavaria,Rather not,0.3174181769306241,291,23900,0.31684633974605747,0.3179900141151907
2019,30-45 y.,Bavaria,Never,0.41641375688810706,416,23900,0.4158081452760077,0.41701936850020643
2019,30-45 y.,Berlin,"Yes, happily",0.30570321454228944,78,23900,0.3047275821310902,0.3066788469534887
2019,30-45 y.,Berlin,"Yes, depending on situation",0.3914991406858683,133,23900,0.3904655236849607,0.39253275768677587
2019,30-45 y.,Berlin,Rather not,0.1789079180876694,64,23900,0.17809625769749204,0.17971957847784675
2019,30-45 y.,Berlin,Never,0.1238897266841728,32,23900,0.12319203961589464,0.12458741375245094
2019,30-45 y.,Brandenburg,"Yes, depending on situation",0.3246866896668169,78,23900,0.3232532847782888,0.326120094555345
2019,30-45 y.,Brandenburg,Rather not,0.35678706156908874,62,23900,0.35532061609989685,0.3582535070382806
2019,30-45 y.,Brandenburg,Never,0.3185262487640944,62,23900,0.3171000463622577,0.31995245116593113
2019,30-45 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.8320823525780524,58,23900,0.8305558779699663,0.8336088271861385
2019,30-45 y.,Mecklenburg-Western Pomerania,Never,0.16791764742194762,31,23900,0.16639117281386148,0.16944412203003376
2019,30-45 y.,Saxony,"Yes, depending on situation",0.25811512192096236,116,23900,0.2572006190771807,0.259029624764744
2019,30-45 y.,Saxony,Rather not,0.38786453203418125,146,23900,0.3868462363989919,0.3888828276693706
2019,30-45 y.,Saxony,Never,0.3540203460448565,138,23900,0.3530209592485904,0.3550197328411226
2019,30-45 y.,Saxony-Anhalt,"Yes, depending on situation",0.48312888422782313,80,23900,0.48157926035920323,0.48467850809644303
2019,30-45 y.,Saxony-Anhalt,Rather not,0.29340743533382485,65,23900,0.29199547091329237,0.29481939975435734
2019,30-45 y.,Saxony-Anhalt,Never,0.22346368043835202,51,23900,0.22217190202090334,0.2247554588558007
2019,30-45 y.,Thuringa,"Yes, depending on situation",0.4769941016511205,77,23900,0.475234992741405,0.478753210560836
2019,30-45 y.,Thuringa,Rather not,0.27523065439144695,65,23900,0.2736576452732774,0.2768036635096165
2019,30-45 y.,Thuringa,Never,0.24777524395743258,60,23900,0.2462547465016176,0.24929574141324756
2019,46-65 y.,Schleswig-Holstein,"Yes, depending on situation",0.326457893128463,114,23900,0.32533545435707767,0.32758033189984836
2019,46-65 y.,Schleswig-Holstein,Rather not,0.3033480873323508,82,23900,0.30224770085466685,0.30444847381003476
2019,46-65 y.,Schleswig-Holstein,Never,0.37019401953918624,127,23900,0.36903821395922426,0.3713498251191482
2019,46-65 y.,Hamburg,"Yes, depending on situation",0.2877010199190506,50,23900,0.2863308747278226,0.28907116511027864
2019,46-65 y.,Hamburg,Rather not,0.3109737618289461,63,23900,0.30957274135296026,0.31237478230493193
2019,46-65 y.,Hamburg,Never,0.4013252182520033,78,23900,0.39984164690709806,0.4028087895969085
2019,46-65 y.,Lower Saxony,"Yes, happily",0.08582289853196036,62,23900,0.08547724425265107,0.08616855281126964
2019,46-65 y.,Lower Saxony,"Yes, depending on situation",0.29585603161789437,309,23900,0.29529278820011917,0.29641927503566956
2019,46-65 y.,Lower Saxony,Rather not,0.28720914056963254,265,23900,0.2866507920498047,0.28776748908946037
2019,46-65 y.,Lower Saxony,Never,0.33111192928051264,353,23900,0.3305311791464501,0.3316926794145752
2019,46-65 y.,Bremen,Never,1.0,33,23900,1.0,1.0
2019,46-65 y.,North Rhine-Westphalia,"Yes, happily",0.054071504953989366,117,23900,0.053875636380937064,0.05426737352704167
2019,46-65 y.,North Rhine-Westphalia,"Yes, depending on situation",0.28500689120521894,640,23900,0.28461593331255874,0.28539784909787913
2019,46-65 y.,North Rhine-Westphalia,Rather not,0.2802129598222252,607,23900,0.27982400648976197,0.28060191315468846
2019,46-65 y.,North Rhine-Westphalia,Never,0.3807086440185665,770,23900,0.3802881156924515,0.3811291723446815
2019,46-65 y.,Hesse,"Yes, happily",0.025965006713428846,33,23900,0.025739410051395125,0.026190603375462567
2019,46-65 y.,Hesse,"Yes, depending on situation",0.365306678275154,251,23900,0.3646236134207783,0.3659897431295297
2019,46-65 y.,Hesse,Rather not,0.27527648090179685,200,23900,0.2746428710787868,0.2759100907248069
2019,46-65 y.,Hesse,Never,0.33345183410962026,239,23900,0.3327830537751557,0.3341206144440848
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, happily",0.04874904850194339,31,23900,0.048398594166869015,0.04909950283701777
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.23689763476938847,148,23900,0.2362056881770678,0.23758958136170913
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Rather not,0.3124885425535164,174,23900,0.31173421871622675,0.313242866390806
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.4018647741751518,212,23900,0.4010668888594545,0.4026626594908491
2019,46-65 y.,Baden-Wuerttemberg,"Yes, happily",0.04136685916195478,65,23900,0.041143322685190484,0.04159039563871908
2019,46-65 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.23709685454404636,290,23900,0.23661944235032714,0.23757426673776558
2019,46-65 y.,Baden-Wuerttemberg,Rather not,0.35408037608827436,360,23900,0.35354354695473245,0.3546172052218163
2019,46-65 y.,Baden-Wuerttemberg,Never,0.36745591020572455,373,23900,0.3669147274772281,0.367997092934221
2019,46-65 y.,Bavaria,"Yes, happily",0.04701973943733729,66,23900,0.04679756582922452,0.04724191304545006
2019,46-65 y.,Bavaria,"Yes, depending on situation",0.2005411227089696,376,23900,0.20012087031882253,0.20096137509911666
2019,46-65 y.,Bavaria,Rather not,0.2936211990548996,454,23900,0.2931432045113893,0.29409919359840986
2019,46-65 y.,Bavaria,Never,0.4588179387987935,655,23900,0.4582949380658984,0.45934093953168864
2019,46-65 y.,Berlin,"Yes, happily",0.10413354088718736,53,23900,0.10352922073221572,0.104737861042159
2019,46-65 y.,Berlin,"Yes, depending on situation",0.3981430086380749,170,23900,0.3971744713975137,0.39911154587863606
2019,46-65 y.,Berlin,Rather not,0.27834064839132144,84,23900,0.2774538915219918,0.2792274052606511
2019,46-65 y.,Berlin,Never,0.21938280208341637,69,23900,0.2185640159681437,0.22020158819868904
2019,46-65 y.,Brandenburg,"Yes, happily",0.08639351264409002,38,23900,0.08580358775876397,0.08698343752941608
2019,46-65 y.,Brandenburg,"Yes, depending on situation",0.280328281566066,144,23900,0.2793851392327235,0.28127142389940846
2019,46-65 y.,Brandenburg,Rather not,0.24151918341529965,118,23900,0.24062046285000785,0.24241790398059146
2019,46-65 y.,Brandenburg,Never,0.39175902237454424,182,23900,0.3907340222817961,0.3927840224672924
2019,46-65 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.22526878220393418,71,23900,0.22402003816968857,0.22651752623817978
2019,46-65 y.,Mecklenburg-Western Pomerania,Rather not,0.3333259836314231,77,23900,0.3319168936023254,0.33473507366052074
2019,46-65 y.,Mecklenburg-Western Pomerania,Never,0.44140523416464283,86,23900,0.4399209585138116,0.4428895098154741
2019,46-65 y.,Saxony,"Yes, depending on situation",0.21271383617320588,158,23900,0.2119815902735666,0.21344608207284516
2019,46-65 y.,Saxony,Rather not,0.366634909060184,198,23900,0.36577265204323534,0.3674971660771326
2019,46-65 y.,Saxony,Never,0.4206512547666101,246,23900,0.41976792289879056,0.4215345866344296
2019,46-65 y.,Saxony-Anhalt,"Yes, depending on situation",0.34769224679543165,122,23900,0.3464612755695449,0.34892321802131837
2019,46-65 y.,Saxony-Anhalt,Rather not,0.269455081642831,92,23900,0.26830827347045594,0.27060188981520605
2019,46-65 y.,Saxony-Anhalt,Never,0.38285267156173736,129,23900,0.38159625285043386,0.38410909027304085
2019,46-65 y.,Thuringa,"Yes, depending on situation",0.3073897764215774,109,23900,0.3062706347055509,0.3085089181376039
2019,46-65 y.,Thuringa,Rather not,0.2983293581304159,100,23900,0.2972196453808138,0.299439070880018
2019,46-65 y.,Thuringa,Never,0.3942808654480066,141,23900,0.3930955486938771,0.39546618220213614
2019,66 and older,Schleswig-Holstein,"Yes, depending on situation",0.21362350291110008,43,23900,0.2126766191964407,0.21457038662575945
2019,66 and older,Schleswig-Holstein,Rather not,0.31698823190875886,60,23900,0.31591327134568803,0.3180631924718297
2019,66 and older,Schleswig-Holstein,Never,0.4693882651801411,89,23900,0.4682353127000614,0.4705412176602208
2019,66 and older,Hamburg,Never,1.0,62,23900,1.0,1.0
2019,66 and older,Lower Saxony,"Yes, depending on situation",0.17831136984236695,95,23900,0.17770125107286908,0.17892148861186483
2019,66 and older,Lower Saxony,Rather not,0.2687002777597193,117,23900,0.26799371134438904,0.2694068441750495
2019,66 and older,Lower Saxony,Never,0.5529883523979138,228,23900,0.5521958717962345,0.553780832999593
2019,66 and older,North Rhine-Westphalia,"Yes, depending on situation",0.15608378395636638,167,23900,0.1556942593025967,0.15647330861013606
2019,66 and older,North Rhine-Westphalia,Rather not,0.25031304393861825,247,23900,0.24984811336123516,0.25077797451600137
2019,66 and older,North Rhine-Westphalia,Never,0.5936031721050153,532,23900,0.5930760276375054,0.5941303165725252
2019,66 and older,Hesse,"Yes, depending on situation",0.169380364702905,68,23900,0.16864795617236936,0.17011277323344062
2019,66 and older,Hesse,Rather not,0.27068654193045055,74,23900,0.26981895857535354,0.27155412528554757
2019,66 and older,Hesse,Never,0.5599330933666444,129,23900,0.5589638157387568,0.5609023709945321
2019,66 and older,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.13765246297597736,48,23900,0.13696804822874606,0.13833687772320866
2019,66 and older,"Rhineland-Palatinate, Saarland",Rather not,0.26450702309239255,67,23900,0.2636308416090893,0.2653832045756958
2019,66 and older,"Rhineland-Palatinate, Saarland",Never,0.59784051393163,162,23900,0.5968664711510059,0.598814556712254
2019,66 and older,Baden-Wuerttemberg,"Yes, depending on situation",0.13567252176573316,90,23900,0.13521965032820119,0.13612539320326514
2019,66 and older,Baden-Wuerttemberg,Rather not,0.2909928749449245,142,23900,0.29039217678801854,0.29159357310183043
2019,66 and older,Baden-Wuerttemberg,Never,0.5733346032893424,295,23900,0.57268051313767,0.5739886934410148
2019,66 and older,Bavaria,"Yes, depending on situation",0.1470737518186603,117,23900,0.14662379893272035,0.14752370470460027
2019,66 and older,Bavaria,Rather not,0.21227692647292976,194,23900,0.21175743084727025,0.21279642209858926
2019,66 and older,Bavaria,Never,0.6406493217084099,452,23900,0.6400397663744268,0.641258877042393
2019,66 and older,Berlin,"Yes, depending on situation",0.32859674636678066,64,23900,0.3273490361418814,0.32984445659167994
2019,66 and older,Berlin,Rather not,0.3151038445519903,54,23900,0.313869803523382,0.3163378855805986
2019,66 and older,Berlin,Never,0.35629940908122903,62,23900,0.3550272544923425,0.35757156367011556
2019,66 and older,Brandenburg,"Yes, depending on situation",0.14372524692867542,45,23900,0.14278194458173613,0.1446685492756147
2019,66 and older,Brandenburg,Rather not,0.24420941238792565,67,23900,0.2430542055458774,0.2453646192299739
2019,66 and older,Brandenburg,Never,0.6120653406833989,154,23900,0.6107550851614777,0.6133755962053201
2019,66 and older,Mecklenburg-Western Pomerania,Rather not,0.44253451005354416,41,23900,0.4407059030485623,0.44436311705852605
2019,66 and older,Mecklenburg-Western Pomerania,Never,0.5574654899464558,80,23900,0.555636882941474,0.5592940969514377
2019,66 and older,Saxony,"Yes, depending on situation",0.1041397279262078,45,23900,0.10349160598625214,0.10478784986616348
2019,66 and older,Saxony,Rather not,0.2216067067368033,87,23900,0.22072541569093965,0.22248799778266695
2019,66 and older,Saxony,Never,0.6742535653369889,237,23900,0.6732591224943468,0.6752480081796309
2019,66 and older,Saxony-Anhalt,"Yes, depending on situation",0.1496735344475386,34,23900,0.14870854759313906,0.1506385213019381
2019,66 and older,Saxony-Anhalt,Rather not,0.19035375480095418,33,23900,0.1892918528496073,0.19141565675230104
2019,66 and older,Saxony-Anhalt,Never,0.6599727107515072,119,23900,0.6586913367220478,0.6612540847809666
2019,66 and older,Thuringa,Rather not,0.17530239250194482,52,23900,0.174094972086094,0.17650981291779563
2019,66 and older,Thuringa,Never,0.8246976074980552,135,23900,0.8234901870822045,0.825905027913906
