year,age_gr,bula_h,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Lower Saxony,Never,0.37790,213,23900,0.37704,0.37876
2019,30-45 y.,North Rhine-Westphalia,"Yes, happily",0.08033,69,23900,0.08004,0.08062
2019,30-45 y.,North Rhine-Westphalia,"Yes, depending on situation",0.27582,317,23900,0.27534,0.27630
2019,30-45 y.,North Rhine-Westphalia,Rather not,0.28527,364,23900,0.28479,0.28576
2019,30-45 y.,North Rhine-Westphalia,Never,0.35857,531,23900,0.35806,0.35909
2019,30-45 y.,Hesse,"Yes, depending on situation",0.36121,144,23900,0.36035,0.36206
2019,30-45 y.,Hesse,Rather not,0.28207,116,23900,0.28127,0.28287
2019,30-45 y.,Hesse,Never,0.35672,118,23900,0.35587,0.35757
2019,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.38911,90,23900,0.38796,0.39027
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Rather not,0.30317,87,23900,0.30208,0.30426
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.30772,110,23900,0.30663,0.30881
2019,30-45 y.,Baden-Wuerttemberg,"Yes, happily",0.08299,46,23900,0.08263,0.08336
2019,30-45 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.24009,188,23900,0.23953,0.24066
2019,30-45 y.,Baden-Wuerttemberg,Rather not,0.31572,224,23900,0.31511,0.31633
2019,30-45 y.,Baden-Wuerttemberg,Never,0.36119,252,23900,0.36056,0.36183
2019,30-45 y.,Bavaria,"Yes, happily",0.05643,45,23900,0.05615,0.05672
2019,30-45 y.,Bavaria,"Yes, depending on situation",0.20974,226,23900,0.20924,0.21024
2019,30-45 y.,Bavaria,Rather not,0.31742,291,23900,0.31685,0.31799
2019,30-45 y.,Bavaria,Never,0.41641,416,23900,0.41581,0.41702
2019,30-45 y.,Berlin,"Yes, happily",0.30570,78,23900,0.30473,0.30668
2019,30-45 y.,Berlin,"Yes, depending on situation",0.39150,133,23900,0.39047,0.39253
2019,30-45 y.,Berlin,Rather not,0.17891,64,23900,0.17810,0.17972
2019,30-45 y.,Berlin,Never,0.12389,32,23900,0.12319,0.12459
2019,30-45 y.,Brandenburg,"Yes, depending on situation",0.32469,78,23900,0.32325,0.32612
2019,30-45 y.,Brandenburg,Rather not,0.35679,62,23900,0.35532,0.35825
2019,30-45 y.,Brandenburg,Never,0.31853,62,23900,0.31710,0.31995
2019,30-45 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.83208,58,23900,0.83056,0.83361
2019,30-45 y.,Mecklenburg-Western Pomerania,Never,0.16792,31,23900,0.16639,0.16944
2019,30-45 y.,Saxony,"Yes, depending on situation",0.25812,116,23900,0.25720,0.25903
2019,30-45 y.,Saxony,Rather not,0.38786,146,23900,0.38685,0.38888
2019,30-45 y.,Saxony,Never,0.35402,138,23900,0.35302,0.35502
2019,30-45 y.,Saxony-Anhalt,"Yes, depending on situation",0.48313,80,23900,0.48158,0.48468
2019,30-45 y.,Saxony-Anhalt,Rather not,0.29341,65,23900,0.29200,0.29482
2019,30-45 y.,Saxony-Anhalt,Never,0.22346,51,23900,0.22217,0.22476
2019,30-45 y.,Thuringa,"Yes, depending on situation",0.47699,77,23900,0.47523,0.47875
2019,30-45 y.,Thuringa,Rather not,0.27523,65,23900,0.27366,0.27680
2019,30-45 y.,Thuringa,Never,0.24778,60,23900,0.24625,0.24930
2019,46-65 y.,Schleswig-Holstein,"Yes, depending on situation",0.32646,114,23900,0.32534,0.32758
2019,46-65 y.,Schleswig-Holstein,Rather not,0.30335,82,23900,0.30225,0.30445
2019,46-65 y.,Schleswig-Holstein,Never,0.37019,127,23900,0.36904,0.37135
2019,46-65 y.,Hamburg,"Yes, depending on situation",0.28770,50,23900,0.28633,0.28907
2019,46-65 y.,Hamburg,Rather not,0.31097,63,23900,0.30957,0.31237
2019,46-65 y.,Hamburg,Never,0.40133,78,23900,0.39984,0.40281
2019,46-65 y.,Lower Saxony,"Yes, happily",0.08582,62,23900,0.08548,0.08617
2019,46-65 y.,Lower Saxony,"Yes, depending on situation",0.29586,309,23900,0.29529,0.29642
2019,46-65 y.,Lower Saxony,Rather not,0.28721,265,23900,0.28665,0.28777
2019,46-65 y.,Lower Saxony,Never,0.33111,353,23900,0.33053,0.33169
2019,46-65 y.,Bremen,Never,1.00000,33,23900,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,"Yes, happily",0.05407,117,23900,0.05388,0.05427
2019,46-65 y.,North Rhine-Westphalia,"Yes, depending on situation",0.28501,640,23900,0.28462,0.28540
2019,46-65 y.,North Rhine-Westphalia,Rather not,0.28021,607,23900,0.27982,0.28060
2019,46-65 y.,North Rhine-Westphalia,Never,0.38071,770,23900,0.38029,0.38113
2019,46-65 y.,Hesse,"Yes, happily",0.02597,33,23900,0.02574,0.02619
2019,46-65 y.,Hesse,"Yes, depending on situation",0.36531,251,23900,0.36462,0.36599
2019,46-65 y.,Hesse,Rather not,0.27528,200,23900,0.27464,0.27591
2019,46-65 y.,Hesse,Never,0.33345,239,23900,0.33278,0.33412
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, happily",0.04875,31,23900,0.04840,0.04910
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.23690,148,23900,0.23621,0.23759
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Rather not,0.31249,174,23900,0.31173,0.31324
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.40186,212,23900,0.40107,0.40266
2019,46-65 y.,Baden-Wuerttemberg,"Yes, happily",0.04137,65,23900,0.04114,0.04159
2019,46-65 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.23710,290,23900,0.23662,0.23757
2019,46-65 y.,Baden-Wuerttemberg,Rather not,0.35408,360,23900,0.35354,0.35462
2019,46-65 y.,Baden-Wuerttemberg,Never,0.36746,373,23900,0.36691,0.36800
2019,46-65 y.,Bavaria,"Yes, happily",0.04702,66,23900,0.04680,0.04724
2019,46-65 y.,Bavaria,"Yes, depending on situation",0.20054,376,23900,0.20012,0.20096
2019,46-65 y.,Bavaria,Rather not,0.29362,454,23900,0.29314,0.29410
2019,46-65 y.,Bavaria,Never,0.45882,655,23900,0.45829,0.45934
2019,46-65 y.,Berlin,"Yes, happily",0.10413,53,23900,0.10353,0.10474
2019,46-65 y.,Berlin,"Yes, depending on situation",0.39814,170,23900,0.39717,0.39911
2019,46-65 y.,Berlin,Rather not,0.27834,84,23900,0.27745,0.27923
2019,46-65 y.,Berlin,Never,0.21938,69,23900,0.21856,0.22020
2019,46-65 y.,Brandenburg,"Yes, happily",0.08639,38,23900,0.08580,0.08698
2019,46-65 y.,Brandenburg,"Yes, depending on situation",0.28033,144,23900,0.27939,0.28127
2019,46-65 y.,Brandenburg,Rather not,0.24152,118,23900,0.24062,0.24242
2019,46-65 y.,Brandenburg,Never,0.39176,182,23900,0.39073,0.39278
2019,46-65 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.22527,71,23900,0.22402,0.22652
2019,46-65 y.,Mecklenburg-Western Pomerania,Rather not,0.33333,77,23900,0.33192,0.33474
2019,46-65 y.,Mecklenburg-Western Pomerania,Never,0.44141,86,23900,0.43992,0.44289
2019,46-65 y.,Saxony,"Yes, depending on situation",0.21271,158,23900,0.21198,0.21345
2019,46-65 y.,Saxony,Rather not,0.36663,198,23900,0.36577,0.36750
2019,46-65 y.,Saxony,Never,0.42065,246,23900,0.41977,0.42153
2019,46-65 y.,Saxony-Anhalt,"Yes, depending on situation",0.34769,122,23900,0.34646,0.34892
2019,46-65 y.,Saxony-Anhalt,Rather not,0.26946,92,23900,0.26831,0.27060
2019,46-65 y.,Saxony-Anhalt,Never,0.38285,129,23900,0.38160,0.38411
2019,46-65 y.,Thuringa,"Yes, depending on situation",0.30739,109,23900,0.30627,0.30851
2019,46-65 y.,Thuringa,Rather not,0.29833,100,23900,0.29722,0.29944
2019,46-65 y.,Thuringa,Never,0.39428,141,23900,0.39310,0.39547
2019,66 and older,Schleswig-Holstein,"Yes, depending on situation",0.21362,43,23900,0.21268,0.21457
2019,66 and older,Schleswig-Holstein,Rather not,0.31699,60,23900,0.31591,0.31806
2019,66 and older,Schleswig-Holstein,Never,0.46939,89,23900,0.46824,0.47054
2019,66 and older,Hamburg,Never,1.00000,62,23900,1.00000,1.00000
2019,66 and older,Lower Saxony,"Yes, depending on situation",0.17831,95,23900,0.17770,0.17892
2019,66 and older,Lower Saxony,Rather not,0.26870,117,23900,0.26799,0.26941
2019,66 and older,Lower Saxony,Never,0.55299,228,23900,0.55220,0.55378
2019,66 and older,North Rhine-Westphalia,"Yes, depending on situation",0.15608,167,23900,0.15569,0.15647
2019,66 and older,North Rhine-Westphalia,Rather not,0.25031,247,23900,0.24985,0.25078
2019,66 and older,North Rhine-Westphalia,Never,0.59360,532,23900,0.59308,0.59413
2019,66 and older,Hesse,"Yes, depending on situation",0.16938,68,23900,0.16865,0.17011
2019,66 and older,Hesse,Rather not,0.27069,74,23900,0.26982,0.27155
2019,66 and older,Hesse,Never,0.55993,129,23900,0.55896,0.56090
2019,66 and older,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.13765,48,23900,0.13697,0.13834
2019,66 and older,"Rhineland-Palatinate, Saarland",Rather not,0.26451,67,23900,0.26363,0.26538
2019,66 and older,"Rhineland-Palatinate, Saarland",Never,0.59784,162,23900,0.59687,0.59881
2019,66 and older,Baden-Wuerttemberg,"Yes, depending on situation",0.13567,90,23900,0.13522,0.13613
2019,66 and older,Baden-Wuerttemberg,Rather not,0.29099,142,23900,0.29039,0.29159
2019,66 and older,Baden-Wuerttemberg,Never,0.57333,295,23900,0.57268,0.57399
2019,66 and older,Bavaria,"Yes, depending on situation",0.14707,117,23900,0.14662,0.14752
2019,66 and older,Bavaria,Rather not,0.21228,194,23900,0.21176,0.21280
2019,66 and older,Bavaria,Never,0.64065,452,23900,0.64004,0.64126
2019,66 and older,Berlin,"Yes, depending on situation",0.32860,64,23900,0.32735,0.32984
2019,66 and older,Berlin,Rather not,0.31510,54,23900,0.31387,0.31634
2019,66 and older,Berlin,Never,0.35630,62,23900,0.35503,0.35757
2019,66 and older,Brandenburg,"Yes, depending on situation",0.14373,45,23900,0.14278,0.14467
2019,66 and older,Brandenburg,Rather not,0.24421,67,23900,0.24305,0.24536
2019,66 and older,Brandenburg,Never,0.61207,154,23900,0.61076,0.61338
2019,66 and older,Mecklenburg-Western Pomerania,Rather not,0.44253,41,23900,0.44071,0.44436
2019,66 and older,Mecklenburg-Western Pomerania,Never,0.55747,80,23900,0.55564,0.55929
2019,66 and older,Saxony,"Yes, depending on situation",0.10414,45,23900,0.10349,0.10479
2019,66 and older,Saxony,Rather not,0.22161,87,23900,0.22073,0.22249
2019,66 and older,Saxony,Never,0.67425,237,23900,0.67326,0.67525
2019,66 and older,Saxony-Anhalt,"Yes, depending on situation",0.14967,34,23900,0.14871,0.15064
2019,66 and older,Saxony-Anhalt,Rather not,0.19035,33,23900,0.18929,0.19142
2019,66 and older,Saxony-Anhalt,Never,0.65997,119,23900,0.65869,0.66125
2019,66 and older,Thuringa,Rather not,0.17530,52,23900,0.17409,0.17651
2019,66 and older,Thuringa,Never,0.82470,135,23900,0.82349,0.82591
