year,age_gr,bula_h,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,Hesse,Rather not,0.004301456449661491,69,25341,0.004285255587476749,0.004317657311846233
2014,66 and older,Hesse,Never,0.009057601138643604,150,25341,0.009034148202125935,0.009081054075161273
2014,66 and older,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.0013799706611424382,37,25341,0.0013707809578532106,0.0013891603644316658
2014,66 and older,"Rhineland-Palatinate, Saarland",Rather not,0.0034102618152273573,58,25341,0.0033958300819692836,0.003424693548485431
2014,66 and older,"Rhineland-Palatinate, Saarland",Never,0.009444884135147736,176,25341,0.009420939729215542,0.00946882854107993
2014,66 and older,Baden-Wuerttemberg,"Yes, depending on situation",0.004839997452324454,82,25341,0.004822816966149127,0.004857177938499782
2014,66 and older,Baden-Wuerttemberg,Rather not,0.00814208497550598,131,25341,0.008119838614855851,0.00816433133615611
2014,66 and older,Baden-Wuerttemberg,Never,0.019507647721928426,311,25341,0.01947341109392697,0.019541884349929883
2014,66 and older,Bavaria,"Yes, depending on situation",0.004886208117578018,89,25341,0.0048689462102893336,0.0049034700248667025
2014,66 and older,Bavaria,Rather not,0.006689477386535017,147,25341,0.006669298135659556,0.006709656637410477
2014,66 and older,Bavaria,Never,0.025462078309456158,505,25341,0.025423082968408738,0.025501073650503577
2014,66 and older,Berlin,"Yes, depending on situation",0.003054187552229422,60,25341,0.003040527572504415,0.0030678475319544287
2014,66 and older,Berlin,Rather not,0.0029728056258535225,54,25341,0.002959328316854215,0.00298628293485283
2014,66 and older,Berlin,Never,0.00324629708051524,66,25341,0.0032322154000253823,0.0032603787610050975
2014,66 and older,Brandenburg,"Yes, depending on situation",0.0017823201958224613,37,25341,0.0017718784787974845,0.0017927619128474382
2014,66 and older,Brandenburg,Rather not,0.002347139584123988,61,25341,0.0023351604449239013,0.002359118723324075
2014,66 and older,Brandenburg,Never,0.004742324975115713,138,25341,0.0047253178913816045,0.0047593320588498215
2014,66 and older,Mecklenburg-Western Pomerania,Never,0.003077225566552902,74,25341,0.0030635143228089183,0.003090936810296886
2014,66 and older,Saxony,"Yes, depending on situation",0.0016238620026071847,42,25341,0.0016138944604152552,0.001633829544799114
2014,66 and older,Saxony,Rather not,0.0035784176726471567,86,25341,0.0035636356622144975,0.003593199683079816
2014,66 and older,Saxony,Never,0.008361956923021864,208,25341,0.00833941468768764,0.008384499158356089
2014,66 and older,Saxony-Anhalt,"Yes, depending on situation",0.0009876564988377662,33,25341,0.0009798805245367715,0.000995432473138761
2014,66 and older,Saxony-Anhalt,Rather not,0.0018564082957010682,52,25341,0.0018457521613286752,0.001867064430073461
2014,66 and older,Saxony-Anhalt,Never,0.005234610805874352,119,25341,0.005216747206984228,0.005252474404764476
2014,66 and older,Thuringa,Rather not,0.0009696266791402398,45,25341,0.0009619219380203715,0.000977331420260108
2014,66 and older,Thuringa,Never,0.004924720727470388,138,25341,0.004907391260729563,0.004942050194211214
2019,17-29 y.,Schleswig-Holstein,"Yes, depending on situation",0.0020858204365343477,51,23900,0.002074560244481138,0.0020970806285875573
2019,17-29 y.,Schleswig-Holstein,Rather not,0.001946196014084602,39,23900,0.0019353184660841915,0.001957073562085013
2019,17-29 y.,Schleswig-Holstein,Never,0.0011157818760387987,35,23900,0.0011075422411269385,0.001124021510950659
2019,17-29 y.,Lower Saxony,"Yes, depending on situation",0.006627571491164277,146,23900,0.006607545500776416,0.006647597481552138
2019,17-29 y.,Lower Saxony,Rather not,0.004886601397698811,143,23900,0.004869390620351686,0.0049038121750459365
2019,17-29 y.,Lower Saxony,Never,0.003759731812738732,116,23900,0.003744626795630714,0.0037748368298467496
2019,17-29 y.,North Rhine-Westphalia,"Yes, happily",0.0032431411435387856,59,23900,0.0032291085390979556,0.0032571737479796157
2019,17-29 y.,North Rhine-Westphalia,"Yes, depending on situation",0.014060949145612792,307,23900,0.014031889313904863,0.014090008977320722
2019,17-29 y.,North Rhine-Westphalia,Rather not,0.014031739751828178,308,23900,0.014002709689397548,0.014060769814258807
2019,17-29 y.,North Rhine-Westphalia,Never,0.010665542719342466,235,23900,0.010640190044333407,0.010690895394351524
2019,17-29 y.,Hesse,"Yes, depending on situation",0.003400838412605919,82,23900,0.0033864698276767696,0.003415206997535068
2019,17-29 y.,Hesse,Rather not,0.005975157378714473,101,23900,0.005956136348501477,0.005994178408927469
2019,17-29 y.,Hesse,Never,0.004356975515237631,61,23900,0.0043407198356914724,0.00437323119478379
2019,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.002867321168476707,71,23900,0.0028541241632966323,0.0028805181736567815
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Rather not,0.0022097906155011528,64,23900,0.0021982013497031526,0.002221379881299153
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.001985701080951216,57,23900,0.0019747139054965353,0.001996688256405897
2019,17-29 y.,Baden-Wuerttemberg,"Yes, happily",0.0019567076536957505,32,23900,0.0019458008272153259,0.001967614480176175
2019,17-29 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.0067133479418812585,137,23900,0.006693193646472588,0.006733502237289929
2019,17-29 y.,Baden-Wuerttemberg,Rather not,0.008530763526904869,148,23900,0.008508065175496802,0.008553461878312936
2019,17-29 y.,Baden-Wuerttemberg,Never,0.004875284561292492,82,23900,0.004858093626889393,0.004892475495695592
2019,17-29 y.,Bavaria,"Yes, happily",0.0014561879387266189,49,23900,0.0014467765650127372,0.0014655993124405005
2019,17-29 y.,Bavaria,"Yes, depending on situation",0.006060647301150857,165,23900,0.0060414915057260855,0.006079803096575628
2019,17-29 y.,Bavaria,Rather not,0.006682450932994046,174,23900,0.006662342756645582,0.00670255910934251
2019,17-29 y.,Bavaria,Never,0.00526886691126559,149,23900,0.00525099906481747,0.005286734757713711
2019,17-29 y.,Berlin,"Yes, happily",0.001189447551721376,31,23900,0.0011809405807413195,0.0011979545227014325
2019,17-29 y.,Berlin,"Yes, depending on situation",0.003149473351958231,55,23900,0.003135644225999954,0.0031633024779165082
2019,17-29 y.,Brandenburg,"Yes, depending on situation",0.0013789992495751393,51,23900,0.001369840354066623,0.0013881581450836556
2019,17-29 y.,Brandenburg,Rather not,0.0012558726403110324,31,23900,0.0012471316495565052,0.0012646136310655596
2019,17-29 y.,Saxony,"Yes, depending on situation",0.0030433380124426945,86,23900,0.0030297431763112114,0.0030569328485741776
2019,17-29 y.,Saxony,Rather not,0.0017610641774889265,39,23900,0.0017507159590863706,0.0017714123958914823
2019,17-29 y.,Saxony-Anhalt,"Yes, depending on situation",0.0013707360720662967,38,23900,0.001361604620771088,0.0013798675233615055
2019,17-29 y.,Saxony-Anhalt,Rather not,0.0010486261165487593,31,23900,0.0010406380209983645,0.0010566142120991542
2019,17-29 y.,Thuringa,"Yes, depending on situation",0.0017679692394895704,48,23900,0.0017576007893208147,0.0017783376896583262
2019,30-45 y.,Schleswig-Holstein,"Yes, depending on situation",0.0030932625922292416,75,23900,0.0030795570443153475,0.0031069681401431357
2019,30-45 y.,Schleswig-Holstein,Rather not,0.0028899297879034372,58,23900,0.002876681006368928,0.0029031785694379466
2019,30-45 y.,Schleswig-Holstein,Never,0.0029321338021214872,101,23900,0.002918788912249012,0.0029454786919939626
2019,30-45 y.,Hamburg,"Yes, depending on situation",0.0030209082551634543,53,23900,0.0030073634570824716,0.003034453053244437
2019,30-45 y.,Hamburg,Rather not,0.0016147731759018564,35,23900,0.0016048633601902615,0.0016246829916134512
2019,30-45 y.,Hamburg,Never,0.0016245051478009432,39,23900,0.0016145655629793618,0.0016344447326225246
2019,30-45 y.,Lower Saxony,"Yes, depending on situation",0.00525903409155994,147,23900,0.005241182837259161,0.00527688534586072
2019,30-45 y.,Lower Saxony,Rather not,0.006832328057211987,157,23900,0.006811997167487441,0.006852658946936534
2019,30-45 y.,Lower Saxony,Never,0.007345036244424982,213,23900,0.0073239617641663625,0.007366110724683602
2019,30-45 y.,North Rhine-Westphalia,"Yes, happily",0.004268401489282923,69,23900,0.004252311175337092,0.004284491803228754
2019,30-45 y.,North Rhine-Westphalia,"Yes, depending on situation",0.014655287131043656,317,23900,0.014625628438422841,0.014684945823664471
2019,30-45 y.,North Rhine-Westphalia,Rather not,0.015157694253939709,364,23900,0.015127539161691544,0.015187849346187873
2019,30-45 y.,North Rhine-Westphalia,Never,0.01905237327568448,531,23900,0.0190186322567836,0.01908611429458536
2019,30-45 y.,Hesse,"Yes, depending on situation",0.00693386086774434,144,23900,0.006913380516985389,0.006954341218503291
2019,30-45 y.,Hesse,Rather not,0.005414745959076793,116,23900,0.00539663377627162,0.005432858141881966
2019,30-45 y.,Hesse,Never,0.0068476734146458934,118,23900,0.006827319863456511,0.006868026965835276
2019,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.0042136763319119384,90,23900,0.004197689058327434,0.004229663605496443
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Rather not,0.00328299251796756,87,23900,0.003268874243426367,0.0032971107925087533
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.003332289177449091,110,23900,0.0033180656512346233,0.0033465127036635587
2019,30-45 y.,Baden-Wuerttemberg,"Yes, happily",0.002907002243307606,46,23900,0.0028937144991213024,0.0029202899874939095
2019,30-45 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.008409692246679555,188,23900,0.008387154165958454,0.008432230327400656
2019,30-45 y.,Baden-Wuerttemberg,Rather not,0.011058747048606685,224,23900,0.01103293639806139,0.011084557699151981
2019,30-45 y.,Baden-Wuerttemberg,Never,0.012651453424193488,252,23900,0.012623868855487216,0.01267903799289976
2019,30-45 y.,Bavaria,"Yes, happily",0.0022776914753733315,45,23900,0.0022659259037609756,0.0022894570469856874
2019,30-45 y.,Bavaria,"Yes, depending on situation",0.008465149819173992,226,23900,0.008442538179407745,0.00848776145894024
2019,30-45 y.,Bavaria,Rather not,0.012811353171300187,291,23900,0.012783597079208918,0.012839109263391456
2019,30-45 y.,Bavaria,Never,0.016806925666539477,416,23900,0.016775199011476744,0.01683865232160221
2019,30-45 y.,Berlin,"Yes, happily",0.004152352461537606,78,23900,0.004136481461306101,0.00416822346176911
2019,30-45 y.,Berlin,"Yes, depending on situation",0.0053177145125895935,133,23900,0.005299764471679701,0.005335664553499486
2019,30-45 y.,Berlin,Rather not,0.0024300978816077672,64,23900,0.002417945978611393,0.0024422497846041413
2019,30-45 y.,Berlin,Never,0.0016827883616679533,32,23900,0.0016726723395290516,0.001692904383806855
2019,30-45 y.,Brandenburg,"Yes, depending on situation",0.002110658648741087,78,23900,0.0020993317521747373,0.0021219855453074366
2019,30-45 y.,Brandenburg,Rather not,0.0023193303613168663,62,23900,0.0023074579802585702,0.0023312027423751623
2019,30-45 y.,Brandenburg,Never,0.0020706120798942625,62,23900,0.0020593929282109397,0.0020818312315775854
2019,30-45 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.003039283962331999,58,23900,0.0030256981564795514,0.0030528697681844468
2019,30-45 y.,Mecklenburg-Western Pomerania,Never,0.0006133400272470889,31,23900,0.0006072295072452702,0.0006194505472489076
2019,30-45 y.,Saxony,"Yes, depending on situation",0.0036001017859448696,116,23900,0.003585319725661811,0.003614883846227928
2019,30-45 y.,Saxony,Rather not,0.005409802355200658,146,23900,0.005391698397403131,0.005427906312998185
2019,30-45 y.,Saxony,Never,0.004937755179052148,138,23900,0.004920454998219959,0.0049550553598843375
2019,30-45 y.,Saxony-Anhalt,"Yes, depending on situation",0.0030603927084847013,80,23900,0.0030467599498279667,0.003074025467141436
2019,30-45 y.,Saxony-Anhalt,Rather not,0.001858597167391471,65,23900,0.0018479667721358764,0.0018692275626470654
2019,30-45 y.,Saxony-Anhalt,Never,0.0014155366001718827,51,23900,0.0014062573326471084,0.001424815867696657
2019,30-45 y.,Thuringa,"Yes, depending on situation",0.0023424408412904088,77,23900,0.002330509595117588,0.0023543720874632293
2019,30-45 y.,Thuringa,Rather not,0.0013516132031610758,65,23900,0.0013425455843019394,0.0013606808220202123
2019,30-45 y.,Thuringa,Never,0.0012167841256265591,60,23900,0.0012081800716282984,0.0012253881796248198
2019,46-65 y.,Schleswig-Holstein,"Yes, depending on situation",0.003470685508292181,114,23900,0.0034561706295368703,0.003485200387047492
2019,46-65 y.,Schleswig-Holstein,Rather not,0.003224997259472749,82,23900,0.003211003835713843,0.003238990683231655
2019,46-65 y.,Schleswig-Holstein,Never,0.003935659225630975,127,23900,0.003920206212205623,0.003951112239056327
2019,46-65 y.,Hamburg,"Yes, depending on situation",0.001913081304847399,50,23900,0.0019022965162242237,0.0019238660934705742
2019,46-65 y.,Hamburg,Rather not,0.0020678344839389668,63,23900,0.0020566228440713004,0.002079046123806633
2019,46-65 y.,Hamburg,Never,0.0026686306931332174,78,23900,0.002655897869607378,0.002681363516659057
2019,46-65 y.,Lower Saxony,"Yes, happily",0.003433003947361853,62,23900,0.003418567805424127,0.003447440089299579
2019,46-65 y.,Lower Saxony,"Yes, depending on situation",0.011834544646809013,309,23900,0.011807854476076038,0.011861234817541989
2019,46-65 y.,Lower Saxony,Rather not,0.011488660138025658,265,23900,0.011462358290192367,0.011514961985858949
2019,46-65 y.,Lower Saxony,Never,0.013244816706059974,353,23900,0.013216601162164044,0.013273032249955904
2019,46-65 y.,Bremen,Never,0.0012476611552313403,33,23900,0.0012389487518770668,0.0012563735585856138
2019,46-65 y.,North Rhine-Westphalia,"Yes, happily",0.00439124014317483,117,23900,0.004374920949732425,0.004407559336617235
2019,46-65 y.,North Rhine-Westphalia,"Yes, depending on situation",0.02314590102137487,640,23900,0.02310878916837132,0.02318301287437842
2019,46-65 y.,North Rhine-Westphalia,Rather not,0.022756577588440265,607,23900,0.02271977184504335,0.02279338333183718
2019,46-65 y.,North Rhine-Westphalia,Never,0.03091800536882675,770,23900,0.030875283844681786,0.03096072689297171
2019,46-65 y.,Hesse,"Yes, happily",0.0007859729198925323,33,23900,0.0007790563018304445,0.00079288953795462
2019,46-65 y.,Hesse,"Yes, depending on situation",0.01105800432671055,251,23900,0.01103219453322872,0.011083814120192381
2019,46-65 y.,Hesse,Rather not,0.008332748065889272,200,23900,0.008310312457364185,0.00835518367441436
2019,46-65 y.,Hesse,Never,0.010093743267284086,239,23900,0.01006907242916068,0.010118414105407493
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, happily",0.001121207519745048,31,23900,0.0011129478983774583,0.0011294671411126375
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.0054485455137173715,148,23900,0.0054303771982631265,0.0054667138291716166
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Rather not,0.007187104456637869,174,23900,0.007166256119320625,0.007207952793955113
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.009242720023712124,212,23900,0.009219101960703443,0.009266338086720805
2019,46-65 y.,Baden-Wuerttemberg,"Yes, happily",0.001999779973870939,65,23900,0.001988753994695149,0.002010805953046729
2019,46-65 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.011461869505941224,290,23900,0.011435597986906524,0.011488141024975924
2019,46-65 y.,Baden-Wuerttemberg,Rather not,0.01711715270598178,360,23900,0.01708513963168766,0.0171491657802759
2019,46-65 y.,Baden-Wuerttemberg,Never,0.017763760299833255,373,23900,0.01773115890580788,0.01779636169385863
2019,46-65 y.,Bavaria,"Yes, happily",0.0026000451464233973,66,23900,0.0025874765767052786,0.002612613716141516
2019,46-65 y.,Bavaria,"Yes, depending on situation",0.011089299494154808,376,23900,0.01106345361339156,0.011115145374918055
2019,46-65 y.,Bavaria,Rather not,0.01623633781525146,454,23900,0.016205145316264814,0.016267530314238107
2019,46-65 y.,Bavaria,Never,0.025371203012632997,655,23900,0.02533239236483595,0.025410013660430046
2019,46-65 y.,Berlin,"Yes, happily",0.0016203613494850354,53,23900,0.0016104344291357944,0.0016302882698342764
2019,46-65 y.,Berlin,"Yes, depending on situation",0.006195271353191841,170,23900,0.0061759052858383935,0.006214637420545288
2019,46-65 y.,Berlin,Rather not,0.004331096636121341,84,23900,0.004314889094311592,0.00434730417793109
2019,46-65 y.,Berlin,Never,0.0034136879453931187,69,23900,0.0033992923341425447,0.0034280835566436927
2019,46-65 y.,Brandenburg,"Yes, happily",0.0011935743835037893,38,23900,0.0011850526852834348,0.0012020960817241437
2019,46-65 y.,Brandenburg,"Yes, depending on situation",0.0038728909799893704,144,23900,0.0038575612058031924,0.0038882207541755484
2019,46-65 y.,Brandenburg,Rather not,0.003336721723965866,118,23900,0.003322488772615313,0.003350954675316419
2019,46-65 y.,Brandenburg,Never,0.005412368583033078,182,23900,0.005394260355152422,0.005430476810913735
2019,46-65 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.0015357754102958482,71,23900,0.0015261106552553762,0.00154544016533632
2019,46-65 y.,Mecklenburg-Western Pomerania,Rather not,0.0022724580133361935,77,23900,0.002260705935578762,0.002284210091093625
2019,46-65 y.,Mecklenburg-Western Pomerania,Never,0.0030092909366919826,86,23900,0.0029957721291276112,0.003022809744256354
2019,46-65 y.,Saxony,"Yes, depending on situation",0.004046985848698514,158,23900,0.004031316678064941,0.004062655019332086
2019,46-65 y.,Saxony,Rather not,0.0069754103226141295,198,23900,0.0069548691315043714,0.0069959515137238875
2019,46-65 y.,Saxony,Never,0.008003097992608062,246,23900,0.007981106993186228,0.008025088992029897
2019,46-65 y.,Saxony-Anhalt,"Yes, depending on situation",0.003170065490950897,122,23900,0.0031561913726026584,0.0031839396092991352
2019,46-65 y.,Saxony-Anhalt,Rather not,0.0024567423160858307,92,23900,0.0024445241390404354,0.002468960493131226
2019,46-65 y.,Saxony-Anhalt,Never,0.0034906387859442137,129,23900,0.0034760823890570363,0.003505195182831391
2019,46-65 y.,Thuringa,"Yes, depending on situation",0.0031828711010298922,109,23900,0.003168969077683894,0.0031967731243758906
2019,46-65 y.,Thuringa,Rather not,0.0030890548919226975,100,23900,0.0030753586399616677,0.0031027511438837274
2019,46-65 y.,Thuringa,Never,0.004082585917244007,141,23900,0.0040668482603912655,0.0040983235740967485
2019,66 and older,Schleswig-Holstein,"Yes, depending on situation",0.0024381295531455687,43,23900,0.0024259576341995317,0.0024503014720916056
2019,66 and older,Schleswig-Holstein,Rather not,0.00361785274412307,60,23900,0.0036030344178267547,0.0036326710704193852
2019,66 and older,Schleswig-Holstein,Never,0.005357226080651285,89,23900,0.005339209834990039,0.0053752423263125305
2019,66 and older,Hamburg,Never,0.004138461469012186,62,23900,0.0041226169273868435,0.004154306010637529
2019,66 and older,Lower Saxony,"Yes, depending on situation",0.004275216010249687,95,23900,0.004259112912402112,0.004291319108097261
2019,66 and older,Lower Saxony,Rather not,0.006442391926282792,117,23900,0.006422645848680775,0.006462138003884809
2019,66 and older,Lower Saxony,Never,0.013258518846796687,228,23900,0.013230288907784302,0.013286748785809072
2019,66 and older,North Rhine-Westphalia,"Yes, depending on situation",0.008254038414221197,167,23900,0.008231708132349799,0.008276368696092596
2019,66 and older,North Rhine-Westphalia,Rather not,0.013237079649655184,247,23900,0.013208872237535944,0.013265287061774425
2019,66 and older,North Rhine-Westphalia,Never,0.03139098285013423,532,23900,0.03134794629978544,0.03143401940048302
2019,66 and older,Hesse,"Yes, depending on situation",0.0027060948604427947,68,23900,0.0026932732129503383,0.002718916507935251
2019,66 and older,Hesse,Rather not,0.004324606699211236,74,23900,0.004308411252276958,0.004340802146145514
2019,66 and older,Hesse,Never,0.008945736235773525,129,23900,0.008922497232157987,0.008968975239389063
2019,66 and older,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.002124873432494496,48,23900,0.002113508538902021,0.002136238326086971
2019,66 and older,"Rhineland-Palatinate, Saarland",Rather not,0.004083064944325182,67,23900,0.004067326368001643,0.004098803520648722
2019,66 and older,"Rhineland-Palatinate, Saarland",Never,0.009228570251909485,162,23900,0.009204970105864609,0.009252170397954361
2019,66 and older,Baden-Wuerttemberg,"Yes, depending on situation",0.004725347340661521,90,23900,0.004708421545433495,0.004742273135889547
2019,66 and older,Baden-Wuerttemberg,Rather not,0.010135010316582352,142,23900,0.010110289613322585,0.01015973101984212
2019,66 and older,Baden-Wuerttemberg,Never,0.019968709269224966,295,23900,0.019934182518442877,0.020003236020007056
2019,66 and older,Bavaria,"Yes, depending on situation",0.0055509743792102415,117,23900,0.0055326370274248575,0.0055693117309956255
2019,66 and older,Bavaria,Rather not,0.008011924395602617,194,23900,0.007989921370767398,0.008033927420437835
2019,66 and older,Bavaria,Never,0.024179895643422343,452,23900,0.024141983980554067,0.02421780730629062
2019,66 and older,Berlin,"Yes, depending on situation",0.0028366383818955736,64,23900,0.002823511974293019,0.002849764789498128
2019,66 and older,Berlin,Rather not,0.0027201597995779613,54,23900,0.002707304965633704,0.002733014633522219
2019,66 and older,Berlin,Never,0.0030757838914156153,62,23900,0.003062117000636333,0.0030894507821948975
2019,66 and older,Brandenburg,"Yes, depending on situation",0.001210873905038459,45,23900,0.0012022907470874325,0.0012194570629894856
2019,66 and older,Brandenburg,Rather not,0.0020574450985084156,67,23900,0.002046261601117875,0.0020686285958989564
2019,66 and older,Brandenburg,Never,0.005156602371883866,154,23900,0.005138924909370436,0.005174279834397296
2019,66 and older,Mecklenburg-Western Pomerania,Rather not,0.001988808652198113,41,23900,0.0019778128998996754,0.001999804404496551
2019,66 and older,Mecklenburg-Western Pomerania,Never,0.0025053236855431364,80,23900,0.0024929855948773853,0.0025176617762088876
2019,66 and older,Saxony,"Yes, depending on situation",0.001408903319838612,45,23900,0.0013996457886693014,0.0014181608510079225
2019,66 and older,Saxony,Rather not,0.002998110625382284,87,23900,0.0029846168784993248,0.0030116043722652436
2019,66 and older,Saxony,Never,0.009121956678141441,237,23900,0.009098491986728317,0.009145421369554565
2019,66 and older,Saxony-Anhalt,"Yes, depending on situation",0.0012461043568589535,34,23900,0.0012373973839678392,0.0012548113297500677
2019,66 and older,Saxony-Anhalt,Rather not,0.0015847868100226502,33,23900,0.0015749692907876369,0.0015946043292576636
2019,66 and older,Saxony-Anhalt,Never,0.005494591099963106,119,23900,0.005476346598280976,0.005512835601645237
2019,66 and older,Thuringa,Rather not,0.0010589485872397352,52,23900,0.0010509213128205399,0.0010669758616589306
2019,66 and older,Thuringa,Never,0.00498174813187656,135,23900,0.004964371438057899,0.004999124825695221
