year,age_gr,bula_h,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Hesse,"Yes, happily",0.1076388888888889,38694,0.1045508043676373,0.11072697341014048
2014,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.33962264150943394,38694,0.3349038731051839,0.344341409913684
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Rather not,0.3132075471698113,38694,0.30858625822042535,0.31782883611919727
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.2679245283018868,38694,0.2635116858436864,0.2723373707600872
2014,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, happily",0.07924528301886792,38694,0.07655379194222918,0.08193677409550666
2014,17-29 y.,Baden-Wuerttemberg,Rather not,0.34555984555984554,38694,0.34082145491118315,0.3502982362085079
2014,17-29 y.,Baden-Wuerttemberg,Never,0.3166023166023166,38694,0.31196754803457044,0.3212370851700627
2014,17-29 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.27606177606177607,38694,0.271607386965051,0.28051616515850114
2014,17-29 y.,Baden-Wuerttemberg,"Yes, happily",0.06177606177606178,38694,0.05937724199335545,0.0641748815587681
2014,17-29 y.,Bavaria,Never,0.32711621233859395,38694,0.32244149533907923,0.33179092933810866
2014,17-29 y.,Bavaria,"Yes, depending on situation",0.30272596843615496,38694,0.29814812598759033,0.3073038108847196
2014,17-29 y.,Bavaria,Rather not,0.30272596843615496,38694,0.29814812598759033,0.3073038108847196
2014,17-29 y.,Bavaria,"Yes, happily",0.06743185078909612,38694,0.06493319123518212,0.06993051034301012
2014,17-29 y.,Berlin,"Yes, depending on situation",0.43537414965986393,38694,0.43043393345255043,0.4403143658671774
2014,17-29 y.,Berlin,"Yes, happily",0.22448979591836735,38694,0.22033235277523283,0.22864723906150186
2014,17-29 y.,Berlin,Rather not,0.2108843537414966,38694,0.20681966996130813,0.2149490375216851
2014,17-29 y.,Berlin,Never,0.1292517006802721,38694,0.12590899062135988,0.13259441073918435
2014,17-29 y.,Brandenburg,"Yes, depending on situation",0.4056603773584906,38694,0.40076785414475724,0.41055290057222393
2014,17-29 y.,Brandenburg,"Yes, happily",0.22641509433962265,38694,0.22224504743941614,0.23058514123982915
2014,17-29 y.,Brandenburg,Rather not,0.22641509433962265,38694,0.22224504743941614,0.23058514123982915
2014,17-29 y.,Brandenburg,Never,0.14150943396226415,38694,0.1380365144514375,0.1449823534730908
2014,17-29 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.38028169014084506,38694,0.3754446005723945,0.38511877970929564
2014,17-29 y.,Mecklenburg-Western Pomerania,"Yes, happily",0.22535211267605634,38694,0.22118900882211795,0.22951521652999474
2014,17-29 y.,Mecklenburg-Western Pomerania,Never,0.2112676056338028,38694,0.20720021811134717,0.21533499315625845
2014,17-29 y.,Mecklenburg-Western Pomerania,Rather not,0.18309859154929578,38694,0.17924503637128125,0.1869521467273103
2014,17-29 y.,Saxony,"Yes, depending on situation",0.470873786407767,38694,0.4659002402431692,0.47584733257236483
2014,17-29 y.,Saxony,Rather not,0.2815533980582524,38694,0.27707201681797156,0.28603477929853327
2014,17-29 y.,Saxony,Never,0.1553398058252427,38694,0.15173055843907826,0.15894905321140715
2014,17-29 y.,Saxony,"Yes, happily",0.09223300970873786,38694,0.0893498769473655,0.09511614247011023
2014,17-29 y.,Saxony-Anhalt,"Yes, depending on situation",0.45985401459854014,38694,0.4548880933835593,0.464819935813521
2014,17-29 y.,Saxony-Anhalt,Rather not,0.19708029197080293,38694,0.19311667284649386,0.201043911095112
2014,17-29 y.,Saxony-Anhalt,"Yes, happily",0.1897810218978102,38694,0.18587385598012854,0.19368818781549188
2014,17-29 y.,Saxony-Anhalt,Never,0.15328467153284672,38694,0.14969501965911752,0.15687432340657592
2014,17-29 y.,Thuringa,"Yes, depending on situation",0.4330708661417323,38694,0.4281336955926182,0.43800803669084637
2014,17-29 y.,Thuringa,Rather not,0.2204724409448819,38694,0.21634170770225686,0.22460317418750692
2014,17-29 y.,Thuringa,"Yes, happily",0.2125984251968504,38694,0.2085216907892327,0.21667515960446812
2014,17-29 y.,Thuringa,Never,0.13385826771653545,38694,0.13046552177225443,0.13725101366081646
2014,30-45 y.,Schleswig-Holstein,Never,0.339041095890411,38694,0.33432429375943584,0.3437578980213861
2014,30-45 y.,Schleswig-Holstein,"Yes, depending on situation",0.3219178082191781,38694,0.31726250548728174,0.32657311095107444
2014,30-45 y.,Schleswig-Holstein,Rather not,0.25,38694,0.24568545608527126,0.25431454391472874
2014,30-45 y.,Schleswig-Holstein,"Yes, happily",0.08904109589041095,38694,0.0862033147471105,0.0918788770337114
2014,30-45 y.,Hamburg,"Yes, depending on situation",0.40397350993377484,38694,0.39908424599425096,0.4088627738732987
2014,30-45 y.,Hamburg,Rather not,0.26490066225165565,38694,0.26050373990724485,0.26929758459606645
2014,30-45 y.,Hamburg,Never,0.26490066225165565,38694,0.26050373990724485,0.26929758459606645
2014,30-45 y.,Hamburg,"Yes, happily",0.06622516556291391,38694,0.06374736203631558,0.06870296908951225
2014,30-45 y.,Lower Saxony,Never,0.3389391979301423,38694,0.33422274114538236,0.3436556547149023
2014,30-45 y.,Lower Saxony,"Yes, depending on situation",0.32341526520051744,38694,0.3187543026604002,0.32807622774063466
2014,30-45 y.,Lower Saxony,Rather not,0.2897800776196636,38694,0.28525980169979287,0.2943003535395344
2014,30-45 y.,Lower Saxony,"Yes, happily",0.047865459249676584,38694,0.04573832679941883,0.049992591699934336
2014,30-45 y.,Bremen,Never,0.37142857142857144,38694,0.36661409316922683,0.37624304968791605
2014,30-45 y.,Bremen,"Yes, depending on situation",0.34285714285714286,38694,0.3381275826937204,0.3475867030205653
2014,30-45 y.,Bremen,Rather not,0.24285714285714285,38694,0.23858448011942113,0.24712980559486458
2014,30-45 y.,Bremen,"Yes, happily",0.04285714285714286,38694,0.04083908205761198,0.04487520365667373
2014,30-45 y.,North Rhine-Westphalia,Never,0.39602272727272725,38694,0.3911496352659005,0.400895819279554
2014,30-45 y.,North Rhine-Westphalia,Rather not,0.28352272727272726,38694,0.27903186841443983,0.2880135861310147
2014,30-45 y.,North Rhine-Westphalia,"Yes, depending on situation",0.2784090909090909,38694,0.2739430624072834,0.2828751194108984
2014,30-45 y.,North Rhine-Westphalia,"Yes, happily",0.042045454545454546,38694,0.04004574815310869,0.0440451609378004
2014,30-45 y.,Hesse,Never,0.32867132867132864,38694,0.32399093088014125,0.33335172646251604
2014,30-45 y.,Hesse,"Yes, depending on situation",0.3094405594405594,38694,0.30483456499509487,0.314046553886024
2014,30-45 y.,Hesse,Rather not,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,30-45 y.,Hesse,"Yes, happily",0.05419580419580419,38694,0.05193991529034021,0.05645169310126817
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.44989339019189767,38694,0.44493646350628036,0.454850316877515
2014,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.27078891257995735,38694,0.26636123153248314,0.27521659362743156
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Rather not,0.24946695095948826,38694,0.24515547789141848,0.25377842402755807
2014,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, happily",0.029850746268656716,38694,0.02815511611477785,0.03154637642253558
2014,30-45 y.,Baden-Wuerttemberg,Never,0.3844061650045331,38694,0.3795591254849201,0.38925320452414613
2014,30-45 y.,Baden-Wuerttemberg,Rather not,0.3236627379873073,38694,0.31900084535552076,0.3283246306190939
2014,30-45 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.23753399818676338,38694,0.23329359268992056,0.2417744036836062
2014,30-45 y.,Baden-Wuerttemberg,"Yes, happily",0.05439709882139619,38694,0.05213726489324942,0.05665693274954296
2014,30-45 y.,Bavaria,Never,0.45975344452501815,38694,0.4547876041315085,0.4647192849185278
2014,30-45 y.,Bavaria,Rather not,0.27846265409717186,38694,0.27399636178001313,0.2829289464143306
2014,30-45 y.,Bavaria,"Yes, depending on situation",0.2182741116751269,38694,0.21415823247610546,0.22238999087414832
2014,30-45 y.,Bavaria,"Yes, happily",0.043509789702683106,38694,0.041477114381139546,0.04554246502422667
2014,30-45 y.,Berlin,"Yes, depending on situation",0.45307443365695793,38694,0.44811441684631415,0.4580344504676017
2014,30-45 y.,Berlin,Rather not,0.2168284789644013,38694,0.21272246083479177,0.22093449709401083
2014,30-45 y.,Berlin,"Yes, happily",0.2168284789644013,38694,0.21272246083479177,0.22093449709401083
2014,30-45 y.,Berlin,Never,0.11326860841423948,38694,0.1101108050589467,0.11642641176953226
2014,30-45 y.,Brandenburg,"Yes, depending on situation",0.35984848484848486,38694,0.35506619950193047,0.36463077019503926
2014,30-45 y.,Brandenburg,Rather not,0.32575757575757575,38694,0.3210878695541405,0.330427281961011
2014,30-45 y.,Brandenburg,Never,0.2537878787878788,38694,0.2494517632541132,0.25812399432164435
2014,30-45 y.,Brandenburg,"Yes, happily",0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,30-45 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.4144736842105263,38694,0.40956510337093743,0.4193822650501152
2014,30-45 y.,Mecklenburg-Western Pomerania,Rather not,0.2565789473684211,38694,0.25222721483357163,0.2609306799032705
2014,30-45 y.,Mecklenburg-Western Pomerania,Never,0.23684210526315788,38694,0.23260595931222391,0.24107825121409185
2014,30-45 y.,Mecklenburg-Western Pomerania,"Yes, happily",0.09210526315789473,38694,0.0892239249992784,0.09498660131651106
2014,30-45 y.,Saxony,Rather not,0.37684210526315787,38694,0.372013596553848,0.3816706139724677
2014,30-45 y.,Saxony,"Yes, depending on situation",0.3705263157894737,38694,0.3657142386997852,0.3753383928791622
2014,30-45 y.,Saxony,Never,0.18526315789473685,38694,0.18139203047391655,0.18913428531555715
2014,30-45 y.,Saxony,"Yes, happily",0.06736842105263158,38694,0.0648708520233936,0.06986599008186956
2014,30-45 y.,Saxony-Anhalt,"Yes, depending on situation",0.38515901060070673,38694,0.38031019469890043,0.39000782650251303
2014,30-45 y.,Saxony-Anhalt,Never,0.2826855123674912,38694,0.2781986697672272,0.2871723549677552
2014,30-45 y.,Saxony-Anhalt,Rather not,0.22968197879858657,38694,0.22549083320968016,0.23387312438749297
2014,30-45 y.,Saxony-Anhalt,"Yes, happily",0.10247349823321555,38694,0.09945171240953089,0.10549528405690022
2014,30-45 y.,Thuringa,"Yes, depending on situation",0.4808362369337979,38694,0.4758578913791535,0.4858145824884423
2014,30-45 y.,Thuringa,Rather not,0.2787456445993031,38694,0.27427795978276137,0.28321332941584487
2014,30-45 y.,Thuringa,Never,0.17421602787456447,38694,0.17043672640694882,0.17799532934218013
2014,30-45 y.,Thuringa,"Yes, happily",0.06620209059233449,38694,0.06372468816684372,0.06867949301782526
2014,46-65 y.,Schleswig-Holstein,"Yes, depending on situation",0.3524904214559387,38694,0.34773015770405086,0.3572506852078265
2014,46-65 y.,Schleswig-Holstein,Never,0.3448275862068966,38694,0.3400915713044931,0.34956360110930007
2014,46-65 y.,Schleswig-Holstein,Rather not,0.2720306513409962,38694,0.26759661013036873,0.27646469255162365
2014,46-65 y.,Schleswig-Holstein,"Yes, happily",0.03065134099616858,38694,0.028933832063647753,0.03236884992868941
2014,46-65 y.,Hamburg,Never,0.32558139534883723,38694,0.3209123421862554,0.33025044851141905
2014,46-65 y.,Hamburg,"Yes, depending on situation",0.3178294573643411,38694,0.3131898865069257,0.3224690282217565
2014,46-65 y.,Hamburg,Rather not,0.31007751937984496,38694,0.30546891374621443,0.3146861250134755
2014,46-65 y.,Hamburg,"Yes, happily",0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,46-65 y.,Lower Saxony,"Yes, depending on situation",0.36023391812865496,38694,0.3554505130049433,0.36501732325236663
2014,46-65 y.,Lower Saxony,Never,0.3134502923976608,38694,0.3088280300571163,0.31807255473820534
2014,46-65 y.,Lower Saxony,Rather not,0.28654970760233917,38694,0.2820444865727678,0.2910549286319105
2014,46-65 y.,Lower Saxony,"Yes, happily",0.03976608187134503,38694,0.03781902256518625,0.04171314117750381
2014,46-65 y.,Bremen,Never,0.4642857142857143,38694,0.4593164335561577,0.4692549950152709
2014,46-65 y.,Bremen,"Yes, depending on situation",0.3392857142857143,38694,0.33456808410443506,0.34400334446699354
2014,46-65 y.,Bremen,Rather not,0.17857142857142858,38694,0.17475528112396585,0.1823875760188913
2014,46-65 y.,Bremen,"Yes, happily",0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,46-65 y.,North Rhine-Westphalia,Never,0.3966155473294553,38694,0.39174120324975775,0.40148989140915287
2014,46-65 y.,North Rhine-Westphalia,Rather not,0.28873611845584346,38694,0.28422067724443234,0.2932515596672546
2014,46-65 y.,North Rhine-Westphalia,"Yes, depending on situation",0.2834479111581174,38694,0.27895741042836475,0.28793841188787006
2014,46-65 y.,North Rhine-Westphalia,"Yes, happily",0.03120042305658382,38694,0.02946808969439225,0.03293275641877538
2014,46-65 y.,Hesse,Rather not,0.3441466854724965,38694,0.3394128908482681,0.3488804800967249
2014,46-65 y.,Hesse,Never,0.3145275035260931,38694,0.3099009393720706,0.3191540676801156
2014,46-65 y.,Hesse,"Yes, depending on situation",0.3131170662905501,38694,0.30849614053943053,0.31773799204166964
2014,46-65 y.,Hesse,"Yes, happily",0.028208744710860368,38694,0.02655901562530862,0.029858473796412117
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.4209558823529412,38694,0.41603652495185195,0.4258752397540304
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Rather not,0.29963235294117646,38694,0.2950678693724653,0.3041968365098876
2014,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.23897058823529413,38694,0.23472138792312183,0.24321978854746643
2014,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, happily",0.04044117647058824,38694,0.038478349802557404,0.04240400313861907
2014,46-65 y.,Baden-Wuerttemberg,Never,0.3872255489021956,38694,0.38237191981594076,0.3920791779884505
2014,46-65 y.,Baden-Wuerttemberg,Rather not,0.344311377245509,38694,0.3395770446081811,0.34904570988283684
2014,46-65 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.23652694610778444,38694,0.23229274553325144,0.24076114668231743
2014,46-65 y.,Baden-Wuerttemberg,"Yes, happily",0.031936127744510975,38694,0.03018415481078361,0.03368810067823834
2014,46-65 y.,Bavaria,Never,0.4607438016528926,38694,0.4557771742401366,0.4657104290656486
2014,46-65 y.,Bavaria,Rather not,0.3133608815426997,38694,0.30873897756225105,0.31798278552314835
2014,46-65 y.,Bavaria,"Yes, depending on situation",0.19765840220385675,38694,0.19369040321895956,0.20162640118875394
2014,46-65 y.,Bavaria,"Yes, happily",0.028236914600550965,38694,0.02658638591512656,0.02988744328597537
2014,46-65 y.,Berlin,"Yes, depending on situation",0.43167701863354035,38694,0.42674174393066033,0.4366122933364204
2014,46-65 y.,Berlin,Rather not,0.2701863354037267,38694,0.26576175650872386,0.2746109142987296
2014,46-65 y.,Berlin,Never,0.1956521739130435,38694,0.19169943123590785,0.19960491659017912
2014,46-65 y.,Berlin,"Yes, happily",0.10248447204968944,38694,0.09946254290418226,0.10550640119519662
2014,46-65 y.,Brandenburg,Never,0.40875912408759124,38694,0.403860769574905,0.41365747860027746
2014,46-65 y.,Brandenburg,"Yes, depending on situation",0.2846715328467153,38694,0.2801751940060092,0.2891678716874214
2014,46-65 y.,Brandenburg,Rather not,0.24330900243309003,38694,0.23903364301743232,0.24758436184874774
2014,46-65 y.,Brandenburg,"Yes, happily",0.06326034063260341,38694,0.060834794860414015,0.06568588640479281
2014,46-65 y.,Mecklenburg-Western Pomerania,Never,0.36792452830188677,38694,0.36311947624264274,0.3727295803611308
2014,46-65 y.,Mecklenburg-Western Pomerania,Rather not,0.2971698113207547,38694,0.29261613868712055,0.30172348395438886
2014,46-65 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.29245283018867924,38694,0.2879203087074921,0.2969853516698664
2014,46-65 y.,Mecklenburg-Western Pomerania,"Yes, happily",0.04245283018867924,38694,0.04044388693049674,0.044461773446861745
2014,46-65 y.,Saxony,Never,0.38312829525483305,38694,0.3782842990262942,0.3879722914833719
2014,46-65 y.,Saxony,Rather not,0.3409490333919156,38694,0.3362258099623676,0.34567225682146363
2014,46-65 y.,Saxony,"Yes, depending on situation",0.24077328646748683,38694,0.23651314375197008,0.24503342918300358
2014,46-65 y.,Saxony,"Yes, happily",0.0351493848857645,38694,0.033314439421146314,0.03698433035038269
2014,46-65 y.,Saxony-Anhalt,Never,0.33534743202416917,38694,0.33064330442190243,0.3400515596264359
2014,46-65 y.,Saxony-Anhalt,"Yes, depending on situation",0.2930513595166163,38694,0.288516121758058,0.2975865972751746
2014,46-65 y.,Saxony-Anhalt,Rather not,0.29003021148036257,38694,0.285508781480165,0.2945516414805601
2014,46-65 y.,Saxony-Anhalt,"Yes, happily",0.08157099697885196,38694,0.07884374705811177,0.08429824689959216
2014,46-65 y.,Thuringa,Never,0.3760217983651226,38694,0.3711953742993673,0.38084822243087796
2014,46-65 y.,Thuringa,Rather not,0.3106267029972752,38694,0.3060158542107552,0.31523755178379514
2014,46-65 y.,Thuringa,"Yes, depending on situation",0.26430517711171664,38694,0.25991142103856213,0.26869893318487115
2014,46-65 y.,Thuringa,"Yes, happily",0.04904632152588556,38694,0.04689444593414262,0.051198197117628505
2014,66 and older,Schleswig-Holstein,Never,0.5523255813953488,38694,0.5473709314525583,0.5572802313381393
2014,66 and older,Schleswig-Holstein,Rather not,0.313953488372093,38694,0.3093292129333101,0.31857776381087594
2014,66 and older,Schleswig-Holstein,"Yes, depending on situation",0.11627906976744186,38694,0.11308501320535577,0.11947312632952795
2014,66 and older,Schleswig-Holstein,"Yes, happily",0.01744186046511628,38694,0.016137463467640147,0.01874625746259241
2014,66 and older,Hamburg,Never,0.5806451612903226,38694,0.5757283845029478,0.5855619380776974
2014,66 and older,Hamburg,Rather not,0.27956989247311825,38694,0.27509816441698315,0.28404162052925336
2014,66 and older,Hamburg,"Yes, depending on situation",0.12903225806451613,38694,0.12569196600150032,0.13237255012753193
2014,66 and older,Hamburg,"Yes, happily",0.010752688172043012,38694,0.009725038180940683,0.01178033816314534
2014,66 and older,Lower Saxony,Never,0.5757575757575758,38694,0.5708330871607245,0.5806820643544272
2014,66 and older,Lower Saxony,Rather not,0.20346320346320346,38694,0.19945194987794201,0.2074744570484649
2014,66 and older,Lower Saxony,"Yes, depending on situation",0.19264069264069264,38694,0.18871115275454256,0.19657023252684272
2014,66 and older,Lower Saxony,"Yes, happily",0.02813852813852814,38694,0.026490794041422478,0.0297862622356338
2014,66 and older,Bremen,Never,0.5833333333333334,38694,0.5784210089920228,0.588245657674644
2014,66 and older,Bremen,Rather not,0.3055555555555556,38694,0.3009657096649262,0.31014540144618497
2014,66 and older,Bremen,"Yes, depending on situation",0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,66 and older,Bremen,"Yes, happily",0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,66 and older,North Rhine-Westphalia,Never,0.6185682326621924,38694,0.6137283314862094,0.6234081338381754
2014,66 and older,North Rhine-Westphalia,Rather not,0.2214765100671141,38694,0.21733904867914675,0.22561397145508147
2014,66 and older,North Rhine-Westphalia,"Yes, depending on situation",0.13870246085011187,38694,0.13525854172601687,0.14214637997420687
2014,66 and older,North Rhine-Westphalia,"Yes, happily",0.021252796420581657,38694,0.01981572760302003,0.022689865238143283
2014,66 and older,Hesse,Never,0.539568345323741,38694,0.5346019638391611,0.5445347268083208
2014,66 and older,Hesse,Rather not,0.24820143884892087,38694,0.24389729130597673,0.252505586391865
2014,66 and older,Hesse,"Yes, depending on situation",0.19784172661870503,38694,0.19387234149207858,0.20181111174533148
2014,66 and older,Hesse,"Yes, happily",0.014388489208633094,38694,0.013201915451987916,0.015575062965278273
2014,66 and older,"Rhineland-Palatinate, Saarland",Never,0.6330935251798561,38694,0.6282912628356996,0.6378957875240125
2014,66 and older,"Rhineland-Palatinate, Saarland",Rather not,0.20863309352517986,38694,0.2045844009710257,0.21268178607933402
2014,66 and older,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.13309352517985612,38694,0.12970899146155404,0.1364780588981582
2014,66 and older,"Rhineland-Palatinate, Saarland","Yes, happily",0.025179856115107913,38694,0.023618783421003157,0.02674092880921267
2014,66 and older,Baden-Wuerttemberg,Never,0.5802238805970149,38694,0.5753064196273265,0.5851413415667033
2014,66 and older,Baden-Wuerttemberg,Rather not,0.24440298507462688,38694,0.24012112345797723,0.24868484669127652
2014,66 and older,Baden-Wuerttemberg,"Yes, depending on situation",0.15298507462686567,38694,0.14939829808592583,0.1565718511678055
2014,66 and older,Baden-Wuerttemberg,"Yes, happily",0.022388059701492536,38694,0.02091396381419931,0.023862155588785763
2014,66 and older,Bavaria,Never,0.6742323097463284,38694,0.6695625660746987,0.6789020534179582
2014,66 and older,Bavaria,Rather not,0.19626168224299065,38694,0.19230428767785965,0.20021907680812165
2014,66 and older,Bavaria,"Yes, depending on situation",0.11882510013351134,38694,0.11560091915783226,0.12204928110919043
2014,66 and older,Bavaria,"Yes, happily",0.010680907877169559,38694,0.00965665654499714,0.011705159209341977
2014,66 and older,Berlin,Never,0.3350253807106599,38694,0.3303223734726516,0.3397283879486682
2014,66 and older,Berlin,"Yes, depending on situation",0.30456852791878175,38694,0.29998284585992435,0.30915420997763915
2014,66 and older,Berlin,Rather not,0.27411167512690354,38694,0.2696670725863063,0.2785562776675008
2014,66 and older,Berlin,"Yes, happily",0.08629441624365482,38694,0.08349653842797575,0.08909229405933389
2014,66 and older,Brandenburg,Never,0.5798319327731093,38694,0.5749138385619538,0.5847500269842648
2014,66 and older,Brandenburg,Rather not,0.25630252100840334,38694,0.251952324741951,0.26065271727485567
2014,66 and older,Brandenburg,"Yes, depending on situation",0.15546218487394958,38694,0.15185177763417015,0.159072592113729
2014,66 and older,Brandenburg,"Yes, happily",0.008403361344537815,38694,0.007493807738619181,0.009312914950456448
2014,66 and older,Mecklenburg-Western Pomerania,Never,0.6166666666666667,38694,0.6118221797500594,0.621511153583274
2014,66 and older,Mecklenburg-Western Pomerania,Rather not,0.175,38694,0.1712140030800416,0.1787859969199584
2014,66 and older,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,66 and older,Mecklenburg-Western Pomerania,"Yes, happily",0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,66 and older,Saxony,Never,0.6081871345029239,38694,0.6033231495997594,0.6130511194060885
2014,66 and older,Saxony,Rather not,0.25146198830409355,38694,0.24713906669785884,0.25578490991032826
2014,66 and older,Saxony,"Yes, depending on situation",0.12280701754385964,38694,0.11953667364406426,0.12607736144365503
2014,66 and older,Saxony,"Yes, happily",0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,66 and older,Saxony-Anhalt,Never,0.5776699029126213,38694,0.5727483728268502,0.5825914329983924
2014,66 and older,Saxony-Anhalt,Rather not,0.2524271844660194,38694,0.24809876771032668,0.25675560122171215
2014,66 and older,Saxony-Anhalt,"Yes, depending on situation",0.16019417475728157,38694,0.1565395140933069,0.16384883542125622
2014,66 and older,Saxony-Anhalt,"Yes, happily",0.009708737864077669,38694,0.008731732115923074,0.010685743612232264
2014,66 and older,Thuringa,Never,0.6602870813397129,38694,0.6555680084093849,0.665006154270041
2014,66 and older,Thuringa,Rather not,0.215311004784689,38694,0.21121541781596945,0.21940659175340857
2014,66 and older,Thuringa,"Yes, depending on situation",0.11961722488038277,38694,0.11638376938766928,0.12285068037309627
2014,66 and older,Thuringa,"Yes, happily",0.004784688995215311,38694,0.004097114689340147,0.005472263301090474
2019,17-29 y.,Schleswig-Holstein,"Yes, depending on situation",0.375,42417,0.3703927504181731,0.3796072495818269
2019,17-29 y.,Schleswig-Holstein,Rather not,0.2867647058823529,42417,0.2824607742989869,0.2910686374657189
2019,17-29 y.,Schleswig-Holstein,Never,0.25735294117647056,42417,0.25319247594077465,0.26151340641216647
2019,17-29 y.,Schleswig-Holstein,"Yes, happily",0.08088235294117647,42417,0.07828758491656465,0.0834771209657883
2019,17-29 y.,Hamburg,Never,0.38235294117647056,42417,0.3777281885976096,0.38697769375533153
2019,17-29 y.,Hamburg,Rather not,0.36764705882352944,42417,0.36305844598210585,0.372235671664953
2019,17-29 y.,Hamburg,"Yes, depending on situation",0.22058823529411764,42417,0.21664220197140688,0.2245342686168284
2019,17-29 y.,Hamburg,"Yes, happily",0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,17-29 y.,Lower Saxony,"Yes, depending on situation",0.34352941176470586,42417,0.3390100646808535,0.34804875884855824
2019,17-29 y.,Lower Saxony,Rather not,0.33647058823529413,42417,0.3319739314603047,0.3409672450102836
2019,17-29 y.,Lower Saxony,Never,0.27294117647058824,42417,0.268701766654773,0.27718058628640346
2019,17-29 y.,Lower Saxony,"Yes, happily",0.047058823529411764,42417,0.04504352366280622,0.049074123396017306
2019,17-29 y.,Bremen,"Yes, depending on situation",0.40816326530612246,42417,0.40348587066755004,0.4128406599446949
2019,17-29 y.,Bremen,Rather not,0.24489795918367346,42417,0.24080552690196885,0.24899039146537807
2019,17-29 y.,Bremen,Never,0.1836734693877551,42417,0.1799884373573463,0.18735850141816393
2019,17-29 y.,Bremen,"Yes, happily",0.16326530612244897,42417,0.15974786417419326,0.16678274807070467
2019,17-29 y.,North Rhine-Westphalia,Rather not,0.3388338833883388,42417,0.3343295056047471,0.3433382611719305
2019,17-29 y.,North Rhine-Westphalia,"Yes, depending on situation",0.33773377337733773,42417,0.33323297408121033,0.34223457267346513
2019,17-29 y.,North Rhine-Westphalia,Never,0.2585258525852585,42417,0.2543592114901584,0.26269249368035863
2019,17-29 y.,North Rhine-Westphalia,"Yes, happily",0.06490649064906491,42417,0.06256195045680533,0.06725103084132449
2019,17-29 y.,Hesse,Rather not,0.3726937269372694,42417,0.36809220016168936,0.3772952537128494
2019,17-29 y.,Hesse,"Yes, depending on situation",0.3025830258302583,42417,0.2982112827211574,0.30695476893935925
2019,17-29 y.,Hesse,Never,0.22509225092250923,42417,0.22111766975194044,0.22906683209307802
2019,17-29 y.,Hesse,"Yes, happily",0.0996309963099631,42417,0.09678067643485173,0.10248131618507446
2019,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.3397129186602871,42417,0.335205701032192,0.34422013628838216
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Rather not,0.3062200956937799,42417,0.3018336394777024,0.31060655190985736
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, happily",0.08133971291866028,42417,0.07873826649750065,0.08394115933981991
2019,17-29 y.,Baden-Wuerttemberg,Rather not,0.37092731829573933,42417,0.3663302503845447,0.37552438620693396
2019,17-29 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.3433583959899749,42417,0.33883958547865234,0.3478772065012975
2019,17-29 y.,Baden-Wuerttemberg,Never,0.20551378446115287,42417,0.20166831153237574,0.20935925738993
2019,17-29 y.,Baden-Wuerttemberg,"Yes, happily",0.08020050125313283,42417,0.07761573531254994,0.08278526719371572
2019,17-29 y.,Bavaria,Rather not,0.3240223463687151,42417,0.31956845369327647,0.3284762390441537
2019,17-29 y.,Bavaria,"Yes, depending on situation",0.30726256983240224,42417,0.30287195588052457,0.3116531837842799
2019,17-29 y.,Bavaria,Never,0.2774674115456238,42417,0.2732063205558876,0.28172850253536
2019,17-29 y.,Bavaria,"Yes, happily",0.09124767225325885,42417,0.08850723563463567,0.09398810887188203
