year,age_gr,bula_h,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Hesse,Rather not,0.25728,116,379,0.21321,0.30135
2019,30-45 y.,Hesse,Never,0.32469,119,379,0.27748,0.37189
2019,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.33594,90,287,0.28120,0.39068
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Rather not,0.26811,87,287,0.21677,0.31945
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.26685,110,287,0.21559,0.31811
2019,30-45 y.,Baden-Wuerttemberg,"Yes, happily",0.08178,46,710,0.06161,0.10195
2019,30-45 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.23794,188,710,0.20660,0.26929
2019,30-45 y.,Baden-Wuerttemberg,Rather not,0.30238,224,710,0.26858,0.33619
2019,30-45 y.,Baden-Wuerttemberg,Never,0.35230,252,710,0.31713,0.38746
2019,30-45 y.,Bavaria,"Yes, happily",0.05334,45,978,0.03925,0.06743
2019,30-45 y.,Bavaria,"Yes, depending on situation",0.19732,226,978,0.17236,0.22227
2019,30-45 y.,Bavaria,Rather not,0.30164,291,978,0.27286,0.33042
2019,30-45 y.,Bavaria,Never,0.39476,416,978,0.36411,0.42541
2019,30-45 y.,Berlin,"Yes, happily",0.29967,78,307,0.24834,0.35100
2019,30-45 y.,Berlin,"Yes, depending on situation",0.37721,133,307,0.32290,0.43152
2019,30-45 y.,Berlin,Rather not,0.17178,64,307,0.12952,0.21405
2019,30-45 y.,Berlin,Never,0.11905,32,307,0.08276,0.15534
2019,30-45 y.,Brandenburg,"Yes, depending on situation",0.29280,78,202,0.22989,0.35571
2019,30-45 y.,Brandenburg,Rather not,0.30620,62,202,0.24248,0.36992
2019,30-45 y.,Brandenburg,Never,0.28360,62,202,0.22128,0.34591
2019,30-45 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.58579,58,89,0.48287,0.68871
2019,30-45 y.,Mecklenburg-Western Pomerania,Never,0.11886,31,89,0.05124,0.18647
2019,30-45 y.,Saxony,"Yes, depending on situation",0.23921,116,400,0.19735,0.28107
2019,30-45 y.,Saxony,Rather not,0.36042,146,400,0.31330,0.40753
2019,30-45 y.,Saxony,Never,0.32732,138,400,0.28128,0.37337
2019,30-45 y.,Saxony-Anhalt,"Yes, depending on situation",0.44113,80,196,0.37144,0.51082
2019,30-45 y.,Saxony-Anhalt,Rather not,0.26922,65,196,0.20696,0.33148
2019,30-45 y.,Saxony-Anhalt,Never,0.20475,51,196,0.14812,0.26139
2019,30-45 y.,Thuringa,"Yes, depending on situation",0.36865,77,202,0.30196,0.43535
2019,30-45 y.,Thuringa,Rather not,0.21741,65,202,0.16039,0.27444
2019,30-45 y.,Thuringa,Never,0.19931,60,202,0.14409,0.25454
2019,46-65 y.,Schleswig-Holstein,"Yes, depending on situation",0.29018,114,323,0.24061,0.33975
2019,46-65 y.,Schleswig-Holstein,Rather not,0.27661,82,323,0.22775,0.32546
2019,46-65 y.,Schleswig-Holstein,Never,0.33167,127,323,0.28024,0.38309
2019,46-65 y.,Hamburg,"Yes, depending on situation",0.26563,50,191,0.20283,0.32843
2019,46-65 y.,Hamburg,Rather not,0.28597,63,191,0.22171,0.35022
2019,46-65 y.,Hamburg,Never,0.36797,78,191,0.29940,0.43655
2019,46-65 y.,Lower Saxony,"Yes, happily",0.08306,62,989,0.06585,0.10027
2019,46-65 y.,Lower Saxony,"Yes, depending on situation",0.28184,309,989,0.25379,0.30990
2019,46-65 y.,Lower Saxony,Rather not,0.28096,265,989,0.25294,0.30899
2019,46-65 y.,Lower Saxony,Never,0.31776,353,989,0.28872,0.34679
2019,46-65 y.,Bremen,Never,0.38113,33,33,0.21285,0.54940
2019,46-65 y.,North Rhine-Westphalia,"Yes, happily",0.05057,117,2135,0.04127,0.05986
2019,46-65 y.,North Rhine-Westphalia,"Yes, depending on situation",0.27865,641,2135,0.25963,0.29767
2019,46-65 y.,North Rhine-Westphalia,Rather not,0.27272,607,2135,0.25382,0.29161
2019,46-65 y.,North Rhine-Westphalia,Never,0.36938,770,2135,0.34890,0.38986
2019,46-65 y.,Hesse,"Yes, happily",0.02631,33,721,0.01462,0.03800
2019,46-65 y.,Hesse,"Yes, depending on situation",0.35866,251,721,0.32363,0.39369
2019,46-65 y.,Hesse,Rather not,0.26709,199,721,0.23477,0.29941
2019,46-65 y.,Hesse,Never,0.32839,238,721,0.29408,0.36269
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, happily",0.04462,31,565,0.02758,0.06166
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.21990,148,565,0.18572,0.25409
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Rather not,0.29358,174,565,0.25599,0.33116
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.38659,212,565,0.34640,0.42678
2019,46-65 y.,Baden-Wuerttemberg,"Yes, happily",0.04104,65,1088,0.02924,0.05283
2019,46-65 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.23050,290,1088,0.20546,0.25553
2019,46-65 y.,Baden-Wuerttemberg,Rather not,0.34498,360,1088,0.31672,0.37324
2019,46-65 y.,Baden-Wuerttemberg,Never,0.35570,373,1088,0.32724,0.38416
2019,46-65 y.,Bavaria,"Yes, happily",0.04457,66,1551,0.03430,0.05484
2019,46-65 y.,Bavaria,"Yes, depending on situation",0.19147,376,1551,0.17188,0.21106
2019,46-65 y.,Bavaria,Rather not,0.27845,454,1551,0.25613,0.30076
2019,46-65 y.,Bavaria,Never,0.43764,655,1551,0.41295,0.46234
2019,46-65 y.,Berlin,"Yes, happily",0.10004,53,376,0.06967,0.13041
2019,46-65 y.,Berlin,"Yes, depending on situation",0.39430,170,376,0.34483,0.44376
2019,46-65 y.,Berlin,Rather not,0.27606,84,376,0.23081,0.32131
2019,46-65 y.,Berlin,Never,0.22000,69,376,0.17807,0.26193
2019,46-65 y.,Brandenburg,"Yes, happily",0.08873,38,482,0.06332,0.11415
2019,46-65 y.,Brandenburg,"Yes, depending on situation",0.27316,144,482,0.23334,0.31298
2019,46-65 y.,Brandenburg,Rather not,0.24103,118,482,0.20281,0.27925
2019,46-65 y.,Brandenburg,Never,0.39170,182,482,0.34808,0.43532
2019,46-65 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.20796,71,234,0.15585,0.26007
2019,46-65 y.,Mecklenburg-Western Pomerania,Rather not,0.30697,77,234,0.24775,0.36620
2019,46-65 y.,Mecklenburg-Western Pomerania,Never,0.40672,86,234,0.34365,0.46980
2019,46-65 y.,Saxony,"Yes, depending on situation",0.20012,158,602,0.16813,0.23211
2019,46-65 y.,Saxony,Rather not,0.34333,198,602,0.30537,0.38129
2019,46-65 y.,Saxony,Never,0.39184,246,602,0.35281,0.43087
2019,46-65 y.,Saxony-Anhalt,"Yes, depending on situation",0.31298,122,343,0.26383,0.36212
2019,46-65 y.,Saxony-Anhalt,Rather not,0.24091,92,343,0.19558,0.28623
2019,46-65 y.,Saxony-Anhalt,Never,0.33991,129,343,0.28971,0.39012
2019,46-65 y.,Thuringa,"Yes, depending on situation",0.28999,109,350,0.24238,0.33759
2019,46-65 y.,Thuringa,Rather not,0.28214,100,350,0.23492,0.32935
2019,46-65 y.,Thuringa,Never,0.36592,141,350,0.31538,0.41646
2019,66 and older,Schleswig-Holstein,"Yes, depending on situation",0.21044,43,192,0.15263,0.26825
2019,66 and older,Schleswig-Holstein,Rather not,0.31549,60,192,0.24958,0.38139
2019,66 and older,Schleswig-Holstein,Never,0.46459,89,192,0.39385,0.53532
2019,66 and older,Hamburg,Never,0.55595,62,62,0.43126,0.68063
2019,66 and older,Lower Saxony,"Yes, depending on situation",0.16598,95,440,0.13117,0.20078
2019,66 and older,Lower Saxony,Rather not,0.24980,117,440,0.20930,0.29030
2019,66 and older,Lower Saxony,Never,0.51576,228,440,0.46901,0.56251
2019,66 and older,North Rhine-Westphalia,"Yes, depending on situation",0.14911,167,946,0.12640,0.17182
2019,66 and older,North Rhine-Westphalia,Rather not,0.23940,247,946,0.21219,0.26661
2019,66 and older,North Rhine-Westphalia,Never,0.56671,532,946,0.53511,0.59830
2019,66 and older,Hesse,"Yes, depending on situation",0.16001,68,272,0.11636,0.20366
2019,66 and older,Hesse,Rather not,0.26334,75,272,0.21090,0.31578
2019,66 and older,Hesse,Never,0.52079,129,272,0.46131,0.58026
2019,66 and older,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.12740,48,277,0.08806,0.16673
2019,66 and older,"Rhineland-Palatinate, Saarland",Rather not,0.24393,67,277,0.19326,0.29459
2019,66 and older,"Rhineland-Palatinate, Saarland",Never,0.55127,162,277,0.49259,0.60994
2019,66 and older,Baden-Wuerttemberg,"Yes, depending on situation",0.13240,90,527,0.10344,0.16137
2019,66 and older,Baden-Wuerttemberg,Rather not,0.28571,142,527,0.24710,0.32432
2019,66 and older,Baden-Wuerttemberg,Never,0.55722,295,527,0.51477,0.59967
2019,66 and older,Bavaria,"Yes, depending on situation",0.14021,117,763,0.11556,0.16486
2019,66 and older,Bavaria,Rather not,0.20130,194,763,0.17283,0.22977
2019,66 and older,Bavaria,Never,0.60230,452,763,0.56755,0.63705
2019,66 and older,Berlin,"Yes, depending on situation",0.28524,64,180,0.21910,0.35139
2019,66 and older,Berlin,Rather not,0.27392,54,180,0.20858,0.33925
2019,66 and older,Berlin,Never,0.31155,62,180,0.24370,0.37939
2019,66 and older,Brandenburg,"Yes, depending on situation",0.14059,45,266,0.09874,0.18244
2019,66 and older,Brandenburg,Rather not,0.23911,67,266,0.18775,0.29047
2019,66 and older,Brandenburg,Never,0.59535,154,266,0.53625,0.65444
2019,66 and older,Mecklenburg-Western Pomerania,Rather not,0.35750,41,121,0.27175,0.44325
2019,66 and older,Mecklenburg-Western Pomerania,Never,0.45026,80,121,0.36124,0.53928
2019,66 and older,Saxony,"Yes, depending on situation",0.10052,45,369,0.06980,0.13124
2019,66 and older,Saxony,Rather not,0.21490,87,369,0.17293,0.25687
2019,66 and older,Saxony,Never,0.65408,237,369,0.60548,0.70268
2019,66 and older,Saxony-Anhalt,"Yes, depending on situation",0.14283,34,186,0.09241,0.19325
2019,66 and older,Saxony-Anhalt,Rather not,0.18086,33,186,0.12539,0.23632
2019,66 and older,Saxony-Anhalt,Never,0.63228,119,186,0.56280,0.70177
2019,66 and older,Thuringa,Rather not,0.15646,52,187,0.10425,0.20867
2019,66 and older,Thuringa,Never,0.73436,135,187,0.67089,0.79784
