,Unnamed: 0,year,age_gr,bula_h,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
280,280,2019,17-29 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.3041,137,23900,0.24567,0.385
281,281,2019,17-29 y.,Baden-Wuerttemberg,Rather not,0.38643,148,23900,0.3182,0.46488
282,282,2019,17-29 y.,Baden-Wuerttemberg,Never,0.22084,82,23900,0.15853,0.27706
283,283,2019,17-29 y.,Bavaria,"Yes, happily",0.0748,49,23900,0.05449,0.0925
284,284,2019,17-29 y.,Bavaria,"Yes, depending on situation",0.31131,165,23900,0.26369,0.3744
285,285,2019,17-29 y.,Bavaria,Rather not,0.34325,174,23900,0.29474,0.40526
286,286,2019,17-29 y.,Bavaria,Never,0.27064,149,23900,0.23274,0.30997
287,287,2019,17-29 y.,Berlin,"Yes, happily",0.27413,31,23900,0.14549,0.45549
288,288,2019,17-29 y.,Berlin,"Yes, depending on situation",0.72587,55,23900,0.50067,0.93783
289,289,2019,17-29 y.,Brandenburg,"Yes, depending on situation",0.52336,51,23900,0.32862,0.82756
290,290,2019,17-29 y.,Brandenburg,Rather not,0.47664,31,23900,0.33896,0.64871
291,291,2019,17-29 y.,Saxony,"Yes, depending on situation",0.63345,86,23900,0.48221,0.81227
292,292,2019,17-29 y.,Saxony,Rather not,0.36655,39,23900,0.26002,0.48704
293,293,2019,17-29 y.,Saxony-Anhalt,"Yes, depending on situation",0.56657,38,23900,0.42466,0.74021
294,294,2019,17-29 y.,Saxony-Anhalt,Rather not,0.43343,31,23900,0.32841,0.57011
295,295,2019,17-29 y.,Thuringa,"Yes, depending on situation",1.0,48,23900,0.75193,1.23261
296,296,2019,30-45 y.,Schleswig-Holstein,"Yes, depending on situation",0.34696,75,23900,0.25987,0.46487
297,297,2019,30-45 y.,Schleswig-Holstein,Rather not,0.32415,58,23900,0.20403,0.47629
298,298,2019,30-45 y.,Schleswig-Holstein,Never,0.32889,101,23900,0.26233,0.39583
299,299,2019,30-45 y.,Hamburg,"Yes, depending on situation",0.48256,53,23900,0.33089,0.66308
300,300,2019,30-45 y.,Hamburg,Rather not,0.25794,35,23900,0.17956,0.35741
301,301,2019,30-45 y.,Hamburg,Never,0.2595,39,23900,0.17021,0.344
302,302,2019,30-45 y.,Lower Saxony,"Yes, depending on situation",0.27058,147,23900,0.22225,0.32357
303,303,2019,30-45 y.,Lower Saxony,Rather not,0.35152,157,23900,0.28456,0.43265
304,304,2019,30-45 y.,Lower Saxony,Never,0.3779,213,23900,0.31203,0.43451
305,305,2019,30-45 y.,North Rhine-Westphalia,"Yes, happily",0.08033,69,23900,0.05634,0.11688
306,306,2019,30-45 y.,North Rhine-Westphalia,"Yes, depending on situation",0.27582,317,23900,0.23713,0.31989
307,307,2019,30-45 y.,North Rhine-Westphalia,Rather not,0.28527,364,23900,0.24755,0.32064
308,308,2019,30-45 y.,North Rhine-Westphalia,Never,0.35857,531,23900,0.32178,0.40331
309,309,2019,30-45 y.,Hesse,"Yes, depending on situation",0.36121,144,23900,0.28894,0.42276
310,310,2019,30-45 y.,Hesse,Rather not,0.28207,116,23900,0.21786,0.35327
311,311,2019,30-45 y.,Hesse,Never,0.35672,118,23900,0.26298,0.46871
312,312,2019,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.38911,90,23900,0.29114,0.5133
313,313,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Rather not,0.30317,87,23900,0.22437,0.41054
314,314,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.30772,110,23900,0.24972,0.36757
315,315,2019,30-45 y.,Baden-Wuerttemberg,"Yes, happily",0.08299,46,23900,0.05448,0.11278
316,316,2019,30-45 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.24009,188,23900,0.20516,0.27878
317,317,2019,30-45 y.,Baden-Wuerttemberg,Rather not,0.31572,224,23900,0.26458,0.37283
318,318,2019,30-45 y.,Baden-Wuerttemberg,Never,0.36119,252,23900,0.30259,0.42074
319,319,2019,30-45 y.,Bavaria,"Yes, happily",0.05643,45,23900,0.03948,0.07914
320,320,2019,30-45 y.,Bavaria,"Yes, depending on situation",0.20974,226,23900,0.17095,0.25457
321,321,2019,30-45 y.,Bavaria,Rather not,0.31742,291,23900,0.2659,0.3825
322,322,2019,30-45 y.,Bavaria,Never,0.41641,416,23900,0.36245,0.46807
323,323,2019,30-45 y.,Berlin,"Yes, happily",0.3057,78,23900,0.23961,0.38558
324,324,2019,30-45 y.,Berlin,"Yes, depending on situation",0.3915,133,23900,0.31726,0.46548
325,325,2019,30-45 y.,Berlin,Rather not,0.17891,64,23900,0.1387,0.23164
326,326,2019,30-45 y.,Berlin,Never,0.12389,32,23900,0.08236,0.17369
327,327,2019,30-45 y.,Brandenburg,"Yes, depending on situation",0.32469,78,23900,0.2446,0.43462
328,328,2019,30-45 y.,Brandenburg,Rather not,0.35679,62,23900,0.25566,0.48604
329,329,2019,30-45 y.,Brandenburg,Never,0.31853,62,23900,0.23723,0.42342
330,330,2019,30-45 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.83208,58,23900,0.54833,1.16228
331,331,2019,30-45 y.,Mecklenburg-Western Pomerania,Never,0.16792,31,23900,0.11982,0.21864
332,332,2019,30-45 y.,Saxony,"Yes, depending on situation",0.25812,116,23900,0.20283,0.31489
333,333,2019,30-45 y.,Saxony,Rather not,0.38786,146,23900,0.318,0.47171
334,334,2019,30-45 y.,Saxony,Never,0.35402,138,23900,0.26824,0.45956
335,335,2019,30-45 y.,Saxony-Anhalt,"Yes, depending on situation",0.48313,80,23900,0.32719,0.67139
336,336,2019,30-45 y.,Saxony-Anhalt,Rather not,0.29341,65,23900,0.21882,0.38374
337,337,2019,30-45 y.,Saxony-Anhalt,Never,0.22346,51,23900,0.14098,0.3255
338,338,2019,30-45 y.,Thuringa,"Yes, depending on situation",0.47699,77,23900,0.32956,0.6094
339,339,2019,30-45 y.,Thuringa,Rather not,0.27523,65,23900,0.18424,0.37919
340,340,2019,30-45 y.,Thuringa,Never,0.24778,60,23900,0.17286,0.32654
341,341,2019,46-65 y.,Schleswig-Holstein,"Yes, depending on situation",0.32646,114,23900,0.26567,0.39266
342,342,2019,46-65 y.,Schleswig-Holstein,Rather not,0.30335,82,23900,0.21232,0.4079
343,343,2019,46-65 y.,Schleswig-Holstein,Never,0.37019,127,23900,0.30781,0.44062
344,344,2019,46-65 y.,Hamburg,"Yes, depending on situation",0.2877,50,23900,0.19632,0.39551
345,345,2019,46-65 y.,Hamburg,Rather not,0.31097,63,23900,0.23202,0.41526
346,346,2019,46-65 y.,Hamburg,Never,0.40133,78,23900,0.27312,0.55611
347,347,2019,46-65 y.,Lower Saxony,"Yes, happily",0.08582,62,23900,0.06345,0.11908
348,348,2019,46-65 y.,Lower Saxony,"Yes, depending on situation",0.29586,309,23900,0.26253,0.34521
349,349,2019,46-65 y.,Lower Saxony,Rather not,0.28721,265,23900,0.24672,0.32648
350,350,2019,46-65 y.,Lower Saxony,Never,0.33111,353,23900,0.29269,0.37085
351,351,2019,46-65 y.,Bremen,Never,1.0,33,23900,0.58651,1.45739
352,352,2019,46-65 y.,North Rhine-Westphalia,"Yes, happily",0.05407,117,23900,0.04377,0.06927
353,353,2019,46-65 y.,North Rhine-Westphalia,"Yes, depending on situation",0.28501,640,23900,0.25528,0.31134
354,354,2019,46-65 y.,North Rhine-Westphalia,Rather not,0.28021,607,23900,0.25361,0.31349
355,355,2019,46-65 y.,North Rhine-Westphalia,Never,0.38071,770,23900,0.35337,0.41595
356,356,2019,46-65 y.,Hesse,"Yes, happily",0.02597,33,23900,0.0161,0.03972
357,357,2019,46-65 y.,Hesse,"Yes, depending on situation",0.36531,251,23900,0.31088,0.43021
358,358,2019,46-65 y.,Hesse,Rather not,0.27528,200,23900,0.23868,0.31817
359,359,2019,46-65 y.,Hesse,Never,0.33345,239,23900,0.28445,0.38762
360,360,2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, happily",0.04875,31,23900,0.03247,0.06561
361,361,2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.2369,148,23900,0.19305,0.28774
362,362,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Rather not,0.31249,174,23900,0.25232,0.37821
363,363,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.40186,212,23900,0.33796,0.46377
364,364,2019,46-65 y.,Baden-Wuerttemberg,"Yes, happily",0.04137,65,23900,0.02989,0.05442
365,365,2019,46-65 y.,Baden-Wuerttemberg,"Yes, depending on situation",0.2371,290,23900,0.20547,0.26588
366,366,2019,46-65 y.,Baden-Wuerttemberg,Rather not,0.35408,360,23900,0.31014,0.40851
367,367,2019,46-65 y.,Baden-Wuerttemberg,Never,0.36746,373,23900,0.3249,0.41087
368,368,2019,46-65 y.,Bavaria,"Yes, happily",0.04702,66,23900,0.03024,0.0634
369,369,2019,46-65 y.,Bavaria,"Yes, depending on situation",0.20054,376,23900,0.17688,0.22326
370,370,2019,46-65 y.,Bavaria,Rather not,0.29362,454,23900,0.25599,0.3276
371,371,2019,46-65 y.,Bavaria,Never,0.45882,655,23900,0.40914,0.5006
372,372,2019,46-65 y.,Berlin,"Yes, happily",0.10413,53,23900,0.0727,0.14365
373,373,2019,46-65 y.,Berlin,"Yes, depending on situation",0.39814,170,23900,0.32835,0.47847
374,374,2019,46-65 y.,Berlin,Rather not,0.27834,84,23900,0.20471,0.37209
375,375,2019,46-65 y.,Berlin,Never,0.21938,69,23900,0.16388,0.27769
376,376,2019,46-65 y.,Brandenburg,"Yes, happily",0.08639,38,23900,0.05914,0.11681
377,377,2019,46-65 y.,Brandenburg,"Yes, depending on situation",0.28033,144,23900,0.2244,0.3399
378,378,2019,46-65 y.,Brandenburg,Rather not,0.24152,118,23900,0.19127,0.29538
379,379,2019,46-65 y.,Brandenburg,Never,0.39176,182,23900,0.33354,0.47632
380,380,2019,46-65 y.,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.22527,71,23900,0.16078,0.29023
381,381,2019,46-65 y.,Mecklenburg-Western Pomerania,Rather not,0.33333,77,23900,0.2368,0.45513
382,382,2019,46-65 y.,Mecklenburg-Western Pomerania,Never,0.44141,86,23900,0.3277,0.58038
383,383,2019,46-65 y.,Saxony,"Yes, depending on situation",0.21271,158,23900,0.17526,0.25087
384,384,2019,46-65 y.,Saxony,Rather not,0.36663,198,23900,0.31411,0.41518
385,385,2019,46-65 y.,Saxony,Never,0.42065,246,23900,0.36159,0.48191
386,386,2019,46-65 y.,Saxony-Anhalt,"Yes, depending on situation",0.34769,122,23900,0.27797,0.41574
387,387,2019,46-65 y.,Saxony-Anhalt,Rather not,0.26946,92,23900,0.22021,0.34504
388,388,2019,46-65 y.,Saxony-Anhalt,Never,0.38285,129,23900,0.30702,0.46667
389,389,2019,46-65 y.,Thuringa,"Yes, depending on situation",0.30739,109,23900,0.20174,0.44009
390,390,2019,46-65 y.,Thuringa,Rather not,0.29833,100,23900,0.22372,0.37386
391,391,2019,46-65 y.,Thuringa,Never,0.39428,141,23900,0.32207,0.46457
392,392,2019,66 and older,Schleswig-Holstein,"Yes, depending on situation",0.21362,43,23900,0.13583,0.29945
393,393,2019,66 and older,Schleswig-Holstein,Rather not,0.31699,60,23900,0.2525,0.38806
394,394,2019,66 and older,Schleswig-Holstein,Never,0.46939,89,23900,0.38976,0.56456
395,395,2019,66 and older,Hamburg,Never,1.0,62,23900,0.74666,1.21263
396,396,2019,66 and older,Lower Saxony,"Yes, depending on situation",0.17831,95,23900,0.14481,0.20616
397,397,2019,66 and older,Lower Saxony,Rather not,0.2687,117,23900,0.22223,0.32275
398,398,2019,66 and older,Lower Saxony,Never,0.55299,228,23900,0.47806,0.60711
399,399,2019,66 and older,North Rhine-Westphalia,"Yes, depending on situation",0.15608,167,23900,0.13604,0.18452
400,400,2019,66 and older,North Rhine-Westphalia,Rather not,0.25031,247,23900,0.22105,0.2858
401,401,2019,66 and older,North Rhine-Westphalia,Never,0.5936,532,23900,0.54484,0.64093
402,402,2019,66 and older,Hesse,"Yes, depending on situation",0.16938,68,23900,0.12568,0.21032
403,403,2019,66 and older,Hesse,Rather not,0.27069,74,23900,0.21369,0.35868
404,404,2019,66 and older,Hesse,Never,0.55993,129,23900,0.48641,0.64397
405,405,2019,66 and older,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.13765,48,23900,0.09597,0.18797
406,406,2019,66 and older,"Rhineland-Palatinate, Saarland",Rather not,0.26451,67,23900,0.21122,0.31244
407,407,2019,66 and older,"Rhineland-Palatinate, Saarland",Never,0.59784,162,23900,0.53128,0.67361
408,408,2019,66 and older,Baden-Wuerttemberg,"Yes, depending on situation",0.13567,90,23900,0.1077,0.16436
409,409,2019,66 and older,Baden-Wuerttemberg,Rather not,0.29099,142,23900,0.24467,0.3464
410,410,2019,66 and older,Baden-Wuerttemberg,Never,0.57333,295,23900,0.51969,0.63063
411,411,2019,66 and older,Bavaria,"Yes, depending on situation",0.14707,117,23900,0.12304,0.17543
412,412,2019,66 and older,Bavaria,Rather not,0.21228,194,23900,0.18589,0.23848
413,413,2019,66 and older,Bavaria,Never,0.64065,452,23900,0.58153,0.69802
414,414,2019,66 and older,Berlin,"Yes, depending on situation",0.3286,64,23900,0.24833,0.41064
415,415,2019,66 and older,Berlin,Rather not,0.3151,54,23900,0.23385,0.38191
416,416,2019,66 and older,Berlin,Never,0.3563,62,23900,0.28311,0.43593
417,417,2019,66 and older,Brandenburg,"Yes, depending on situation",0.14373,45,23900,0.09045,0.20034
418,418,2019,66 and older,Brandenburg,Rather not,0.24421,67,23900,0.19418,0.30622
419,419,2019,66 and older,Brandenburg,Never,0.61207,154,23900,0.50443,0.73545
420,420,2019,66 and older,Mecklenburg-Western Pomerania,Rather not,0.44253,41,23900,0.29651,0.6332
421,421,2019,66 and older,Mecklenburg-Western Pomerania,Never,0.55747,80,23900,0.46245,0.67547
422,422,2019,66 and older,Saxony,"Yes, depending on situation",0.10414,45,23900,0.08171,0.12208
423,423,2019,66 and older,Saxony,Rather not,0.22161,87,23900,0.18467,0.26739
424,424,2019,66 and older,Saxony,Never,0.67425,237,23900,0.59528,0.777
425,425,2019,66 and older,Saxony-Anhalt,"Yes, depending on situation",0.14967,34,23900,0.10872,0.20293
426,426,2019,66 and older,Saxony-Anhalt,Rather not,0.19035,33,23900,0.12137,0.28173
427,427,2019,66 and older,Saxony-Anhalt,Never,0.65997,119,23900,0.55144,0.77072
428,428,2019,66 and older,Thuringa,Rather not,0.1753,52,23900,0.13779,0.21815
429,429,2019,66 and older,Thuringa,Never,0.8247,135,23900,0.67259,0.98502
